t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
0.51,(-0.18218340123802154+0.38457657863589323j),(1.3019648384077034-1.3988389536081471j),(-0.5348732789063488-2.1154321449507836j),(-1.678938665045198-1.0388438436786551j),(-2.839988902233006-0.2550241587108657j),(5.805392720903435+0.7456990258199439j),(0.6968593584812777-0.04040016800298026j),(1.762329008972461+0.1933863108144242j),(0.007384207618987101-0.14747705134921596j),(0.1748803673477906+0.7998524263092368j),(0.2650587624356857+0.5421881333049218j),(0.17336690825218004+0.31949692595723544j),(-3.931034414322946+0.9224118364682031j),(2.5040412200455013-1.9957640820522722j),(-1.4268298558061676+2.875547428146788j),(1.972599327843633-3.828124012238262j),(-1.226498253841803+1.381329574076426j),(3.2166386140349075-0.2909970832879318j),(-0.4027886953837933-0.2393645566126733j),(0.3808655087936685+0.5153408112177069j),(-0.18218340123802154+0.38457657863589323j),(1.3019648384077034-1.3988389536081471j)
0.52,(-0.19431137952985764+0.37888771540480914j),(1.307575038433668-1.4180077234506892j),(-0.5764884624163895-2.1090136471662633j),(-1.7130211972002811-1.022221210196627j),(-2.817024288096325-0.3557788200833808j),(5.7697749822262026+0.8347027491928725j),(0.6975958365898959-0.04157297990276929j),(1.7604380932761319+0.18479743714619676j),(0.013096961357097342-0.14763067120990206j),(0.16974115255687083+0.792397142968047j),(0.2613709116227759+0.5428152978405156j),(0.17203477718572405+0.31470648847213634j),(-3.9823349989399417+0.9106379875241611j),(2.5462888518699742-1.9848778544585404j),(-1.4861730898431769+2.915540252904062j),(2.021138983742232-3.9028933257982477j),(-1.2476060052805509+1.350863224865845j),(3.2292520165207788-0.27706702872997796j),(-0.39649772096828356-0.24504226253980474j),(0.3741323864373075+0.5143229951135535j),(-0.19431137952985764+0.37888771540480914j),(1.307575038433668-1.4180077234506892j)
0.53,(-0.2066663013958737+0.37300967657074324j),(1.3132796965543947-1.4375764718173265j),(-0.6185554333105098-2.101435170385986j),(-1.74734332547104-1.0041923457769957j),(-2.7897474479966937-0.45545823931369583j),(5.729748413716923+0.9226014818487475j),(0.6983361796382961-0.04275668390025996j),(1.758589913476583+0.1762994969126726j),(0.01879171720442971-0.14769648153781698j),(0.1645216895864686+0.7849117178152231j),(0.25765182370384865+0.5434254154689321j),(0.17076361670498283+0.3098945310472192j),(-4.034451234852549+0.8972822474719997j),(2.589548819590338-1.972430877199335j),(-1.5490981639638082+2.956821216515476j),(2.0730638206017353-3.9803699558558883j),(-1.268518452307044+1.3195069232344379j),(3.2415610026313195-0.26251019344651366j),(-0.39012668294372865-0.25063397518573977j),(0.3673368725974169+0.5132178733433164j),(-0.2066663013958737+0.37300967657074324j),(1.3132796965543947-1.4375764718173265j)
0.54,(-0.2192993799664921+0.3669155270329906j),(1.319164938619089-1.4575790129017512j),(-0.6611466058679538-2.0926263762544823j),(-1.7819606934170469-0.9846687257136926j),(-2.758099352525788-0.5541648835756579j),(5.685159347409142+1.0097356310929542j),(0.6990831975467151-0.04396154190413593j),(1.7567732500258373+0.1679169688399836j),(0.024482016644039827-0.14767434649338063j),(0.1592168164045526+0.7773632638372447j),(0.2539036244762157+0.5440123878120562j),(0.16956313340072443+0.30503640837670604j),(-4.087581383333134+0.8820202994901021j),(2.634014491199634-1.9582023126802774j),(-1.616218661809756+2.999531890957702j),(2.129074518542948-4.060886450472994j),(-1.2892864412307774+1.2871131726341711j),(3.253591356067714-0.24711258072969697j),(-0.3836615526595203-0.2561445006853215j),(0.36046787784338835+0.5120091299990728j),(-0.2192993799664921+0.3669155270329906j),(1.319164938619089-1.4575790129017512j)
0.55,(-0.23226421567435707+0.360575731836576j),(1.3253206325707831-1.4780516006901092j),(-0.7043331114593026-2.0825026578646058j),(-1.8169218567873566-0.9635468112547139j),(-2.7219827121502713-0.6519607349154178j),(5.635801367104988+1.0963843254726753j),(0.6998397896112376-0.04519754157030643j),(1.7549783645919135+0.15967377420696194j),(0.030180295210940813-0.14756366940487686j),(0.1538218547032334+0.7697197172448162j),(0.25012813085513447+0.5445704254874857j),(0.16844328336887265+0.3001084004201681j),(-4.141913425267505+0.864494476831725j),(2.6798746272169214-1.9419397779392722j),(-1.6882342647094637+3.0438099336489537j),(2.1899713391489692-4.1447970976704696j),(-1.3099471338694026+1.2535271351757118j),(3.265354390094739-0.2306564137654106j),(-0.3770888532311399-0.26157760088392507j),(0.35351464607847993+0.51068002995278j),(-0.23226421567435707+0.360575731836576j),(1.3253206325707831-1.4780516006901092j)
0.56,(-0.2456168069174854+0.35395796687578157j),(1.331840480691459-1.4990329396721283j),(-0.7481828224548464-2.0709642040014167j),(-1.8522658225479123-0.9407077017226263j),(-2.6812702929829992-0.7488585378645772j),(5.581425406674873+1.1827540685626008j),(0.7006089478506902-0.04647436114165271j),(1.7531969360448452+0.15159316706784834j),(0.0358978306096732-0.14736340876408754j),(0.14833268178527034+0.761949940176457j),(0.24632682715509316+0.5450940565492297j),(0.16741423572815825+0.29508780879054836j),(-4.197619881909684+0.8443117893288413j),(2.72730919570201-1.9233567611105458j),(-1.7659442306371056+3.089783292647496j),(2.2566710499369482-4.232475387729922j),(-1.3305221624313155+1.2185877824234186j),(3.2768453045101644-0.212921685083218j),(-0.37039576638814087-0.2669359831005839j),(0.3464668397895862+0.5092134857474482j),(-0.2456168069174854+0.35395796687578157j),(1.331840480691459-1.4990329396721283j)
0.5700000000000001,(-0.2594155787432972+0.34702687803655097j),(1.3388221880317006-1.5205641525512477j),(-0.7927581299640151-2.057895147519129j),(-1.888019349322777-0.916016967856006j),(-2.6358144661220733-0.8448143058992759j),(5.521751075384386+1.2689686376960498j),(0.7013937639619454-0.0478013335088966j),(1.751421972639663+0.14369762325325888j),(0.04164469076332237-0.14707209748338507j),(0.1427458010676951+0.754023824754354j),(0.24250083921221507+0.5455781336948008j),(0.16648633438024354+0.28995305064971133j),(-4.2548517053831585+0.8210418684639573j),(2.7764843996281448-1.9021298906191826j),(-1.8502638064138623+3.137562135520748j),(2.3302278991496617-4.324309666061449j),(-1.3510156667836808+1.1821291950508228j),(3.288041347973924-0.19368785429334903j),(-0.3635702408906391-0.2722212958253152j),(0.33931462647902316+0.5075921272597035j),(-0.2594155787432972+0.34702687803655097j),(1.3388221880317006-1.5205641525512477j)
0.58,(-0.2737214299051245+0.3397437820472731j),(1.3463677169301367-1.5426887026715816j),(-0.8381134436954328-2.043162835834862j),(-1.924193989458824-0.8893247204636731j),(-2.5854579854347954-0.9397213269596089j),(5.456479342630637+1.3550604973666742j),(0.7021974393177204-0.04918740973412346j),(1.7496477026327046+0.1360087304288491j),(0.04742968319663702-0.14668786563028613j),(0.13705841037235764+0.7459123972764148j),(0.23865090688856522+0.5460178398077745j),(0.16567005838795604+0.2846837492642478j),(-4.313731068785702+0.7942149682872763j),(2.8275467520927635-1.8778961543955177j),(-1.9422441450496284+3.187227626974061j),(2.411859547636627-4.420696139826653j),(-1.371412228458043+1.1439820687164666j),(3.298899815078667-0.17273575428218452j),(-0.35660110152412555-0.27743413116626187j),(0.3320487656298032+0.505798374282613j),(-0.2737214299051245+0.3397437820472731j),(1.3463677169301367-1.5426887026715816j)
0.59,(-0.2885977980379064+0.3320663016734276j),(1.3545836378351737-1.5654522683692331j),(-0.8842923820218618-2.0266172752039706j),(-1.9607828579227637-0.8604659832383438j),(-2.5300459341170636-1.0334059720315494j),(5.3853066581186475+1.4409641007392893j),(0.7030232973668725-0.05064112226588177j),(1.7478694459775155+0.1285470812142171j),(0.05326030719470845-0.14620846680471014j),(0.1312684671382516+0.7375879212802311j),(0.23477735557772167+0.546408691410723j),(0.16497598134352331+0.27926082038768396j),(-4.374342874856376+0.7633202225509147j),(2.8806160172313895-1.8502502191145143j),(-2.0430963639363173+3.238816333594463j),(2.5029790333618296-4.522028023861527j),(-1.3916747293573555+1.1039754904855135j),(3.3093559240020087-0.1498497720177188j),(-0.34947815752571254-0.2825740348464012j),(0.32466069545159304+0.5038145121451805j),(-0.2885977980379064+0.3320663016734276j),(1.3545836378351737-1.5654522683692331j)
0.6,(-0.30411074194688353+0.32394792703631387j),(1.3635815870584993-1.588902565529175j),(-0.9313246230451088-2.008090816490992j),(-1.9977571222411543-0.8292614547876958j),(-2.4694386925416225-1.1256256584735171j),(5.3079404812635795+1.5265115398676083j),(0.7038747977318484-0.05217054805697247j),(1.7460834701033714+0.12133217103270372j),(0.05914271018888945-0.14563130826273327j),(0.12537474967402373+0.7290239981837774j),(0.2308800673993057+0.546746539619244j),(0.16441473009000201+0.27366655366070003j),(-4.436724800374111+0.7278044366456589j),(2.935776823231158-1.818742066499391j),(-2.1542204136512715+3.2922985467377566j),(2.6052340168482058-4.628679064098448j),(-1.4117421794709464+1.0619390551993373j),(3.3193206394502575-0.1248203740264524j),(-0.3421923091497758-0.2876395245051107j),(0.31714261855649234+0.5016227704379043j),(-0.30411074194688353+0.32394792703631387j),(1.3635815870584993-1.588902565529175j)
0.61,(-0.3203290390645835+0.3153374937268429j),(1.3734788426458817-1.6130891132194873j),(-0.9792223941491132-1.9873981684042978j),(-2.0350622217896355-0.7955187620405411j),(-2.403525662203982-1.216069339398613j),(5.22411604751357+1.6114310613686393j),(0.7047555512431127-0.053783271776060675j),(1.7442868330731962+0.11438230199433218j),(0.06508164980027058-0.1449534848192961j),(0.1193769135731417+0.7201956641969611j),(0.22695845282601274+0.5470275682138183j),(0.16399694314440905+0.26788468825888884j),(-4.500855706814358+0.6870717881135051j),(2.993068753511903-1.7828752474313754j),(-2.2772393910921607+3.3475481317321556j),(2.7205547010618454-4.740978885437361j),(-1.431527577227764+1.01770539338344j),(3.328678527068864-0.09744704727249416j),(-0.33473565095234065-0.292628116985041j),(0.30948758562540185+0.4992054048519989j),(-0.3203290390645835+0.3153374937268429j),(1.3734788426458817-1.6130891132194873j)
0.62,(-0.3373242949566729+0.3061785669889902j),(1.3843990302688467-1.6380629353043126j),(-1.0279765894797612-1.9643368441734725j),(-2.072613845138471-0.7590343242190852j),(-2.3322393407395934-1.3043608698470888j),(5.133614016498019+1.6953489736921192j),(0.7056693351075645-0.055486349285206064j),(1.7424772176415462+0.10771449372904048j),(0.07108046291597746-0.14417181648245753j),(0.11327554244008364+0.7110794822101701j),(0.22301142352813746+0.5472482884824286j),(0.16373322914956184+0.2619004820680682j),(-4.566642284596574+0.6404849224706657j),(3.0524747400339427-1.7421061566919378j),(-2.414039753713298+3.404300561910386j),(2.851211875160237-4.859176474385549j),(-1.4509158884656266+0.9711131803165296j),(3.337285749495572-0.06754172215750545j),(-0.32710157026666636-0.2975363651785823j),(0.3016895760506862+0.49654478206368097j),(-0.3373242949566729+0.3061785669889902j),(1.3843990302688467-1.6380629353043126j)
0.63,(-0.3551710602787609+0.2964087195301977j),(1.3964729719343483-1.6638761883106763j),(-1.0775525234534258-1.938688168549074j),(-2.1102937221189206-0.7195959620596305j),(-2.255569193957299-1.3900655289657307j),(5.036278441091089+1.7777954194401462j),(0.7066201073782915-0.05728627154035353j),(1.7406527598837889+0.10134440170559456j),(0.07714104308378034-0.14328288968527006j),(0.10707219212403875+0.7016536274027237j),(0.2190373672460839+0.547405530532989j),(0.16363412565274638+0.2557007737298075j),(-4.6339038694344135+0.5873680605183492j),(3.113907628405357-1.6958448518507654j),(-2.5668197579304115+3.4620957130233583j),(2.9998893060375553-4.983388437981143j),(-1.4697622550647784+0.9220106882362676j),(3.3449683403157846-0.03493273398500135j),(-0.31928483926245643-0.3023599048708348j),(0.2937435744826538+0.4936234675053491j),(-0.3551710602787609+0.2964087195301977j),(1.3964729719343483-1.6638761883106763j)
0.64,(-0.3739469487138123+0.2859586884438761j),(1.409839691377294-1.690581702424605j),(-1.127885355332482-1.9102189923458333j),(-2.147945323935887-0.676986398769784j),(-2.173574630861232-1.4726998479497666j),(4.93203428858773+1.8582143593652618j),(0.7076120198774852-0.05918892906363049j),(1.7388118761440245+0.09528624321243219j),(0.08326382738617884-0.14228310189057866j),(0.10076942772643672+0.691897965377031j),(0.21503412550980222+0.547496430830111j),(0.16371005847283787+0.2492740369738255j),(-4.702355488503578+0.5270128743421604j),(3.1771948704045916-1.643458076529379j),(-2.738136356634707+3.5201939007023664j),(3.169759966805401-5.113516496646558j),(-1.4878905712814885+0.8702599286044872j),(3.3515209193295417+0.0005306393459986042j),(-0.31128169893295554-0.30709351184870864j),(0.2856456421695287+0.49042431576430234j),(-0.3739469487138123+0.2859586884438761j),(1.409839691377294-1.690581702424605j)
0.65,(-0.3937327470342676+0.27475139426915335j),(1.4246475912217225-1.7182324181695106j),(-1.1788752566237906-1.8786842793233796j),(-2.185369610825527-0.6309878043837499j),(-2.086396279289902-1.5517447054815465j),(4.82090356286191+1.935977908312935j),(0.7086494287235644-0.06119957713734074j),(1.736953092053473+0.08955273085797769j),(0.08944779379771185-0.14116870925183597j),(0.09437085273862364+0.6817941217138893j),(0.2109989750149069+0.5475184157747697j),(0.1639713018735796+0.24261042673798444j),(-4.771589377343168+0.45868803123356566j),(3.2420614408202826-1.5842752938130318j),(-2.9309642758019816+3.57746575271209j),(3.3645862485797697-5.249138049288944j),(-1.5050925932311408+0.815741407092524j),(3.356706038994581+0.03897305427940735j),(-0.3030899333424398-0.31173116935121614j),(0.27739298196618883+0.4869305632393841j),(-0.3937327470342676+0.27475139426915335j),(1.4246475912217225-1.7182324181695106j)
0.66,(-0.4146125053773875+0.2627008023353536j),(1.4410558183208038-1.746880695884802j),(-1.2303824407555837-1.8438307418611597j),(-2.222321022570315-0.5813875298788069j),(-1.994264707608805-1.6266614140921112j),(4.7030189516448075+2.010404882383301j),(0.7097369016281353-0.06332280188183241j),(1.7350748773069753+0.08415501318496957j),(0.09569046984154551-0.13993587692254922j),(0.08788112977367207+0.671325541960444j),(0.20692861343835178+0.5474691812170005j),(0.1644279397100087+0.23570181666903728j),(-4.841055472541543+0.38165342895311316j),(3.308111289107029-1.5175986756900781j),(-3.1487449924511193+3.632234533223495j),(3.588819796648593-5.389339787793437j),(-1.5211277724628+0.7583594788043463j),(3.360254374996254+0.08048742430854627j),(-0.2947089324951655-0.31626614571816797j),(0.2689839958985964+0.48312592256985454j),(-0.4146125053773875+0.2627008023353536j),(1.4410558183208038-1.746880695884802j)
0.67,(-0.4366735918915994+0.24971060322109503j),(1.4592358350239933-1.7765774683336697j),(-1.2822222336758264-1.8054017034402383j),(-2.2585039716240884-0.5279851569250288j),(-1.897505764491436-1.6969102509931346j),(4.578633888012959+2.080783078961033j),(0.710879221158764-0.06556248740417138j),(1.7331754897580232+0.07910262179844309j),(0.10198795314751123-0.1385807315215837j),(0.08130599247827423+0.6604775412035955j),(0.20281915043247437+0.5473466678696047j),(0.16508982765858393+0.22854182769600329j),(-4.910041745365517+0.2951802220694137j),(3.3748079389594468-1.4427181048950626j),(-3.395421163108617+3.682060528335599j),(3.8477008243106976-5.532480935274445j),(-1.535724024806502+0.6980482440140309j),(3.3618659899206995+0.1251287725030172j),(-0.2861397422586849-0.32069108185871875j),(0.2604183342104738+0.4789946782328412j),(-0.4366735918915994+0.24971060322109503j),(1.4592358350239933-1.7765774683336697j)
0.68,(-0.4600066908386079+0.23567268539289266j),(1.4793732153249475-1.807371198320897j),(-1.3341604339711275-1.7631433521358422j),(-2.2935701689314794-0.47060094804613534j),(-1.7965418301193536-1.7619706144065157j),(4.448127995964835+2.146394448928537j),(0.7120813832100622-0.06792178424232832j),(1.7312528322082532+0.07440342428912085j),(0.1083349442790126-0.1370994151846394j),(0.07465224834277445+0.6492373425458166j),(0.1986661044760067+0.5471490326735728j),(0.16596655658095344+0.22112584747067024j),(-4.977655705656737+0.19857772372936633j),(3.44145525289008-1.3589322894464113j),(-3.6754378345364698+3.7234495555179916j),(4.147340758435642-5.675860285893001j),(-1.5485796563142888+0.6347778650263525j),(3.361212903273617+0.17290776338031566j),(-0.27738509989136-0.32499808791415413j),(0.2516969348874479+0.4745217825903807j),(-0.4600066908386079+0.23567268539289266j),(1.4793732153249475-1.807371198320897j)
0.6900000000000001,(-0.4847057166748192+0.22046536889482837j),(1.5016696856890683-1.839306592711862j),(-1.385909289222189-1.7168125140328783j),(-2.327117183655804-0.40908571463542454j),(-1.691888492343138-1.8213617477601494j),(4.3120071001367135+2.206541977135337j),(0.7133485899887507-0.07040307938009065j),(1.7293043250314224+0.07006358219808326j),(0.11472479194693788-0.13548814056704184j),(0.06792777226500381+0.6375941039841065j),(0.19446440618582717+0.5468746162520226j),(0.16706741700843725+0.2134510405736418j),(-5.042808966823207+0.09122810143778684j),(3.507179885643832-1.2655770158172577j),(-3.993667807105339+3.7514641442751744j),(4.49474369359995-5.815250892211484j),(-1.5593666639373418+0.5685611137690294j),(3.357943188095043+0.22378413994573357j),(-0.26844945388629304-0.3291788482387018j),(0.24282205275167787+0.46969295155923j),(-0.4847057166748192+0.22046536889482837j),(1.5016696856890683-1.839306592711862j)
0.7000000000000001,(-0.5108676081401512+0.2039513644030371j),(1.52634543050292-1.8724230112376623j),(-1.4371244963514769-1.6661860122401912j),(-2.3586887018928624-0.3433320216704451j),(-1.5841464692451241-1.8746628081869918j),(4.170897314406503+2.2605768132123525j),(0.7146862368985436-0.0730079681699302j),(1.7273267974899067+0.06608751331600612j),(0.12114955047205757-0.13374324611246596j),(0.06114149086170983+0.6255389333919077j),(0.1902084086057517+0.546521906677307j),(0.1684013646714715+0.20551634948685146j),(-5.1042073892648006-0.02737060199009654j),(3.5709175405353673-1.1620613083628069j),(-4.3552035611509945+3.7592243972486954j),(4.897704715074568-5.944271487618458j),(-1.5677356038815133+0.499459880485598j),(3.351686778353788+0.2776603748989596j),(-0.2593389670505195-0.33322473357655047j),(0.23379727734586858+0.46449475898135784j),(-0.5108676081401512+0.2039513644030371j),(1.52634543050292-1.8724230112376623j)
0.71,(-0.53859195538062+0.18597541717373342j),(1.5536416810239249-1.9067524923689394j),(-1.48740370912299-1.6110715801455904j),(-2.3877769946218255-0.27328651497194645j),(-1.4739889673194306-1.9215309966924663j),(4.0255331570897+2.3079240382261506j),(0.7160998928083668-0.07573722857252235j),(1.7253164002780614+0.06247785773804828j),(0.12760004910103348-0.13186125086876227j),(0.054303357655061245+0.6130648915131094j),(0.1858919048908361+0.5460894998639657j),(0.16997698693800736+0.19732248643182726j),(-5.160349940314971-0.15755327533767244j),(3.631405764473054-1.0479117465015884j),(-4.7649157287506725+3.7373028885490336j),(5.364467914342701-6.053572287269221j),(-1.5733221698792088+0.4275912920267012j),(3.3420631068432565+0.33437592839871344j),(-0.2500615019862299-0.33712691908172177j),(0.22462753897739524+0.4589147286952895j),(-0.53859195538062+0.18597541717373342j),(1.5536416810239249-1.9067524923689394j)
0.72,(-0.5679803988947312+0.16636159065403067j),(1.5838236037015352-1.942317298645119j),(-1.5362870934141055-1.5513201629399787j),(-2.413828116925541-0.19896298995994258j),(-1.3621450501874937-1.9617165369536282j),(3.876740125243444+2.348105449713851j),(0.7175952733028979-0.07859079819948864j),(1.7232685414647162+0.05923544729709168j),(0.1340659725329923-0.12983890811743323j),(0.04742431938625684+0.6001669830909765j),(0.1815081537000113+0.5455760569867836j),(0.17180246996985482+0.18887191626460476j),(-5.2095399026386735-0.2994295688964105j),(3.6871865730774624-0.9228243492165229j),(-5.226649428227175+3.6730665113204757j),(5.9029829385070975-6.129860209509807j),(-1.5757555426906558+0.35313301215254084j),(3.328690596783538+0.3937025788168362j),(-0.24062658842524795-0.3408765066191152j),(0.21531910246770983+0.4529414232529045j),(-0.5679803988947312+0.16636159065403067j),(1.5838236037015352-1.942317298645119j)
0.73,(-0.5991357207027127+0.14491014022328214j),(1.6171834977271833-1.9791268593401892j),(-1.5832604944815292-1.486839269490071j),(-2.436250321803981-0.12045562627010395j),(-1.2493799464603987-1.9950734913871537j),(3.725412636873891+2.380757913845856j),(0.7191782066478598-0.081567754726391j),(1.7211778476086692+0.056359278263167424j),(0.14053595178134817-0.1276732570884991j),(0.04051627381953488+0.5868421364666496j),(0.17704991249902394+0.5449802594068796j),(0.17388556635891464+0.18016883070065826j),(-5.24991225346471-0.45282136031703313j),(3.7366225360110437-0.7867222312588623j),(-5.741891267200083+3.5501085152449883j),(6.519528787630083-6.1548817493582995j),(-1.5746684593935207+0.2763272370649821j),(3.3111979012029407+0.4553413453919733j),(-0.23104537218251417-0.34446464960872647j),(0.20587954834491135+0.4465645281968416j),(-0.5991357207027127+0.14491014022328214j),(1.6171834977271833-1.9791268593401892j)
0.74,(-0.6321605244440403+0.12139392439463981j),(1.6540443011281958-2.0171739583074526j),(-1.6277617517492375-1.4176068339033485j),(-2.454426065231839-0.03795160425491334j),(-1.1364734979348847-2.021565719151192j),(3.5724886533938123+2.405646158292672j),(0.7208545923537661-0.08466630032133246j),(1.7190381513875508+0.05384648751195874j),(0.14699766428643957-0.12536167205761292j),(0.033592019494539056+0.5730891721852897j),(0.1725094788622128+0.5443007616680482j),(0.17623356296874781+0.17121911421448568j),(-5.279480702679474-0.6172001982463406j),(3.7779298743233056-0.6398156952421811j),(-6.307767140284055+3.3480665789270763j),(7.216465509119084-6.1046634510448925j),(-1.5697088089089617+0.19748287012303678j),(3.2892366264820145+0.5189215387359696j),(-0.2213305458307979-0.3478826785386915j),(0.19631774142304384+0.439774930813417j),(-0.6321605244440403+0.12139392439463981j),(1.6540443011281958-2.0171739583074526j)
0.75,(-0.667155370703115+0.09555429994787236j),(1.6947633874890828-2.056429978287377j),(-1.6691905970608043-1.343684827617845j),(-2.467727789983628+0.04825787954405418j),(-1.0241981019964106-2.041267674083539j),(3.4189225695484535+2.422669326277241j),(0.7226303523901877-0.08788375080545417j),(1.7168425066123487+0.05169233271375348j),(0.15343794201496624-0.1229019081665829j),(0.026665197960745138+0.5589087613365099j),(0.16787873974806922+0.5435361431992338j),(0.1788532486833424+0.16203030201689816j),(-5.296206781707214-0.7916312934018513j),(3.809231470972548-0.48265942013201185j),(-6.914392129565755+3.0433083200143782j),(7.989013003292268-5.949564429790452j),(-1.560552396605247+0.11697537380389084j),(3.262495100123653+0.5840024430055695j),(-0.2114962615478464-0.35112222518315j),(0.18664378692435749+0.4325647923068313j),(-0.667155370703115+0.09555429994787236j),(1.6947633874890828-2.056429978287377j)
0.76,(-0.7042161950559046+0.06709645060834644j),(1.739736608420039-2.096838968929944j),(-1.7069223869299108-1.2652316533992294j),(-2.4755373972948607+0.13776933800701985j),(-0.9132975142386032-2.054360161070974j),(3.2656580674216054+2.431861124559621j),(0.7245113752867888-0.09121653031930947j),(1.714583230997885+0.04989017745712538j),(0.15984288613747993-0.12029214337032448j),(0.01975022908333198+0.5443033745233539j),(0.16314922861199632+0.5426848594258797j),(0.1817508817562582+0.15261153055745444j),(-5.298091341167881-0.9747300210665288j),(3.828630694370266-0.3162012923218693j),(-7.541932924791795+2.611092052808641j),(8.821311169130384-5.6559295236040725j),(-1.546916349693378+0.035243865983572584j),(3.230712564211406+0.6500780411942759j),(-0.20155802693818972-0.3541753435229722j),(0.17686897451399464+0.42492761240300037j),(-0.7042161950559046+0.06709645060834644j),(1.739736608420039-2.096838968929944j)
0.77,(-0.7434307871677154+0.035684108645018205j),(1.7894024959524244-2.138310253541232j),(-1.7403256418846602-1.1825121865286348j),(-2.47726895372285+0.23006267616886042j),(-0.8044677503357589-2.0611215630321595j),(3.1136025644410763+2.4333839093353964j),(0.7265034535550373-0.09466017230750431j),(1.712251976524772+0.04843148257825931j),(0.16619798676922182-0.11753101599031468j),(0.012862240045569566+0.5292772224952654j),(0.158312190112009+0.5417451930519247j),(0.18493215646108768+0.14297348102922033j),(-5.283286184259351-1.1646427339176257j),(3.8343056924234764-0.1418128899814953j),(-8.158301039992063+2.0296604150500324j),(9.68269809632343-5.190104933327427j),(-1.5285724762526836-0.04721484173775502j),(3.1936930172509213+0.7165850371901276j),(-0.19153258497381376-0.3570346253841951j),(0.16700571082377066+0.4168582854847455j),(-0.7434307871677154+0.035684108645018205j),(1.7894024959524244-2.138310253541232j)
0.78,(-0.7848740476213468+0.0009336490236742448j),(1.8442464782723895-2.1807092289348655j),(-1.7687830045819262-1.095904246449101j),(-2.472393759494898+0.32450200093675097j),(-0.6983410828346119-2.061915369789373j),(2.9636046593464753+2.4275175005410063j),(0.7286122150723834-0.0982093276470498j),(1.7098398266635215+0.04730580529516092j),(0.17248824619484474-0.11461765744384744j),(0.006016988689776691+0.5138361895907135j),(0.1533586520606962+0.5407152063245381j),(0.18840216876934648+0.1331283163680539j),(-5.250219114002659-1.3590590499598607j),(3.8246191206068376+0.03870569275457138j),(-8.718835519074341+1.2861318706014573j),(10.525792543529127-4.5250174030115495j),(-1.5053597679097848-0.12985537465309765j),(3.151317813837814+0.7829142085519122j),(-0.18143777951973136-0.35969330888136386j),(0.15706744123654348+0.40835314748198837j),(-0.7848740476213468+0.0009336490236742448j),(1.8442464782723895-2.1807092289348655j)
0.79,(-0.8286016629211677-0.03759242777346025j),(1.9048048736506764-2.2238459447056895j),(-1.7917148098169051-1.0059003251399365j),(-2.460466468456373+0.4203425251050982j),(-0.5954738074267522-2.057175051264531j),(2.816435634533249+2.4146438472099483j),(0.7308430492842762-0.10185778072690853j),(1.7073374191413133+0.046500808023919774j),(0.1786983039748297-0.11155171981630028j),(-0.0007692181604460613+0.4979877612109592j),(0.14827950418048147+0.539592695134483j),(0.19216538082486262+0.12308961223941922j),(-5.197722141660354-1.5552624634463401j),(3.7982352600471043+0.22315384425946827j),(-9.169337737643687+0.3829534934457257j),(11.28826002605511-3.64825745210392j),(-1.477195173990883-0.2120959645630362j),(3.1035560892899072+0.848424856844291j),(-0.1712924082014141-0.36214537787935264j),(0.1470685618792355+0.39941001288729605j),(-0.8286016629211677-0.03759242777346025j),(1.9048048736506764-2.2238459447056895j)
0.8,(-0.8746417466931055-0.08039254723628746j),(1.9716683004705327-2.2674609757817374j),(-1.8086040311619345-0.9131035984342465j),(-2.4411505614638904+0.5167441571943099j),(-0.4963381008151027-2.047387406362622j),(2.6727756615434055+2.3952288562012707j),(0.7332010292929089-0.10559847423226254j),(1.7047350923240179+0.046002278960031784j),(0.1848125623499443-0.1083333980464702j),(-0.0074796107663504+0.4817409465858051j),(0.14306558312945802+0.5383751458355651j),(0.1962255840441863+0.1128722824933621j),(-5.1251494511436375-1.7502217783812917j),(3.7542331694042095+0.40899511888239654j),(-9.45274096650697-0.6570464798534255j),(11.89905281972645-2.569520262104661j),(-1.4440817941098325-0.2933332595412374j),(3.0504721252007707+0.9124618334804061j),(-0.16111606462132494-0.3643856508638233j),(0.13702432292586078+0.3900282014336399j),(-0.8746417466931055-0.08039254723628746j),(1.9716683004705327-2.2674609757817374j)
