t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B01_A_0000
0.48,(-1.348377274580082e-07+1.722628432005077e-07j),(-1.4466168729396117e-15+3.859830967132385e-15j),(-1.7223244258525173e-18+1.6780973625237063e-18j),(-2.3364793234043988e-09-1.1481700434369153e-09j),(2.9280417054516005e-07+3.6799692439196733e-07j),(-6.51911231717595e-07+4.084185930329391e-07j),(3.8565009616076425e-17-5.189290638934352e-18j),(-1.8415852214262376e-16-6.766138083824002e-18j),(1.0243415684199626e-13+3.290630249025219e-14j),(-2.0315694979225827e-06+5.830128212495719e-06j),(-1.3259106943814133e-07+1.7200812114985064e-07j)
0.49,(-1.0282567523682856e-07+1.6096458618420165e-07j),(-1.9544800157791936e-15+3.1363318877887313e-15j),(-8.159909019924245e-19+2.4542720786208845e-18j),(-2.5809812782856833e-09-7.804464425094573e-10j),(3.71161791935851e-07+3.5226277054891197e-07j),(-5.905631040115162e-07+5.287851183822335e-07j),(3.13783079817615e-17-9.383138608365113e-18j),(-1.3077102715615073e-16+8.17520240461728e-18j),(1.0488706941897551e-13+5.5210090262300096e-15j),(-9.790634316905378e-07+6.43772557830911e-06j),(-1.0086039739279979e-07+1.6053708368538175e-07j)
0.5,(-7.611249288038082e-08+1.4814603139176416e-07j),(-2.28508803787722e-15+2.407672041620821e-15j),(4.2358950344720037e-19+2.773442326911812e-18j),(-2.7642009989424938e-09-3.645132490840592e-10j),(4.5299336556575343e-07+3.225519190075212e-07j),(-5.067517237527814e-07+6.400608650309677e-07j),(2.4856246517376093e-17-1.1985110164035106e-17j),(-9.136967282671126e-17+1.5149052149710285e-17j),(1.0050957752357647e-13-2.0945983152598426e-14j),(2.2818295266708692e-07+6.861683330456594e-06j),(-7.441400665039236e-08+1.4759516018051108e-07j)
0.51,(-5.404129653127635e-08+1.3451361977006267e-07j),(-2.455320791656408e-15+1.7000419017737433e-15j),(1.786299401594234e-18+2.496149022366061e-18j),(-2.8771001374162055e-09+9.073717962730229e-11j),(5.363515724213929e-07+2.7723117887653874e-07j),(-4.017912159136216e-07+7.381421580756125e-07j),(1.9052480236824367e-17-1.334206149371752e-17j),(-6.262858657438994e-17+1.73223616842488e-17j),(8.983274413752913e-14-4.501510791287198e-14j),(1.5608604857529224e-06+7.066995433304858e-06j),(-5.2592131051953915e-08+1.3388081589277746e-07j)
0.52,(-3.601466297495605e-08+1.2059894703877685e-07j),(-2.4831461484135313e-15+1.0355609895342402e-15j),(3.00277091166263e-18+1.5677297478562253e-18j),(-2.9113597067463644e-09+5.749221267487954e-10j),(6.188918470507004e-07+2.1481248009134488e-07j),(-2.7770761405844256e-07+8.191043214561688e-07j),(1.3982326289161898e-17-1.373598968256315e-17j),(-4.194871587364651e-17+1.6759702877504454e-17j),(7.363514279872017e-14-6.534991744674314e-14j),(2.982723554654896e-06+7.022554124364876e-06j),(-3.479554201774146e-08+1.1991867652363915e-07j)
0.53,(-2.149695200134918e-08+1.0679987129746211e-07j),(-2.3874872264086786e-15+4.327691074495747e-16j),(3.771632148433e-18+4.495659496975471e-20j),(-2.859547054815209e-09+1.0759827921712396e-09j),(6.978472539621355e-07+1.3401458998331215e-07j),(-1.3721792002131064e-07+8.793128063917683e-07j),(9.63703073728342e-18-1.3397045368857063e-17j),(-2.73125856928305e-17+1.478772600046194e-17j),(5.293268284971673e-14-8.077499696646308e-14j),(4.450895790615254e-06+6.70226145750409e-06j),(-2.0487575512658242e-08+1.0610052307181158e-07j)
0.54,(-1.0011798159744485e-08+9.34125402682009e-08j),(-2.1881870444308103e-15-9.307940238087849e-17j),(3.799304077539753e-18-1.8815432942938997e-18j),(-2.715407115685755e-09+1.5799806373611604e-09j),(7.700047620556161e-07+3.383841610710225e-08j),(1.630428969156492e-08+9.155329114797938e-07j),(5.992918239214261e-18-1.251459274399667e-17j),(-1.7161930815556425e-17+1.2239941272970475e-17j),(2.8976307907657024e-14-9.030584408756788e-14j),(5.916274017868208e-06+6.086179201654774e-06j),(-9.191409213717271e-09+9.27171981610286e-08j)
0.55,(-1.1368715234012293e-09+8.065585240523487e-08j),(-1.906004734913003e-15-5.299113978789255e-16j),(2.855342114341873e-18-3.874656697690806e-18j),(-2.474300983773816e-09+2.070917070224858e-09j),(8.316858903050973e-07-8.634086822444704e-08j),(1.7887693199564068e-07+9.250377309191559e-07j),(3.016909346565795e-18-1.1246276215904678e-17j),(-1.0298370127089251e-17+9.620986554198471e-18j),(3.249983526392148e-15-9.319576299502529e-14j),(7.324053990987597e-06+5.161737413258906e-06j),(-4.846733679057242e-10+7.998295052829991e-08j)
0.56,(5.502628414399512e-09+6.868972677777779e-08j),(-1.562581696075213e-15-8.689120585848374e-16j),(8.446188811027762e-19-5.457393964465802e-18j),(-2.133803718730685e-09+2.530627009392245e-09j),(8.787441304671073e-07-2.2665554757514669e-07j),(3.459767769334949e-07+9.057188799910628e-07j),(6.692988899929882e-19-9.72513782571427e-18j),(-5.804724736741815e-18+7.21695867358636e-18j),(-2.254054584098544e-14-8.900268885315982e-14j),(8.614435529025116e-06+3.925090782622829e-06j),(6.007155765556228e-09+6.805359990578005e-08j)
0.5700000000000001,(1.0240745961066795e-08+5.7628388702372216e-08j),(-1.1803022962815876e-15-1.1047611995504562e-15j),(-2.1068463728787277e-18-6.052468111591898e-18j),(-1.6944655471716702e-09+2.9387932397402077e-09j),(9.066147428531977e-07-3.8658132477434566e-07j),(5.126429749971554e-07+8.562005765627234e-07j),(-1.0949021052869362e-18-8.064590056664006e-18j),(-2.983676749877692e-18+5.16982684416728e-18j),(-4.650081843788921e-14-7.767529079059764e-14j),(9.723680969679105e-06+2.382770711763884e-06j),(1.0617584218307214e-08+5.703973895848091e-08j)
0.58,(1.3377112168097416e-08+4.754972740269542e-08j),(-7.820148103298193e-16-1.2358861459501758e-15j),(-5.564296388000328e-18-5.071644705520654e-18j),(-1.160766583733663e-09+3.273215687620777e-09j),(9.103200495527381e-07-5.648326563570814e-07j),(6.73545265097387e-07+7.758917084592249e-07j),(-2.32436373079509e-18-6.3627754821426714e-18j),(-1.3103858540901383e-18+3.528131367657228e-18j),(-6.66166716031675e-14-5.964895028695042e-14j),(1.0585342801215912e-05+5.525853440342699e-07j),(1.3645477291906255e-08+4.701603053190283e-08j)
0.59,(1.5182394841503185e-08+3.850166684326087e-08j),(-3.9060019984864514e-16-1.2648468198266926e-15j),(-8.71930464101792e-18-2.071352549715426e-18j),(-5.421358173824779e-10+3.5103948726744704e-09j),(8.845481489666103e-07-7.592060066623327e-07j),(8.230986980895795e-07+6.650848055637265e-07j),(-3.073447166705364e-18-4.705137791041768e-18j),(-3.9565830710337614e-19+2.2817372886490466e-18j),(-8.086699574143901e-14-3.594716194061007e-14j),(1.1131879791139054e-05-1.5349165863490912e-06j),(1.5360545233985372e-08+3.802752018634645e-08j)
0.6,(1.590262353756307e-08+3.050632758979574e-08j),(-2.829684719711672e-17-1.1986889088117116e-15j),(-1.0390921380240746e-17+3.0169977274575213e-18j),(1.460014093603497e-10+3.6264979464501044e-09j),(8.237553434936724e-07-9.664077744239237e-07j),(9.555933500815649e-07+5.250344102007103e-07j),(-3.4027834703452757e-18-3.1649712650517225e-18j),(4.280009684864157e-20+1.3862171317802573e-18j),(-8.73979009937576e-14-8.26441259699004e-15j),(1.1296642136497443e-05-3.835171516020607e-06j),(1.600767314751261e-08+3.0093768529036645e-08j)
0.61,(1.5762237336215026e-08+2.3562696513852858e-08j),(2.8421987852812265e-16-1.0491827094827965e-15j),(-9.155891444295414e-18+9.596100955644406e-18j),(8.812704006236399e-10+3.5987977648288467e-09j),(7.223093964092348e-07-1.181873533483528e-06j),(1.065341190251491e-06+3.5802095548757074e-07j),(-3.3794057995773266e-18-1.802998255016912e-18j),(2.0331115954056018e-19+7.80122415032985e-19j),(-8.476132667796906e-14+2.099792252211548e-14j),(1.1016284378134394e-05-6.2885179179817846e-06j),(1.580997199875797e-08+2.3211511159285346e-08j)
0.62,(1.496584710985581e-08+1.7648431050258275e-08j),(5.289926268171767e-16-8.328447651271986e-16j),(-3.6847609517427734e-18+1.6108299416757143e-17j),(1.6336612757459479e-09+3.4076369874415817e-09j),(5.746871521560317e-07-1.3995830852927486e-06j),(1.14684326154923e-06+1.6739883060000396e-07j),(-3.0763011136603737e-18-6.662058976554631e-19j),(2.1898460304422842e-19+3.972093588168113e-19j),(-7.221133745973035e-14+4.8779263872734384e-14j),(1.0233656537575418e-05-8.81937834197524e-06j),(1.497055015792588e-08+1.7356468047257808e-08j)
0.63,(1.3698818879418076e-08+1.2721339963858687e-08j),(6.921248731824155e-16-5.706252968233323e-16j),(6.6474219269732214e-18+1.9862965908893383e-17j),(2.3653313140331407e-09+3.038919257569416e-09j),(3.757372569594121e-07-1.611881724436181e-06j),(1.1949779405928524e-06-4.237649233415028e-08j),(-2.5711267443666824e-18+2.1377157857490417e-19j),(1.7346112932336896e-19+1.7484684190256858e-19j),(-5.00337025826274e-14+7.153272272595063e-14j),(8.901200035571781e-06-1.1335843317365866e-05j),(1.3673116704922562e-08+1.2484839054687915e-08j)
0.64,(1.2126888988431971e-08+8.720989752575925e-09j),(7.652167796030668e-16-2.871451728679138e-16j),(2.0862993349883606e-17+1.7200817943693764e-17j),(3.031157626886014e-09+2.487050660414211e-09j),(1.210182438855147e-07-1.8093226242050032e-06j),(1.205210069305487e-06-2.657486212149407e-07j),(-1.9439086093476915e-18+8.223504982684806e-19j),(1.1422641359291493e-19+5.92840422211995e-20j),(-1.9859982320612364e-14+8.556243413098438e-14j),(6.984846537276321e-06-1.3729823599418962e-05j),(1.2081629971469614e-08+8.534928637092822e-09j)
0.65,(1.0395112124644815e-08+5.570776976463093e-09j),(7.467431993340502e-16-9.384503820715951e-18j),(3.532144194405698e-17+4.297897100784277e-18j),(3.5803209999648475e-09+1.7581443892060454e-09j),(-1.9277949878555735e-07-1.9805504820472457e-06j),(1.1738192690955767e-06-4.960952097495957e-07j),(-1.2736518339669684e-18+1.1633196596096406e-18j),(6.397801936480279e-20+8.357973799380725e-21j),(1.5111514322298084e-14+8.754970038863884e-14j),(4.468376941465755e-06-1.587796436049338e-05j),(1.0339292906955133e-08+5.4292335455344235e-09j)
0.66,(8.62651079687738e-09+3.1806791064293316e-09j),(6.431639577646183e-16+2.3523224138829527e-16j),(4.2876011632575454e-17-2.1060393654350702e-17j),(3.959180165454978e-09+8.731628151665333e-10j),(-5.673228301643689e-07-2.112252305476424e-06j),(1.0981436990097774e-06-7.258061839207557e-07j),(-6.33955543549916e-19+1.2592774767679444e-18j),(2.988924661315407e-20-8.052270273851782e-21j),(5.009354447740554e-14+7.525955983251783e-14j),(1.3581429448584811e-06-1.7643535459609974e-05j),(8.567262098105527e-09+3.0771998979091005e-09j)
0.67,(6.920828833275157e-09+1.450752864925731e-09j),(4.6950424299019665e-16+4.213364058905716e-16j),(3.3002067128121014e-17-5.654466889734869e-17j),(4.115613649129621e-09-1.2948441722195578e-10j),(-1.0020366667543696e-06-2.1892070627926803e-06j),(9.768328750701212e-07-9.464142215726302e-07j),(-8.792704194809208e-20+1.1506756313570257e-18j),(1.0774971209927326e-20-9.213465017820433e-21j),(7.900956955840153e-14+4.8364781306632114e-14j),(-2.3120154568924994e-06-1.8879520847832075e-05j),(6.863468974670917e-09+1.3787133715414775e-09j)
0.68,(5.353781787937634e-09+2.7529880247705123e-10j),(2.491113844437385e-16+5.285754529791673e-16j),(-5.91798351366076e-18-9.146391685651352e-17j),(4.004844651540939e-09-1.1925167258936956e-09j),(-1.4934254762690728e-06-2.1944712308674997e-06j),(8.100999531680144e-07-1.148786367037486e-06j),(3.1708072622776294e-19+8.93042016468045e-19j),(2.1777200768379716e-21-5.790831687880521e-21j),(9.523057976045205e-14+9.248319213320613e-15j),(-6.47590549222521e-06-1.943312145141364e-05j),(5.301940183127733e-09+2.2823781757408072e-10j)
0.6900000000000001,(3.977137874164613e-09-4.525309183406489e-10j),(1.2301920600175456e-17+5.447700615426918e-16j),(-8.070272237736424e-17-1.0332136466401807e-16j),(3.596511358688928e-09-2.2402695163444495e-09j),(-2.0343357584478365e-06-2.1097411344396023e-06j),(5.999601903898126e-07-1.3233846402237066e-06j),(5.541632213307926e-19+5.521416176261491e-19j),(-5.42738996289374e-22-2.5120534257885333e-21j),(9.281379956069463e-14-3.644309757847691e-14j),(-1.1030511607998626e-05-1.9151852773851697e-05j),(3.932943684587863e-09-4.806217474777345e-10j)
0.7000000000000001,(2.8198551844593177e-09-8.360191692263806e-10j),(-2.0631917340794633e-16+4.688464656744691e-16j),(-1.827746439816533e-16-5.759257176286474e-17j),(2.882404267767602e-09-3.1818406842786355e-09j),(-2.613194218380524e-06-1.9159341956187574e-06j),(3.504383350796651e-07-1.4606012833862453e-06j),(6.200789116879742e-19+1.9713518797595685e-19j),(-7.737137344376717e-22-6.594511238080553e-22j),(6.81972167744034e-14-7.980065930666396e-14j),(-1.5832358278366027e-05-1.7891354082511316e-05j),(2.7841791108922104e-09-8.504676293558191e-10j)
0.71,(1.8903543066081775e-09-9.704711376706877e-10j),(-3.71936574011859e-16+3.129676389440979e-16j),(-2.734693350550974e-16+8.441472239160262e-17j),(1.883891997912939e-09-3.917508983001339e-09j),(-3.213273515779186e-06-1.5940283563386243e-06j),(6.772376990558869e-08-1.5511706116881813e-06j),(5.36023393764914e-19-1.0779840671148625e-19j),(-3.8358958904306105e-22+1.468546416488598e-23j),(2.2124690161345146e-14-1.0954949189739036e-13j),(-2.0695236347190822e-05-1.552492425944203e-05j),(1.86308524189664e-09-9.757710901468756e-10j)
0.72,(1.1798386794280706e-09-9.395162621557524e-10j),(-4.548266260394495e-16+1.0317304338981639e-16j),(-2.6985865915191936e-16+3.431782246471985e-16j),(6.576590910345197e-10-4.348698036972341e-09j),(-3.8120565737228852e-06-1.1261904050121119e-06j),(-2.397512034581083e-07-1.5866540855700252e-06j),(3.4513060981390143e-19-3.124403624535521e-19j),(-8.77931231556984e-23+1.078933886263052e-22j),(-3.865896504023801e-14-1.1411296666485888e-13j),(-2.538989911260816e-05-1.195465605867383e-05j),(1.1601727823785505e-09-9.392543755548519e-10j)
0.73,(6.664135812298432e-10-8.124796630526862e-10j),(-4.3637457494860935e-16-1.221845154033607e-16j),(-4.2687016736351734e-17+6.784175611594662e-16j),(-7.019186510722903e-10-4.391189701474311e-09j),(-4.380789889001946e-06-4.972081638945542e-07j),(-5.613369027248077e-07-1.5599881072317212e-06j),(1.0622751775504516e-19-3.8871776877451245e-19j),(1.3773742590229294e-23+4.683667635232663e-23j),(-1.0064814693428325e-13-8.490075370126836e-14j),(-2.9646377328440324e-05-7.1238550265527125e-06j),(6.531320812990875e-10-8.093399461121821e-10j)
0.74,(3.1962639439506837e-10-6.430571038522031e-10j),(-3.1489779831637184e-16-3.1678360295986265e-16j),(5.524626837117374e-16+9.27340614421527e-16j),(-2.0655055432095524e-09-3.990504639222161e-09j),(-4.8843337180651806e-06+3.037827880869706e-07j),(-8.843231461611288e-07-1.4660752446612242e-06j),(-1.1602204233757612e-19-3.3637176669116654e-19j),(1.65571936186626e-23+3.0504535959703652e-24j),(-1.446181336682504e-13-2.0464892663480285e-14j),(-3.315955461816402e-05-1.0302063866638544e-06j),(3.113404630174996e-10-6.388929445318166e-10j)
0.75,(1.0498054167687165e-10-4.693629724423136e-10j),(-1.0996479894335219e-16-4.3369229799937665e-16j),(1.5809323001553281e-15+7.416282330383808e-16j),(-3.278095378389551e-09-3.1374402447297692e-09j),(-5.281403340559028e-06+1.281371872459278e-06j),(-1.19425578104007e-06-1.302390513337705e-06j),(-2.6362784967959175e-19-1.843330113889111e-19j),(2.814685657923262e-24-5.096961976559215e-24j),(-1.4927254550408774e-13+6.94253288028817e-14j),(-3.55985864673435e-05+6.2612816779981834e-06j),(1.00326392918471e-10-4.6531966664211596e-10j)
0.76,(-1.2023269939623864e-11-3.1523983781797706e-10j),(1.364071884598575e-16-4.3537577058525286e-16j),(2.842277629763024e-15-4.2723878464982725e-16j),(-4.175521828484172e-09-1.880903471073863e-09j),(-5.525285296533402e-06+2.4317397983612825e-06j),(-1.475428577280275e-06-1.0695567464524036e-06j),(-2.985533469380883e-19+1.3812168867969388e-20j),(-1.6230770462872764e-24-1.2918985088695324e-24j),(-9.785556679585256e-14+1.614033968596485e-13j),(-3.662040294089079e-05+1.460635372808774e-05j),(-1.424755888340546e-11-3.1190686503133366e-10j)
0.77,(-6.268534166785271e-11-1.9255533468171962e-10j),(3.633340867925798e-16-3.051205090398089e-16j),(3.586919714819885e-15-3.198846629575129e-15j),(-4.6075411696628375e-09-3.345788400083658e-10j),(-5.565275652926146e-06+3.7403349073888725e-06j),(-1.7115556587118335e-06-7.718432561754074e-07j),(-2.1372341590439657e-19+1.9067929902648751e-19j),(-4.960081203390413e-25+6.107619672661169e-25j),(1.2882763414336265e-14+2.1996857560263801e-13j),(-3.5887399761278676e-05+2.3771551667618827e-05j),(-6.344310271981983e-11-1.9012675612432432e-10j)
0.78,(-7.297608200930458e-11-1.0409775090545737e-10j),(5.006949980726858e-16-5.76511283864074e-17j),(2.203824308245673e-15-7.847497906773985e-15j),(-4.465205125497095e-09+1.3260271776077065e-09j),(-5.348871229150468e-06+5.179772710438511e-06j),(-1.8866325126518694e-06-4.1753220616369046e-07j),(-3.884347226509587e-20+2.814430929873173e-19j),(2.830970169911129e-25+1.688212830866023e-25j),(1.634869875681006e-13+2.048920127371797e-13j),(-3.3089352176225805e-05+3.342820984031828e-05j),(-7.296929106621115e-11-1.0252106833299083e-10j)
0.79,(-6.25371453438785e-11-4.6636024156056766e-11j),(4.851399908415018e-16+2.542712516691005e-16j),(-3.911360237843893e-15-1.3438772847903922e-14j),(-3.7083649444907113e-09+2.8787635741930936e-09j),(-4.8247706242552476e-06+6.70807615592303e-06j),(-1.9859574251218865e-06-1.9083202986254357e-08j),(1.6216656757799914e-19+2.4358625060453633e-19j),(3.925784042078545e-26-1.5350610799823032e-25j),(3.062113755299777e-13+8.564232794874229e-14j),(-2.796881515356783e-05+4.315151995976001e-05j),(-6.222493952712164e-11-4.573533393356862e-11j)
0.8,(-4.4705458036806624e-11-1.3742176751721787e-11j),(2.8115766143930664e-16+5.411385715177788e-16j),(-1.7877621076269673e-14-1.6440517132669484e-14j),(-2.3875783119245745e-09+4.0830085619324545e-09j),(-3.946668418941343e-06+8.267553626150776e-06j),(-1.997270816068046e-06+4.069662278956375e-07j),(3.0453932060392996e-19+7.575607323278923e-20j),(-8.943876294468228e-26+1.4628806345776916e-26j),(3.683032567500606e-13-1.3845627886608228e-13j),(-2.0348869129883357e-05+5.242621008922076e-05j),(-4.434874416475743e-11-1.33079647720585e-11j)
0.81,(-2.7317459383516768e-11+1.92782871970115e-12j),(-9.638119894076696e-17+6.896301901724004e-16j),(-4.15449831351502e-14-9.0101044485348e-15j),(-6.539731902409709e-10+4.718808267209506e-09j),(-2.6777332121102773e-06+9.784617446774539e-06j),(-1.9119447591762385e-06+8.404205676706221e-07j),(3.0710754623484297e-19-1.7024651809096329e-19j),(3.988848844270416e-26+4.9643996335390614e-26j),(2.69478601619535e-13-4.1740277713181913e-13j),(-1.0161519313433039e-05+6.066005991161315e-05j),(-2.703442825776439e-11+2.08319190109281e-12j)
0.8200000000000001,(-1.3976415020679384e-11+7.059434683721859e-12j),(-5.643876516993377e-16+5.896021790411244e-16j),(-7.152504093753662e-14+2.2241421132626317e-14j),(1.2486795996465064e-09+4.631616678530976e-09j),(-9.955507618561435e-07+1.1170840176463869e-05j),(-1.7261310760176305e-06+1.2582064326370705e-06j),(1.250229584966367e-19-3.9100339921700314e-19j),(1.6875781316574552e-26-5.386128733126482e-26j),(-4.358316859754649e-14-6.386617670911035e-13j),(2.5254595714392745e-06+6.720605234507572e-05j),(-1.3796405178245049e-11+7.0759403823018905e-12j)
0.8300000000000001,(-5.460156661000527e-12+6.827778421563472e-12j),(-9.66941840089432e-16+1.7454878142937476e-16j),(-9.229981904230428e-14+9.520583352195293e-14j),(3.0129468525026034e-09+3.7741462989614655e-09j),(1.1028042931966193e-06+1.2325501496584036e-05j),(-1.4417559145988183e-06+1.6355265284529699e-06j),(-2.1609442208255516e-19-4.527856941735179e-19j),(-6.083558432831591e-26+2.098388679256761e-26j),(-5.490148556821116e-13-6.376242569186106e-13j),(1.748585755229666e-05+7.139333460295502e-05j),(-5.36756530585986e-12+6.7938269838508695e-12j)
0.84,(-1.0024908471734469e-12+4.661446108998178e-12j),(-1.0935446247579806e-15-5.298500775494589e-16j),(-6.656184620702707e-14+2.2580088162620901e-13j),(4.316785322324158e-09+2.2349125116961226e-09j),(3.596016925646306e-06+1.3139788558606912e-05j),(-1.067235522557919e-06+1.9473655110300156e-06j),(-5.9592446831576e-19-2.357315086732016e-19j),(7.928200292103189e-26+5.325682815319305e-26j),(-1.1009931163614371e-12-2.4397226919827647e-13j),(3.431940341513371e-05+7.256635044867282e-05j),(-9.670864233451874e-13+4.622755721958308e-12j)
0.85,(7.226180947827011e-13+2.4367163794167423e-12j),(-7.285926866697472e-16-1.3607885170635665e-15j),(7.489777778909085e-14+4.11550841658375e-13j),(4.8862904267325035e-09+2.433452396709305e-10j),(6.43463829066235e-06+1.3502675669473932e-05j),(-6.177861101032319e-07+2.1702827936159136e-06j),(-7.995598613926365e-19+3.016275382195355e-19j),(-5.190331085168525e-27-1.847309201592098e-25j),(-1.4056309186199839e-12+6.290565802039883e-13j),(5.244601741411846e-05+7.013056194921783e-05j),(7.286637444453521e-13+2.4101950617993174e-12j)
0.86,(9.775138232517002e-13+8.952568043119912e-13j),(2.645167066873932e-16-1.995502909381473e-15j),(4.374996979024583e-13+6.001679042843715e-13j),(4.560430634023361e-09-1.8554545699504725e-09j),(9.538634606936722e-06+1.33083307237634e-05j),(-1.152140022432659e-07+2.284380441307169e-06j),(-5.579470529319809e-19+1.0479997847241845e-18j),(-3.8599778883843955e-25+2.5132539423592685e-25j),(-1.0565854112408888e-12+1.8617686832597127e-12j),(7.111243922211939e-05+6.36021886213753e-05j),(9.729831202454476e-13+8.822474728081217e-13j)
0.87,(6.691717376169947e-13+1.0518058170636813e-13j),(1.8308341768491758e-15-1.9745070553352335e-15j),(1.1492705262147276e-12+6.397341090486255e-13j),(3.3424176418703997e-09-3.6571129560050915e-09j),(1.2796947766450205e-05+1.246468957334192e-05j),(4.1289670346192916e-07+2.275288960421206e-06j),(3.578878389003259e-19+1.6762747932651273e-18j),(1.2193232811631375e-24+7.622010721962206e-25j),(3.3400972625367275e-13+3.0071268398897903e-12j),(8.941303134149886e-05+5.2658467944678364e-05j),(6.636599150287109e-13+1.0115972648457549e-13j)
0.88,(3.017861096688782e-13-1.564367066459809e-13j),(3.603443861516613e-15-7.962760461267942e-16j),(2.3100858034285315e-12+2.1285988140900659e-13j),(1.4220707949663875e-09-4.778241156306489e-09j),(1.6069547259418336e-05+1.0902627490131773e-05j),(9.346324165205927e-07+2.13597688341605e-06j),(1.9828301453794396e-18+1.6241757631066236e-18j),(1.4669730316474855e-24-5.1832258209726984e-24j),(2.8912662546648502e-12+3.2396641878624492e-12j),(0.00010632551689178352+3.718421482310412e-05j),(2.9847530507926193e-13-1.5635252543875944e-13j)
0.89,(6.631214057119752e-14-1.5432556150178778e-13j),(4.813818149758332e-15+1.897084584155562e-15j),(3.878156070257421e-12-1.2308594991973458e-12j),(-8.423201870505009e-10-4.945106925183563e-09j),(1.9192282594983725e-05+8.58496748739721e-06j),(1.4158021701273223e-06+1.868169138629773e-06j),(3.951999921814042e-18+1.6226037243499063e-19j),(-2.264814024734644e-23-3.919238918696346e-24j),(6.145196693844616e-12+1.4685983455250178e-12j),(0.00012076108398357716+1.731006081784934e-05j),(6.514028785188595e-14-1.5326511848209415e-13j)
0.9,(-2.7148755185189887e-14-7.738003077289036e-14j),(4.290294112135816e-15+6.039940937570713e-15j),(5.466263961962412e-12-4.510290738758064e-12j),(-2.9855949859302866e-09-4.069581607900867e-09j),(2.198460019979328e-05+5.514430164631654e-06j),(1.8224850608846424e-06+1.4831614297994803e-06j),(5.273419652006176e-18-3.3991060284841465e-18j),(-2.6886582892844526e-23+1.0243973163550126e-22j),(8.705911998339269e-12-3.2879669931832426e-12j),(0.00013162678869773538-6.562200536165862e-06j),(-2.7198287784810508e-14-7.66376273375473e-14j)
0.91,(-3.612612593062697e-14-1.653971956502647e-14j),(6.1643024662801445e-16+1.0794713175619319e-14j),(6.028188340712087e-12-1.065582275335273e-11j),(-4.532355148185837e-09-2.2904357612769104e-09j),(2.4259892580097354e-05+1.7395816094141e-06j),(2.1238856243281745e-06+1.001848791295221e-06j),(4.1390346616118885e-18-9.30897217726129e-18j),(4.339833848950182e-22+2.5385337402972916e-22j),(8.128331156395894e-12-1.1215430157182528e-11j),(0.0001378966827058794-3.3751143072374676e-05j),(-3.588568522283759e-14-1.6289204017745354e-14j)
0.92,(-1.738790789681624e-14+8.182956011260118e-15j),(-7.475579501777115e-15+1.4202354879995616e-14j),(3.439151295112354e-12-2.0669662055134354e-11j),(-5.108895133426561e-09+3.6424317118423254e-11j),(2.58379922463887e-05-2.6421539261235574e-06j),(2.2952403832335042e-06+4.5384919217202375e-07j),(-2.1246106166484146e-18-1.6728265157738208e-17j),(1.96374858930122e-21-1.3265705827516894e-21j),(1.2222573547215124e-12-2.076084371652266e-11j),(0.0001386867706798593-6.330677285225351e-05j),(-1.7227001322831673e-14+8.167948962500967e-15j)
0.93,(-1.79293698287614e-15+9.174840994211627e-15j),(-2.041623214601e-14+1.2950959638438777e-14j),(-5.980131853196037e-12-3.498750485417138e-11j),(-4.54268037192289e-09+2.4038635805097007e-09j),(2.655869024652222e-05-7.485220460511771e-06j),(2.320472570494024e-06-1.243172294533415e-07j),(-1.680776092849549e-17-2.2812599054808152e-17j),(1.117002737271582e-22-1.0804512043856897e-20j),(-1.492190377493092e-11-2.7676876760551997e-11j),(0.00013332775586380284-9.404342668353636e-05j),(-1.75617449492563e-15+9.108783362597145e-15j)
0.9400000000000001,(3.354801106830199e-15+3.1559453180388803e-15j),(-3.679673057428327e-14+2.4369135503362067e-15j),(-2.7879111382539053e-11-5.251591752134424e-11j),(-2.9212735867774034e-09+4.264822036683005e-09j),(2.6295227296123632e-05-1.2600481708287453e-05j),(2.194264028505037e-06-6.919071185714383e-07j),(-4.3073020223217735e-17-2.1530155500520484e-17j),(-3.420614463222577e-20-3.2017777323357204e-20j),(-4.1017789925879016e-11-2.4518208804665082e-11j),(0.00012142964779323715-0.00012459307882613268j),(3.3365296072053004e-15+3.1251489260995527e-15j)
0.9500000000000001,(2.1993572611379e-15-7.466970422959939e-16j),(-5.210698485083289e-14-2.266125895542334e-14j),(-7.003019908979911e-11-6.91417090101604e-11j),(-5.899382934136443e-10+5.164765504343041e-09j),(2.4966644788095005e-05-1.7763826669979506e-05j),(1.9232543370140583e-06-1.2072978358392696e-06j),(-8.243313973487252e-17-2.2612071271652404e-18j),(-1.9116242495451977e-19-8.087532203147593e-21j),(-7.286679326976064e-11-1.267120276415324e-12j),(0.00010293151234156884-0.00015347701779349585j),(2.1820552605399176e-15-7.452463320055522e-16j)
0.96,(1.0807287303549545e-16-1.2072687012027573e-15j),(-5.736803562256753e-14-6.705028359234082e-14j),(-1.4192674267623748e-10-7.567577936360747e-11j),(1.918050606282794e-09+4.861324190280768e-09j),(2.2547662656915918e-05-2.2728445303281946e-05j),(1.5261399920422103e-06-1.6316946524051376e-06j),(-1.3207971845159733e-16+5.170322206073882e-17j),(-6.179699363423627e-19+3.9280233726877716e-19j),(-9.837088348953681e-11+5.2152319422385953e-11j),(7.813104133862152e-05-0.0001791913755470775j),(1.0554895262267779e-16-1.1989245426158732e-15j)
