t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
0.34,(1.0000362150043731-8.86383008444386e-05j),(0.061298308254362444-0.423859843773015j),(-0.13834036489910578-1.6810252864108508j),(-0.3408823187352282-0.1726408083874892j),(-0.054206151779140975-0.2955192167192622j),(0.5654576326770078-0.7183996018278965j),(-0.7191761444563296-0.6769261435440117j),(1.0000362150043731-8.86383008444386e-05j),(0.061298308254362444-0.423859843773015j),(1.0429761313505657-0.011200925057823975j),(1.311181555971163-0.400741501751863j),(-0.9131890173681801-0.2550537874776108j),(-0.42244543471603524+0.20082019570414575j),(-1.1974622679141724-0.3689881474097623j),(-0.03748890393262279+0.4005553459891936j),(0.3424872310379399-0.0012287455915205771j),(-1.1203678099512322-2.2037721769191343j),(1.0000362150043731-8.86383008444386e-05j),(0.061298308254362444-0.423859843773015j)
0.35000000000000003,(1.0000374959893354-9.027663357078586e-05j),(0.06427074869594061-0.4319181492571954j),(-0.14908999666575432-1.7076754680713908j),(-0.34056337396288894-0.18146319588113885j),(-0.05224754370918322-0.303683998236728j),(0.571885385115753-0.7265610839730352j),(-0.726171515570959-0.6837108593228938j),(1.0000374959893354-9.027663357078586e-05j),(0.06427074869594061-0.4319181492571954j),(1.0431374348628226-0.010967689614099684j),(1.3175898115736988-0.40030461042798604j),(-0.9164271467369333-0.25711387474878267j),(-0.4223956201960524+0.19221554502373073j),(-1.2044874057615202-0.36438554544823853j),(-0.039816344300108414+0.3920395120986093j),(0.3425250643717199-0.005221264169398687j),(-1.16873351137553-2.228136235618375j),(1.0000374959893354-9.027663357078586e-05j),(0.06427074869594061-0.4319181492571954j)
0.36,(1.0000387540812388-9.187803226048598e-05j),(0.06726496176568822-0.4397109616054933j),(-0.16031776810515513-1.7338733326938478j),(-0.3402041399037385-0.1900603225144266j),(-0.05023996863464819-0.31159097465116886j),(0.5781662261032757-0.7345012129530065j),(-0.733108893398571-0.6901871857164632j),(1.0000387540812388-9.187803226048598e-05j),(0.06726496176568822-0.4397109616054933j),(1.043289777277674-0.010755786793348581j),(1.3237469336184946-0.3999575113020225j),(-0.9195911946455165-0.25905270816746867j),(-0.4223952619263829+0.18383538927043996j),(-1.2112505072056594-0.35966658390907835j),(-0.04212122701645887+0.3838444200173772j),(0.3426070148764627-0.00898861645962504j),(-1.2178208223103566-2.2508763524774955j),(1.0000387540812388-9.187803226048598e-05j),(0.06726496176568822-0.4397109616054933j)
0.37,(1.0000399893995922-9.344528547678491e-05j),(0.07027826830300445-0.44724876989982787j),(-0.17201998296945645-1.759615845752796j),(-0.33980429648991417-0.19844198873394428j),(-0.04818575899701327-0.3192505946027415j),(0.5843001970690297-0.7422310261776357j),(-0.7399876039524548-0.6963657622127993j),(1.0000399893995922-9.344528547678491e-05j),(0.07027826830300445-0.44724876989982787j),(1.0434339411300937-0.010564365850058792j),(1.3296642752049237-0.3997036178381529j),(-0.922682617454105-0.2608765351138133j),(-0.42243765381711545+0.17566756288273466j),(-1.2177600977325236-0.3548427801783554j),(-0.04440326226204568+0.3759503655314026j),(0.3427293713199967-0.012541430469411481j),(-1.2675614026155495-2.271970234223103j),(1.0000399893995922-9.344528547678491e-05j),(0.07027826830300445-0.44724876989982787j)
0.38,(1.0000412024447587-9.498116584972908e-05j),(0.07330826583639108-0.45454351183413316j),(-0.18419348412168393-1.7849067088243713j),(-0.3393639014994015-0.20661892411154248j),(-0.04608720700928067-0.3266745343525883j),(0.5902890561618102-0.7497630022807187j),(-0.7468088669185489-0.7022583326979905j),(1.0000412024447587-9.498116584972908e-05j),(0.07330826583639108-0.45454351183413316j),(1.0435706716208664-0.010392463541053184j),(1.3353543862592705-0.3995446821278292j),(-0.9257037330374988-0.2625915692667715j),(-0.4225165129404141+0.16769933203172677j),(-1.2240259954244341-0.3499241430774426j),(-0.0466621636648096+0.3683372832629022j),(0.3428887460504658-0.0158911663113133j),(-1.3178952309560648-2.2914068947186172j),(1.0000412024447587-9.498116584972908e-05j),(0.07330826583639108-0.45454351183413316j)
0.39,(1.0000423940894778-9.64884177228156e-05j),(0.07635284132237376-0.46160854360796666j),(-0.19683607917910387-1.809756632791276j),(-0.3388833895430399-0.21460276667927677j),(-0.04394655318996792-0.3338756727284174j),(0.5961362869540389-0.7571110184849742j),(-0.7535758376669658-0.707877640178529j),(1.0000423940894778-9.64884177228156e-05j),(0.07635284132237376-0.46160854360796666j),(1.0437006775770232-0.010239010503811773j),(1.340830941714667-0.3994808135317491j),(-0.9286576960943679-0.2642039496562529j),(-0.4226259652513351+0.1599174258565081j),(-1.2300591469026834-0.344919117047036j),(-0.048897632950193656+0.3609847610479753j),(0.343082074792223-0.019050075261423674j),(-1.3687724271398283-2.309185785150582j),(1.0000423940894778-9.64884177228156e-05j),(0.07635284132237376-0.46160854360796666j)
0.4,(1.000043565568987-9.796974613984186e-05j),(0.07941018166887723-0.468458600337048j),(-0.20994699180007323-1.8341835368189572j),(-0.33836356886176305-0.22240603716984358j),(-0.04176597500592977-0.3408680582400572j),(0.6018470929042283-0.7642903020488562j),(-0.7602936322696927-0.7132373146895635j),(1.000043565568987-9.796974613984186e-05j),(0.07941018166887723-0.468458600337048j),(1.043824632862005-0.010102837870783641j),(1.346108671672432-0.3995105120209698j),(-0.9315484684526554-0.26571970247523313j),(-0.42276053196545055+0.15230807045706368j),(-1.2358714611571826-0.33983454591698453j),(-0.051109345814038185+0.35387205988853987j),(0.3433066147133748-0.02203115477925458j),(-1.420154893370849-2.325315634117448j),(1.000043565568987-9.796974613984186e-05j),(0.07941018166887723-0.468458600337048j)
0.41000000000000003,(1.0000447184698955-9.9427807005975e-05j),(0.08247878203711946-0.47510974763522895j),(-0.22352733402192115-1.8582126721697136j),(-0.3378056161099534-0.23004210830269062j),(-0.03954757577109052-0.3476668687522793j),(0.6074283786011929-0.771317376471075j),(-0.7669693363488187-0.7183517554572136j),(1.0000447184698955-9.9427807005975e-05j),(0.08247878203711946-0.47510974763522895j),(1.0439431781158888-0.009982684084705535j),(1.351203293416179-0.3996307141600183j),(-0.9343807849340299-0.2671447055101641j),(-0.4229151167232429+0.14485702559980843j),(-1.2414756430596332-0.3346756547199823j),(-0.053296939035250686+0.34697813944854566j),(0.3435599410220463-0.024848099744754857j),(-1.4720177379556587-2.339813026054037j),(1.0000447184698955-9.9427807005975e-05j),(0.08247878203711946-0.47510974763522895j)
0.42,(1.000045854717951-0.0001008651982392225j),(0.08555745195571861-0.48157932515239377j),(-0.23758059541478743-1.8818766720207565j),(-0.33721106935686035-0.23752516932205386j),(-0.037293373946913504-0.35428836422053467j),(0.6128887190894543-0.7782100031258928j),(-0.773611998891938-0.7232360082772351j),(1.000045854717951-0.0001008651982392225j),(0.08555745195571861-0.48157932515239377j),(1.0440569227046437-0.00987720188315339j),(1.3561314449194417-0.3998368495560018j),(-0.9371601153433565-0.2684846549726071j),(-0.423084993666572+0.13754962404776494j),(-1.2468850280175723-0.3294460478339433j),(-0.05545999884806428+0.3402816890054035j),(0.34383994236471094-0.027515250193363077j),(-1.5243504540401533-2.3527007506367323j),(1.000045854717951-0.0001008651982392225j),(0.08555745195571861-0.48157932515239377j)
0.43,(1.000046976564824-0.00010228445171144493j),(0.08864531931824941-0.4878858829616148j),(-0.25211314546338875-1.9052155304286504j),(-0.33658181958667677-0.2448701860550965j),(-0.035005292985654315-0.36074983309858943j),(0.6182383188117395-0.7849871189890798j),(-0.7802326124336555-0.727905638942347j),(1.000046976564824-0.00010228445171144493j),(0.08864531931824941-0.4878858829616148j),(1.0441664467584395-0.009784965423026922j),(1.3609106192980243-0.40012290552646845j),(-0.939892623140607-0.26974503445263054j),(-0.42326579654601526+0.13037081338816459j),(-1.2521134188934115-0.3241477216440995j),(-0.05759805059591695+0.3337611637096609j),(0.3441448153096462-0.030047535851172515j),(-1.577157835039615-2.364005957587496j),(1.000046976564824-0.00010228445171144493j),(0.08864531931824941-0.4878858829616148j)
0.44,(1.0000480865740229-0.00010368802577077919j),(0.09174183236995939-0.49404911177527044j),(-0.2671347465058796-1.9282765153477677j),(-0.33592010101800196-0.2520928568148797j),(-0.032685151849534924-0.36706953311386287j),(0.6234889618968262-0.7916687710931363j),(-0.7868440812085686-0.7323766034028389j),(1.0000480865740229-0.00010368802577077919j),(0.09174183236995939-0.49404911177527044j),(1.0442723031823902-0.009704477517492347j),(1.3655590995120968-0.4004814977127887j),(-0.9425851213334946-0.27093108566623697j),(-0.4234535089691035+0.12330520019484612j),(-1.2571749259968323-0.31878108989579046j),(-0.05971054969009531+0.3273948259493507j),(0.34447305820143825-0.032460417789285684j),(-1.630460616861473-2.3737581507578804j),(1.0000480865740229-0.00010368802577077919j),(0.09174183236995939-0.49404911177527044j)
0.45,(1.0000491876060316-0.00010507829813240143j),(0.09484675981991231-0.5000897680332864j),(-0.28265907571595045-1.9511140220878453j),(-0.33522848059429927-0.25920956452310934j),(-0.0303346563284096-0.37326662717570974j),(0.6286539556664986-0.798276048323022j),(-0.7934611790281869-0.736665115185784j),(1.0000491876060316-0.00010507829813240143j),(0.09484675981991231-0.5000897680332864j),(1.0443750195286774-0.00963417695922032j),(1.3700958925200286-0.4009039443827849j),(-0.945245026100543-0.2720477806354641j),(-0.4236444558880827+0.11633709633121994j),(-1.2620838106698111-0.3133450199552634j),(-0.06179687389600713+0.3211607915603389j),(0.3448234646684033-0.03476982752947558j),(-1.6842958442048523-2.3819870528235043j),(1.0000491876060316-0.00010507829813240143j),(0.09484675981991231-0.5000897680332864j)
0.46,(1.0000502828027595-0.00010645755892965637j),(0.09796018924078277-0.5060295949473943j),(-0.2987042559728991-1.9737893747234285j),(-0.3345098470182308-0.26623732547073625j),(-0.027955391265801995-0.3793611152336942j),(0.6337480693332176-0.8048310111318072j),(-0.8001004987205524-0.7407875104328744j),(1.0000502828027595-0.00010645755892965637j),(0.09796018924078277-0.5060295949473943j),(1.0444750996265884-0.009572445904700957j),(1.3745406620239462-0.40138034222384394j),(-0.9478803086174102-0.2730997949209428j),(-0.42383529641164114+0.1094505671717042j),(-1.266854332728024-0.3078368783003122j),(-0.06385631696803312+0.3150370805705427j),(0.3451951170539572-0.036992103942666055j),(-1.7387169636747366-2.388720367777303j),(1.0000502828027595-0.00010645755892965637j),(0.09796018924078277-0.5060295949473943j)
0.47000000000000003,(1.000051375571366-0.00010782800372169155j),(0.10108252393939224-0.5118912406042115j),(-0.31529339698206355-1.9963705836995869j),(-0.33376739971441105-0.27319373517006174j),(-0.02554881378893994-0.38537376293737324j),(0.6387874699112793-0.8113566197205297j),(-0.8067803949973477-0.744760110750409j),(1.000051375571366-0.00010782800372169155j),(0.10108252393939224-0.5118912406042115j),(1.0445730248764504-0.009517617295182218j),(1.378913658921948-0.4018996415235281j),(-0.9504994455152271-0.27409148152224216j),(-0.4240230180080094+0.10262948149532701j),(-1.271500601805247-0.30225258371651087j),(-0.0658880836501784+0.3090016721142108j),(0.34558738002568407-0.03914392828789362j),(-1.7937936498335645-2.3939814631808094j),(1.000051375571366-0.00010782800372169155j),(0.10108252393939224-0.5118912406042115j)
0.48,(1.0000524695675161-0.00010919172626996179j),(0.10421447849656779-0.5176981742284926j),(-0.33245514964114753-2.0189320681828935j),(-0.33300463810748837-0.2800969117797359j),(-0.023116247623177075-0.39132602796703064j),(0.6437896573713529-0.817876661188784j),(-0.8135209225811659-0.7485990839012588j),(1.0000524695675161-0.00010919172626996179j),(0.10421447849656779-0.5176981742284926j),(1.0446692551245487-0.009467982290529614j),(1.3832356485885173-0.40244971876646707j),(-0.9531113683495731-0.27502684507058683j),(-0.4242049321470922+0.09585756278452744j),(-1.2760364324715392-0.29658666686929686j),(-0.06789128605407814+0.30303256310275406j),(0.3459998945926376-0.041242257742762814j),(-1.8496113714307039-2.3977869883628955j),(1.0000524695675161-0.00010919172626996179j),(0.10421447849656779-0.5176981742284926j)
0.49,(1.0000535686781091-0.00011055071091119428j),(0.10735707318494699-0.5234746016880146j),(-0.3502242783550631-2.041554351566592j),(-0.3322253515961398-0.2869654376038765j),(-0.0206588785555366-0.3972399849073404j),(0.6487734010353707-0.8244156761223773j),(-0.820343771338786-0.7523203022107398j),(1.0000535686781091-0.00011055071091119428j),(0.10735707318494699-0.5234746016880146j),(1.044764229048655-0.009421797693220779j),(1.3875278341366304-0.4030174448417836j),(-0.9557254124035613-0.2759095159605172j),(-0.42437867140710833+0.0891184416449728j),(-1.2804752028629298-0.2908323351485905j),(-0.06986494141826272+0.29710783019112835j),(0.3464325727329063-0.043304257777424325j),(-1.9062707038308444-2.400144438999886j),(1.0000535686781091-0.00011055071091119428j),(0.10735707318494699-0.5234746016880146j)
0.5,(1.0000546770035057-0.00011190682437793763j),(0.11051162747807151-0.529245381285547j),(-0.3686422577456005-2.064323737946522j),(-0.33143361058940346-0.2938182991785755j),(-0.018177751096579556-0.40313824952458044j),(0.6537586791409066-0.8309988850415305j),(-0.8272722000291003-0.7559391984083643j),(1.0000546770035057-0.00011190682437793763j),(0.11051162747807151-0.529245381285547j),(1.0448583639975373-0.009377293340921645j),(1.3918117748655452-0.4035887472521467j),(-0.9583512650893654-0.2767427241005707j),(-0.4245421880470315+0.08239570904834664j),(-1.2848297164703073-0.28498154193275366j),(-0.0718079712429894+0.29120569453388456j),(0.3468855928004553-0.045347233723247234j),(-1.963886390146432-2.4010496733128206j),(1.0000546770035057-0.00011190682437793763j),(0.11051162747807151-0.529245381285547j)
0.51,(1.0000557988392698-0.00011326180694180398j),(0.11367975286382397-0.5350359408337316j),(-0.38775790195077714-2.0873319763375218j),(-0.33063375895080466-0.3006748264635403j),(-0.015673766374875376-0.40904390328444407j),(0.6587666234073409-0.8376521150869858j),(-0.8343309700916668-0.759470618486764j),(1.0000557988392698-0.00011326180694180398j),(0.11367975286382397-0.5350359408337316j),(1.0449520552425131-0.009332679447764452j),(1.3961092991604722-0.4041486649413092j),(-0.9609989141503688-0.2775292720067562j),(-0.4246937540205155+0.07567297008945953j),(-1.2891120666876712-0.2790250596847255j),(-0.07371920178351471+0.28530458878320114j),(0.3473593958435879-0.047388561885046296j),(-2.022586147899806-2.400484380997006j),(1.0000557988392698-0.00011326180694180398j),(0.11367975286382397-0.5350359408337316j)
0.52,(1.0000569386574243-0.00011461726278585105j),(0.11686334517043834-0.5408721969481071j),(-0.4076280364359552-2.1106759178965717j),(-0.3298304081691362-0.3075546316538768j),(-0.013147681284463628-0.41498041891351767j),(0.6638194703166801-0.8444017272711066j),(-0.8415462806787621-0.7629286710283315j),(1.0000569386574243-0.00011461726278585105j),(0.11686334517043834-0.5408721969481071j),(1.0450456746144987-0.009286153876653368j),(1.4004424111776739-0.4046813946091271j),(-0.9636785958019513-0.27827150701507736j),(-0.42483196238063636+0.06893389794163259j),(-1.2933335037138254-0.2729525565678849j),(-0.07559736587161708+0.2793832257431529j),(0.34785468292798155-0.049445620542326374j),(-2.0825092104074674-2.3984135034548215j),(1.0000569386574243-0.00011461726278585105j),(0.11686334517043834-0.5408721969481071j)
0.53,(1.0000581010872116-0.0001159746495433027j),(0.12006457660456507-0.5467804774245953j),(-0.4283182239229099-2.1344571694508416j),(-0.32902843354378103-0.314477548117467j),(-0.010600108893189427-0.4209715877649421j),(0.6689405206864649-0.851274544565526j),(-0.8489457058752173-0.7663265723295645j),(1.0000581010872116-0.0001159746495433027j),(0.12006457660456507-0.5467804774245953j),(1.0451395685158316-0.009235909327707957j),(1.4048331907152498-0.4051703276589091j),(-0.9664007428836797-0.278971292449232j),(-0.4249557299984725+0.06216228769004384j),(-1.2975043034356917-0.26675267654579465j),(-0.07744110602077138+0.2734206680609267j),(0.34837241351610293-0.05153572118080222j),(-2.143804582772458-2.394782603420507j),(1.0000581010872116-0.0001159746495433027j),(0.12006457660456507-0.5467804774245953j)
0.54,(1.0000592908953343-0.00011733526697474572j),(0.12328588768889907-0.552787447493061j),(-0.4499035576635447-2.1587817441755663j),(-0.3282329726384047-0.3214635699474743j),(-0.008031520108940808-0.4270414496994479j),(0.6741541089672791-0.8582977810348349j),(-0.856558134760656-0.7696764865426615j),(1.0000592908953343-0.00011733526697474572j),(0.12328588768889907-0.552787447493061j),(1.045234055312145-0.009180140431316194j),(1.4093036857311536-0.4055980772187466j),(-0.9691759330303369-0.279629977645534j),(-0.4250643014931035+0.055342109721576785j),(-1.3016336379943927-0.2604131232020769j),(-0.07924897875499587+0.26739639830758954j),(0.3489138049128982-0.05367604029064046j),(-2.206628981746205-2.38951518413012j),(1.0000592908953343-0.00011733526697474572j),(0.12328588768889907-0.552787447493061j)
0.55,(1.0000605129656432-0.00011870024479262427j),(0.12652997927245893-0.5589200406604152j),(-0.47246953681809006-2.1837597072887607j),(-0.3274494262209648-0.32853279259766943j),(-0.005442246591792055-0.43321422613853594j),(0.6794855835491083-0.8654989721558622j),(-0.8644137146518093-0.7729893599536066j),(1.0000605129656432-0.00011870024479262427j),(0.12652997927245893-0.5589200406604152j),(1.0453294221254943-0.009117050738160609j),(1.4138757970223932-0.4059464949934696j),(-0.972014836804804-0.2802483668078376j),(-0.4251572542468906+0.04845756235164882j),(-1.3057294478459016-0.2539207477780527j),(-0.08101946008549121+0.2612903887793709j),(0.3494803327459499-0.05588355206254343j),(-2.2711444172265427-2.3825099632963074j),(1.0000605129656432-0.00011870024479262427j),(0.12652997927245893-0.5589200406604152j)
0.56,(1.0000617722782263-0.00012007052967944465j),(0.12979980477054054-0.5652053947772726j),(-0.496113040109337-2.2095048110616093j),(-0.3266834618714889-0.3357053550409468j),(-0.0028324848929576867-0.4395142568885855j),(0.6849612992148303-0.8729059063828352j),(-0.8725437975211895-0.7762747484259933j),(1.0000617722782263-0.00012007052967944465j),(0.12979980477054054-0.5652053947772726j),(1.0454259210655394-0.009044859602902147j),(1.4185711546209374-0.40619667803429094j),(-0.9749281656733428-0.28082668673970135j),(-0.4252345043587444+0.041493123373514844j),(-1.3097983152753836-0.24726164217037047j),(-0.08275095204328349+0.25508317033632255j),(0.3500737324077581-0.05817496230694806j),(-2.337515361365967-2.373638115807374j),(1.0000617722782263-0.00012007052967944465j),(0.12979980477054054-0.5652053947772726j)
0.5700000000000001,(1.000063073887848-0.00012144687158456705j),(0.1330985627744669-0.5716707938831996j),(-0.5209434151608896-2.2361341091865525j),(-0.32594102040307127-0.34300138385900564j),(-0.00020230179629566244-0.4459659412744573j),(0.6906086227403363-0.8805465579286433j),(-0.880980889224435-0.779540636960884j),(1.000063073887848-0.00012144687158456705j),(0.1330985627744669-0.5716707938831996j),(1.0455237649506433-0.008961808962818375j),(1.423410985492383-0.4063289658564234j),(-0.9779266196444097-0.28136455357827206j),(-0.42529631337026275+0.034433600223630054j),(-1.3138453395074496-0.2404212378523981j),(-0.08444179016074645+0.2487558995897799j),(0.3506960013493387-0.06056664391514475j),(-2.4059054399143442-2.3627405118016926j),(1.000063073887848-0.00012144687158456705j),(0.1330985627744669-0.5716707938831996j)
0.58,(1.0000644229016744-0.00012282980942313434j),(0.13642969015429865-0.5783436163086104j),(-0.5470837019017867-2.2637675354614784j),(-0.32522832520702377-0.3504409396340404j),(0.0024483591652008545-0.45259368405983874j),(0.6964559525132404-0.8884490206300104j),(-0.8897586007828299-0.7827932502565464j),(1.0000644229016744-0.00012282980942313434j),(0.13642969015429865-0.5783436163086104j),(1.0456231225850305-0.008866170017403655j),(1.4284159721443719-0.4063229286884681j),(-0.981020834336942-0.2818609387336519j),(-0.42534329558581396+0.027264178467817306j),(-1.3178740137726628-0.23338441187519873j),(-0.08609025178072234+0.2422904237543124j),(0.3513494020787861-0.06307457417384338j),(-2.4764735704779306-2.349624994068003j),(1.0000644229016744-0.00012282980942313434j),(0.13642969015429865-0.5783436163086104j)
0.59,(1.0000658244562242-0.00012421965633876682j),(0.13979685576139042-0.5852512894375549j),(-0.5746720089950711-2.2925274256541677j),(-0.32455189460090783-0.3580439659717463j),(0.0051196700470553715-0.45942184657006385j),(0.7025327529289563-0.8966414426479589j),(-0.8989116005595217-0.7860368531004099j),(1.0000658244562242-0.00012421965633876682j),(0.13979685576139042-0.5852512894375549j),(1.0457241136714988-0.008756249819535808j),(1.433606101766477-0.4061573479988788j),(-0.9842213271943141-0.2823141343182391j),(-0.4253764257983873+0.019970468327198954j),(-1.3218861049427593-0.2261356012595079j),(-0.08769456505961631+0.23566934249477653j),(0.3520364656865727-0.06571427423636521j),(-2.5493694650876098-2.3340637610058974j),(1.0000658244562242-0.00012421965633876682j),(0.13979685576139042-0.5852512894375549j)
0.6,(1.0000672836934734-0.0001256164847292684j),(0.1432039548227345-0.5924212514658627j),(-0.6038630622133097-2.3225379540712634j),(-0.3239185572289651-0.36583024143924275j),(0.007811909714272762-0.4664747033721523j),(0.708869604226204-0.9051519616227582j),(-0.9084755657364133-0.789273539392823j),(1.0000672836934734-0.0001256164847292684j),(0.1432039548227345-0.5924212514658627j),(1.045826803451366-0.008630397793048436j),(1.4390005055368664-0.40581019081214476j),(-0.9875384425172185-0.2827217184322702j),(-0.42539704722871213+0.012538548980106918j),(-1.3258815366319376-0.21865892720182536j),(-0.0892529185209349+0.2288760661254156j),(0.3527599956918201-0.06850075104390872j),(-2.6247284114123226-2.315790948889255j),(1.0000672836934734-0.0001256164847292684j),(0.1432039548227345-0.5924212514658627j)
0.61,(1.000068805736051-0.0001270201112687169j),(0.1466551041060072-0.5998809204239239j),(-0.6348299427242778-2.3539244474823304j),(-0.3233354705387402-0.37381933465186934j),(0.01052545397353378-0.4737764048068675j),(0.7154982683448383-0.9140086397526139j),(-0.9184871310413206-0.7925030085934633j),(1.000068805736051-0.0001270201112687169j),(0.1466551041060072-0.5998809204239239j),(1.0459311971742735-0.008487012195159927j),(1.4446172877503611-0.4052585796984174j),(-0.990982294953969-0.28308052075423723j),(-0.4254068794859267+0.004955010396425612j),(-1.3298582769771041-0.21093833057741562j),(-0.09076347100886983+0.22189486955617532j),(0.35352307198111704-0.07144844197888127j),(-2.7026652500697805-2.2945005398358718j),(1.000068805736051-0.0001270201112687169j),(0.1466551041060072-0.5998809204239239j)
0.62,(1.0000703956614605-0.00012843008219496618j),(0.15015463792359027-0.6076576706731117j),(-0.6677660309045078-2.386812528303128j),(-0.3228101423357962-0.3820305626894023j),(0.013260764642267841-0.4813509456090708j),(0.722451771327248-0.9232393980954491j),(-0.9289838321887592-0.7957223284037931j),(1.0000703956614605-0.00012843008219496618j),(0.15015463792359027-0.6076576706731117j),(1.0460372345099518-0.008324546544935866j),(1.4504733444559823-0.40447876069298966j),(-0.9945627110616833-0.28338658896777j),(-0.42540802636391856-0.0027930075159988176j),(-1.3338122326530646-0.20295772022197733j),(-0.09222436188823495+0.21471094143167999j),(0.35432905459408187-0.07457116251875207j),(-2.783267477060551-2.269844759130021j),(1.0000703956614605-0.00012843008219496618j),(0.15015463792359027-0.6076576706731117j)
0.63,(1.0000720584752787-0.00012984565915910394j),(0.1537071050359557-0.6157788170295739j),(-0.7028871669086338-2.421327025944747j),(-0.3223504554005142-0.39048295296523994j),(0.01601837757726407-0.4892221397958016j),(0.7297645027393798-0.9328719492007316j),(-0.9400040409792885-0.7989256825621335j),(1.0000720584752787-0.00012984565915910394j),(0.1537071050359557-0.6157788170295739j),(1.0461447840220195-0.008141516040537646j),(1.456584171349626-0.40344607177385683j),(-0.9982891685380643-0.28363515663977873j),(-0.4254029832980736-0.010717778647229559j),(-1.3377371510445377-0.1947011354027303j),(-0.09363372133780268+0.20731042797037136j),(0.35518158709804876-0.07788205714293389j),(-2.8665874229244444-2.241433166086031j),(1.0000720584752787-0.00012984565915910394j),(0.1537071050359557-0.6157788170295739j)
0.64,(1.000073799083289-0.00013126580596306987j),(0.15731726650991698-0.6242716066187192j),(-0.7404340318657198-2.4575905795973814j),(-0.32196469513704457-0.3991952086116953j),(0.018798889682068366-0.4974136019465059j),(0.7374723325564594-0.9429337269604543j),(-0.9515868884483395-0.8021041027437308j),(1.000073799083289-0.00013126580596306987j),(0.15731726650991698-0.6242716066187192j),(1.046253637830182-0.007936503988207881j),(1.4629636607603236-0.4021349148934699j),(-1.0021707327227694-0.28382061324791247j),(-0.42539464432205076-0.018830957468976582j),(-1.341624532878815-0.18615292373911965j),(-0.09498968058919705+0.19968047108444287j),(0.35608459928810116-0.08139355372654272j),(-2.952633496391278-2.2088326842411905j),(1.000073799083289-0.00013126580596306987j),(0.15731726650991698-0.6242716066187192j)
0.65,(1.0000756222625315-0.000132689176531803j),(0.16099009458549068-0.633163218517964j),(-0.7806747419824573-2.4957218370913568j),(-0.3216615802143861-0.40818567738090306j),(0.02160294490886143-0.5059487349467774j),(0.7456127459383426-0.9534518123217112j),(-0.9637721718630903-0.8052451837414346j),(1.0000756222625315-0.000132689176531803j),(0.16099009458549068-0.633163218517964j),(1.0463635065917416-0.007708168264537073j),(1.4696238877087557-0.4005187349206417j),(-1.0062159899813947-0.2839364771383862j),(-0.42538630838259334-0.027143549000419306j),(-1.3454635580115437-0.177297935593697j),(-0.09629038197318779+0.19180924044418132j),(0.3570423089481288-0.08511732163328094j),(-3.04136053240561-2.171568855918006j),(1.0000756222625315-0.000132689176531803j),(0.16099009458549068-0.633163218517964j)
0.66,(1.0000775326312696-0.00013411410448692512j),(0.16473077260647706-0.6424807712037945j),(-0.8239076303033115-2.5358331326539774j),(-0.32145029615300297-0.4174723239942363j),(0.024431219267071962-0.5148507242159464j),(0.754224996305463-0.9644528532239464j),(-0.9766002407337065-0.8083327813714604j),(1.0000775326312696-0.00013411410448692512j),(0.16473077260647706-0.6424807712037945j),(1.046474014936028-0.007455247830401807j),(1.4765748852171752-0.398570009194808j),(-1.0104329776157646-0.2839753722774509j),(-0.42538168489134875-0.035665882056508544j),(-1.3492410274411824-0.16812173561602395j),(-0.09753398864952607+0.18368595924142306j),(0.35805922241344446-0.08906423369498807j),(-3.132659354036835-2.129128638391511j),(1.0000775326312696-0.00013411410448692512j),(0.16473077260647706-0.6424807712037945j)
0.67,(1.0000795346179077-0.00013553859469844976j),(0.16854469607422712-0.652251337781495j),(-0.8704641651760539-2.578027501446723j),(-0.3213405318069108-0.4270727058038152j),(0.027284404847849983-0.5241425383899287j),(0.7633502771125622-0.9759629768074298j),(-0.990111856333812-0.8113466929248864j),(1.0000795346179077-0.00013553859469844976j),(0.16854469607422712-0.652251337781495j),(1.0465846974861095-0.007176569309926442j),(1.4838244093237065-0.3962602517198323j),(-1.0148291099933648-0.2839290097404524j),(-0.42538489841507116-0.04440758584301684j),(-1.352941324989378-0.1586108316788761j),(-0.09871869391521548+0.1753009235038019j),(0.35914013368537717-0.09324433223753592j),(-3.2263457451724844-2.080965078064877j),(1.0000795346179077-0.00013553859469844976j),(0.16854469607422712-0.652251337781495j)
0.68,(1.0000816324289228-0.0001369603172002543j),(0.17243747489115782-0.6625019689414472j),(-0.9207119177635382-2.6223948613650596j),(-0.32134251869020447-0.4370039515580218j),(0.030163192870842896-0.5338469363839822j),(0.7730319126961946-0.9880076915808657j),(-1.0043480185183369-0.8142623204946995j),(1.0000816324289228-0.0001369603172002543j),(0.17243747489115782-0.6625019689414472j),(1.0466949956008564-0.006871053640868629j),(1.491377694613909-0.3935600363180669j),(-1.0194111006583104-0.2837881749604107j),(-0.4254004924281713-0.053377569924362274j),(-1.356546402405479-0.1487529208909889j),(-0.09984273000895594+0.16664551491160035j),(0.3602901218626558-0.09766679928176104j),(-3.3221491342119602-2.0265041982547154j),(1.0000816324289228-0.0001369603172002543j),(0.17243747489115782-0.6625019689414472j)
