t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
0.9,(0.1316504016198463-0.003849623641869443j),(-0.049933316814932634+0.05604553116677666j),(0.002243890158860836+0.0009416256694527989j),(-0.017136183965192474-0.13674624801316912j),(-0.05639871899125332-0.04026656467409473j),(-0.03113390323539786+0.10230650615601104j),(-0.08483690450297507+0.13794360675324946j),(-0.03295415879998977+0.06408270748506739j),(0.00022970979004651544+0.000437129678568448j),(0.025418322446348576+0.043909286750862114j),(0.12062074054955192-0.040247434460113425j),(0.10452156941605151-0.03314826071524081j),(0.005059316469416321-0.08677053667807388j),(0.07868022228950608-0.054906379960693835j),(-0.17038223520755183+0.1574302918846655j),(-0.0009498423164026847-0.01156003610216051j),(-0.02739623254806809-0.16244397018279685j),(0.8617090483034721+0.9571202492020193j),(0.9258861485507823+1.0589645099160665j),(0.5106102652484632+2.117220294018737j),(1.2287334853018224+1.1418951772014743j),(1.1868003789515562-0.7446168534957j),(1.5305671938755807+0.995738596247256j),(1.9603309653551009+0.3914948941753449j),(2.387116811430823+0.5743147437671743j),(1.3491285529807158+2.746103146877831j),(2.823648787501991+0.20031900883957177j),(1.5194019062875785-0.5344244453635281j),(2.4187543662160382+0.7826314387142436j),(1.2643796480127574+1.1038334720517404j),(2.3894348236529663+0.22728540724103477j),(1.7379409540689523+0.3680380300742836j),(1.3572759961449008+1.0379223047744957j),(2.5368691487317543+0.20558473198993554j),0.0
0.91,(0.13493038372526958-0.008036836040273197j),(-0.048748428478369125+0.058946486624508646j),(0.0024619384492873347+0.0007704049269383465j),(-0.022662044782196335-0.1400047330383252j),(-0.05750100325689976-0.042049701104347505j),(-0.027218456718374775+0.10459295786366092j),(-0.0827554856094093+0.14552584712346853j),(-0.032692447851855815+0.0673672119241227j),(0.0002871743486984437+0.0004360672538119546j),(0.027101502692890717+0.043636370218509204j),(0.12263547099320413-0.042901978342306024j),(0.10459770010931933-0.03794982583477913j),(0.001366309587611969-0.08966587581435503j),(0.07935040657608884-0.05691551148459118j),(-0.16932342958472463+0.1673508604011908j),(-0.0014723134749998665-0.012976228965667394j),(-0.032737376315029584-0.16622660277839602j),(0.8532150182826986+0.9632892502980138j),(0.9286663083096717+1.0628533928025965j),(0.5110695587137088+2.121627827160671j),(1.232014467635509+1.1463028267169224j),(1.170787637527123-0.7549751679370128j),(1.532341018122771+0.9925227050844783j),(1.9583072877947887+0.3922587091527353j),(2.3871284338531713+0.5734512801282567j),(1.3509414127456323+2.7485514719051793j),(2.8265580600471916+0.1902478408419773j),(1.5081266237061604-0.541441344512296j),(2.42766617549273+0.7812994185865122j),(1.2658792303287125+1.106315317712621j),(2.387522184662839+0.22404688232197037j),(1.7353444463496346+0.36782834252199015j),(1.3572014570084567+1.0382890110217367j),(2.536635329254334+0.1978208963247897j),0.0
0.92,(0.13797415730236473-0.012501968754820701j),(-0.04761903510120626+0.061769506737630285j),(0.0026656040847625453+0.0005653147358138788j),(-0.028441889687909803-0.14279590847250634j),(-0.05845099063055968-0.04389068574806536j),(-0.023087065864433782+0.10648087944999245j),(-0.08008815870983665+0.1528765996088777j),(-0.03231580924197086+0.07070820990745755j),(0.0003466498727324318+0.00042735628079634564j),(0.028762794436145538+0.04323204897028331j),(0.12442149873187502-0.04566207039140329j),(0.10430240418996972-0.04261916298175915j),(-0.0025421465064388547-0.09218830657270594j),(0.07993609872319185-0.058818641759752495j),(-0.16743242940348335+0.1769443531591361j),(-0.002097591134109552-0.014332266999930069j),(-0.03823279547627325-0.1696879211408199j),(0.8450412252782509+0.9704187719934032j),(0.9316068614708111+1.066436705473439j),(0.5116836073253747+2.1262421702557006j),(1.2357114739742168+1.1506722652393935j),(1.1543053426847167-0.7649324237559205j),(1.5338772458401813+0.9892351976695782j),(1.9563958919038351+0.3931204557445495j),(2.387028363070897+0.5726289428956596j),(1.3528880115592334+2.7510561205702864j),(2.8291417639152097+0.1799969630746836j),(1.4966371944303651-0.5480631901748412j),(2.436674719164681+0.7795612490175476j),(1.2676020388303997+1.1087679463404994j),(2.385454506915524+0.2209331863844578j),(1.7328673664962564+0.3676768310010673j),(1.3571557530662786+1.0386988974041318j),(2.5361382851113845+0.18988804486777172j),0.0
0.93,(0.14081749988864034-0.017528607668840995j),(-0.04667076071403295+0.0647261652045532j),(0.0028480867606029306+0.00032853788084797204j),(-0.034400327476050596-0.1450821476321842j),(-0.059244170058133205-0.04576632459458286j),(-0.01879681915540806+0.10795997764737833j),(-0.07683404844484969+0.15993857505465153j),(-0.031821398657102956+0.07412882271661932j),(0.0004066732359343935+0.00041055993464944525j),(0.030498576053862435+0.04271175407363232j),(0.12595217894923547-0.048557639675699496j),(0.10368365101181144-0.047155518249412706j),(-0.006604799187354928-0.09430661788818552j),(0.0805174605865108-0.06060185798123005j),(-0.16472597637376998+0.18611138343526218j),(-0.0028121945165946734-0.01560717088168111j),(-0.04403505125963646-0.17284939494425028j),(0.8373216906936194+0.97850467518116j),(0.9346830724015304+1.069669362399854j),(0.5124598320828969+2.1310307140681766j),(1.2397999414833925+1.154959417871881j),(1.137471814603815-0.7745148609249188j),(1.5351607213128067+0.9859215860043226j),(1.9546225113463969+0.39406301306883784j),(2.3868311435373935+0.5718844394141978j),(1.3549548927286015+2.7535889172378454j),(2.831391618778147+0.16969207941330391j),(1.4850289123217157-0.5543289885543893j),(2.4456942458720485+0.7774204993277994j),(1.2695364013386297+1.1111634521272087j),(2.3832557889607093+0.21794304830630815j),(1.7305289316256605+0.3675655896849835j),(1.3571471492841483+1.0391459508499727j),(2.535498841887762+0.18165342549908245j),0.0
0.9400000000000001,(0.1433787284986084-0.02310528420612781j),(-0.04585803655688574+0.06784446026579387j),(0.0030037978579119306+6.504303732984677e-05j),(-0.04049745931748756-0.14688925251425974j),(-0.05987349614138559-0.04766527743661141j),(-0.01439809598233309+0.10905597986981083j),(-0.07301162267840694+0.1666625931040322j),(-0.031140463932111933+0.07767753580464233j),(0.0004661459163745458+0.0003859045912133616j),(0.03234295661255974+0.04205663313814244j),(0.12722309245749838-0.051603751615401934j),(0.10276211152660865-0.05156836877525116j),(-0.01078058981947975-0.09600120603537715j),(0.08106822225281313-0.062258408241440695j),(-0.1612409888523076+0.19480939002338568j),(-0.0036073780028257427-0.01676396529846705j),(-0.05014581194430401-0.17574004523610323j),(0.8302189995129076+0.9874690970486131j),(0.9378459741049606+1.0725460824831032j),(0.5134019903989911+2.13599675609061j),(1.2442603778455044+1.1591458306126154j),(1.1203517933318758-0.7837379158373334j),(1.536193961216821+0.9826019182527883j),(1.952990783856463+0.39507708274587766j),(2.3865610425782133+0.5712052578436921j),(1.3571420483381262+2.7561406491375138j),(2.833334534481773+0.15940349665058612j),(1.4733508025059028-0.5602645189787844j),(2.4547180267004443+0.7748827398063942j),(1.271669528184487+1.1134823520985275j),(2.380906007659052+0.21507453878068206j),(1.7283395189035236+0.36749413975432893j),(1.3571807634198567+1.0396222390949212j),(2.5347242185256107+0.17307076219674067j),0.0
0.9500000000000001,(0.14555074144590802-0.028828675305401476j),(-0.04509347192699328+0.0709837597493434j),(0.003129531044978345-0.0002252486368401911j),(-0.04672263018261888-0.1482307528888298j),(-0.06030328890519611-0.04957541045233891j),(-0.009875238082147795+0.10975317605466994j),(-0.0686500905937833+0.17300102179417284j),(-0.030245717750936322+0.08133923943017331j),(0.0005242836423425192+0.000352890606530987j),(0.03420225929406933+0.0412525394869299j),(0.128203401863146-0.054781141762096176j),(0.1015546155350115-0.05583270119559461j),(-0.015039842972955488-0.09728565345821512j),(0.08153680047895423-0.06381121478958354j),(-0.1570155098866727+0.20298482966098083j),(-0.004454884524794483-0.017801815097491486j),(-0.056419987617225296-0.17835400029549392j),(0.8236800020309532+0.9973252621627616j),(0.941099874260167+1.0750590345709694j),(0.5145048426361473+2.1411447037169515j),(1.2491006295872926+1.1632453207404796j),(1.102912042279973-0.7926066511280146j),(1.5369852636210906+0.9792754612015205j),(1.9515114914200997+0.3961696944508189j),(2.386216449997809+0.5705925665636434j),(1.3594523814217085+2.7587256065184365j),(2.834975767182126+0.14903473806269638j),(1.4615943748170395-0.5658580732073821j),(2.4637820539773485+0.7719376451276176j),(1.2740046811766201+1.1157309703594056j),(2.378397117928794+0.21235918316678465j),(1.7263115166323892+0.3674758809841061j),(1.3572599301384296+1.040126825027448j),(2.533667386498786+0.16428394901074977j),0.0
0.96,(0.14731992711242475-0.03446375241787028j),(-0.0443953501364828+0.07411495722257348j),(0.0032217264255942754-0.0005434520460707834j),(-0.05304547193249568-0.14908551223347286j),(-0.06049315881456564-0.051479869651504834j),(-0.005216186296684447+0.11001558898320102j),(-0.06377677717088695+0.17890742951310568j),(-0.02915822632167556+0.08506933993386415j),(0.0005799625239533375+0.0003107782725989716j),(0.036010229154247377+0.04030877792614805j),(0.12884936955773638-0.05806521592512098j),(0.10009642057243297-0.059917644632581646j),(-0.019341236116959475-0.09817634356303322j),(0.08194230950266321-0.06528180281616636j),(-0.15208839465468177+0.21055675288915573j),(-0.0053220769020923975-0.018736333292921962j),(-0.0627989314108651-0.18067571758868622j),(0.817604228536901+1.0081274717207074j),(0.9444576828350967+1.0771799284058416j),(0.5157610257973178+2.14645375468533j),(1.254322687423775+1.1672588432068738j),(1.0851220411660942-0.8011288474994938j),(1.5375370438195688+0.9759564013908463j),(1.950206465178835+0.39734187131544385j),(2.3857881969818995+0.570081144818113j),(1.361878464400824+2.761347874920265j),(2.836296803325253+0.13850997160295725j),(1.4497677252694043-0.5711043335954423j),(2.472873947237104+0.7685762957467034j),(1.2765430460221148+1.1179129594675747j),(2.375754982521128+0.2098308474362498j),(1.72445714116391+0.3675122093080636j),(1.3573887524198942+1.0406593384502676j),(2.532243880797161+0.15539980599732434j),0.0
0.97,(0.1486843483751346-0.03987908309520599j),(-0.04377110727929058+0.07724045666298157j),(0.0032765501475318167-0.0008878803246386012j),(-0.05943372299866863-0.14944689649277498j),(-0.06040854148843994-0.05336989194214412j),(-0.0004343454786609677+0.10982917566425249j),(-0.05842492952187637+0.18434075626628904j),(-0.027885546682509095+0.08883523529545911j),(0.0006319417962568378+0.0002593398461020348j),(0.03772564474015419+0.03923087189867084j),(0.12913564531975907-0.061426303852039635j),(0.09841946588182347-0.06380166250482538j),(-0.023646749492326296-0.09868378866353857j),(0.08230255999045036-0.06668314385145716j),(-0.1465093314125977+0.21746278905294195j),(-0.0061862570485233005-0.019571736035828367j),(-0.06924330562569282-0.1826939942989133j),(0.8119593018247669+1.0198864741521914j),(0.9479040544554511+1.0788908094063254j),(0.5171643057890155+2.1519076760187903j),(1.259919035728453+1.171179004293886j),(1.0669521931750847-0.8092948295770952j),(1.537854929567649+0.9726614160874392j),(1.9490892624818121+0.3985889839286666j),(2.3852748607257546+0.5696966400734926j),(1.3644138596278226+2.7640074362519904j),(2.83728544772591+0.1277968109746349j),(1.4378850272276216-0.575999108483876j),(2.481974137786385+0.7647961971247459j),(1.2792784236121673+1.1200243546234923j),(2.37300098357368+0.2075141683076104j),(1.7227817025391683+0.36760182202826713j),(1.3575704793527432+1.041216109585812j),(2.530401333925753+0.14648662795203177j),0.0
0.98,(0.14965374260610406-0.04504683098954343j),(-0.043217332231161996+0.08039417245819062j),(0.00328989440254305-0.0012540448366883225j),(-0.06585322838318744-0.14932277407832995j),(-0.06002069769970961-0.05524480513058704j),(0.004431415508318732+0.10920182733427594j),(-0.0526337168911606+0.189265313676607j),(-0.026421726701696492+0.09261631513379451j),(0.0006788638192376665+0.00019885954841296878j),(0.03933231809005408+0.03802056348409284j),(0.12905526631463507-0.06482965922863966j),(0.09655237241367098-0.06747255252741316j),(-0.027921666111547436-0.09881262998081158j),(0.0826340590376072-0.06801965576548398j),(-0.14033884149513004+0.22365914630129383j),(-0.007034665972103258-0.020300842614182846j),(-0.07573308173018203-0.18440196732637748j),(0.8067809371934386+1.0325694651195934j),(0.9513953884046851+1.0801840586672418j),(0.5187095774213142+2.1574948040252964j),(1.2658726525333142+1.1749900616142905j),(1.0483738249586474-0.8170774659089358j),(1.5379477610821655+0.9694096732843202j),(1.9481651668857898+0.3999007503365327j),(2.3846827644341935+0.5694555680185048j),(1.367053119385929+2.766700168791945j),(2.83793582356756+0.11690631563094003j),(1.4259665314066616-0.5805393321992454j),(2.491055868704195+0.7606012797287005j),(1.2821972300220856+1.1220535736703396j),(2.3701520226105095+0.20542455324629827j),(1.7212836044886775+0.3677407178150997j),(1.3578075061339352+1.0417901690762283j),(2.5281194759047305+0.1375741844097928j),0.0
0.99,(0.1502495216724902-0.0500427558534808j),(-0.042719766649651485+0.0836415294059493j),(0.0032573774263600468-0.0016346551762326474j),(-0.0722679396586013-0.14873551586873912j),(-0.059306713375210124-0.057112027921459294j),(0.009316763789764978+0.10816336945732613j),(-0.04644823065539906+0.19365078498436977j),(-0.024747305077577345+0.09640396070679892j),(0.000719254077815282+0.00013013356559263566j),(0.04083909473341546+0.03667581339872924j),(0.1286196570947169-0.06823545967893305j),(0.09452044282600094-0.07092744671190666j),(-0.03213457175877156-0.09856163764330597j),(0.08295201016820647-0.06928720276803506j),(-0.13364827931543494+0.22912061158708907j),(-0.007864483775060629-0.02090507545285987j),(-0.08226754036081081-0.18579711328825033j),(0.8021729424466741+1.0461000875179323j),(0.9548598286240069+1.0810623929596272j),(0.520392864407848+2.163208044297729j),(1.27215700952883+1.1786679241115474j),(1.0293591866353435-0.8244321689659254j),(1.5378275910413923+0.966222831700857j),(1.9474311881551423+0.4012612360422196j),(2.384025977321586+0.5693653125642024j),(1.369791785889242+2.769417847187799j),(2.8382483724023744+0.105892990775027j),(1.4140385658718408-0.5847230650537634j),(2.500085194841869+0.7560018990313838j),(1.285278496511289+1.123981417094023j),(2.3672205205421077+0.20356818046464417j),(1.7199543444323808+0.36792219670726156j),(1.3581013740688952+1.042371247983381j),(2.5254101342694084+0.128653719644881j),0.0
1.0,(0.1505047719365405-0.05504621354007958j),(-0.04225330497412255+0.08707946271413188j),(0.0031743434986948697-0.0020196191671522958j),(-0.07863991496795866-0.14772199520961155j),(-0.05824949959572186-0.05898706991768195j),(0.014131902480302275+0.1067655617250609j),(-0.03991948432350157+0.19747222504731343j),(-0.022829311338571332+0.10020154491149313j),(0.0007515211818439542+5.4470048389969154e-05j),(0.04227985369091082+0.03519080099561582j),(0.12785862959928854-0.07159880676515618j),(0.09234566148437627-0.07417281136634202j),(-0.03625735498980439-0.09792371068684877j),(0.08327031333510206-0.07047309540865877j),(-0.12651983236511505+0.23384055066712847j),(-0.00868282965383605-0.021354460113636196j),(-0.08886527132206158-0.18688124851867263j),(0.7983072178931034+1.0603584314748657j),(0.9581972637123786+1.0815388647307351j),(0.5222113193658117+2.1690448717138877j),(1.278736072063957+1.1821801520598043j),(1.0098814517905916-0.8312968951417664j),(1.5375096845850444+0.9631250407827644j),(1.9468760622618588+0.4026488540060361j),(2.383326314611852+0.5694241258439688j),(1.372626391282736+2.7721481424565626j),(2.838229854151234+0.09485478735999431j),(1.4021335360388212-0.5885494933452946j),(2.509020982823074+0.7510148355114731j),(1.288493869523307+1.1257810680231735j),(2.3642144176654014+0.20194199892187775j),(1.7187785134796518+0.3681368601117701j),(1.3584527705715135+1.0429457777888504j),(2.522317234070249+0.11967795267092311j),0.0
1.01,(0.15046405294484724-0.06033934982618682j),(-0.04178166776173777+0.0908360603263971j),(0.0030358787486435114-0.002396050768677256j),(-0.08492939637805551-0.14633369154004444j),(-0.05683781112024124-0.06089351936240194j),(0.018761695000877564+0.10508211143125941j),(-0.0331044470030811+0.20071013003231666j),(-0.020621300271960002+0.10402436144413689j),(0.0007739603975572368-2.6311128623722847e-05j),(0.043713471943510475+0.033555894277077j),(0.1268203529660852-0.07486973211866561j),(0.09004672502234407-0.07722448107345346j),(-0.04026516270339214-0.09688598777343467j),(0.0836014778077245-0.07155607341240428j),(-0.11904653068196064+0.23783092798679192j),(-0.009506687819358265-0.02160771430261853j),(-0.09556412459144469-0.18766053279994746j),(0.7954231775078157+1.075180918470806j),(0.9612794630885788+1.0816368118099142j),(0.5241631710806715+2.1750072349703364j),(1.2855642123902695+1.1854860679632246j),(0.9899147568617412-0.8375922259435143j),(1.5370125476084924+0.9601429250398982j),(1.9464802668240302+0.4040364022368903j),(2.382613320341487+0.5696210887301849j),(1.3755544200343193+2.774874585830469j),(2.837893419149196+0.08393301221588434j),(1.3902898948836988-0.5920189813852557j),(2.5178149650944888+0.7456633855745884j),(1.2918075837077925+1.1274181550686557j),(2.361137161876188+0.20053373364247043j),(1.717733802567268+0.3683726246963883j),(1.358861515380261+1.0434969010306439j),(2.518916747872709+0.11056114038932725j),0.0
1.02,(0.15007174230528325-0.06567110489491365j),(-0.04109978597273821+0.0947955119571675j),(0.0028480510337732462-0.0027565690060493316j),(-0.09114092997970837-0.144678664315177j),(-0.055070021069216074-0.06284720628993143j),(0.023177982315759398+0.10318812055970286j),(-0.02608650869473669+0.2033925764176473j),(-0.018106315660635107+0.10783834555428312j),(0.0007871735338907559-0.00011047204839213136j),(0.04516656667302016+0.03174421636356034j),(0.12553510822921146-0.07799587810117761j),(0.08765890412958366-0.08011900883780303j),(-0.04410717402689039-0.09551266619599771j),(0.0839046536719011-0.07250706622256707j),(-0.11133232936209943+0.24112041350221924j),(-0.010305637116517632-0.02168704069941553j),(-0.10236036053154743-0.18814083460566636j),(0.7933545347882072+1.0903340053443187j),(0.9640694282370469+1.0813544221426843j),(0.5262081666329959+2.1810253609306356j),(1.2925409988604994+1.1886138948221647j),(0.969447601196883-0.8432660961462729j),(1.5363714380248539+0.9572909172559525j),(1.9462332748717217+0.4054195572026141j),(2.3819046481105466+0.5699248199000735j),(1.3785431451913392+2.7775575017177196j),(2.837294613962188+0.07320725868422318j),(1.378524759653233-0.5951586541082495j),(2.5264528030356224+0.7400262266200318j),(1.2951656622537018+1.1289011475558268j),(2.3579890991315917+0.19933574764126163j),(1.7168008704382247+0.3686244716105075j),(1.3593161453219011+1.044016030345743j),(2.5152432200190944+0.10127277849350123j),0.0
1.03,(0.14941089664610532-0.07075482370922517j),(-0.040292790268635734+0.09884134813933566j),(0.0026148972565961963-0.0031002306146470093j),(-0.09723721803385077-0.1427506296197737j),(-0.052915308944547566-0.06484512366831749j),(0.027403141222874697+0.10106753542339443j),(-0.018936790657177228+0.20551807076865472j),(-0.015320308554042511+0.11158901373855867j),(0.0007909596111600502-0.00019734389781326427j),(0.04657449502434125+0.029760816709004573j),(0.12399888494027532-0.0809178481411369j),(0.08520487643199012-0.08284942906154627j),(-0.04775029139935574-0.09386317921266951j),(0.08418530673288799-0.0733400676064406j),(-0.10346308566730208+0.24369416572428684j),(-0.0110503115937894-0.021635136350042775j),(-0.10917723691463875-0.18830760011641476j),(0.7918500120243666+1.1057680032745782j),(0.9665736057124782+1.0807075341685752j),(0.5283084381968447+2.1870192868332694j),(1.299629098060097+1.1915650243031863j),(0.948424320881024-0.8481970107408028j),(1.5355970252089066+0.9545744109305905j),(1.9461384664727592+0.4067916181105328j),(2.381200108186669+0.570361002324076j),(1.3815517925182523+2.7801834932553486j),(2.836431142627021+0.06265258018996202j),(1.3668434244047334-0.5979501660666815j),(2.53491619436209+0.7341203090957499j),(1.2985430071184672+1.1302451023655649j),(2.3548042157548306+0.1983678757403764j),(1.7159746145976087+0.3688837836973651j),(1.359804536631302+1.0445051934072032j),(2.5112292608896714+0.09192349967838936j),0.0
1.04,(0.14866331518982778-0.07573409573587057j),(-0.0396166575076965+0.10304813113392318j),(0.002332912854760104-0.0034224626942378333j),(-0.10314016849416924-0.14048372717131352j),(-0.05033714313262905-0.06688684536239554j),(0.03140051947972468+0.09869397239118129j),(-0.011708469895182438+0.20705294927743131j),(-0.012290321571322852+0.11525747094811101j),(0.000783420718013299-0.00028610828930717585j),(0.04788222570923524+0.0276358139604439j),(0.12222395991839884-0.0835800945379389j),(0.08269117117103822-0.08538732890426254j),(-0.05118903954625306-0.09193908902057703j),(0.08449868518687724-0.07408387218670161j),(-0.09551685291907239+0.24553189460546612j),(-0.011751139628914461-0.02144998972056747j),(-0.11595402160555471-0.18814978734726906j),(0.7909688403565849+1.1215083057301147j),(0.9687357663601704+1.079747055674042j),(0.5304577731744262+2.1929648592498903j),(1.3068405876745213+1.1942806884837782j),(0.9267954196946386-0.8522116389212775j),(1.5346841235845488+0.9520049688658896j),(1.946190909311532+0.40812692485039853j),(2.380508561514316+0.5709775631096283j),(1.384562527548495+2.7827619893088005j),(2.835261684190974+0.052279202319571956j),(1.3552703663699956-0.6003466372534352j),(2.5431557084510863+0.7279150313814907j),(1.3019325188429072+1.1314335313584132j),(2.351627342842796+0.19764669825155656j),(1.7152487142688897+0.36913575184959135j),(1.3603220134959815+1.0449624106016449j),(2.506832752600564+0.08261356030608351j),0.0
1.05,(0.14794520666405414-0.0806984341891751j),(-0.03921301210731622+0.10746117659892827j),(0.0020016178477452176-0.003718092768096268j),(-0.10879059359580977-0.1378490828067495j),(-0.04731415202639264-0.06897202087488902j),(0.03513728046358584+0.09606543352351231j),(-0.004461543921797699+0.20798440936766488j),(-0.009042027271893514+0.11882244139353054j),(0.0007634115218190505-0.00037560502904591985j),(0.04904768054728467+0.02539826878542672j),(0.12023112196242258-0.08593755944886407j),(0.08013044099636578-0.08771621160927684j),(-0.05441398660656342-0.0897542161473974j),(0.08488322499387838-0.07475983499244802j),(-0.08757520076076437+0.24663482101131134j),(-0.01241273697121675-0.021134329150436542j),(-0.1226352654314199-0.187669211717419j),(0.7907490784603216+1.1375312040616434j),(0.9705094437617751+1.0785251682801043j),(0.5326487960493328+2.1988382508002626j),(1.3141652197034057+1.196717634420359j),(0.9045594329098249-0.855151434801544j),(1.5336362480162549+0.9495928398769009j),(1.9463824343522076+0.40940468339104913j),(2.37984274346577+0.5718037727385664j),(1.3875598126402444+2.785295758111814j),(2.833767196184284+0.042106570105483875j),(1.3438350454899126-0.6023175709804673j),(2.551124554623615+0.7214066900004579j),(1.3053203480993234+1.1324555177448508j),(2.3484980157682567+0.19718042663955754j),(1.7146153273910032+0.3693690251123664j),(1.3608628674023968+1.0453854404595024j),(2.5020361925955306+0.07343446024067277j),0.0
1.06,(0.14730718930147696-0.08568327603104009j),(-0.03910912604402011+0.11209655358932584j),(0.00162355683686429-0.003981348783003704j),(-0.11414820985537787-0.13485480848250894j),(-0.043840124025309235-0.07110037534640937j),(0.03858440317151001+0.0932043065724381j),(0.0027371692416658794+0.20832050969463872j),(-0.005599728155448626+0.12226026854485077j),(0.0007305392686662215-0.00046433211695354995j),(0.05004173446589321+0.02307618387201564j),(0.11804967185090566-0.08795567488907785j),(0.07754146196577372-0.08983149650365975j),(-0.057411744132784076-0.08733463945135782j),(0.08536054987771834-0.07538187145919888j),(-0.07972321515758224+0.24702567672045966j),(-0.013033906741603254-0.020695622852476628j),(-0.12917080218164756-0.18688054605016766j),(0.7912076125462036+1.1537638875020644j),(0.971857934235297+1.0770953274423474j),(0.5348729683865407+2.2046159601522595j),(1.3215704204605587+1.1988481241482771j),(0.8817629272903039-0.8568726374151235j),(1.5324656138090782+0.9473469587916494j),(1.946701635838734+0.4106089657804089j),(2.379219263841133+0.5728502450671261j),(1.3905304069764184+2.787780907266419j),(2.8319509146201423+0.03216334802608843j),(1.3325719044144722-0.6038488538788076j),(2.5587785821444875+0.7146184796193095j),(1.3086858956915008+1.1333057160852915j),(2.3454504741798567+0.19696890352214846j),(1.7140650906183508+0.36957571068342j),(1.3614203571359451+1.045771779655024j),(2.496846693645963+0.06446894284824353j),0.0
1.07,(0.14673429083987796-0.09066998197094286j),(-0.03921791885346296+0.11694108455706739j),(0.0012042990052625782-0.004205859109248454j),(-0.11919163807093854-0.13154600227449306j),(-0.039924007535388495-0.07327170955545612j),(0.041716682220324264+0.09015736498161094j),(0.009814031065631515+0.20809017014523146j),(-0.0019863566619590482+0.1255449151315482j),(0.0006851637833640978-0.0005504457467061196j),(0.05084821550028562+0.020696503928787455j),(0.11571742234212569-0.08961036273163075j),(0.07494913354522606-0.09174051899822756j),(-0.06016496709092849-0.08471869612123564j),(0.08593547132604155-0.0759564574288944j),(-0.07204949839658037+0.24674870442463104j),(-0.01360763943256401-0.020146078912894085j),(-0.13551574860793952-0.1858113205729316j),(0.792340156360026+1.170084443166463j),(0.9727542968350951+1.075512262450922j),(0.5371205888324102+2.210274812021864j),(1.3290012905739634+1.2006599346818105j),(0.8585005010914205-0.8572462707152112j),(1.5311931367086489+0.9452749464511332j),(1.9471338712948372+0.41172871014548795j),(2.37865860686833+0.5741089373259434j),(1.3934633665646758+2.7902068837429392j),(2.829838353994697+0.022487420005736065j),(1.321520368502759-0.6049427558985588j),(2.566076280222322+0.7076004930481591j),(1.3120018125547073+1.1339843522900852j),(2.3425136620021183+0.19700360267011213j),(1.7135871193208003+0.36975137391303153j),(1.3619867087809625+1.0461186630062727j),(2.4912959838508875+0.055790994996879485j),0.0
1.08,(0.14614594852212792-0.09558583646593687j),(-0.03933795763042909+0.12195234535108107j),(0.0007524381179178476-0.004384652540625755j),(-0.12391840332201629-0.12800474837807732j),(-0.03558991096917884-0.07548589991841677j),(0.044512727846630976+0.08699576788628482j),(0.016688582512256737+0.2073431718379172j),(0.0017765248283276198+0.1286479631425424j),(0.0006283974694423336-0.0006317603057316816j),(0.05146390479350774+0.018285115684833184j),(0.11328069817407885-0.09088803470745827j),(0.07238447860884992-0.0934625305875422j),(-0.06265235386052631-0.08195698167635831j),(0.08659598859030986-0.07648262914989593j),(-0.06464616908666337+0.2458696577286284j),(-0.014121112908172102-0.01950264529127499j),(-0.14163050442428615-0.18450192291724057j),(0.7941212511827516+1.18632185605211j),(0.9731813533518816+1.073831976430544j),(0.5393807931146855+2.2157919571731695j),(1.3363806049857776+1.2021563580141676j),(0.8349147840601427-0.856158143574676j),(1.5298484329011746+0.9433831097093243j),(1.9476612615240225+0.41275772069238276j),(2.378185131203105+0.5755531501200541j),(1.3963500442374168+2.79255647387999j),(2.827477307287052+0.01312588941473701j),(1.3107248458229537-0.6056179303088968j),(2.5729787780095457+0.7004297212405748j),(1.315233999755694+1.134497223619516j),(2.3397112274354397+0.19726762900724504j),(1.7131690075836854+0.3698950383040301j),(1.3625531157207251+1.046423063475124j),(2.4854404066369646+0.04746584705666161j),0.0
