t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.47000000000000003,(-2.0378919140864707e-05-2.1114676611760978e-05j),(9.776539779507596e-06-1.9374515009194377e-07j),(2.589279175930116e-06-5.47108726753118e-06j),(3.105796118818525e-08-6.759603575046009e-08j),(7.056305869325281e-07-3.093686950621358e-06j),(-7.058257524890613e-07-3.726429591155047e-07j),(2.3327089624890274e-07-1.0772950525669834e-06j),(3.4742066181551627e-07+4.188659961099208e-05j),(-1.0978004121128406e-06+1.8649641014821418e-07j),(1.2226434100317059e-08+3.498908947346219e-09j),(1.4401167802594914e-06-6.051242175410426e-06j),(0.9999971574874467+0.9999918125052485j),(1.6397749760176932-2.3415324096968444j),(0.5006938982927663-2.766479262512235j),(-2.376307205699434+3.906161685050479j),(-1.5987911061535343+0.7861518110587784j),(2.870566987877984+2.760321361819468j),(3.831993592669596-1.6520457643362874j),(2.1344011084429786+0.2890028334667617j),(-2.3053843166099974-1.936215397700437j),(-0.09113242966005433+6.160057887743762j),(-1.161228839643405-1.9862068849343713j),0.0
0.48,(-1.849009891448466e-05-2.1918570286649405e-05j),(9.933787053857872e-06+3.871110459770866e-07j),(2.9057517361486353e-06-5.356983323820247e-06j),(3.366558634986441e-08-6.542784885919138e-08j),(8.58206069114925e-07-3.020484566136523e-06j),(-6.847080404700333e-07-3.865277904992984e-07j),(2.670397241366239e-07-1.0863240852833754e-06j),(-3.1510524265159593e-06+4.1229018033209604e-05j),(-1.1031735933416763e-06+1.2924478679546093e-07j),(1.1947696773964346e-08+3.940876828909049e-09j),(1.7646618909333251e-06-5.959231454520318e-06j),(0.9999971574531884+0.999991812460754j),(1.6397749760353113-2.34153240965018j),(0.500693898310015-2.7664792624982244j),(-2.376307205704902+3.9061616850472283j),(-1.5987911061530695+0.7861518110409368j),(2.870566987886371+2.7603213618611906j),(3.831993592617943-1.6520457643484947j),(2.134401108488629+0.28900283366314344j),(-2.3053843166006156-1.9362153977049574j),(-0.09113242966781966+6.160057887747313j),(-1.1612288396271506-1.9862068849369978j),0.0
0.49,(-1.6610132588350206e-05-2.263996621975702e-05j),(1.0075271011209868e-05+9.934419108210302e-07j),(3.2253883326056973e-06-5.230192654850447e-06j),(3.626472824811759e-08-6.320746366628132e-08j),(1.0098087399297399e-06-2.9434681303577343e-06j),(-6.636333282858212e-07-4.009465712716075e-07j),(3.022051365435884e-07-1.0945559476213775e-06j),(-6.504109114189246e-06+4.0329669690967137e-05j),(-1.1071476643483144e-06+7.108787659912727e-08j),(1.1662699449530156e-08+4.385545719151781e-09j),(2.0910516211872586e-06-5.856474950131913e-06j),(0.999997157420331+0.9999918124184545j),(1.6397749760534837-2.3415324096029377j),(0.5006938983271648-2.7664792624842947j),(-2.3763072057102095+3.9061616850440855j),(-1.5987911061526654+0.7861518110234711j),(2.8705669878933473+2.7603213619020237j),(3.8319935925671658-1.6520457643621815j),(2.134401108539342+0.28900283385205316j),(-2.305384316591414-1.9362153977094065j),(-0.09113242967528275+6.16005788775066j),(-1.1612288396110981-1.9862068849395915j),0.0
0.5,(-1.4736889290468605e-05-2.3285287204306288e-05j),(1.0200091366529624e-05+1.6278710409971086e-06j),(3.5489905445100636e-06-5.089734178349498e-06j),(3.886434016920298e-08-6.092343609014436e-08j),(1.1609337183614208e-06-2.862269389447299e-06j),(-6.424748411082159e-07-4.1595513580968367e-07j),(3.3893977474105527e-07-1.1019126563249502e-06j),(-9.725858106022185e-06+3.9194426936341814e-05j),(-1.1096649162344606e-06+1.1819752063705252e-08j),(1.136972193514122e-08+4.834611006510869e-09j),(2.420211683239166e-06-5.742209654392532e-06j),(0.999997157384681+0.999991812375748j),(1.6397749760720894-2.3415324095548007j),(0.5006938983442067-2.766479262470297j),(-2.3763072057155714+3.9061616850408725j),(-1.5987911061520044+0.7861518110061891j),(2.8705669878994744+2.760321361941973j),(3.831993592517388-1.6520457643780528j),(2.134401108588066+0.2890028340422701j),(-2.3053843165823142-1.9362153977137728j),(-0.09113242968234314+6.160057887753913j),(-1.16122883959515-1.9862068849420047j),0.0
0.51,(-1.2869271703049662e-05-2.3857715853583823e-05j),(1.0307280322435857e-05+2.2930128991978146e-06j),(3.877256294356323e-06-4.934622389088696e-06j),(4.147100852015645e-08-5.856607989295147e-08j),(1.3119428693789956e-06-2.7765362694553282e-06j),(-6.211406332952863e-07-4.315955333797602e-07j),(3.774147011028509e-07-1.1083347502007274e-06j),(-1.2836090985294586e-05+3.782370823886906e-05j),(-1.1106570094009736e-06-4.873489387460186e-08j),(1.1067343490793982e-08+5.289372564743671e-09j),(2.7528972712180833e-06-5.615656727449023e-06j),(0.9999971573416796+0.9999918123299955j),(1.63977497609097-2.3415324095054646j),(0.5006938983610979-2.7664792624560874j),(-2.3763072057212167+3.9061616850373864j),(-1.5987911061507194+0.7861518109889224j),(2.8705669879052897+2.760321361980981j),(3.8319935924688053-1.6520457643969575j),(2.1344011086270354+0.2890028342434723j),(-2.3053843165732473-1.9362153977180316j),(-0.09113242968887356+6.160057887757188j),(-1.161228839579229-1.9862068849440624j),0.0
0.52,(-1.1007216062505823e-05-2.435719460094033e-05j),(1.0395802569199959e-05+2.9914728142509038e-06j),(4.210779847924889e-06-4.763867358882921e-06j),(4.408895282879141e-08-5.6127466680630175e-08j),(1.4630648039360726e-06-2.685932876319746e-06j),(-5.995735883913793e-07-4.478960281370522e-07j),(4.1779939910536824e-07-1.1137812901180162e-06j),(-1.5860282213748126e-05+3.6212478185542404e-05j),(-1.1100449735478649e-06-1.1072074784787727e-07j),(1.0754442828354605e-08+5.750734752928443e-09j),(3.0896930611641893e-06-5.4760214974477595e-06j),(0.9999971572864036+0.9999918122785205j),(1.6397749761099276-2.3415324094546355j),(0.5006938983777617-2.766479262441526j),(-2.3763072057273846+3.9061616850333976j),(-1.5987911061483953+0.7861518109715261j),(2.870566987911307+2.760321362018927j),(3.8319935924216884-1.6520457644198887j),(2.1344011086477694+0.28900283446623615j),(-2.3053843165641528-1.9362153977221443j),(-0.09113242969471982+6.160057887760612j),(-1.1612288395632775-1.9862068849455625j),0.0
0.53,(-9.175207856327117e-06-2.4780688758680972e-05j),(1.0457096412710738e-05+3.7159382734877848e-06j),(4.542816613314953e-06-4.578375707601419e-06j),(4.6676219551150165e-08-5.3627615448667484e-08j),(1.6121387453102995e-06-2.5912959327418443e-06j),(-5.779099348620477e-07-4.6448927678833787e-07j),(4.5959399720369326e-07-1.1180380998096957e-06j),(-1.883093153080074e-05+3.439371713998235e-05j),(-1.1076365633390567e-06-1.732278609372042e-07j),(1.0432660762986891e-08+6.21150717953043e-09j),(3.4249674698947614e-06-5.324477340115517e-06j),(0.9999971572111768+0.9999918122170366j),(1.6397749761274678-2.3415324093983134j),(0.5006938983939052-2.7664792624248222j),(-2.376307205734339+3.906161685028252j),(-1.5987911061439621+0.7861518109527543j),(2.8705669879178313+2.760321362057056j),(3.831993592376679-1.6520457644490252j),(2.134401108654814+0.2890028347196j),(-2.305384316554393-1.9362153977258818j),(-0.0911324296996564+6.160057887764321j),(-1.1612288395460186-1.9862068849458403j),0.0
0.54,(-7.473137291487291e-06-2.5122885325190692e-05j),(1.0454066142315136e-05+4.426659830096696e-06j),(4.841465773832331e-06-4.3839047455014395e-06j),(4.9037404644138123e-08-5.1159531221724356e-08j),(1.74924231331708e-06-2.4966726820647467e-06j),(-5.566572911799435e-07-4.796728800671763e-07j),(5.000634174613914e-07-1.1200002464309366e-06j),(-2.1759609152914105e-05+3.2556732754701986e-05j),(-1.1026290266775695e-06-2.3193967942633902e-07j),(1.0109208190939313e-08+6.6380909345235315e-09j),(3.7323050208367002e-06-5.167413904683993e-06j),(0.9999971571034815+0.9999918121376572j),(1.6397749761375904-2.3415324093185106j),(0.5006938984087257-2.766479262397959j),(-2.3763072057421875+3.9061616850199607j),(-1.5987911061344182+0.7861518109271052j),(2.8705669879240796+2.7603213621023444j),(3.831993592334909-1.6520457644895434j),(2.1344011087134076+0.2890028349938843j),(-2.305384316541085-1.9362153977283953j),(-0.09113242970345098+6.160057887768376j),(-1.1612288395214112-1.986206884942772j),0.0
0.55,(-5.83387093668561e-06-2.537397198229829e-05j),(1.0394733094149836e-05+5.153036936704724e-06j),(5.122859433446304e-06-4.170632605734019e-06j),(5.1267182875546555e-08-4.861168512996876e-08j),(1.879619073583523e-06-2.3970986778559353e-06j),(-5.349530246014889e-07-4.942769093006986e-07j),(5.410510482386605e-07-1.1194481862233608e-06j),(-2.4602739054346292e-05+3.061319271578345e-05j),(-1.0944815955977102e-06-2.8960223777492113e-07j),(9.769844510365732e-09+7.048800962967611e-09j),(4.025847576885109e-06-4.995246296193442e-06j),(0.9999971569723577+0.9999918120459006j),(1.6397749761427407-2.341532409220731j),(0.5006938984228892-2.766479262363449j),(-2.376307205750654+3.906161685009336j),(-1.598791106121158+0.7861518108961718j),(2.8705669879299207+2.760321362153273j),(3.8319935922946335-1.6520457645386009j),(2.1344011088151422+0.2890028352803231j),(-2.3053843165250476-1.9362153977300558j),(-0.09113242970642496+6.160057887772683j),(-1.161228839491123-1.9862068849372962j),0.0
0.56,(-4.177996432690919e-06-2.5521549576145207e-05j),(1.0289558142232005e-05+5.929985272524465e-06j),(5.4064400790331874e-06-3.927132459523831e-06j),(5.34787438327379e-08-4.585575401524149e-08j),(2.009476684285329e-06-2.2868225894760003e-06j),(-5.118256196569903e-07-5.093066687102999e-07j),(5.847533414696317e-07-1.1161842219191295e-06j),(-2.731109129985505e-05+2.844951923258978e-05j),(-1.0825992956787234e-06-3.494694409495195e-07j),(9.398425865671767e-09+7.465434371009074e-09j),(4.322477912918931e-06-4.7967992700362425e-06j),(0.9999971568284193+0.9999918119483406j),(1.6397749761463956-2.341532409113027j),(0.5006938984372141-2.766479262325044j),(-2.3763072057594705+3.9061616849974863j),(-1.5987911061060198+0.7861518108623955j),(2.870566987935376+2.760321362207237j),(3.831993592253943-1.6520457645927753j),(2.1344011089407595+0.2890028355727907j),(-2.305384316507545-1.9362153977313714j),(-0.09113242970894396+6.160057887777144j),(-1.1612288394577563-1.9862068849306733j),0.0
0.5700000000000001,(-2.4404770243378622e-06-2.5550932685227747e-05j),(1.014348385243851e-05+6.786822654078131e-06j),(5.706982334717765e-06-3.642642611875786e-06j),(5.5755425857456077e-08-4.277749419977488e-08j),(2.143479693491066e-06-2.160664447730499e-06j),(-4.86391212603111e-07-5.255217532210709e-07j),(6.329756974843382e-07-1.1098460105972033e-06j),(-2.9834451647454583e-05+2.5973609057428627e-05j),(-1.0662445295872201e-06-4.1415650578222844e-07j),(8.979954490932928e-09+7.904715031009051e-09j),(4.6351193237480485e-06-4.561660287056413e-06j),(0.9999971566808248+0.9999918118506745j),(1.6397749761516962-2.3415324090020353j),(0.500693898452453-2.7664792622859666j),(-2.3763072057684114+3.906161684985373j),(-1.5987911060905986+0.7861518108278731j),(2.870566987940464+2.760321362262021j),(3.831993592211152-1.6520457646492885j),(2.134401109073715+0.2890028358663464j),(-2.305384316489665-1.9362153977327923j),(-0.09113242971135065+6.160057887781679j),(-1.1612288394235413-1.9862068849239993j),0.0
0.58,(-5.70651560526901e-07-2.5445149620397057e-05j),(9.955934482505913e-06+7.74726903519754e-06j),(6.034592961873279e-06-3.307066501575034e-06j),(5.815071604582643e-08-3.927674148619293e-08j),(2.284749539162168e-06-2.014015644869956e-06j),(-4.578535914228712e-07-5.434360484617972e-07j),(6.871324650087142e-07-1.0999065636833434e-06j),(-3.212162154841557e-05+2.3114833485552253e-05j),(-1.0445370770771764e-06-4.856399609706665e-07j),(8.500578709894618e-09+8.378293581543395e-09j),(4.972735624113283e-06-4.280179513549614e-06j),(0.999997156537277+0.999991811757722j),(1.6397749761614475-2.341532408892981j),(0.5006938984692936-2.766479262248916j),(-2.376307205777294+3.9061616849738066j),(-1.5987911060762479+0.786151810794357j),(2.8705669879451987+2.760321362315798j),(3.831993592164803-1.652045764706007j),(2.1344011092001796+0.28900283615723465j),(-2.3053843164723156-1.9362153977347099j),(-0.09113242971396479+6.160057887786216j),(-1.1612288393903354-1.986206884918206j),0.0
0.59,(1.4677655057757503e-06-2.518494242485912e-05j),(9.720815982030464e-06+8.829446507024164e-06j),(6.394710859121453e-06-2.9109727011869513e-06j),(6.06882502483559e-08-3.526741115751107e-08j),(2.434864549152941e-06-1.8428389345898597e-06j),(-4.255041958256468e-07-5.633177307649614e-07j),(7.482469411645983e-07-1.0856742469501097e-06j),(-3.412041814726522e-05+1.9824038355157445e-05j),(-1.0164540949899334e-06-5.652576470779799e-07j),(7.947592935972113e-09+8.892747427402702e-09j),(5.3403311486864036e-06-3.943469821263139e-06j),(0.9999971564040233+0.9999918116734255j),(1.6397749761781186-2.3415324087896754j),(0.5006938984883578-2.7664792622160634j),(-2.37630720578598+3.9061616849634517j),(-1.5987911060640774+0.7861518107632551j),(2.8705669879495903+2.7603213623671303j),(3.8319935921136663-1.6520457647614408j),(2.1344011093090405+0.28900283644288494j),(-2.30538431645623-1.9362153977374579j),(-0.09113242971708324+6.160057887790698j),(-1.1612288393596253-1.9862068849140606j),0.0
0.6,(3.6966841175380213e-06-2.4748766874174786e-05j),(9.426515992468116e-06+1.004587929800906e-05j),(6.788107062332466e-06-2.445594917057159e-06j),(6.336181306993274e-08-3.067749797713645e-08j),(2.5938599412105547e-06-1.6436684320306697e-06j),(-3.8872211724717126e-07-5.851892671667402e-07j),(8.169513714697293e-07-1.0662927805168626e-06j),(-3.5777674281787137e-05+1.6073544047385657e-05j),(-9.808301172541991e-07-6.537087165328381e-07j),(7.3094376722505985e-09+9.44958073959227e-09j),(5.738950752070105e-06-3.5434067873959286e-06j),(0.9999971562858551+0.9999918116008506j),(1.6397749762038423-2.3415324086945146j),(0.5006938985102026-2.766479262189056j),(-2.3763072057943724+3.9061616849548226j),(-1.5987911060549553+0.786151810735631j),(2.8705669879536444+2.760321362414968j),(3.8319935920567363-1.6520457648147455j),(2.1344011093918986+0.28900283672191185j),(-2.3053843164419634-1.936215397741311j),(-0.09113242972097987+6.160057887795078j),(-1.161228839332525-1.9862068849121663j),0.0
0.61,(6.1236386136620625e-06-2.4112792476259737e-05j),(9.055903847134514e-06+1.1403493773912916e-05j),(7.210884744624965e-06-1.9028319893115113e-06j),(6.61353378698268e-08-2.5449076188867717e-08j),(2.7602278229750465e-06-1.4136096137778098e-06j),(-3.469740988495342e-07-6.088274154070063e-07j),(8.934869498377488e-07-1.0407412388497618e-06j),(-3.703923848302145e-05+1.1857145486322932e-05j),(-9.363570548860462e-07-7.51053633629436e-07j),(6.575699511485139e-09+1.0045224455332136e-08j),(6.165679808798033e-06-3.0726286945985615e-06j),(0.9999971561861082+0.9999918115421852j),(1.6397749762404155-2.3415324086084834j),(0.5006938985353196-2.7664792621690135j),(-2.3763072058024184+3.906161684948287j),(-1.5987911060495068+0.7861518107122037j),(2.8705669879573628+2.760321362458652j),(3.8319935919932364-1.6520457648657205j),(2.13440110944307+0.2890028369941151j),(-2.305384316429893-1.9362153977464862j),(-0.0911324297259057+6.160057887799322j),(-1.1612288393097763-1.9862068849129622j),0.0
0.62,(8.741787728984218e-06-2.325090247138452e-05j),(8.586330571205e-06+1.2903618437806033e-05j),(7.65447921636606e-06-1.2752478918561007e-06j),(6.894290676168931e-08-1.953829951689513e-08j),(2.930917191979323e-06-1.150339317861671e-06j),(-2.998145355211822e-07-6.337632239293281e-07j),(9.777038185782004e-07-1.007834050761767e-06j),(-3.7849974975264744e-05+7.190112138999896e-06j),(-8.815841959889133e-07-8.567141745274942e-07j),(5.737111136100692e-09+1.0671036278057066e-08j),(6.613644213334762e-06-2.5245365309732543e-06j),(0.9999971561066631+0.9999918114987404j),(1.6397749762892988-2.3415324085311524j),(0.5006938985641354-2.766479262156531j),(-2.3763072058101082+3.9061616849440624j),(-1.5987911060481146+0.786151810693348j),(2.8705669879607427+2.7603213624979097j),(3.831993591922616-1.65204576491481j),(2.1344011094595867+0.2890028372604796j),(-2.3053843164202186-1.9362153977531418j),(-0.09113242973208875+6.160057887803412j),(-1.1612288392917502-1.986206884916722j),0.0
0.63,(1.1529914594275037e-05-2.2134693832174516e-05j),(7.989628881714608e-06+1.4541983930068337e-05j),(8.10565792517134e-06-5.560717323772515e-07j),(7.168875061355302e-08-1.2915401165800518e-08j),(3.101333935649158e-06-8.521057437576117e-07j),(-2.46885473876918e-07-6.592820318809693e-07j),(1.0690610683965294e-06-9.662209994126374e-07j),(-3.8153763676070066e-05+2.1091880153917785e-06j),(-8.149182057536043e-07-9.694734272522587e-07j),(4.785551318192103e-09+1.1313300677416542e-08j),(7.072010380075817e-06-1.8932939900738674e-06j),(0.9999971560479443+0.9999918114709498j),(1.6397749763516174-2.3415324084606777j),(0.5006938985970106-2.7664792621516763j),(-2.3763072058174752+3.9061616849422194j),(-1.5987911060509186+0.7861518106790941j),(2.8705669879637785+2.760321362532859j),(3.831993591844551-1.6520457649631022j),(2.134401109441195+0.289002837523175j),(-2.305384316412963-1.9362153977613779j),(-0.09113242973973419+6.160057887807338j),(-1.1612288392784444-1.9862068849235566j),0.0
0.64,(1.4452426736239244e-05-2.073347726360996e-05j),(7.232113187558072e-06+1.630872302838937e-05j),(8.546520455904847e-06+2.6080224765847103e-07j),(7.424724904783216e-08-5.5646938205573e-09j),(3.265340831303192e-06-5.177284523859582e-07j),(-1.8791661225790157e-07-6.844234691128892e-07j),(1.1666267383940844e-06-9.143872223089322e-07j),(-3.789350019624696e-05-3.3274083315815706e-06j),(-7.346231264582892e-07-1.0874757916944998e-06j),(3.7140449195241074e-09+1.1953228889274778e-08j),(7.5259852433476515e-06-1.1738274709058988e-06j),(0.9999971560089207+0.9999918114583701j),(1.6397749764281595-2.341532408393803j),(0.5006938986342412-2.7664792621539918j),(-2.376307205824595+3.906161684942679j),(-1.5987911060578168+0.7861518106691276j),(2.870566987966459+2.7603213625640066j),(3.831993591758944-1.6520457650123301j),(2.1344011093903568+0.2890028377855565j),(-2.305384316407972-1.9362153977712362j),(-0.0911324297490242+6.160057887811105j),(-1.1612288392694858-1.9862068849334111j),0.0
0.65,(1.7459356077515807e-05-1.9014277203025933e-05j),(6.274579589489821e-06+1.8188370647768292e-05j),(8.954498530679096e-06+1.1808146730042715e-06j),(7.64629304413224e-08+2.515430353469573e-09j),(3.4152575461529344e-06-1.4659836611199957e-07j),(-1.2272530073164857e-07-7.079814561797428e-07j),(1.2690778160681148e-06-8.506532113040098e-07j),(-3.701109583986144e-05-9.039983806055765e-06j),(-6.388203774685029e-07-1.2082269796105147e-06j),(2.516762891531334e-09+1.2566958915710715e-08j),(7.956816257407668e-06-3.6182607792648306e-07j),(0.9999971559871058+0.9999918114596804j),(1.639774976519378-2.3415324083258584j),(0.5006938986760575-2.7664792621624943j),(-2.376307205831587+3.9061616849452148j),(-1.598791106068464+0.7861518106627903j),(2.8705669879687696+2.760321362592247j),(3.831993591665925-1.652045765064871j),(2.134401109312248+0.28900283805216403j),(-2.305384316404913-1.9362153977827001j),(-0.0911324297601181+6.160057887814729j),(-1.1612288392641288-1.9862068849460677j),0.0
0.66,(2.0486358936677845e-05-1.694183182011237e-05j),(5.072305880123977e-06+2.015986384051388e-05j),(9.302356008855066e-06+2.208741034633109e-06j),(7.815047192520089e-08+1.1312499710523502e-08j),(3.5418606373027602e-06+2.6132223125400253e-07j),(-5.121654109203246e-08-7.285042043398802e-07j),(1.3747002373117726e-06-7.731748125980292e-07j),(-3.544747760423599e-05-1.492737076922175e-05j),(-5.254887552371467e-07-1.328594014622124e-06j),(1.1890222753182925e-09+1.3125555525018015e-08j),(8.3417913964442e-06+5.462583789555961e-07j),(0.9999971559785574+0.999991811472683j),(1.63977497662539-2.3415324082507607j),(0.5006938987226248-2.7664792621756744j),(-2.3763072058386143+3.906161684949452j),(-1.5987911060822728+0.7861518106590788j),(2.8705669879706917+2.760321362618865j),(3.83199359156585-1.6520457651237468j),(2.1344011092147612+0.28900283832872276j),(-2.305384316403277-1.936215397795695j),(-0.09113242977315221+6.1600578878182395j),(-1.1612288392612558-1.986206884961143j),0.0
0.67,(2.3454716028232694e-05-1.4478593016914048e-05j),(3.575051543934361e-06+2.2196541796244535e-05j),(9.558188887042205e-06+3.348691689737717e-06j),(7.909469938502629e-08+2.079996312445635e-08j),(3.6343835517499143e-06+7.054996944568242e-07j),(2.6617013140717346e-08-7.442942155553473e-07j),(1.4813888864141121e-06-6.799432267379484e-07j),(-3.314258817994955e-05-2.0866927039325892e-05j),(-3.9246443330448706e-07-1.444805232216675e-06j),(-2.7271379834060947e-10+1.359501025170507e-08j),(8.654239154576526e-06+1.553211384379921e-06j),(0.9999971559778774+0.9999918114943025j),(1.6397749767459753-2.341532408161012j),(0.5006938987740428-2.7664792621914964j),(-2.376307205845882+3.9061616849548666j),(-1.5987911060984132+0.7861518106566457j),(2.8705669879722024+2.760321362645533j),(3.8319935914593013-1.6520457651926235j),(2.134401109108503+0.28900283862214293j),(-2.305384316402377-1.9362153978100876j),(-0.09113242978823997+6.160057887821678j),(-1.1612288392593775-1.9862068849780898j),0.0
0.68,(2.627133246262188e-05-1.1584726427830596e-05j),(1.7270577572544816e-06+2.4266145841888263e-05j),(9.685425299098424e-06+4.604111861730586e-06j),(7.905058746073867e-08+3.093718998872841e-08j),(3.680516626384509e-06+1.184829016796273e-06j),(1.1069505672001497e-07-7.534082824918857e-07j),(1.5866475960600898e-06-5.687850086175251e-07j),(-3.0035385950837573e-05-2.6714535891670004e-05j),(-2.374409622981561e-07-1.5524502797470387e-06j),(-1.8708361090010764e-09+1.3936241396494998e-08j),(8.863528545854866e-06+2.6610557175344346e-06j),(0.9999971559782123+0.9999918115205869j),(1.6397749768805787-2.3415324080477022j),(0.5006938988303462-2.7664792622073993j),(-2.3763072058536387+3.9061616849607863j),(-1.5987911061158124+0.7861518106537994j),(2.8705669879732745+2.7603213626743126j),(3.8319935913470897-1.6520457652758116j),(2.1344011090067956+0.2890028389405199j),(-2.305384316401349-1.9362153978256862j),(-0.09113242980547193+6.160057887825098j),(-1.1612288392566326-1.9862068849961971j),0.0
0.6900000000000001,(2.8828737746221165e-05-8.218111419616482e-06j),(-5.329526117224513e-07+2.633081944168271e-05j),(9.642825516130106e-06+5.977781640243977e-06j),(7.774325954665963e-08+4.1669470216408406e-08j),(3.6664070879895214e-06+1.6976338301271902e-06j),(2.0084963267291759e-07-7.536574885189322e-07j),(1.6875891473305636e-06-4.3736206747731723e-07j),(-2.6063844993991947e-05-3.2304606058611263e-05j),(-5.7969269933150924e-08-1.6464801164316138e-06j),(-3.6065893465489308e-09+1.4105094026325637e-08j),(8.935069104260374e-06+3.871051452155444e-06j),(0.9999971559712529+0.9999918115467064j),(1.639774977028309-2.3415324079005075j),(0.5006938988915042-2.766479262220295j),(-2.376307205862176+3.906161684966392j),(-1.5987911061331554+0.7861518106485031j),(2.870566987973877+2.7603213627076553j),(3.8319935912302516-1.6520457653782665j),(2.1344011089256756+0.28900283929313414j),(-2.3053843163991514-1.9362153978422412j),(-0.09113242982491561+6.160057887828567j),(-1.1612288392507875-1.9862068850145889j),0.0
0.7000000000000001,(3.100508578134045e-05-4.334341091381047e-06j),(-3.271775002943524e-06+2.8347108197175115e-05j),(9.384481946492092e-06+7.471815981129901e-06j),(7.486798779149219e-08+5.292801424017342e-08j),(3.576659053240799e-06+2.241666404859447e-06j),(2.9682513230012565e-07-7.426072077096193e-07j),(1.7809352697022944e-06-2.8317166690468224e-07j),(-2.1164955079761073e-05-3.7450071729562206e-05j),(1.485423389881645e-07-1.721207013354322e-06j),(-5.480072111200093e-09+1.4052339974349561e-08j),(8.830310883705137e-06+5.183695956527601e-06j),(0.9999971559472345+0.9999918115669544j),(1.6397749771879382-2.3415324077076902j),(0.5006938989574208-2.7664792622265715j),(-2.376307205871829+3.906161684970714j),(-1.5987911061488844+0.7861518106383764j),(2.8705669879739752+2.7603213627483996j),(3.8319935911100496-1.6520457655055876j),(2.1344011088838952+0.28900283969045104j),(-2.3053843163945653-1.9362153978594443j),(-0.09113242984661572+6.1600578878321635j),(-1.1612288392392376-1.9862068850322252j),0.0
0.71,(3.266415486622386e-05+1.1327772541149943e-07j),(-6.561723164496116e-06+3.0265959847222343e-05j),(8.859819135787708e-06+9.087664706460133e-06j),(7.009019309832087e-08+6.46299530123089e-08j),(3.39433352870706e-06+2.8141076499579477e-06j),(3.982782951759821e-07-7.175771048407751e-07j),(1.8630166410479432e-06-1.03546424833779e-07j),(-1.527472167174985e-05-4.1942392550990804e-05j),(3.848281825760589e-07-1.770304553464609e-06j),(-7.490236913500578e-09+1.3723677839934072e-08j),(8.506744458032204e-06+6.598723893483915e-06j),(0.9999971558949363+0.9999918115747469j),(1.6397749773579031-2.341532407456099j),(0.5006938990279346-2.766479262222089j),(-2.3763072058829757+3.9061616849726355j),(-1.5987911061611995+0.7861518106206941j),(2.8705669879735294+2.7603213627997745j),(3.8319935909879734-1.6520457656640186j),(2.134401108902922+0.28900284014412125j),(-2.3053843163861947-1.936215397876929j),(-0.09113242987059397+6.160057887835978j),(-1.161228839219005-1.986206885047901j),0.0
0.72,(3.365534769504972e-05+5.17372446694222e-06j),(-1.0480629152607971e-05+3.203272426799091e-05j),(8.01359376686871e-06+1.0826112504526248e-05j),(6.30454451246117e-08+7.667833800470906e-08j),(3.100948410849879e-06+3.4115671129426433e-06j),(5.047782091484765e-07-6.756411353929229e-07j),(1.929772887636078e-06+1.0434568645443881e-07j),(-8.328165926819506e-06-4.555155362642056e-05j),(6.537652018534423e-07-1.7868076315774527e-06j),(-9.634890174326578e-09+1.3059732988661174e-08j),(7.91790092101554e-06+8.1151072204058e-06j),(0.9999971558016826+0.9999918115626227j),(1.6397749775363037-2.34153240713117j),(0.5006938991028191-2.7664792622021817j),(-2.3763072058960373+3.9061616849708916j),(-1.5987911061680575+0.7861518105923864j),(2.8705669879724964+2.7603213628653975j),(3.8319935908657405-1.6520457658604482j),(2.1344011090069372+0.2890028406669805j),(-2.3053843163724657-1.9362153978942709j),(-0.09113242989684919+6.160057887840116j),(-1.1612288391867416-1.9862068850602483j),0.0
0.73,(3.381369135793058e-05+1.0898264837037232e-05j),(-1.5111843331647117e-05+3.358715347295692e-05j),(6.78589465983536e-06+1.2687278929839555e-05j),(5.333946228221202e-08+8.896214120887619e-08j),(2.676478486023709e-06+4.030082979888503e-06j),(6.158063103392385e-07-6.136275455502815e-07j),(1.9767525841311624e-06+3.435013403322141e-07j),(-2.593246950878455e-07-4.802606551643016e-05j),(9.583729607558543e-07-1.763112454373347e-06j),(-1.1910692224884343e-08+1.1996057552327621e-08j),(7.0133518863600456e-06+9.731055189222987e-06j),(0.9999971556533412+0.9999918115222436j),(1.6397749777209045-2.3415324067169245j),(0.5006938991817824-2.766479262161659j),(-2.3763072059114774+3.9061616849640677j),(-1.5987911061671731+0.7861518105500394j),(2.8705669879708284+2.760321362949274j),(3.8319935907452938-1.652045766102409j),(2.134401109222839+0.2890028412730496j),(-2.3053843163516268-1.9362153979109864j),(-0.09113242992535725+6.160057887844692j),(-1.1612288391387255-1.9862068850677337j),0.0
