t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.48,(-0.06087492682837951-0.011152052553872225j),(-0.023956828878233267+0.03539829762707966j),(0.003585352394733902-0.02050815000101153j),(0.0021487655373503504-0.0027571412495029164j),(0.006763081137549379-0.009447630195308428j),(-0.003131696847101099+0.03508197888331967j),(0.00027814065033322446-0.0011068180751965745j),(0.055688180325160194-0.026760458707892017j),(0.007783468814532875+0.00102612236211395j),(0.00020530846916243473-0.00024976850656956205j),(0.011967147425284808-0.0001866727758231189j),(1.0097922685163985+0.9933889906054557j),(0.9318307724456946+1.2059805343374383j),(1.4439238590255987+1.5310690692150226j),(0.5496292479072449+2.3178570368875477j),(1.1439099386813316+2.008831579730901j),(0.3566163616782311+0.832580604455764j),(1.7822661721181712-0.2087564602599736j),(0.4282312872537027+1.319877571351765j),(1.6796099441202306+0.5107606658034524j),(-0.22625987254655117+2.415309660815807j),(0.1686120554480316+0.7831565704064132j),0.0
0.49,(-0.06505430403231068-0.011064358242484954j),(-0.024698767743287782+0.03830488309710152j),(0.003304230945387715-0.021907639798479844j),(0.0022165820232865644-0.003026652870972523j),(0.006954584782624775-0.010295876738818736j),(-0.0033088253567484056+0.03833133167014811j),(0.0002917519907209661-0.0011674835841280695j),(0.059081840461334204-0.029825987515586738j),(0.008212027193066119+0.0009715969622242141j),(0.00021186253177384596-0.00027553702602283706j),(0.013290107053974815-0.0007816469537116965j),(1.0112564414847707+0.9924452095756832j),(0.9324525547229309+1.206168749763221j),(1.445740261097241+1.5311702421889246j),(0.5501329563312443+2.318683971968598j),(1.1450084000718315+2.0094793704830813j),(0.3567426141255502+0.832086351898528j),(1.7854321610339596-0.21062181172509636j),(0.4278214612992525+1.3217713964035187j),(1.6817236801708693+0.5093442328743668j),(-0.22622060050463866+2.416056125186616j),(0.16793056837895734+0.7835098139314308j),0.0
0.5,(-0.06936025688345374-0.010928035330477018j),(-0.025375853417022087+0.041343075735838106j),(0.002968623662782735-0.023341332283397128j),(0.002276305893658681-0.0033138724122005877j),(0.007120533386665584-0.011189375396778485j),(-0.0034679841779301744+0.04183766571382243j),(0.00030454969489467375-0.0012280666281727717j),(0.06251390111654476-0.03309646625585506j),(0.008644360554853518+0.0009069948388559881j),(0.00021757780609359638-0.0003032162520220277j),(0.014703648634582437-0.001503784622701173j),(1.0128874667866006+0.9914048978997616j),(0.9331352310436238+1.206383308449252j),(1.4477473712947273+1.5312858817857313j),(0.5506910769880621+2.3196084725697133j),(1.1462269611104554+2.0102021215723243j),(0.3569039157549216+0.8315237471992406j),(1.7888981618464532-0.21275265092744255j),(0.42738687257972924+1.3239010398352808j),(1.684046104385835+0.5077829504672036j),(-0.22618146144508325+2.41689180188102j),(0.16709753791922782+0.7839107340121008j),0.0
0.51,(-0.07379900045205219-0.01074754290924893j),(-0.025982221069443777+0.04451284014032832j),(0.002576819488269658-0.02480836088028182j),(0.0023271561329931112-0.003620002367519709j),(0.007258544711308126-0.012129977984117333j),(-0.0035949633700868826+0.045626369838306494j),(0.00031660068455115025-0.0012882807420822606j),(0.06597609749955483-0.03657220420590315j),(0.009079420297291065+0.0008331608185028351j),(0.00022236840243748202-0.00033297033005631776j),(0.016203891416627345-0.002370405180549679j),(1.014698468290926+0.9902597173003068j),(0.9338817750781481+1.2066282858013215j),(1.4499563733676955+1.5314175556746557j),(0.5513051245762816+2.32063652146029j),(1.1475716774458204+2.011005172830519j),(0.35710116405383135+0.830884083161336j),(1.7926777335572615-0.21517690021563424j),(0.426927753915255+1.3262844383513208j),(1.6865894609939356+0.5060659441972778j),(-0.22614398742189307+2.417821641166798j),(0.1660807174572133+0.7843682663201054j),0.0
0.52,(-0.07837773178523388-0.01052594887731087j),(-0.02651226986351248+0.04781320652752536j),(0.0021268154773776762-0.02630782176690561j),(0.00236793452134762-0.003946248693473112j),(0.007365702452939727-0.013119490462018173j),(-0.003675028315122579+0.04972010522519352j),(0.00032803394711396856-0.0013478620737785326j),(0.0694611999254178-0.04025441090265502j),(0.009516485686475668+0.0007510824218410288j),(0.00022608227496475085-0.00036495488107169354j),(0.017788350390047974-0.0033962376718440325j),(1.0167028764467803+0.9889991159191486j),(0.9346951847115793+1.2069071148699357j),(1.4523788905237784+1.5315661224841157j),(0.5519770925237513+2.3217745861061787j),(1.149049375583434+2.011893810147839j),(0.35733435010454495+0.8301543438737881j),(1.7967797878446001-0.21792364971934972j),(0.4264435799942668+1.3289398757072493j),(1.6893645598516556+0.5041808837280081j),(-0.22610972586712905+2.4188510394521927j),(0.1648468480842896+0.7848906353362994j),0.0
0.53,(-0.08310462990701095-0.010264929940282684j),(-0.02696066295513986+0.05124227073429667j),(0.0016163167998144764-0.027838773874293427j),(0.0023970256343113262-0.004293820808814643j),(0.007438556242698728-0.014159672937917128j),(-0.0036929197174048797+0.054138805413706144j),(0.0003390405357334718-0.0014065693843540003j),(0.07296301381547754-0.04414519614275246j),(0.009955163857205136+0.000661889863729555j),(0.00022850122167810273-0.0003993170014709436j),(0.019455936285201512-0.004593420787999731j),(1.0189144282831903+0.9876103283173301j),(0.9355784820436949+1.2072225863503168j),(1.4550269854286042+1.5317317318017338j),(0.5527094529875852+2.3230296186696813j),(1.150667652885694+2.012873265472738j),(0.3576025585841076+0.8293172047111099j),(1.8012085890632912-0.22102315734932348j),(0.42593306737351627+1.3318859827100191j),(1.6923807764431562+0.5021139827709166j),(-0.22608023959090487+2.419985839285912j),(0.16336165859483795+0.7854853543507108j),0.0
0.54,(-0.08798885581827985-0.009964771610893888j),(-0.027322327493189615+0.05479719421742401j),(0.001042736739466238-0.029400238886723457j),(0.002412396843004705-0.004663931594508777j),(0.007473121646474476-0.01525223966550356j),(-0.003632853603764973+0.05889967630069637j),(0.00034987356928677305-0.0014641840480714937j),(0.07647637969736834-0.04824756998255508j),(0.010395389812978197+0.0005668560532101105j),(0.00022934088442368953-0.0004361952631136587j),(0.0212069555728639-0.0059715028672609645j),(1.0213471674091783+0.9860783754751081j),(0.936534713388973+1.2075768485824017j),(1.4579131602057962+1.5319138241743369j),(0.553505156854163+2.324409056009555j),(1.1524348775718896+2.0139487168119525j),(0.35790396776434386+0.8283510323333544j),(1.8059637542447629-0.2245068487973463j),(0.42539417447806976+1.3351417372179253j),(1.6956460518802752+0.49984999908562927j),(-0.226057106781387+2.421232329357128j),(0.1615898654862451+0.7861592254625391j),0.0
0.55,(-0.09304055249682133-0.009624368208983661j),(-0.02759245461947748+0.05847420405360339j),(0.00040319669439763464-0.03099120124172713j),(0.0024115983140795836-0.005057797393730613j),(0.0074648801649073275-0.01639885904472005j),(-0.0034785213234976176+0.06401719614064556j),(0.00036084823237775586-0.0015205100523642606j),(0.07999717320501497-0.05256544273814034j),(0.010837426425994477+0.0004673965935071035j),(0.00022825074889111513-0.00047571971331623224j),(0.023043110464229872-0.007537441894700608j),(1.0240154440137608+0.9843860647919533j),(0.9375669492765936+1.2079714075508443j),(1.4610503564369728+1.532111131107957j),(0.5543676337391292+2.325920819681009j),(1.1543601887182+2.0151252882305006j),(0.3582358495118578+0.8272298846861136j),(1.811040253097049-0.22840731753626511j),(0.4248241016013083+1.3387264641406038j),(1.6991668929025263+0.49737223447987594j),(-0.2260419210047946+2.4225972444954795j),(0.1594951729589033+0.7869183395801572j),0.0
0.56,(-0.09827084489730048-0.009241222861500852j),(-0.02776649946877122+0.062268592939445117j),(-0.00030547382314816563-0.03261060813008913j),(0.002391763009719145-0.0054766380118658736j),(0.007408779233388653-0.017601153621762435j),(-0.00321308954836114+0.06950311554566455j),(0.0003723417753370736-0.0015753739978359633j),(0.08352230507863259-0.05710362498530347j),(0.01128186443715452+0.00036506978202765366j),(0.00022481414461343526-0.0005180118748518597j),(0.024967498910912878-0.009295605502220217j),(1.0269339148659489+0.9825139900865498j),(0.9386782844504376+1.2084071268850138j),(1.4644519551617474+1.5323216750678306j),(0.5553007919873946+2.3275733159357053j),(1.156453496257696+2.016408049851684j),(0.358594569288033+0.8259235110005193j),(1.8164284080047903-0.23275832481998307j),(0.42421929090492766+1.3426598354390336j),(1.7029483718771006+0.49466253480948996j),(-0.22603629120539961+2.4240877656710675j),(0.15704027291621037+0.7877680764211102j),0.0
0.5700000000000001,(-0.10369183995126666-0.00881144750250398j),(-0.027840181168790647+0.06617471919147377j),(-0.0010867371867494978-0.03425736949584739j),(0.0023496066876379272-0.005921676716510904j),(0.007299232222060829-0.01886070008907975j),(-0.0028192002725774415+0.07536645748549345j),(0.0003847935142221502-0.0016286250982606833j),(0.08704972116472684-0.06186782755955751j),(0.011729622456059772+0.0002615766103615919j),(0.00021854824496715767-0.0005631847459505387j),(0.026984614604945147-0.011247770968550029j),(1.0301175433147478+0.9804405315967956j),(0.9398718378690871+1.2088842278589953j),(1.468131776877729+1.532542769478399j),(0.5563090186731345+2.3293754357217598j),(1.158725480980338+2.017802017857084j),(0.35897558614903274+0.8243973517932427j),(1.822113894029233-0.23759479968345948j),(0.42357542641893836+1.3469618701255348j),(1.7069941267988644+0.49170128997840834j),(-0.22604184170552677+2.425711519994459j),(0.15418684496456955+0.7887131045121157j),0.0
0.58,(-0.10931662656715355-0.008329762873161227j),(-0.027809482840207594+0.07018600674612821j),(-0.0019443476558061992-0.03593035803629306j),(0.0022814279010818224-0.006394140237472675j),(0.007130118435817245-0.020179029285374295j),(-0.002278970812831994+0.08161351728750177j),(0.00039870483081717916-0.0016801351805829172j),(0.09057840241609377-0.06686466155613333j),(0.012181946961012586+0.00015876076428146123j),(0.00020890406717224218-0.0006113428002990693j),(0.02910034697877767-0.013393125219248967j),(1.0335815992891577+0.9781418559798021j),(0.9411507527058259+1.2094022893915892j),(1.472104081540521+1.5327710187233081j),(0.5573971795997904+2.3313365546837415j),(1.161187594532978+2.0193121544865655j),(0.35937345274579957+0.8226125388664945j),(1.8280777389082294-0.24295283894270997j),(0.4228874340416655+1.3516529342637695j),(1.711306361290362+0.48846743393867187j),(-0.22606021220555356+2.427476580716687j),(0.15089555641338964+0.7897573811890639j),0.0
0.59,(-0.11515927563027918-0.007789498521750435j),(-0.02767065159664593+0.07429494515976164j),(-0.0028823513755396367-0.037628409201970595j),(0.0021831079988280763-0.00689525876676879j),(0.006894783114302294-0.0215576261956016j),(-0.0015739938082738236+0.0882478626366886j),(0.00041463917263312477-0.0017297986849175804j),(0.09410836489181995-0.0721016383299797j),(0.012640412299016242+5.8608623742513726e-05j),(0.00019526647229210021-0.0006625819870410548j),(0.031321981205280215-0.015728264826704672j),(1.0373416592981737+0.9755919163118945j),(0.9425181963486389+1.2099602480463127j),(1.476383568563723+1.5330023181454084j),(0.5585706193000688+2.3334665331626727j),(1.1638520594193584+2.0209433680382753j),(0.35978181532405573+0.8205258953080251j),(1.8342963230562388-0.24886970719480636j),(0.42214948153974896+1.3567537409687418j),(1.715885844601813+0.4849384446904249j),(-0.22609305778391017+2.429391467229247j),(0.14712606227508482+0.7909041525970177j),0.0
0.6,(-0.12123484000284587-0.007182592803659125j),(-0.027420198544681577+0.07849308960864143j),(-0.003905086376992656-0.03935032119667768j),(0.0020501111251852895-0.007426265958627467j),(0.006586037431911386-0.022997929950970414j),(-0.0006853372205155471+0.09527033357568215j),(0.00043322205290772104-0.0017775326645500039j),(0.09764065975728237-0.07758716949576305j),(0.013106920685774907-3.675073711728442e-05j),(0.00017695416523359544-0.0007169897307768997j),(0.03365819819774129-0.018247196010133433j),(1.0414136064307848+0.9727624520886117j),(0.9439773604002121+1.210556398031398j),(1.4809853768189292+1.5332318540467555j),(0.5598351610359419+2.3357757161960286j),(1.1667318690001123+2.022700512868642j),(0.3601934137243029+0.818089935491124j),(1.8407413795643257-0.25538383681787663j),(0.42135497854814336+1.362285350406798j),(1.7207319116111142+0.48109034428191566j),(-0.22614204889707956+2.431465145064101j),(0.14283700526507492+0.7921559536902123j),0.0
0.61,(-0.12755935452394024-0.006499592881384484j),(-0.027054898783842464+0.08277106088894931j),(-0.005017182577029615-0.04109485497746522j),(0.0018774842199934182-0.007988398929487554j),(0.00619615849779094-0.024501333828942713j),(0.00040645566636665674+0.10267904250474018j),(0.00045514105060547223-0.0018232767859359348j),(0.10117737328414839-0.0833305669278677j),(0.013583702205693665-0.00012504554997725737j),(0.0001532196947470436-0.000774644931563811j),(0.03611907460986815-0.020941334635580237j),(1.0458136303559746+0.9696229892247062j),(0.9455314606779329+1.2111883911997932j),(1.4859250846357286+1.5334541036886093j),(0.561197106798647+2.3382749335177375j),(1.1698407874927632+2.0245883893923766j),(0.3606000813818222+0.8152528650746204j),(1.8473799942001612-0.26253482797110506j),(0.4204965765701179+1.3682691697956253j),(1.7258424628238382+0.476897698809496j),(-0.22620887137959753+2.433707025893675j),(0.1379860158017852+0.7935146082320556j),0.0
0.62,(-0.13414983600953317-0.005729654724533359j),(-0.02657179140660857+0.08711854541678128j),(-0.006223561778336389-0.042860734254637385j),(0.0016598570186237712-0.008582898257998519j),(0.005716889355838379-0.026069185253233727j),(0.0017213662458330412+0.11046937418174978j),(0.0004811458104176528-0.001866993328701539j),(0.10472162685037587-0.08934204276039581j),(0.014073314811878509-0.00020386135233401684j),(0.00012324945342621197-0.0008356179649157986j),(0.03871608283578685-0.023799506215918753j),(1.0505582273227219+0.9661408400541441j),(0.9471837372138902+1.2118532370491624j),(1.491218709801706+1.5336628352914345j),(0.5626632373086871+2.3409754995581813j),(1.1731933499717258+2.026611744082471j),(0.3609927453266744+0.811958581002883j),(1.8541746054080221-0.270363448594732j),(0.4195661689772566+1.374726953404254j),(1.731213964373235+0.47233361841762145j),(-0.22629522644405248+2.4361269675308597j),(0.13252971200664643+0.7949812287951279j),0.0
0.63,(-0.14102428325247995-0.004860543109822268j),(-0.025968179498411917+0.09152429522814759j),(-0.007529437669420344-0.04464664549175161j),(0.0013914420519790132-0.009211007985020463j),(0.005139438984702142-0.027702785793811906j),(0.0032799005888802858+0.11863398572222737j),(0.0005120480427623076-0.0019086671856433975j),(0.10827757694021314-0.09563270938716728j),(0.014578644326136345-0.0002706409875014642j),(8.616367770832014e-05-0.0008999706818036741j),(0.04146209101004214-0.02680794591085134j),(1.055664200159999+0.9622811033301054j),(0.9489374542548737+1.2125473027218852j),(1.496882709562441+1.5338511080349004j),(0.5642408120158305+2.343889213444194j),(1.1768048623683054+2.0287752694702013j),(0.36136142618369976+0.8081466715058201j),(1.861083004308792-0.27891163441005407j),(0.4185548910094582+1.3816808025530556j),(1.7368414480202303+0.4673697572988511j),(-0.22640283068108571+2.438735273929012j),(0.12642369970409484+0.7965562167611822j),0.0
0.64,(-0.14820167702252013-0.0038786316210773974j),(-0.02524163013763654+0.09597612797897281j),(-0.008940315824610362-0.04645123790561855j),(0.001066034646493163-0.009873975613624103j),(0.004454482297781677-0.029403391166898933j),(0.005103089444041507+0.12716280659931894j),(0.0005487215237842508-0.0019483058627285097j),(0.11185041514419894-0.10221457946171991j),(0.015102904438974982-0.0003226846046107887j),(4.101644787403948e-05-0.0009677564086550517j),(0.044371363007597614-0.02995029852690903j),(1.0611486582767737+0.9580066642249835j),(0.950795900262375+1.2132663130050574j),(1.5029339806215085+1.5340112720578813j),(0.5659375690991113+2.347028358999065j),(1.1806914014706977+2.0310836041451226j),(0.361695238172518+0.8037524160988795j),(1.86805833469996-0.28822248891942426j),(0.417453119774936+1.3891531656137432j),(1.7427185111534267+0.461976313693848j),(-0.22653341605939123+2.4415426951819508j),(0.11962257242157226+0.7982392623211441j),0.0
0.65,(-0.1556977850492592-0.0027668809663446915j),(-0.024395773736521034+0.10044767173328718j),(-0.01045892176105259-0.04826938979327155j),(0.0006763888634747481-0.010568677431016619j),(0.003651498624361292-0.03116623339276314j),(0.007238216316415697+0.13601850349529138j),(0.000592261772243136-0.0019863340402577426j),(0.11542379341409416-0.10908995099799021j),(0.015650643391089437-0.00035439188839106375j),(-1.2982077428998094e-05-0.001037982324779848j),(0.047444552888185706-0.03320225533828044j),(1.0670128680411286+0.9532733983293128j),(0.9527553646751326+1.2140022132880672j),(1.5093665103544018+1.534130256744779j),(0.5677535479711765+2.3504012409175115j),(1.18485514126059+2.033532805868623j),(0.36194609025519286+0.7987243965511638j),(1.8749694436612006-0.2983142553085533j),(0.41625139923456483+1.3971545995563177j),(1.7487994385882575+0.4561291553632848j),(-0.22669750561581128+2.444561360352078j),(0.11210349838578629+0.8000550524191475j),0.0
0.66,(-0.16349039921864866-0.0014929383284306846j),(-0.023448939709329784+0.10490071058488187j),(-0.012080208675900494-0.05008895734953141j),(0.00021794692346792008-0.011286898776004663j),(0.002726262095374146-0.03297616248309788j),(0.009746085765043466+0.14508248699409737j),(0.0006436839743818016-0.002023839181842065j),(0.11894823884746142-0.11620965739759201j),(0.016229815219955975-0.0003609136954634058j),(-7.627353210779472e-05-0.0011088664062920874j),(0.05064187838629668-0.03652894400676816j),(1.0731946062352362+0.9480619955079047j),(0.9547945811845068+1.2147399403397505j),(1.516119844022698+1.5341937253098383j),(0.5696657413010774+2.3539887307590623j),(1.189257580924836+2.03609992243765j),(0.361988907375447+0.7930945248866752j),(1.8816150045023838-0.30910721713318795j),(0.4149446403332492+1.4056219009502466j),(1.7549795829282953+0.44984687293629844j),(-0.22691265627698792+2.4477787118227923j),(0.10395671584308137+0.8020548760581901j),0.0
0.67,(-0.1715356105104199-2.406485461821416e-05j),(-0.022408024113679984+0.10933521702175522j),(-0.013802958940117665-0.051904471790592925j),(-0.0003095356074663497-0.012030535467311629j),(0.0016821670334507622-0.03482946362847552j),(0.012606067424311527+0.15425782793608114j),(0.0007032031883281046-0.002060884581723826j),(0.12242268579456747-0.12352042803519397j),(0.016846164134812932-0.0003477270845860932j),(-0.00014974478667938263-0.0011813485670482576j),(0.053940492952703076-0.039906688681759325j),(1.079640612550812+0.9423965693224331j),(0.9569017126582109+1.2154704826251124j),(1.5231719899217417+1.534202667929855j),(0.5716630745917608+2.3577668426160803j),(1.1938803790085415+2.038776387787636j),(0.36177089130271983+0.7869209220905174j),(1.8880209727939388-0.3205397747857886j),(0.4135334502475856+1.4144796960329151j),(1.7612448196794563+0.44315865513460706j),(-0.22717101826194286+2.4511623726964116j),(0.09529000805729547+0.8042329865926812j),0.0
0.68,(-0.17978777098788448+0.0016634186386512836j),(-0.02127340425942409+0.11375314118263243j),(-0.015626255381716803-0.0537101454437416j),(-0.0009072927007146136-0.012800198395522168j),(0.0005212726210702427-0.03672185093180942j),(0.015794803186157766+0.16345938472584226j),(0.0007708434006483784-0.0020971963490449617j),(0.12584436215925054-0.1309783953885241j),(0.017502952841657586-0.00031984334510125453j),(-0.00023429785197836127-0.0012559579153313609j),(0.05731979644457311-0.04331235769677553j),(1.086313435396366+0.9363046561925138j),(0.9590657972538819+1.2161863357405172j),(1.5305096957586073+1.5341569280380747j),(0.5737411821450011+2.3617191234858335j),(1.1987141902205198+2.0415559061828046j),(0.36125998080164223+0.7802772117560512j),(1.8942211382628635-0.33257583761213927j),(0.41202560840293967+1.4236720978061808j),(1.7675949161469957+0.4360871048217544j),(-0.22746388212734783+2.454690268942586j),(0.08620628867589718+0.8065991543858652j),0.0
0.6900000000000001,(-0.1881996852745844+0.0035840766404861358j),(-0.0200394156278261+0.11815680982389785j),(-0.017549218589832917-0.05549949408075573j),(-0.0015776999866174081-0.013594703678053386j),(-0.0007559307829674601-0.03864784525225656j),(0.019289492324795043+0.1726120649706347j),(0.0008464612163866799-0.002132203284982795j),(0.12920633755720093-0.13854872579982255j),(0.018201025347150714-0.0002814062170722282j),(-0.00033082719493145196-0.00133268268931289j),(0.06076020539578103-0.04672279775101767j),(1.0931905628618135+0.9298160342701307j),(0.9612761348203949+1.2168812074662023j),(1.5381263650365111+1.5340545585543743j),(0.5759017813895118+2.3658366350127547j),(1.203757511961244+2.0444336656970994j),(0.3604414708447556+0.7732532924483443j),(1.9002474778504248-0.3452033454248544j),(0.4104361320756067+1.4331626058603153j),(1.7740395240303004+0.42864830754061284j),(-0.22778274830206327+2.458351317054727j),(0.07680454580390611+0.8091817606261837j),0.0
0.7000000000000001,(-0.19672261055429216+0.005743358945544422j),(-0.018694351871561612+0.12254892631959506j),(-0.01957100691472328-0.05726533691790647j),(-0.002324274754469252-0.014411072659154832j),(-0.002150521643541541-0.04060077420521755j),(0.023067891496711186+0.18165082548036665j),(0.0009297458590647909-0.0021650368827500306j),(0.13249752331596096-0.14620561947584154j),(0.018938806958616577-0.0002356918912835627j),(-0.00044021973855749743-0.001410970257052828j),(0.06424315301690711-0.050114833909365886j),(1.100264422718476+0.9229627234396366j),(0.963522286897864+1.2175500177662792j),(1.546022057054812+1.5338918218852633j),(0.5781526728809442+2.3701179534884393j),(1.2090166843228458+2.0474063382141834j),(0.3593180126125114+0.7659553377041717j),(1.9061301557121573-0.35843426850337856j),(0.40878727639281165+1.442934106374005j),(1.780598179422889+0.4208518315133841j),(-0.2281193270871384+2.4621454240500076j),(0.067179842003893+0.8120277973272757j),0.0
0.71,(-0.20530625657101073+0.008137600654033971j),(-0.01722046481471778+0.1269325706614267j),(-0.02169081646776747-0.058999796615957785j),(-0.003151675952518642-0.0152445319099085j),(-0.003665147249210322-0.04257277216233661j),(0.027108314740668958+0.19052067226760078j),(0.0010202191706822168-0.0021945313275947603j),(0.13570267247492498-0.15393231048784534j),(0.019712304284042914-0.00018510900924101673j),(-0.000563354861967461-0.0014897271164996465j),(0.06775108919523762-0.053465269602379545j),(1.1075423824190798+0.9157789853177521j),(0.9657940767176418+1.218188898788733j),(1.5542034869090104+1.5336631899238824j),(0.5805077403018885+2.3745691698516453j),(1.214505890089116+2.0504720794274403j),(0.35790961349327177+0.7585057960320156j),(1.9118975232178643-0.3723046075939864j),(0.4071085343327093+1.4529888721143505j),(1.787300302812411+0.412700727641599j),(-0.22846553865581118+2.4660834874693625j),(0.05742331429597969+0.8152028673279762j),0.0
0.72,(-0.21389878562897383+0.010754022171712441j),(-0.015593964452793287+0.13131119945875486j),(-0.0239078811214674-0.06069429928016651j),(-0.004065704187968082-0.016088513228228848j),(-0.005304023712211329-0.04455478025150165j),(0.03138963347770622+0.19917666054755417j),(0.0011172356117161897-0.002219223496800459j),(0.13880237978533952-0.16172106677161058j),(0.020515105232080992-0.00013119866317155731j),(-0.0007011044003644315-0.0015673188954903115j),(0.07126748049476499-0.056750886626297424j),(1.1150467490977576+0.9083013232535666j),(0.9680815892023196+1.2187951948654225j),(1.56268402549075+1.533361344050005j),(0.5829869504618734+2.379203889688296j),(1.220247154735505+2.0536305288399728j),(0.356253637083309+0.7510433909120656j),(1.9175761189516174-0.3868743939097835j),(0.40543663672438424+1.4633485624368665j),(1.7941851990806488+0.4041915295061168j),(-0.22881351305350833+2.4701873953774873j),(0.047622174157838745+0.8187911842923178j),0.0
0.73,(-0.22244681259264537+0.013570729209887184j),(-0.013785018952698425+0.13568864593860047j),(-0.026221472509447223-0.062339574460282265j),(-0.005073301726974039-0.016934653638862755j),(-0.007072935968461179-0.04653654635684412j),(0.03589127651113568+0.20758389473809807j),(0.001219982261121664-0.002237352959685986j),(0.141773081710303-0.16957319012742578j),(0.021338379012045536-7.463439602336353e-05j),(-0.0008543326450436158-0.0016415703517502754j),(0.07477681015618753-0.059948445143037425j),(1.1228147695700474+0.9005684823285374j),(0.9703751709657271+1.2193674625120805j),(1.5714836994878156+1.5329771751300354j),(0.5856163532973663+2.384043233231476j),(1.2262703464291222+2.0568828097646046j),(0.3544048031868056+0.7437231207962184j),(1.9231906687117568-0.40222768913070517j),(0.40381555224785065+1.4740542232854823j),(1.8013020575035152+0.3953142533671264j),(-0.22915559019784537+2.4744900263628393j),(0.03785970752469413+0.8228955727095297j),0.0
0.74,(-0.23089540488671995+0.016556712785415324j),(-0.01175775465275504+0.1400691199456438j),(-0.028630900026453403-0.06392565515054754j),(-0.006182552494646967-0.01777279539338957j),(-0.00897923777755566-0.04850662511873915j),(0.04059323002654508+0.21571752845975822j),(0.0013274788163313194-0.0022468619776055848j),(0.144587056424766-0.17749901622009157j),(0.022170876133914778-1.5222201465822877e-05j),(-0.0010238963433923437-0.0017097653728934824j),(0.07826457809690968-0.06303468368019678j),(1.1308986303328927+0.8926214493564906j),(0.972665430312933+1.2199054704283132j),(1.5806291913841353+1.5324997835170104j),(0.5884280818717724+2.389115835361436j),(1.2326131760287362+2.060231529323878j),(0.3524351878158547+0.7367162591080777j),(1.928764085510891-0.41847258540351684j),(0.4022964874340525+1.4851662871925408j),(1.8087099517510556+0.3860523981641454j),(-0.22948431987862647+2.479035249537637j),(0.028215274789320732+0.8276374678940381j),0.0
0.75,(-0.23918808249612258+0.019671849220703762j),(-0.00947025606269654+0.1444572079422243j),(-0.031135510828354702-0.06544187778969765j),(-0.007402682075051308-0.01859098597022107j),(-0.011031851722769707-0.05045237793380546j),(0.04547603759179708+0.2235627645357146j),(0.0014385775932555592-0.0022453955039488833j),(0.14721242381553107-0.18551791457892086j),(0.022998928408330427+4.809947611046628e-05j),(-0.001210644698890067-0.0017686469764223662j),(0.08171730091104182-0.06598631913105199j),(1.1393654575646426+0.8845034528836202j),(0.974943237240244+1.2204101994976007j),(1.5901538394597785+1.5319164790505986j),(0.5914603523754364+2.394457845605587j),(1.2393211970847748+2.0636807784500566j),(0.3504342231904595+0.7302103542429548j),(1.9343174695758967-0.43574120534181465j),(0.40093788666486346+1.4967645732788002j),(1.8164778398874468+0.3763829455160205j),(-0.22979246175784468+2.48387792453786j),(0.01876431080204448+0.8331569159854662j),0.0
0.76,(-0.24726681796600886+0.022866900143709165j),(-0.006874565863667904+0.14885787300834058j),(-0.03373468983214217-0.06687688226096071j),(-0.008744057711205486-0.019375478074601486j),(-0.0132412692110574-0.05235997295490544j),(0.050520800157029394+0.23111485499180168j),(0.0015519635262825114-0.002230301184140895j),(0.14961314548125282-0.19365828859773848j),(0.023806448946597704+0.00011725974159369665j),(-0.0014154193711083585-0.001814417309727851j),(0.08512251186940045-0.06878004675455879j),(1.148297317125052+0.876259963188489j),(0.977199723435206+1.2208838427872972j),(1.6000976377909573+1.5312127810571j),(0.5947574641256406+2.4001129281385065j),(1.2464478058393247+2.0672361318851227j),(0.3485086977385339+0.7244092295678679j),(1.9398701083479193-0.4541897020260247j),(0.3998054321730871+1.5089482872534319j),(1.824684564370997+0.3662763597209274j),(-0.23007298536968168+2.4890839015232515j),(0.009578324870742394+0.8396125739486338j),0.0
0.77,(-0.2550720364017648+0.026083512487937936j),(-0.003916684908225679+0.15327645484165037j),(-0.03642785971592915-0.06821861189205772j),(-0.010218188305081909-0.020110729638607504j),(-0.015619550473051958-0.05421438509114508j),(0.05570917605465464+0.23837910105650814j),(0.0016661541682780295-0.0021986293556420155j),(0.151749024732438-0.2019575755348815j),(0.024574932160685292+0.00019505524915084988j),(-0.0016390544757109132-0.0018427376500893522j),(0.08846876091950807-0.07139254017535222j),(1.1577912145552811+0.8679386922820278j),(0.9794262822766033+1.2213298055486301j),(1.6105072362500261+1.5303724183494467j),(0.5983697995666064+2.406132261781933j),(1.2540542412261322+2.0709046481807794j),(0.3467827560959017+0.7195329834215427j),(1.9454394764823724-0.47399825900340353j),(0.39897204404245656+1.5218360214140225j),(1.8334188520541461+0.35569658775637086j),(-0.23031907012050803+2.494730021177313j),(0.0007249007608424174+0.8471817095735578j),0.0
