t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.96,(-2.7554479595158547e-05-6.891308235586237e-05j),(-2.350238903915003e-23+2.449972056763141e-23j),(2.658795438621718e-15+3.861566326181368e-16j),(0.002397856555618168+0.0008365632982601294j),(-0.0005213243724083273+0.00019324516857766668j),(-1.917864420833337e-05-8.144185870480646e-05j)
0.97,(-4.7408258542793136e-05-3.31286652459702e-05j),(9.121693157247033e-24-2.3092571031941212e-23j),(2.2023277819948792e-16+1.9223465570013295e-15j),(0.002358266213393403-0.0007929367740515875j),(-0.0002912161914417213+0.00048744508179464444j),(-4.7630980496782334e-05-4.469164896854949e-05j)
0.98,(-4.4822800258045064e-05-1.3057034171296673e-06j),(9.518072190170252e-24+2.9840378878367183e-23j),(-1.432301265737403e-15+4.983546430099687e-16j),(0.0013449933321620091-0.0020315606273841125j),(8.125575941544927e-05+0.0005740525572265199j),(-4.9898687850192504e-05-8.885818192065239e-06j)
0.99,(-2.9463096362833375e-05+1.8125829149914187e-05j),(2.3682279293938796e-24+2.556794001810607e-23j),(-6.903098814668823e-16-1.0532579376716639e-15j),(-0.00018622172258276888-0.0023778720937282167j),(0.00043327390427121853+0.0004032716758648322j),(-3.5799843527921274e-05+1.567020447718914e-05j)
1.0,(-1.1308426831045559e-05+2.403438302943818e-05j),(-1.780582477675782e-22+3.79216221907264e-23j),(-2.6884373100770725e-16-3.596727217450577e-15j),(-0.0015773232920278982-0.0017195512558845331j),(0.0006026120607186339+4.0635614571001016e-05j),(-1.660218235400556e-05+2.5006855554489617e-05j)
1.01,(2.8026785609152064e-06+2.0127983110430983e-05j),(1.7737224008954416e-22-4.188675173780452e-23j),(1.68958756579761e-15+4.444830365503753e-15j),(-0.0022491827020632536-0.00037366019447693363j),(0.0005029479814237616-0.00035475323499970776j),(2.6863655905610875e-08+2.2839111477804028e-05j)
1.02,(1.0143779637984772e-05+1.1683172478766055e-05j),(3.975880649768706e-24+3.794215140751975e-23j),(-2.1674849699573125e-15+6.458265715646968e-16j),(-0.0019561427060824786+0.0010683482442884864j),(0.00016970577089563734-0.0006041731071642538j),(9.505649147124917e-06+1.4613970096914197e-05j)
1.03,(1.127529670117489e-05+3.2584518679100016e-06j),(-6.009459256699737e-24+3.4387016973789625e-24j),(-2.0133825472358613e-15+9.579496022852573e-18j),(-0.000862250176702679+0.0019997961669115404j),(-0.0002536664563972548-0.0005870812908637693j),(1.1915582966925539e-05+5.458379748198974e-06j)
1.04,(8.500516009799151e-06-2.536728889713129e-06j),(8.395568840292881e-25-3.719719807134593e-24j),(-1.4800684801750742e-15+9.65582801587834e-16j),(0.0005392873200636907+0.002057043072128339j),(-0.0005770651674958575-0.00030161436796106376j),(9.69228400735115e-06-1.601851809048312e-06j)
1.05,(4.367220878964415e-06-5.054285659536923e-06j),(4.1063174450370735e-24+2.644997639879117e-24j),(-1.0571056305930196e-14-7.803315485823322e-15j),(0.0016512874522116498+0.0012604903651058318j),(-0.0006502656159638202+0.00013092341879063533j),(5.605893900108999e-06-4.781544827116365e-06j)
1.06,(7.43171930469894e-07-4.967164276774017e-06j),(-2.628160546725076e-25+6.099540442806397e-26j),(1.3771347381258452e-14+8.654658837132896e-15j),(0.002025241413597553-1.5960832971621396e-05j),(-0.0004318489397986757+0.0005172603526868612j),(1.6329041640296003e-06-5.157723845822691e-06j)
1.07,(-1.5022468087885374e-06-3.4506036523471274e-06j),(1.626394963401213e-25-1.5549261075061115e-25j),(-1.3473094473235798e-14+2.636186431003755e-14j),(0.0015521078834843664-0.0012216123844674934j),(-1.3534918105259376e-05+0.0006844119336455936j),(-1.1594799108111e-06-3.8213914110770764e-06j)
1.08,(-2.309810820937205e-06-1.6023842329900992e-06j),(-1.268081474083106e-25+9.464979952432354e-26j),(-2.2351916108223076e-14-1.2959698476275317e-14j),(0.0004705245234713377-0.0018687999701421736j),(0.0004235207953650649+0.0005517283495331495j),(-2.1154391001675754e-06-2.0592649001955618e-06j)
1.09,(-2.0931075197919925e-06-1.2251559237540083e-07j),(-1.2229339210132746e-25+2.4299828230380974e-26j),(6.5214665374909795e-15-5.29700915770845e-14j),(-0.0007447248998194303-0.001725401734528988j),(0.0006848356680645972+0.00017166345052101618j),(-2.0180776426494212e-06-5.532731258206654e-07j)
1.1,(-1.3821397775797958e-06+7.260838460298615e-07j),(-9.686069041184928e-27-3.108363486920921e-26j),(4.9226239838992376e-14-3.602715626826041e-14j),(-0.0015970591260694965-0.0008991919763703979j),(0.0006540597087509978-0.0002926591086723655j),(-1.379543114091416e-06+5.161563604586092e-07j)
1.11,(-6.098587967067606e-07+9.88397440260028e-07j),(-1.5787005059478574e-26-3.30775070096927e-26j),(1.2216967515542593e-13+1.0119100710145267e-13j),(-0.001769795199979578+0.00024004149752594652j),(0.00033971624784627714-0.0006414802775507511j),(-6.809158979362722e-07+8.73352773545373e-07j)
1.12,(-2.1843809632444233e-08+8.627762498832709e-07j),(-4.9279556164444126e-27-8.979735189212684e-27j),(5.14084841320496e-14+2.3973048986959796e-13j),(-0.001240713035966924+0.001222022270430248j),(-0.00012503023283382095-0.0007249981181685598j),(-2.407415747579364e-07+6.795722620631961e-07j)
1.1300000000000001,(3.0385162308581335e-07+5.643806673154897e-07j),(-2.478421753405987e-27-4.7531770728470774e-27j),(-2.336477562534777e-13+3.1536430336870116e-13j),(-0.0002606617020591952+0.0016777372099104136j),(-0.0005467258974630694-0.0005060993605599082j),(6.43844717059659e-08+4.701460499402354e-07j)
1.1400000000000001,(4.014193589654245e-07+2.548759239631039e-07j),(-9.880566694769261e-27+4.9887448847983334e-27j),(-2.726857616794221e-13+5.2768632996244365e-15j),(0.0007651509614943557+0.001470010526107756j),(-0.0007514820446437022-7.446796504227498e-05j),(2.3867030959671773e-07+1.9542761827125165e-07j)
1.1500000000000001,(3.518948540892654e-07+2.3625541978351885e-08j),(2.0988826384275705e-27+8.93757390341805e-27j),(-3.1331825120911947e-13-1.1509941091284852e-12j),(0.0014482479843781672+0.0007168096529892812j),(-0.0006521082669416621+0.00039692108275704514j),(2.4481130979499015e-07+1.353730573156517e-08j)
1.16,(2.393848111394067e-07-1.0741195439799703e-07j),(8.527208034921235e-27+5.5084330718832616e-27j),(1.760073542187093e-14-2.398461310466138e-12j),(0.0015523170651784433-0.0002587968573592689j),(-0.0002900147976358567+0.0007132218224167449j),(1.3638183317185095e-07-2.280872522431318e-09j)
1.17,(1.205967988805695e-07-1.5391213776965964e-07j),(5.6962287211883005e-27-8.941389085517318e-27j),(7.467521576074507e-14-6.621591464208783e-13j),(0.0010909285952002254-0.0010803394004571313j),(0.00018522486708462724+0.000755895430849857j),(4.3592643168342836e-08+4.3194300239916404e-08j)
1.18,(2.8479558601917116e-08-1.4176289498941898e-07j),(-7.901145586543227e-27-1.4422559824239725e-27j),(6.221891603047269e-12+2.961883329825792e-12j),(0.00026039264866832817-0.0014798499270770652j),(0.0006029719665311096+0.0005082213412780498j),(3.334226194939307e-08+8.792305156699968e-09j)
1.19,(-2.7375904884132265e-08-1.0485428242361111e-07j),(-5.312711698897031e-28+6.287258463984506e-27j),(7.427065615275699e-12+1.5642621834958684e-12j),(-0.0006128194844837835-0.001326627244529652j),(0.0007888655628737139+6.490797618944434e-05j),(6.193129796863271e-09-2.243635764491429e-08j)
1.2,(-5.256909188055911e-08-6.129195439776876e-08j),(5.99447026590598e-27-3.4627163450813245e-27j),(-7.994184426701214e-12+1.0963202045379074e-11j),(-0.001226922972664086-0.0007378352287674174j),(0.0006944122824971514-0.00040210104883817534j),(-1.4092668705195241e-08-3.2019466553033476e-08j)
1.21,(-5.455612032295138e-08-2.5798518629250185e-08j),(-6.857697888732513e-27-1.1416600125382799e-27j),(4.853780466572034e-12+2.5328730023045473e-11j),(-0.00139318696549006+8.084655055558228e-05j),(0.0003383443207761361-0.0007312068907850954j),(-1.4866104495618997e-08-1.6752093757387715e-08j)
1.22,(-4.561881845801755e-08-4.515260967258413e-10j),(3.4962795563854485e-27+6.333894595501983e-27j),(-2.8448916652969542e-11-1.1247431441141137e-11j),(-0.001095272253815411+0.0008118214106255175j),(-0.00012477190551156902-0.0008023306762320455j),(3.097586649951091e-09+1.3031737518156238e-08j)
1.23,(-3.134562116294667e-08+1.2596598669581243e-08j),(3.3395268101980585e-28-7.964665682193967e-27j),(-6.079428263914008e-11+5.0658887196685087e-11j),(-0.00045210188163557856+0.0012590473239565854j),(-0.0005636384868772791-0.0005968792958648192j),(2.5598904119069455e-08+3.345905301559502e-08j)
1.24,(-1.8329855428410692e-08+1.8465065682073156e-08j),(-3.3586690840372146e-27+7.630583861198605e-27j),(-2.761117899344688e-11-9.671442223433993e-11j),(0.00028275758073596975+0.001271630879130542j),(-0.000797308249890721-0.00019905088108853494j),(2.260995519373454e-08+1.987630061618556e-08j)
1.25,(-7.843387178702072e-09+1.7450041324807314e-08j),(7.39124724745931e-27-6.466580708920196e-27j),(-1.860865639621103e-10+1.2836189249888738e-11j),(0.0009164377076378633+0.0008987283559978188j),(-0.0007840387961097954+0.00028331265906675216j),(-2.3742162283807164e-08+6.920208884929696e-09j)
1.26,(-5.087691737537954e-10+1.5080127832539043e-08j),(-1.0089279017943473e-26+5.7881636701786436e-27j),(1.276824993945383e-10-3.2138206619921184e-10j),(0.0012143754965375107+0.00028556961755471174j),(-0.0005195426479393209+0.0006478560215004167j),(-8.331566833447447e-08+1.880428174811568e-09j)
1.27,(2.968812378042577e-09+1.0610245228440576e-08j),(1.2437503162162776e-26-5.6257325029253706e-27j),(-3.130459128092479e-10+2.249163384312467e-11j),(0.0011608591371374817-0.00040779110346681716j),(-7.532645668051414e-05+0.0008378034880444929j),(-1.304461657491072e-07+4.583756554437368e-09j)
1.28,(5.517082893381282e-09+6.887533957026641e-09j),(-1.6796903958171444e-26+6.188329062073808e-27j),(6.123499750150645e-10-9.460382940067353e-10j),(0.000786995985781773-0.0009099621455135283j),(0.00035151873461396893+0.0007668691659610436j),(-1.4828001056832976e-07+1.3887955875337583e-08j)
1.29,(5.0842598031832775e-09+4.176312774895766e-09j),(2.1020668887364536e-26-1.0081820630977681e-26j),(-2.6013968642953755e-10+7.303004548175384e-10j),(0.00017114748399896481-0.001161392485952968j),(0.0007141391265630113+0.0004405150812246849j),(-1.287743120825515e-07+2.7681751771967084e-08j)
1.3,(4.849886010673174e-09+1.0851522076156898e-09j),(-2.5382276481374516e-26+1.8054932814743593e-26j),(8.096387474608464e-10-2.8946963731887987e-09j),(-0.0004045958257323156-0.001106649341624284j),(0.0008696366533555776+5.0721609931535065e-05j),(-7.269693283196658e-08+4.288483366170503e-08j)
1.31,(4.358222501641465e-09+5.115650768356873e-10j),(2.887784376642202e-26-3.4057896526080184e-26j),(2.557166473296674e-09+3.4905455690193307e-09j),(-0.0008636868276113083-0.000689187730435798j),(0.0007154651397452412-0.00039579170410919303j),(1.0373511393445895e-08+5.544785474485487e-08j)
1.32,(2.3123575581206663e-09-6.830611064420443e-10j),(-2.0716337039081057e-26+6.098377781589135e-26j),(-4.752927397318083e-09-5.0701025754117516e-09j),(-0.0011506734656951355-0.00017848255251453495j),(0.00045862286666781905-0.0007802431278731611j),(1.0204765155392309e-07+6.035243200464438e-08j)
1.33,(2.502955529905171e-09-1.8553359297315346e-09j),(-1.1498799252232529e-26-9.637671139478344e-26j),(1.675058055046026e-08-5.649395341243843e-10j),(-0.0010246008181979726+0.00030451491196722226j),(9.069487015287678e-05-0.0008220486136545566j),(1.7512536535991542e-07+5.161114620722576e-08j)
1.34,(1.820559836780612e-09-4.119923278937056e-10j),(9.349898064712118e-26+1.1734096946683974e-25j),(-1.5801080747929043e-08+1.94038835728558e-08j),(-0.0006429506758188619+0.0008526089594874495j),(-0.00047173392260860025-0.000699541744841177j),(1.9359577727209088e-07+2.2267541901675454e-08j)
1.35,(-4.0698748024004264e-10-1.2545319439532026e-09j),(-2.3015671439346814e-25-6.086207175217127e-26j),(6.606707894373563e-11-4.934596409781477e-08j),(-0.0003320580136545076+0.0011339079380404344j),(-0.0007907245911947262-0.0006092274405207596j),(1.8500574776086174e-07-1.1803577571604311e-08j)
1.36,(1.0978982610966527e-09-2.4885430844415312e-09j),(3.442490115107995e-25-1.77254260184448e-25j),(8.69214879225948e-08+5.014709625210139e-08j),(0.00014919198853352602+0.0008787607690481207j),(-0.0006664265936565781-0.00015551676419941135j),(2.430242830243523e-07-1.6462446937673975e-08j)
1.37,(1.5321196536066429e-09+5.577962806819482e-10j),(-1.770804942959731e-25+6.189339746060477e-25j),(-1.5030212737138213e-07+9.102352031400789e-08j),(0.0009119358693856251+0.0006148345353117062j),(-0.0007092987940225632+0.0006390028511856049j),(3.300755830346182e-07-4.464331104090766e-09j)
1.3800000000000001,(-2.3888578941046384e-09+4.1077733605232524e-10j),(-6.365995935633674e-25-8.828118758262135e-25j),(-1.740435926687276e-08-3.3441885076613856e-07j),(0.0011794941856950504+0.0006668939716710509j),(-0.0009902831030605703+0.0008135507223139838j),(4.1295951763055e-07+1.2824057876426744e-08j)
1.3900000000000001,(-8.232312353357386e-10-3.993567660116272e-09j),(1.8731159578599287e-24-6.622508247775373e-26j),(6.315848986010469e-07+1.8507039871847157e-07j),(0.0005695041384450431+0.00023214585700733785j),(-0.00042077736989792154+0.00021683274001087484j),(4.6657007374288387e-07+2.6698156456942338e-08j)
1.4000000000000001,(4.504597391972065e-09-4.98515113898039e-10j),(-1.5111737659186961e-24+2.9049900618716286e-24j),(-6.341649629828661e-07+1.0560796645707262e-06j),(0.00024266859283901825-0.0011161615032591503j),(0.0011373632951332793+0.00034958399837417575j),(4.738953553941993e-07+3.11155495963013e-08j)
1.41,(-9.750194637178796e-10+5.925940496895449e-09j),(-3.491353224135853e-24-4.6257662131955854e-24j),(-1.6901391104462457e-06-1.5833016463674429e-06j),(0.0011517899024097624-0.0018592150363353857j),(0.001578258459804102+0.001816116160924648j),(4.2601758369892444e-07+2.2695970759132014e-08j)
1.42,(-8.543401493632992e-09-2.0620607859446753e-09j),(1.0012707751982499e-23-2.742456896303277e-24j),(3.4395070037006097e-06-2.7992419880453257e-06j),(0.0017385961363305506-0.0003879846197648038j),(-0.0005146410029568851+0.0021590163954976834j),(3.221130968633273e-07+7.21301915843871e-10j)
1.43,(2.813783729937054e-09-1.1453938986987041e-08j),(-9.702262682640475e-25+1.878300378061052e-23j),(4.937267909340821e-06+6.8386264438950465e-06j),(-0.0004628247625758158+0.001719715776435475j),(-0.0023777455561168627-0.0011791792454184536j),(1.6945235018552216e-07-3.286442645737212e-08j)
1.44,(1.5297404732154886e-08+4.007397780273286e-09j),(-3.274977397246029e-23-1.0689389019979353e-23j),(-1.291275166412833e-05+9.307051259094855e-06j),(-0.004374885024314495+0.0005335885161633151j),(0.0005661130858525111-0.005600032527848495j),(-1.6600083944529788e-08-7.345503537854086e-08j)
1.45,(-5.036312587433196e-09+2.1361666305059908e-08j),(3.222148107508061e-23-5.507537385857198e-23j),(-1.883189816169036e-05-2.3480261123579955e-05j),(-0.004562020389827639-0.004596366511429404j),(0.007397865216188196-0.003975997332652021j),(-2.1258551604502434e-07-1.1378219735990747e-07j)
1.46,(-3.009932254375189e-08-4.683234871239951e-09j),(9.158529930890152e-23+7.68325618062544e-23j),(4.0525349287225874e-05-4.019493765898131e-05j),(0.0025943053540500613-0.007425073712506461j),(0.008859011634941249+0.006437228728932695j),(-3.8695113954231195e-07-1.4391543640793427e-07j)
1.47,(1.990048995074116e-09-4.194601386428632e-08j),(-1.6680870122540524e-22+1.535933293165166e-22j),(8.722085332794285e-05+6.416482824162623e-05j),(0.011524932429847834+3.279771620079831e-05j),(-0.00391863657783629+0.01587376463003225j),(-5.000500307708957e-07-1.5126212802330038e-07j)
1.48,(5.791768723212608e-08-4.8262581751854105e-09j),(-2.6414236990771528e-22-3.467766697413489e-22j),(-8.667049620048624e-05+0.0001864847200361004j),(0.00900885460351955+0.016225286913289696j),(-0.02497305360479219+0.007093186458628536j),(-5.041411489734404e-07-1.20567499200905e-07j)
1.49,(1.927426185081553e-08+7.857457626646238e-08j),(7.075396497717202e-22-4.722242910282641e-22j),(-0.0003845149451487202-7.630786205498496e-05j),(-0.01234904595828191+0.024617055167362435j),(-0.02969440876700278-0.02520576859571012j),(-4.205260313788596e-07-3.497888701884152e-08j)
1.5,(-1.0295618750664273e-07+4.639584381061016e-08j),(8.858703031498284e-22+1.4367650072759623e-21j),(-6.048498859430155e-05-0.0007491251184423618j),(-0.03897904369401597+0.004619982169456951j),(0.0066155902385473826-0.05652543599144171j),(-3.606559850635647e-07+8.333900193532427e-08j)
1.51,(-9.277780049665214e-08-1.2788469122551736e-07j),(-2.9290146393277832e-21+1.751217152274951e-21j),(0.0013411895075266312-0.0005539566560648837j),(-0.03696514770813588-0.044256286349775464j),(0.07558983693823941-0.03906816738816731j),(-3.137086235207404e-07+1.912028883136382e-07j)
1.52,(1.4627084053112e-07-1.6681852004595184e-07j),(-3.6454641016537e-21-6.02940722997506e-21j),(0.0018945381952511003+0.0020970336511721465j),(0.02207876459279748-0.08433338056138666j),(0.11618780585813515+0.0580344917389398j),(-2.692832116813458e-07+2.580308648703907e-07j)
1.53,(2.777919940546252e-07+1.4408584748000347e-07j),(1.2585744798582127e-20-7.959942628354594e-21j),(-0.002487039347051259+0.00497608782110552j),(0.12107594133990607-0.0517363330076764j),(0.03997236576210525+0.1943557572432471j),(-2.2080456409724187e-07+2.6620999157704995e-07j)
1.54,(-9.672730976764359e-08+4.3274486185831834e-07j),(1.814056576625245e-20+2.6729299362820002e-20j),(-0.011068334437607302-0.0006981937227763496j),(0.17517379720568782+0.09258985501476703j),(-0.19080689892691588+0.2356493480556252j),(-1.6552304494119156e-07+2.1109629562226189e-07j)
1.55,(-6.303788984533669e-07+3.477826836791894e-08j),(-5.79208218188281e-20+4.296570720541219e-20j),(-0.007992263651428647-0.020963565413827295j),(0.06259955467798578+0.29428306712524144j),(-0.46766057896121443+0.011294228564762199j),(-1.0451456800685972e-07+1.010147714118493e-07j)
1.56,(-3.0667443389259217e-07-8.497871790524737e-07j),(-1.0547218868040893e-19-1.2838182105691334e-19j),(0.03155976320974475-0.03365610641729484j),(-0.2785828291143972+0.3708928881189858j),(-0.4992319705361741-0.5352446970345245j),(-4.268059670881305e-08-4.2740619431185066e-08j)
1.57,(1.0311853951407329e-06-7.906473857112837e-07j),(2.9168307477060287e-19-2.680703442290539e-19j),(0.09301392476031055+0.026149767941308726j),(-0.7213033179540386+0.07099797089647132j),(0.08035865866867427-1.1575357352251197j),(1.1251855917479146e-08-1.859069480666635e-07j)
1.58,(1.5590807963057247e-06+1.047084025058678e-06j),(7.05708415623702e-19+6.803313162555019e-19j),(0.047334292811813075+0.20084705061654154j),(-0.8723326336216108-0.7429806892728109j),(1.41763660319546-1.2081805133380976j),(4.4730227215647e-08-2.812523184372291e-07j)
1.59,(-6.671987372237932e-07+2.64314858956312e-06j),(-1.6299338706591745e-18+1.9269672743245626e-18j),(-0.3248500513356722+0.31140843478191843j),(-0.1578395909747322-1.8285371378734308j),(3.025277195857474+0.19856148599017664j),(4.1299971946465046e-08-2.686251317478719e-07j)
1.6,(-3.942589586964735e-06+4.6646219544676253e-07j),(-5.468215040162909e-18-4.0066441201204856e-18j),(-0.973087117318058-0.24308714901187517j),(1.8454812096504427-2.3446636174820195j),(3.453084911878283+3.6318672404501133j),(-4.804056435057093e-08-1.441895445703477e-07j)
1.61,(-2.8086787423571693e-06-5.066181676981094e-06j),(1.0065616293680674e-17-1.6160061312732088e-17j),(-0.7794860681757048-2.148915004364243j),(4.846949688267876-0.8844027736853188j),(0.3722500660882253+8.408793927899374j),(-1.7525861500638827e-07-1.4025447439863761e-09j)
1.62,(5.1117127527278455e-06-6.729459827097946e-06j),(4.9824320483425334e-17+2.5609012776806285e-17j),(2.991689259362389-4.408005569931182j),(7.2079554363939184+4.0343190284340285j),(-8.570165927809098+11.524856737330442j),(-2.547626614268254e-07+9.729595083618058e-08j)
1.6300000000000001,(1.2037994953578405e-05+2.4969156245711307e-06j),(-6.470321378326562e-17+1.6043277464100761e-16j),(12.659782954396054-0.8525815707953683j),(5.548263509855501+12.909589844785895j),(-23.89219250882602+6.95661636410609j),(-2.397244273565665e-07+1.178450881352496e-07j)
1.6400000000000001,(4.823503964697127e-06+1.7108946153384603e-05j),(-5.393958096800543e-16-1.5512782940216017e-16j),(21.506936883830377+22.115882502344007j),(-5.024525323005129+23.706303437873274j),(-41.45230202219079-13.987640662446626j),(-1.2207887887914296e-07+5.4563075978445574e-08j)
1.6500000000000001,(-1.7853728761329427e-05+1.8120081979314717e-05j),(3.077672243596948e-16-1.889626428124486e-15j),(-3.8535473354420127+76.32128345449392j),(-29.751827214885935+30.096253932723098j),(-49.01438141707913-60.624099643665495j),(6.74757755830682e-08-6.985281394887748e-08j)
1.6600000000000001,(-3.501312601319676e-05-7.702690446978542e-06j),(6.864268903132798e-15+1.6235431765800512e-16j),(-141.09303014369416+130.77505795443048j),(-72.04337474447694+19.83762798898741j),(-22.68107656399833-138.7769191202977j),(2.5947808526884416e-07-2.043262471012393e-07j)
1.67,(-1.8955444388339407e-05-4.569284776500445e-05j),(3.554913631150111e-15+2.5626255000746177e-14j),(-490.3359818772544+13.718973757464497j),(-130.4917127721398-26.594765582619623j),(76.74561568112642-244.58587104510985j),(3.457033570781142e-07-2.6940182607302787e-07j)
1.68,(3.2675542027193644e-05-5.779085215564591e-05j),(-9.68202821756434e-14+3.2935299725549766e-14j),(-1016.6326872914241-747.2286455890644j),(-195.50305280564746-137.74546571064582j),(308.84371284386975-356.43800289798617j),(2.0462512450002562e-07-1.8663239709539628e-07j)
1.69,(8.419067471425373e-05-1.7603216959915505e-05j),(-2.2176240313962475e-13-3.603505027111607e-13j),(-1076.8258192053318-3075.126555692421j),(-245.98162008772962-355.3308600896099j),(764.6240913434589-424.992818329547j),(1.5472762632505633e-09-8.773786724498454e-08j)
1.7,(8.913087407159972e-05+5.8669358382579056e-05j),(1.2533320949889642e-12-1.3285197662500562e-12j),(1654.5717181086086-8238.500183031281j),(-246.6217740118545-745.443155593497j),(1594.5918980386407-361.05524907502996j),(-4.9677712622417085e-08-3.9447400045866825e-08j)
1.71,(3.2976784736269846e-05+0.00012128139811428482j),(7.379663082091602e-12+3.5563960427723234e-12j),(13287.779939371183-16928.58103794595j),(-148.09541151686585-1426.2522364762158j),(3078.460607598242-24.03467098979372j),(7.043760678497856e-08-4.295802509737691e-08j)
1.72,(-5.3012390245029833e-05+0.000128834745828046j),(-3.5055959607198213e-12+3.7829716744151135e-11j),(47560.0675053843-26437.79223952676j),(99.25197810271558-2630.315891332071j),(5788.7030363448885+767.8846304697701j),(1.9022748784688717e-07-5.806514858197566e-08j)
1.73,(-0.00011947161049592806+8.049548170035417e-05j),(-1.7205197925092136e-10+5.671766686308965e-11j),(132896.90653995035-24057.28668826261j),(479.0193349468839-4830.847376695821j),(10944.804648349409+2113.302739226169j),(-5.944131683836594e-08-3.4898024223029843e-08j)
1.74,(-0.0001374342961630011+1.0081674256742907e-05j),(-6.254532636485674e-10-6.227749955370798e-10j),(326247.9880685394+26307.681236672797j),(674.0578439175902-8954.429737872728j),(21074.447932583218+3484.0319547182166j),(-4.34365011427727e-07-1.5248795913867828e-08j)
1.75,(-0.0001123482990529143-4.493886966718814e-05j),(1.0905277651215691e-09-4.226115063862643e-09j),(742252.3150396736+208325.56079966208j),(-605.2351615575617-16592.259922847403j),(40869.167206064696+1976.6177328810052j),(-2.8770009994062665e-07-3.391839415949604e-09j)
1.76,(-6.943218622746435e-05-6.754099765338375e-05j),(2.0492351444907426e-08-7.300580731554199e-09j),(1616737.8138683096+691170.3161593063j),(-7146.3782845492415-29695.80516233078j),(77000.50789310175-12070.999149301773j),(3.2937823708857245e-07+5.158872279653022e-10j)
1.77,(-3.159375397839378e-05-6.277543683337421e-05j),(9.148155948218576e-08+5.8408713311845895e-08j),(3441946.0914747203+1775206.3573519057j),(-27682.36980973868-48254.19142168743j),(132645.21076696357-63089.48078247799j),(6.307590631090604e-07-4.833619189581501e-09j)
1.78,(-8.510477396291911e-06-4.5194585859041863e-05j),(8.481757128558963e-08+5.317650283614351e-07j),(7235997.493920985+3910874.5845342805j),(-77278.66878493506-63312.84926147023j),(187954.17563280175-197652.86597373738j),(8.780864603469177e-08-3.4748740269039553e-08j)
1.79,(1.2728049026948937e-06-2.700720563995959e-05j),(-1.535139676886168e-06+2.1478813531841833e-06j),(15028496.959082568+7590534.0079934085j),(-170822.90064834192-43988.34979551908j),(158417.48515799397-471895.0328417309j),(1.0041758463497562e-07-1.7130006660329295e-09j)
1.8,(3.3752931866458827e-06-1.3828296787267272e-05j),(-1.2366588498887905e-05+2.974530542621413e-06j),(30624256.387122363+12895674.515456794j),(-296765.32394731714+73882.91592228382j),(-153590.453816841-878614.5261129972j),(1.3433849930474425e-07+1.2260129398257236e-08j)
1.81,(2.5852262689138493e-06-6.172680498284949e-06j),(-5.482006928111849e-05-2.418724812568288e-05j),(60588507.94839503+18321324.553861342j),(-365513.8722102476+370696.438269065j),(-1036424.6798214357-1178673.9921343813j),(-1.343852678600824e-07-3.807338887452068e-08j)
1.82,(1.4024936000733535e-06-2.4263827309997462e-06j),(-0.00014692488010104976-0.00023227998311228757j),(115106827.85537824+18356434.24522635j),(-161387.81946610208+855734.9162656246j),(-2624739.8333850154-695381.8103418429j),(2.0637730464852393e-07+4.713519843111487e-08j)
1.83,(6.114538187785736e-07-8.447690463231941e-07j),(-3.707726168123836e-05-0.0012227512641463944j),(207864505.50999302-688402.6337363032j),(611664.9905828253+1296287.6478952453j),(-4319446.243926883+1653803.5499543627j),(-1.626670505843222e-07-5.235295691345776e-08j)
1.84,(2.236199645239451e-07-2.613298328376153e-07j),(0.002285401400882525-0.0047471145219761j),(353410395.21997595-66732992.581908315j),(2068110.566408675+1062518.3675463924j),(-4086474.241844471+6608686.586235051j),(8.048991387183434e-09+1.1018805465358467e-09j)
1.85,(6.989690471855294e-08-7.196211060369094e-08j),(0.016830043564798957-0.014027530072768916j),(559840405.6823816-229002525.9603006j),(3646516.0262562223-748210.5522246616j),(1514787.7541432744+12803183.219824256j),(1.8541542838605272e-07+5.0744276783248444e-08j)
1.86,(1.8843966933521585e-08-1.7670558875742574e-08j),(0.08347551883469953-0.027317520912266902j),(814505498.1159234-563556976.2135748j),(3681477.5835506152-4597293.424879921j),(15234426.139512429+14676516.124852676j),(-7.26287127678906e-08-2.2409765369179067e-08j)
1.87,(4.4044949559042315e-09-3.882088546479096e-09j),(0.3390108479527072+0.005579223590376279j),(1061460850.4840358-1172447005.8196583j),(-273348.6052115221-9214460.671543473j),(34268981.46381763+2414430.050597973j),(4.4209162348098064e-08+1.7376087202827738e-08j)
1.8800000000000001,(8.963494984322799e-10-7.683216288734351e-10j),(1.2009033481684876+0.3795442307555024j),(1172166882.1271908-2169548965.1902494j),(-9658375.833116202-10524695.693869751j),(44565935.22449829-32662408.541417938j),(3.1982643041860627e-07+8.709764106680627e-08j)
1.8900000000000001,(1.5972265489683195e-10-1.3875947150941608e-10j),(3.8237683900814545+2.3724948857352235j),(915787148.169058-3645431833.964242j),(-21792315.232052516-2417574.310114118j),(20252198.650026094-85685161.43039644j),(-3.434245939445973e-07-7.384162787824506e-08j)
1.9000000000000001,(2.514275949480783e-11-2.3347206017005404e-11j),(11.138558387916321+10.726335824345204j),(-58329835.786328495-5605999560.940769j),(-27336140.014758702+19101648.772514384j),(-63613468.432239525-123626869.43252274j),(8.73118310418208e-08+3.715259798632623e-08j)
