t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.09,(0.9433020138345011-0.689413436457896j),(0.27467218269801796-0.3702599538749914j),(0.20227638988376206-1.3790241417098934j),(-1.4485472348011157-1.4610084582560787j),(0.8659747421149246-0.37843212645780555j),(0.9433020138345011-0.689413436457896j)
1.1,(0.9586952104169199-0.7020678324852807j),(0.28459647308720737-0.38008169639820605j),(0.1966466871333791-1.4221140828471448j),(-1.5354119242365278-1.446658384654226j),(0.8758921583482543-0.38260435135699766j),(0.9586952104169199-0.7020678324852807j)
1.11,(0.9740935106470423-0.7149844888518743j),(0.2946530625818205-0.3896908504364583j),(0.18939269352831148-1.466502734679222j),(-1.6244603971274176-1.4254711603942383j),(0.8857720390830687-0.3867781967723454j),(0.9740935106470423-0.7149844888518743j)
1.12,(0.9894548259478573-0.7281594477297219j),(0.30482411302648876-0.3990747863873154j),(0.18037329111942793-1.5121820027068837j),(-1.715022975586668-1.3969496971566062j),(0.8956061642872304-0.3909576920595461j),(0.9894548259478573-0.7281594477297219j)
1.1300000000000001,(1.0047675192247814-0.7416173128869934j),(0.315091493750745-0.40822161255295397j),(0.16944372258140944-1.5591143524035704j),(-1.8063180872727078-1.3606783382678653j),(0.9053720453338638-0.3951417942046071j),(1.0047675192247814-0.7416173128869934j)
1.1400000000000001,(1.0199796418548603-0.7553496589276188j),(0.32543685456826416-0.4171202379809664j),(0.1564508927079956-1.6072602427674583j),(-1.8974656157755765-1.3163480155031904j),(0.915060838558036-0.3993362118340933j),(1.0199796418548603-0.7553496589276188j)
1.1500000000000001,(1.0350687934516807-0.7693770689849293j),(0.33584170591613804-0.42576043368382643j),(0.1412349752103914-1.6565682940402688j),(-1.9875129267472578-1.2637749926314286j),(0.9246504699169157-0.4035417714379054j),(1.0350687934516807-0.7693770689849293j)
1.16,(1.0499974341267184-0.7837080475459516j),(0.34628750636644867-0.43413289196372995j),(0.12363092796538755-1.706971295203842j),(-2.0754338998271473-1.2029381870881863j),(0.9341318789538637-0.4077657374171785j),(1.0499974341267184-0.7837080475459516j)
1.17,(1.064719781537658-0.7983453355400193j),(0.3567557569504654-0.44222928312787674j),(0.10346913613786717-1.7583860761463375j),(-2.1601941554371256-1.1339700756800746j),(0.9434835713703986-0.41201048169499743j),(1.064719781537658-0.7983453355400193j)
1.18,(1.079213271989906-0.8133162173453413j),(0.3672281014222468-0.4500423088402164j),(0.080579252506898-1.8107063696261048j),(-2.2407756484180985-1.0571672653609991j),(0.9526970113966686-0.4162847713660971j),(1.079213271989906-0.8133162173453413j)
1.19,(1.0934194462038926-0.8286125305034641j),(0.3776864313162195-0.4575657513266255j),(0.05478729737459417-1.8638129614660917j),(-2.316198070598625-0.9729978786967786j),(0.9617512916503435-0.42059202870227835j),(1.0934194462038926-0.8286125305034641j)
1.2,(1.1073169179939917-0.8442669468253483j),(0.38811299441984914-0.46479451764561897j),(0.02592176322386154-1.9175623856789423j),(-2.385554929209294-0.8820956960488172j),(0.9706391086757287-0.42494241350854517j),(1.1073169179939917-0.8442669468253483j)
1.21,(1.1208509571654075-0.8602752822521527j),(0.3984905051410795-0.47172467830110504j),(-0.006186883757029323-1.9717919921800098j),(-2.4480540132640254-0.7852333310540316j),(0.9793404431706195-0.42933995567008215j),(1.1208509571654075-0.8602752822521527j)
1.22,(1.1339896994095688-0.8766609886137406j),(0.4088022554043138-0.47835349971691893j),(-0.04170212297784733-2.026316105333329j),(-2.503040344559101-0.683301409322996j),(0.9878492303603547-0.43379573678118516j),(1.1339896994095688-0.8766609886137406j)
1.23,(1.1466894824417235-0.893431982566932j),(0.4190322257096921-0.484679470737988j),(-0.08077925873762383-2.0809269343624304j),(-2.5500164241670613-0.5772784128423993j),(0.9961475806234554-0.43831440005849465j),(1.1466894824417235-0.893431982566932j)
1.24,(1.1589075945371852-0.9105974670169008j),(0.42916519854563884-0.49070232453548585j),(-0.12356178331529581-2.1353937520201383j),(-2.5886560999342745-0.46819131916203466j),(1.0042294911577472-0.4429067841828285j),(1.1589075945371852-0.9105974670169008j)
1.25,(1.1706104464176585-0.9281771547274578j),(0.43918685838742477-0.4964230476345096j),(-0.17017455349993021-2.18945965217639j),(-2.6188057820656807-0.357081920895102j),(1.0120814858035574-0.44757887681775044j),(1.1706104464176585-0.9281771547274578j)
1.26,(1.1817498746142032-0.9461676390939451j),(0.44908387183282134-0.501843874485401j),(-0.22073522440446852-2.242859108153856j),(-2.640478284854046-0.24497483033827133j),(1.019695797994205-0.4523394719053864j),(1.1817498746142032-0.9461676390939451j)
1.27,(1.192298341009485-0.9645951615548145j),(0.4588439930707351-0.5069682932880237j),(-0.2753340260333543-2.295299536136584j),(-2.653840590615929-0.13284211445212335j),(1.0270654958685297-0.4571969976535051j),(1.192298341009485-0.9645951615548145j)
1.28,(1.2022089836439152-0.9834491179439809j),(0.4684561901549628-0.5118010546606159j),(-0.33403686918087067-2.346471257277109j),(-2.6591937041985174-0.021581280465361116j),(1.0341804791147364-0.4621567746048464j),(1.2022089836439152-0.9834491179439809j)
1.29,(1.2114563646332512-1.0027544075270256j),(0.47791063274658296-0.516348111301446j),(-0.3968860114835155-2.396053361332088j),(-2.65694962212986+0.08800595529558311j),(1.0410398139134454-0.4672294588461161j),(1.2114563646332512-1.0027544075270256j)
1.3,(1.2200009146366988-1.0225007879071213j),(0.4871987629631637-0.520616602486097j),(-0.4638973508377459-2.44371559871228j),(-2.6476058228183024+0.19522495043264748j),(1.0476345029118106-0.4724183045373214j),(1.2200009146366988-1.0225007879071213j)
1.31,(1.2278172653523975-1.0427039091834664j),(0.49631351071282426-0.5246148903436425j),(-0.5350527518565521-2.4891178400470393j),(-2.631720060513109+0.29949267387620454j),(1.0539639734526307-0.4777318335410865j),(1.2278172653523975-1.0427039091834664j)
1.32,(1.2348759157109204-1.0633593343458065j),(0.5052490191625674-0.5283523903801084j),(-0.6103040724173688-2.5319183980584024j),(-2.6098841954351646+0.4003473453425345j),(1.0600265925309653-0.4831760586043364j),(1.2348759157109204-1.0633593343458065j)
1.33,(1.2411530847719376-1.0844698685677368j),(0.5140009869173167-0.5318396640057484j),(-0.6895721641443783-2.571777660743195j),(-2.582705186536953+0.49742798671867855j),(1.0658193145309578-0.4887538526991151j),(1.2411530847719376-1.0844698685677368j)
1.34,(1.2466292004519828-1.1060383401769551j),(0.5225665100263885-0.5350882940534952j),(-0.772747548327291-2.608362464749726j),(-2.5507851665168917+0.5904765184822578j),(1.0713465682356125-0.494473622295048j),(1.2466292004519828-1.1060383401769551j)
1.35,(1.2512855410445236-1.1280562420455273j),(0.5309440177274415-0.5381108243531662j),(-0.8596914516050509-2.641350120144116j),(-2.5147071041072016+0.6793240861497674j),(1.0766086403041213-0.5003373507954084j),(1.2512855410445236-1.1280562420455273j)
1.36,(1.2551110787829194-1.1505307187938727j),(0.5391335796095034-0.5409208028696234j),(-0.9502393689188309-2.670432715303267j),(-2.475017339494114+0.763891368243043j),(1.0816086632391164-0.5063479654925116j),(1.2551110787829194-1.1505307187938727j)
1.37,(1.2580956130902194-1.1734489011575386j),(0.5471363297596685-0.5435325564619697j),(-1.0442047718960135-2.6953203471803815j),(-2.4322244556917045+0.8441574263282321j),(1.0863546178098897-0.512512219651923j),(1.2580956130902194-1.1734489011575386j)
1.3800000000000001,(1.260235758525019-1.1968157078408337j),(0.554955147090319-0.545961344683644j),(-1.1413805911998152-2.7157429319497153j),(-2.3867902668933447+0.9201568874638852j),(1.090851215163701-0.5188300741957628j),(1.260235758525019-1.1968157078408337j)
1.3900000000000001,(1.2615315338222721-1.2206236890421642j),(0.5625938459205281-0.5482230846726487j),(-1.2415437769596132-2.7314520684080055j),(-2.3391295103016527+0.9919637618154507j),(1.0951064486724427-0.5253035180309391j),(1.2615315338222721-1.2206236890421642j)
1.4000000000000001,(1.2619878414752812-1.2448709781974836j),(0.570057741203314-0.5503344553108686j),(-1.3444647856140741-2.742222182673568j),(-2.289606736078791+1.0596848087403163j),(1.0991321627656796-0.5319380910546078j),(1.2619878414752812-1.2448709781974836j)
1.41,(1.2616143275912477-1.2695587666829762j),(0.5773533996399224-0.5523127974660984j),(-1.449905725465443-2.7478488081203363j),(-2.2385406682527025+1.1234452422741406j),(1.102938277845142-0.5387333274051157j),(1.2616143275912477-1.2695587666829762j)
1.42,(1.2604254245035889-1.2946835102851768j),(0.5844879662971575-0.5541758875943065j),(-1.5576252716851307-2.7481473388141677j),(-2.1862026439489624+1.1833856266583966j),(1.106536985094689-0.5456898216041748j),(1.2604254245035889-1.2946835102851768j)
1.43,(1.2584398037766138-1.3202510937298901j),(0.5914708228308194-0.555942319696789j),(-1.6673900644868027-2.74295012299086j),(-2.1328251497498174+1.2396485688990788j),(1.1099439812753706-0.5528123610484731j),(1.2584398037766138-1.3202510937298901j)
1.44,(1.2556808973643183-1.346265966815567j),(0.5983106531827957-0.5576307471317676j),(-1.7789678219715634-2.7321024534363296j),(-2.0786015983758017+1.2923779968157487j),(1.113174676495553-0.5601021864119117j),(1.2556808973643183-1.346265966815567j)
1.45,(1.2521763346811916-1.372736781723227j),(0.6050186501980624-0.5592606102031167j),(-1.8921321834952984-2.7154582706914216j),(-2.023693839144397+1.3417112592278597j),(1.1162452149852757-0.567558821736281j),(1.2521763346811916-1.372736781723227j)
1.46,(1.24795752759578-1.3996774786630382j),(0.6116060815516845-0.5608515315931225j),(-2.0066711973723894-2.692873507682981j),(-1.9682357379753344+1.3877768467485414j),(1.1191746458722582-0.5751859987686387j),(1.24795752759578-1.3996774786630382j)
1.47,(1.2430596169023356-1.4271065084776062j),(0.6180841549114848-0.5624232376942884j),(-2.1223765523257576-2.66420151875469j),(-1.912336080740324+1.4306931158615925j),(1.1219836668396503-0.5829887645001642j),(1.2430596169023356-1.4271065084776062j)
1.48,(1.2375212719167323-1.4550465441508267j),(0.6244670831876838-0.5639962697895518j),(-2.2390427403622466-2.6292875108567895j),(-1.856084085566884+1.4705655018576884j),(1.1246923854136635-0.5909672733171799j),(1.2375212719167323-1.4550465441508267j)
1.49,(1.2313838407430304-1.483527186362561j),(0.630767072757785-0.5655907297344341j),(-2.3564711641625937-2.587960502736847j),(-1.799555314491596+1.507484532866427j),(1.1273229258977684-0.5991244805546058j),(1.2313838407430304-1.483527186362561j)
1.5,(1.2246905695722634-1.5125873333131263j),(0.6369974800209268-0.5672270181763709j),(-2.474464547809652-2.540026523575461j),(-1.7428157240184627+1.5415260015675885j),(1.129899672629416-0.607467473570374j),(1.2246905695722634-1.5125873333131263j)
1.51,(1.2174879127792926-1.5422679589063313j),(0.6431747006572446-0.5689263567880534j),(-2.592795199291098-2.4852746892622912j),(-1.6859220962791357+1.5727531366416123j),(1.1324474274699199-0.6160018802664796j),(1.2174879127792926-1.5422679589063313j)
1.52,(1.2098232263084618-1.5726203167533794j),(0.6493114082281168-0.5707088612114445j),(-2.7112345563497486-2.423458024343555j),(-1.6289268405029935+1.6012162341541456j),(1.134991012961598-0.6247306164642688j),(1.2098232263084618-1.5726203167533794j)
1.53,(1.2017434032215466-1.6037099597688411j),(0.6554222121414987-0.5725951224522057j),(-2.8295178180667055-2.3543011665259006j),(-1.571883650401727+1.626952791035402j),(1.1375572186919194-0.6336608008232706j),(1.2017434032215466-1.6037099597688411j)
1.54,(1.1932983487735298-1.6356020031286802j),(0.6615253406767831-0.5746068286966106j),(-2.947344181855254-2.2774936426513763j),(-1.5148467100503262+1.649990745294698j),(1.1401747070915618-0.6428035943881908j),(1.1932983487735298-1.6356020031286802j)
1.55,(1.184537865842677-1.6683719532974417j),(0.6676337259733289-0.5767637185490183j),(-3.064356731175159-2.1926954528231337j),(-1.4578733457241042+1.670349769993586j),(1.142871744078955-0.6521668241536109j),(1.184537865842677-1.6683719532974417j)
1.56,(1.1755080823460557-1.7021177428812242j),(0.6737622911066287-0.5790860433314844j),(-3.1801311416062776-2.0995391488243236j),(-1.401027545459957+1.688042955934742j),(1.1456768524583396-0.6617575128481303j),(1.1755080823460557-1.7021177428812242j)
1.57,(1.1662558177678424-1.7369425928697255j),(0.6799307155874915-0.581595809602245j),(-3.2941572605271334-1.9976405711338567j),(-1.344378911367257+1.7030795501473655j),(1.1486205782726702-0.671587700591647j),(1.1662558177678424-1.7369425928697255j)
1.58,(1.1568280439100371-1.7729558515497208j),(0.6861523606639798-0.5843121821056512j),(-3.405828069026709-1.8866067320632072j),(-1.2880061425591454+1.71546661311829j),(1.1517350908043853-0.6816731099302271j),(1.1568280439100371-1.7729558515497208j)
1.59,(1.1472696028650682-1.8102821079442377j),(0.6924418781706051-0.5872545805926709j),(-3.5144227481642867-1.7660533379827954j),(-1.231992760485499+1.725212420867014j),(1.1550512335508984-0.6920242783365649j),(1.1472696028650682-1.8102821079442377j)
1.6,(1.1376217376381481-1.84906477377666j),(0.698819905325788-0.5904451483027761j),(-3.6190935149866235-1.63562539050036j),(-1.176435306057711+1.7323269179693508j),(1.1586005941319302-0.7026530863200791j),(1.1376217376381481-1.84906477377666j)
1.61,(1.1279258950276467-1.8894531632052225j),(0.7053003584844018-0.593902361983571j),(-3.7188555467625486-1.4950222302321317j),(-1.1214302635863946+1.7368260941743054j),(1.1624171461939938-0.7135770525305668j),(1.1279258950276467-1.8894531632052225j)
1.62,(1.1182187926458895-1.9316207315593001j),(0.7118975223246768-0.5976444875933635j),(-3.8125802376545717-1.3440287510618119j),(-1.0670904464361934+1.7387316304922014j),(1.1665358479504226-0.7248153315078396j),(1.1182187926458895-1.9316207315593001j)
1.6300000000000001,(1.1085355150530625-1.9757540835435492j),(0.7186328238936691-0.601693716979278j),(-3.8989946337288464-1.1825513363235582j),(-1.0135213670101013+1.7380744393954501j),(1.1709897457133043-0.7363814160768927j),(1.1085355150530625-1.9757540835435492j)
1.6400000000000001,(1.098906738989483-2.0220642521260634j),(0.7255205297758465-0.6060676113337958j),(-3.9766898832041546-1.010655192430361j),(-0.9608484309478823+1.7348952781075535j),(1.1758138456203133-0.7482927279310534j),(1.098906738989483-2.0220642521260634j)
1.6500000000000001,(1.0893621964394462-2.0707748735747353j),(0.7325749468657897-0.6107832883857333j),(-4.044136269412642-0.8286109884953391j),(-0.9091811005934606+1.7292449843936668j),(1.1810456994551772-0.7605715172069493j),(1.0893621964394462-2.0707748735747353j)
1.6600000000000001,(1.0799267036928282-2.1221399297867523j),(0.7398183180262683-0.6158629738790138j),(-4.099713791530914-0.636933673243493j),(-0.8586414334700833+1.7211869804310935j),(1.1867221774507335-0.7732373790607334j),(1.0799267036928282-2.1221399297867523j)
1.67,(1.0706216240474566-2.1764401445804573j),(0.7472647464904772-0.621322828905956j),(-4.141752608793298-0.43642719403540503j),(-0.809351089382881+1.7107972590262288j),(1.1928806426282423-0.7863098390226418j),(1.0706216240474566-2.1764401445804573j)
1.68,(1.0614655119086762-2.233983229815015j),(0.7549293462174874-0.6271792530385302j),(-4.168589788287218-0.22821554372371203j),(-0.7614226537560346+1.6981628789853298j),(1.1995601750853022-0.7998103698707759j),(1.0614655119086762-2.233983229815015j)
1.69,(1.0524735821069973-2.2951084677666422j),(0.7628352529896315-0.633454498970838j),(-4.178637959676802-0.01376861133864124j),(-0.7149604580798559+1.683381499784908j),(1.2068005401873585-0.8137602704546784j),(1.0524735821069973-2.2951084677666422j)
1.7,(1.0436569791801544-2.3601953759734244j),(0.7709959602552132-0.6401627809298067j),(-4.170466455789025+0.20508925964309346j),(-0.6700656439876294+1.666562685452898j),(1.2146445455124766-0.8281845448717564j),(1.0436569791801544-2.3601953759734244j)
1.71,(1.0350231915847068-2.4296664531909204j),(0.7794284559455713-0.6473206560134478j),(-4.142890526452003+0.426191371054126j),(-0.6268384115794635+1.64782876178404j),(1.2231361131850418-0.8431080989501257j),(1.0350231915847068-2.4296664531909204j)
1.72,(1.0265760935855452-2.503992104199167j),(0.7881562593975932-0.6549498791703027j),(-4.0950629152744975+0.6470650243267551j),(-0.585357200848178+1.627306331305133j),(1.2323150474840108-0.8585464005735758j),(1.0265760935855452-2.503992104199167j)
1.73,(1.018315775780141-2.583697796441358j),(0.7971926284776009-0.6630628238745169j),(-4.02656035814979+0.8649943705199818j),(-0.5456862680854684+1.6051269916633932j),(1.242230032466642-0.8745270335681514j),(1.018315775780141-2.583697796441358j)
1.74,(1.0102381842265644-2.669374044471752j),(0.8065572225978522-0.6716770577958956j),(-3.937456125513807+1.077110223499617j),(-0.5078894012870983+1.5814335135318938j),(1.252932658344608-0.8910791893615198j),(1.0102381842265644-2.669374044471752j)
1.75,(1.0023352737448907-2.761682590654089j),(0.8162727020160496-0.6808125184614926j),(-3.8283860120714692+1.280473848967939j),(-0.4720169075357591+1.5563724585989542j),(1.2644641202533393-0.908212793500544j),(1.0023352737448907-2.761682590654089j)
1.76,(0.994595122171654-2.861362961594115j),(0.826354242378458-0.6904816622202755j),(-3.7005465038375625+1.4722602338154487j),(-0.4380929159322277+1.5300834093522162j),(1.2768858648817203-0.9259639887271944j),(0.994595122171654-2.861362961594115j)
1.77,(0.987000797213914-2.96925202382469j),(0.8368231067481193-0.7007022340125605j),(-3.5556838886560738+1.6498663770572868j),(-0.4061368000927902+1.5027110142970672j),(1.2902472087264485-0.944347790824146j),(0.987000797213914-2.96925202382469j)
1.78,(0.9795310038480836-3.0862854544307083j),(0.8476996902432422-0.7114906504044459j),(-3.396053941320224+1.8110261426162158j),(-0.3761630073133931+1.4744049632252545j),(1.3046074074054004-0.9633879490315996j),(0.9795310038480836-3.0862854544307083j)
1.79,(0.9721594145944736-3.213511187327866j),(0.8590074215297121-0.7228660358133409j),(-3.224305573277607+1.9539518132984872j),(-0.3481632517031297+1.4453032045663865j),(1.3200281836925756-0.9831071824834745j),(0.9721594145944736-3.213511187327866j)
1.8,(0.9648543368854048-3.3520982611682957j),(0.8707663295834407-0.7348435330911919j),(-3.043368691037983+2.077400464919829j),(-0.32211653284340225+1.4155368017578354j),(1.3365720674114805-1.0035231559480886j),(0.9648543368854048-3.3520982611682957j)
1.81,(0.9575785158020724-3.503339048466483j),(0.8829909927744206-0.7474322232862909j),(-2.856307238233323+2.180721630678999j),(-0.29799855245921153+1.385238526439923j),(1.3543058985149183-1.0246538774878489j),(0.9575785158020724-3.503339048466483j)
1.82,(0.9502889940133336-3.6686437319711023j),(0.8957110551548525-0.7606561289495071j),(-2.6661704073743193+2.263857867724192j),(-0.2757771707088453+1.354537562735156j),(1.3733089871025663-1.0465246461775222j),(0.9502889940133336-3.6686437319711023j)
1.83,(0.9429369678929013-3.849524054484386j),(0.9089486721317884-0.7745311797249201j),(-2.475854985022583+2.327303718464962j),(-0.2554034069186679+1.323544993427446j),(1.3936444387863196-1.0691362174500163j),(0.9429369678929013-3.849524054484386j)
1.84,(0.9354682750590397-4.047551631953761j),(0.9227180516982412-0.7890644871927232j),(-2.2879924577194184+2.3720306999784118j),(-0.23682330192293358+1.2923659479606813j),(1.4154079400327948-1.0925172120160054j),(0.9354682750590397-4.047551631953761j)
1.85,(0.9278242905546077-4.264288100992444j),(0.9370554256799313-0.8042859247425764j),(-2.1048629377892922+2.3993904628475304j),(-0.21998056596538434+1.261103248412961j),(1.4386658342077003-1.1166569494954541j),(0.9278242905546077-4.264288100992444j)
1.86,(0.9199439229139796-4.501168520827994j),(0.9519731281197592-0.820199721342035j),(-1.9283452965419001+2.4110061193844268j),(-0.20481414538451953+1.229853093360483j),(1.463520644284811-1.1415741163890571j),(0.9199439229139796-4.501168520827994j)
1.87,(0.9117665920514822-4.759339256701841j),(0.9675015327320783-0.836828858822883j),(-1.7599024050407324+2.4086639075369263j),(-0.19125414518777503+1.198693905486076j),(1.4900673453913755-1.1672689986755902j),(0.9117665920514822-4.759339256701841j)
1.8800000000000001,(0.9032367079322967-5.039442432055603j),(0.9836638682563612-0.8541884259924675j),(-1.6005914670046184+2.394215218596466j),(-0.17922883691021507+1.1676968539101302j),(1.5183982147849535-1.1937297416927377j),(0.9032367079322967-5.039442432055603j)
1.8900000000000001,(0.8943092312976764-5.341372688710162j),(1.0004818815693275-0.8722915954323254j),(-1.4510957969238603+2.3694937655674515j),(-0.1686661232859216+1.1369288547724297j),(1.5486213343318125-1.2209486301531143j),(0.8943092312976764-5.341372688710162j)
1.9000000000000001,(0.8849555116201804-5.664052818657802j),(1.0179923092449614-0.8911675212238438j),(-1.3117721528406987+2.3362512727900286j),(-0.15949332531807686+1.1064520280843848j),(1.580850426659006-1.2489108338140065j),(0.8849555116201804-5.664052818657802j)
1.9100000000000001,(0.8751678950534153-6.005302115534458j),(1.0362003485769296-0.9108111882613478j),(-1.1827055477733566+2.2961131361128104j),(-0.15163530460266347+1.0763159883667879j),(1.615201126249603-1.2775903961402006j),(0.8751678950534153-6.005302115534458j)
1.92,(0.8649613545027158-6.361870505251266j),(1.0551537619539604-0.9312634161224311j),(-1.0637615004098835+2.250549840580791j),(-0.14501649688815674+1.046559975321865j),(1.651793799702234-1.306952038633851j),(0.8649613545027158-6.361870505251266j)
1.93,(0.8543709161429859-6.7296749796179105j),(1.0748565542288435-0.9525178972717956j),(-0.9546483837233096+2.2008679948581107j),(-0.13956279288736928+1.0172192138633656j),(1.690753849362227-1.3369504502778435j),(0.8543709161429859-6.7296749796179105j)
1.94,(0.8434451754474265-7.104200292731396j),(1.0953511189479448-0.974609921153102j),(-0.8549448482672206+2.1482014319312617j),(-0.13520156497637775+0.9883250784201201j),(1.7322110375795416-1.3675288002910495j),(0.8434451754474265-7.104200292731396j)
1.95,(0.8322377922287603-7.480957639034281j),(1.1166536268345735-0.9975468137005788j),(-0.7641514064276238+2.0935212595964714j),(-0.13186157572835702+0.9599046365946271j),(1.7762985203423742-1.3986171592144938j),(0.8322377922287603-7.480957639034281j)
1.96,(0.8207994392340753-7.855882017588403j),(1.1387872597356514-1.021344058915591j),(-0.6817202908790851+2.037646369887709j),(-0.1294728063399532+0.9319755792639552j),(1.823151350265344-1.4301307271637222j),(0.8207994392340753-7.855882017588403j)
1.97,(0.8091721285559657-8.22558684397453j),(1.1617870719401526-1.0460305637181886j),(-0.607079021498189+1.9812563798854288j),(-0.12796748812699876+0.9045491600309253j),(1.8729033659799517-1.4619672928631855j),(0.8091721285559657-8.22558684397453j)
1.98,(0.79738659232107-8.587458921833255j),(1.1856629103544138-1.071609209168232j),(-0.5396498473488096+1.924906530166071j),(-0.1272802372375258+0.877634555155534j),(1.9256845687187105-1.4940055154598824j),(0.79738659232107-8.587458921833255j)
1.99,(0.7854622041587292-8.939629234492326j),(1.2104424682597694-1.0981033171021752j),(-0.4788665527027304+1.8690450482961887j),(-0.1273480380345692+0.8512389489393948j),(1.9816284962660662-1.5261092943817978j),(0.7854622041587292-8.939629234492326j)
2.0,(0.7734085341183133-9.280869772855722j),(1.236152074591001-1.1255363072066218j),(-0.4241880631951249+1.8140326793002683j),(-0.12811024532744056+0.8253674759779153j),(2.040856641705818-1.5581186583588291j),(0.7734085341183133-9.280869772855722j)
