t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
1.44,(2.8042499254670568e-08-5.807700212090096e-08j),(0.0002844774664062469+2.68652277107775e-06j),(-2.3339815991342047e-12-2.3334026701992112e-11j),(-0.004034356995802064-0.003741263515641657j),(1.6703990244641987e-12+1.0721672606811986e-12j),(2.5107694660797524e-08-5.365481515065607e-08j)
1.4549999999999998,(1.953006081158564e-08-4.813536324274785e-08j),(0.0002614612104450719+2.922316999369974e-05j),(-3.885783797006634e-12-2.3753478833694385e-11j),(-0.003837197603944312-0.0036961545483967426j),(1.8068681261456689e-12+9.746831801638317e-13j),(1.7462438766941643e-08-4.4154102484583174e-08j)
1.47,(1.3339937348290507e-08-4.0068500553425016e-08j),(0.0002382410582350133+5.1706727235071624e-05j),(-5.422672582312363e-12-2.4000459987255384e-11j),(-0.003648428689382105-0.003646910573510481j),(1.9336192668988087e-12+8.647810747059726e-13j),(1.1930052591104894e-08-3.6507405274537113e-08j)
1.4849999999999999,(8.799961848296967e-09-3.345275815630242e-08j),(0.00021492896722362763+7.059488426246919e-05j),(-6.929809502538506e-12-2.4077336208270232e-11j),(-0.003465477225374292-0.0035945227548226256j),(2.0491997512185857e-12+7.434485530926759e-13j),(7.891658748963662e-09-3.028550810680543e-08j)
1.5,(5.452295806052057e-09-2.797056900058756e-08j),(0.00019159180636192693+8.62409455117858e-05j),(-8.390976739871377e-12-2.398606175856043e-11j),(-0.0032858652018845098-0.003539707831209849j),(2.1521776595644435e-12+6.118414939914216e-13j),(4.927323718495297e-09-2.5169511466018303e-08j)
1.515,(2.981152282411464e-09-2.3384178446452316e-08j),(0.00016827509929364162+9.89034532117635e-05j),(-9.788811916495169e-12-2.372913027448519e-11j),(-0.0031072602916170037-0.0034829206883721917j),(2.2411760166199064e-12+4.712997379846972e-13j),(2.7484334493320865e-09-2.092223462679145e-08j)
1.53,(1.1656535255325867e-09-1.9515649550903497e-08j),(0.00014502387929557416+0.00010875699317185398j),(-1.1105220216110001e-11-2.331037243302196e-11j),(-0.002927524663809414-0.003424359916345616j),(2.314912646229106e-12+3.2335425492118353e-13j),(1.1538031912401243e-09-1.736695378835847e-08j)
1.545,(-1.5132086376577911e-10-1.6231658874946868e-08j),(0.00012190116376781772+0.00011590443181844009j),(-1.2321935630990346e-11-2.2735591823982414e-11j),(-0.002744763371618903-0.0033639677803601613j),(2.3722439018420806e-12+1.697246274734563e-13j),(8.172091433425747e-13-1.437155803432311e-08j)
1.56,(-1.0838524062717776e-09-1.3431993471334834e-08j),(9.900425289296716e-05+0.00012039105787771164j),(-1.3421195605575161e-11-2.201302272568391e-11j),(-0.00255737330489355-0.0033014270108596908j),(2.412210064536937e-12+1.2306065578844267e-14j),(-8.136757940245045e-10-1.18367712074346e-08j)
1.575,(-1.716896398044897e-09-1.1040734280427281e-08j),(7.647882921036766e-05+0.00012222115928458096j),(-1.4386500659639571e-11-2.1153402907482206e-11j),(-0.002364096995966366-0.0032361572764177454j),(2.4340659880251394e-12-1.468600713432038e-13j),(-1.3661264703385825e-09-9.687303851821678e-09j)
1.5899999999999999,(-2.1155435783434605e-09-8.999527801996681e-09j),(5.4530319990280395e-05+0.00012137761553013951j),(-1.5203000779181606e-11-2.016962813119003e-11j),(-0.002164081102087813-0.0031673140406087304j),(2.4372812209467756e-12-3.0560488274338223e-13j),(-1.7147930129744722e-09-7.865216152234403e-09j)
1.605,(-2.3312348563145387e-09-7.26250788866879e-09j),(3.343077410715812e-05+0.00011784480962685679j),(-1.5858557124218612e-11-1.9077132865785877e-11j),(-0.0019569187921301264-0.003093803220180256j),(2.421616832611467e-12-4.616800970587879e-13j),(-1.9053934710432354e-09-6.324911524774479e-09j)
1.6199999999999999,(-2.405804136709292e-09-5.792415325917429e-09j),(1.3520925150712016e-05+0.00011163459682272153j),(-1.6344706458563452e-11-1.789347297376419e-11j),(-0.0017427008225040757-0.003014307523129797j),(2.387151474822043e-12-6.128342240995512e-13j),(-1.9747809121014476e-09-5.029424915299039e-09j)
1.635,(-2.3739795137125067e-09-4.557754379837386e-09j),(-4.794515556414165e-06+0.00010281466542884019j),(-1.665696606208021e-11-1.6637828433882514e-11j),(-0.0015220597459923515-0.002927328374547693j),(2.3342919890220346e-12-7.56860545022535e-13j),(-1.9532800895534266e-09-3.947712729151486e-09j)
1.65,(-2.264891505858861e-09-3.5308204169645e-09j),(-2.1060033277732615e-05+9.153794980523286e-05j),(-1.6794972098599553e-11-1.533041092777867e-11j),(-0.0012962060292669435-0.0028312497236164017j),(2.2637747768175772e-12-8.916474284860877e-13j),(-1.866111737904134e-09-3.05277556989676e-09j)
1.665,(-2.102978177021635e-09-2.6864197652065747e-09j),(-3.479256589641061e-05+7.807069419198682e-05j),(-1.676286035486104e-11-1.39919796772468e-11j),(-0.0010669495515982165-0.0027244293226954845j),(2.1766792784839466e-12-1.0152610548804008e-12j),(-1.7342437007720039e-09-2.3204266636222297e-09j)
1.68,(-1.9084814471511913e-09-2.0011176113947524e-09j),(-4.551553170164991e-05+6.281565000915607e-05j),(-1.6569167749441488e-11-1.264266213946425e-11j),(-0.000836703213875291-0.0026053103133016104j),(2.074366594789882e-12-1.126015869066947e-12j),(-1.5749000989239299e-09-1.7285809930904358e-09j)
1.6949999999999998,(-1.6977813370948791e-09-1.4529733952511363e-09j),(-5.2803637661656194e-05+4.632646879609628e-05j),(-1.622649034569443e-11-1.1301839146028313e-11j),(-0.0006084569410036121-0.0024725585407131714j),(1.9584913006859403e-12-1.2225301982568438e-12j),(-1.401910663289457e-09-1.2569070345714738e-09j)
1.71,(-1.4836894033628063e-09-1.0215116670753066e-09j),(-5.63366166101355e-05+2.9308210093469563e-05j),(-1.5751060435710488e-11-9.987674841968224e-12j),(-0.00038571835267151613-0.0023252144229052116j),(1.830972217597239e-12-1.3037899052415238e-12j),(-1.2260075982632307e-09-8.867306091847458e-10j)
1.7249999999999999,(-1.2757553903073502e-09-6.878219356374111e-10j),(-5.595777469943224e-05+1.2599231411505129e-05j),(-1.5161756446828826e-11-8.716280612606396e-12j),(-0.00017241610941899394-0.0021628474943686696j),(1.6939019650763461e-12-1.3691668813945477e-12j),(-1.0551390693662931e-09-6.010643408618558e-10j)
1.74,(-1.0806389828019597e-09-4.347316029009457e-10j),(-5.1731439127671485e-05-2.8690819022861506e-06j),(-1.4479052416945193e-11-7.501148613775096e-12j),(2.7240821274056293e-05-0.0019857062052550875j),(1.5494587925783643e-12-1.4184173310694523e-12j),(-8.948185951989878e-10-3.846877381572574e-10j)
1.755,(-9.025513315141249e-10-2.46965916357782e-10j),(-4.399090102741812e-05-1.613675080315685e-05j),(-1.3724182663712837e-11-6.353327413350197e-12j),(0.0002089520346401924-0.0017948494973617647j),(1.3998805296653164e-12-1.4516840935826872e-12j),(-7.485090830413272e-10-2.2420576858977952e-10j)
1.77,(-7.437209970023334e-10-1.1121632627469845e-10j),(-3.336674106200079e-05-2.6302353031692126e-05j),(-1.2918535763314949e-11-5.281239967627737e-12j),(0.00036855399832963677-0.0015922365656888418j),(1.2473833381055002e-12-1.469508838056905e-12j),(-6.180191571923616e-10-1.0806045212719662e-10j)
1.785,(-6.048289969263906e-10-1.614159975394927e-11j),(-2.0785007126518395e-05-3.26268967436336e-05j),(-1.2082236151012077e-11-4.290770730501363e-12j),(0.0005022782139925117-0.0013807592782501272j),(1.0941092892312235e-12-1.4727313335378552e-12j),(-5.038887879639944e-10-2.647628457387249e-11j)
1.7999999999999998,(-4.854359626660537e-10+4.772097459575577e-11j),(-7.426842107009215e-06-3.464422422245613e-05j),(-1.1233589113819878e-11-3.385400803472697e-12j),(0.0006070253718826197-0.0011642036630434608j),(9.420708327670992e-13-1.462447556319451e-12j),(-4.057407312026625e-10+2.865039027278759e-11j)
1.815,(-3.843500539195956e-10+8.811199975378112e-11j),(5.356238442324405e-06-3.226280189798863e-05j),(-1.0388784067014713e-11-2.5662990088899765e-12j),(0.0006806322609264242-0.0009471294281901117j),(7.930843147712609e-13-1.439970405665868e-12j),(-3.2258358496537523e-10+6.390849238177925e-11j)
1.8299999999999998,(-2.9992289718625465e-10+1.1123820461125906e-10j),(1.6169807322199652e-05-2.584055045557868e-05j),(-9.561534500995437e-12-1.832585899687261e-12j),(0.0007221058621435467-0.0007346649341075103j),(6.487304526805442e-13-1.4067569321895512e-12j),(-2.530581570072045e-10+8.455486166381728e-11j)
1.845,(-2.3028273546478978e-10+1.2197675786038885e-10j),(2.373867137227211e-05-1.6214006436253383e-05j),(-8.762803314408582e-12-1.1818584042522236e-12j),(0.0007317975157342039-0.0005322247349340692j),(5.103645575017334e-13-1.3643330456340568e-12j),(-1.9562755544876646e-10+9.470794337782142e-11j)
1.8599999999999999,(-1.7350322599512112e-10+1.2409225499352377e-10j),(2.708603785392416e-05-4.665857772831063e-06j),(-8.000926368216535e-12-6.103457244500776e-13j),(0.0007114882765857075-0.0003451660125799896j),(3.790803779711588e-13-1.3142354565881546e-12j),(-1.487150056076876e-10+9.753674183454246e-11j)
1.875,(-1.2771872048821137e-10+1.2043558897683347e-10j),(2.5705570289018963e-05+7.178703847410548e-06j),(-7.281690463680656e-12-1.1323717318147797e-13j),(0.0006643673535320904-0.00017841314652932572j),(2.5571377528995597e-13-1.2579418049992383e-12j),(-1.1079768243482567e-10+9.543656614834603e-11j)
1.89,(-9.119990080092693e-11+1.1312412386821831e-10j),(1.9696611006015452e-05+1.7525040683433177e-05j),(-6.608748890746066e-12+3.1494156893703164e-13j),(0.0005948952967273246-3.608432545626886e-05j),(1.4085961605532037e-13-1.196857993768405e-12j),(-8.046480021741843e-11+9.018466440603813e-11j)
1.905,(-6.239314699979966e-11+1.0369884552109586e-10j),(9.83360804495255e-06+2.463903247367616e-05j),(-5.983969338205443e-12+6.800512011125834e-13j),(0.0005085501393572641+7.884044878607977e-05j),(3.48865944732849e-14-1.1322957399949253e-12j),(-5.644904890109358e-11+8.307398487949238e-11j)
1.92,(-3.9933937588459114e-11+9.325434362779686e-11j),(-2.4546920683001326e-06+2.7106088470098985e-05j),(-5.4076265277924346e-12+9.881297931732142e-13j),(0.0004114743974019231+0.000164770982057916j),(-6.203570663992801e-14-1.0654232139114031e-12j),(-3.7638591609509184e-11+7.502435349211658e-11j)
1.9349999999999998,(-2.2647718628381868e-11+8.25469507802729e-11j),(-1.5208346320491438e-05+2.4083944756780457e-05j),(-4.878809954232601e-12+1.245174723739988e-12j),(0.0003100536410447261+0.000221646481410411j),(-1.4991146685867087e-13-9.972701141945192e-13j),(-2.3076246623076947e-11+6.66730362847008e-11j)
1.95,(-9.538306732066506e-12+7.208089195115203e-11j),(-2.6158584027709402e-05+1.550586013707819e-05j),(-4.395691416180068e-12+1.4570387358246589e-12j),(0.0002104662432831817+0.0002509428134426611j),(-2.289032780035816e-13-9.28710645690672e-13j),(-1.1950455308749785e-11+5.844667324026624e-11j)
1.9649999999999999,(2.277340087990386e-13+6.217494813245496e-11j),(-3.3028537330169e-05+2.1957115286708945e-06j),(-3.955810981258538e-12+1.6292565559332602e-12j),(0.00011825144916580827+0.0002555437141826172j),(-2.9928909332514886e-13-8.604760070279563e-13j),(-3.581848079782366e-12+5.061761249653382e-11j)
1.98,(7.33974577253939e-12+5.3014411074218735e-11j),(-3.3874129939329324e-05-1.4136170960990591e-05j),(-3.5563145190441498e-12+1.7669462729118097e-12j),(3.793901844141327e-05+0.00023948796060335454j),(-3.6142976752932423e-13-7.93169320805694e-13j),(2.5922425799825302e-12+4.33471162446969e-11j)
1.9949999999999999,(1.2363081857750434e-11+4.469093773778965e-11j),(-2.7417228395864597e-05-3.102864040368216e-05j),(-3.1941026848582786e-12+1.874812983681481e-12j),(-2.72205919612944e-05+0.00020761677455999653j),(-4.157572175249193e-13-7.272615114409455e-13j),(7.033530338700253e-12+3.671815038555506e-11j)
2.01,(1.5757326696048213e-11+3.723162964790562e-11j),(-1.3316734509368796e-05-4.552928612549948e-05j),(-2.865978784131143e-12+1.9570903257105848e-12j),(-7.539911449847048e-05+0.00016516576730289347j),(-4.627406648030061e-13-6.631079128935546e-13j),(1.0117845082034789e-11+3.0759792378390283e-11j)
2.025,(1.7893323112008728e-11+3.062126707171937e-11j),(7.666931157918418e-06-5.45476958898726e-05j),(-2.568775938927707e-12+2.0175928240673414e-12j),(-0.00010619763650185013+0.00011734264627711593j),(-5.028873302849373e-13-6.009658263550141e-13j),(1.2148884606929787e-11+2.546523736901612e-11j)
2.04,(1.9068248242636354e-11+2.481764741732393e-11j),(3.364758069139867e-05-5.525494802723264e-05j),(-2.2994234928759844e-12+2.059697420872412e-12j),(-0.00012052461627653489+6.893939214237985e-05j),(-5.367157404030874e-13-5.410055318953428e-13j),(1.3370427102820711e-11+2.0804812027585818e-11j)
2.0549999999999997,(1.9518551153977414e-11+1.976265207796895e-11j),(6.173696187857251e-05-4.547226076145968e-05j),(-2.0549957000447945e-12+2.0863385926431887e-12j),(-0.00012036733782653706+2.4015023049841142e-05j),(-5.647319629505569e-13-4.833238346171623e-13j),(1.397691146973056e-11+1.6735287458234276e-11j)
2.07,(1.943111946817044e-11+1.5390330850992135e-11j),(8.830347905795822e-05-2.3991457519162612e-05j),(-1.832762656195481e-12+2.10006544286019e-12j),(-0.00010849114512473658-1.4322633878327426e-05j),(-5.874296815350175e-13-4.279613024057736e-13j),(1.4122463735326348e-11+1.3206375826173364e-11j)
2.085,(1.8952803235113338e-11+1.1632178219862096e-11j),(0.00010932912935440107+9.2177626335415e-06j),(-1.630183665562591e-12+2.1030748996409336e-12j),(-8.810362400444724e-05-4.4024294511396326e-05j),(-6.052821601956234e-13-3.749037045007455e-13j),(1.3928485944474079e-11+1.0165193754069906e-11j)
2.1,(1.8198011106043312e-11+8.420746206122849e-12j),(0.0001208145843559438+5.2942845756106936e-05j),(-1.4449536644611492e-12+2.097245855129465e-12j),(-6.25257508022276e-05-6.4096742307085e-05j),(-6.187377408814678e-13-3.2410718364448265e-13j),(1.3489973327246907e-11+7.559212427244404e-12j)
2.1149999999999998,(1.7255211740919157e-11+5.691880330184599e-12j),(0.00011917613941564279+0.00010480901982495966j),(-1.2749984808402278e-12+2.0841757456969827e-12j),(-3.490027457975067e-05-7.450632890741448e-05j),(-6.282178092944475e-13-2.7550597222993117e-13j),(1.2880724752768328e-11+5.338145111893573e-12j)
2.13,(1.6192225995212582e-11+3.3859086835946983e-12j),(0.00010158269916801075+0.00016149038692151845j),(-1.11844844988999e-12+2.0652003765822527e-12j),(-7.963916318234985e-06-7.601112256399328e-05j),(-6.341090150092096e-13-2.290134876433162e-13j),(1.2157610009689703e-11+3.4550628647190918e-12j)
2.145,(1.506047309582303e-11+1.4482896286698737e-12j),(6.619384615157503e-05+0.00021901530268560908j),(-9.736254171734224e-13+2.0414176153601287e-12j),(1.6104369358810973e-05-6.9950981980016e-05j),(-6.36759002970429e-13-1.8452832037406908e-13j),(1.1364043738468005e-11+1.8669872559024033e-12j)
2.16,(1.3898433458150539e-11-1.7002299708180922e-13j),(1.2277465499217045e-05+0.000273122528742676j),(-8.390538267296705e-13+2.013734890344247e-12j),(3.575633469072906e-05-5.8024720031411975e-05j),(-6.364855951548164e-13-1.4194804224941843e-13j),(1.0532797983054844e-11+5.351157662235076e-13j)
2.175,(1.273445805228214e-11-1.512727114992864e-12j),(-5.979539202146319e-05+0.0003196210097586088j),(-7.134283839420002e-13+1.9828854829317186e-12j),(5.007669872123437e-05-4.207811784040289e-05j),(-6.335729952031055e-13-1.0116706192862694e-13j),(9.688270021373044e-12-5.751879644571262e-13j)
2.19,(1.1588936175348936e-11-2.618363793251304e-12j),(-0.00014866475480343873+0.00035471226671938505j),(-5.956218234774856e-13+1.949445044332195e-12j),(5.8727831478026854e-05-2.3923207987768407e-05j),(-6.282717200378009e-13-6.20896256749995e-14j),(8.848302483286605e-12-1.4945595058565934e-12j)
2.205,(1.0476131091569078e-11-3.5206800976284655e-12j),(-0.0002521777993602547+0.0003752442828468002j),(-4.846586591009167e-13+1.9138574821589334e-12j),(6.18552895636204e-05-5.199052503576714e-06j),(-6.208020419028694e-13-2.4627779738705426e-14j),(8.025639870097145e-12-2.249887348696217e-12j)
2.2199999999999998,(9.405624486165549e-12-4.249058956640182e-12j),(-0.0003676347771931731+0.0003788795761344583j),(-3.7969103398644065e-13+1.876456264422146e-12j),(5.997152790078248e-05+1.2720718361402619e-05j),(-6.113565403767839e-13+1.1301159207456319e-14j),(7.229089152834854e-12-2.8646167583786963e-12j)
2.235,(8.383412282490428e-12-4.828932144707718e-12j),(-0.0004920507601645364+0.0003641726103154302j),(-2.7999223322074506e-13+1.837475539559694e-12j),(5.3834654013032465e-05+2.877558089962467e-05j),(-6.00100476281208e-13+4.577032417469675e-14j),(6.464442456857166e-12-3.3590714690657297e-12j)
2.25,(7.412799925030761e-12-5.282158633086248e-12j),(-0.0006224040871480521+0.0003305634348816205j),(-1.849555211342543e-13+1.7970726979208848e-12j),(4.433532053987786e-05+4.22271165022206e-05j),(-5.871782617642743e-13+7.883836204965328e-14j),(5.735207544353326e-12-3.750776668484356e-12j)
2.265,(6.4951020089794196e-12-5.627461940575774e-12j),(-0.0007558491413014794+0.000278301955047305j),(-9.40741039886669e-14+1.7553348431844334e-12j),(3.2400106616876245e-05+5.263852927095014e-05j),(-5.727125893870111e-13+1.1055238784706798e-13j),(5.043184992204574e-12-4.054769223862689e-12j)
2.28,(5.63017375896099e-12-5.880793210488429e-12j),(-0.0008898796151529984+0.00020832151036812588j),(-6.936811260281582e-15+1.7122860285407617e-12j),(1.8916663856590237e-05+5.983379244942668e-05j),(-5.568053920326121e-13+1.4094507060183984e-13j),(4.388922277301053e-12-4.283889479656287e-12j)
2.295,(4.816862571524042e-12-6.055671283267273e-12j),(-0.0010224362753685264+0.000122082194167045j),(7.678194987726376e-14+1.6679053901382518e-12j),(4.681653727318924e-06+6.384602289487168e-05j),(-5.395433014862269e-13+1.7003587369009626e-13j),(3.772070352974203e-12-4.449049746970753e-12j)
2.31,(4.053356695885002e-12-6.163497869677005e-12j),(-0.0011519611564431752+2.1402019219022e-05j),(1.573312939044232e-13+1.6221424407566539e-12j),(-9.629944699712428e-06+6.486255009540121e-05j),(-5.210023184656579e-13+1.9783255270148823e-13j),(3.1916623550397472e-12-4.5594789715903305e-12j)
2.3249999999999997,(3.337433040005025e-12-6.213844397606079e-12j),(-0.001277404738237374-9.170956176916513e-05j),(2.348910011942129e-13+1.5749217567795977e-12j),(-2.3477414060684976e-05+6.317251307243122e-05j),(-5.012484007020434e-13+2.2433146862290553e-13j),(2.646330998834579e-12-4.622943058411715e-12j)
2.34,(2.666645568009702e-12-6.214687112754541e-12j),(-0.001398195906780195-0.00021520440068890218j),(3.0956976715366777e-13+1.5261492936049268e-12j),(-3.6452552910134475e-05+5.912088082405239e-05j),(-4.803395907967353e-13+2.4951457441194807e-13j),(2.1344772230318663e-12-4.6459425410878545e-12j)
2.355,(2.03849578275546e-12-6.172642702431514e-12j),(-0.0015141858092275495-0.0003471277511789311j),(3.8141650461240565e-13+1.475725270518801e-12j),(-4.826815212431004e-05+5.3071012870260895e-05j),(-4.583299964763199e-13+2.7335310934379945e-13j),(1.6544006102283939e-12-4.6338889429661944e-12j)
2.37,(1.4505371584100135e-12-6.0931734858968274e-12j),(-0.0016255763659906467-0.000485727391503416j),(4.504271312126107e-13+1.4235461529946062e-12j),(-5.8740240435481715e-05+4.537617249142936e-05j),(-4.352695464662074e-13+2.958085817881565e-13j),(1.2043994275454067e-12-4.591262237970025e-12j)
2.385,(9.004684456205944e-13-5.9807588942741866e-12j),(-0.0017328431113870341-0.00062953804540217j),(5.16547205070409e-13+1.3695151367012925e-12j),(-6.776728009325297e-05+3.635987157773275e-05j),(-4.1120773792999284e-13+3.168330384850109e-13j),(7.828467974533335e-13-4.521751359722786e-12j)
2.4,(3.86203756962546e-13-5.839051588232548e-12j),(-0.0018366600009976834-0.0007774434976077887j),(5.79675543219209e-13+1.3135518251367724e-12j),(-7.530879360461447e-05+2.630390911848893e-05j),(-3.8619708342343664e-13+3.3636986227238854e-13j),(3.8824770016864384e-13-4.4283801549689845e-12j)
2.415,(-9.407651649339207e-14-5.6710202972242904e-12j),(-0.0019378313976666085-0.0009287195093088508j),(6.396690647246948e-13+1.2556009791416057e-12j),(-8.136508689035042e-05+1.5442731605245304e-05j),(-3.6029614933798004e-13+3.54355136695524e-13j),(1.9280630736598474e-14-4.313620682778394e-12j)
2.4299999999999997,(-5.419024455978325e-13-5.479089552793824e-12j),(-0.00203723345258319-0.0010830623032641188j),(6.963530426131395e-13+1.1956342464253497e-12j),(-8.59589443410523e-05+3.9625471967419215e-06j),(-3.335690994602961e-13+3.707206295556228e-13j),(-3.2517348890717817e-13-4.1794958677398626e-12j)
2.445,(-9.584986289311137e-13-5.2652488087974064e-12j),(-0.002135767915371543-0.001240604506884667j),(7.49522293659396e-13+1.133654433912954e-12j),(-8.91197823118529e-05-7.995660306446965e-06j),(-3.060873658911157e-13+3.8539326892614237e-13j),(-6.460131076051857e-13-4.027673006074544e-12j)
2.46,(-1.344769682826298e-12-5.0311670039861666e-12j),(-0.0022343250022904956-0.001401923800799613j),(7.989517395705669e-13+1.0697042408118926e-12j),(-9.087030833991296e-05-2.0330606291646682e-05j),(-2.7793233069662045e-13+3.9829898907438754e-13j),(-9.439073295951753e-13-3.859549528021494e-12j)
2.475,(-1.7013058445146386e-12-4.7782952978024445e-12j),(-0.0023337551603418074-0.0015680473247188151j),(8.444053488192368e-13+1.0038693193933874e-12j),(-9.121547744448831e-05-3.297327508913169e-05j),(-2.4919590531349215e-13+4.0936537895803243e-13j),(-1.2192957820411739e-12-3.67633189598899e-12j)
2.4899999999999998,(-2.02839751555989e-12-4.507957436795028e-12j),(-0.0024348473523574206-0.001740454607030002j),(8.856431861664757e-13+9.3628076782568e-13j),(-9.013350946514615e-05-4.587800259911878e-05j),(-2.199812642030915e-13+4.185235109448895e-13j),(-1.4723966537718676e-12-3.479108301630292e-12j)
2.505,(-2.3260591709589984e-12-4.221432858222193e-12j),(-0.002538310257854719-0.0019210819654087176j),(9.224291240554109e-13+8.671164780630331e-13j),(-8.756865237578699e-05-5.901236612648905e-05j),(-1.9040322442078507e-13+4.2570998085203394e-13j),(-1.7032225811988729e-12-3.2689153001705917e-12j)
2.52,(-2.5940627099800786e-12-3.920032264707108e-12j),(-0.002644752910132644-0.002112330534421169j),(9.545390183123675e-13+7.96601182698488e-13j),(-8.342543082532176e-05-7.234586902879008e-05j),(-1.6058823051445033e-13+4.308690931782211e-13j),(-1.9116042669177593e-12-3.0467982589418278e-12j)
2.5349999999999997,(-2.8319789847965557e-12-3.605165542931098e-12j),(-0.002754660742418227-0.0023170791283317516j),(9.81769626086002e-13+7.250061870963423e-13j),(-7.756424798602822e-05-8.583720222280439e-05j),(-1.3067428940951798e-13+4.3395543071818606e-13j),(-2.097221566548128e-12-2.8138650214824863e-12j)
2.55,(-3.0392303599605543e-12-3.2784074220525375e-12j),(-0.002868362440044179-0.0025387036279626305j),(1.003952229478183e-12+6.526465936977696e-13j),(-6.979833813358214e-05-9.941979091009344e-05j),(-1.0080947946739835e-13+4.3493835074366826e-13j),(-2.2596417314196724e-12-2.5713319809101873e-12j)
2.565,(-3.2151561761914353e-12-2.9415410256689575e-12j),(-0.0029859884985059546-0.0027811041114870943j),(1.020958921592431e-12+5.798722732840207e-13j),(-5.9892655493279124e-05-0.00011298518763345072j),(-7.114889418649415e-14+4.3380306914332866e-13j),(-2.398364118503598e-12-2.3205614224882555e-12j)
2.58,(-3.3590714758294907e-12-2.596587799012982e-12j),(-0.0031074122104181134-0.0030487325362481615j),(1.0327081211792167e-12+5.070699786334395e-13j),(-4.7565200210194014e-05-0.00012636348939636756j),(-4.185622776135767e-14+4.3055252821674067e-13j),(-2.5128704331518425e-12-2.063088962610316e-12j)
2.5949999999999998,(-3.4703404259489516e-12-2.2458284738487418e-12j),(-0.003232174317045273-0.003346627319316633j),(1.0391721233999479e-12+4.346553475056452e-13j),(-3.2491905466125606e-05-0.00013930101820974893j),(-1.3101146386933369e-14+4.2520962694540707e-13j),(-2.602679037631925e-12-1.800639831529237e-12j)
2.61,(-3.5484536826255167e-12-1.8918076010193806e-12j),(-0.0033593869474794567-0.0036804493166917793j),(1.0403828682168664e-12+3.630628606759747e-13j),(-1.431641401184775e-05-0.00015143490178375863j),(1.494404831229808e-14+4.1781883147907825e-13j),(-2.6674015446668352e-12-1.535132996291568e-12j)
2.625,(-3.593105754289053e-12-1.537320504540559e-12j),(-0.00348761383778165-0.0040565145065563565j),(1.036435614456318e-12+2.927348300185783e-13j),(7.333427897071399e-06-0.00016226473460844804j),(4.210807258092833e-14+4.084471254261672e-13j),(-2.7067993740763496e-12-1.2686723715944833e-12j)
2.6399999999999997,(-3.604268222664301e-12-1.1853814623574113e-12j),(-0.003614724726541481-0.004481816436390491j),(1.0274896599872461e-12+2.2411058878183044e-13j),(3.28201073090951e-05-0.0001711220278463273j),(6.822412287027359e-14+3.971840025800105e-13j),(-2.720837768381196e-12-1.0035249252405251e-12j)
2.655,(-3.582244946427464e-12-8.391721685163823e-13j),(-0.003737722751702941-0.004964023051651317j),(1.0137651282945122e-12+1.5762497970146946e-13j),(6.245898560504914e-05-0.000177138838904325j),(9.312916970822326e-14+3.841408969029118e-13j),(-2.7097344119477266e-12-7.420860434530081e-13j)
2.67,(-3.5277289191809655e-12-5.019895696325886e-13j),(-0.0038525438323545125-0.005511454564251169j),(9.955479401917628e-13+9.369425815262175e-14j),(9.646720398913903e-05-0.00017921893300379478j),(1.1666955895133837e-13+3.694535138447375e-13j),(-2.6739999591419893e-12-4.868332810448756e-13j)
2.685,(-3.441842289895502e-12-1.7715434931240346e-13j),(-0.003953839901258692-0.006133007883289889j),(9.73172244939572e-13+3.2709641977229027e-14j),(0.00013489502767746172-0.00017601498149308846j),(1.3870171703609456e-13+3.532748655914659e-13j),(-2.6144677840775033e-12-2.4027032688851683e-13j)
2.6999999999999997,(-3.326155504417636e-12+1.3207139695505887e-13j),(-0.0040347425898676825-0.00683802937649655j),(9.470153518366876e-13-2.4969323799654916e-14j),(0.00017753921233750486-0.00016591788837579452j),(1.590941585929243e-13+3.357740917157495e-13j),(-2.5323108906013544e-12-4.863726921142746e-15j)
2.715,(-3.1826900968569076e-12+4.2256798024204097e-13j),(-0.004086619897883213-0.0076361175037328284j),(9.17493733748979e-13-7.902256264955209e-14j),(0.0002238379118472704-0.0001470652764779873j),(1.7773050646620406e-13+3.1713577428098187e-13j),(-2.4290443257225313e-12+2.1702450036917927e-13j)
2.73,(-3.0139039931886974e-12+6.914457490219882e-13j),(-0.004098844433917598-0.008536836518443709j),(8.850551216479223e-13-1.2917671899447522e-13j),(0.00027274890110093135-0.00011737772137904149j),(1.9451238039495468e-13+2.975575010125049e-13j),(-2.3065124718628225e-12+4.2320486321516674e-13j)
2.745,(-2.822649990108955e-12+9.361446229270574e-13j),(-0.004058607030706216-0.009549317817515508j),(8.501570380430936e-13-1.7520407096499851e-13j),(0.00032261555899196323-7.463325300771264e-05j),(2.093573776945861e-13+2.7724178854197576e-13j),(-2.1668612510194818e-12+6.117252831875176e-13j)
2.76,(-2.6121168426277994e-12+1.1545031937911854e-12j),(-0.003950787252657315-0.010681757353436173j),(8.132618168129586e-13-2.169233254756196e-13j),(0.00037103167304285725-1.6588825183159743e-05j),(2.221996217856505e-13+2.563952639934907e-13j),(-2.01249645941487e-12+7.809293599638934e-13j)
