t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.96,(7.827279302016548e-05-0.00016741972915285258j),(-1.327452409517108e-07-2.0477262807982303e-08j),(3.70812301429086e-05+2.5636503668390194e-05j),(-6.301995352646422e-09-1.703212346544689e-08j),(2.6888727024984726e-07+7.525047211676263e-08j),(9.021265836478448e-05-0.0001751242924044966j)
0.97,(2.51274905887252e-05-0.00013566576720363364j),(-7.73595750422489e-08-2.0832335679144028e-08j),(2.818226559141069e-05+2.2952650173167373e-05j),(1.9566955280539052e-09-2.2362128338909952e-08j),(2.136817330700396e-07+1.64736999387826e-07j),(3.2294784647716565e-05-0.00014360562844197448j)
0.98,(-7.261684644175793e-06-0.00010185941623439998j),(-4.332271927570363e-08-1.7842061647260794e-08j),(2.0821590271014463e-05+2.0305482035977184e-05j),(1.3852821797094255e-08-2.4319183616674178e-08j),(1.3157576961280406e-07+2.272819628819747e-07j),(-3.640556666048778e-06-0.0001089719842892553j)
0.99,(-2.39579387360523e-05-7.100337296722092e-05j),(-2.308275076322472e-08-1.3741767367235442e-08j),(1.4839540473175928e-05+1.7706606987016618e-05j),(2.8318965950231603e-08-2.0847857745158594e-08j),(3.368037197929056e-08+2.55349913046968e-07j),(-2.2740028924933462e-05-7.678037982591296e-05j)
1.0,(-2.985651426648028e-05-4.5627165925449746e-05j),(-1.1520129172503542e-08-9.764003527742642e-09j),(1.0076178547983988e-05+1.5185418403840091e-05j),(4.331793922251943e-08-1.0101411497960251e-08j),(-6.68789976824253e-08+2.4564014494623884e-07j),(-3.0094136228756906e-05-4.995076987777455e-05j)
1.01,(-2.9116510834920612e-05-2.646813546329978e-05j),(-5.2386774020201094e-09-6.4694459223719795e-09j),(6.374104697858638e-06+1.278017392652037e-05j),(5.583489613423523e-08+9.17036903635531e-09j),(-1.565328357870915e-07+1.9959744786667555e-07j),(-3.009794620964938e-05-2.9460509180110136e-05j)
1.02,(-2.491931806339076e-05-1.3127045046887298e-05j),(-2.0442797614243492e-09-4.010165957658979e-09j),(3.5808666359777277e-06+1.0530679366430986e-05j),(6.200781994343492e-08+3.720964762255544e-08j),(-2.2295056094504563e-07+1.2333910026486933e-07j),(-2.6160515906339906e-05-1.502950970565172e-05j)
1.03,(-1.9461961446167257e-05-4.612910305080332e-06j),(-5.649383446898264e-10-2.3206602396881864e-09j),(1.5511296639331171e-06+8.472707796548683e-06j),(5.740601384355238e-08+7.286416709217432e-08j),(-2.5661564780145587e-07+2.698510403614739e-08j),(-2.0670253125463315e-05-5.700040292965996e-06j)
1.04,(-1.4092121189803376e-05+2.586678706400003e-07j),(2.3084385260740025e-11-1.2443194711674095e-09j),(1.4866700426583378e-07+6.634152088052891e-06j),(3.744774919425193e-08+1.132772177652285e-07j),(-2.5207994982409333e-07-7.653669811423202e-08j),(-1.5118904360902854e-05-2.679570906720155e-07j)
1.05,(-9.506117172965392e-06+2.612365499434474e-06j),(1.8953415128881302e-10-6.085459994591189e-10j),(-7.518508511855455e-07+5.03280155010689e-06j),(-2.070433121751593e-09+1.5370019204385975e-07j),(-2.087245406572114e-07-1.730627464725151e-07j),(-1.030021832889618e-05+2.4375620766984543e-06j)
1.06,(-5.953219242869542e-06+3.381466508385595e-06j),(1.8470722225777997e-10-2.627904123029941e-10j),(-1.263350225580319e-06+3.675571467354096e-06j),(-6.437654615238067e-08+1.8746125548373733e-07j),(-1.3092094811903588e-07-2.4894019798854815e-07j),(-6.5215947155318824e-06+3.403536863754462e-06j)
1.07,(-3.412393110148562e-06+3.2645136479083157e-06j),(1.2991989169551644e-10-9.253655899732797e-11j),(-1.485231724937929e-06+2.558932759087369e-06j),(-1.5110771374946033e-07+2.0610582728984402e-07j),(-2.7573834872129686e-08-2.927162285599531e-07j),(-3.7907819896664925e-06+3.3783858551831346e-06j)
1.08,(-1.7266584582757749e-06+2.737240990981103e-06j),(7.57551969802531e-11-1.93390865790986e-11j),(-1.5026349562344881e-06+1.6700154501013683e-06j),(-2.6173477614854625e-07+1.9972364752677287e-07j),(8.888245510415514e-08-2.9656661081008743e-07j),(-1.9600591185040534e-06+2.8783006233054827e-06j)
1.09,(-6.936977043463618e-07+2.0924396249301042e-06j),(3.7489324656265694e-11+5.658776251431862e-12j),(-1.3862614955344201e-06+9.88557614218154e-07j),(-3.9310036766121356e-07+1.574202543604415e-07j),(2.0392639840154522e-07-2.57285741409772e-07j),(-8.250225188107429e-07+2.225642145749481e-06j)
1.1,(-1.1912060914344886e-07+1.4883033270684505e-06j),(1.5239630878613113e-11+1.0011195611390304e-11j),(-1.1926832443504563e-06+4.891309791715594e-07j),(-5.39101756027254e-07+6.789494625831189e-08j),(3.026227141626416e-07-1.7670837521562135e-07j),(-1.838372946280692e-07+1.5982274635903286e-06j)
1.11,(1.5804477053162283e-07+9.934878979690238e-07j),(4.378553329844336e-12+7.544107597511573e-12j),(-9.651735332704912e-07+1.4342533323650464e-07j),(-6.905513993817817e-07-7.992864774977082e-08j),(3.7131118382558836e-07-6.153655817810419e-08j),(1.3340105779952164e-07+1.0764302643006843e-06j)
1.12,(2.58029833192545e-07+6.232835786961433e-07j),(1.2325867674266464e-13+4.163036375759066e-12j),(-7.349847367646475e-07-7.762382813820049e-08j),(-8.352278408307271e-07-2.962817018396023e-07j),(3.9910582350703246e-07+7.738006182600382e-08j),(2.5518730584283734e-07+6.816216151065161e-07j)
1.1300000000000001,(2.632214260830151e-07+3.6552004152216055e-07j),(-9.53742831620946e-13+1.7493099449043034e-12j),(-5.229542056746555e-07-2.0202806384803322e-07j),(-9.58110705888958e-07-5.900013285239914e-07j),(3.790369337729209e-07+2.2619525499245738e-07j),(2.705586617433492e-07+4.0408282572722096e-07j)
1.1400000000000001,(2.2557012587560872e-07+1.9723897178883928e-07j),(-8.364612104479739e-13+4.689664398600486e-13j),(-3.4130187290872265e-07-2.553571558809032e-07j),(-1.0417770827777753e-06-9.681099496676744e-07j),(3.0872655318685116e-07+3.6948740977608095e-07j),(2.3631165486076642e-07+2.2122473689162202e-07j)
1.1500000000000001,(1.7494132725036322e-07+9.420621405761248e-08j),(-4.649370937811958e-13-3.746719323333065e-14j),(-1.9548179190523963e-07-2.598053698464607e-07j),(-1.0669240250625904e-06-1.4355678753415452e-06j),(1.9055522985545826e-07+4.917701490660336e-07j),(1.8555645173130031e-07+1.0816598848319096e-07j)
1.16,(1.265269621228207e-07+3.5482361495051045e-08j),(-1.7606769303508985e-13-1.485409246186778e-13j),(-8.59637116931681e-08-2.3369770702142078e-07j),(-1.0129746041885682e-06-1.9952292092487722e-06j),(3.1343905478802624e-08+5.789181695352385e-07j),(1.3548452117773703e-07+4.2963169831995654e-08j)
1.17,(8.658779444898568e-08+4.948436827157831e-09j),(-2.56593611729933e-14-1.1317291669114283e-13j),(-9.84552571553509e-09-1.913821652250707e-07j),(-8.587233727947297e-07-2.64801456050288e-06j),(-1.5837019428116393e-07+6.193627054282575e-07j),(9.3477861014638e-08+8.495573560991188e-09j)
1.18,(5.647433158307264e-08-8.807550842091905e-09j),(2.5935435299532303e-14-5.3997619135502596e-14j),(3.777175558959071e-08-1.4342942217108038e-07j),(-5.829810365966829e-07-3.3932973431956904e-06j),(-3.653467739285554e-07+6.049546528603542e-07j),(6.143966698142389e-08-7.487545259033896e-09j)
1.19,(3.520033369618563e-08-1.3317631001676816e-08j),(2.889564541985214e-14-1.3324607956531718e-14j),(6.268270005562217e-08-9.705054326517518e-08j),(-1.6518667770616078e-07-4.229485116439584e-06j),(-5.748097863405518e-07+5.314438536437106e-07j),(3.8599144090633e-08-1.3149967824910134e-08j)
1.2,(2.0943315517419055e-08-1.3234930533254363e-08j),(1.680079306230428e-14+4.744925148266007e-15j),(7.075649891554139e-08-5.664432726571109e-08j),(4.140323535172967e-07-5.154764453597944e-06j),(-7.71634999248955e-07+3.985724251730724e-07j),(2.316903463938194e-08-1.3584804413126171e-08j)
1.21,(1.1824464011089944e-08-1.1240042793802255e-08j),(5.405299723422687e-15+8.322737240041607e-15j),(6.737901962566044e-08-2.439581785667195e-08j),(1.172359417769984e-06-6.1679677472085845e-06j),(-9.41441021012866e-07+2.098219491070976e-07j),(1.3223228831706647e-08-1.1759394818279993e-08j)
1.22,(6.2472452681833126e-09-8.752346371295859e-09j),(-8.844291632604e-16+5.7916946110919176e-15j),(5.712350568650766e-08-8.630277990103146e-10j),(2.1253395262384595e-06-7.2695131263389055e-06j),(-1.0714949528837473e-06-2.811533085826081e-08j),(7.0907398832996166e-09-9.268601341533297e-09j)
1.23,(2.991738617122997e-09-6.437415092581338e-09j),(-2.779720452999699e-15+2.284563633970719e-15j),(4.360524228555221e-08+1.4492854215498057e-08j),(3.2859779774440333e-06-8.462340653200175e-06j),(-1.1513756898709228e-06-3.060578775004365e-07j),(3.477894483078598e-09-6.878459717654557e-09j)
1.24,(1.1908747630811725e-09-4.542542491527294e-09j),(-2.2983467694661527e-15-9.933545311110055e-17j),(2.9475710173334733e-08+2.2861956344748444e-08j),(4.6646509094503845e-06-9.752810156920555e-06j),(-1.173375677719378e-06-6.131856255037454e-07j),(1.4560727185801553e-09-4.8893218755120815e-09j)
1.25,(2.6196886240506694e-10-3.1039273640137482e-09j),(-1.0991394696643383e-15-1.0666434427264525e-15j),(1.6507200357249964e-08+2.5735695043684144e-08j),(6.268699587580418e-06-1.1151458877825209e-05j),(-1.1326108717394849e-06-9.378562265640989e-07j),(3.9597315394843855e-10-3.362341221907863e-09j)
1.26,(-1.683263063785543e-10-2.0660112967264575e-09j),(-8.517292620421577e-17-1.057831971745388e-15j),(5.730982817293664e-09+2.46517377612864e-08j),(8.101951214344556e-06-1.2673627601046758e-05j),(-1.0269214256610073e-06-1.2683495702047239e-06j),(-1.0878562369674204e-10-2.2513809608567733e-09j)
1.27,(-3.2894578698270026e-10-1.3448838495677888e-09j),(4.502216386492425e-16-6.178953037350975e-16j),(-2.4020724539524192e-09+2.1025569389402302e-08j),(1.0164254124252538e-05-1.4339924957528612e-05j),(-8.566077702420697e-07-1.5935076964198237e-06j),(-3.0937898175921203e-10-1.4741027224089903e-09j)
1.28,(-3.5424397222429096e-10-8.584341575592816e-10j),(5.549086996628438e-16-1.3785448879083427e-16j),(-7.862254188255128e-09+1.6053919343768464e-08j),(1.2450945115073337e-05-1.617647062281988e-05j),(-6.240462337847246e-07-1.903234554403501e-06j),(-3.545046312997168e-10-9.465183278491012e-10j)
1.29,(-3.193750797950945e-10-5.381274871333494e-10j),(4.009998893058897e-16+1.8865520836867686e-16j),(-1.0897871911182516e-08+1.0673663412918376e-08j),(1.4952251502508224e-05-1.8214885277089007e-05j),(-3.332356986403833e-07-2.188844780630663e-06j),(-3.282150532468553e-10-5.971029779583604e-10j)
1.3,(-2.6398965664340284e-10-3.315073235493246e-10j),(1.5889164871992695e-16+3.1773738788004423e-16j),(-1.1916193951110174e-08+5.560260139962358e-09j),(1.7652644520105072e-05-2.0492004039506305e-05j),(1.0678525200822919e-08-2.443265430079712e-06j),(-2.75477067310779e-10-3.70416654191205e-10j)
1.31,(-2.073587588379586e-10-2.0061483615163618e-10j),(-5.4542858447386866e-17+2.888159686211007e-16j),(-1.1391245556798469e-08+1.151646700194979e-09j),(2.0530174931931484e-05-2.3049301122911673e-05j),(4.0186578487696655e-07-2.6611054283739977e-06j),(-2.1861470670962778e-10-2.2597188725019802e-10j)
1.32,(-1.5761894234646663e-10-1.1906236880844505e-10j),(-1.829818453899835e-16+1.7099131550454563e-16j),(-9.797625967097304e-09-2.3138764086921615e-09j),(2.355583461960776e-05-2.5932026717669288e-05j),(8.342280735630513e-07-2.838614320019988e-06j),(-1.6743948627474211e-10-1.3541534197200376e-10j)
1.33,(-1.1719192185297797e-10-6.905811189570921e-11j),(-2.1722981530169343e-16+2.9970483856139875e-17j),(-7.567268509399365e-09-4.754429157810548e-09j),(2.6692997903376764e-05-2.918807238169403e-05j),(1.3017567143291562e-06-2.9735550470109863e-06j),(-1.252392838531787e-10-7.95082627561578e-11j)
1.34,(-8.582449316555425e-11-3.8894304734674113e-11j),(-1.765159444736578e-16-8.723778075637913e-17j),(-5.0649578461495e-09-6.202007018289019e-09j),(2.989700208241547e-05-3.28665979222963e-05j),(1.7988184768859632e-06-3.065015674351243e-06j),(-9.2170689304676e-11-4.5517376182112373e-11j)
1.35,(-6.220799720112704e-11-2.1019833062087805e-11j),(-9.206699025391651e-17-1.5574437675625747e-16j),(-2.5781386810673933e-09-6.764333162789232e-09j),(3.3114927074044304e-05-3.701646998542345e-05j),(2.320369313103599e-06-3.113182982471417e-06j),(-6.708905946223662e-11-2.5184727841410477e-11j)
1.36,(-4.478418880202076e-11-1.0647048791805803e-11j),(4.436079446410273e-18-1.6973930919701333e-16j),(-3.1682217955474966e-10-6.593032106817818e-09j),(3.6285628488875135e-05-4.168457908993199e-05j),(2.8620995717456036e-06-3.1190974642449162e-06j),(-4.8475788040277823e-11-1.3245741257068325e-11j)
1.37,(-3.210562766830875e-11-4.785819557147656e-12j),(8.750324443159915e-17-1.3689332535261726e-16j),(1.5800153764445943e-09-5.858731692306584e-09j),(3.934006694682463e-05-4.6914116224401324e-05j),(3.4205184359741825e-06-3.0844051955258583e-06j),(-3.486596949502331e-11-6.393802984164773e-12j)
1.3800000000000001,(-2.29651518299629e-11-1.594255350727935e-12j),(1.4063247921781274e-16-7.252639424026389e-17j),(3.034423646267237e-09-4.7328199853235004e-09j),(4.220195946921142e-05-5.274290087616423e-05j),(3.992987577845232e-06-3.011117848554012e-06j),(-2.5013397334064034e-11-2.5797783361958193e-12j)
1.3900000000000001,(-1.641444981665617e-11+4.727749626246331e-14j),(1.5652683047127638e-16+5.301022023569455e-18j),(4.018008528687411e-09-3.3750636535824783e-09j),(4.4788757518918204e-05-5.9201858133838244e-05j),(4.5777149042068405e-06-2.9013881832078385e-06j),(-1.7926686706910574e-11-5.497637544693209e-13j)
1.4000000000000001,(-1.1735800720623429e-11+8.10244075993222e-13j),(1.358342165076445e-16+7.938055632426944e-17j),(4.5404882014300635e-09-1.926048764824885e-09j),(4.701293235933483e-05-6.631374226405674e-05j),(5.173719081992015e-06-2.7573049258296796e-06j),(-1.2848788246150476e-11+4.539423187200776e-13j)
1.41,(-8.39920784511607e-12+1.0914608378770766e-12j),(8.521870490636497e-17+1.356613757544581e-16j),(4.639166673526211e-09-5.033454924745294e-10j),(4.878134746525106e-05-7.40922761672883e-05j),(5.780646226025354e-06-2.580746812332464e-06j),(-9.216840248454649e-12+8.831449159965798e-13j)
1.42,(-6.019769380095375e-12+1.121437369624737e-12j),(1.528679108644909e-17+1.6448982840951057e-16j),(4.369921520731216e-09+7.99547539340684e-10j),(4.9998204853706255e-05-8.254035875517401e-05j),(6.398758636757796e-06-2.373203607023042e-06j),(-6.619825761641368e-12+1.0032045261345931e-12j)
1.43,(-4.321093934035026e-12+1.031201869101125e-12j),(-6.133737913586073e-17+1.610607936459414e-16j),(3.79992810515174e-09+1.9125017283836335e-09j),(5.0569477668439216e-05-9.164979349404542e-05j),(7.0289976973574805e-06-2.135580546883851e-06j),(-4.761243488439289e-12+9.671208491119876e-13j)
1.44,(-3.106174891096658e-12+8.930613599546435e-13j),(-1.3165936398469632e-16+1.2533787345003465e-16j),(3.0018880018896855e-09+2.7870016176785976e-09j),(5.0402514496708525e-05-0.0001014019964619166j),(7.672769103015372e-06-1.868114376302428e-06j),(-3.4289167687630865e-12+8.609853052333425e-13j)
1.45,(-2.2352208974383775e-12+7.451959756433561e-13j),(-1.8366094094071196e-16+6.164662995527637e-17j),(2.049732641679315e-09+3.3938093438669914e-09j),(4.940783153928527e-05-0.0001117685790928275j),(8.331860593741373e-06-1.5702670480576964e-06j),(-2.471765577269611e-12+7.31585015456848e-13j)
1.46,(-1.6092624256720753e-12+6.063365032681337e-13j),(-2.0738266131082681e-16-2.1916559951908423e-17j),(1.0155464672727463e-09+3.720478591146578e-09j),(4.750079106099178e-05-0.00012271234595922446j),(9.00836369074998e-06-1.2406250220183789e-06j),(-1.7824943810636625e-12+6.029981864071364e-13j)
1.47,(-1.158263222783999e-12+4.844191619977922e-13j),(-1.9581037103817059e-16-1.1417911997448474e-16j),(-3.255320627704048e-11+3.768984255484594e-09j),(4.460308655663596e-05-0.00013418867095074574j),(9.704598018595158e-06-8.76799828700268e-07j),(-1.284959635983473e-12+4.864646021446994e-13j)
1.48,(-8.326124507680597e-13+3.81617755364778e-13j),(-1.4563828526354936e-16-2.0166701030193225e-16j),(-1.0318419761770638e-09+3.5536249793533683e-09j),(4.064397062242083e-05-0.00014614719730119164j),(1.0423035508481136e-05-4.753258488856137e-07j),(-9.250838306194363e-13+3.86185124939739e-13j)
1.49,(-5.970906292158466e-13+2.9721833957284415e-13j),(-5.796668877893558e-17-2.694852353674113e-16j),(-1.9259639906608847e-09+3.0992689414591615e-09j),(3.55611795603146e-05-0.00015853379351320527j),(1.1166220493202575e-05-3.155163084961208e-08j),(-6.643839230089099e-13+3.0267895787380737e-13j)
1.5,(-4.2661513818180985e-13+2.2922284196874156e-13j),(6.102616458155163e-17-3.0237564163765975e-16j),(-2.665673699568205e-09+2.439945294188629e-09j),(2.9301529954795077e-05-0.00017129268888242707j),(1.1936680488667835e-05+4.604785145951074e-07j),(-4.753915013284258e-13+2.3468978525922145e-13j)
1.51,(-3.032510833215892e-13+1.7521330735701452e-13j),(1.994567193565189e-16-2.8606561317146917e-16j),(-3.209526998602196e-09+1.6177301930721508e-09j),(2.1821185349793124e-05-0.00018436870941224625j),(1.2736821257138434e-05+1.0081554096073051e-06j),(-3.3842455801241693e-13+1.802390513404762e-13j)
1.52,(-2.141149177028617e-13+1.3279283429343075e-13j),(3.392290733071923e-16-2.0904909853649285e-16j),(-3.5246692125171507e-09+6.81833319410394e-10j),(1.3085614233147507e-05-0.00019770953732948734j),(1.3568798510742899e-05+1.620450549546753e-06j),(-2.39316783741261e-13+1.371845980869926e-13j)
1.53,(-1.4990479637183245e-13+9.978926527914825e-14j),(4.558262575867596e-16-6.495371537331713e-17j),(-3.587828700028585e-09-3.1224524800772295e-10j),(3.0692824758023457e-06-0.00021126792460079486j),(1.443435729324301e-05+2.3080776314278557e-06j),(-1.678214548781975e-13+1.0349732957289294e-13j)
1.54,(-1.0386947820563137e-13+7.432986833499295e-14j),(5.187006267088072e-16+1.4430222887459313e-16j),(-3.3865817581327776e-09-1.303649200570793e-09j),(-8.244856889887108e-06-0.0002250038018749721j),(1.5334628635963908e-05+3.083670310580387e-06j),(-1.1648884367044945e-13+7.73808869125451e-14j)
1.55,(-7.108389409693995e-14+5.4849220496854704e-14j),(4.928387990066793e-16+4.045666443621308e-16j),(-2.9209041568160793e-09-2.2273796126418055e-09j),(-2.0865996857605388e-05-0.00023888623793378281j),(1.626987149854102e-05+3.961974909947075e-06j),(-7.987569598268962e-14+5.730706709174468e-14j)
1.56,(-4.793883174683934e-14+4.006528691358583e-14j),(3.4219326271835966e-16+6.847384280453307e-16j),(-2.2049635803139167e-09-3.0159977448931304e-09j),(-3.479613937811272e-05-0.00025289521966379475j),(1.7239146278725178e-05+4.960054736170024e-06j),(-5.3987159247702696e-14+4.200859012410496e-14j)
1.57,(-3.177986629364624e-14+2.8942736817797157e-14j),(3.6091686006447974e-17+9.3178525097593e-16j),(-1.2690319929905938e-09-3.6020385667151543e-09j),(-5.003068457844253e-05-0.00026702323736248017j),(1.823990434413014e-05+6.097499864638384e-06j),(-3.5881114035713957e-14+3.0452397335536385e-14j)
1.58,(-2.0650854290936446e-14+2.0653769720215497e-14j),(-4.400941017665958e-16+1.0665871345571808e-15j),(-1.6130482261700788e-10-3.9213520705843305e-09j),(-6.65588355962792e-05-0.0002812766735127969j),(1.9267476186155127e-05+7.3966325508618435e-06j),(-2.3386547342297398e-14+2.1806352032604168e-14j)
1.59,(-1.311036697611471e-14+1.454135570937293e-14j),(-1.068496907628941e-15+9.828092069152458e-16j),(1.050682462846279e-09-3.9175635954575416e-09j),(-8.436776596322117e-05-0.00029567950161147206j),(2.03146643925606e-05+8.882532455968592e-06j),(-1.4901644976622835e-14+1.5405871665191007e-14j)
1.6,(-8.099320617313713e-15+1.0087143076892478e-14j),(-1.775443705085627e-15+5.528059388483702e-16j),(2.2795142222139645e-09-3.5477710934991267e-09j),(-0.00010345030621340963-0.00031026879954824406j),(2.137099394761323e-05+1.0582759816188816e-05j),(-9.247950632455165e-15+1.0723759641979033e-14j)
1.61,(-4.844364443202519e-15+6.884536288968401e-15j),(-2.4015377841783512e-15-3.531744614995795e-16j),(3.418828578341741e-09-2.7894538988488786e-09j),(-0.00012379202007229868-0.000325086771160465j),(2.2421258730231542e-05+1.2527819567917703e-05j),(-5.563765610647727e-15+7.34435717819887e-15j)
1.62,(-2.7858710104840118e-15+4.61618270500063e-15j),(-2.668522783529395e-15-1.8247359951724743e-15j),(4.346337238798473e-09-1.6484469640099364e-09j),(-0.0001453753674864291-0.00034019134941841537j),(2.3445208774858434e-05+1.4750986932695434e-05j),(-3.2245901863093633e-15+4.941607384503828e-15j)
1.6300000000000001,(-1.5245294797063799e-15+3.0362978778651026e-15j),(-2.1531773878927195e-15-3.833653137793776e-15j),(4.92983343850394e-09-1.6744881916436988e-10j),(-0.00016817999494736933-0.0003556559920635766j),(2.4416492887983518e-05+1.7288109114771534e-05j),(-1.784057103421029e-15+3.261717835644399e-15j)
1.6400000000000001,(-7.803247461384038e-16+1.956144649710525e-15j),(-2.905918598641715e-16-6.106290320928037e-15j),(5.036926790889284e-09+1.5658103330712482e-09j),(-0.00019218225239975428-0.0003715686194400009j),(2.5301438261137807e-05+2.017723268971105e-05j),(-9.285155488007657e-16+2.108811895667499e-15j)
1.6500000000000001,(-3.6125082785649315e-16+1.2325191380232176e-15j),(3.551158902947089e-15-7.936664387004651e-15j),(4.549139497422551e-09+3.412067195241815e-09j),(-0.00021735414964926765-0.00038802997981667096j),(2.6057702339891176e-05+2.3457991407401536e-05j),(-4.423669771356551e-16+1.3335063326502264e-15j)
1.6600000000000001,(-1.3909913022728978e-16+7.58303407924423e-16j),(9.853019759133227e-15-7.947938934106818e-15j),(3.3806636196121278e-09+5.1775253363432284e-09j),(-0.0002436617170826458-0.0004051513713471998j),(2.663282327606569e-05+2.7170691188567182e-05j),(-1.8121302225769194e-16+8.234860951693707e-16j)
1.67,(-3.096482406885156e-17+4.548056124958312e-16j),(1.8475221531265867e-14-3.855782908002436e-15j),(1.501480890107919e-09+6.616688387866755e-09j),(-0.0002710627636251867-0.0004230516253031892j),(2.696271400608696e-05+3.13550231027847e-05j),(-5.132439902272274e-17+4.958206499320932e-16j)
1.68,(1.4779675876222764e-17+2.654120548201264e-16j),(2.7792727372382458e-14+7.619081627929861e-15j),(-1.0363703693986782e-09+7.443741711563547e-09j),(-0.00029950405849091087-0.0004418532291628436j),(2.697016895561199e-05+3.604833238156711e-05j),(5.953442972013453e-18+2.905481566327291e-16j)
1.69,(2.8874870460517385e-17+1.5035160167835039e-16j),(3.329078282514354e-14+3.036828695547562e-14j),(-4.071860471193061e-09+7.355317234278501e-09j),(-0.0003289180036528423-0.00046167744352586205j),(2.6563481857428798e-05+4.1283374025112576e-05j),(2.5772971663389814e-17+1.6533990274542935e-16j)
1.7,(2.8650841297227775e-17+8.241255624914017e-17j),(2.557142337293992e-14+6.74374375446987e-14j),(-7.31142917411865e-09+6.067135691830831e-09j),(-0.0003592189123207584-0.00048263824745607773j),(2.5635307993053585e-05+4.708549576640153e-05j),(2.813190345333954e-17+9.109704165201506e-17j)
1.71,(2.3216533936454495e-17+4.349905193041691e-17j),(-1.1956319919912437e-14+1.1747000228325768e-13j),(-1.0314697001858911e-08+3.365991400199434e-09j),(-0.00039029906600862254-0.0005048349373695165j),(2.406194341180694e-05+5.3469209953382044e-05j),(2.368449864340653e-17+4.837956072323177e-17j)
1.72,(1.6909762036537547e-17+2.1934253224475395e-17j),(-1.0466702826425971e-13+1.6752141734433036e-13j),(-1.2497085568504882e-08-8.234337574136122e-10j),(-0.0004220192122733294-0.000528349220783494j),(2.1702788807472808e-05+6.043462633437845e-05j),(1.7620293391416946e-17+2.4586668559721953e-17j)
1.73,(1.1479952569999555e-17+1.0416586324003145e-17j),(-2.8498621778281197e-13+1.8028394316495374e-13j),(-1.3158370372571548e-08-6.360463452206993e-09j),(-0.00045421336676316267-0.0005532667497373937j),(1.840126836570233e-05+6.79651783770996e-05j),(1.2130640292250994e-17+1.1803804851283683e-17j)
1.74,(7.392449110108262e-18+4.5256343531577635e-18j),(-5.819196645869055e-13+7.38795791409791e-14j),(-1.154635388382489e-08-1.280677313442689e-08j),(-0.00048672400078344385-0.0005796464293612602j),(1.3988860498373232e-05+7.60218810860145e-05j),(7.89275798339543e-18+5.217819705331642e-18j)
1.75,(4.556827992820314e-18+1.6728755567984385e-18j),(-9.916854330911376e-13-3.0592741670202805e-13j),(-6.963899008542128e-09-1.9354765367809964e-08j),(-0.0005193629423454497-0.0006075146303582432j),(8.284574173355908e-06+8.453956135061408e-05j),(4.906424588859104e-18+1.9970304052996865e-18j)
1.76,(2.7007900200477488e-18+3.940798703855364e-19j),(-1.4122944553516521e-12-1.2162238676505149e-12j),(1.0767859941944688e-09-2.4783830254246257e-08j),(-0.0005519078663304409-0.0006368604143122307j),(1.0979731094266836e-06+9.342245575943124e-05j),(2.9298293891749716e-18+5.316506914381806e-19j)
1.77,(1.5404010037849161e-18-1.0941613870346456e-19j),(-1.5153969733507667e-12-3.03324348127452e-12j),(1.2654265545811175e-08-2.7467962551187602e-08j),(-0.0005841033312579133-0.0006676295449496791j),(-7.76629595031431e-06+0.0001025399803508187j),(1.6831632408145358e-18-6.127350568490948e-20j)
1.78,(8.4297010350342045e-19-2.560591375814566e-19j),(-5.179974957545696e-13-6.213582272494321e-12j),(2.7203505378213685e-08-2.5461706428905918e-08j),(-0.0006156638391422623-0.0006997188121840234j),(-1.8502609729495043e-05+0.00011172315595153124j),(9.281892443534232e-19-2.473888699842629e-19j)
1.79,(4.389370512079587e-19-2.550513455748953e-19j),(3.191494291484459e-12-1.1114836810273526e-11j),(4.327034553270904e-08-1.6691885012674837e-08j),(-0.0006462792024897187-0.0007329711305171644j),(-3.129713189977278e-05+0.00012076211965409797j),(4.877127057799631e-19-2.614265660237246e-19j)
1.8,(2.135307946649804e-19-2.0484167786101002e-19j),(1.2615601162433739e-11-1.751275880973888e-11j),(5.8292450707228897e-08+7.215683756357678e-10j),(-0.0006756224124104151-0.000767171970663421j),(-4.6319380453390344e-05+0.00012940519874980277j),(2.4019021377260825e-19-2.1512385974455237e-19j)
1.81,(9.305196756574462e-20-1.4780935808829492e-19j),(3.2910922166404055e-11-2.3525103637129662e-11j),(6.845916101263128e-08+2.8002579800513995e-08j),(-0.0007033600648904902-0.0008020477584213416j),(-6.371289986197874e-05+0.00013736003693524975j),(1.0680704578352661e-19-1.574701764242473e-19j)
1.82,(3.2096823078994846e-20-9.944908678577056e-20j),(7.227764660260956e-11-2.345249417076241e-11j),(6.871555466628705e-08+6.511781674870049e-08j),(-0.0007291652175191978-0.0008372669116376836j),(-8.358551520885993e-05+0.00014429723036214507j),(3.8622085536109546e-20-1.0705678077956351e-19j)
1.83,(3.665516198319731e-21-6.330892824998822e-20j),(1.4270945748383578e-10-3.743444639598864e-12j),(5.2983998018716847e-08+1.1006575322327553e-07j),(-0.0007527323213839061-0.0008724441671550064j),(-0.00010599983142650978+0.00014985684049131565j),(6.328123698475874e-21-6.87547790402566e-20j)
