t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.09,(0.5182473082148449-1.9090537633467979j),(2.5404698582991405+1.4731534369648187j),(-0.5173441621601209-1.3107269167373825j),(0.05487948345805722-0.3868626985205956j),(-0.46665683739088515-2.300187958025104j),(0.5182473082148449-1.9090537633467979j)
1.1,(0.5361773544102065-1.973756629065826j),(2.4538902797977293+1.4962125257320054j),(-0.5410680314240103-1.3438683768081288j),(0.05802136654533716-0.4027153796422494j),(-0.5117802960425445-2.3816455687324227j),(0.5361773544102065-1.973756629065826j)
1.11,(0.5549168664418472-2.04093387019711j),(2.370083049920751+1.5134565413587082j),(-0.5663183357199734-1.3772070008321629j),(0.06125148169208285-0.41851877800710147j),(-0.5612348652353901-2.4657573600531886j),(0.5549168664418472-2.04093387019711j)
1.12,(0.5744909445804326-2.110624382410191j),(2.289424515711903+1.5254849945633477j),(-0.5931414168554446-1.4106599811640441j),(0.06456428772885593-0.43425677992637846j),(-0.6153298385923607-2.5523743220537622j),(0.5744909445804326-2.110624382410191j)
1.1300000000000001,(0.5949212470012714-2.182856258463123j),(2.212188164777985+1.5328902549302208j),(-0.6215782887915486-1.444136587908052j),(0.06795391285297675-0.44991309012372055j),(-0.6743667282681075-2.641291895308203j),(0.5949212470012714-2.182856258463123j)
1.1400000000000001,(0.6162249692725617-2.2576446104131214j),(2.1385561672950812+1.5362438594312937j),(-0.6516635533600799-1.4775382910723287j),(0.07141417773696922-0.46547129161878725j),(-0.7386294178714484-2.7322435640977383j),(0.6162249692725617-2.2576446104131214j)
1.1500000000000001,(0.6384137064105463-2.3349892377649346j),(2.068631813948959+1.5360864356447799j),(-0.6834242852418295-1.5107590496205163j),(0.07493862224824584-0.4809149163678468j),(-0.8083723944396668-2.824895600080683j),(0.6384137064105463-2.3349892377649346j)
1.16,(0.6614922122874721-2.414872190339835j),(2.002452017180724+1.5329208768792335j),(-0.7168789134001481-1.543685786674992j),(0.07852053568539166-0.49622752639470813j),(-0.8838072863816548-2.9188437182230875j),(0.6614922122874721-2.414872190339835j)
1.17,(0.685457082695917-2.497255297137434j),(1.9399992606300416+1.5272082938047984j),(-0.7520361318306723-1.5761990664006973j),(0.08215299040700981-0.511392804952527j),(-0.9650882062952226-3.013612492259072j),(0.685457082695917-2.497255297137434j)
1.18,(0.7102954023032971-2.582077757963417j),(1.881212584849006+1.5193662260951644j),(-0.788893877707983-1.6081739827512744j),(0.08582887869985707-0.5263946570739284j),(-1.0522967135655523-3.1086583718907432j),(0.7102954023032971-2.582077757963417j)
1.19,(0.7359834115716886-2.66925392159465j),(1.8259973708512232+1.5097686090196871j),(-0.827438419324221-1.639481263254984j),(0.08954095270129897-0.5412173186921735j),(-1.1454275291742344-3.2033770058140627j),(0.7359834115716886-2.66925392159465j)
1.2,(0.7624852664190324-2.758671400240033j),(1.774233820350153+1.4987470354001684j),(-0.8676435991194105-1.6699885824505705j),(0.09328186715464379-0.5558454733487599j),(-1.244376389169289-3.297115273604564j),(0.7624852664190324-2.758671400240033j)
1.21,(0.7897519792489239-2.850189691449665j),(1.7257841325132492+1.4865929171936696j),(-0.9094702780880359-1.699562069702209j),(0.09704422473309049-0.570264375342897j),(-1.3489315351069324-3.3891879650879444j),(0.7897519792489239-2.850189691449665j)
1.22,(0.8177206425937129-2.9436394909040713j),(1.6804984455391792+1.4735602212964698j),(-0.9528660264450501-1.7280679853472924j),(0.1008206236182181-0.5844599780269343j),(-1.4587702366268536-3.4788984615856706j),(0.8177206425937129-2.9436394909040713j)
1.23,(0.8463140430850496-3.0388228776578945j),(1.6382196530872017+1.459868522876326j),(-0.9977651012852565-1.755374528049042j),(0.10460370696264068-0.5984190658116026j),(-1.5734613829335664-3.565562160837719j),(0.8463140430850496-3.0388228776578945j)
1.24,(0.8754407706990552-3.135514532708033j),(1.59878722674067+1.4457061817530341j),(-1.0440887448777247-1.7813537255701528j),(0.10838621380526656-0.6121293883196547j),(-1.6924745837047765-3.648530872142494j),(0.8754407706990552-3.135514532708033j)
1.25,(0.9049959135468016-3.233464108949194j),(1.5620401820254375+1.4312335006594943j),(-1.091745827229469-1.8058833517827901j),(0.11216103094415596-0.6255797950208724j),(-1.8151954713129543-3.7272161179795806j),(0.9049959135468016-3.233464108949194j)
1.26,(0.9348624003935145-3.3323998051649437j),(1.5278193218976002+1.4165857679510487j),(-1.1406338439208976-1.8288488054387584j),(0.11592124520970275-0.6387603686007182j),(-1.940946152310472-3.801109310860605j),(0.9348624003935145-3.3323998051649437j)
1.27,(0.9649130120283751-3.432033112034025j),(1.4959688819031465+1.401876121897155j),(-1.1906402655275006-1.8501448818330897j),(0.11966019552372906-0.6516625552644666j),(-2.0690091054409474-3.8697971002144347j),(0.9649130120283751-3.432033112034025j)
1.28,(0.9950130314802079-3.53206460190965j),(1.4663376882473398+1.3871982000895995j),(-1.2416442190237253-1.869677367637404j),(0.1233715240822331-0.6642792901633368j),(-2.1986523276874546-3.9329707314344002j),(0.9950130314802079-3.53206460190965j)
1.29,(1.0250234472995714-3.632190537862381j),(1.4387799257955571+1.3726285569909373j),(-1.2935184654439187-1.8873643922397665j),(0.12704922596498974-0.6766051161529469j),(-2.3291541372342506-3.990429318736537j),(1.0250234472995714-3.632190537862381j)
1.3,(1.0548045709954748-3.732109994772555j),(1.4131555988799325+1.3582288465144348j),(-1.3461316228921227-1.9031374759707216j),(0.13068769645753398-0.6886362941600367j),(-2.4598253895995232-4.042077126383239j),(1.0548045709954748-3.732109994772555j)
1.31,(1.0842198871023594-3.831532129165651j),(1.3893307545119238+1.3440477759685214j),(-1.3993505708871856-1.9169422263309794j),(0.13428177537308356-0.7003709035419513j),(-2.590028011958194-4.0879159056714585j),(1.0842198871023594-3.831532129165651j)
1.32,(1.1131399290599548-3.9301832145465414j),(1.3671775256334648+1.330122843755316j),(-1.453042962017018-1.928738647127994j),(0.13782678768554477-0.7118089309742575j),(-2.719189120668489-4.128033540369061j),(1.1131399290599548-3.9301832145465414j)
1.33,(1.1414459702591255-4.027813078885399j),(1.3465740415585545+1.3164818767508768j),(-1.507079760731053-1.9385010413434045j),(0.14131857983064683-0.7229523465925978j),(-2.846810555849946-4.162590373298194j),(1.1414459702591255-4.027813078885399j)
1.34,(1.1690333377343112-4.124200637465341j),(1.3274042437784193+1.3031443850109787j),(-1.5613377272682518-1.9462175054542985j),(0.1447535511000448-0.7338051663413476j),(-2.9724740890158685-4.191804497133698j),(1.1690333377343112-4.124200637465341j)
1.35,(1.1958141928270425-4.219158298237771j),(1.3095576377430322+1.290122751885281j),(-1.6157017672643346-1.9518890295974198j),(0.14812867964131377-0.7443734997380724j),(-3.0958428954051995-4.2159370920937045j),(1.1958141928270425-4.219158298237771j)
1.36,(1.22171967257352-4.312535114983735j),(1.292929004952413+1.277423277200509j),(-1.670067074188369-1.9555282332207786j),(0.15144154268245746-0.7546655825422023j),(-3.2166599964940867-4.235278608516863j),(1.22171967257352-4.312535114983735j)
1.37,(1.2467013400367795-4.404218661893096j),(1.2774180945322344+1.2650470902002726j),(-1.7243410017677916-1.9571577787022787j),(0.15469033071926414-0.7646917941107896j),(-3.3347444138340583-4.250136321434254j),(1.2467013400367795-4.404218661893096j)
1.3800000000000001,(1.2707319439803906-4.494135689527092j),(1.2629293092655973+1.2529909476324954j),(-1.7784446160576894-1.956808515083127j),(0.1578738555332491-0.7744646595251929j),(-3.4499857410368318-4.260823545038253j),(1.2707319439803906-4.494135689527092j)
1.3900000000000001,(1.2938055323786233-4.582251688277301j),(1.2493713976500653+1.2412479309178548j),(-1.8323138907302279-1.9545174101396416j),(0.16099155204225804-0.7839988368714157j),(-3.5623377369346-4.2676506005412085j),(1.2938055323786233-4.582251688277301j)
1.4000000000000001,(1.315936996765761-4.668569527712779j),(1.2366571608040928+1.2298080548279162j),(-1.885900523404032-1.9503253314141846j),(0.1640434741201107-0.7933110903452322j),(-3.6718114245665134-4.270917492498506j),(1.315936996765761-4.668569527712779j)
1.41,(1.3371611442029665-4.753127359131075j),(1.224703180834757+1.218658798627534j),(-1.939172364374703-1.9442747357739725j),(0.1670302846510863-0.8024202501234463j),(-3.778468061944333-4.270908159485857j),(1.3371611442029665-4.753127359131075j)
1.42,(1.3575314015065214-4.835995967744166j),(1.2134295754918678+1.2077855692436572j),(-1.9921134610784732-1.936407323057239j),(0.16995324020507457-0.8113471601878772j),(-3.8824122435337025-4.267886115888774j),(1.3575314015065214-4.835995967744166j)
1.43,(1.3771182544549154-4.917275745413337j),(1.202759782481819+1.1971721047441457j),(-2.0447237313701048-1.9267617030786277j),(0.17281417082591533-0.8201146155034253j),(-3.983785301791553-4.262091282258263j),(1.3771182544549154-4.917275745413337j)
1.44,(1.3960075156869476-4.997093430235562j),(1.192620375623462+1.1868008252640865j),(-2.097018285814655-1.9153711174848171j),(0.17561545551565008-0.8287472901317253j),(-4.082759107362649-4.253737802842627j),(1.3960075156869476-4.997093430235562j)
1.45,(1.4142985016494647-5.075598730559107j),(1.1829409140375158+1.1766531375125167j),(-2.1490264235123564-1.9022612494894156j),(0.1783599940688159-0.8372716580048168j),(-4.179530313520491-4.243012662865932j),(1.4142985016494647-5.075598730559107j)
1.46,(1.4321021836200238-5.152960922089899j),(1.1736538247227648+1.1667096981316014j),(-2.2007903275444622-1.8874481461484978j),(0.18105117596218154-0.8457159081878936j),(-4.274315052721417-4.230074939139959j),(1.4321021836200238-5.152960922089899j)
1.47,(1.449539362337837-5.2293654803530165j),(1.1646943181495009+1.156950640460639j),(-2.252363485170654-1.870936270255005j),(0.1836928470360647-0.8541098565269176j),(-4.3673440678872355-4.215055541646724j),(1.449539362337837-5.2293654803530165j)
1.48,(1.4667389013695715-5.305010788486416j),(1.1560003358657018+1.1473557686724583j),(-2.3038088547838456-1.852716692709239j),(0.18628927471408657-0.8624848556074576j),(-4.45885824549054-4.198057328188626j),(1.4667389013695715-5.305010788486416j)
1.49,(1.4838360417482326-5.380104942859798j),(1.147512528544484+1.1379047227908052j),(-2.355196796784977-1.8327654318185347j),(0.18884511250024016-0.8708737049484554j),(-4.5491045092760976-4.179155497490464j),(1.4838360417482326-5.380104942859798j)
1.5,(1.5009708099888526-5.45486266638119j),(1.1391742623892496+1.1285771177525723j),(-2.406602779482068-1.8110419437269538j),(0.1913653644674817-0.8793105633226419j),(-4.63833203053068-4.158398187398675j),(1.5009708099888526-5.45486266638119j)
1.51,(1.5182865233634248-5.52950233122456j),(1.1309316513479926+1.1193526594347198j),(-2.4581048643780634-1.7874877683049286j),(0.19385535041323448-0.8878308650386276j),(-4.726788711658157-4.135807223674824j),(1.5182865233634248-5.52950233122456j)
1.52,(1.5359283901995344-5.604243088512144j),(1.1227336121671188+1.1102112404068893j),(-2.5097809683407797-1.7620253374787607j),(0.19632067230713987-0.8964712419434127j),(-4.814717903247854-4.1113789812299135j),(1.5359283901995344-5.604243088512144j)
1.53,(1.5540421987557016-5.679302101556166j),(1.1145319389380761+1.1011330180799546j),(-2.56170589371141-1.734556958217154j),(0.1987671825982127-0.9052694528135543j),(-4.902355319970858-4.085085333551616j),(1.5540421987557016-5.679302101556166j)
1.54,(1.5727730856937563-5.754891880935232j),(1.1062813934598588+1.0920984778796499j),(-2.613948111994253-1.7049639902189386j),(0.20120095488543668-0.9142643217039177j),(-4.989926126866475-4.056874677668802j),(1.5727730856937563-5.754891880935232j)
1.55,(1.5922643740879197-5.831217723305521j),(1.097939807461677+1.083088484063584j),(-2.6665662830083985-1.6731062487020283j),(0.20362825739086693-0.9234956867200852j),(-5.077642174427097-4.026673031422171j),(1.5922643740879197-5.831217723305521j)
1.56,(1.6126564710692457-5.908475260815147j),(1.089468192508501+1.0740843207997102j),(-2.719605489956952-1.6388216754418499j),(0.20605552961039647-0.9330043605790714j),(-5.165699368012397-3.9943852072039867j),(1.6126564710692457-5.908475260815147j)
1.57,(1.6340858164045278-5.986848133718118j),(1.0808308532540847+1.0650677261152945j),(-2.77309317253991-1.6019263361078642j),(0.20848936245713034-0.9428321042275504j),(-5.254275164256412-3.9598960718084015j),(1.6340858164045278-5.986848133718118j)
1.58,(1.656683875359885-6.066505804705364j),(1.0719954996177061+1.056020921289348j),(-2.827034745843076-1.5622148186131937j),(0.2109364821580981-0.9530216147014068j),(-5.343526194053665-3.9230719056940964j),(1.656683875359885-6.066505804705364j)
1.59,(1.6805761719046846-6.1476015390274545j),(1.0629333534479692+1.0469266381821003j),(-2.8814089031921934-1.5194611250329921j),(0.213403738118771-0.9636165283386137j),(-5.433586018224953-3.88376187688644j),(1.6805761719046846-6.1476015390274545j)
1.6,(1.7058813614611918-6.230270579130897j),(1.0536192453045463+1.0377681468590247j),(-2.93616261742853-1.473420167793567j),(0.21589809493311526-0.9746614404022185j),(-5.524563027882571-3.841799645023902j),(1.7058813614611918-6.230270579130897j)
1.61,(1.7327103457672168-6.314628545750637j),(1.0440316971403103+1.028529285664451j),(-2.9912058780824737-1.4238299980624283j),(0.21842662869094165-0.9862019421340743j),(-5.616538506655916-3.7970051097819013j),(1.7327103457672168-6.314628545750637j)
1.62,(1.7611654357406579-6.400770098735261j),(1.0341529869041177+1.0191944956258185j),(-3.0464062325200785-1.370414908922304j),(0.22099652772002368-0.9982846762449102j),(-5.709564876126634-3.749186315215797j),(1.7611654357406579-6.400770098735261j)
1.6300000000000001,(1.791339571250733-6.488767889967846j),(1.0239691914088616+1.009748860723765j),(-3.1015832378725228-1.312889565842539j),(0.22361509789850553-1.0109574118540159j),(-5.803664148895081-3.6981415176179877j),(1.791339571250733-6.488767889967846j)
1.6400000000000001,(1.8233156091481868-6.5786718373674375j),(1.013470204218651+1.0001781551507196j),(-3.156502977524336-1.2509643195057707j),(0.22628977268394868-1.02426913992351j),(-5.898826615521891-3.643661419492348j),(1.8233156091481868-6.5786718373674375j)
1.6500000000000001,(1.8571656925492774-6.670508743085998j),(1.0026497257991043+0.99046889821171j),(-3.2108728505222177-1.1843518480683306j),(0.22902812802927328-1.038270190288901j),(-5.995009792059344-3.585531566468225j),(1.8571656925492774-6.670508743085998j)
1.6600000000000001,(1.8929507150194913-6.7642822708411305j),(0.9915052237393055+0.9806084170110044j),(-3.2643369028851423-1.1127752539408455j),(0.23183790239306015-1.0530123714702804j),(-6.092137653961499-3.5235348977008107j),(1.8929507150194913-6.7642822708411305j)
1.67,(1.9307198928530245-6.859973287261887j),(0.9800378614838716+0.9705849165364484j),(-3.3164720336133717-1.0359777005734314j),(0.23472702210240312-1.0685491345577436j),(-6.190100179852415-3.4574544338594735j),(1.9307198928530245-6.859973287261887j)
1.68,(1.9705104570756464-6.957540560793434j),(0.9682523946970019+0.960387556222569j),(-3.366785470900425-0.9537336141802678j),(0.2377036323910214-1.0849357626011422j),(-6.288753225022324-3.387076080529314j),(1.9705104570756464-6.957540560793434j)
1.69,(2.012347474200112-7.056921799882998j),(0.956157035102747+0.9500065315682398j),(-3.4147139697353226-0.8658613912685169j),(0.24077613451406182-1.1022295870985823j),(-6.387918739763923-3.312191519074435j),(2.012347474200112-7.056921799882998j)
1.7,(2.0562438013187494-7.158035000711764j),(0.9437632823899814+0.9394331589297771j),(-3.4596252232607663-0.7722374440502702j),(0.24395322943454564-1.120490233370724j),(-6.487385341972442-3.2326011520384923j),(2.0562438013187494-7.158035000711764j)
1.71,(2.1022001770951673-7.2607800644910965j),(0.9310857255173298+0.9286599612293891j),(-3.5008219981284467-0.6728112831714176j),(0.24724396868560097-1.139779896829102j),(-6.586909247082891-3.148117066244549j),(2.1022001770951673-7.2607800644910965j)
1.72,(2.150205445934861-7.365040636051089j),(0.9181418154815335+0.9176807520325914j),(-3.5375494890662424-0.5676211842550997j),(0.25065781313864505-1.160163652396437j),(-6.686215551710714-3.0585659740917492j),(2.150205445934861-7.365040636051089j)
1.73,(2.2002369084082525-7.470686109671902j),(0.9049516123004184+0.9064907152728908j),(-3.569006330326067-0.4568098183542926j),(0.2542047005520771-1.1817097996145696j),(-6.784999860618274-2.963792092243343j),(2.2002369084082525-7.470686109671902j)
1.74,(2.252260787183825-7.577573745164491j),(0.8915375095865868+0.895086477848448j),(-3.5943595930007395-0.3406390569512135j),(0.2578951229397568-1.204490246279691j),(-6.882930240160675-2.8636599169881607j),(2.252260787183825-7.577573745164491j)
1.75,(2.306232794564158-7.685550837153624j),(0.8779239406290256+0.8834661723878485j),(-3.612763930962362-0.2195030036755875j),(0.26174021498594985-1.2285809337719387j),(-6.979649475454858-2.7580568569823423j),(2.306232794564158-7.685550837153624j)
1.76,(2.3620987853860544-7.794456883159495j),(0.8641370703378711+0.8716294876779985j),(-3.6233848105614874-0.0939381553160065j),(0.2657518549463395-1.2540623075918158j),(-7.074777603402076-2.6468956867149016j),(2.3620987853860544-7.794456883159495j)
1.77,(2.4197954776412294-7.904125701017779j),(0.8502044777266633+0.8595777045571412j),(-3.625425472906325+0.03537036962066745j),(0.2699427797163538-1.2810198369705816j),(-7.16791468955299-2.530116787702204j),(2.4197954776412294-7.904125701017779j)
1.78,(2.4792512227003676-8.014387452874896j),(0.8361548337947947+0.8473137154845024j),(-3.6181569638694544+0.16758784844452573j),(0.2743267160219803-1.3095445877720358j),(-7.258643813746373-2.407690148876657j),(2.4792512227003676-8.014387452874896j)
1.79,(2.540386807407728-8.125070540834253j),(0.8220175797238082+0.8348420264842984j),(-3.600950150033546+0.30173526116835764j),(0.27891852999814765-1.3397338532281513j),(-7.346534226772368-2.279617103943709j),(2.540386807407728-8.125070540834253j)
1.8,(2.603116271423944-8.236003347690062j),(0.8078226102135202+0.8221687407011387j),(-3.5733082755771894+0.4367017712290584j),(0.2837343977691527-1.3716918473196926j),(-7.431144643621435-2.1459317831597087j),(2.603116271423944-8.236003347690062j)
1.81,(2.6673477248633-8.347015804510045j),(0.7935999665622886+0.8093015233692871j),(-3.5348982595979344+0.5712649370622079j),(0.2887920000373966-1.4055304657798013j),(-7.512026673600706-2.0067021898374073j),(2.6673477248633-8.347015804510045j)
1.82,(2.7329841533162353-8.457940774651982j),(0.7793795437503076+0.7962495485624012j),(-3.4855786377885996+0.7041187722029597j),(0.29411074412218885-1.4413701196976199j),(-7.588728166868696-1.8620312212365409j),(2.7329841533162353-8.457940774651982j)
1.83,(2.79992419959148-8.568615250780082j),(0.7651908153309498+0.7830234286270107j),(-3.4254217665925673+0.8339093511588959j),(0.2997120173681307-1.4793406464360717j),(-7.660796740102327-1.7120571467609338j),(2.79992419959148-8.568615250780082j)
1.84,(2.868062913797797-8.678881367367039j),(0.7510625793924672+0.7696351276885712j),(-3.3547287736042635+0.9592754550852387j),(0.30561947635628905-1.5195823019189485j),(-7.727783241857466-1.556953859717469j),(2.868062913797797-8.678881367367039j)
1.85,(2.937292465585008-8.788587235924041j),(0.7370227282435303+0.75609786103397j),(-3.274033903027801+1.0788953409265425j),(0.31185937688676046-1.5622468370985885j),(-7.789245191756977-1.396930803349611j),(2.937292465585008-8.788587235924041j)
1.86,(3.0075028143827525-8.89758761379071j),(0.7230980438257314+0.7424259825041899j),(-3.184097976092295+1.1915340013946931j),(0.3184609502315039-1.6074986593221103j),(-7.844750160583834-1.2322325767122193j),(3.0075028143827525-8.89758761379071j)
1.87,(3.078582335250782-9.00574441980899j),(0.7093140201894147+0.7286348622663127j),(-3.085889800612138+1.2960892584432537j),(0.32545683163520184-1.6555160760030352j),(-7.893879060288924-1.0631382341619147j),(3.078582335250782-9.00574441980899j)
1.8800000000000001,(3.15041839945377-9.112927111721444j),(0.69569471371033+0.714740757471468j),(-2.9805559882749284+1.39163302848128j),(0.33288354739345305-1.7064926129669609j),(-7.9362292612090926-0.889960549707619j),(3.15041839945377-9.112927111721444j)
1.8900000000000001,(3.222897910088533-9.219012940824266j),(0.6822626210959855+0.7007606783462899j),(-2.8693806844716456+1.4774445065242943j),(0.3407820669415277-1.7606383923759843j),(-7.9714176129921235-0.7130452094573849j),(3.222897910088533-9.219012940824266j)
1.9000000000000001,(3.2959077940318195-9.323887099428896j),(0.6690385846516033+0.686712252216179j),(-2.7537379008871623+1.5530325129802638j),(0.3491984260573179-1.8181815442972027j),(-7.999083486130718-0.5327689626055085j),(3.2959077940318195-9.323887099428896j)
1.9100000000000001,(3.3693354521660996-9.427442776200014j),(0.6560417237619577+0.672613587829217j),(-2.6350397461384354+1.6181453737295317j),(0.3581844262378131-1.879369610490693j),(-8.018891535154765-0.34953783808001j),(3.3693354521660996-9.427442776200014j)
1.92,(3.4430691703093466-9.529581133584966j),(0.6432893911087457+0.6584831421528233j),(-2.5146844175525964+1.6727677311424167j),(0.3677984131318422-1.944470877167523j),(-8.030534265117339-0.16378554352221542j),(3.4430691703093466-9.529581133584966j)
1.93,(3.516998493557419-9.630211220455337j),(0.63079715179085+0.6443395915658342j),(-2.3940083569341915+1.7171048699657327j),(0.37810613299455503-2.013775543133336j),(-8.033734506365793+0.024027885980048375j),(3.516998493557419-9.630211220455337j)
1.94,(3.5910145668788913-9.729249831848728j),(0.6185787832501092+0.630201709082004j),(-2.274245213037147+1.7515569068482661j),(0.38918165960298545-2.087596588169904j),(-8.02824777108777+0.2134190883980199j),(3.5910145668788913-9.729249831848728j)
1.95,(3.665010444814827-9.826621326410255j),(0.6066462937273319+0.6160882489321836j),(-2.156494152909558+1.7766854991021779j),(0.4011083737290786-2.1662701504882835j),(-8.013864333073414+0.4038838239639264j),(3.665010444814827-9.826621326410255j)
1.96,(3.7388813730596815-9.922257410850634j),(0.5950099568782845+0.6020178395158463j),(-2.041698803822581+1.793176309579578j),(0.4139799614806129-2.250155148097086j),(-7.990411269050468+0.5948987150068934j),(3.7388813730596815-9.922257410850634j)
1.97,(3.8125250445598846-10.01609689950617j),(0.5836783601603865+0.5880088854208448j),(-1.9306368457178522+1.8018004968959924j),(0.42790137450252413-2.3396317837555873j),(-7.957754275990974+0.7859242480757882j),(3.8125250445598846-10.01609689950617j)
1.98,(3.885841832584912-10.108085455934967j),(0.5726584646489193+0.5740794789139013j),(-1.823919198334546+1.8033780491915514j),(0.44298966168556736-2.4350984551686534j),(-7.915799232570448+0.9764079462582599j),(3.885841832584912-10.108085455934967j)
1.99,(3.9587350030188477-10.198175322431672j),(0.5619556740462242+0.5602473210317803j),(-1.721997158221083+1.7987450753580108j),(0.45937453603634004-2.5369664534840775j),(-7.86449379515733+1.165786770960262j),(3.9587350030188477-10.198175322431672j)
2.0,(4.031110907902441-10.286325042398119j),(0.5515739107967961+0.5465296521606624j),(-1.6251754994463705+1.788726393097672j),(0.4771984797019579-2.6456516841504873j),(-7.803828698487818+1.353490281108956j),(4.031110907902441-10.286325042398119j)
