t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.635,(1.8070975910807734-6.5334793905348745j),(-1.5898768449369012-0.8912342392084132j),(-1.654560655611818-11.200505233306565j),(-0.7725437455363285-0.5391716453666276j),(-0.6992504216844391-14.285101750055421j),(1.8070975910807734-6.5334793905348745j)
1.65,(1.8571656925492768-6.670508743085995j),(-1.6248764370777256-0.8715424503239729j),(-1.6845571770380636-11.271054450521744j),(-0.7808162907761801-0.5468405703755594j),(-0.7084155688607804-14.333503305598045j),(1.8571656925492768-6.670508743085995j)
1.665,(1.9115846803920027-6.811890179210431j),(-1.6613219185010069-0.8493481871545063j),(-1.7155912958406616-11.344627576530849j),(-0.7898869608588399-0.5547266316899j),(-0.71781650960222-14.38425589701509j),(1.9115846803920027-6.811890179210431j)
1.68,(1.9705104570756464-6.957540560793434j),(-1.6991727300827475-0.8243018614098406j),(-1.7477259147991462-11.421346865017723j),(-0.7998379340986763-0.5628259565679362j),(-0.7274688318792448-14.43747976978817j),(1.9705104570756464-6.957540560793434j)
1.6949999999999998,(2.0340379022702826-7.10726777335537j),(-1.7383247957899333-0.7960222041944855j),(-1.7810109459245937-11.501284963304153j),(-0.8107539751779226-0.5711250947436207j),(-0.7373854470916051-14.493264202894956j),(2.0340379022702826-7.10726777335537j)
1.71,(2.1022001770951673-7.2607800644910965j),(-1.778598182144409-0.7641028175498187j),(-1.8154828280199646-11.5844655516648j),(-0.822722157010952-0.5795999073392587j),(-0.747576446685066-14.551666963402981j),(2.1022001770951673-7.2607800644910965j)
1.7249999999999999,(2.1749697653791893-7.417698933501772j),(-1.8197242964890452-0.7281222711569424j),(-1.851164217503629-11.670864706102282j),(-0.8358314454645-0.5882143882861264j),(-0.7580489903845417-14.6127141682777j),(2.1749697653791893-7.417698933501772j)
1.74,(2.252260787183825-7.577573745164491j),(-1.861333420592307-0.6876585141765984j),(-1.8880638567554202-11.760412947710853j),(-0.8501721043868409-0.5969194229479065j),(-0.7688072274535867-14.676400553520008j),(2.252260787183825-7.577573745164491j)
1.755,(2.3339327929797413-7.739898022007221j),(-1.90294380173657-0.642308229822748j),(-1.9261766214783176-11.852997919443618j),(-0.8658348728331939-0.605651494729027j),(-0.779852252553339-14.742690144648947j),(2.3339327929797413-7.739898022007221j)
1.77,(2.4197954776412294-7.904125701017779j),(-1.943953908615888-0.5917115365397687j),(-1.9654837400265608-11.948467604904998j),(-0.8829098616137114-0.61433136012257j),(-0.7911820962132665-14.811517307477766j),(2.4197954776412294-7.904125701017779j)
1.785,(2.509614255078713-8.069687068704777j),(-1.983639945396217-0.5355818600592324j),(-2.0059531811234868-12.046634004182062j),(-0.9014851118158663-0.622862724350328j),(-0.8027917503451156-14.882788155852765j),(2.509614255078713-8.069687068704777j)
1.7999999999999998,(2.603116271423943-8.236003347690058j),(-2.0211608990704457-0.4737401946659661j),(-2.0475401918824216-12.147277148791392j),(-0.9216447562240581-0.6311309662910423j),(-0.8146732273945625-14.956382277398161j),(2.603116271423943-8.236003347690058j)
1.815,(2.699996549649274-8.4024995076141j),(-2.0555735760918856-0.40615177380493384j),(-2.090187980205001-12.250149367928191j),(-0.9434667246751635-0.639001980538704j),(-0.8268156525162955-15.032154741573306j),(2.699996549649274-8.4024995076141j)
1.8299999999999998,(2.7999241995914788-8.568615250780079j),(-2.0858595020958446-0.3329623474686924j),(-2.1338285142499354-12.354979674880566j),(-0.9670199409041933-0.6463212290795441j),(-0.8392053861124116-15.10993833913861j),(2.7999241995914788-8.568615250780079j)
1.845,(2.9025481540123095-8.733813550550687j),(-2.1109648698720975-0.2545296830983237j),(-2.178383433805113-12.461478203962894j),(-0.9923609696094178-0.6529131216994012j),(-0.8518261753096308-15.189546011644133j),(2.9025481540123095-8.733813550550687j)
1.8599999999999999,(3.007502814382751-8.897587613790707j),(-2.1298528915948594-0.171445698557751j),(-2.2237650399459845-12.56934057112829j),(-1.0195300956913396-0.658580874929177j),(-0.8646593307603164-15.27077341519439j),(3.007502814382751-8.897587613790707j)
1.875,(3.1144128457785185-9.059465360803488j),(-2.1415661525115204-0.08454364772302356j),(-2.269877361035984-12.67825212010996j),(-1.0485468491877896-0.663107028383264j),(-0.8776839268479355-15.353401578144165j),(3.1144128457785185-9.059465360803488j)
1.89,(3.2228979100885313-9.219012940824262j),(-2.145293979512524+0.005113541542710334j),(-2.316617258537884-12.787891943965302j),(-1.0794050396715336-0.6662548245822257j),(-0.8908770210921929-15.437199598769261j),(3.2228979100885313-9.219012940824262j)
1.905,(3.3325763906766808-9.375836085399014j),(-2.1404380422007065+0.0962668210597136j),(-2.363875575048505-12.897936678877851j),(-1.1120674247610165-0.6677706749939615j),(-0.9042138906668991-15.52192734902574j),(3.3325763906766808-9.375836085399014j)
1.92,(3.4430691703093466-9.529581133584966j),(-2.126668021141429+0.18751571631003416j),(-2.4115382884098415-13.008063983285385j),(-1.1464602205630747-0.6673879372551385j),(-0.917668281594461-15.607338137197361j),(3.4430691703093466-9.529581133584966j)
1.9349999999999998,(3.55400240162227-9.679934339256114j),(-2.103959467068951+0.27739069899831303j),(-2.459487678343409-13.117955729245157j),(-1.1824677512827992-0.6648322049795083j),(-0.9312126686440364-15.693181305320794j),(3.55400240162227-9.679934339256114j)
1.95,(3.665010444814827-9.826621326410255j),(-2.072607631344949+0.3644362328713231j),(-2.5076034725968466-13.227300843777233j),(-1.2199276392475888-0.6598282555097048j),(-0.9448185215636866-15.779204723711166j),(3.665010444814827-9.826621326410255j)
1.9649999999999999,(3.7757378931051226-9.969405263119437j),(-2.033214469929735+0.4472949891843101j),(-2.555763981680008-13.335797847197798j),(-1.2586270285566599-0.6521087024676994j),(-0.9584565759871485-15.865157169344899j),(3.7757378931051226-9.969405263119437j)
1.98,(3.885841832584912-10.108085455934967j),(-1.9866496472136725+0.5247839857467729j),(-2.6038471942491257-13.443157048978923j),(-1.2983004129304119-0.6414242560987418j),(-0.9720971049229729-15.950790560620302j),(3.885841832584912-10.108085455934967j)
1.9949999999999999,(3.994993329151769-10.24249503767061j),(-1.9339909551717147+0.5959532842489371j),(-2.6517318429853796-13.549102457065837j),(-1.3386296700189388-0.6275553046118543j),(-0.985710189585655-16.0358620453661j),(3.994993329151769-10.24249503767061j)
2.01,(4.102879162035925-10.372499179671648j),(-1.8764514370591407+0.660122560286969j),(-2.699298419114464-13.653373380301009j),(-1.3792468689583384-0.6103243104607836j),(-0.9992659858775731-16.12013592392289j),(4.102879162035925-10.372499179671648j)
2.025,(4.209202934194101-10.49799269758421j),(-1.8153030398955143+0.7168925986344067j),(-2.746430144461491-13.755725779234865j),(-1.4197403072611985-0.5896082793723755j),(-1.0127349857196102-16.20338541231607j),(4.209202934194101-10.49799269758421j)
2.04,(4.313686399354972-10.618898176773166j),(-1.75180458556529+0.7661343938481152j),(-2.793013885433465-13.855933359708912j),(-1.4596640012583808-0.5653503639642701j),(-1.0260882699928415-16.28539423485841j),(4.313686399354972-10.618898176773166j)
2.0549999999999997,(4.416070305647906-10.73516372093915j),(-1.6871414856868365+0.8079596333033169j),(-2.8389410156803314-13.953788457307795j),(-1.4985505695060393-0.5375695111363049j),(-1.039297752681149-16.365958056831037j),(4.416070305647906-10.73516372093915j)
2.07,(4.516115402790103-10.846761160150193j),(-1.6223804133458253+0.8426793060293647j),(-2.8841082175376322-14.049102717413694j),(-1.5359270323809289-0.5063670670107067j),(-1.0523364134347066-16.444885752007604j),(4.516115402790103-10.846761160150193j)
2.085,(4.613603084483302-10.953684050926762j),(-1.5584407350529828+0.8707563538365016j),(-2.9284182263283505-14.141707608460354j),(-1.57133270103333-0.471929338282369j),(-1.0651785184500833-16.52200051876232j),(4.613603084483302-10.953684050926762j)
2.1,(4.708336134593461-11.055946056997167j),(-1.4960811313272584+0.8927582100474865j),(-2.971780512344096-14.231454779455321j),(-1.604337908294361-0.4345254525066335j),(-1.0777998273209284-16.597140842992708j),(4.708336134593461-11.055946056997167j)
2.1149999999999998,(4.800139201799672-11.15357924065029j),(-1.4358991979201234+0.9093131932108723j),(-3.0141119019656872-14.31821628816089j),(-1.634562165998714-0.39450020891834414j),(-1.0901777859598096-16.67016132248399j),(4.800139201799672-11.15357924065029j)
2.13,(4.888859322326324-11.246632658082564j),(-1.3783404987430465+0.9210734196469319j),(-3.055337136255586-14.401884713922605j),(-1.6616901799627453-0.35226222386810996j),(-1.102291703643342-16.740933352801267j),(4.888859322326324-11.246632658082564j)
2.145,(4.974366239270986-11.335170943530182j),(-1.3237139332523251+0.9286853176701984j),(-3.095389366318279-14.482373171317105j),(-1.6854843754723166-0.3082680813582503j),(-1.114122914390232-16.8093456885276j),(4.974366239270986-11.335170943530182j)
2.16,(5.056552723543738-11.419273131342246j),(-1.2722103949843566+0.932767791771891j),(-3.134210586074755-14.55961523883079j),(-1.7057928329422472-0.2630037757236544j),(-1.1256549210837117-16.87530488059735j),(5.056552723543738-11.419273131342246j)
2.175,(5.135334737303473-11.499031513441206j),(-1.2239224886197384+0.9338973265124897j),(-3.1717520002243536-14.633564810337951j),(-1.7225520903242812-0.21696487827464342j),(-1.136873522580447-16.93873560159541j),(5.135334737303473-11.499031513441206j)
2.19,(5.21065156281914-11.574550680513118j),(-1.1788636293299843+0.9325989368202814j),(-3.20797432931964-14.704195881874067j),(-1.7357847508731794-0.17063708695896745j),(-1.1477669225397207-16.999580859636986j),(5.21065156281914-11.574550680513118j)
2.205,(5.2824658016464845-11.645946620911444j),(-1.1369855096749018+0.9293417450944249j),(-3.242848048862501-14.771502275070624j),(-1.7455924116301889-0.12447855166528861j),(-1.1583258201976006-17.05780211012991j),(5.2824658016464845-11.645946620911444j)
2.2199999999999998,(5.350763312043608-11.71334595850185j),(-1.0981933712186296+0.9245380067195282j),(-3.2763535648465587-14.835497306829087j),(-1.7521448121051029-0.07890519361941148j),(-1.168543482109889-17.113379265435842j),(5.350763312043608-11.71334595850185j)
2.235,(5.415553030812459-11.776885252074692j),(-1.062358894250128+0.9185445560967911j),(-3.308481322358675-14.896213402014169j),(-1.7556663887230521-0.034279714128740486j),(-1.1784157950499445-17.166310608980535j),(5.415553030812459-11.776885252074692j)
2.25,(5.4768667130120905-11.836710394736075j),(-1.0293307490476638+0.9116658267925128j),(-3.3392318496659303-14.953701655287794j),(-1.756421495436879+0.009095365651351378j),(-1.1879412993499947-17.21661261304184j),(5.4768667130120905-11.836710394736075j)
2.265,(5.534758560534694-11.892976064719463j),(-0.998943002364873+0.9041577936343314j),(-3.368615734547848-15.008031335775344j),(-1.754699480547101+0.05098077446661274j),(-1.1971212028388742-17.26431966418003j),(5.534758560534694-11.892976064719463j)
2.28,(5.589304752909089-11.945845239722642j),(-0.9710216431650878+0.8962323534914283j),(-3.3966535350681633-15.059289337258058j),(-1.7508006181166071+0.0912000781295738j),(-1.205959374914062-17.30948369479568j),(5.589304752909089-11.945845239722642j)
2.295,(5.640602865212336-11.995488742014727j),(-0.9453895185164222+0.8880618090512168j),(-3.4233756220182427-15.107579565705326j),(-1.7450236248068276+0.12963644092376359j),(-1.2144623208959733-17.35217372263034j),(5.640602865212336-11.995488742014727j)
2.31,(5.688771175832091-12.042084810861933j),(-0.9218699633249331+0.8797832323671056j),(-3.4488219549826535-15.153022263909325j),(-1.737655218590353+0.1662272863308398j),(-1.2226391364481974-17.392475296207948j),(5.688771175832091-12.042084810861933j)
2.3249999999999997,(5.733947856357998-12.085818677570149j),(-0.9002893852100489+0.871502574119824j),(-3.47304178997732-15.195753264202505j),(-1.7289619103508784+0.20095759718085177j),(-1.2305014422525915-17.430489846528918j),(5.733947856357998-12.085818677570149j)
2.34,(5.776290041641759-12.126882131056787j),(-0.880479033667594+0.8632984460355652j),(-3.4960933205245843-15.23592316696712j),(-1.7191840132039882+0.23385251017758862j),(-1.2380632989792748-17.466333942985077j),(5.776290041641759-12.126882131056787j)
2.355,(5.815972776403507-12.16547305339475j),(-0.8622761493218569+0.8552255496092924j),(-3.518043251044754-15.273696436106793j),(-1.7085316967656963+0.2649697489473852j),(-1.2453411028401118-17.500138453114534j),(5.815972776403507-12.16547305339475j)
2.37,(5.8531878353593925-12.20179490927459j),(-0.8455246561740888+0.847317752285384j),(-3.5389663046178033-15.309250408326315j),(-1.6971828228391688+0.29439230187615517j),(-1.252353462046684-17.532047604781102j),(5.8531878353593925-12.20179490927459j)
2.385,(5.888142416177094-12.236056171772194j),(-0.8300755303179148+0.8395908317946746j),(-3.558944665134823-15.34277420869765j),(-1.6852822530737743+0.3222216207353528j),(-1.2591210546275693-17.562217950640495j),(5.888142416177094-12.236056171772194j)
2.4,(5.921057703486296-12.268469667960412j),(-0.8157869525817163+0.8320449188269204j),(-3.578067356428179-15.37446756992987j),(-1.6729423172608382+0.34857149885673017j),(-1.26566646824321-17.59081723489913j),(5.921057703486296-12.268469667960412j)
2.415,(5.952167306308209-12.2992518303514j),(-0.8025243303810314+0.8246666740693775j),(-3.5964295597665457-15.404539550395327j),(-1.6602441532709273+0.37356269346648585j),(-1.2720140226882266-17.61802316348315j),(5.952167306308209-12.2992518303514j)
2.4299999999999997,(5.981715569997131-12.328621840435423j),(-0.7901602552467311+0.8174312362021153j),(-3.6141318732096943-15.433207150489666j),(-1.6472396702743999+0.3973182867036127j),(-1.2781895760795206-17.644022079947607j),(5.981715569997131-12.328621840435423j)
2.445,(6.00995576892678-12.356800655737464j),(-0.7785744465212049+0.8103039769769662j),(-3.6312795158090423-15.460693826327281j),(-1.6339539336575934+0.4199597327003598j),(-1.2842203157190244-17.669007550512674j),(6.00995576892678-12.356800655737464j)
2.46,(6.037148185093015-12.38400991235353j),(-0.7676537181092138+0.8032420963985462j),(-3.6479814814008713-15.487227904109258j),(-1.6203878184192924+0.4416035112057105j),(-1.2901345350304474-17.693178863780425j),(6.037148185093015-12.38400991235353j)
2.475,(6.0635580837635334-12.410470702213537j),(-0.7572919933571364+0.7961960880722372j),(-3.664349646783617-15.513040899453335j),(-1.606520822542897+0.4623582976337746j),(-1.2959613979078384-17.71673945169173j),(6.0635580837635334-12.410470702213537j)
2.4899999999999998,(6.089453596281092-12.436402225398743j),(-0.7473903827053371+0.7891111005087168j),(-3.680497840543365-15.538365750179223j),(-1.5923139707196936+0.4823225614986j),(-1.301730692304201-17.739895241253226j),(6.089453596281092-12.436402225398743j)
2.505,(6.115103526917324-12.462020326861326j),(-0.7378573294888507+0.7819282164533966j),(-3.6965408792462506-15.563434973183064j),(-1.57771277067509+0.5015825166644255j),(-1.3074725747719995-17.762852947409566j),(6.115103526917324-12.462020326861326j)
2.52,(6.140775099182678-12.487535928158927j),(-0.7286088207660575+0.774585667847575j),(-3.712593578900093-15.58847875996362j),(-1.5626502083614473+0.520210364596019j),(-1.3132173082144967-17.785818320998327j),(6.140775099182678-12.487535928158927j)
2.5349999999999997,(6.166731664639261-12.513153375070441j),(-0.7195686526144177+0.7670200001532163j),(-3.7287697503013937-15.613723028237734j),(-1.5470497849837666+0.5382627937573297j),(-1.3189949949221262-17.80899436619035j),(6.166731664639261-12.513153375070441j)
2.55,(6.193230394566986-12.539068722521145j),(-0.7106687325279327+0.7591671953771963j),(-3.745181187722562-15.639387450397649j),(-1.5308286075925719+0.5557797220663286j),(-1.3248353075466393-17.832579545688873j),(6.193230394566986-12.539068722521145j)
2.565,(6.220519983315146-12.56546798903712j),(-0.7018493961502837+0.7509637592430097j),(-3.761936661205807-15.665683482599146j),(-1.5139005469528246+0.5727832934145723j),(-1.3307672203909613-17.85676599174186j),(6.220519983315146-12.56546798903712j)
2.58,(6.248838387351298-12.592525411505939j),(-0.693059711074443+0.7423477736637334j),(-3.7791409231319704-15.692812420494159j),(-1.4961794707251899+0.5892771615593868j),(-1.3368187439758998-17.881737744860725j),(6.248838387351298-12.592525411505939j)
2.5949999999999998,(6.278410633362158-12.620401741550928j),(-0.6842577379247882+0.733259911867556j),(-3.796893740473895-15.720963510167556j),(-1.4775825483847227+0.6052461137596996j),(-1.3430166654544156-17.9076690408939j),(6.278410633362158-12.620401741550928j)
2.61,(6.309446720780524-12.6492426198772j),(-0.6754107177580726+0.7236444095151213j),(-3.815288964011014-15.750312143470884j),(-1.4580336058212144+0.620656100065914j),(-1.3493862980054931-17.93472267055438j),(6.309446720780524-12.6492426198772j)
2.625,(6.342139654480234-12.67917707454621j),(-0.6664951561127034+0.7134499817816785j),(-3.834413646290732-15.781018168363348j),(-1.4374664851962566+0.635454740762625j),(-1.3559512418103719-17.963048432925337j),(6.342139654480234-12.67917707454621j)
2.6399999999999997,(6.376663631189537-12.710316179304511j),(-0.6574967769461876+0.7026306731821803j),(-3.8543472193899753-15.813224343542267j),(-1.415828338840836+0.6495723816969089j),(-1.3627331597300483-17.992781707219226j),(6.376663631189537-12.710316179304511j)
2.655,(6.413172414993432-12.742751916520453j),(-0.6484103250957775+0.6911466246986924j),(-3.8751607436692685-15.847054966435882j),(-1.39308275982281+0.662923754563153j),(-1.3697515701210545-18.024042162980145j),(6.413172414993432-12.742751916520453j)
2.67,(6.4517979199635285-12.776556273691833j),(-0.639239202714881+0.6789647412523562j),(-3.8969162373871264-15.882614700265039j),(-1.3692126263692097+0.6754102748339538j),(-1.3770236596807215-18.05693263077112j),(6.4517979199635285-12.776556273691833j)
2.685,(6.4926490319925705-12.811780610183451j),(-0.6299949337329059+0.6660592423829288j),(-3.9196660967202845-15.919987623810092j),(-1.3442225197683029+0.6869229758847419j),(-1.3845641183809716-18.091538149816085j),(6.4926490319925705-12.811780610183451j)
2.6999999999999997,(6.53581067876503-12.848455309418686j),(-0.6206964595964353+0.6524120800042598j),(-3.9434526139223833-15.959236522439129j),(-1.3181405655777587+0.6973460337533495j),(-1.3923849989341421-18.127925209979075j),(6.53581067876503-12.848455309418686j)
2.715,(6.581343174143524-12.886589739882782j),(-0.6113692791644194+0.6380132095722953j),(-3.968307600541425-16.00040243512886j),(-1.291019553743503+0.706560788793142j),(-1.4004956022751076-18.166141198679938j),(6.581343174143524-12.886589739882782j)
2.73,(6.62928183396643-12.926172521814411j),(-0.6020444546289248+0.6228607048117191j),(-3.9942521205183246-16.043504466146217j),(-1.2629372122027491+0.7144501199327058j),(-1.4089023908601916-18.20621406345376j),(6.62928183396643-12.926172521814411j)
2.745,(6.679636882202454-12.967172106722874j),(-0.5927575131108772+0.6069607110599101j),(-4.021296336726238-16.08853986491738j),(-1.2339955464020442+0.7209029838764023j),(-1.4176089305417323-18.24815219338095j),(6.679636882202454-12.967172106722874j)
2.76,(6.732393631024745-13.009537646838126j),(-0.5835472795703056+0.5903272381928013j),(-4.049439472402772-16.135484371580755j),(-1.2043192070561635+0.7258188973165295j),(-1.4266158620345644-18.291944522194786j),(6.732393631024745-13.009537646838126j)
2.775,(6.7875129461986825-13.05320014576408j),(-0.5744546801825664+0.5729818002303715j),(-4.0786698873145575-16.184292819931077j),(-1.1740529117059428+0.729112125329672j),(-1.4359209019281007-18.337560848375087j),(6.7875129461986825-13.05320014576408j)
2.79,(6.844931968032855-13.09807384981822j),(-0.5655215564858002+0.5549529150806183j),(-4.1089652666734935-16.234899984544853j),(-1.1433580109095316+0.7307153423070476j),(-1.4455188734103976-18.384952366936673j),(6.844931968032855-13.09807384981822j)
2.8049999999999997,(6.904565092879982-13.144057858963194j),(-0.5567895289006948+0.5362754833531195j),(-4.140292919001466-16.28722165317433j),(-1.1124083545847905+0.7305825597104175j),(-1.4554017658566663-18.434052400827536j),(6.904565092879982-13.144057858963194j)
2.82,(6.9663051737760995-13.191037904300627j),(-0.5482989444775707+0.5169900700380243j),(-4.172610177866806-16.34115590258628j),(-1.081385666106609+0.728691160399564j),(-1.465558822617142-18.484777319401704j),(6.9663051737760995-13.191037904300627j)
2.835,(7.030024941026781-13.23888826434386j),(-0.5400879377267612+0.49714211591987806j),(-4.205864900533572-16.396584551028496j),(-1.050474668180536+0.7250429429609038j),(-1.4759766554407256-18.537027625970836j),(7.030024941026781-13.23888826434386j)
2.85,(7.095578592435835-13.287473761254004j),(-0.5321916263995733+0.47678110755366154j),(-4.239996056010675-16.45337476011233j),(-1.019858218198319+0.7196641492879176j),(-1.4866393841342211-18.590689196371205j),(7.095578592435835-13.287473761254004j)
2.8649999999999998,(7.1628035526178335-13.336651808959223j),(-0.5246414560868858+0.45595973446400956j),(-4.27493439317559-16.511380754996104j),(-0.9897127019904705+0.712604521059554j),(-1.4975287993272215-18.645634646776074j),(7.1628035526178335-13.336651808959223j)
2.88,(7.23152234548206-13.386274455292344j),(-0.517464699804332+0.4347330609556669j),(-4.310603179876205-16.570445633925743j),(-0.9602039047422488+0.703935493905977j),(-1.5086245463628205-18.701724809388185j),(7.23152234548206-13.386274455292344j)
2.895,(7.301544580771884-13.436190395436558j),(-0.51068411131139+0.4131577368096219j),(-4.346919002256096-16.630403235458814j),(-0.9314835305735789+0.6937476884455697j),(-1.5199043278056434-18.75881029284924j),(7.301544580771884-13.436190395436558j)
2.9099999999999997,(7.372668996349394-13.48624690516913j),(-0.5043177247685673+0.39129126733568736j),(-4.38379261452153-16.691080036078958j),(-0.9036864853195411+0.6821478888271074j),(-1.5313441221958095-18.81673310502649j),(7.372668996349394-13.48624690516913j)
2.925,(7.444685560851457-13.536291680488018j),(-0.49837878829807836+0.3691913582783577j),(-4.421129827890596-16.752297049167286j),(-0.8769289758326706+0.6692557116622703j),(-1.5429184163582441-18.87532831583833j),(7.444685560851457-13.536291680488018j)
2.94,(7.517377578717665-13.586174541793515j),(-0.4928758155874544+0.34691534596878904j),(-4.458832429070443-16.813871702269637j),(-0.8513074221140623+0.6552001623127695j),(-1.5546004486973426-18.934425738862995j),(7.517377578717665-13.586174541793515j)
2.955,(7.590523807408913-13.635749000279036j),(-0.48781273753180904+0.32451971761186804j),(-4.496799117282756-16.875619668487822j),(-0.8268981291125297+0.6401162542120318j),(-1.5663624607834115-18.993851611960505j),(7.590523807408913-13.635749000279036j)
2.9699999999999998,(7.663900531142801-13.684873655552387j),(-0.48318913510361855+0.3020597214763356j),(-4.534926450948981-16.937356634685493j),(-0.8037576280966521+0.6241418358297867j),(-1.5781759546368197-19.053430258272186j),(7.663900531142801-13.684873655552387j)
2.985,(7.737283606626888-13.733413432976375j),(-0.4790005348079597+0.2795890619458691j),(-4.573109793905997-16.998899988294234j),(-0.7819235732600784+0.6074147325616088j),(-1.5900119531566164-19.11298571149658j),(7.737283606626888-13.733413432976375j)
3.0,(7.81045042878149-13.781240640017634j),(-0.47523874902067814+0.25715967038183835j),(-4.6112442534496605-17.060070411620025j),(-0.7614160679619558+0.5900702732205623j),(-1.601841261216939-19.17234329034253j),(7.81045042878149-13.781240640017634j)
