t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
0.31,(0.1713154828485682-0.33154649894396293j),(0.05031831058994962-2.0045012732776932j),(-1.0981838053624675-0.8571024833366822j),(1.0421425162172278-0.2741048232931244j),(-0.7443596381886808+0.05240160498902032j),(1.7962907051373505+0.6775459625992477j),(0.38490232121107343-0.34561187495893425j),(-0.4448710695453802+0.9676828732388467j),(-1.0473351343943755-2.0996691508009393j),(0.20245215455030713-0.5163234894957535j),(-0.6607256273026889+1.9392655638595315j),(-0.03181827109519634-0.29879098760121303j),(0.015447764000314645+0.03789741237305664j),(0.24098024565965323-0.2142963547939242j),(-0.28867243668785847+0.2846887668292998j),(-0.14636082440303633+0.24765062203798544j),(-0.1530201557781798-0.16506216426669634j),(0.13180560461025712-0.20203018917532392j),(0.3181308609698009-0.5064989138202889j),(-0.3670897290172546+0.08641725926855326j),(0.3811899928770091-0.3695041578046313j)
0.32,(0.17680178235166497-0.33642893237208576j),(0.050339354980966325-2.0045472546897622j),(-1.0982626060018232-0.8570939090186565j),(1.0420208606560823-0.27400143767129864j),(-0.7443270306802403+0.05257038557185949j),(1.7962531219627522+0.6775422023135733j),(0.38250987167714157-0.34323297012829873j),(-0.44479647486229285+0.9676703021407203j),(-1.047352561661136-2.099694948799926j),(0.20522561049245439-0.5168924325972712j),(-0.6607011865939341+1.9392573651156666j),(-0.03174669187944857-0.3034751852186421j),(0.015507023598677502+0.03678166622212464j),(0.24325073592368768-0.21696722305400107j),(-0.28921861668174775+0.284211043602507j),(-0.1465167013073064+0.2482711386139944j),(-0.1565629320135822-0.17063979083146247j),(0.13205915989145622-0.20527502103621606j),(0.3120955765877216-0.5114712633131329j),(-0.3669201911922211+0.0850515119572845j),(0.3793941811127807-0.37343707806564463j)
0.33,(0.1820887252356198-0.3409820623461622j),(0.05035635960022102-2.0045936293818447j),(-1.0983381933247323-0.8570776937071565j),(1.0419116429576827-0.2738939268795424j),(-0.7442791785793672+0.05272646559943714j),(1.7962168308665782+0.6775414055042579j),(0.3801253877736115-0.34098139151055507j),(-0.4447267286789879+0.9676522184789763j),(-1.0473716871492298-2.099718552225623j),(0.20802203680129328-0.5174037660291659j),(-0.6606785319975677+1.939247534242762j),(-0.03158171173732162-0.3079002021129246j),(0.015598446040657854+0.035706609377378j),(0.24541343847287403-0.21961075949643885j),(-0.2896884211999763+0.2837721472739452j),(-0.1465868730288062+0.24884068611897026j),(-0.15981178961939638-0.17602056246827705j),(0.13229154587779307-0.20828919528870507j),(0.30627261178852144-0.5163459327898732j),(-0.36670839236943464+0.08378390560524737j),(0.3776659249594478-0.3772989421681217j)
0.34,(0.1871704311630139-0.3452175252032945j),(0.050369693341405807-2.0046399260418224j),(-1.0984098906211595-0.8570550934018089j),(1.041811713379005-0.273784381597167j),(-0.7442194043720456+0.052869302427856826j),(1.7961820659726608+0.6775428867006511j),(0.3777685544903964-0.3388035452001319j),(-0.4446621935641122+0.9676298954181504j),(-1.0473920615339505-2.0997399875711857j),(0.2108128435568032-0.5178582877272289j),(-0.6606577024890689+1.9392365241362886j),(-0.031322410745064165-0.3120876461250399j),(0.015712905981520656+0.034665968264797495j),(0.24747004383182455-0.22223927071607838j),(-0.29008422613844403+0.28336427471492753j),(-0.14657828147760313+0.24935450935302564j),(-0.16277646290931097-0.1812032743400154j),(0.13250182377656436-0.2110929187677895j),(0.3006651076383856-0.5211202828340097j),(-0.36645744670760083+0.08260126109972543j),(0.37600559602526606-0.3810981742491473j)
0.35000000000000003,(0.19204393682772733-0.3491598111522808j),(0.05037947723870468-2.0046858902594j),(-1.098477319942234-0.8570267798461482j),(1.0417205248729027-0.2736736315336969j),(-0.7441495063082564+0.052998981879884444j),(1.796148918907536+0.6775464325189555j),(0.375443704622142-0.33667855712315425j),(-0.44460286457689946+0.9676038748664154j),(-1.0474134671419855-2.099759240384315j),(0.21357493377790254-0.5182586955152775j),(-0.6606386888709946+1.9392245148475762j),(-0.030968320206651724-0.316059131117052j),(0.015842411753907513+0.03365401024904671j),(0.24942401591057115-0.22486449560566124j),(-0.2904087921886511+0.28298013618406304j),(-0.1464976184859409+0.24980876380283343j),(-0.16546823485174-0.1861907433758856j),(0.13268913458557346-0.21370501646263948j),(0.2952742693874382-0.5257939725669204j),(-0.3661702858345263+0.08149074317629608j),(0.37441235492273534-0.3848434850034879j)
0.36,(0.19670802353604622-0.3528346223895788j),(0.050385783680951333-2.0047313292969595j),(-1.0985401943846282-0.8569932765180461j),(1.0416380744580382-0.2735621281826259j),(-0.7440709133859975+0.05311570864697703j),(1.7961174348490365+0.677551930637034j),(0.37315399457737886-0.33459523848153855j),(-0.4445486485005079+0.967574544830953j),(-1.047435744358522-2.0997762946948804j),(0.21628809647822014-0.5186080708035039j),(-0.6606214660242472+1.9392116261957575j),(-0.030519422653786703-0.31983627697210976j),(0.01598010536783669+0.03266554363347204j),(0.2512805920045652-0.22749760535582972j),(-0.29066526483769783+0.28261295532725605j),(-0.14635132580823965+0.2502005156416266j),(-0.16789993706982254-0.19098980827142845j),(0.13285269909313058-0.2161429315165968j),(0.2900993664697424-0.5303689596478612j),(-0.3658496588471191+0.08043986041883057j),(0.3728841512686-0.3885438716835912j)
0.37,(0.20116234832454463-0.35626635426032016j),(0.050388701185319296-2.00477606871203j),(-1.098598282771666-0.8569550931606854j),(1.041564308052896-0.27345026529388616j),(-0.7439849692636631+0.05321973316604259j),(1.79608764413009+0.6775592651207931j),(0.3709030541536003-0.33254439027383903j),(-0.4444994345912893+0.967542283810899j),(-1.047458741316543-2.099791149773965j),(0.2189351431313743-0.5189100492730702j),(-0.6606060007269864+1.9391979741740748j),(-0.029976151845898358-0.3234407095944471j),(0.016120262510703094+0.031695917660102615j),(0.2530467827946776-0.2301492034551269j),(-0.2908571743682846+0.2822564691777068j),(-0.14614559512109584+0.25052774172919834j),(-0.17008594984142303-0.19561132948851764j),(0.13299181787805253-0.21842272522717487j),(0.28513773250330016-0.5348495002739663j),(-0.36549813231138845+0.07943646525949405j),(0.3714177236838484-0.3922086180995866j)
0.38,(0.20540744396008423-0.35947809525831026j),(0.050388334397321904-2.004819952357285j),(-1.0986514096533233-0.856912725782559j),(1.0414991204757809-0.2733383788738486j),(-0.7438929322600439+0.05331135161944002j),(1.7960595622387197+0.6775683164241837j),(0.3686949865372625-0.3305188032952479j),(-0.44445509457878957+0.9675074607973442j),(-1.047482313896826-2.0998038201338662j),(0.22150190767097275-0.5191688208761076j),(-0.6605922516546302+1.9391836709498798j),(-0.029339392770142823-0.32689406090938267j),(0.0162582925472783+0.030741022509650412j),(0.25473137234719895-0.2328293256899966j),(-0.29098843585871204+0.2819049281559109j),(-0.14588636802328234+0.25078932961190187j),(-0.17204220209913096-0.20007018925535955j),(0.13310587130966298-0.2205590770460588j),(0.2803847652900524-0.5392421491802475j),(-0.36511809026244485+0.07846875397874546j),(0.3700085997937135-0.3958472946192849j)
0.39,(0.20944471893981453-0.36249162702602816j),(0.050384804090812314-2.004862842380544j),(-1.0986994553062266-0.8568666566574705j),(1.04144235544482-0.2732267471853226j),(-0.7437959753543274+0.053390905934979166j),(1.7960331898180442+0.6775789613892002j),(0.36653436830378416-0.328513258137595j),(-0.44441548266574815+0.9674704352733341j),(-1.0475063257279429-2.099814335528093j),(0.22397724649061268-0.5193891298357173j),(-0.6605801693798539+1.9391688248646335j),(-0.028610481641403094-0.3302179688633199j),(0.01639073851971053+0.029797289301510176j),(0.25634491811383925-0.2355474401447834j),(-0.29106334918288085+0.2815530960696597j),(-0.1455793360357483+0.25098507752265065j),(-0.17378617143026112-0.20438529156649335j),(0.13319431954779226-0.22256528457910518j),(0.2758339268158792-0.5435557596395949j),(-0.36471173420450004+0.07752526670533769j),(0.3686510962276723-0.39946975816817837j)
0.4,(0.2132764574911729-0.3653274243546268j),(0.050378247167983475-2.004904619224774j),(-1.0987423557336546-0.8568173543245344j),(1.0413938055779608-0.2731155907475559j),(-0.7436951861860975+0.05345878378592081j),(1.7960085126662775+0.6775910732458811j),(0.36442624941754687-0.32652452518934827j),(-0.4443804355280985+0.9674315572138685j),(-1.047530648186261-2.09982274095137j),(0.22635303844388072-0.5195762746459696j),(-0.6605696963725908+1.9391535404339073j),(-0.027791205902289035-0.3334340774237473j),(0.016515277147524668+0.028861690093759457j),(0.25789975093172796-0.2383124472017326j),(-0.291086599010292+0.28119625011404026j),(-0.14522994060161926+0.25111569438091813j),(-0.17533688407685344-0.20857956218279103j),(0.13325670254277747-0.22445326358634243j),(0.2714767432505993-0.5478014834627767j),(-0.36428108311086704+0.07659488741631737j),(0.36733831861944627-0.4030861522294409j)
0.41000000000000003,(0.21690581957188443-0.36800465518393277j),(0.05036881665936819-2.0049451816280857j),(-1.098780102665537-0.8567652735881756j),(1.0413532123929727-0.2730050723362351j),(-0.7435915670553347+0.053515418590976645j),(1.7959855017367283+0.6776045216123092j),(0.36237615323189465-0.32455136463561307j),(-0.4443497723149679+0.9673911670859027j),(-1.047555160395942-2.0998290966396325j),(0.228624184844353-0.5197361080719044j),(-0.6605607670000316+1.9391379183473814j),(-0.026883804223137367-0.3365640365792381j),(0.01663071882762224+0.027931737883158583j),(0.25940997502341434-0.24113267954099027j),(-0.2910632548060465+0.280830180871435j),(-0.14484337308619716+0.2511827997927381j),(-0.1767149149356731-0.21267994863145734j),(0.13329264003546243-0.22623354798197043j),(0.26730280494797065-0.5519927709984388j),(-0.36382797342396006+0.07566684393702511j),(0.366062161607001-0.4067069068439277j)
0.42,(0.22033684086996194-0.3705411806024467j),(0.05035668172383905-2.0049844466237365j),(-1.0988127435584554-0.8567108555181294j),(1.0413202663074461-0.272895296983485j),(-0.7434860349224162+0.05356128951430932j),(1.7959641131378015+0.6776191724946109j),(0.36039007648913457-0.322594526458133j),(-0.44432329464867737+0.9673495958483457j),(-1.0475797492289436-2.0998334780700314j),(0.2307886094655951-0.5198750371495315j),(-0.6605533075266252+1.939122055468846j),(-0.0258909665020117-0.3396295023394504j),(0.016737007634281438+0.02700548660515068j),(0.260891467996867-0.24401590214060323j),(-0.29099877083084563+0.2804511923115222j),(-0.14442457477696022+0.2511889240507044j),(-0.17794238755821049-0.21671742020602974j),(0.13330183155719771-0.22791528983436074j),(0.26329976644568986-0.5561453711331055j),(-0.3633540590552946+0.0747307079410953j),(0.3648133088325465-0.4103427386101756j)
0.43,(0.22357443280370615-0.3729535548473426j),(0.05034202764860846-2.0050223495401296j),(-1.0988403815956422-0.8566545274494421j),(1.0412946066387923-0.27278631197786923j),(-0.7433794214081154+0.053596921465532396j),(1.7959442881329966+0.6776348882869567j),(0.35847448932053616-0.32065675043528924j),(-0.4443007866247418+0.9673071649520619j),(-1.047604309305017-2.09983597596093j),(0.23284725854116198-0.5200000231858299j),(-0.6605472361140778+1.939106044836201j),(-0.02481726065633325-0.34265121920171215j),(0.016833954304957044+0.026081019761495856j),(0.2623582755690519-0.2469646680565911j),(-0.2908981699644384+0.28005695629105126j),(-0.1439781486048982+0.2511370921762405j),(-0.17904209976046487-0.2207190405848791j),(0.133285067369236-0.22950618376287887j),(0.2594528070694654-0.5602729630997155j),(-0.36286246610556855+0.07378025227335062j),(0.3635858726532411-0.41400036183370653j)
0.44,(0.22662438252170553-0.37525702530446864j),(0.05032505584922867-2.0050588440008146j),(-1.0988631756869824-0.8565967029824705j),(1.0412758216042444-0.27267810686438976j),(-0.7432724727936026+0.05362288509971037j),(1.795925953140909+0.6776515277715612j),(0.35663633524633176-0.3187427661421009j),(-0.44428201481186996+0.9672641863398702j),(-1.0476287429917088-2.0998366962719044j),(0.23480410076459812-0.5201185817587483j),(-0.6605424628213539+1.9390899756614557j),(-0.023672336982637907-0.34564723481086945j),(0.016916709308605515+0.02515695739016795j),(0.26380682708465125-0.24996339871626455j),(-0.29076252147020987+0.27964860652339474j),(-0.1435075981304539+0.2510280958743745j),(-0.18002886949194757-0.22467757260550003j),(0.13324592977292202-0.23101319812511187j),(0.2557460616296667-0.5643713210690046j),(-0.3623620179869646+0.07282597054677857j),(0.36239586127102336-0.41766949155837707j)
0.45,(0.22949335290283623-0.37746553250834647j),(0.0503059838695917-2.0050939019244858j),(-1.0988813404690114-0.8565377819828818j),(1.0412634483208565-0.27257061344448713j),(-0.7431658500204447+0.05363979681735867j),(1.795909019735229+0.6776689461186828j),(0.3548830311757163-0.31685929295022486j),(-0.4442667282519643+0.9672209624465441j),(-1.047652960404361-2.099835760203746j),(0.23666612728943748-0.5202387827172047j),(-0.6605388896046749+1.939073933330729j),(-0.022458862741816098-0.34864059575507306j),(0.01698520929350957+0.024236816839841312j),(0.26524227580159515-0.2530170974871142j),(-0.2905947587020764+0.27922332143134226j),(-0.1430158976579078+0.25086266947226354j),(-0.18091341842086192-0.2286113286472336j),(0.13318201466392257-0.2324436524815046j),(0.2521695771604875-0.5684518154654123j),(-0.36185356304677496+0.07186398807256163j),(0.36124577457884127-0.42135784762790324j)
0.46,(0.23218855579618158-0.37959278650544287j),(0.050285054319781954-2.005127469137057j),(-1.0988950963645465-0.8564781851080681j),(1.0412569202967266-0.2724639113478051j),(-0.743060219730338+0.0536481940084838j),(1.7958934200288412+0.677686974393241j),(0.35322535041355524-0.315014027023352j),(-0.4442547174136688+0.967177824287929j),(-1.0476768545525506-2.0998332948862393j),(0.23844223549751764-0.5203691825032665j),(-0.6605364274122053+1.939058016968513j),(-0.02117901551792198-0.35165466230335024j),(0.01704017687402199+0.02332396035598611j),(0.26667150829456787-0.25613390107663747j),(-0.2903978931975403+0.27877776630157675j),(-0.14250588336491246+0.2506414900326152j),(-0.18170666840494015-0.23254319688892072j),(0.1330902924836257-0.23380373085272083j),(0.24871441131466313-0.5725287614197142j),(-0.3613369192949443+0.07088844400189766j),(0.36013544678610776-0.425076206695917j)
0.47000000000000003,(0.2347113239119368-0.38165947882179635j),(0.050262549454067766-2.005159035254493j),(-1.0989041075921395-0.8564186453273257j),(1.041255278869175-0.27236022880649563j),(-0.7429570727505274+0.05364732955609515j),(1.7958794682037802+0.6777052716132279j),(0.35169730377628444-0.31320000426216366j),(-0.4442464021089742+0.9671354153143953j),(-1.047700076688506-2.099829304373752j),(0.24012851187723577-0.5205171793053012j),(-0.6605351783422783+1.9390424839313531j),(-0.019835521391265917-0.3547124121109403j),(0.01708232239317494+0.02242106353142518j),(0.2681011379320436-0.2593219243726767j),(-0.29017455095436523+0.27830869212813997j),(-0.14198023817441266+0.25036500698575814j),(-0.18241964509978573-0.23649587110533848j),(0.1329678918737463-0.23509835293281053j),(0.245372058084318-0.5766167179232612j),(-0.3608120390271783+0.06989397147047469j),(0.3590647609125332-0.42883556865212547j)
0.48,(0.23706044977882865-0.3836685545146058j),(0.050238527102966786-2.0051885256545448j),(-1.0989083917607312-0.8563594651665175j),(1.0412584954617388-0.27225980214289164j),(-0.742856840323325+0.05363767822636225j),(1.795867168709604+0.6777237956836273j),(0.3502892291355949-0.31140944103674584j),(-0.4442416623810575+0.9670938328126922j),(-1.0477225542612238-2.099823811391195j),(0.2417252719891374-0.5206888738818946j),(-0.660535110084495+1.9390273679469552j),(-0.01843165493841449-0.3578364402192943j),(0.01711234392267994+0.021530115306334027j),(0.2695375048762861-0.262589260443419j),(-0.2899269724305763+0.27781293561243275j),(-0.1414414917546453+0.25003344212964207j),(-0.1830634779588733-0.24049185066720008j),(0.13281209967632648-0.23633117408920995j),(0.24213444780096569-0.5807304878279799j),(-0.3602790088249435+0.06887569759847087j),(0.3580336487881253-0.43264715662231096j)
0.49,(0.23923643400527583-0.38561850228476213j),(0.05021300389188551-2.0052160157185894j),(-1.0989081319255103-0.8563008157551572j),(1.041266759019581-0.2721621618782299j),(-0.7427596138052889+0.053620122601297615j),(1.7958564085798607+0.6777425828244906j),(0.34898092447515433-0.3096377125671657j),(-0.44424018456525727+0.9670530292726828j),(-1.0477443021929527-2.099816865117863j),(0.24323577840756191-0.5208899844538717j),(-0.6605361356092689+1.939012638397579j),(-0.01697123923219046-0.36104895905607537j),(0.017130927262927875+0.020652417968240792j),(0.27098667608334887-0.2659439805373962j),(-0.2896570125444603+0.27728741916321487j),(-0.1408920205191394+0.24964678962983775j),(-0.1836494002335487-0.24455344054115488j),(0.13262036093373525-0.23750458536274155j),(0.23899394713550878-0.5848851178463726j),(-0.3597380495554676+0.0678292434905544j),(0.35704209105318907-0.4365224169683312j)
0.5,(0.24124104649134928-0.38750823088783093j),(0.05018600575758265-2.005241562555737j),(-1.0989035051020073-0.8562428777743618j),(1.0412802267799697-0.27206690847558096j),(-0.7426655060994781+0.05359547898892029j),(1.795847087058733+0.6777616581664708j),(0.347754474194529-0.30788088106508327j),(-0.4442416806253226+0.967012976992325j),(-1.047765324887805-2.0998085148432653j),(0.2446628459522126-0.5211257919682147j),(-0.6605381740516224+1.938998272938353j),(-0.015458645841672804-0.36437179843515854j),(0.017138745942988986+0.019788587152026305j),(0.27245444530307505-0.26939413408348506j),(-0.2893661406745654+0.276729150896605j),(-0.14033404762671609+0.24920481601953692j),(-0.1841887489730291-0.2487027512897884j),(0.13239027888866867-0.23861971346761401j),(0.2359433590982391-0.5890958985515173j),(-0.35918951637173935+0.06675072423588363j),(0.3560901171583269-0.44047301928811894j)
0.51,(0.24307732642877225-0.38933706913405236j),(0.05015756794816913-2.0052652050028312j),(-1.0988946822660939-0.8561858414568524j),(1.0412990242722782-0.2719737123398494j),(-0.7425746516554523+0.053564497423255836j),(1.7958391156010378+0.6777810357508217j),(0.3465942491091837-0.306135695733751j),(-0.44424588815341326+0.9669736680776723j),(-1.047785616231757-2.0997988099671225j),(0.24600884168815682-0.5214011400980626j),(-0.6605411507111869+1.9389842574972744j),(-0.013898794832196708-0.3678264055566308j),(0.017136461220612884+0.01893855183992404j),(0.27394633307909755-0.27294774869090704j),(-0.2890554406597013+0.27613522463608087j),(-0.13976964298148864+0.24870706019955233j),(-0.1846929650244027-0.2529616990716222j),(0.13211961498414973-0.2396764207914222j),(0.23297592303883746-0.5933783643770676j),(-0.3586338987125083+0.06563674890810703j),(0.3551778053644385-0.4445108564156823j)
0.52,(0.24474958230092023-0.3911047658883412j),(0.05012773502310805-2.0052869636244477j),(-1.098881828353983-0.8561299065869532j),(1.0413232453179848-0.27188231381777356j),(-0.7424872064692722+0.05352786166433635j),(1.7958324178722267+0.6778007185293986j),(0.34548690645048186-0.30439959276801415j),(-0.4442525703700995+0.9669351144428725j),(-1.0478051595926487-2.09978779999937j),(0.24727568492582588-0.5217204352427111j),(-0.660544997052203+1.9389705862752085j),(-0.012297154765353554-0.371433845006791j),(0.01712472208222855+0.01810155436152014j),(0.27546758674883887-0.27661283014922833j),(-0.2887256107989391+0.27550281991247916j),(-0.13920072323286245+0.2481528334383178j),(-0.18517359303262898-0.25735200564111405j),(0.1318062888635286-0.24067330539514728j),(0.2300853146463739-0.5977482936172527j),(-0.3580718203022852+0.06448442056536317j),(0.35430528274272105-0.44864804442110445j)
0.53,(0.24626339188282098-0.3928114900702869j),(0.05009656085321475-2.0053068407128953j),(-1.0988651022622287-0.8560752825005918j),(1.0413529520306735-0.2717925231979258j),(-0.7424033480834992+0.05348618919820047j),(1.7958269297483855+0.6778206983646577j),(0.34442138986568527-0.30267069535431057j),(-0.4442615161243622+0.9668973478101689j),(-1.0478239278201842-2.099775534560153j),(0.24846484722101514-0.5220876465276129j),(-0.6605496507035205+1.9389572617458892j),(-0.010659742698990933-0.37521479875815j),(0.017104165242944315+0.01727615039375341j),(0.27702318044351126-0.2803973624283601j),(-0.28837696385161155+0.27482920196399563j),(-0.13862905177553506+0.2475412193718881j),(-0.18564228144053874-0.26189519834865793j),(0.13144837837048234-0.24160770101315662j),(0.22726564594930748-0.6022217084268775j),(-0.35750403915134166+0.06329133625028073j),(0.353472725174669-0.45289692261054393j)
0.54,(0.2476256022411546-0.3944578306541534j),(0.05006410862065674-2.005324820288216j),(-1.098844656847727-0.8560221880852998j),(1.0413881748160332-0.2717042207107123j),(-0.7423232755871956+0.05344003123689334j),(1.795822599316235+0.6778409560296567j),(0.3433889294179545-0.30094781367067064j),(-0.4442725398935927+0.9668604197098994j),(-1.0478418832459315-2.099762063379833j),(0.24957735237488382-0.5225063058043776j),(-0.6605550554585978+1.9389442946559186j),(-0.00899312418721264-0.3791895661694305j),(0.01707541514654789+0.016460208960915306j),(0.27861781508811656-0.2843093076785582j),(-0.28800942703731286+0.27411172173618475j),(-0.13805623874949607+0.24687107400393915j),(-0.1861107824888338-0.2666126101405838j),(0.13104411954901507-0.24247567705320378j),(0.22451146531548644-0.6068148748213227j),(-0.35693144755571043+0.06205558698997849j),(0.35268035735207415-0.4572700535262345j)
0.55,(0.24884432973425336-0.3960447966688796j),(0.05003045081895375-2.005340868098185j),(-1.0988206389277149-0.8559708517802118j),(1.041428912371858-0.2716173565283734j),(-0.7422472096159245+0.053389872718466645j),(1.79581938687313+0.6778614612080542j),(0.3423830415863485-0.2992304448867176j),(-0.44428548178359306+0.9668244014804975j),(-1.0478589776833223-2.099747436298982j),(0.25061377643395527-0.5229795076507718j),(-0.660561161275503+1.938931704024767j),(-0.007304413280378664-0.38337806398556723j),(0.017039083965506328+0.015650912434649958j),(0.2802559184014465-0.2883566062304233j),(-0.28762254203589865+0.2733478158819603j),(-0.1374837410400273+0.24614102570576776j),(-0.18659095221608735-0.2715253795591579j),(0.1305919066434579-0.2432720385964286j),(0.22181775745214805-0.6115443026765444j),(-0.35635507209718525+0.06077575779606535j),(0.3519284527770256-0.46178022294648513j)
0.56,(0.24992896001210188-0.3975738171980787j),(0.049995669252977715-2.0053549316183092j),(-1.0987931892797704-0.8559215115760662j),(1.0414751316880477-0.271531950764983j),(-0.7421753923517499+0.053336132306978604j),(1.79581726492706+0.6778821724941105j),(0.3413995292658249-0.29751877316366715j),(-0.4443002075285758+0.966789384268491j),(-1.047875152427652-2.099731703268386j),(0.25157424769011677-0.5235099093707188j),(-0.6605679242769129+1.9389195171447742j),(-0.00560127252510521-0.3877998263377068j),(0.01699577160096607+0.014844756533954142j),(0.2819416448960822-0.2925471765949008j),(-0.2872154649874862+0.2725350067615948j),(-0.13691286227770263+0.24534947521629186j),(-0.18709475045874363-0.27665445074258244j),(0.130090292098469-0.2439903263973571j),(0.21917994340591873-0.6164267457290746j),(-0.35577607364332076+0.05945092766464033j),(0.35121733376191-0.46644043988567985j)
0.5700000000000001,(0.2508901480163371-0.39904674138003876j),(0.04995985503895276-2.0053669400518297j),(-1.0987624426418134-0.8558744150152049j),(1.0415267680466065-0.27144809347644916j),(-0.7421080875232365+0.05327916239249396j),(1.7958162181966495+0.6779030373926864j),(0.3404364817672397-0.2958136696543277j),(-0.444316608491164+0.9667554790285033j),(-1.04789033825608-2.099714914349043j),(0.25245844668061956-0.5240997309942989j),(-0.6605753067501134+1.9389077695811472j),(-0.003891912964264676-0.3924740047432077j),(0.0169460656827529+0.01403755032517731j),(0.28367887587839474-0.2968889154632811j),(-0.28678696649245405+0.2716709024427198j),(-0.13634475283838807+0.2444945956420503j),(-0.18763424085111824-0.282020573424996j),(0.12953798655903356-0.24462281688390158j),(0.21659388056281406-0.6214792015760208j),(-0.3551957473474327+0.058080669576292536j),(0.35054737142941117-0.4712639365942782j)
0.58,(0.2517398179802481-0.40046583840772226j),(0.04992310860445524-2.0053768043297207j),(-1.0987285277121048-0.8558298191915731j),(1.0415837250216442-0.2713659446605138j),(-0.7420455804054502+0.05321924909108398j),(1.7958162436111567+0.6779239923192446j),(0.33949427481734756-0.29411669250310035j),(-0.4443346016623914+0.9667228165232524j),(-1.0479044554276302-2.0996971197121637j),(0.253265606188079-0.5247507552777491j),(-0.6605832771469996+1.9388965051719618j),(-0.002185094136985692-0.39741936810564044j),(0.01689054156937198+0.013224416222021586j),(0.28547121944854476-0.3013896977071991j),(-0.2863354316114425+0.2707531967003259j),(-0.1357804098432418+0.24357433245720309j),(-0.18822159082539788-0.2876443029364731j),(0.1289338588704637-0.24516052215736053j),(0.21405586264823864-0.6267189116750662j),(-0.3546155226485978+0.05666505049610124j),(0.3499189857125104-0.47626416855881465j)
0.59,(0.2524911634287763-0.40183379752876647j),(0.04988553968841368-2.005384417110688j),(-1.098691567149247-0.8557879907507199j),(1.0416458744793764-0.2712857342567527j),(-0.7419881778199573+0.053156612244826464j),(1.7958173503104744+0.6779449625998485j),(0.3385755705588018-0.2924300868459787j),(-0.44435412966170224+0.9666915473235514j),(-1.0479174136831892-2.099678369639173j),(0.2539945112404742-0.5254643277034634j),(-0.6605918100840757+1.9388857760281626j),(-0.0004901240786530335-0.40265430271478747j),(0.01682976234800783+0.012399789985541705j),(0.28732201050048256-0.3060573763786348j),(-0.28585885986535314+0.26977966901676254j),(-0.13522067715871408+0.24258640350353108j),(-0.18886907161164052-0.2935460002030245j),(0.12827693607839866-0.24559318999241866j),(0.21156261972698623-0.6321633613444698j),(-0.3540369632716538+0.05520463137363573j),(0.34933264535448616-0.4814548145018992j)
0.6,(0.25315864717851555-0.40315372804548333j),(0.04984726734110882-2.0053896527811714j),(-1.0986516775721835-0.8557492058897974j),(1.041713056578123-0.27120776214657555j),(-0.7419362081348251+0.053091405421805744j),(1.7958195596451307+0.6779658624711629j),(0.3376853175501541-0.2907567848105492j),(-0.4443751607369513+0.9666618418083086j),(-1.0479291122455086-2.0996587145217074j),(0.2546434991111485-0.5262413564799928j),(-0.660600886342455+1.9388756425335618j),(0.0011831406790922747-0.40819681224664306j),(0.01676427883452433+0.011557420724145112j),(0.2892343107219482-0.31089978270991275j),(-0.28535486523534925+0.2687481845817382j),(-0.1346662453965473+0.24152829899043635j),(-0.18958905823777533-0.2997458317465971j),(0.1275664034288046-0.24590930383714696j),(0.2091113182032397-0.6378302797630659j),(-0.3534617672271994+0.05370046714295549j),(0.3487888679089145-0.4868497763822168j)
0.61,(0.2537580013377117-0.40442915931485923j),(0.04980841992417362-2.0053923674553435j),(-1.0986089695601993-0.8557137503575617j),(1.0417850797683097-0.2711323981532261j),(-0.7418900212646218+0.053023715916112685j),(1.7958229051762875+0.6779865950804539j),(0.3368307507658547-0.2891004055159907j),(-0.44439768876440405+0.9666338901645272j),(-1.0479394398192028-2.099638204861617j),(0.2552104593188091-0.5270823125420451j),(-0.6606104928678596+1.9388661733448411j),(0.002824295108353008-0.41406451776341346j),(0.016694629573464726+0.0106903708935919j),(0.2912109085944714-0.3159247261137025j),(-0.28482067616285545+0.2676566942923205j),(-0.13411765191377603+0.24039728149494186j),(-0.19039402952960263-0.30626376968507385j),(0.1268016043679748-0.24609608281300258j),(0.206699560820571-0.643737639970265j),(-0.3528917668115944+0.05215410672261009j),(0.34828821973966867-0.4924631793945278j)
