t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.5,(0.415773302849379-0.27587551764419577j),(-4.7502619613156966e-05-2.4804398812889676e-05j),(0.00030501682559324787+0.00010928531600180988j),(-9.127003337979026e-05+0.0012320223969481427j),(0.00017184593832345637+0.0014145534767830421j),(4.311502048091551e-07+7.60662142844412e-06j),(-0.1942035800822768-0.024625184685968634j),(-1.665792335098042e-05+0.00018053106900704863j),(5.284779617412988e-06-1.1016656350612369e-05j),(-0.43635331333909744+0.1203120316516284j),(1.2657910544568118e-06-2.793325640713631e-06j),(0.7828349102887826-0.14729615684029757j),(-0.12693970537578952-0.0633361893874555j),(-0.3301003911162201-0.007843715118605921j),(0.006301991225119443+0.02737919179100948j),(0.04138661204677569-0.023880831326738603j),(-0.15948129743884357-0.20675348689835268j),(-0.2629290658619834-0.06465651129646874j),(-0.021669641525221522+0.1483685390635782j),(-0.02993296050006149+0.01762352483454639j),(-0.1136861043432193+0.14274385959756075j)
0.51,(0.41456176265398537-0.2702147515517894j),(-4.7941159350242e-05-2.7035381884037713e-05j),(0.0003066594931739723+0.00012423589053287042j),(-0.00012432764082785498+0.0012514513963353968j),(0.0001207168099485449+0.0014403728146973407j),(2.133978806668274e-07+7.757094671142638e-06j),(-0.19548547471445246-0.01993310005930621j),(-2.2911854632822632e-05+0.00018272321196197906j),(5.811763639880984e-06-1.1087235645022534e-05j),(-0.4373089544171304+0.12589467092614778j),(1.3797829023274667e-06-2.7984571050276045e-06j),(0.7827897347284012-0.14545051087613814j),(-0.12635232566672053-0.06125218485117222j),(-0.3305225609331056-0.0047234601460194245j),(0.006031954780372828+0.027550399254456216j),(0.041435310071242716-0.023830287779544136j),(-0.1591104018718913-0.20609121039979875j),(-0.2629721116509397-0.0625337543108241j),(-0.023939982425293063+0.1515408395373299j),(-0.030435924454006138+0.016824769748568093j),(-0.11462558316660319+0.14622771050408062j)
0.52,(0.4137056091442722-0.26461028962869454j),(-4.838618672497544e-05-2.9253478784184377e-05j),(0.00030802606669808454+0.00013899356539381338j),(-0.00015623301335595345+0.0012710645709394252j),(7.101059160135578e-05+0.001464742743348599j),(2.1944270193008767e-09+7.90625443538164e-06j),(-0.19648801092619322-0.015268762798197631j),(-2.8970631430615506e-05+0.00018485064970636864j),(6.33413760341236e-06-1.1155312546469817e-05j),(-0.4379324613769864+0.13142539585646626j),(1.4907783998496243e-06-2.8036051766354927e-06j),(0.7828991878830645-0.14357172550036537j),(-0.1256645196041487-0.05917365970048612j),(-0.33077777336499287-0.0015812544187053697j),(0.005765671000735965+0.027698501019874464j),(0.041453579870476355-0.023800004908155j),(-0.15860214839905507-0.2054144843555251j),(-0.26285509396717127-0.060415708027016214j),(-0.0261320517271573+0.15460353018459747j),(-0.030882763778683424+0.015985767446284164j),(-0.11544316567499567+0.14971571494809022j)
0.53,(0.4132031999415014-0.2590740455502991j),(-4.884099212418254e-05-3.14684132429317e-05j),(0.0003091334003177979+0.00015361358040877305j),(-0.00018710772309379968+0.0012909422007461886j),(2.2512402953680166e-05+0.001487847811892167j),(-2.0337828691930163e-07+8.05484866871846e-06j),(-0.1972095675033776-0.01064827089867678j),(-3.486304201657657e-05+0.00018692787905026125j),(6.854163233585503e-06-1.1221475955206115e-05j),(-0.43822548114200854+0.13689234134752942j),(1.5993053745831166e-06-2.8088626341673315e-06j),(0.7831626044248619-0.1416655949323267j),(-0.12487927247909494-0.057103255652337634j),(-0.3308678350968175+0.001580668054517717j),(0.005500706474025766+0.027821711536777875j),(0.04143787137357906-0.023788447182585725j),(-0.15795621797648968-0.2047338125538146j),(-0.26258096840489514-0.058308331005649486j),(-0.028243635044729237+0.1575581817313122j),(-0.031270935609233864+0.015099088554660514j),(-0.11613860704999567+0.15320740525358345j)
0.54,(0.4130514440881979-0.2536186122805686j),(-4.930848955645116e-05-3.368990034169283e-05j),(0.000309992893853003+0.00016814796384335599j),(-0.0002170651703950441+0.0013111518370889771j),(-2.4985005649620412e-05+0.0015098521987601844j),(-4.042047587941645e-07+8.203535300413992e-06j),(-0.19764957163742533-0.0060874020601300385j),(-4.0616817225378385e-05+0.00018896707845349423j),(7.374065209830303e-06-1.1286151767861282e-05j),(-0.43819084393103175+0.1422831307901028j),(1.705863192005757e-06-2.8142907107436376e-06j),(0.7835792288092809-0.139737845084069j),(-0.12400005547092068-0.05504324551660187j),(-0.33079435701338405+0.004759763443575975j),(0.005234630296930145+0.02791763180454521j),(0.0413837542994463-0.023794077632662346j),(-0.15717262087572992-0.20405951776899905j),(-0.26215306603161115-0.056217959039063084j),(-0.030272760885436+0.16040575585596753j),(-0.03159663260598829+0.01415685520085123j),(-0.11671144468080012+0.15670192057401686j)
0.55,(0.41324580204814937-0.24825726207204635j),(-4.979121665213179e-05-3.592764651369204e-05j),(0.00031061049279126755+0.00018264553240464134j),(-0.00024621058383727433+0.0013317483026484111j),(-7.168125319061505e-05+0.00153089971166158j),(-6.011358531097818e-07+8.35288224143268e-06j),(-0.19780849892529734-0.0016016136852961896j),(-4.6258630454148444e-05+0.00019097810802569834j),(7.896031165428159e-06-1.1349602877443139e-05j),(-0.437832563258383+0.14758487606077195j),(1.8109227555133407e-06-2.8199190939754055e-06j),(0.7841482152752074-0.1377941335603386j),(-0.12303082564732795-0.05299553319608857j),(-0.330558754199366+0.007953178097140232j),(0.0049650140750080165+0.027983249372420346j),(0.04128591815676663-0.02381535784802239j),(-0.15625169668369038-0.20340174176145928j),(-0.26157509338810236-0.054151305151331014j),(-0.032217700650216854+0.16314660518961904j),(-0.03185478295446781+0.01315074101219856j),(-0.11716099816420407+0.16019800689230956j)
0.56,(0.41378028570640635-0.24300394646585327j),(-5.029133466333756e-05-3.819134954396466e-05j),(0.0003109866882878367+0.00019715189124118053j),(-0.00027464102022201433+0.0013527736914524394j),(-0.00011776832797830226+0.0015511137875820725j),(-7.949888012299537e-07+8.503367384442527e-06j),(-0.19768787336949567+0.0027939571197334867j),(-5.181409766246927e-05+0.00019296850952629793j),(8.422211687511985e-06-1.141192917333747e-05j),(-0.43715583593388097+0.15278417752194226j),(1.914926506419643e-06-2.8257459259641085e-06j),(0.7848686278449254-0.1358400496585813j),(-0.1219760259643594-0.05096165368654217j),(-0.3301622459393057+0.011157748542625905j),(0.004689431922689298+0.028014938339512272j),(0.0411381722440216-0.023850747978114893j),(-0.1551941143026656-0.202770445277625j),(-0.2608511324884346-0.05211545959826203j),(-0.03407696863352318+0.16578047331588447j),(-0.03203905036538386+0.012071971116232925j),(-0.11748636930460052+0.16369401702084319j)
0.5700000000000001,(0.41464745836928224-0.23787329629168802j),(-5.0810628463944185e-05-4.0490698569357186e-05j),(0.0003111165171656328+0.0002117094339429974j),(-0.0003024453645747253+0.0013742573688763412j),(-0.00016343058764861076+0.0015705974927841698j),(-9.865472013777896e-07+8.655378603815094e-06j),(-0.19729026737806354+0.007084493545515269j),(-5.7307777372378246e-05+0.00019494350636451065j),(8.9547203170662e-06-1.147306754130802e-05j),(-0.43616704206283624+0.15786712402183925j),(2.0182884239564207e-06-2.831737803301701e-06j),(0.7857394403241172-0.13388111436894232j),(-0.12084058526639821-0.04894277307664173j),(-0.32960585571761447+0.014370001486193149j),(0.004405460463274907+0.028008459354795096j),(0.040933445649485825-0.02389870673220038j),(-0.15400087195033005-0.20217540804997494j),(-0.2599856408199568-0.05011788986739972j),(-0.035849322023318496+0.16830649477094356j),(-0.03214183407463819+0.010911322140672908j),(-0.11768644211398056+0.167187910601462j)
0.58,(0.4158384347643533-0.23288062166782697j),(-5.1350506549590015e-05-4.283537407852714e-05j),(0.00031098956191525544+0.00022635734254158806j),(-0.00032970433014480445+0.0013962159716427245j),(-0.00020884475916439868+0.0015894335228071688j),(-1.1765610186357051e-06+8.80921375562549e-06j),(-0.19661930176458542+0.011255499079252954j),(-6.276317066836782e-05+0.0001969060035993477j),(9.49563354892673e-06-1.1532791863496494e-05j),(-0.43487374504605136+0.1628192928945082j),(2.1213940252734108e-06-2.837829777070614e-06j),(0.786759536301863-0.13192278037426644j),(-0.1196299182861682-0.046939688548001j),(-0.32889041121857254+0.017586153812746683j),(0.00411067882893677+0.027958959617108037j),(0.04066378725122696-0.02395769137935088j),(-0.152673297159738-0.20162622879703682j),(-0.25898345134330064-0.048166440678022455j),(-0.037533760901078426+0.17072319504353822j),(-0.03215426884332285+0.009659122213425287j),(-0.11775988281193332+0.17067725410547271j)
0.59,(0.4173428810404585-0.22804191200112406j),(-5.1912001037676035e-05-4.5235047911943255e-05j),(0.00031058995069498156+0.00024113158750992136j),(-0.00035649045840558687+0.0014186534078215276j),(-0.0002541799388154558+0.0016076842024671568j),(-1.3657465849454293e-06+8.965080677652386e-06j),(-0.19567964574818686+0.015292797504797971j),(-6.820272119738544e-05+0.00019885658793961376j),(1.0046990831781025e-05-1.1590713018422568e-05j),(-0.43328469157982075+0.16762574995981455j),(2.2246003654383347e-06-2.843925352843759e-06j),(0.7879277091506416-0.12997043205009773j),(-0.11834992564473369-0.044952828375168334j),(-0.3280165443263291+0.020802112585936033j),(0.0038026686607178038+0.027860972875155425j),(0.04032036571710569-0.02402615774844993j),(-0.15121304677932362-0.20113232522338723j),(-0.257849772492381-0.04626933398114335j),(-0.039129528241790786+0.17302849057497255j),(-0.032066224957720185+0.008305250962584953j),(-0.11770513982564594+0.17415922083364485j)
0.6,(0.41914901476769995-0.22337383598701105j),(-5.2495767667365844e-05-4.769938326188529e-05j),(0.0003098963573307652+0.00025606492776243824j),(-0.0003828681190543435+0.0014415608568300181j),(-0.0002995975922184999+0.0016253914858570103j),(-1.5547865991079934e-06+9.123097189378006e-06j),(-0.19447701695353456+0.01918253290264918j),(-7.364781516883348e-05+0.00020079352774390692j),(1.0610794568168028e-05-1.1646278880983876e-05j),(-0.4314098116559305+0.17227104952344363j),(2.328236037436892e-06-2.849896490684526e-06j),(0.7892426620263295-0.12802938546467982j),(-0.1170069938514997-0.04298225192562678j),(-0.32698469112490214+0.024013475048155257j),(0.003479014108531936+0.027708419427506705j),(0.039893469504775764-0.02410256022819255j),(-0.14962210697290104-0.20070293401965184j),(-0.25659018817439555-0.044435168959510385j),(-0.040636109913955436+0.1752196887591127j),(-0.03186630822930285+0.006839139516435014j),(-0.11752044378990363+0.1776305909162103j)
0.61,(0.42124360493744234-0.21889374160949732j),(-5.310208579958565e-05-5.023803467244412e-05j),(0.00030888200131623793+0.0002711869106550523j),(-0.0004088935100122824+0.0014649167694327924j),(-0.00034525155431718024+0.0016425769563463946j),(-1.7443301267837399e-06+9.283291091988127e-06j),(-0.19301818141083651+0.022911169649953045j),(-7.911878135456925e-05+0.00020271277302061878j),(1.11890101144782e-05-1.1698774322456013e-05j),(-0.42926021856165886+0.17673923437690064j),(2.432601172172764e-06-2.8555836051467853e-06j),(0.790703007868202-0.12610488837895578j),(-0.11560799530421174-0.041027649659794066j),(-0.3257950918981787+0.027215528620543085j),(0.0031373018311640945+0.027494606122596445j),(0.03937250686168394-0.024185351767085275j),(-0.14790279321966426-0.20034711086250517j),(-0.2552106577698251-0.04267292202760628j),(-0.04205323467958442+0.17729348794238695j),(-0.031541859994733815+0.005249770503446726j),(-0.11720380754708959+0.18108775131286364j)
0.62,(0.42361197196231337-0.21461965614116996j),(-5.373085841702429e-05-5.286064803952175e-05j),(0.00030751464781270826+0.000286523871985149j),(-0.00043461465742454844+0.0014886868677417774j),(-0.00039128802938207473+0.0016592418265817652j),(-1.9349926004923154e-06+9.445600168372088e-06j),(-0.19131095355584177+0.026465492420503556j),(-8.463489108890506e-05+0.00020460795542793435j),(1.1783565780953508e-05-1.1747321210492542e-05j),(-0.42684820887977576+0.1810138357975109j),(2.537967438467613e-06-2.860795565274884e-06j),(0.7923072693989321-0.12420212024656813j),(-0.11416028828895594-0.03908834313102253j),(-0.3244477911299147+0.03040325090298298j),(0.0027751209962702103+0.02721222635872432j),(0.03874600582507005-0.024272983873446126j),(-0.14605775031418713-0.20007373041467086j),(-0.25371751613243326-0.04099194683164858j),(-0.04338087419420189+0.17924597742378567j),(-0.031078957115866345+0.0035256780522795322j),(-0.11675302614718513+0.18452669581276188j)
0.63,(0.42623798767620347-0.21057028614319379j),(-5.4381612124133214e-05-5.5576860610831254e-05j),(0.00030575660764916223+0.00030209893599158696j),(-0.00046007141566022276+0.001512824145216229j),(-0.0004378455910106922+0.0016753669384863665j),(-2.12735581961268e-06+9.609872183122773e-06j),(-0.18936419622984058+0.02983260618474226j),(-9.021435826860824e-05+0.00020647038827383213j),(1.2396352831687432e-05-1.1790878409124983e-05j),(-0.42418726248854316+0.18507787354841948j),(2.644578043061083e-06-2.8653096946036504e-06j),(0.7940530812399959-0.12232673336553301j),(-0.11267288288589154-0.03716499813570445j),(-0.32294407844711126+0.033570981882599514j),(0.002390171941205535+0.026855921180007156j),(0.03800536982491641-0.024364378829175404j),(-0.14409014251690214-0.1998917513159125j),(-0.25211732126448866-0.039401451149581j),(-0.04461843370716914+0.18107314909686012j),(-0.030467159052641527+0.0016550747565325513j),(-0.11616708550163911+0.1879427664162465j)
0.64,(0.429104075334266-0.20676501746531123j),(-5.505349714712651e-05-5.8396300985896866e-05j),(0.000303564737322263+0.0003179320153546965j),(-0.0004852954673123241+0.0015372688666627325j),(-0.00048505518212747095+0.0016909127632602332j),(-2.3219679503830977e-06+9.775864882536632e-06j),(-0.1871878206796644+0.03299993620975822j),(-9.5874339352901e-05+0.0002082890665160841j),(1.302922548462496e-05-1.1828241778762824e-05j),(-0.42129204256171465+0.1889138558785916j),(2.7526477306107995e-06-2.868871771158391e-06j),(0.7959300727281696-0.12048685687963463j),(-0.11116067449521436-0.03526216098877845j),(-0.3212929410870208+0.03670821590230853j),(0.0019811932136148697+0.02641838863240151j),(0.03714459169597082-0.02445978112720084j),(-0.14200933371810204-0.19980818667523945j),(-0.2504289196271357-0.03791193007623147j),(-0.045764219691708574+0.18277493228896366j),(-0.029689814909024875-0.000369002505098756j),(-0.11545147038128765+0.19132843666908886j)
0.65,(0.4321912096129171-0.20322391524584252j),(-5.574528733398087e-05-6.132858911605387e-05j),(0.000300890438996351+0.0003340398111962808j),(-0.0005103103231978072+0.0015619485682352033j),(-0.0005330401149837798+0.0017058194013801885j),(-2.519343525901143e-06+9.943245994613662e-06j),(-0.18479278655768583+0.035955228059288094j),(-0.00010163093336346058+0.00021005066676225571j),(1.3684000911562588e-05-1.1858044176193515e-05j),(-0.41817839556853603+0.19250377952281245j),(2.8623627836923682e-06-2.871196027454891e-06j),(0.7979235664348048-0.11868935543630649j),(-0.1096355489384135-0.03337785682828278j),(-0.3195031275563579+0.0398014519456114j),(0.0015498679975087+0.025871655192753848j),(0.036133728046779105-0.024558801414156357j),(-0.13983122763639474-0.19982529260088983j),(-0.24868769082946443-0.03653776247814495j),(-0.04682181385459936+0.18435291235521165j),(-0.028690554476927137-0.0025446194011915354j),(-0.11461012742708661+0.19467501707037096j)
0.66,(0.43547891660983595-0.19996772391168538j),(-5.645538015443562e-05-6.438333630444868e-05j),(0.000297679660503444+0.0003504358130796151j),(-0.0005351313223575644+0.0015867780574348861j),(-0.0005819160711579173+0.0017200065825998456j),(-2.719963446123698e-06+1.0111593229057424e-05j),(-0.18219110192181862+0.03868654759371605j),(-0.00010749918188441925+0.0002117395472697058j),(1.4362459238148325e-05-1.1878755454582465e-05j),(-0.4148633512737447+0.19582912970168698j),(2.9738810227993763e-06-2.8719651504994155e-06j),(0.8000184035854493-0.1169404021733948j),(-0.10810710691606097-0.03151202934208905j),(-0.31758458661021366+0.04283788167957419j),(0.0011021909413173382+0.025188446103093533j),(0.03494307376802363-0.024663211921037795j),(-0.13757249337534405-0.19994448112850957j),(-0.24692945514258402-0.035290987148176495j),(-0.047796225414822306+0.18580871470814028j),(-0.027417417570553278-0.004863851199716263j),(-0.11364811360638491+0.19797414783238876j)
0.67,(0.4389466795174241-0.1970160675016922j),(-5.718667759643856e-05-6.757048767731848e-05j),(0.00029390417175756195+0.0003671241795688114j),(-0.0005597585606583322+0.0016118081889714218j),(-0.000631692171127868+0.0017334692355957036j),(-2.9239391300828482e-06+1.028120183972339e-05j),(-0.1793952083959045+0.04118031405695393j),(-0.0001134837751243721+0.000213356432480995j),(1.506631239099316e-05-1.188976556635516e-05j),(-0.41136405732379416+0.19887242562558097j),(3.0873083871746244e-06-2.8711714416812654e-06j),(0.8021989147964687-0.11524567096413547j),(-0.10658306388943749-0.02966745760906623j),(-0.3155489484816097+0.04580547758591189j),(0.0006485339274789055+0.024344029448531042j),(0.0335455004317321-0.0247772104684731j),(-0.13525031647329472-0.20016660639862552j),(-0.2451895914980232-0.03418085040672204j),(-0.04869344583714519+0.18714406372259712j),(-0.025826479419525393-0.007312952269020397j),(-0.11257213157398505+0.20121779527573058j)
0.68,(0.4425850105134813-0.19437071037294776j),(-5.798837683561491e-05-7.09048808358169e-05j),(0.0002898399294005182+0.00038403471379206474j),(-0.0005841620455395894+0.0016385172394736036j),(-0.0006814026389591676+0.001747161619641965j),(-3.1283136470139585e-06+1.0460309636816536e-05j),(-0.17642581788775344+0.04339928245705583j),(-0.00011950037776785361+0.00021508765182079255j),(1.579710619070875e-05-1.1900823280214438e-05j),(-0.4076904219372152+0.20163088085928876j),(3.202575709925922e-06-2.8721527889940796e-06j),(0.8044489200750455-0.1136103364171542j),(-0.1050692500805324-0.027849756099080688j),(-0.31340952488149854+0.04869299296098849j),(0.0002036460724393319+0.023316216157257957j),(0.03191645629127755-0.024907420466722337j),(-0.13288239890337264-0.20049196465664548j),(-0.2435030374877302-0.0332138061017184j),(-0.04952044883212272+0.18836078273574097j),(-0.023881850668882723-0.00987235607782839j),(-0.111390529672143+0.20439825182927712j)
0.6900000000000001,(0.44636731596486084-0.19204732940206734j),(-5.886410740104555e-05-7.440009954204189e-05j),(0.00028548807576797607+0.00040112431970475474j),(-0.0006084264757565262+0.0016669797008635587j),(-0.0007309645424820708+0.0017612361976661094j),(-3.333457246058003e-06+1.0649908202209893e-05j),(-0.1733349074785838+0.045318560215190144j),(-0.00012555128378098887+0.00021695641019931993j),(1.6556745309480126e-05-1.191167759578728e-05j),(-0.40386752755428057+0.20408855981458174j),(3.3199038024274766e-06-2.8752009817742725e-06j),(0.8067517288191796-0.11203907387646639j),(-0.10356961047204379-0.02606737467299615j),(-0.31118130899876334+0.051489961915816895j),(-0.00021334627334764367+0.02208536000054697j),(0.030033966281378357-0.025062890915677687j),(-0.13048695907348473-0.20092029425285818j),(-0.24190428936407285-0.0323935156086433j),(-0.050285190356096576+0.18946079404704189j),(-0.021555677379081643-0.012516675195241682j),(-0.11011330193056827+0.20750813603020138j)
0.7000000000000001,(0.4502613216049478-0.1900637924891868j),(-5.9808119575088404e-05-7.806656826348546e-05j),(0.00028078630093894113+0.0004183537737242327j),(-0.0006325774803193587+0.001696884119908912j),(-0.0007805021323858798+0.0017755998891573392j),(-3.540140085525936e-06+1.0848830680901323e-05j),(-0.17017514336384643+0.046925117053279376j),(-0.00013165466262677039+0.00021893734542801892j),(1.7346700548300447e-05-1.1919652665462076e-05j),(-0.39992512010647385+0.20622793354220467j),(3.4394295476462063e-06-2.879785876218366e-06j),(0.809090139817688-0.11053605942147711j),(-0.10208620480737837-0.02433159858267374j),(-0.30888097550021804+0.05418669937605902j),(-0.0005789395254204711+0.020634357592751895j),(0.027878632018098207-0.025255096404863436j),(-0.12808273182631894-0.20145077564243324j),(-0.2404274020398386-0.03172084783051533j),(-0.05099660861119537+0.19044611891828125j),(-0.018828141025995677-0.015214701290738687j),(-0.10875208806642392+0.2105403925239687j)
0.71,(0.45423416644455883-0.1884340939835988j),(-6.082239656333833e-05-8.191228451013016e-05j),(0.0002757160250504166+0.00043566905880140685j),(-0.0006565439102989668+0.0017280470899334313j),(-0.0008300061039940797+0.001790232063640556j),(-3.748307018314186e-06+1.1056490120397317e-05j),(-0.1669946236029945+0.04821237613919949j),(-0.00013781175797753076+0.0002210194598793306j),(1.8167844116536195e-05-1.1923397256808833e-05j),(-0.3958935171690171+0.208035261835274j),(3.5611022872959953e-06-2.885718990633091e-06j),(0.8114464412502046-0.10910496986698126j),(-0.10061920759065161-0.02265654847097196j),(-0.30652688053060734+0.05677430108202569j),(-0.0008652528653097899+0.018948648391307665j),(0.025433631798846168-0.025497937113435988j),(-0.1256889684393443-0.20208203138542122j),(-0.23910598908823438-0.03119387919789396j),(-0.05166462404533467+0.1913188775735517j),(-0.015687458500915512-0.017929405134174802j),(-0.10732017348432649+0.21348829206433678j)
0.72,(0.45825240277194207-0.18716835468375273j),(-6.191665449462711e-05-8.594281883444935e-05j),(0.00027030239829740346+0.0004530013644207432j),(-0.000680157838826896+0.0017604132508170275j),(-0.0008793335972643406+0.0018051845406763611j),(-3.957077591904669e-06+1.1272879470713013e-05j),(-0.1638368781194833+0.04918021408678005j),(-0.0001440068877149429+0.00022320612048669548j),(1.9020449631927195e-05-1.1922884752579182e-05j),(-0.39180360796087105+0.20950059322927791j),(3.6846838218376996e-06-2.8931535054353905e-06j),(0.8138024106871812-0.10774898276316336j),(-0.09916690808668756-0.02105918037174665j),(-0.3041390617126067+0.05924464358867678j),(-0.0010400282405384396+0.017016214696730272j),(0.02268472060237656-0.025807738810183868j),(-0.12332543662481077-0.20281212614675362j),(-0.2379732227428867-0.030807893668879562j),(-0.052300139352217036+0.19208128919925718j),(-0.012129882110548874-0.020617936595782482j),(-0.10583248927634602+0.21634543151335575j)
0.73,(0.46228199615277693-0.18627282183725483j),(-6.31083424210234e-05-9.016131483140692e-05j),(0.0002646143009329006+0.00047026708660026474j),(-0.0007031545610953553+0.0017940552889957526j),(-0.0009282081967885151+0.0018205815898610545j),(-4.164746048364773e-06+1.1498571584372182e-05j),(-0.16074086870077048+0.04983496095580408j),(-0.00015020744393001972+0.00022551505874455327j),(1.990419212058658e-05-1.1919413150706374e-05j),(-0.38768685334473496+0.2106177650020764j),(3.80974841047914e-06-2.9025842631524157e-06j),(0.8161393150898861-0.10647077639559771j),(-0.09772571032101901-0.019559285709851083j),(-0.3017392381468222+0.06159038426562102j),(-0.0010666303646214388+0.014827581652616875j),(0.019620230088789103-0.026203252853527707j),(-0.12101242052974952-0.20363856669624283j),(-0.23706183389784172-0.030555382729113394j),(-0.05291503947133192+0.1927356719441129j),(-0.008159699577020733-0.023231624646171095j),(-0.10430561222200613+0.21910573384136794j)
0.74,(0.4662883254301744-0.18574986914086805j),(-6.44226423178328e-05-9.456848913845742e-05j),(0.00025876434326790475+0.00048736782789155175j),(-0.0007251725943572183+0.0018291739374618015j),(-0.0009762199317926397+0.0018366199308266357j),(-4.3687813243473665e-06+1.1734719216407228e-05j),(-0.1577409889983159+0.05018940025200813j),(-0.00015636389292311419+0.00022797837070834303j),(2.0818148017000806e-05-1.1915605064305285e-05j),(-0.38357528582704675+0.2113844031739011j),(3.935682771175105e-06-2.9148477684215294e-06j),(0.8184379108104054-0.10527252978524836j),(-0.09629013307988744-0.018179491301135872j),(-0.2993508104117908+0.06380496129711616j),(-0.0009040467170660033+0.012375817245645723j),(0.016231068599528834-0.02670565619152025j),(-0.11877072073597267-0.20455830190858215j),(-0.23640411210756504-0.030426045391777602j),(-0.05352219158795576+0.19328444291914534j),(-0.003789234037873169-0.025715977356327j),(-0.10275776478828393+0.2217634481270081j)
0.75,(0.47023618272467693-0.18559799674051214j),(-6.589246908359782e-05-9.916263143554609e-05j),(0.00025290886567141046+0.0005041903973797417j),(-0.0007457536779260233+0.0018660979757635116j),(-0.0010228252761369347+0.0018535687332408028j),(-4.565827051090798e-06+1.1983055024359196e-05j),(-0.15486706452758164+0.0502627689270823j),(-0.00016240977520391953+0.00023064251699450307j),(2.1760795164029665e-05-1.191540772167241e-05j),(-0.3795015095579828+0.21180192250735538j),(4.061686080627352e-06-2.931122187990304e-06j),(0.820678443591642-0.10415592268846903j),(-0.094852809910243-0.016945259352449032j),(-0.29699886056398017+0.06588259368206889j),(-0.0005068875433715328+0.009656532305576185j),(0.012510721157386117-0.02733855136184636j),(-0.11662165426007338-0.2055677227633459j),(-0.2360319055869419-0.0304067881975952j),(-0.05413544513315194+0.19373011819769226j),(0.0009611559539346066-0.02801068189761357j),(-0.10120881512961004+0.22431314955720333j)
0.76,(0.4740897734342583-0.18581183123126366j),(-6.755847054009789e-05-0.00010393960444510879j),(0.00024724793857041006+0.0005206068106835295j),(-0.0007643427731759729+0.0019052842300053628j),(-0.0010673471483158038+0.0018717696168069542j),(-4.751701554418895e-06+1.224589156827777e-05j),(-0.15214435266803208+0.05008075737867018j),(-0.00016826170549146902+0.0002335683227804711j),(2.273001281290626e-05-1.192409296628587e-05j),(-0.37549870033145816+0.21187552650741445j),(4.186769974284606e-06-2.952927350716522e-06j),(0.8228419198388969-0.10312188068575158j),(-0.09340682994975279-0.015882224502931485j),(-0.2947088991615038+0.06781804825805092j),(0.00017770475593915051+0.0066685174863200785j),(0.008451765044054673-0.028131917436297876j),(-0.11458559847904502-0.2066622715572472j),(-0.23597764251793268-0.0304815260073972j),(-0.054768196805729696+0.1940764588287317j),(0.006059729357186561-0.030052936982181828j),(-0.09967860629871964+0.22674974374408832j)
0.77,(0.47781271623432375-0.1863821256573559j),(-6.94690274323493e-05-0.00010889284393207203j),(0.00024202536244989376+0.0005364742899551673j),(-0.0007802880635419343+0.0019473175728479768j),(-0.0011089749114578348+0.0018916366512641866j),(-4.921397854740964e-06+1.2526121310721266e-05j),(-0.14959354266313385+0.04967550945036891j),(-0.0001738193727141361+0.00023683097780468409j),(2.3723081623237032e-05-1.1948257256805402e-05j),(-0.3716006055851264+0.21161420742142512j),(4.309758546342557e-06-2.982124747568177e-06j),(0.8249206862788243-0.1021684247110418j),(-0.09197118692433004-0.015001322916382804j),(-0.2924970260686541+0.06960924057300062j),(0.0012020515138734635+0.0034639755403625943j),(0.0040739776901857335-0.02915140376305025j),(-0.11266977838604082-0.20783593847787724j),(-0.23626275606947053-0.030627946750670803j),(-0.055424534465594984+0.19433346063402798j),(0.011410633984901122-0.031832904956559965j),(-0.0981760602008059+0.22907071119297825j)
0.78,(0.4813680430777102-0.18729575951217894j),(-7.168025342860532e-05-0.00011401335870385299j),(0.00023752866785284953+0.0005516352638804643j),(-0.0007928409545194387+0.001992910923508118j),(-0.0011467643733257984+0.001913656356387296j),(-5.069083667051789e-06+1.2827216616756641e-05j),(-0.14723075562035576+0.04908562243172912j),(-0.0001789655400096344+0.0002405200363665783j),(2.473668366300173e-05-1.1995821667072372e-05j),(-0.3678415444003798+0.21103074623910603j),(4.429288349743869e-06-3.0209175316234712e-06j),(0.8268944621730002-0.10129529013187634j),(-0.09055181933013298-0.014357110924915062j),(-0.29039255507094947+0.07126673088132868j),(0.0025203168895746985+0.0001720429265796991j),(-0.00045860473751603396-0.030408828504853665j),(-0.11089580579954189-0.20909077223061656j),(-0.23685717491922015-0.030821881185946105j),(-0.05612900217058806+0.19449147676945866j),(0.016905885670496973-0.033359565207359325j),(-0.09673261845814934+0.2312789128322195j)
