9.943934259067706005e-01,-2.398940947673426360e-01,-4.107874984432100928e-16,7.844137953942370567e-02,-7.457970438007515851e-30,1.212003924045002012e-01,-1.868534817032752197e-16,2.420054274187223922e-02,8.876599723505592676e-01,1.737653887608390311e-15,-4.060437424640016557e-01,3.894878280843415785e-29,-7.051745890269653927e-01,1.188142808357926173e-15,2.392965137017371777e-03,6.417199131605560991e-02,-1.538126898016358544e-15,8.340841044488643830e-01,-8.111833637875580527e-29,-5.874725069091937257e-01,1.212306560532269301e-15,2.605734470366843808e-18,-3.467367606926096506e-16,5.693774069776135205e-01,1.143090351694371598e-15,-4.931252148446053095e-16,2.121955544277512160e-15,9.733054557424535291e-01,-3.834728940306609457e-33,-1.751478540210365895e-31,1.165734175856413776e-15,1.003349644984126528e-28,1.000000000000000222e+00,7.201043676212949212e-31,3.330669073875466663e-16,-4.565331546723040701e-03,1.499807354013780736e-01,-4.499079646738709526e-01,2.970029261114461860e-01,3.742118037238603950e-16,7.263610582288551054e-01,7.158272853856382234e-01,-4.565331546723048507e-03,1.499807354013766303e-01,4.499079646738702309e-01,2.970029261114476848e-01,-3.742118037239189186e-16,7.263610582288519968e-01,-7.158272853856412210e-01
9.944527312126939522e-01,-2.413865675597353655e-01,-2.037403343040305574e-17,7.619352901617162943e-02,-3.356320499704680117e-30,1.161994123151239428e-01,-4.271056776839711801e-16,2.376859155501961918e-02,8.988531721324586332e-01,2.165264548217350245e-16,-3.927811990836467260e-01,1.733977953886139008e-29,-6.629006526569545255e-01,2.288772504727388068e-15,2.208629159590855436e-03,5.718481478632420761e-02,-4.732758946565401388e-16,8.309001177964416840e-01,-3.563037023462722970e-29,-5.867377298890921189e-01,1.639690111002229642e-15,5.224684429418677975e-19,-1.048769989680026364e-16,5.679893152195658601e-01,8.301114902663977569e-16,4.273518586079692478e-17,3.027178628317973291e-15,9.598448722932454436e-01,-1.009602662007947708e-33,-3.778317492407609062e-32,-6.678685382510756617e-17,4.269932439461573011e-29,1.000000000000000000e+00,4.058336632858089536e-31,-3.197468069021155017e-31,-4.296301295381444764e-03,1.454343571377394173e-01,-4.533384153675482087e-01,3.074846406836966306e-01,-6.347005082382232299e-17,7.113215234794207920e-01,6.953841686054563764e-01,-4.296301295381444764e-03,1.454343571377400557e-01,4.533384153675472650e-01,3.074846406836969637e-01,6.347005082379497171e-17,7.113215234794166841e-01,-6.953841686054605953e-01
9.945085861196582000e-01,-2.428974290106868106e-01,-2.199617018948176088e-16,1.507425494871353120e-30,7.388045556866672248e-02,1.111179422268645800e-01,-1.781830088816058067e-17,2.337599918829584220e-02,9.096870054957911789e-01,1.072173064748150108e-15,-7.759609242217426674e-30,-3.793014578852398899e-01,-6.227408504785384435e-01,1.440551804199175604e-16,2.041983336187362056e-03,5.080348699635549997e-02,-1.335233515100941027e-15,1.698568300159927479e-29,8.274353130091359754e-01,-5.871879960358570294e-01,-5.318562354334650315e-17,-4.923653601460884350e-19,-3.709742673471153664e-17,5.671646150944223974e-01,4.087857569977675701e-16,1.341613056957124625e-15,3.772715477418203628e-16,9.471538559007084412e-01,2.509661325346809546e-33,7.829333094929263382e-32,-6.661338147750939243e-16,9.999999999999998890e-01,-2.110965414759589681e-29,-2.154457839621466051e-31,5.551115123125781470e-17,-4.042146471370365417e-03,1.405571336068291155e-01,-4.567135058890247068e-01,-2.995052343330457932e-16,3.177592453278772489e-01,6.973719307329464545e-01,6.766141956689019077e-01,-4.042146471370365417e-03,1.405571336068287824e-01,4.567135058890232080e-01,2.995052343330588587e-16,3.177592453278784146e-01,6.973719307329462325e-01,-6.766141956689024628e-01
9.945609510745270221e-01,-2.444046737914196410e-01,-8.936459903229242973e-18,1.849766517631953578e-30,7.149508822662928309e-02,1.060014236729881487e-01,3.191123621258050289e-17,2.301963480238750429e-02,9.200787964102100647e-01,-4.995193534548713680e-18,-9.483477153570041714e-30,-3.655927480462443646e-01,-5.846117953844829351e-01,-1.283428983802556938e-16,1.890641247828781998e-03,4.498170407828168404e-02,4.100448583389222313e-16,2.057894420536125624e-29,8.237641672637715518e-01,-5.885830863284646775e-01,-2.383278280035074491e-16,2.570918237280862707e-18,6.830780840301712210e-17,5.668510254318946950e-01,2.795970751047148575e-16,-7.113978083611470732e-17,1.278135517783806631e-16,9.352110199595764506e-01,2.506546352271576003e-33,7.454120487088221974e-32,-4.024558464266195910e-16,9.999999999999998890e-01,-2.511455702334933628e-29,-4.374270354265654767e-31,1.110223024625154075e-16,-3.801662969998083081e-03,1.354236969744713748e-01,-4.600288541326824077e-01,-1.959499121761956726e-16,3.277478958520888552e-01,6.844206934486603000e-01,6.593757671912261475e-01,-3.801662969998090887e-03,1.354236969744709862e-01,4.600288541326827407e-01,1.959499121762128057e-16,3.277478958520880226e-01,6.844206934486603000e-01,-6.593757671912262586e-01
9.932401549951411779e-01,-2.256088920096091521e-01,-3.500205017301715219e-16,1.326307006366825580e-01,-4.475115775489108865e-30,-1.469885320515825211e-01,2.183407982031306657e-15,3.958993570761367570e-02,7.693560907948892025e-01,1.990761641235082177e-15,-6.572828766361752395e-01,2.222398736107484595e-29,1.802619929662541809e+00,-2.590696691023731969e-14,1.197941453371149413e-02,3.781347114027105438e-01,-1.225759179931572798e-15,7.921099680373703267e-01,-2.855288047915318955e-29,9.969474505247128970e-01,-1.401040556444861031e-14,2.283694314063731598e-17,-2.961814120270510215e-16,6.815765177840630296e-01,1.291632809928237652e-15,1.910895553485744082e-16,-1.749523499573127878e-14,-1.203312704515206777e+00,-5.358374574413829559e-33,8.317418053702648090e-32,1.587271980518747430e-16,3.256685188513658855e-29,9.999999999999998890e-01,4.829300355583639434e-30,2.220446049250322449e-16,-1.201294717466033085e-02,9.916485968619431768e-02,-4.761985285071163587e-01,1.276320622113732151e-01,4.033565594246754972e-16,-1.206522689577152585e+00,-1.578931043968550219e+00,-1.201294717466042626e-02,9.916485968619426217e-02,4.761985285071152485e-01,1.276320622113743808e-01,-4.033565594246841747e-16,-1.206522689577107510e+00,1.578931043968584635e+00
9.932752067878524160e-01,-2.264501825878539876e-01,1.803768218899236851e-17,1.279871954833016190e-01,3.910085104491301332e-31,-1.510681498696948011e-01,1.025370931854542731e-15,3.832267322923335606e-02,7.671740211362850781e-01,-4.216323311883686486e-16,-6.395778479062149691e-01,-2.820712044263237078e-30,1.722053176790714790e+00,-1.265551349179861685e-14,1.095945125440167707e-02,3.460335649952908654e-01,-1.524401392049734195e-15,8.009180748245192660e-01,1.035882986834438279e-30,9.532749956581889617e-01,-7.553634646762919124e-15,3.496593521052353432e-17,1.956640464466038043e-16,6.715593684412535236e-01,1.305020454154910835e-15,4.550534432367005743e-16,9.345607848705000821e-15,1.197239563231132342e+00,2.838690662179676352e-33,1.628715025209321093e-31,4.857225732735064795e-17,-1.253606300853350054e-30,1.000000000000000222e+00,8.867929629311574290e-31,2.220446049250313081e-16,-1.148624383484131949e-02,1.113141864609285964e-01,-4.603776961383467814e-01,1.356038992138263732e-01,3.121742903123375625e-16,-1.171058278303761746e+00,1.462813556896694678e+00,-1.148624383484142877e-02,1.113141864609290960e-01,4.603776961383476141e-01,1.356038992138262067e-01,-3.121742903123349987e-16,-1.171058278303783284e+00,-1.462813556896677136e+00
9.933244808233905321e-01,-2.270643104960849423e-01,-1.606099848997301222e-16,1.235765774380242071e-01,2.664715183432968190e-31,-1.540113187218969115e-01,1.290503939745525745e-15,3.702183884707987982e-02,7.656642117025650451e-01,9.779420144602855308e-16,-6.235880308926708970e-01,-1.475230386650658729e-30,1.638434276364127529e+00,-1.308593908470509141e-14,9.980811558049269144e-03,3.146863686853763609e-01,-1.664574542269371109e-15,8.078860177753551808e-01,2.942411401602432997e-30,9.107554363224790173e-01,-6.254652720376791012e-15,-2.380627831604768708e-17,5.475531163310786545e-17,6.624229795226059814e-01,2.240364818224159227e-15,-6.950714452993981623e-16,-9.021619742671838065e-15,-1.188096245136801121e+00,-8.220218723240689491e-33,-3.300396562247894100e-31,1.137978600240785848e-15,-8.509241414082948430e-31,9.999999999999998890e-01,-1.784587207526197231e-30,-1.051468230586365121e-31,-1.092818491336913951e-02,1.230228580694188445e-01,-4.480806776307607042e-01,1.452759219905121468e-01,1.866953036056131507e-16,-1.133336635950058069e+00,-1.364677034021682056e+00,-1.092818491336905971e-02,1.230228580694197188e-01,4.480806776307598716e-01,1.452759219905115362e-01,-1.866953036056121646e-16,-1.133336635950037641e+00,1.364677034021699376e+00
9.933851850609008993e-01,-2.275441758905021317e-01,-1.211769249342337908e-16,1.194140617576787688e-01,9.528209726137438515e-31,-1.558656254038494615e-01,3.414233143544078797e-15,3.572522077872737623e-02,7.656766385180722168e-01,1.095268827281044320e-15,-6.085772155329525201e-01,-4.977317179322835967e-30,1.553989880657760558e+00,-3.340950547801936635e-14,9.059101875111618546e-03,2.849391423190558159e-01,-5.327043850542099866e-16,8.134510845310783944e-01,7.052139997775192118e-30,8.701417444408244828e-01,-1.775755240963662735e-14,-3.283898395599034605e-18,2.224823287454052728e-16,6.536759748928715474e-01,2.094942489969175678e-15,-1.425996352851490401e-16,-2.517934970739730655e-14,-1.176607045744029634e+00,-5.461791774234752987e-34,-4.900822078391791273e-32,2.255140518769854153e-17,-6.305126147170074313e-30,1.000000000000000000e+00,4.006819505930138437e-32,-1.688735517779513571e-32,-1.035765650147804987e-02,1.335861246735273455e-01,-4.390302614633749267e-01,1.559610718814473107e-01,2.054209211297982254e-17,-1.094664893586161147e+00,-1.280247512607866289e+00,-1.035765650147804119e-02,1.335861246735277619e-01,4.390302614633734835e-01,1.559610718814458952e-01,-2.054209211297706461e-17,-1.094664893586107413e+00,1.280247512607912697e+00
9.934545714119782378e-01,-2.279671998389743159e-01,-1.362754655161224982e-16,1.155024015864586640e-01,3.058551160836987947e-31,-1.567244833354548283e-01,6.656590617979501061e-16,3.446089942550300406e-02,7.675845920666668487e-01,7.557152698813352483e-16,-5.940578940018358400e-01,-1.807888978090831211e-30,1.470502539614938708e+00,-6.320075688239174823e-15,8.203537001190260025e-03,2.572709280509397622e-01,-7.686017354193364567e-16,8.179363076792793841e-01,9.526963823397053882e-31,8.320367771487704456e-01,-3.467665574846562421e-15,-5.073329829999140823e-19,-5.929622070748975480e-17,6.450627601916999465e-01,7.809058421979474881e-16,-2.141936500727881653e-16,4.890130483301138694e-15,1.163369616149097396e+00,9.880448289204622922e-34,3.339592531298075505e-33,-2.775557561562893323e-16,-2.673081332715523018e-30,1.000000000000000222e+00,1.423001967137599653e-31,-7.808705363959467811e-32,-9.789101598988946690e-03,1.426285642302128620e-01,-4.328265530725532995e-01,1.671565302476860082e-01,-5.384960011266697858e-16,-1.056127972236456047e+00,1.206558229571753627e+00,-9.789101598988946690e-03,1.426285642302130008e-01,4.328265530725527999e-01,1.671565302476871184e-01,5.384960011266712649e-16,-1.056127972236466261e+00,-1.206558229571744523e+00
9.935300958244600578e-01,-2.283932894037409567e-01,1.561441144390895575e-16,1.118360266824826588e-01,-3.625399750103728911e-31,-1.567011934109958649e-01,-2.584325731950395290e-16,3.324865624097773920e-02,7.714374755029416164e-01,-6.673791524773132127e-16,-5.797479642663082577e-01,1.780655624594312581e-30,1.389284340855748257e+00,2.811274923744824802e-15,7.418480750619498715e-03,2.318890862523034224e-01,1.410565211981022646e-15,8.215645452883322264e-01,-2.848117494717019176e-30,7.968717030140362034e-01,1.745175003643686007e-15,5.334149893692776851e-19,4.455456409210833687e-16,6.365231011932601657e-01,-1.140918028448402274e-15,-1.212327293665627149e-16,-2.484742795981415651e-15,1.148854038462255200e+00,1.312195024169521226e-33,3.710315325952056687e-32,-5.551115123125802424e-17,3.023693598069247133e-30,1.000000000000000222e+00,-6.471489800294254272e-31,4.440892098500625176e-16,-9.233097428307076443e-03,1.500129124515807155e-01,-4.290005679293741880e-01,1.785275989767964311e-01,-1.908983150244816212e-16,-1.018561580853417636e+00,1.141493078368441161e+00,-9.233097428307078178e-03,1.500129124515799384e-01,4.290005679293742991e-01,1.785275989767953209e-01,1.908983150244807091e-16,-1.018561580853413195e+00,-1.141493078368445824e+00
9.936095332465805230e-01,-2.288658642819363931e-01,-7.857940052753640411e-17,1.084036982952315542e-01,1.266001803039924144e-29,-1.559108176459399753e-01,2.952818196216969463e-15,3.210137353465305349e-02,7.770902439426168318e-01,-1.826435376041169436e-16,-5.655131423288547454e-01,-6.856222397105115551e-29,1.311212879555725852e+00,-2.380846289212140377e-14,6.704696083197556923e-03,2.088158470270861378e-01,1.319943420383685065e-15,8.244802346609160226e-01,9.163535698868477153e-29,7.649121379072365556e-01,-1.270779223238069401e-14,-2.779713503541291248e-18,-9.811328949047398207e-17,6.281245485304622900e-01,-1.865870016743033217e-15,-2.244601030992131566e-16,1.992898394149760504e-14,1.133427503871306197e+00,-3.111602472490570095e-33,-1.212940075800890465e-30,-2.116362640691716735e-16,-1.157117521383759037e-28,1.000000000000000000e+00,3.547163500678261301e-30,2.220446049250308397e-16,-8.696944813082143136e-03,1.557572284055502021e-01,-4.270766299535725397e-01,1.898753855038454730e-01,-4.072564049033480140e-16,-9.825598273630085089e-01,1.083505874204226505e+00,-8.696944813082143136e-03,1.557572284055479817e-01,4.270766299535738719e-01,1.898753855038461946e-01,4.072564049033994872e-16,-9.825598273630462565e-01,-1.083505874204192088e+00
9.936910335147268736e-01,-2.294146904688625366e-01,-3.412472968768039937e-16,1.051896233537166769e-01,3.816170554685635946e-30,-1.544592479271087171e-01,-3.690121198655909752e-17,3.102640594534755020e-02,7.843016909814247706e-01,1.348533065006260878e-15,-5.513097393839956339e-01,-2.015385801021877623e-29,1.236800412686842376e+00,3.533097089947812899e-16,6.060364477470051719e-03,1.879583859272475066e-01,-2.039726282982148623e-15,8.267727676485109312e-01,2.923623604821077565e-29,7.362790586770722179e-01,2.327514491188403185e-16,-1.522949550136662641e-17,-5.038304594994508548e-16,6.199967821974700088e-01,1.514298617394327572e-15,-5.687399450513324198e-16,-4.478285170494645197e-17,1.117384297117065106e+00,-1.013766287846083184e-32,-5.956899421768052852e-31,8.881784197001241477e-16,-3.420761131070882319e-29,1.000000000000000000e+00,6.552876183504894965e-31,-4.484206001802175599e-31,-8.185259394717113446e-03,1.599677680844541483e-01,-4.266193373831095870e-01,2.010992442393266799e-01,2.123042533192230689e-16,-9.485042442970338383e-01,1.031442060349123224e+00,-8.185259394717080486e-03,1.599677680844537875e-01,4.266193373831095315e-01,2.010992442393287061e-01,-2.123042533192078833e-16,-9.485042442970332832e-01,-1.031442060349123668e+00
9.937731229754881435e-01,-2.300591003316245498e-01,6.945008097366533774e-17,1.021738186309374824e-01,-3.093274875826192288e-31,-1.524381121794659844e-01,-1.123702261201038839e-15,3.002688078484761977e-02,7.928002945187815342e-01,-3.139281988364042890e-17,-5.371385146267960708e-01,2.061810722591058390e-30,1.166274617596630758e+00,8.312905784811681143e-15,5.481919575301275396e-03,1.691602496591453342e-01,-5.012731552840423677e-16,8.284964731766407686e-01,7.695118514725047843e-32,7.109764391040566123e-01,4.220575375535080887e-15,2.776454198415717699e-18,2.234294248523154457e-16,6.122823182111367668e-01,1.092232774449283081e-15,-3.988464159472710944e-16,-7.602304875063272568e-15,1.100969857195649659e+00,-1.507741757178064729e-33,1.106111667057628469e-31,1.353084311261913231e-16,3.321535538820659145e-30,1.000000000000000222e+00,-2.487584957595544806e-31,-1.110223024625154938e-16,-7.700550523602906275e-03,1.627905968059292219e-01,-4.272589355424888380e-01,2.121625519048140063e-01,-3.066278466172093360e-16,-9.166029073531776206e-01,9.844218028816790200e-01,-7.700550523602906275e-03,1.627905968059301933e-01,4.272589355424880608e-01,2.121625519048132846e-01,3.066278466172066243e-16,-9.166029073531642979e-01,-9.844218028816916766e-01
9.938546695816111720e-01,-2.308106722247951770e-01,2.457616572013582363e-16,9.933250406089771944e-02,1.542730732736854197e-30,-1.499238246278625231e-01,-1.889742299752414227e-16,2.910285381623216316e-02,8.023221749160359684e-01,-1.750345172597031484e-15,-5.230137500999112454e-01,-7.834109193195543248e-30,1.099656725457891060e+00,1.793437816291570611e-15,4.964713356974674585e-03,1.522360967609360238e-01,1.651885954394154475e-15,8.296849992559851561e-01,1.393485287815209367e-29,6.889203242907571134e-01,1.341708271953303003e-15,8.343240367781042141e-19,1.107131309773012440e-16,6.051064774104282229e-01,-1.607868362091845865e-15,-6.290548803530803805e-16,-1.723462774894228837e-15,1.084395716030202017e+00,-1.387382688338263572e-33,-2.164346527140759116e-31,4.440892098500631092e-16,-1.770081530682424430e-29,1.000000000000000222e+00,-3.672762782267423268e-32,1.110223024625158759e-16,-7.243752582820383104e-03,1.643807900850311476e-01,-4.286985591404202101e-01,2.230661023717822045e-01,2.058073233580116627e-16,-8.869311061080443759e-01,9.417611163114817385e-01,-7.243752582820384839e-03,1.643807900850300652e-01,4.286985591404228746e-01,2.230661023717803726e-01,-2.058073233580057216e-16,-8.869311061080397129e-01,-9.417611163114852912e-01
9.939348290840048783e-01,-2.316750537241829000e-01,1.338360661749592265e-16,9.663889250940307929e-02,5.343320087508364762e-31,-1.469791687362179133e-01,-2.488774866215800830e-16,2.825227440226773731e-02,8.126286852782571568e-01,-6.625014873426734717e-16,-5.089461137707469440e-01,-2.782487990887415013e-30,1.036829355581030621e+00,1.760573059364905215e-15,4.503526825875616910e-03,1.369938104296427039e-01,1.210259527840523597e-15,8.303605586780553605e-01,5.204427866174510319e-30,6.699654850985330423e-01,1.298505688714301736e-15,1.865164751507742734e-19,4.645305778787268662e-17,5.985633687557088134e-01,-4.660122705235221546e-16,-3.097750819259553606e-16,-1.793602528435049191e-15,1.067846709632376712e+00,-1.824434676996651384e-33,-1.164148409916941156e-31,2.220446049250312588e-16,-6.265988879386042991e-30,9.999999999999998890e-01,-1.909450373380509829e-31,2.220446049250312834e-16,-6.814679267817959352e-03,1.648855313350354179e-01,-4.307098084239524560e-01,2.338293334314803240e-01,-5.283156079337422152e-17,-8.594683280035361195e-01,9.029174706190249422e-01,-6.814679267817960219e-03,1.648855313350355845e-01,4.307098084239529556e-01,2.338293334314791860e-01,5.283156079337670520e-17,-8.594683280035330109e-01,-9.029174706190278288e-01
9.940129877800633063e-01,-2.326530710160808757e-01,5.314477312321589511e-17,9.406432676598919240e-02,1.473880054746696386e-32,-1.436560586059943412e-01,-2.413000863562052120e-16,2.747174142733728799e-02,8.235114940415706464e-01,-2.949891016669571658e-16,-4.949355593250603924e-01,-8.215871947751106075e-33,9.775909295155368328e-01,1.824093658454709205e-15,4.092943299769632656e-03,1.232477659518147889e-01,3.811804841917037559e-16,8.305394421528400350e-01,4.089043799177072255e-31,6.539275913546045427e-01,1.262403740291310437e-15,-7.226214364846971719e-18,1.315062697262903341e-16,5.927129027904072256e-01,-2.019189122418981806e-16,7.441782411589201081e-17,-1.889472806445629223e-15,1.051483289670927856e+00,-1.017224975765057870e-35,-8.667222261213489740e-33,1.387778780781450298e-17,-6.415598573680744683e-31,1.000000000000000222e+00,-1.266936884885192426e-32,-1.110223024625156294e-16,-6.412387090075727554e-03,1.644366468690588445e-01,-4.331224260455111552e-01,2.444780791856608626e-01,3.111083881782971536e-16,-8.341291002652497788e-01,8.674518108884693435e-01,-6.412387090075705003e-03,1.644366468690587058e-01,4.331224260455114328e-01,2.444780791856603630e-01,-3.111083881782973015e-16,-8.341291002652465592e-01,-8.674518108884726741e-01
9.940887089581900149e-01,-2.337413623157215126e-01,7.514222047240723932e-17,9.157955104091568266e-02,-3.219151020890313360e-30,-1.399986285472356040e-01,1.051767090204488584e-15,2.675707325572320577e-02,8.347909704817184640e-01,-2.860715278332342752e-16,-4.809700707570339628e-01,1.713105557315972457e-29,9.216970150840124720e-01,-7.067529117227610715e-15,3.727608309626769412e-03,1.108263780245378749e-01,5.684547358754434509e-16,8.302355770834869420e-01,-2.879766069847051529e-29,6.405997625081476521e-01,-4.164906504495962753e-15,-4.092954098949662282e-19,-2.019927088213979368e-16,5.875841167420901012e-01,-8.660351231009163307e-16,5.469688178160434224e-16,7.797583426821218876e-15,1.035441605978906443e+00,9.158585282420220719e-35,1.089388221008523618e-31,-1.155325835000553525e-15,3.475794490144312621e-29,9.999999999999998890e-01,-1.561342386598163204e-30,-1.110223024625156787e-16,-6.035454421659916177e-03,1.631489575827635152e-01,-4.358122077186560306e-01,2.550365608388408534e-01,-3.267367411981964956e-16,-8.107873126991030910e-01,8.350018730630830444e-01,-6.035454421659914442e-03,1.631489575827642924e-01,4.358122077186559751e-01,2.550365608388416305e-01,3.267367411981776123e-16,-8.107873126991156365e-01,-8.350018730630702768e-01
9.941616869125732281e-01,-2.349327799337416756e-01,3.174625142792994638e-16,8.915591140451673002e-02,-2.848794696336018132e-30,-1.360461326804769944e-01,8.750525640690771984e-17,2.610372285803871234e-02,8.463117866720575311e-01,-1.582473007700547874e-15,-4.670273300067856459e-01,1.505642071394964219e-29,8.688903140602329822e-01,-5.630084124545108699e-16,3.402401787718955378e-03,9.957594006139104670e-02,2.097631905344348218e-15,8.294632683393716732e-01,-2.646325466235545322e-29,6.297636543782478835e-01,-3.476513497176479390e-16,2.029988642142844135e-19,1.764107586694427101e-16,5.831813149444653455e-01,-1.461232166757563446e-15,1.575872177550514963e-16,7.475548960056752772e-16,1.019833171552906315e+00,-1.085388266351625958e-33,-1.690241780275817825e-33,-8.881784197001254296e-16,3.414079517537500022e-29,9.999999999999997780e-01,-6.658341170138698679e-31,-2.220446049250314560e-16,-5.682190165222132140e-03,1.611218127859227744e-01,-4.386895462458967887e-01,2.655220297816668351e-01,-3.110920457694715611e-16,-7.892946797048986385e-01,8.052633902099880503e-01,-5.682190165222130405e-03,1.611218127859229687e-01,4.386895462458983430e-01,2.655220297816647812e-01,3.110920457694540089e-16,-7.892946797048993046e-01,-8.052633902099870511e-01
9.942317093864824207e-01,-2.362167255641257901e-01,-1.249494321036977211e-16,8.676637762771789719e-02,1.188015993252782132e-31,-1.318354107593947000e-01,-4.839864231538221717e-16,2.550707170240933130e-02,8.579379337124219962e-01,2.879434524781853045e-16,-4.530775948548782517e-01,-7.703066745954971855e-31,8.189215270401458691e-01,3.199226110502069766e-15,3.112545612892829352e-03,8.936206915077886392e-02,1.184815155628246238e-16,8.282397538021089023e-01,9.007357419163065655e-31,6.211958887711506172e-01,2.434376620554531494e-15,-3.698075871287831296e-18,-3.128647706993633030e-16,5.794907008001640714e-01,-1.192369972740395837e-16,4.183034170746531410e-17,-3.881189310461713572e-15,1.004745114170180420e+00,5.755797896529982251e-33,5.216358880110184936e-32,-1.942890293094015071e-16,-3.057781689797145370e-31,1.000000000000000222e+00,1.137283999494580106e-30,-1.110223024625151487e-16,-5.350787988318735956e-03,1.584421527235069516e-01,-4.416898028685789512e-01,2.759410170447483823e-01,-1.090530845646522234e-16,-7.694944269343220178e-01,7.779767819877512203e-01,-5.350787988318721211e-03,1.584421527235060911e-01,4.416898028685798394e-01,2.759410170447482713e-01,1.090530845646536039e-16,-7.694944269343153564e-01,-7.779767819877576596e-01
9.942986281886051492e-01,-2.375795204029489127e-01,1.401062951606176263e-16,8.438637791840516988e-02,2.004278685627629417e-30,-1.274028172476545095e-01,3.396645971634277042e-16,2.496263021231613990e-02,8.695482907551580487e-01,-7.878346960628235879e-16,-4.390870615653804099e-01,-1.046110792883448537e-29,7.715631251509262878e-01,-1.844418970127212390e-15,2.853665147878971676e-03,8.006958942194436490e-02,1.536082732425702916e-15,8.265877393106488835e-01,1.977974279333437460e-29,6.146710501947855176e-01,-1.005389675255339497e-15,5.265525999321124951e-18,2.943741901287868418e-16,5.764861466469118900e-01,-1.307782934598293279e-15,-5.727734731851960306e-17,1.854751651392569956e-15,9.902414159537714644e-01,-1.061699170699723588e-34,-1.375964538719546709e-31,1.110223024625159499e-16,-2.437469016031217280e-29,1.000000000000000000e+00,-5.056892942585954947e-32,-1.110223024625154692e-16,-5.039439198609210399e-03,1.551880925719357485e-01,-4.447659169938116275e-01,2.862867415161121643e-01,1.328799829508968006e-16,-7.512312845173807485e-01,7.529175812678238211e-01,-5.039439198609228614e-03,1.551880925719349158e-01,4.447659169938130153e-01,2.862867415161103879e-01,-1.328799829508830695e-16,-7.512312845173834130e-01,-7.529175812678211566e-01
9.943623373677932253e-01,-2.390048706678477852e-01,-3.859768751580145912e-16,8.199449626522900547e-02,7.199948024176791386e-33,1.227855690234774810e-01,-3.614919826319470650e-16,2.446616589467531105e-02,8.810332910030923559e-01,1.815147785313285386e-15,-4.250215339388176417e-01,-2.801725561185716849e-32,-7.266175835930192006e-01,2.128220581100347360e-15,2.621818769379308245e-03,7.160139354688521696e-02,-2.971531546801007812e-15,8.245377554105242091e-01,1.542176890738029250e-31,-6.099626401445348289e-01,1.584168328860800413e-15,-1.699963119884249645e-18,-3.986096019004310566e-16,5.741334648457513401e-01,2.004502770341049444e-15,-1.291887830928383697e-16,2.534110718697495530e-15,9.763651642490294158e-01,1.938319532742213436e-34,1.614428018864012711e-32,1.489741005503275009e-31,1.937996333722100373e-31,1.000000000000000000e+00,-9.467770606454324127e-32,9.141522412497089223e-32,-4.746413429694993670e-03,1.514323935766017648e-01,-4.478832026324417459e-01,2.965376524072196318e-01,-5.292476569484722729e-17,7.343586594995552552e-01,7.298893362942913132e-01,-4.746413429694991068e-03,1.514323935766014873e-01,4.478832026324399695e-01,2.965376524072225184e-01,5.292476569484721497e-17,7.343586594995513694e-01,-7.298893362942955321e-01
9.944227582590863257e-01,-2.404744634404847869e-01,3.146801016643293694e-16,7.957308727214426614e-02,-5.395798790008116915e-30,1.180224848915847613e-01,2.220281339901083267e-16,2.401377491863975963e-02,8.922929113360802411e-01,-1.533223532422756366e-15,-4.108503709308515828e-01,2.792800985683272241e-29,-6.839211450091325917e-01,-1.282932096963485187e-15,2.413505317059925874e-03,6.387663950184391259e-02,2.677099537877752888e-15,8.221299928942344959e-01,-5.535290703543302583e-29,-6.068433430469442058e-01,-5.351998762717833310e-16,3.030478778703622847e-18,1.882351078992167146e-16,5.723930532326265697e-01,-1.861143191854473862e-15,-1.376265529635089899e-18,-1.527289569731434763e-15,9.631416224186324371e-01,-4.680013211968796256e-34,-3.736490721269893669e-33,-2.775557561562895295e-16,6.832424478105633278e-29,9.999999999999998890e-01,4.126595110756443358e-31,-2.584420070193470045e-31,-4.470113124508711885e-03,1.472453796493456701e-01,-4.510160193063593725e-01,3.066573016746815816e-01,-2.440483349808767255e-16,7.187435847867685856e-01,7.087181134656543868e-01,-4.470113124508719692e-03,1.472453796493458644e-01,4.510160193063613154e-01,3.066573016746793057e-01,2.440483349808347186e-16,7.187435847867705840e-01,-7.087181134656518333e-01
9.944798306989767189e-01,-2.419687067486394338e-01,-4.105842788413904866e-17,7.710881762189471245e-02,6.790976610203278549e-31,1.131541052526865709e-01,2.696021521956080502e-17,2.360190934954786365e-02,9.032360237571256389e-01,2.440687652341592741e-16,-3.965505212886630271e-01,-3.447141645326733024e-30,-6.433438491481803245e-01,-1.131979567863338027e-16,2.225655920316003955e-03,5.682852541914928945e-02,-4.758161869224102743e-17,8.194152489206889545e-01,7.543430101211526067e-30,-6.050856956050219004e-01,-2.449259375883147630e-16,2.225065999301563668e-18,8.324204396230164832e-17,5.712211147329752103e-01,3.540628905073984412e-16,2.567547119210006691e-16,-5.091719862204617181e-17,9.505818296365958764e-01,3.351938646357570738e-34,1.652031293850179672e-32,-8.682290997263917535e-16,-9.104349107855824640e-30,9.999999999999998890e-01,-1.352221509133123931e-31,1.324052800834192007e-31,-4.209105924812624362e-03,1.426969582054660457e-01,-4.541458867989968118e-01,3.165957243794522702e-01,-6.032814321856451926e-16,7.042698099804125533e-01,6.892480346221233622e-01,-4.209105924812631301e-03,1.426969582054659902e-01,4.541458867989963122e-01,3.165957243794521037e-01,6.032814321856505174e-16,7.042698099804128864e-01,-6.892480346221233622e-01
