-3.341633301941709533e+01,5.634776502856206903e-01,2.535423507406266905e-16,-3.218873726507607280e-01,-2.150466784290915655e-30,3.606291117921940348e-01,-2.969159501764002245e-15,5.634776502856213565e-01,-8.686677017366271514e+00,-4.406541639745357091e-16,-1.245410715977107556e-02,-3.006491934373726990e-30,-1.635368027072113151e+00,1.561104894431913939e-14,3.912278445541119952e-16,4.203177759911316459e-16,-7.522690199667397160e+00,-5.979912170925116885e-16,-7.583280444345965880e-17,1.318707278933269962e-14,1.388952023468995822e+00,-3.218873726507617272e-01,-1.245410715977178853e-02,-6.349949832795569615e-16,-7.793196987215880611e+00,-1.919428173466956368e-29,-4.828885860772476613e-01,4.030973689147064883e-15,-2.200749643281920994e-30,-2.803595896836964564e-30,-7.583280444345948624e-17,-1.898723715423067037e-29,-7.885717352016304638e+00,-1.915003962311589873e-29,-1.115686847495795930e-15,3.606291117921966993e-01,-1.635368027072111596e+00,1.367517352000272578e-14,-4.828885860772461069e-01,-1.796410094740757965e-29,-5.199878786996688262e+00,-2.768112022186266034e-15,-2.819295578164419563e-15,1.763868755671797015e-14,1.388952023468995378e+00,4.695042513765203327e-15,-1.115686847495795733e-15,-6.329292823852016705e-15,-5.688621689224985900e+00
-3.334015343783774910e+01,5.633396538449109148e-01,3.707100134894311674e-16,-3.084075365060862106e-01,3.061018969029488480e-30,3.683852235562559696e-01,-1.894308706293939795e-15,5.633396538449078061e-01,-8.558337128104815505e+00,9.104991456920937638e-16,1.603170468961095940e-02,-1.559131891169093058e-31,-1.636193117660443397e+00,1.037305197189909314e-14,2.153819116155130919e-16,1.496989797824644200e-15,-7.451792400682720086e+00,6.904369713886530391e-17,2.835544340518217648e-16,-9.920548157900886278e-15,-1.442108418177731055e+00,-3.084075365060847118e-01,1.603170468961057776e-02,9.110325261672002950e-17,-7.752311698921535488e+00,-8.375062709239081906e-31,-5.226851158410041887e-01,2.789809884828683361e-15,3.044779801200907539e-30,-1.035612771953880084e-31,2.835544340518212717e-16,-8.414767724307286235e-31,-7.849312791495726138e+00,1.583272757109319924e-30,2.587618288112220198e-16,3.683852235562523059e-01,-1.636193117660442065e+00,-9.739654930705074714e-15,-5.226851158410034115e-01,1.714650556085385842e-30,-5.224777479116522905e+00,-3.571502988565148796e-15,-2.503605504727212778e-15,7.963808905568203620e-15,-1.442108418177729945e+00,3.030882602071580669e-15,2.587618288112223157e-16,-2.914558297685461281e-15,-5.698744635374637824e+00
-3.326685414928445539e+01,5.627979720596972824e-01,-3.019841704386535679e-17,-2.953883734498161662e-01,-1.136748958946961282e-29,3.737642545321183674e-01,-5.012887664867010396e-15,5.627979720596973934e-01,-8.434179045344489367e+00,5.579281745896541891e-16,4.847958853185124067e-02,4.125748330336077502e-30,-1.629209332493709361e+00,2.396397681393940248e-14,2.693963107239706598e-16,9.528011061745245684e-16,-7.374612757854269951e+00,-1.849040791522743354e-15,9.215052276102032085e-16,2.162279264287233957e-14,1.490856441220845152e+00,-2.953883734498162772e-01,4.847958853185078271e-02,-1.591611044982453812e-15,-7.707251830962674966e+00,3.722169531418914104e-30,-5.619085905092359168e-01,6.537717536653370921e-15,-1.135440183547457285e-29,4.208129688726115849e-30,9.215052276102030113e-16,3.722784977862845379e-30,-7.812366512989322054e+00,-1.993116249018391329e-29,7.405397599151759987e-16,3.737642545321192000e-01,-1.629209332493712248e+00,2.016418343564749189e-14,-5.619085905092341404e-01,-2.012377652050348463e-29,-5.248692608422764749e+00,-3.732089662719210175e-15,-4.282627504419827110e-15,2.413776940399713560e-14,1.490856441220845596e+00,6.778409280668341660e-15,7.405397599151768861e-16,-3.176907494842398453e-15,-5.702525880117335078e+00
-3.319686523033340109e+01,5.620597345832041292e-01,-1.035534052339861775e-15,-2.829602853678029883e-01,1.152094892015060009e-29,3.768331179777731910e-01,-3.702977950156107336e-15,5.620597345832050173e-01,-8.317081015764271612e+00,1.784888626479182384e-15,8.337397296056488216e-02,-1.980729852831074110e-30,-1.615749185293823942e+00,2.558616281693171713e-14,-5.732963843513799538e-16,1.839256685401118847e-15,-7.291029751547603688e+00,4.013142433122867535e-15,-8.649825919670396880e-17,-2.597194135879018664e-14,-1.535176927804584146e+00,-2.829602853678030994e-01,8.337397296056470175e-02,4.059054485233163952e-15,-7.658630506375549096e+00,2.457103804362091125e-29,-5.999136197587119357e-01,9.984435182859781973e-15,1.158590985406705598e-29,-2.040921029894934055e-30,-8.649825919670396880e-17,2.460360922270780940e-29,-7.775255068466242925e+00,7.563115554030343209e-29,2.782169955620792525e-15,3.768331179777740236e-01,-1.615749185293824608e+00,-2.541598149852278361e-14,-5.999136197587104924e-01,7.587590727537356251e-29,-5.268495256989735864e+00,-7.549277874050651519e-15,-4.730087484279089967e-15,2.579719720323046518e-14,-1.535176927804585034e+00,9.905583488934938862e-15,2.782169955620792525e-15,-5.974829490341759978e-15,-5.702884186828582003e+00
-3.313041197721916831e+01,5.612945476999527950e-01,-4.490563748014979501e-16,-2.712001828681426807e-01,-3.752100829475905956e-30,3.777681593634648616e-01,-7.285232666482276511e-15,5.612945476999541272e-01,-8.208666119079511603e+00,-4.802515087125299831e-16,1.194630694242904967e-01,-2.506603544771436533e-30,-1.597376475912615668e+00,3.151137366544636988e-14,-2.004079978762941481e-16,-9.202623377834784107e-16,-7.201403346669246197e+00,-8.468957906452700615e-17,-1.608919757501905459e-15,-3.189778757605758798e-14,-1.575194763200147063e+00,-2.712001828681439020e-01,1.194630694242893032e-01,-9.438377561273545911e-17,-7.607060759076149203e+00,-1.739905677653696563e-29,-6.366260057740980027e-01,1.238820613960783289e-14,-3.783859646044329980e-30,-2.454985304388140056e-30,-1.608919757501905459e-15,-1.735751225137440875e-29,-7.738296909692826908e+00,-2.464765433708813374e-29,-6.531709937110642318e-16,3.777681593634673596e-01,-1.597376475912616112e+00,-3.202887502633976667e-14,-6.366260057740966705e-01,-2.456699255323979523e-29,-5.282302567891611567e+00,-9.157402474968706293e-15,-7.573800514024329765e-15,3.239826719029641359e-14,-1.575194763200146619e+00,1.226889097248616484e-14,-6.531709937110645276e-16,-9.818021587372363338e-15,-5.701505406029684586e+00
-3.306757017480499172e+01,5.606334521813509664e-01,-4.072192101603507192e-18,-2.601436282001328149e-01,-9.828923675657839642e-30,3.768027266932691965e-01,5.764134090704942771e-15,5.606334521813487459e-01,-8.109631562245795067e+00,-8.398925929722659313e-17,1.557895417597190968e-01,6.336600084952066300e-30,-1.575547145328276777e+00,-2.447350699699898233e-14,9.109762533363296715e-17,2.597955395417753674e-16,-7.106511378832338188e+00,-4.507434900233154807e-15,-1.425494322032445521e-16,2.395078497426126937e-14,-1.611128262245150600e+00,-2.601436282001314826e-01,1.557895417597192356e-01,-4.679006863166857700e-15,-7.553088250243662927e+00,1.361726468870809107e-29,-6.723326140589607203e-01,-1.005126811416184641e-14,-9.827549552977631500e-30,6.102071390670224609e-30,-1.425494322032444288e-16,1.362283151755652479e-29,-7.701755290709221491e+00,-3.982602699532058428e-29,5.389081426563634271e-16,3.768027266932663100e-01,-1.575547145328278109e+00,2.477158848674821846e-14,-6.723326140589604982e-01,-3.977029562956099902e-29,-5.289309237518810214e+00,9.334697783357842857e-15,5.970286793061825568e-15,-2.577211518788327129e-14,-1.611128262245150156e+00,-9.798664939224509155e-15,5.389081426563633285e-16,7.581767021971229178e-15,-5.699163613797719741e+00
-3.300831065031940170e+01,5.601709397526078993e-01,-3.282879092393824229e-16,-2.497959000841797617e-01,-4.334261134567211845e-30,3.741860568136114451e-01,-4.632231231984142664e-15,5.601709397526069001e-01,-8.020053991270616578e+00,1.012445324945062314e-15,1.916687267901062419e-01,1.966882132507372185e-30,-1.551439275052478139e+00,1.756037681653754568e-14,-3.586119246097986524e-16,9.561374054812527460e-16,-7.007408326743005844e+00,1.479597595235969262e-15,-5.851171549325723602e-16,-1.894857071710690236e-14,-1.643260752420783621e+00,-2.497959000841787069e-01,1.916687267901061864e-01,1.464661497143341338e-15,-7.497149871431067147e+00,1.605331987492055458e-30,-7.075082626464327396e-01,1.108198157645269602e-14,-4.334261134567196431e-30,1.966882132507367280e-30,-5.851171549325723602e-16,1.605331987492040745e-30,-7.665842620865213952e+00,-1.184699123174030081e-29,-8.510794980837414983e-16,3.741860568136087806e-01,-1.551439275052477251e+00,-1.898073640762049250e-14,-7.075082626464335167e-01,-1.184699123174028680e-29,-5.289466241217952280e+00,-3.253947374021158936e-15,-4.550863671212772753e-15,1.786358120500985804e-14,-1.643260752420782955e+00,1.088249489742851280e-14,-8.510794980837415969e-16,-3.378012662952221371e-15,-5.696100190852949829e+00
-3.295253367133742017e+01,5.599703076901443310e-01,-4.755903223318310703e-16,-2.401396827637996279e-01,1.929061934114244247e-30,3.701550248986744118e-01,9.681753403881423805e-16,5.599703076901465515e-01,-7.939638790927007861e+00,6.193577122567227791e-16,2.266355038047518922e-01,-2.086311246800944177e-30,-1.525900373578542135e+00,-3.987961306213177336e-15,-4.665577965260166471e-16,8.309359167551748826e-16,-6.905267740548763022e+00,-2.285491176090499793e-15,7.255792156417967142e-16,2.206642415670295760e-15,-1.671922485477644438e+00,-2.401396827638009879e-01,2.266355038047521420e-01,-2.316449447118619381e-15,-7.439558757309849391e+00,-1.885960344262093338e-30,-7.426915969964731357e-01,1.141894013728546504e-15,1.932387314110354562e-30,-2.073404529859030653e-30,7.255792156417968128e-16,-1.889234439143912996e-30,-7.630725640355058736e+00,9.605338406943329946e-30,-1.998878440336055521e-16,3.701550248986764102e-01,-1.525900373578541025e+00,2.232807380719375834e-15,-7.426915969964721365e-01,9.563156503895941260e-30,-5.283169041055405302e+00,1.153701614135309344e-15,8.459708976812669779e-16,-4.258195568703679526e-15,-1.671922485477643550e+00,1.174777354204240717e-15,-1.998878440336055521e-16,1.886128638706551703e-15,-5.692322521945330394e+00
-3.290009461297639604e+01,5.600703570061349446e-01,-1.775931025030790484e-16,-2.311400684324029786e-01,-1.261218241088490280e-29,3.649181768891975874e-01,-4.928328572181985138e-16,5.600703570061340564e-01,-7.867901436909590096e+00,7.462123485527166573e-16,2.603821513498674189e-01,1.434199713252080243e-29,-1.499464237808957545e+00,1.896632936892989756e-15,9.682741673311800123e-17,1.071522474931148273e-15,-6.801249747986736871e+00,-6.925852959009989010e-16,1.695982883046057677e-15,-3.849977604532965090e-15,-1.697474405950071263e+00,-2.311400684324028398e-01,2.603821513498671414e-01,-5.948952026017395282e-16,-7.380508479789484433e+00,1.049382028322849786e-29,-7.784058446265575970e-01,-5.363097026477829203e-16,-1.251810426918194561e-29,1.432620511999977782e-29,1.695982883046057282e-15,1.049313978723823243e-29,-7.596530948995019905e+00,-4.339465745795112961e-29,-3.903543246623155987e-16,3.649181768891962552e-01,-1.499464237808955991e+00,-3.909392677658610858e-15,-7.784058446265585962e-01,-4.339733839900727487e-29,-5.271031451145689495e+00,-2.315894817766798053e-15,-1.322024794112616933e-15,1.573774723938970318e-15,-1.697474405950072152e+00,-4.542951638931110920e-16,-3.903543246623156480e-16,-2.687613443087452562e-15,-5.687781635803396796e+00
-3.285082258015370371e+01,5.604914616392048243e-01,5.545807196624720560e-16,-2.227483122840385743e-01,6.288911164634482395e-30,3.586496779474445118e-01,2.060645744225041973e-16,5.604914616392051574e-01,-7.804284811130341559e+00,-1.696844856647944721e-15,2.927022640286286448e-01,-8.638274376676897683e-30,-1.472401693189369309e+00,3.043755989484395201e-16,5.446885916871609170e-16,-1.815858503437925009e-15,-6.696411419018587274e+00,8.216170579631604171e-16,-1.393952566579263474e-15,2.223805591835446361e-15,-1.720291029877218936e+00,-2.227483122840389351e-01,2.927022640286288668e-01,8.395457606273088764e-16,-7.320088023348310990e+00,-1.441122535210171569e-29,-8.151136335604308725e-01,-1.228274100669072958e-15,6.295189651319310497e-30,-8.633215288937008392e-30,-1.393952566579263671e-15,-1.439247848949353606e-29,-7.563350547579569927e+00,2.442846861929578037e-29,6.209717350690239428e-16,3.586496779474455110e-01,-1.472401693189369087e+00,2.579964124808931840e-15,-8.151136335604309835e-01,2.446339895926297689e-29,-5.253752465460473253e+00,2.464989500466664017e-15,1.204199540034270886e-16,6.716190465855786973e-16,-1.720291029877218936e+00,-9.720100378888038871e-16,6.209717350690239428e-16,1.519194719641034445e-15,-5.682448644062537468e+00
-3.280453357967438421e+01,5.612401463493333909e-01,-3.575404575190703222e-16,-2.149053509726266686e-01,6.637763563614359114e-30,3.514901349052316770e-01,2.174688275803847051e-15,5.612401463493347231e-01,-7.748225468880796107e+00,-1.152077520106951819e-16,3.234469225407365922e-01,-8.511804109857182227e-30,-1.444782343885514519e+00,-9.554719477957759096e-15,-2.957993186319296785e-16,-3.808280731597083706e-16,-6.591660353349499957e+00,-3.864168615485581839e-15,-1.099730123335832249e-15,1.015705904781735164e-14,-1.740743554938618765e+00,-2.149053509726273070e-01,3.234469225407364812e-01,-3.825269335230013751e-15,-7.258301791825394922e+00,6.894512716941750446e-30,-8.531939326576671867e-01,-3.586616985397399372e-15,6.635051711103857706e-30,-8.531193168868098534e-30,-1.099730123335832249e-15,7.014404669332282735e-30,-7.531247153124188465e+00,3.893332197922908300e-29,-1.681616289081051175e-15,3.514901349052326762e-01,-1.444782343885516518e+00,9.501551983456601115e-15,-8.531939326576667426e-01,3.925016624534146895e-29,-5.232051297827416292e+00,2.954224910527863133e-15,2.237896551878101276e-15,-9.069691308322359316e-15,-1.740743554938617432e+00,-3.504009542385662894e-15,-1.681616289081051175e-15,2.249061146037649981e-15,-5.676328890284302986e+00
-3.276103960727000697e+01,5.623121720903989651e-01,3.679229381210742183e-16,-2.075452727991527468e-01,1.487703596567006357e-29,3.435513570129776761e-01,2.568914508809256414e-15,5.623121720903981879e-01,-7.699184301952537446e+00,-9.889636745923791323e-16,3.524935020113927897e-01,-2.711092501885340768e-29,-1.416534546180525433e+00,-9.732922655639269123e-15,3.795157030475625407e-16,-1.223935945779678234e-15,-6.487742698757401172e+00,5.074930037029438952e-16,7.070543439337853903e-16,1.428857176096008144e-14,-1.759185479794766804e+00,-2.075452727991523860e-01,3.524935020113933448e-01,5.561200650674216147e-16,-7.195091417400438338e+00,-2.165131884611103755e-29,-8.929320803327890355e-01,-7.554251126776176169e-15,1.491965082578721247e-29,-2.728835273521268357e-29,7.070543439337852917e-16,-2.154279216766689226e-29,-7.500259130004205410e+00,6.875150783104408881e-29,-3.665728565833530322e-16,3.435513570129775651e-01,-1.416534546180527876e+00,1.457828671406511727e-14,-8.929320803327892575e-01,6.924717751626119203e-29,-5.206641602957293280e+00,4.578332422267969527e-15,2.445923663139125881e-15,-9.574994022252460453e-15,-1.759185479794766138e+00,-7.539232295706183964e-15,-3.665728565833531309e-16,4.986417448611243453e-15,-5.669447780487718802e+00
-3.272015473771457295e+01,5.636945119046173902e-01,1.957877599198768833e-16,-2.005985685047034506e-01,1.031352543412836173e-30,3.349229673448963496e-01,1.076095312484365101e-15,5.636945119046156139e-01,-7.656654662210416795e+00,-8.739777664668774483e-16,3.797247886665180427e-01,-1.788946245559533349e-30,-1.387498407432240732e+00,-3.307751526102048032e-15,1.462299236900158309e-16,-1.127470920954619109e-15,-6.385253972036198711e+00,-9.213377762067318714e-16,-4.064593420002576243e-16,4.297282415738518805e-15,-1.775942429107853604e+00,-2.005985685047031175e-01,3.797247886665181538e-01,-8.405444847562580811e-16,-7.130358607219314138e+00,-2.134744889878474753e-30,-9.345160144357296250e-01,-4.290366505112635312e-15,1.030396285178243302e-30,-1.773127120502142938e-30,-4.064593420002576736e-16,-2.116637902439568323e-30,-7.470404942768094081e+00,5.084782484689240305e-30,2.173016565433538142e-17,3.349229673448957945e-01,-1.387498407432241621e+00,4.176538415904416514e-15,-9.345160144357297360e-01,5.052859240683200973e-30,-5.178223069198989670e+00,5.356751817540072153e-16,9.767939537465068455e-16,-2.866681961416390598e-15,-1.775942429107855158e+00,-4.195191917053563387e-15,2.173016565433534444e-17,1.107617092968569347e-15,-5.661829996574691215e+00
-3.268169905688475296e+01,5.653666426800816325e-01,-1.691181923054051773e-16,-1.939949273587316392e-01,5.176992109852354391e-30,3.256794676507943076e-01,-3.880204963743351298e-16,5.653666426800800782e-01,-7.620157721533011852e+00,9.509726216629259575e-16,4.050159529338799858e-01,-1.159657050528135411e-29,-1.357470616278827480e+00,7.668658215527421732e-16,-2.696035103362448037e-16,1.041937830928647178e-15,-6.284661818021586299e+00,2.049749036580187300e-16,-9.957363756480578583e-16,-1.952498901495903796e-15,-1.791306721771005028e+00,-1.939949273587309175e-01,4.050159529338797082e-01,-3.519922001620687856e-17,-7.063989063239995758e+00,-1.000979982912025399e-29,-9.780348594307995969e-01,1.110583374652706725e-15,5.122092682595647917e-30,-1.147148184147723536e-29,-9.957363756480578583e-16,-1.006315138582483891e-29,-7.441687086085406300e+00,2.502790940569672055e-29,2.544582038773599416e-17,3.256794676507928088e-01,-1.357470616278826148e+00,-1.643301278551420898e-15,-9.780348594308007071e-01,2.513084792981761261e-29,-5.147477409525448522e+00,-6.388791207695946546e-16,-4.790662889988980304e-16,7.848943483269606449e-16,-1.791306721771005694e+00,7.994529048395114490e-16,2.544582038773629307e-17,-3.208076874692318636e-16,-5.653482960028305193e+00
-3.264550106411950026e+01,5.673014850113039520e-01,4.628985087331348050e-17,-1.876654929836599484e-01,6.243041390693435602e-30,3.158869545158377035e-01,1.346633085126313778e-15,5.673014850113043961e-01,-7.589231621729137345e+00,-2.121658286978701149e-16,4.282276341472727177e-01,-1.453285092257470212e-29,-1.326241942612794267e+00,-5.910919590546090034e-15,9.376883644992314489e-17,-2.720979453049942341e-16,-6.186332164910147036e+00,9.745553045092159670e-16,7.626542547495271723e-17,8.960315912620358056e-15,-1.805536184830779822e+00,-1.876654929836600316e-01,4.282276341472729397e-01,7.870061479879796396e-16,-6.995877840918127255e+00,-1.492771155211944706e-29,-1.023478025485183851e+00,-2.761876884886818569e-15,6.245378577345900015e-30,-1.454922578174353656e-29,7.626542547495287746e-17,-1.494098336001202037e-29,-7.414095484781259238e+00,2.993707530351298398e-29,5.579374058947421354e-16,3.158869545158386472e-01,-1.326241942612794489e+00,9.307748982298156937e-15,-1.023478025485183629e+00,2.993616850261499393e-29,-5.115062193311297634e+00,3.371885916039484378e-15,1.389632164484641772e-15,-5.713476439275486236e-15,-1.805536184830780710e+00,-2.817768197293785804e-15,5.579374058947421354e-16,3.294877390970272570e-15,-5.644388421570499581e+00
-3.261139900776495182e+01,5.694662305224109655e-01,1.697287064702538081e-17,-1.815446705889264545e-01,6.542948872365102127e-30,3.056090160154703583e-01,7.836863822427514538e-16,5.694662305224119647e-01,-7.563418740361851356e+00,-7.480127152402073613e-16,4.492043279849972093e-01,-1.563186787471901297e-29,-1.293628657767892820e+00,-3.352626700380853379e-15,7.245522392217194459e-18,-6.990077187213601182e-16,-6.090552890473315273e+00,1.501649873180188688e-15,-2.962875065686046334e-16,6.194127189134881535e-15,-1.818856076448196468e+00,-1.815446705889271206e-01,4.492043279849974868e-01,1.607099590554730635e-15,-6.925956109337790600e+00,-1.041148908999332430e-29,-1.070734742394894079e+00,-2.381789467768854932e-15,6.542252389072063240e-30,-1.562002723338158702e-29,-2.962875065686044855e-16,-1.040923612534921437e-29,-7.387610383739946052e+00,4.632732633541634637e-29,-2.309517417613833593e-15,3.056090160154709134e-01,-1.293628657767892598e+00,6.028038291584536329e-15,-1.070734742394894745e+00,4.633869848906017774e-29,-5.081599896574687136e+00,2.422096715826290238e-15,7.789694236399604313e-16,-3.201065451213165322e-15,-1.818856076448196024e+00,-2.402150275342069558e-15,-2.309517417613833593e-15,2.335018004961732545e-15,-5.634502399965639619e+00
-3.257924149064697872e+01,5.718232338278264049e-01,-2.176772877891348662e-16,-1.755716876185176856e-01,-3.826000207946027067e-32,2.949114814337994717e-01,-2.037998479276103182e-16,5.718232338278275151e-01,-7.542254074779759954e+00,9.311886396569678775e-16,4.677779367727340487e-01,-1.385452097187854370e-31,-1.259498589406328861e+00,-1.039669046065494175e-17,-1.872063368197722502e-16,8.748743433475990563e-16,-5.997551575871527874e+00,2.687771933163370427e-16,-4.402421178929959524e-16,-1.123965254218492132e-15,-1.831462738751489017e+00,-1.755716876185177966e-01,4.677779367727339932e-01,3.943770627586024564e-16,-6.854218308669994819e+00,-1.227562420250896913e-30,-1.119595364431305029e+00,9.541378749264471487e-16,-2.767129557327157721e-32,-1.426590284605954274e-31,-4.402421178929960018e-16,-1.211563815773361084e-30,-7.362204765166100451e+00,1.244582897857121981e-31,2.388884033027392136e-17,2.949114814338003598e-01,-1.259498589406328639e+00,-8.945217913649169786e-16,-1.119595364431305473e+00,1.229084353575984890e-31,-5.047661961204948255e+00,-9.184355857302627364e-16,-1.901871506927392989e-16,1.841084774037925217e-16,-1.831462738751488795e+00,1.074420481988690264e-15,2.388884033027332664e-17,-3.406408596828070590e-16,-5.623762106670637806e+00
-3.254888758796124648e+01,5.743311027302888672e-01,-4.014163918379023681e-16,-1.696921112647478136e-01,2.091741480902085237e-29,-2.838657392314864469e-01,-1.187943954473488998e-15,5.743311027302890892e-01,-7.525257025113211817e+00,1.421190442536246231e-15,4.837764929798263336e-01,-5.985235369731258637e-29,1.223791536767818933e+00,4.424298623824726603e-15,-5.545790272929441366e-16,1.439636504006986722e-15,-5.907506028954051303e+00,-1.292280570230384129e-16,-1.510434290898060345e-15,8.445313823801865499e-15,-1.843527666629266148e+00,-1.696921112647480911e-01,4.837764929798267222e-01,-1.196192643557064527e-16,-6.780747366627648098e+00,-6.058015223963225784e-29,1.169756689665937488e+00,4.227207386285597142e-15,2.093773093951774557e-29,-5.987541322026941936e-29,-1.510434290898060543e-15,-6.057418597306163370e-29,-7.337846340915997523e+00,-1.533123608771418157e-28,8.677729227939055763e-16,-2.838657392314867245e-01,1.223791536767818267e+00,8.672086369074375004e-15,1.169756689665937710e+00,-1.532942703538411826e-28,-5.013749381882987244e+00,4.550595860043414353e-15,-1.080089737452116353e-15,4.478214353467942048e-15,-1.843527666629266371e+00,4.244798250627091752e-15,8.677729227939058722e-16,4.296850654699632017e-15,-5.612097907860348123e+00
-3.252020665022733681e+01,5.769460694527277500e-01,5.737301706299273487e-16,-1.638594202135975897e-01,7.408747529175838580e-29,-2.725503802479511961e-01,6.718515006635494505e-16,5.769460694527288602e-01,-7.511928321746069059e+00,-2.441670391026571934e-15,4.970375858534761271e-01,-2.244902324200970088e-28,1.186532843011627758e+00,-1.984885101216775239e-15,5.461862644287424198e-16,-2.425811003636022108e-15,-5.820547973154385879e+00,2.083059443272531556e-15,-2.698480098625647716e-15,-6.779115729272202036e-15,-1.855200958753812746e+00,-1.638594202135978672e-01,4.970375858534754054e-01,1.899820207050353363e-15,-6.705734413072797828e+00,-2.848567466165925214e-28,1.220833612579007577e+00,-4.832002385325614951e-15,7.410303320773166504e-29,-2.245134800068136697e-28,-2.698480098625648505e-15,-2.849000100769994664e-28,-7.314499172020251017e+00,-5.502202068063128598e-28,8.895051866529399060e-16,-2.725503802479516402e-01,1.186532843011627980e+00,-7.327801431091444492e-15,1.220833612579007132e+00,-5.501331238838672028e-28,-4.980272689391438412e+00,-3.619386070317591206e-15,6.276859260721186633e-16,-1.769673033957162630e-15,-1.855200958753812079e+00,-4.838105680528801892e-15,8.895051866529404977e-16,-3.687640085105320907e-15,-5.599448159403224601e+00
-3.249307791318306471e+01,5.796236509569667739e-01,2.624187999510412229e-16,-2.654540565836779547e-29,-1.580365128253579665e-01,-2.610510192530518525e-01,2.097657123407329461e-17,5.796236509569662188e-01,-7.501753272341669110e+00,-8.526830978731504540e-16,8.523313945339903272e-29,5.074248517487691679e-01,1.147838412365019600e+00,4.429521806686884295e-16,2.684831915386760491e-16,-1.133290563035856073e-15,-5.736761448374968708e+00,-1.931082546459651174e-15,1.460582764771397434e-15,-1.629550959290139617e-15,-1.866613537050474170e+00,-2.653106091795927416e-29,8.530927089617863839e-29,-1.931082546459651174e-15,-7.292124967703796479e+00,1.070260735370638258e-28,2.128156852820477696e-28,2.785734324571261215e-15,-1.580365128253578000e-01,5.074248517487690568e-01,1.406237807275101228e-15,1.069983280673926927e-28,-6.629489122217724351e+00,1.272378394762438303e+00,-2.704976379579422248e-15,-2.610510192530508533e-01,1.147838412365020044e+00,-1.647617713192710156e-15,2.128403976356836611e-28,1.272378394762438081e+00,-4.947534730553439175e+00,6.601928557187958217e-16,2.931567704311063756e-17,6.933115146095374609e-16,-1.866613537050474614e+00,2.785734324571260821e-15,-2.788407060554267497e-15,7.392314570954644537e-16,-5.585774788249027623e+00
-3.246738999382754542e+01,5.823205066337489022e-01,1.467513540140637639e-16,4.726481361576807356e-30,-1.521971193006309286e-01,-2.494584143479951499e-01,2.940257601108880489e-16,5.823205066337514557e-01,-7.494210818115346839e+00,-1.105440037595202954e-15,-1.616230620751131418e-29,5.148458906463641016e-01,1.107910334087438109e+00,-1.086384851587678052e-15,2.207301597659184540e-16,-1.256365877126201706e-15,-5.656179450068351322e+00,5.902462812669329542e-16,-1.292147608659103048e-15,-1.984778201726066914e-15,-1.877877939078695713e+00,4.766659594361066628e-30,-1.626867560225548272e-29,5.902462812669335458e-16,-7.270684113550179184e+00,-2.076793162064068797e-29,-4.270812411888996894e-29,-1.195192689995858589e-15,-1.521971193006316503e-01,5.148458906463642126e-01,-1.219286738685828270e-15,-2.077436698353853099e-29,-6.552436232465567834e+00,1.323907698096436603e+00,-3.076381994105206260e-15,-2.494584143479963989e-01,1.107910334087437887e+00,-1.734335968720186414e-15,-4.257956566357092760e-29,1.323907698096437491e+00,-4.915721656806928408e+00,-1.918498247223534855e-15,2.116748672421987843e-16,-8.973110315010391983e-16,-1.877877939078697267e+00,-1.195192689995858786e-15,-3.022642302744328489e-15,-1.523128612559806912e-15,-5.571076317671900036e+00
-3.334850435352984732e+01,5.550516851728727330e-01,-5.151807165421363847e-16,-3.295617229864309383e-01,-1.833590701254434067e-30,3.553313261808140333e-01,-4.775759809444024794e-16,5.550516851728725110e-01,-8.607841166506760899e+00,6.273669267614261546e-16,2.608107725394351317e-02,1.567942811894599628e-31,-1.644440524285398109e+00,4.453030996628947599e-15,-3.357830088705786771e-16,5.641225300159435909e-16,-7.442916142162049553e+00,5.327262847604627402e-16,9.809387860674143395e-16,-4.420188968268607231e-15,-1.383978617098923447e+00,-3.295617229864309383e-01,2.608107725394406134e-02,5.140061302566271522e-16,-7.742589122930510825e+00,-5.091896322418180150e-31,-5.374366737313511777e-01,1.267791677482907091e-15,-1.800600048197747658e-30,5.816509985563434215e-32,9.809387860674143395e-16,-5.396949350706858791e-31,-7.853306806931171558e+00,-5.814904688787282045e-30,-7.713241683665312797e-16,3.553313261808124790e-01,-1.644440524285399663e+00,-3.839838058806822683e-15,-5.374366737313525100e-01,-5.802402961050814084e-30,-5.294040260813601684e+00,5.720418039394902992e-16,5.003136435104564433e-17,4.143331646884972009e-15,-1.383978617098923447e+00,1.657622278204358212e-15,-7.713241683665307867e-16,1.490989357543965696e-15,-5.671716375168150748e+00
