t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010
0.56,(0.4642623346515971-0.4042436570218857j),(-0.1739655845459109+0.16263918797389154j),(-4.471323206616573e-05-5.027125809040905e-06j),(-0.0038337086383427353-0.0034422414463638413j),(-0.05696131457538564-0.05552883376563875j),(0.08647811062577432+0.01680736109013218j),(-0.10953457575781153+0.28613493011677965j),(0.014566940411860888-0.0025570202315050813j),(0.00027370671298051374-0.0005283889586023108j),(-0.4440533270133962-0.08141953407992594j),(0.0019385430693974076-0.0022518150603611006j)
0.5700000000000001,(0.4606900207977443-0.40158263695026314j),(-0.17708837224378687+0.1656967228882924j),(-4.587886556916259e-05-3.427073034636703e-06j),(-0.003969975075334108-0.0033584690027590666j),(-0.05739185934474831-0.05381580040255843j),(0.08981336898165201+0.014062998386224157j),(-0.10234091827495259+0.29132338220187914j),(0.014880912231335412-0.003607414260841976j),(0.00024389296965724296-0.0005607120097942099j),(-0.44541520502914966-0.07553388891105473j),(0.0018568414979316565-0.002410233254202354j)
0.58,(0.4573074005934416-0.39888372629941926j),(-0.18004717259718483+0.1687671680380402j),(-4.6997157376680844e-05-1.7246497105678734e-06j),(-0.004103880619240471-0.0032684108226097583j),(-0.057764137900464176-0.05211404832878429j),(0.09314137534347065+0.011093547929065802j),(-0.0948313016398026+0.296232966108344j),(0.015129366099083504-0.004732277825449322j),(0.00021015730244938302-0.0005917869947869139j),(-0.44650259898413436-0.06949251371220655j),(0.0017617508993926824-0.0025674615643557054j)
0.59,(0.4541126032671795-0.3961543252551398j),(-0.18284042182939153+0.17184565184973466j),(-4.806210303860746e-05+8.261637604004684e-08j),(-0.0042353106423866135-0.0031719934334265105j),(-0.05808051658706925-0.05042486432118243j),(0.09645379536386856+0.007888644095039213j),(-0.08700948504564024+0.30084448144852166j),(0.015303746137338268-0.0059308120449654105j),(0.0001724319290814011-0.0006212562847462064j),(-0.44731295397756304-0.06330210223827065j),(0.0016528971363163093-0.002722617669192751j)
0.6,(0.45110398916020167-0.3934022978203441j),(-0.18546674029364882+0.1749265640885404j),(-4.906712267547835e-05+1.996847671680086e-06j),(-0.00436414261878299-0.00306915005525793j),(-0.058343695949117994-0.0487494483427471j),(0.09974098489817647+0.004438522895528121j),(-0.07888186730788706+0.3051383513252776j),(0.015395027318294233-0.007200985691427604j),(0.0001306926962833067-0.0006487287851633665j),(-0.44784431198435337-0.056970882810914183j),(0.0015300071069250139-0.0028747326521516153j)
0.61,(0.4482801497265052-0.3906359718150844j),(-0.1879249324731539+0.17800355585818722j),(-5.000506097847838e-05+4.019816856463867e-06j),(-0.00449024612412574-0.0029598206006906337j),(-0.058556710731183334-0.04708891354260067j),(0.10299199000441771+0.0007340219769177495j),(-0.0704574868641072+0.30909462233199547j),(0.015393715464107356-0.008539535189272418j),(8.495907979065044e-05-0.0006737799358551691j),(-0.448095311855128-0.050508618318582055j),(0.0013929087451279203-0.0030227510017369623j)
0.62,(0.44563990753284055-0.3878641388765465j),(-0.1902139869810591+0.1810695396009699j),(-5.086818720944141e-05+6.152946844121642e-06j),(-0.004613482835796678-0.002843951674849251j),(-0.058722929877856656-0.04544428625599356j),(0.10619454694330813-0.003233419379405106j),(-0.06174802177400754+0.31269296455257684j),(0.015289847246895015-0.009941964615335471j),(3.529418434452484e-05-0.0006959517109638861j),(-0.4480651893162146-0.043926606216496994j),(0.0012415310205208018-0.003165530611519989j)
0.63,(0.44318231625871146-0.3850960544590493j),(-0.192333076560472+0.18411668909774828j),(-5.164819520085028e-05+8.397310782002251e-06j),(-0.004733706532863298-0.0027214965753964227j),(-0.05884605653374783-0.04381650600430434j),(0.10933508217825613-0.007471760257052165j),(-0.05276778971943755+0.3159126715614417j),(0.015072990188736025-0.011402545698851511j),(-1.8195256308436807e-05-0.0007147526189572851j),(-0.44775377696964574-0.03723767852665949j),(0.00107590393838608-0.0033018427801384262j)
0.64,(0.440906660696375-0.3823414378340451j),(-0.1942815580844554+0.18713643946794736j),(-5.2336203355836776e-05+1.075363205107313e-05j),(-0.004850763096078773-0.0025924152925327973j),(-0.05893012804348517-0.04220642549503967j),(0.11239871237536264-0.011988358104633577j),(-0.04353374800438939+0.318732660423528j),(0.01473224266167062-0.012914317821454408j),(-7.535887941605921e-05-0.0007296577026286303j),(-0.44716150429315915-0.03045620183784782j),(0.0008961585396928267-0.003430372211296543j)
0.65,(0.43881245675084163-0.37961047209011933j),(-0.19605897255602733+0.1901194871695571j),(-5.292275464818165e-05+1.3222284265920327e-05j),(-0.004964490507881949-0.0024566745089970392j),(-0.05897951595171547-0.04061481062183428j),(0.11536924440342113-0.01678996873575797j),(-0.03406549355499788+0.32113147169429174j),(0.014256233887700465-0.014469088017177159j),(-0.00013600269322062574-0.0007401085390966813j),(-0.44628939764019737-0.023598077305618123j),(0.0007025269010967614-0.0035497170137651387j)
0.66,(0.43689945143987513-0.3769138041329908j),(-0.19766504510816102+0.19305578999913248j),(-5.339781662231464e-05+1.5803291274748466e-05j),(-0.005074718852397355-0.002314247600065821j),(-0.05899892600310395-0.03904234046445108j),(0.11822917533391761-0.0218827463290324j),(-0.024385262919540684+0.3230872694197072j),(0.013633123938788651-0.01605743097245186j),(-0.00019988907695887793-0.0007455132398056945j),(-0.445139080239908-0.01668074065230428j),(0.000495342134940254-0.003658388701381551j)
0.67,(0.4351676228939926-0.3742625446855115j),(-0.19909968500378497+0.19593456709179366j),(-5.375078139331445e-05+1.849632715938083e-05j),(-0.005181270315435197-0.0021651146335538263j),(-0.05899339814233435-0.03748960728878099j),(0.12095969244103064-0.027272243428062455j),(-0.014517932268437811+0.32457784113626686j),(0.012850603736859693-0.017668689026109765j),(-0.0002667367808620167-0.0007452464505254223j),(-0.4437127721971436-0.00972316216701792j),(0.00027503838925232137-0.003754812193049652j)
0.68,(0.4336171803564644-0.37166826828766675j),(-0.2003629856357828+0.1987442989212258j),(-5.3970465646908754e-05+2.130071623525925e-05j),(-0.005283959184491359-0.0020092623698137516j),(-0.05896830651410884-0.0359571165468431j),(0.12354067320163124-0.03296341094145214j),(-0.004491017394252228+0.325580597870981j),(0.011895895053799538-0.019290972169381203j),(-0.000336220926155701-0.0007386493513511136j),(-0.44201329049246185-0.0027458467056486052j),(4.215084774863032e-05-0.0038373258127398463j)
0.6900000000000001,(0.43224846405925865-0.36914282780972296j),(-0.20145526665112382+0.20147293712664144j),(-5.4045326207204723e-05+2.4215421297757254e-05j),(-0.005382598969402459-0.001846683518257625j),(-0.05892926997201572-0.03444525716998173j),(0.12595095833251754-0.03896078486475155j),(0.005665682700837486+0.3260728852623922j),(0.010756081554695856-0.02091131314823251j),(-0.00040797346021127616-0.0007250415213621679j),(-0.44004424161617145+0.004229478937877449j),(-0.00020270009013592565-0.00390421006837967j)
0.7000000000000001,(0.43105630358416813-0.36668797764625594j),(-0.20237936767688228+0.20411969847897435j),(-5.397176945923422e-05+2.7237746982641663e-05j),(-0.005477265551436216-0.001677279915362481j),(-0.05887663064260636-0.03295232193439941j),(0.12817690435489887-0.045275750115331984j),(0.015933387866964084+0.3260471833008196j),(0.009433137058256942-0.02252026307112853j),(-0.000481497226121479-0.000704270443872069j),(-0.4378216853662528+0.011193880657938134j),(-0.000459404792232024-0.003954983748048723j)
0.71,(0.4300358987322537-0.36430669777570335j),(-0.2031381409820129+0.20668240229938964j),(-5.3734011263445855e-05+3.036238859592741e-05j),(-0.00556759028710047-0.00150082069459319j),(-0.05880999405006163-0.03147576715923728j),(0.1301836620413231-0.051907363658158845j),(0.026270498196144996+0.3254895268949297j),(0.00791795685725986-0.024094723527378563j),(-0.0005559210289850107-0.0006758083204035773j),(-0.4353639646692073+0.018125739237034384j),(-0.0007267926348587429-0.003988115954189838j)
0.72,(0.4291842677158728-0.3620060995222113j),(-0.2037342127369826+0.20915410379255187j),(-5.3310352338846944e-05+3.358257550868204e-05j),(-0.005652967068196654-0.0013171183528137903j),(-0.05873100669143929-0.030013549374441256j),(0.1319288560196103-0.058844965562123444j),(0.0366244829181836+0.3243824819136349j),(0.006195216397601994-0.025605874338134108j),(-0.0006302651482199023-0.0006389085804761041j),(-0.4326863174104029+0.02499490491187516j),(-0.0010030308444090026-0.004001459287974112j)
0.73,(0.42849750289309735-0.35979234506517915j),(-0.20417119933693278+0.2115288174219045j),(-5.268115009961038e-05+3.689002781490676e-05j),(-0.005732818733511626-0.001126041227984873j),(-0.05864119416679493-0.02856349256370909j),(0.13337383953687587-0.06607476215417162j),(0.04694534332391242+0.32271511636527245j),(0.004254477155857408-0.02702565597785845j),(-0.0007035137010368857-0.0005929990339353735j),(-0.42980565425132433+0.03177318760005529j),(-0.0012862066910142226-0.003993219334854486j)
0.74,(0.4279707707677135-0.3576706474392594j),(-0.2044537074016793+0.21380151690967j),(-5.182881865507459e-05+4.027495633153657e-05j),(-0.005806597068817674-0.0009275134991635742j),(-0.05854196117918202-0.027123288164490285j),(0.13448369445953057-0.07357982601930402j),(0.057185612765193565+0.32048300039760474j),(0.0020901866392767903-0.028326769574326723j),(-0.0007746146424393972-0.0005376818709534216j),(-0.4267405586295723+0.038434356900055776j),(-0.0015743274885443338-0.003961954664565742j)
0.75,(0.42759831198922166-0.3556452705343578j),(-0.20458733377571262+0.21596813523684993j),(-5.0737828809743566e-05+4.3726062598440254e-05j),(-0.00587378280687251-0.000721515186503577j),(-0.058434591534651824-0.025690495067986117j),(0.1352272312732803-0.08134009600057601j),(0.06730035665491871+0.3176882062978189j),(-0.0002983216142125461-0.02948267690862592j),(-0.0008424797652235758-0.0004727336620285971j),(-0.423511286758864+0.044954142091243696j),(-0.0018653205946077757-0.003906576831124506j)
0.76,(0.4273734413528366-0.35371952909563303j),(-0.2045786655281975+0.21802556464322476j),(-4.9394708063286865e-05+4.723053887842035e-05j),(-0.005933885627419275-0.0005080821512551106j),(-0.0583202481422535-0.02426253961914965j),(0.13557698908312643-0.08933237719909777j),(0.07724717246700893+0.3143393084925271j),(-0.002906828036006651-0.030467600415154852j),(-0.0009059846999782639-0.00039810535798556073j),(-0.42013976762903293+0.051310232133872265j),(-0.002157033410551496-0.0038263503728292476j)
0.77,(0.42728854779948733-0.35189578872349725j),(-0.20443527995297334+0.219971656627354j),(-4.778804061053957e-05+5.077406815721315e-05j),(-0.005986444157186538-0.00028730609576495345j),(-0.058199973014034-0.02283671561668571j),(0.13550923561336556-0.09753034097403418j),(0.08698618973641487+0.3104513835477664j),(-0.005726227026824933-0.031256523181624196j),(-0.0009639689150850071-0.00031392228997528576j),(-0.41664960300602893+0.05748227566908074j),(-0.0024472333814609505-0.0037208928122602777j)
0.78,(0.42733509441581713-0.35017546587361553j),(-0.20416574456855396+0.22180522194657615j),(-4.5908467341502345e-05+5.4340824143488735e-05j),(-0.006031025969888292-5.933456347642879e-05j),(-0.05807468726503816-0.021410184313050903j),(0.13500396720758953-0.10590452494260487j),(0.09648007005911662+0.3060460101689989j),(-0.008742526956710185-0.03182518894905645j),(-0.0010152357167180547-0.00022048416947505753j),(-0.413066067431918+0.06345188101889453j),(-0.002733607996160105-0.0035901746562797504j)
0.79,(0.4275036184341836-0.34855902785690623j),(-0.2037796171181277+0.22352603061700874j),(-4.374868584134139e-05+5.791347126885094e-05j),(-0.0060672275862239606+0.00017562906107059266j),(-0.05794519111330863-0.019979974414453615j),(0.13404490882868558-0.11442233298008424j),(0.10569400709212377+0.3011512692011115j),(-0.011936850165028564-0.032150102111785955j),(-0.0010585522488443582-0.00011826508828847342j),(-0.4094161082248826+0.06920261618622507j),(-0.003013764787211432-0.0034345193960316624j)
0.8,(0.4277837312326587-0.34704599283954085j),(-0.20328744556955736+0.22513481191354828j),(-4.1303450390388465e-05+6.147316468783741e-05j),(-0.006094674473878391+0.0004173255522396933j),(-0.05781216387988593-0.018542982080853997j),(0.1326195140588362-0.12304803521980141j),(0.11459572655347547+0.29580174362841616j),(-0.015285432960469593-0.0322085277174589j),(-0.0010926494932235735-7.913518545443797e-06j),(-0.40572834547922154+0.07472000885486998j),(-0.0032852313309159136-0.0032546035069418535j)
0.81,(0.42816411833502865-0.3456349298429441j),(-0.20270076811538018+0.22663325436987028j),(-3.856957196414089e-05+6.499955027791946e-05j),(-0.006113021047521861+0.0006654398432979071j),(-0.057676163988808385-0.017095970925963995j),(0.13071896509951922-0.13174276805314028j),(0.12315548622224025+0.29003851857464963j),(-0.01875962562104614-0.03197849146703331j),(-0.0011162222694080588+0.00010974768729780904j),(-0.40203307206534983+0.07999154638951288j),(-0.0035454552473130384-0.0030514564487180065j)
0.8200000000000001,(0.4286325394107939-0.3443234587437937j),(-0.202032113172808+0.22802400577842924j),(-3.554591823326153e-05+6.847076463950227e-05j),(-0.006121950668810074+0.0009196010264157224j),(-0.057537628967112196-0.015635572017247308j),(0.1283381727715077-0.14046453412953946j),(0.13134607593851622+0.2839091813029737j),(-0.022325892394094472-0.03143877971477905j),(-0.0011279292347428761+0.0002337212964587511j),(-0.3983622536297988+0.08500667583572354j),(-0.0037918042001808066-0.0028264606653496463j)
0.8300000000000001,(0.4291759909941859-0.34310830313153357j),(-0.20129483228237036+0.22931062962698362j),(-3.223316294985422e-05+7.186398432806045e-05j),(-0.006121173210725047+0.0011794000087878944j),(-0.0573967485506573-0.014158277052165812j),(0.12547523291709184-0.14916901867537952j),(0.1391429707940623+0.2774669851163649j),(-0.025946280553481176-0.03056907673461477j),(-0.001126406504315327+0.000362843785447854j),(-0.39474907677903526+0.0897570216292751j),(-0.0040216137908623715-0.0025813058919259718j)
0.84,(0.4297899025780104-0.34198854722685323j),(-0.20049358255319996+0.23049480056593197j),(-2.8620804081519027e-05+7.518462042240487e-05j),(-0.0061102604006837685+0.0014452538613150031j),(-0.05724680109818961-0.012661756388083393j),(0.12210283580015237-0.1578503652784948j),(0.1465335620466315+0.27072296994882245j),(-0.029605735631456465-0.0293585897832661j),(-0.0011110762706981292+0.0004961437199750965j),(-0.3911983419839939+0.09424818012854684j),(-0.004234997384533016-0.002315488964089977j)
0.85,(0.4304636264281715-0.3409614999391298j),(-0.19963906848919782+0.2315794455516661j),(-2.4712691327901463e-05+7.841363621680834e-05j),(-0.006088851026549575+0.0017165277424109077j),(-0.0570869940731917-0.011148944354041443j),(0.11822390078119566-0.16645771022017067j),(0.15350505757176436+0.26371959779359844j),(-0.03327237411361399-0.02779705024595895j),(-0.001081066420388517+0.0006319525630926696j),(-0.3877192585035555+0.09847869181178405j),(-0.004430733117740923-0.0020306074538013518j)
0.86,(0.4311815817721896-0.3400224379557393j),(-0.1987470373770555+0.23256922145155126j),(-2.0523455012873618e-05+8.151607024581886e-05j),(-0.006056763559975353+0.001991944375810084j),(-0.05692102505998176-0.009623769598930593j),(0.11386657018655381-0.1749145856056069j),(0.16004470801913542+0.2565269482721935j),(-0.036899445623738654-0.025875673319965133j),(-0.0010352897864487213+0.0007682556876891704j),(-0.38433354864711977+0.10244199721663737j),(-0.004606268637012237-0.0017299095662623454j)
0.87,(0.431929835167689-0.339166594708586j),(-0.1978315621788459+0.23346894047786457j),(-1.6067824623463904e-05+8.44643038579454e-05j),(-0.006013919921193459+0.002270368767337046j),(-0.056751740714427755-0.008089912683114063j),(0.10906147007766072-0.18315501366824874j),(0.1661457395734183+0.24920932000008028j),(-0.04044391736019583-0.023592453930414897j),(-0.0009729817043304962+0.0009030810187609925j),(-0.3810596180448667+0.10613543755549451j),(-0.004759590982587618-0.0014164079595453652j)
0.88,(0.43269610050239765-0.3383891603741028j),(-0.19690504153202323+0.23428357018779508j),(-1.1360628809857099e-05+8.723806121565785e-05j),(-0.005960345479015726+0.002550808204906342j),(-0.0565811367639474-0.006550806078427654j),(0.10384171025105202-0.19112350676978673j),(0.17180735395428542+0.2418252305867037j),(-0.0438664740959313-0.020952166730296984j),(-0.0008937000118751194+0.0010344990334123236j),(-0.37791255564775644+0.1095602547154802j),(-0.0048892265884222345-0.0010928797445929818j)
0.89,(0.4334697389941472-0.33768528187325075j),(-0.1959781997494231+0.2350182334834437j),(-6.416795385394352e-06+8.982440929538708e-05j),(-0.00589616905083346+0.0028324122585225544j),(-0.056410358007508196-0.005009634168179761j),(0.09824288423836514-0.19877506740015682j),(0.17703472841640822+0.23442741663548095j),(-0.04713151817847129-0.017966366100458604j),(-0.0007973250493133912+0.0011606227608551472j),(-0.3749041337275293+0.11272159125845616j),(-0.004994241282185765-0.000761866485217925j)
0.9,(0.43424175919087316-0.3370500628715192j),(-0.1950600868192624+0.23567820861182323j),(-1.2513513265731722e-06+9.221775788752486e-05j),(-0.00582162290261744+0.0031144727802803022j),(-0.05623969831562739-0.003469333247151367j),(0.09230306930633933-0.20607518817754022j),(0.1818390157494569+0.22706283374380154j),(-0.05020716952992243-0.01465338614960545j),(-0.0006840596592656363+0.0012796077824092401j),(-0.3720428078767059+0.11562849042102114j),(-0.005074240285262399-0.0004256741981030904j)
0.91,(0.4350048169706147-0.336478563778926j),(-0.19415807840513943+0.23626892916485842j),(4.120577226952578e-06+9.441985959642395e-05j),(-0.0057370427489179185+0.0033964239043642393j),(-0.056068600630372-0.001932591521596045j),(0.08606282645681566-0.2129998518483636j),(0.18623734427810068+0.21977265650302721j),(-0.053065265646971796-0.011038340714301677j),(-0.0005544291867417017+0.0013896522315021765j),(-0.36933371700858697+0.1182938961145109j),(-0.005129368212750836-8.637335280153088e-05j)
0.92,(0.43575321554151475-0.3359658017500174j),(-0.1932778758460338+0.2367959840793858j),(9.683764972372666e-06+9.6439809840398e-05j),(-0.005642867752864622+0.00367784204704905j),(-0.05589565696535882-0.0004018491092399618j),(0.07956520042673693-0.21953553128729886j),(0.19025281786200762+0.212592278498492j),(-0.05568136160088688-0.007153123358969931j),(-0.0004092814791409583+0.0014889967936693223j),(-0.3667786833572535+0.12073465292499821j),(-0.005160309073464286+0.0002542011282635347j)
0.93,(0.43648290544182-0.33550675068386776j),(-0.19242350615630643+0.23726511763715383j),(1.5422887443720495e-05+9.829404685172163e-05j),(-0.005539640526166751+0.003958445906699459j),(-0.05571860840575441+0.00112070196071813j),(0.07285571968814776-0.2256791894972633j),(0.19391451589584469+0.20555131230950222j),(-0.05803473003751559-0.003036407375891323j),(-0.00024978688625230006+0.0015759247065538409j),(-0.3643762124775667+0.12297150611329288j),(-0.005168286269930469+0.0005944498697987278j)
0.9400000000000001,(0.43719148453988094-0.3350963412240801j),(-0.19159732202569965+0.23768222946482293j),(2.13225210118731e-05+0.0001000063516766304j),(-0.005428007129112979+0.004238096463770223j),(-0.05553434510827508+0.00263311774760688j),(0.06598239644819459-0.2314382796094195j),(0.19725749330927775+0.19867358950933633j),(-0.06010836117728627+0.0012663542147945614j),(-7.743826025414461e-05+0.0016487617599066882j),(-0.36212149324516785+0.12502910161494168j),(-0.005155062598391616+0.0009330090436405081j)
0.9500000000000001,(0.4378781980341516-0.3347294607587857j),(-0.1908000018193371+0.2380533745339653j),(2.736714288455114e-05+0.00010160784817532075j),(-0.005308717070571454+0.0045167969808061325j),(-0.05533890630118692+0.00413370239928235j),(0.05899572664912564-0.23683074488317551j),(0.20032278056697156+0.19197716066524526j),(-0.06188896281520768+0.005702928665089639j),(0.00010594904428556711+0.0017058762955866169j),(-0.36000639785647864+0.12693598604022843j),(-0.005122940248804466+0.0012687503687551713j)
0.96,(0.4385428093655039-0.3344019548376776j),(-0.19003159015126514+0.23838359731325268j),(3.354204093166445e-05+0.0001031199386761743j),(-0.0051822743162632905+0.004794385261190365j),(-0.05512836162275035+0.0056193563220125736j),(0.0519332359688314-0.24187325722933858j),(0.2031402502132835+0.18547366538414842j),(-0.06336170293205144+0.01023173059947003j),(0.0002985410327368362+0.0017455889916357743j),(-0.35802218912699973+0.12871600780534623j),(-0.005073999008308894+0.0016010717850971866j)
0.97,(0.43917952450729436-0.3341117271074166j),(-0.18929737169383462+0.2386749922332225j),(3.9828301809716635e-05+0.00010450740849472263j),(-0.005048310684562831+0.005069509127190148j),(-0.054907238691700395+0.007082678722016347j),(0.04479845320064566-0.24653777954179337j),(0.2056908854197094+0.17917728112857423j),(-0.064507145128677+0.014862313746925022j),(0.0004992345156326896+0.0017662951533669944j),(-0.35617337571846475+0.1303585977791982j),(-0.0050075038945648145+0.001929462626492183j)
0.98,(0.43978365020644333-0.33385187273952355j),(-0.18860180930543732+0.23893455661096186j),(4.6197144216756814e-05+0.00010579043076340908j),(-0.004907922710302135+0.005341673576340355j),(-0.054683769221712815+0.008523729617508647j),(0.037665768646493-0.2508259330462975j),(0.20802092941723976+0.17311170322340452j),(-0.06533903963048728+0.019540483660598268j),(0.000705748436692008+0.0017672919324544373j),(-0.35446172215027794+0.13187407372058324j),(-0.0049246732281512705+0.0022512709538964663j)
0.99,(0.4403520176086225-0.3336159178653754j),(-0.1879478042255315+0.23916895873797805j),(5.262401844816537e-05+0.00010699314470736939j),(-0.004762163007537789+0.005610599063008455j),(-0.05446444084472989+0.009943324849790996j),(0.030604731461714794-0.25474784791831534j),(0.21017769830091984+0.16729460917703856j),(-0.06587413678356198+0.02421138786885755j),(0.0009157319812768824+0.0017481381847571555j),(-0.3528862696608233+0.13327587482531444j),(-0.00482694403788889+0.0025641576793188343j)
1.0,(0.4408826590675698-0.33339840310775615j),(-0.187336975259639+0.2393839043177961j),(5.908960113539002e-05+0.00010813569396190093j),(-0.004611853710410891+0.005876091993227927j),(-0.054253984635160304+0.011342165660966498j),(0.02367132000219027-0.25831743661011763j),(0.21220092934790985+0.1617366368539738j),(-0.06612896459108487+0.028828188331094826j),(0.001126914926240743+0.0017085905911449983j),(-0.35144416390286104+0.13457697700123286j),(-0.0047156481236636915+0.0028663163632759734j)
1.01,(0.4413748081450894-0.3331948835808567j),(-0.186769658779345+0.23958413646595858j),(6.55797952459459e-05+0.00010923422657246274j),(-0.004457586473147051+0.006138044724698245j),(-0.05405537510987911+0.012720838693939836j),(0.016907941824336546-0.26155239385078194j),(0.21412278101748497+0.15644138447480618j),(-0.0661198287133438+0.03335206143772624j),(0.0013371076399283585+0.0016486036574986113j),(-0.35013065494352735+0.13578989286820725j),(-0.0045920120564270925+0.0031564732147924563j)
1.02,(0.4418288996110518-0.333001928890275j),(-0.18624490872229826+0.2397734357100258j),(7.208573008341552e-05+0.0001103008949946755j),(-0.0042997224700563955+0.006396435566784892j),(-0.053869830228227715+0.014079815992417274j),(0.010343433685108587-0.26447419664619215j),(0.21596783295103533+0.15140541061622992j),(-0.06586281246773068+0.0377521980101921j),(0.001544201082175838+0.0015683297147094373j),(-0.34893909726433436+0.1369266717581343j),(-0.004457157178195904+0.003433887091400748j)
1.03,(0.44224656944339363-0.33281712313301615j),(-0.18576049659221092+0.23995461998957562j),(7.860376128744883e-05+0.00011134385609432149j),(-0.004138392395533557+0.006651328780519357j),(-0.053696811392013925+0.015419455000906657j),(0.0039930615419992155-0.26710810427903875j),(0.21775308597206602+0.14661823421103753j),(-0.0653737768287415+0.0420058033009569j),(0.0017461668043106291+0.0014681189186797152j),(-0.3478609497611704+0.13799889971493856j),(-0.0043120996020523305+0.003698349499141201j)
1.04,(0.4426306548281179-0.3326390648974921j),(-0.18531291145885864+0.2401295446562037j),(8.513547083376307e-05+0.00011236727114734467j),(-0.003973496464057684+0.006902874578599127j),(-0.053534023445511926+0.016739998564717418j),(-0.002141479446960845-0.26948315830881886j),(0.21948796208619714+0.14206233454811995j),(-0.0646683604279763+0.04609809699350929j),(0.0019410569491515193+0.0013485192503224807j),(-0.3468857757442998+0.1390176994945724j),(-0.0041577502121439725+0.003950184592562054j)
1.05,(0.4429851941592939-0.332467367263522j),(-0.18489735995808046+0.24029910247352324j),(9.168766703414297e-05+0.00011337130583985063j),(-0.0038047044101924368+0.0071513091253876965j),(-0.053377414675462254+0.018041574929960547j),(-0.008072064923203032-0.27163218257183613j),(0.22117430448116368+0.13771315127246647j),(-0.06376197955413926+0.0500223132023621j),(0.002127004251008634+0.0012102765155615667j),(-0.346001242938363+0.13999373056501602j),(-0.003994914663683826+0.004190249174719437j)
1.06,(0.4433154270390569-0.3323026578023319j),(-0.18450776629177895+0.2404632236171651j),(9.827238453644058e-05+0.00011435213026810661j),(-0.0036314554885859864+0.007396954536914563j),(-0.053221176811071844+0.019324197743548654j),(-0.013824141327620929-0.27359178318120064j),(0.22280637752681565+0.13353908438516465j),(-0.06266982815303855+0.05377970047305236j),(0.0023022220356834393+0.0010543343453316009j),(-0.3451931234823763+0.14093718910627756j),(-0.0038242933829502803+0.004419932697177368j)
1.07,(0.4436277942776088-0.332146578576555j),(-0.18413677222792013+0.24062087567477777j),(0.00010490688432457539+0.00011530191893854148j),(-0.003452958473971017+0.007640218880875228j),(-0.05305774502401399+0.020587766053195896j),(-0.01943672590057023-0.2754023485268292j),(0.224370866775118+0.12950149424340046j),(-0.06140687782758646+0.057379521782141264j),(0.0024650042204687403+0.0008818341955780097j),(-0.3444452939297322+0.1418578080103929j),(-0.0036464815672871192+0.004641157260007751j)
1.08,(0.443929927904811-0.33200177743238335j),(-0.18377574784643455+0.24077007152847735j),(0.0001116135904374691+0.00011620886853528491j),(-0.0032681928413250527+0.007881594718741121j),(-0.052877810507811956+0.02183206845015342j),(-0.024962321767249246-0.2771080006751468j),(0.22584693098330835+0.12555475820619974j),(-0.05998788942012249+0.060839008099528566j),(0.0026137237746603477+0.0006941158590379024j),(-0.3437397563019032+0.1427648557836991j),(-0.0034619690721497225+0.0048563731564432696j)
1.09,(0.44422141283106775-0.3318640875666817j),(-0.18342478307041435+0.24091489099935615j),(0.00011836437063381751+0.00011707175547324419j),(-0.00307702850697482+0.0081203832111611j),(-0.052682264592779846+0.023060657494643283j),(-0.03038779196073218-0.2787112938602174j),(0.22725452811809707+0.1216985131369239j),(-0.058438359010912495+0.06414074863203102j),(0.00274583489995326+0.0004931532334176672j),(-0.34307589239409236+0.14366548096445225j),(-0.003271074629152026+0.005064382549695188j)
1.1,(0.4444992106665909-0.33172797554651917j),(-0.1830869955806903+0.24106040467832054j),(0.0001251230819319868+0.0001178853356744258j),(-0.002879688862727056+0.008355690846292433j),(-0.05247619296097879+0.024278416480981026j),(-0.035678026442373695-0.2801989613165948j),(0.22862655254656658+0.11794681779009135j),(-0.05678764734024724+0.06725869335750628j),(0.002859926490349286+0.00028107548378560613j),(-0.34245828377045195+0.14456363444202444j),(-0.0030741405514741332+0.005262627609702637j)
1.11,(0.4447661723343285-0.3315934357339561j),(-0.18275922233108643+0.2412066172716923j),(0.00013189236969264544+0.0001186308165892121j),(-0.0026757096838786907+0.00858747761977228j),(-0.05225724259187137+0.025487405401243925j),(-0.040848583423869975-0.2815848564683942j),(0.22996359310507983+0.11428085224631299j),(-0.055056410368620856+0.07019652045013736j),(0.0029559135824696963+5.9673515274733684e-05j),(-0.3418791368912699+0.14546294933375298j),(-0.002871565333962264+0.005451179680510182j)
1.12,(0.4450249477725059-0.3314604977404282j),(-0.18243852625291335+0.24135349191114652j),(0.00013867277391876997+0.00011928834652113855j),(-0.0024646404060311793+0.008815607142356808j),(-0.052023020619958525+0.026689282733811992j),(-0.04591423341548777-0.28288069245061803j),(0.23126543130759192+0.11068365970072193j),(-0.05326318722896026+0.07295899536536088j),(0.0030337433129763005-0.0001692775767530492j),(-0.34133127482260794+0.14636664060630894j),(-0.0026637076196505223+0.005630075189659296j)
1.1300000000000001,(0.4452779859346256-0.3313292264267466j),(-0.1821221962549683+0.24150095015371165j),(0.00014546272925564492+0.00011983701462689365j),(-0.0022460441250904987+0.009039846639921207j),(-0.05177109433477955+0.027885305443367973j),(-0.050888959226064456-0.2840960421091558j),(0.23253104134565028+0.10714014646297348j),(-0.05142440022662512+0.07555197083986709j),(0.0030933949185714496-0.0004040185067069554j),(-0.3408081372363015+0.14727750507569715j),(-0.002450886199760892+0.005799315648188368j)
