t,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00
0.6,(-0.34741527306283476-0.7106533526494831j),(-0.3931442191100265-0.8110537571811445j),(-1.9869715610678147+0.19288432531896063j),(-0.27491675652474235+1.088816150579051j),(-0.45852601027397616+0.44795220548976494j),(0.5427478465364151+0.44134658770039115j),(0.02876759512107759+0.34730630266157575j),(1.120859263660606-0.1514282030208026j),(1.486917705571222-0.7927631443057227j),(-0.3668238778126361-0.4101344278989513j),(1.2572566110891075+0.5898725891430107j)
0.61,(-0.3544292697141289-0.7163514075558176j),(-0.3995016653654805-0.8143567777769027j),(-1.987313517577551+0.19319374457624133j),(-0.2735642886101636+1.0895788345500028j),(-0.45947278104850264+0.45106501102310814j),(0.5425138723320155+0.43610783253622004j),(0.03018097523177652+0.3457502226420899j),(1.1179790476951212-0.15078937337444445j),(1.4863300553078638-0.7914981963638815j),(-0.3664201453736539-0.4142261594180531j),(1.2562942765587592+0.588584442516119j)
0.62,(-0.36165079512154014-0.7218770890396866j),(-0.4060327884145129-0.8176201816045057j),(-1.9876615365236745+0.19351757418536455j),(-0.27217202854936534+1.0903401521167375j),(-0.46035223268208403+0.4542462736246808j),(0.5422285623347917+0.4307110037508004j),(0.03153474015507865+0.3442245960242803j),(1.114979902849686-0.15013222698093773j),(1.4857200389859504-0.7901825477869312j),(-0.36610340223881005-0.418462408039438j),(1.2553022301771268+0.5872537667154372j)
0.63,(-0.36907629534130687-0.7272205427204734j),(-0.4127398772555256-0.8208342446841891j),(-1.9880158567658057+0.19385607743164182j),(-0.27073950518331374+1.0910997675978313j),(-0.4611619404554618+0.4574966491696038j),(0.5418902652821278+0.42515451412809346j),(0.03282792801040407+0.3427355213771636j),(1.111857391984169-0.14946212532570652j),(1.485085122261224-0.788816135738347j),(-0.36588589339737354-0.422852349036221j),(1.2542816089509286+0.5858795936162293j)
0.64,(-0.3766999919855229-0.7323708723128503j),(-0.4196228463153285-0.8239885840989872j),(-1.9883767390819016+0.19420940191827296j),(-0.26926656892906786+1.091857453508175j),(-0.46189981427912413+0.46081639248716827j),(0.5414980376619469+0.4194376951354304j),(0.034059428404460884+0.34129018605810824j),(1.108607388878005-0.14878602323246945j),(1.484422364485275-0.787399539136491j),(-0.3657803711362064-0.42740515104568566j),(1.2532341569486745+0.584461115420841j)
0.65,(-0.384513882222137-0.7373161396267787j),(-0.42667923544913977-0.8270721579947329j),(-1.988744466168256+0.1945775795663462j),(-0.2677533917797801+1.0926130905589728j),(-0.4625640986933057+0.4642053573608357j),(0.5410516437127108+0.4135607969235119j),(0.03522798243124524+0.33989686621283416j),(1.105226078230195-0.14811246886323967j),(1.483728418705543-0.7859339786546119j),(-0.3658000950397641-0.4321299760692847j),(1.252162225300665+0.5829976846586995j)
0.66,(-0.3925077387749534-0.7420433645675093j),(-0.43390420994058554-0.8300732655800571j),(-1.9891193426394986+0.19496052661483806j),(-0.266200467304696+1.0933666676577427j),(-0.4631533728679879+0.46766299652823773j),(0.540551555423419+0.4075249883264084j),(0.03633218267204125+0.33856492677541306j),(1.1017099556593053-0.14745160371832486j),(1.4829995316653162-0.784421316720845j),(-0.36595883199009527-0.4370359794726396j),(1.2510687721989924+0.5814888141863133j)
0.67,(-0.40066910992363136-0.7465385251355819j),(-0.44129056050170024-0.8329795471263898j),(-1.9895016950285964+0.19535804362061346j),(-0.26460861064915414+1.0941182819083168j),(-0.4636665506028988+0.47118836168117634j),(0.5399989525336104+0.40133235686155994j),(0.03737047319542109+0.33730482146826835j),(1.0980558277034687-0.14681516263632718j),(1.482231543803731-0.7828640575182125j),(-0.36627085616684185-0.442132309985541j),(1.2499573628975396+0.5799341771872722j)
0.68,(-0.4089833195036857-0.7507865574268257j),(-0.4488287032729262-0.8357779839679587j),(-1.9898918717868526+0.1957698154584256j),(-0.26297895853458636+1.0948681386108408j),(-0.464102880327513+0.4747801034656239j),(0.5393957225333618+0.3949859087297764j),(0.038341149557244936+0.33612809280217526j),(1.0942608118203834-0.14621647379414332j),(1.4814198892557737-0.7812653469846228j),(-0.3667509490472391-0.44742810970194813j),(1.2488321697119809+0.5783336071722481j)
0.6900000000000001,(-0.41743371011004443-0.7547717606877421j),(-0.4565069435955561-0.8384551769514242j),(-1.9902902565977043+0.19619541713054156j),(-0.26131291881954216+1.0956165779308353j),(-0.46446192333746544+0.4784365653127965j),(0.5387446307720901+0.38848951194210807j),(0.039242526945918954+0.335047207362654j),(1.0903228645902296-0.14567060404546475j),(1.4805598045169763-0.7796291659700891j),(-0.36741418067768267-0.45293239447677336j),(1.2476978515531754+0.5766871902311579j)
0.7000000000000001,(-0.4260134721634423-0.758498461512589j),(-0.4643247388500212-0.8410106530183505j),(-1.9906978180916755+0.19663495220198174j),(-0.2596091991357044+1.0963646309280932j),(-0.4647403268203545+0.48216004535981904j),(0.5380539515656361+0.3818435186215271j),(0.0400825655428596+0.3340665107756907j),(1.0862608776924827-0.1451954570273467j),(1.4796560854279162-0.777966278217035j),(-0.3682666645675947-0.45864271031563486j),(1.2465524255704974+0.5749981960677044j)
0.71,(-0.4347073981524293-0.7619629701945554j),(-0.47227351052753863-0.8434359556449172j),(-1.9911149077217567+0.19708923639483775j),(-0.25786675059589764+1.0971106881899593j),(-0.46492985012530724+0.4859490326272676j),(0.5373177042721139+0.37504654211506344j),(0.04086891811036367+0.33319248927506123j),(1.0820643602301276-0.1447894232949644j),(1.47870650182082-0.7762730794493025j),(-0.3693237378874253-0.4645431750884231j),(1.2453941849381278+0.5732632438788977j)
0.72,(-0.44349251440853343-0.7651529451197611j),(-0.4803359201278289-0.8457165801343467j),(-1.9915415158936187+0.19755883544833375j),(-0.256086147410777+1.0978525462918598j),(-0.4650235033190412+0.4897989952675502j),(0.5365251528183771+0.36810018569272823j),(0.04160559837431864+0.33243575606292014j),(1.077708814478615-0.14444664879967004j),(1.4777030614940736-0.7745406208357191j),(-0.3706046294606402-0.47061746711354885j),(1.244224998211203+0.5714765220845185j)
0.73,(-0.4523457077929538-0.7680596491869175j),(-0.48849387036863195-0.8478409009259189j),(-1.9919777401606413+0.19804404453081673j),(-0.2542683098243353+1.0985886601772743j),(-0.46501612613244764+0.4937054644621515j),(0.5356681141583358+0.361008225795431j),(0.042297451483618284+0.33180642935840354j),(1.0731753417045737-0.14416483296262408j),(1.476638739068816-0.7727625288408714j),(-0.3721247057909192-0.47684802163166656j),(1.243047268388131+0.5696335364128478j)
0.74,(-0.4612437256965614-0.7706779498073291j),(-0.4967285051857081-0.8498001715949713j),(-1.9924237852239135+0.19854488823975647j),(-0.252414504113903+1.099318143157734j),(-0.46490438796059164+0.4976640344216331j),(0.5347409582729574+0.3537766120349794j),(0.042950154010162736+0.3313141323976291j),(1.06845064216581-0.1439452286747952j),(1.4755074759889393-0.7709350052251053j),(-0.37389547106215587-0.48321603080567477j),(1.2418639329105918+0.5677311099006661j)
0.75,(-0.47016317603989893-0.7730063189048919j),(-0.5050202097328377-0.8515885248528994j),(-1.9928799629322345+0.1990611206017455j),(-0.2505263425901486+1.1000407669128225j),(-0.4646867878627122+0.5016703623856331j),(0.5337406081702657+0.3464134671940791j),(0.04357021394885847+0.3309679934336957j),(1.0635270151113085-0.14379264229696018j),(1.4743041805210895-0.7690568270445256j),(-0.3759245671384576-0.4897014437207158j),(1.2406784636635377+0.5657673828932545j)
0.76,(-0.4790805272731805-0.7750468329160947j),(-0.513348610381821-0.8532029725471559j),(-1.9933466922821117+0.19959222507249916j),(-0.24860578359707816+1.1007569614901764j),(-0.4643636545622223+0.5057201686228665j),(0.5326665398853416+0.3389290872263341j),(0.04416497071761828+0.33077664573668386j),(1.0584023587812321-0.14371543365970402j),(1.4730247277546653-0.7671293466509964j),(-0.3782157735641457-0.4962829663841759j),(1.2394948669751933+0.5637418130443939j)
0.77,(-0.4879721083762919-0.7768051727900183j),(-0.5216925747224789-0.8546434056612515j),(-1.993824499417763+0.20013741453685557j),(-0.2466551315120357+1.1014678153054844j),(-0.4639371464467084+0.509809236431125j),(0.5315207824803228+0.3313359412562462j),(0.044742595157361335+0.3307482275936554j),(1.0530801704069213-0.14372551606341993j),(1.4716659596018196-0.765156491692141j),(-0.3807690075637552-0.5029380617256853j),(1.2383176836170544+0.5616551753163649j)
0.78,(-0.4968141088587907-0.7782906239883357j),(-0.5300302115626516-0.8559125943147545j),(-1.9943140176311152+0.20069563130877566j),(-0.24467703674570285+1.1021750751424872j),(-0.4634112515679313+0.5139334121372772j),(0.5303079180444037+0.3236486715792157j),(0.045312089532013114+0.3308903823086538j),(1.0475695462108947-0.14383835627830927j),(1.4702256847974573-0.7631447651113413j),(-0.3835803240420351-0.5096429495971182j),(1.2371519888038902+0.5595095619799487j)
0.79,(-0.5055825787599059-0.7795160764853124j),(-0.5383388709282-0.8570161877632907j),(-1.9948159873618045+0.20126554713134312j),(-0.24267449574209912+1.1028811461529784j),(-0.46279178764182527+0.5180886050972683j),(0.5290350816938356+0.3158840936615407j),(0.04588328752850545+0.3312102582027037j),(1.041885181406849-0.1440729745443816j),(1.4687026788992381-0.7611032451477392j),(-0.3866419155839483-0.5163726067725924j),(1.2360033921937408+0.5573083826144262j)
0.8,(-0.5142534286485382-0.7804980247678059j),(-0.5465951440630047-0.8579627143985438j),(-1.9953312561971768+0.20184556317676444j),(-0.24065085097858183+1.1035890918568034j),(-0.4620864020484986+0.5222707876961202j),(0.5277119615719269+0.30806119614041766j),(0.04646685425677651+0.33171450861381147j),(1.036047370199659-0.14445194457145466j),(1.4670966842875743-0.7590435853362351j),(-0.38994211245467136-0.5231007669484702j),(1.234878037887919+0.5550563641075782j)
0.81,(-0.5228024296232598-0.7812565678352663j),(-0.5547748634289666-0.858763581748255j),(-1.9958607788722869+0.20243381004636887j),(-0.23860979096584597+1.1043026341418611j),(-0.4613045718322335+0.526475995347932j),(0.5263507988490425+0.3002011408239411j),(0.047074286249770815+0.33240929189696466j),(1.0300820057853777-0.1450013935391544j),(1.4654084101656313-0.7569800145074885j),(-0.39346538259959485-0.5297999207433571j),(1.2337826044310096+0.5527595506556858j)
0.8200000000000001,(-0.5312052133123147-0.7818154091997355j),(-0.5628531027060069-0.8594330764762231j),(-1.9964056172698994+0.20302814777060849j),(-0.23655535024792446+1.1050261532641015j),(-0.4604576037014859+0.5307003264958788j),(0.5249663877226042+0.29232726269110365j),(0.047717911463439205+0.33330027142413243j),(1.0240205803512354-0.14575100209691488j),(1.4636395325593285-0.7549293367879185j),(-0.39719233164432316-0.536441315698103j),(1.2327243048108696+0.5504253037635299j)
0.8300000000000001,(-0.5394377023931726-0.7822014622043924j),(-0.5708046700739324-0.8599881219853589j),(-1.9969669523160807+0.20362624068560548j),(-0.2344916675229723+1.1057646273460038j),(-0.4595582817719356+0.5349401860735088j),(0.5235758070737848+0.2844643181994513j),(0.048411083062800515+0.33439255322933514j),(1.0179003213307691-0.14673355247055359j),(1.4617930445801366-0.7529109033477669j),(-0.40110006184145974-0.5429953069236096j),(1.2317103957577404+0.548062100708662j)
0.84,(-0.5475023187473522-0.7824181487951819j),(-0.5786334252561991-0.8604300532847242j),(-1.9975461849764378+0.2042300643226734j),(-0.23241040808122926+1.1065189087776057j),(-0.45860023695310953+0.5392031600141278j),(0.5221774087287392+0.27659414770080293j),(0.049175042623029075+0.335684673343811j),(1.0117496902914302-0.1479504474792929j),(1.459885617190854-0.7509377579060145j),(-0.405184827056728-0.5494476133306583j),(1.2307224356403983+0.5456648506292164j)
0.85,(-0.5553922283134239-0.7824720151187803j),(-0.5863300460108016-0.8607573640996021j),(-1.9981426396879602+0.2048395867905656j),(-0.23031515003464414+1.107288515833655j),(-0.4575884968428332+0.5434799405337393j),(0.5207639790844052+0.26872158374357513j),(0.05001258617368563+0.33716911732465826j),(1.005533513391875-0.1493946043270358j),(1.4579015311378645-0.749004751670306j),(-0.4094342409373072-0.5557618395038273j),(1.2297651825022307+0.5432272680766754j)
0.86,(-0.5630879747633936-0.7823814188894668j),(-0.5938702070175698-0.8609757545614303j),(-1.9987549617351346+0.20545231703499714j),(-0.22821783355647815+1.108074524433409j),(-0.4565396928597679+0.5477524908614909j),(0.5193370344216253+0.260877645422848j),(0.0509185247641884+0.33883810392733726j),(0.9992127271903769-0.15107066797272478j),(1.455814054545861-0.7471069227608689j),(-0.4138230299079777-0.5618923045738003j),(1.2288597856585906+0.5407502569387248j)
0.87,(-0.5705736323291538-0.7821631250447619j),(-0.601233521371488-0.8610909554848896j),(-1.9993819111240576+0.20606614398327955j),(-0.2261284543175454+1.1088778707780358j),(-0.455468323647645+0.5520054504157824j),(0.5178994728834658+0.2530906215051191j),(0.05188972635151479+0.34068248133809553j),(0.9927629001769506-0.1529819454043031j),(1.4536038793444075-0.7452425364690535j),(-0.41832610557832667-0.5678004125141117j),(1.2280229867130634+0.5382358100374397j)
0.88,(-0.5778368058024838-0.7818323057454285j),(-0.6084035405826951-0.8611087283679044j),(-2.0000223625824356+0.2066793365443209j),(-0.22405506348621296+1.109699351350616j),(-0.45438675507526577+0.5562261348042655j),(0.5164555744752173+0.24538607042830313j),(0.05292511580020139+0.342691727173967j),(0.9861742327733524-0.15513040563871472j),(1.4512591212679369-0.7434130852573329j),(-0.42291856474274836-0.5734546521411462j),(1.2272671195574667+0.5356870091292842j)
0.89,(-0.584868630535049-0.7814025403754702j),(-0.6153677545764843-0.8610348653916425j),(-2.000675305559584+0.20729054360862575j),(-0.22200376772840066+1.110539622916142j),(-0.4533052202365015+0.5604045358238439j),(0.5150110010643937+0.23778682030173234j),(0.054025674882344034+0.34485394848277284j),(0.9794515573330803-0.15751667972190453j),(1.4487753198557534-0.7416232887593034j),(-0.42757568938044377-0.5788305971141392j),(1.2266001103718505+0.5331080249051122j)
0.9,(-0.5916637724384015-0.7808858155421328j),(-0.6221175916933035-0.8608751894205151j),(-2.001339844226429+0.2078987940482952j),(-0.2199787292075814+1.1113992025215178j),(-0.4522318194502935+0.5645333214606731j),(0.513572796380733+0.2303129689061562j),(0.05519444227759769+0.3471558817431208j),(0.972614338141374-0.16014006072881803j),(1.44615543845203-0.7398810937796838j),(-0.43227294665542115-0.5839109059351762j),(1.2260254776244968+0.5305041169901664j)
0.91,(-0.59822042798398-0.7802925250759032j),(-0.6286484186887549-0.8606355540021765j),(-2.002015197475505+0.20850349671702678j),(-0.21798216558478087+1.1122784674955593j),(-0.45117252026065313+0.5686078358901612j),(0.5121493860161972+0.2229818836937417j),(0.05643651357317657+0.34958289286440547j),(0.9656966714152148-0.16299850376340166j),(1.4434098642058106-0.7381976742943164j),(-0.4369859889164955-0.588685321949194j),(1.2255423320719199+0.5278816339440792j)
0.92,(-0.6045403242031097-0.7796314700305103j),(-0.6349595407335955-0.8603218433675247j),(-2.002700698920957+0.2091044404501146j),(-0.21601435001857772+1.113177655448994j),(-0.45013115743666177+0.5726260994769676j),(0.5107505774249718+0.21580820178807297j),(0.05775904126385405+0.3521189771868083j),(0.9587472853033255-0.16608862595860255j),(1.4405564080710087-0.7365874314501658j),(-0.4416906536972888-0.593150673343979j),(1.2251453767588667+0.5252480132608718j)
0.93,(-0.6106287186870017-0.7789098586829242j),(-0.6410542014137363-0.8599399724307007j),(-2.0033957968985403+0.20970179406444925j),(-0.21407361116510348+1.1140968642744615j),(-0.44910943297247063+0.5765888087750042j),(0.5093875599234665+0.20880382998415162j),(0.059171234751962704+0.35474675948129764j),(0.9518295398861709-0.16940570647636857j),(1.4376203048064078-0.73506799356532j),(-0.44636296371623013-0.5973108731501687j),(1.2248249070183161+0.5226117813689551j)
0.9400000000000001,(-0.6164943995867546-0.778133306533357j),(-0.6469395827302432-0.8594958867890892j),(-2.0041000544656185+0.2102961063585178j),(-0.21215633317804267+1.1150360521465135j),(-0.4481069160873012+0.5804993365274347j),(0.5080729046903145+0.20197794474839664j),(0.0606843603473943+0.35744749394962855j),(0.9450214271759569-0.1729436865076485j),(1.4346342129756617-0.7336602161289897j),(-0.45097912687655534-0.601176919241251j),(1.2245668104714793+0.5199825536311292j)
0.9500000000000001,(-0.6221496856133526-0.777305836305262j),(-0.6526268050993363-0.858995562723318j),(-2.0048131494011656+0.21088830611240392j),(-0.21025695570863254+1.1159950375216126j),(-0.44712104322544466+0.5843637316666748j),(0.5068205647663734+0.1953369922186443j),(0.062311741267599814+0.360201064224343j),(0.9384155711166315-0.17669516927239176j),(1.4316382149472942-0.7323881818015083j),(-0.45551553626630736-0.6047668943335643j),(1.2243525670278002+0.5173710343445833j)
0.96,(-0.6276036018690363-0.7764314193924416j),(-0.6581243194786935-0.8584441379129397j),(-2.005534192541934+0.21148083298087741j),(-0.20836860760675088+1.1169704595686667j),(-0.446144115105474+0.5881850538524682j),(0.5056398471112756+0.18887902749764396j),(0.06406150733785088+0.3629867894344753j),(0.9320747809240041-0.18064698933772283j),(1.4286733835497814-0.7312742903709657j),(-0.4599518570150745-0.6080992190178446j),(1.2241613299241254+0.5147824719648513j)
0.97,(-0.6328415649318204-0.775522845090453j),(-0.6634155423133872-0.857846054353824j),(-2.006260041915634+0.2120771967317798j),(-0.2064958701953254+1.1179524660339433j),(-0.44517173543682476+0.5919423166931634j),(0.5045191318921757+0.18259489558964465j),(0.0659045355682631+0.36579218330923563j),(0.9258778899619243-0.1847713851927436j),(1.4257232430099043-0.7303096685053311j),(-0.4642797095459141-0.6111623988139949j),(1.2240004504835795+0.5122019615694482j)
0.98,(-0.6378702863848468-0.7745921945612313j),(-0.6685019685722489-0.8572109118105254j),(-2.0069899615585327+0.21267348827573912j),(-0.2046530186903818+1.1189464404561058j),(-0.4442268313846581+0.5956274828686096j),(0.5034658678486681+0.1765100719852315j),(0.06782123713852162+0.36861011525422593j),(0.919810353375807-0.18905727382502865j),(1.4227476082527721-0.7294826700812578j),(-0.46848294092190607-0.6139562028344683j),(1.223897470900518+0.5096389848089677j)
0.99,(-0.6426996061574651-0.7736490777889238j),(-0.6733892891689796-0.856547212167762j),(-2.0077234311134404+0.21326622629994488j),(-0.20285144820584272+1.1199577376060552j),(-0.4433291867690338+0.5992363711642692j),(0.5024883147061221+0.1706464060661932j),(0.06979706485081447+0.3714334257748091j),(0.9138768516438251-0.1934936190669482j),(1.4197172841460193-0.7287850633179791j),(-0.47254703809605336-0.6164862970258557j),(1.2238739886647956+0.5071040292494241j)
1.0,(-0.6473394283059085-0.7727010207654847j),(-0.6780846163286304-0.8558617679877757j),(-2.008459818411358+0.21385312371834583j),(-0.20109920469639567+1.1209899326862216j),(-0.4424928999194748+0.6027664192204142j),(0.5015927202411028+0.16501834496123938j),(0.07182001879720872+0.37425487444353606j),(0.9080829218674934-0.19806716898947052j),(1.4166139117936138-0.7282108511524986j),(-0.47646056660320923-0.6187618947854123j),(1.223944912695075+0.5046053284834937j)
1.01,(-0.6517997210132933-0.771753465490675j),(-0.6825964835876028-0.8551597025103332j),(-2.009198379471475+0.21443308767165012j),(-0.19940098495749287+1.1220448213305636j),(-0.4417263836749672+0.6062166835321249j),(0.5007833202813711+0.15963293354600083j),(0.07388064635965039+0.37706713990014595j),(0.9024349577716679-0.202762455902162j),(1.4134299685358565-0.72775627123959j),(-0.4802151705600776-0.6207957569610575j),(1.2241184633388245+0.5021488621305148j)
1.02,(-0.6560905165896191-0.7708097699720622j),(-0.6869348457936489-0.854444449652726j),(-2.009938258501174+0.21500621952732515j),(-0.1977581366253514+1.1231224196045686j),(-0.4410323653839602+0.6095878394492905j),(0.5000623387058837+0.1544898144430294j),(0.07597204220996448+0.3798628198515661j),(0.8969402097045464-0.207561796353187j),(1.410168767949382-0.7274197959517972j),(-0.48380557266521296-0.6226041918513744j),(1.2243961723723191+0.4997383558364882j)
1.03,(-0.6602219114717692-0.7698712082250208j),(-0.691111079105871-0.8537177540097698j),(-2.0106784878960253+0.21557381487959776j),(-0.19616865817695306+1.1242209640052527j),(-0.4404078869043661+0.6128821811766096j),(0.4994299874447933+0.14958122802179796j),(0.07808984830985499+0.38263443107191186j),(0.8916067846376678-0.21244529112930802j),(1.4068444598471581-0.7272021323794344j),(-0.48722957419902024-0.6242070552056103j),(1.2247728830006415+0.49737528127407654j)
1.04,(-0.6642040662235097-0.7689369702727318j),(-0.6951379809947219-0.8529796708538048j),(-2.011417988239791+0.21613836354945404j),(-0.19462719893004451+1.1253369114611607j),(-0.43984430460356055+0.6161036217735893j),(0.49888446647944845+0.14489201239870045j),(0.08023225391090492+0.3853744094024869j),(0.8864436461659129-0.21739082525588557j),(1.4034820302784856-0.7271062223305863j),(-0.4904880550237551-0.6256277502236762j),(1.2252367498576795+0.4950588561426048j)
1.05,(-0.6680472055354901-0.768004162146183j),(-0.6990297702420047-0.8522285661346959j),(-2.012155568304424+0.21670354958463942j),(-0.19312505904313712+1.1264649393323658j),(-0.43932728935838217+0.6192576931545457j),(0.4984219638423935+0.14039960343705193j),(0.08239999555457622+0.38807510975178283j),(0.8814606145075035-0.22237406799687828j),(1.4001173015289992-0.7271372423311075j),(-0.4935849735835235-0.626893227556148j),(1.2257692390061292+0.49278604416806004j)
1.06,(-0.6717616182252434-0.7670678058841689j),(-0.7028020869408732-0.8514611164798325j),(-2.0128899250500663+0.21727425125965874j),(-0.19165018951550708+1.1275979454104708j),(-0.4388368265551328+0.6223515460886039j),(0.4980366556173687+0.13607403474708848j),(0.0845963570722098+0.39072880609547955j),(0.8766683665040031-0.2273684728548428j),(1.3967969321206664-0.7273026036246231j),(-0.49652736690428223-0.6280339853042646j),(1.226345127937492+0.4905515551030915j)
1.07,(-0.6753576572371857-0.7661208395332909j),(-0.706471992495831-0.8506723091941285j),(-2.0136196436250517+0.2178565410757761j),(-0.1901871921871954+1.1287270479186062j),(-0.43834721608957744+0.6253939501996976j),(0.4977207059393101+0.13187793768596726j),(0.08682716958502565+0.3933276914764451j),(0.8720784356203171-0.23234527757093382j),(1.393578416811788-0.7276119521725282j),(-0.4993253505938385-0.6290840690199295j),(1.2269325055720766+0.4883478447270104j)
1.08,(-0.6788457466850287-0.7651541366677528j),(-0.710057963749619-0.8498554587024545j),(-2.014343198221763+0.21845767381239023j),(-0.18871735073529627+1.1298416025807199j),(-0.4378271268378002+0.6283952800938543j),(0.4974642811256589+0.12776659816036387j),(0.08910078975611065+0.39586389101763325j),(0.8677031438200796-0.2372735485342435j),(1.3905299939797913-0.7280771452918845j),(-0.5019921036524553-0.6300810377370942j),(1.2274928331815511+0.4861651295934784j)
1.09,(-0.6822422650823053-0.7641724392632788j),(-0.7135738304582692-0.8490154296323589j),(-2.0150602546423437+0.21907543887977546j),(-0.18724711579013215+1.130946083412624j),(-0.43728995404055465+0.6313557667266584j),(0.4972676137592365+0.12374203254572502j),(0.09140904434539332+0.39834235741741114j),(0.8634987956282946-0.24216216497659468j),(1.3876339881923823-0.7286881383095515j),(-0.5045303732681442-0.6310318346658259j),(1.2280403176644992+0.4840046990087085j)
1.1,(-0.6855632394450901-0.7631781932546535j),(-0.7170295785276863-0.848154451603724j),(-2.015772434394152+0.2197057914334907j),(-0.18579053030195586+1.132053328243236j),(-0.4367635482311451+0.6342757100622253j),(0.49713081486612776+0.11982633268919786j),(0.09374200166182471+0.40077524508742457j),(0.8594217097373767-0.24703670903126457j),(1.3848100363064744-0.7294197249149801j),(-0.5069416884903849-0.6319242855144804j),(1.2286158711055297+0.4818702554607056j)
1.11,(-0.6888188648359993-0.7621613200816956j),(-0.7204370376482039-0.847264017880849j),(-2.0164808551316633+0.22035195584144046j),(-0.18434293033488444+1.1331660976388074j),(-0.4362428062626816+0.6371637654991329j),(0.49704507848367174+0.11600886153113754j),(0.09610361080995898+0.40316686106355193j),(0.8554721579308793-0.2518965623037808j),(1.3820302080119675-0.7302600651459188j),(-0.5092368205638234-0.6327645177949615j),(1.2292245523227356+0.4797566877866973j)
1.12,(-0.6920181717331902-0.7611129988575724j),(-0.7238066952129106-0.8463366590064624j),(-2.0171861745289856+0.2210168010456001j),(-0.1828999487304254+1.1342864342471763j),(-0.43572276303205254+0.640027489922109j),(0.49700221786318144+0.11227955770006066j),(0.09849754287835417+0.4055206547033085j),(0.8516479476145061-0.2567408680244942j),(1.3792726791262904-0.7311988023725792j),(-0.5114259217250738-0.6335586899018805j),(1.229869830713505+0.4776594013292116j)
1.1300000000000001,(-0.6951690260303613-0.7600256663688003j),(-0.7271476963176514-0.8453659428017228j),(-2.0178885902798576+0.2217028405620157j),(-0.18145751510747668+1.135415662797767j),(-0.4351985914799249+0.6428733417020306j),(0.49699466546994403+0.10862893551264528j),(0.10092719093957225+0.40783921768584663j),(0.8479444218161118-0.26156853104857813j),(1.3765217315944-0.7322270632976354j),(-0.5135185252027197-0.6343129911125569j),(1.2305535862545218+0.47557431793607713j)
1.1400000000000001,(-0.6982781290367518-0.7588930170752443j),(-0.7304678437610267-0.844346474366219j),(-2.0185878400976485+0.22241223248080436j),(-0.18001185586232674+1.1365543901015902j),(-0.434665602590744+0.6457066806959241j),(0.49701547298322063+0.10504808497373094j),(0.10339567005017908+0.41012428401195555j),(0.8443544591857023-0.2663782178560292j),(1.3737677534887822-0.7333374579562243j),(-0.5155235452173125-0.6350336415870178j),(1.2312761095017646+0.47349787596042303j)
1.1500000000000001,(-0.7013510174771419-0.7577100031101183j),(-0.7337735980443928-0.8432738960779692j),(-2.019283201715359+0.22314677946615386j),(-0.17855949416865455+1.1377025050512437j),(-0.4341192453927338+0.6485317682469652j),(0.4970583112962466+0.10152867177631864j),(0.10590581725074444+0.41237673000406155j),(0.8408684739954339-0.2711683565516669j),(1.3710072390094514-0.7345240797159452j),(-0.517449276981373-0.6357268923679983j),(1.2320361015905077+0.471427030260679j)
1.16,(-0.7043920634918528-0.7564728342799849j),(-0.7370700773718616-0.842144887593422j),(-2.0199734928856206+0.2239079287563229j),(-0.17709724997752954+1.1388591786209108j),(-0.43355510695789645+0.6513517671844791j),(0.49711747051623123+0.09806293730157092j),(0.10846019156584193+0.41459657430622787j),(0.8374744161396139-0.2759371368651334j),(1.3682427884839512-0.7357825052768603j),(-0.5193033966993901-0.6363990253809413j),(1.232830674235321+0.4693592522005754j)
1.17,(-0.707404474636747-0.7551789780647558j),(-0.7403610576503009-0.8409571658474555j),(-2.0206570713806964+0.22469677216364103j),(-0.17562224001741164+1.1400228638663625j),(-0.4329689124020127+0.6541687418239402j),(0.497187859964358+0.09464369861881158j),(0.11106107400404927+0.41678297788415486j),(0.8341577711347006-0.28068251015089424j),(1.3654831083673529-0.7371097946714944j),(-0.5210929615678219-0.6370563534339974j),(1.233655349730069+0.4672925296491428j)
1.18,(-0.7103902938832277-0.7538271596176911j),(-0.7436489724893341-0.8397094850533781j),(-2.021331834992481+0.2255140460745086j),(-0.17413187779415124+1.141191295924955j),(-0.4323565248846417+0.6569836579669727j),(0.4972650081757843+0.09126434848552609j),(0.11371046755794792+0.41893424402517965j),(0.8309015601193027-0.28540218938823764j),(1.3627430112422576-0.738504491264835j),(-0.522824409775095-0.6377052202180251j),(1.2345040609479123+0.46522536698071276j)
1.19,(-0.7133503996182389-0.7524173617654001j),(-0.7469349132013406-0.8384016367029279j),(-2.021995221532499+0.22636013144939682j),(-0.17262387359098927+1.1423614920156318j),(-0.43171394560912113+0.6597963829013497j),(0.49734506289964175+0.08791885534736132j),(0.11641009720412326+0.4210478183382765j),(0.8276863398541803-0.29009364918127467j),(1.3600434158187944-0.7399666217543323j),(-0.5245035605016046-0.6383520003065909j),(1.235369151341306+0.4631567850749171j)
