t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.07,(1.0002333995455106-0.00014769394693866985j),(1.8847139392336842+0.5434034338283753j),(1.0782273490067469+0.39861937029945615j),(-3.1095696696651705-1.678790558869613j),(-0.8292892359228003-0.6345879401440142j),(1.0002333995455106-0.00014769394693866985j)
1.08,(1.0002376315523673-0.0001462672162367633j),(1.8582553321229662+0.5648027741323748j),(1.0664332758816961+0.39721481453978386j),(-3.246102056507133-1.5799111383493758j),(-0.8449931334244127-0.6443899675691228j),(1.0002376315523673-0.0001462672162367633j)
1.09,(1.0002417780305892-0.00014480016086548174j),(1.8315106449495244+0.5844298526183785j),(1.054907257266209+0.3955825616829187j),(-3.3758927914124044-1.467848487340969j),(-0.8611613860421139-0.6537360383756542j),(1.0002417780305892-0.00014480016086548174j)
1.1,(1.000245833970398-0.00014330195423291084j),(1.8046387124027123+0.60231450331356j),(1.0436622102721094+0.3937422022319948j),(-3.4970483856226315-1.3434035029778184j),(-0.8777697414222086-0.6625915363836922j),(1.000245833970398-0.00014330195423291084j)
1.11,(1.0002497949950593-0.00014178198736515663j),(1.7777874656324946+0.6185014858235846j),(1.0327090638747674+0.3917136486230135j),(-3.6078368230527516-1.2077030359803749j),(-0.8947905247841079-0.670923250502399j),(1.0002497949950593-0.00014178198736515663j)
1.12,(1.0002536573681013-0.00014024979118385078j),(1.751092703158531+0.6330481635440753j),(1.0220568128529222+0.3895169345997109j),(-3.7067564714948498-1.0621563079870697j),(-0.9121927238808987-0.678699755482593j),(1.0002536573681013-0.00014024979118385078j)
1.1300000000000001,(1.0002574179930166-0.00013871495830881372j),(1.7246772922537192+0.6460221866431968j),(1.0117125872736756+0.38717202994518024j),(-3.7925899605991407-0.908396114126144j),(-0.9299421317714205-0.6858917925635786j),(1.0002574179930166-0.00013871495830881372j)
1.1400000000000001,(1.0002610744058213-0.0001371870653250969j),(1.6986507597536333+0.6574992513594053j),(1.0016817346135922+0.3846986714505358j),(-3.864437204006415-0.7482176847389415j),(-0.9480015494845021-0.6924726413949762j),(1.0002610744058213-0.0001371870653250969j)
1.1500000000000001,(1.0002646247609723-0.00013567559639988014j),(1.6731092225291904+0.667560991711701j),(0.9919679117358192+0.3821162105634427j),(-3.921735607616147-0.5835031635607763j),(-0.9663310490971688-0.6984184739799046j),(1.0002646247609723-0.00013567559639988014j)
1.16,(1.0002680678112508-0.0001341898690653073j),(1.6481356033854064+0.6762930444559075j),(0.9825731841227625+0.3794434777826998j),(-3.964257958701288-0.4161583334187232j),(-0.9848882960048966-0.7037086810481905j),(1.0002680678112508-0.0001341898690653073j)
1.17,(1.000271402882317-0.0001327389629043845j),(1.6238000772702992+0.6837833139409573j),(0.9734981299797574+0.3766986635505576j),(-3.9920985419554804-0.24804458934479667j),(-1.0036289272972434-0.7083261612779186j),(1.000271402882317-0.0001327389629043845j)
1.18,(1.0002746298427128-0.00013133165178565346j),(1.6001606946410794+0.6901204510301788j),(0.9647419470644315+0.3738992151406619j),(-4.005644645325422-0.08092718907669814j),(-1.0225069812449472-0.7122575641760984j),(1.0002746298427128-0.00013133165178565346j)
1.19,(1.0002777490701433-0.000129976340202186j),(1.5772641328693313+0.6953925497909039j),(0.9563025603479153+0.3710617488429604j),(-4.005539929828957+0.08357283656625522j),(-1.0414753710442062-0.7154934782205571j),(1.0002777490701433-0.000129976340202186j)
1.2,(1.0002807614148992-0.00012868100417202358j),(1.5551465319541016+0.6996860573318883j),(0.9481767288684892+0.3682019766026192j),(-3.9926412127102062+0.24401168671858303j),(-1.0604863942451066-0.7180285570484963j),(1.0002807614148992-0.00012868100417202358j)
1.21,(1.0002836681612928-0.00012745313706185015j),(1.5338343769283147+0.7030848859200531j),(0.940360150388275+0.365334646172083j),(-3.9679722193807443+0.39914689368287704j),(-1.0794922678079586-0.7198615780210789j),(1.0002836681612928-0.00012745313706185015j)
1.22,(1.000286470987975-0.00012629970060302779j),(1.5133453956839358+0.7056697121542508j),(0.9328475627035784+0.362473493777466j),(-3.9326766833729225+0.5479503778195647j),(-1.0984456775696638-0.7209954293421095j),(1.000286470987975-0.00012629970060302779j)
1.23,(1.0002891719279685-0.00012522708128291153j),(1.4936894471212594+0.7075174452610707j),(0.9256328406854967+0.35963120827601386j),(-3.88797320920442+0.6896116255282116j),(-1.1173003301335391-0.7214370239845723j),(1.0002891719279685-0.00012522708128291153j)
1.24,(1.0002917733292087-0.000124241052210824j),(1.474869380279054+0.7087008452210696j),(0.9187090883367572+0.35681940578410404j),(-3.8351131985740214+0.8235332879462375j),(-1.1360114948709727-0.7211971408860256j),(1.0002917733292087-0.000124241052210824j)
1.25,(1.0002942778163264-0.0001233467404874551j),(1.4568818502566305+0.7092882711460896j),(0.9120687253420076+0.35404861377926916j),(-3.775343595866195+0.9493192455308708j),(-1.154536523867245-0.7202901961058572j),(1.0002942778163264-0.0001233467404874551j)
1.26,(1.0002966882543254-0.00012254860004143j),(1.4397180812095436+0.709343540840835j),(0.9057035677613617+0.35132826371966963j),(-3.7098750399238134+1.066757690833468j),(-1.172835338254452-0.718733948783313j),(1.0002966882543254-0.00012254860004143j)
1.27,(1.0002990077147291-0.0001218503898431j),(1.4233645704638203+0.7089258835570279j),(0.8996049026710596+0.34866669127559585j),(-3.6398562737625677+1.175799997235754j),(-1.190870870421083-0.7165491486881443j),(1.0002990077147291-0.0001218503898431j)
1.28,(1.0003012394446729-0.00012125515735740028j),(1.407803730870494+0.7080899693857826j),(0.8937635566912436+0.3460711433258921j),(-3.5663539365116197+1.276538454991893j),(-1.208609453013979-0.7137591338204865j),(1.0003012394446729-0.00012125515735740028j)
1.29,(1.0003033868393176-0.00012076522706548484j),(1.3930144709639172+0.7068860003713441j),(0.888169958460064+0.3435477909342906j),(-3.490338662128257+1.369182074155337j),(-1.2260211473758464-0.710389387816312j),(1.0003033868393176-0.00012076522706548484j)
1.3,(1.0003054534178597-0.00012038219385171463j),(1.3789727143620905+0.7053598501416657j),(0.8828141952167193+0.3411017475837948j),(-3.4126764550871798+1.454032871843259j),(-1.2430800059963858-0.7064670677961676j),(1.0003054534178597-0.00012038219385171463j)
1.31,(1.0003074428033003-0.00012010692103472199j),(1.365651861231339+0.703553240545937j),(0.8776860637448364+0.3387370920093219j),(-3.334124815832628+1.531463293230117j),(-1.2597642655950616-0.7020205137309855j),(1.0003074428033003-0.00012010692103472199j)
1.32,(1.000309358706039-0.00011993954280395398j),(1.3530231956079872+0.7015039454015451j),(0.8727751160029656+0.3364568950282228j),(-3.255332870434563+1.601895455021676j),(-1.27605646949529-0.6970787503898701j),(1.000309358706039-0.00011993954280395398j)
1.33,(1.000311204911248-0.00011987947081484141j),(1.3410562429995847+0.6992460129416415j),(0.8680706998320477+0.3342632498239392j),(-3.1768447134854862+1.6657826709401893j),(-1.2919435198962597-0.691670992506846j),(1.000311204911248-0.00011987947081484141j)
1.34,(1.000312985269888-0.00011992540468663654j),(1.3297190830443046+0.6968099998961732j),(0.8635619951814457+0.33215730518923753j),(-3.099105183969207+1.7235935097150912j),(-1.3074166624150008-0.6858261630048114j),(1.000312985269888-0.00011992540468663654j)
1.35,(1.0003147036931386-0.00012007534614702858j),(1.3189786221479503+0.6942232113246121j),(0.8592380463364249+0.33013930128185226j),(-3.0224673485610984+1.7757984578261983j),(-1.322471406790071-0.6795724330108757j),(1.0003147036931386-0.00012007534614702858j)
1.36,(1.0003163641499249-0.0001203266165606904j),(1.3088008309936041+0.6915099413484529j),(0.8550877906614497+0.3282086074869267j),(-2.9472010520917373+1.8228591177054776j),(-1.3371073888615095-0.6729367910649203j),(1.0003163641499249-0.0001203266165606904j)
1.37,(1.000317970667157-0.00012067587758131596j),(1.2991509516710351+0.6886917108138597j),(0.8511000843959665+0.32636376201756084j),(-2.8735019975323453+1.865219768748378j),(-1.3513281798428909-0.6659446474451395j),(1.000317970667157-0.00012067587758131596j)
1.3800000000000001,(1.0003195273322312-0.0001211191546624213j),(1.2899936789356221+0.6857874986622017j),(0.8472637260528322+0.324602512917444j),(-2.80150092628553+1.9033010511760942j),(-1.3651410494738443-0.6586194779928098j),(1.0003195273322312-0.0001211191546624213j)
1.3900000000000001,(1.0003210382972876-0.0001216518631613023j),(1.2812933198069674+0.6828139644140181j),(0.8435674779745916+0.32292186015849156j),(-2.731272574682711+1.9374954968777556j),(-1.3785566898971295-0.6509825102906345j),(1.0003210382972876-0.0001216518631613023j)
1.4000000000000001,(1.000322507784685-0.0001222688367669942j),(1.2730139353770866+0.679785659696887j),(0.8400000865996253+0.32131809855224586j),(-2.662844178024587+1.9681646208385046j),(-1.3915889070700886-0.6430524536026296j),(1.000322507784685-0.0001222688367669942j)
1.41,(1.0003239400931203-0.00012296435797960455j),(1.2651194683336318+0.676715227186602j),(0.8365503019789697+0.31978686121722394j),(-2.5962033754690585+1.995637295249358j),(-1.4042542862341703-0.6348452726747241j),(1.0003239400931203-0.00012296435797960455j)
1.42,(1.0003253396038103-0.00012373219036503278j),(1.257573859327817+0.6736135857003881j),(0.8332068970655199+0.3183231633661218j),(-2.5313054359704616+2.0202091498865746j),(-1.4165718374738214-0.6263740043668325j),(1.0003253396038103-0.00012373219036503278j)
1.43,(1.0003267107861449-0.00012456561230413723j),(1.250341154939159+0.6704901004958048j),(0.8299586872705068+0.31692144619750956j),(-2.4680797773508862+2.042142771653801j),(-1.4285626267464764-0.6176486151683819j),(1.0003267107861449-0.00012456561230413723j)
1.44,(1.0003280582022385-0.00012545745195321158j),(1.2433856096170655+0.6673527381032904j),(0.8267945507477766+0.3155756206970634j),(-2.4064357885903918+2.061668509140399j),(-1.4402493970081853-0.6086758969564977j),(1.0003280582022385-0.00012545745195321158j)
1.45,(1.0003293865098242-0.00012640012313030007j),(1.2366717836181231+0.6642082052659881j),(0.8237034498247349+0.3142791111740741j),(-2.3462679913419953+2.078985721561846j),(-1.4516561832416972-0.5994593978941718j),(1.0003293865098242-0.00012640012313030007j)
1.46,(1.000330700462968-0.0001273856618422279j),(1.2301646386116518+0.661062071787692j),(0.8206744539501248+0.3130248983804705j),(-2.287460592553174+2.094264343363152j),(-1.462807924358492-0.5899993851299931j),(1.000330700462968-0.0001273856618422279j)
1.47,(1.0003320049101283-0.00012840576317220832j),(1.2238296322977327+0.6579188773065511j),(0.8176967644735008+0.3118055620823007j),(-2.2298914879519764+2.107646664731657j),(-1.4737300741307358-0.5802928359391128j),(1.0003320049101283-0.00012840576317220832j)
1.48,(1.0003333047891338-0.00012945181825350672j),(1.217632813073629+0.6547822222246712j),(0.8147597415098023+0.3106133229777882j),(-2.1734357779150684+2.1192492535405054j),(-1.4844482125450467-0.5703334541192019j),(1.0003333047891338-0.00012945181825350672j)
1.49,(1.0003346051187199-0.0001305149510694999j),(1.2115409154978596+0.6516548432359714j),(0.8118529330754551+0.309440083881828j),(-2.11796885451562+2.129164965530651j),(-1.4949876582829396-0.560111708803871j),(1.0003346051187199-0.0001305149510694999j)
1.5,(1.000335910986327-0.00013158605483621746j),(1.2055214570371027+0.6485386741086404j),(0.8089661066106342+0.3082774701240424j),(-2.063369112721636+2.137465006834555j),(-1.5053730824434877-0.5496148933559193j),(1.000335910986327-0.00013158605483621746j)
1.51,(1.0003372275319429-0.0001326558277487003j),(1.1995428363400602+0.645434892594437j),(0.8060892829265871+0.30711686913603237j),(-2.009520330895412+2.1442010264275355j),(-1.5156281231481596-0.5388272026297852j),(1.0003372275319429-0.0001326558277487003j)
1.52,(1.0003385599278432-0.00013371480790009912j),(1.1935744330643394+0.6423439545532542j),(0.80321277253821+0.30594946923278665j),(-1.9563137568256652+2.1494072260393775j),(-1.5257750003188753-0.5277298276226196j),(1.0003385599278432-0.00013371480790009912j)
1.53,(1.0003399133541728-0.0001347534072199821j),(1.1875867090867647+0.6392656165945656j),(0.8003272142614993+0.3047662976227443j),(-1.9036499262193898+2.1531024817916795j),(-1.5358341297087532-0.5163010673430318j),(1.0003399133541728-0.0001347534072199821j)
1.54,(1.0003412929703868-0.00013576194431663203j),(1.1815513107533107+0.6361989487429657j),(0.7974236158743079+0.30355825770993444j),(-1.851440231466586+2.1552924756822276j),(-1.545823735200362-0.5045164585927691j),(1.0003412929703868-0.00013576194431663203j)
1.55,(1.0003427038826527-0.00013673067615532176j),(1.1754411716706072+0.633142338827221j),(0.7944933965583223+0.30231616577900644j),(-1.7996082500425217+2.1559718363578404j),(-1.5557594584779126-0.4923489252566167j),(1.0003427038826527-0.00013673067615532176j)
1.56,(1.0003441511074038-0.0001376498285539781j),(1.1692306154049363+0.630093490464432j),(0.7915284307618071+0.30103078717874737j),(-1.7480908345299313+2.15512628774755j),(-1.565653965437484-0.47976894960635014j),(1.0003441511074038-0.0001376498285539781j)
1.57,(1.0003456395313006-0.00013850962552814985j),(1.1628954573348174+0.6270494166559389j),(0.7885210930478983+0.29969287214071183j),(-1.6968389602708764+2.1527348014301926j),(-1.5755165491336203-0.4667447690208373j),(1.0003456395313006-0.00013850962552814985j)
1.58,(1.0003471738679455-0.00013930031757294458j),(1.1564131047976098+0.6240064311221668j),(0.7854643034236416+0.29829319138570054j),(-1.6458183223861504+2.1487717444721595j),(-1.585352729682613-0.45324260237892744j),(1.0003471738679455-0.00013930031757294458j)
1.59,(1.0003487586117574-0.00014001220902033743j),(1.149762654577087+0.620960139572607j),(0.782351572582137+0.2968225716808616j),(-1.5950096715630604+2.1432090093181633j),(-1.5951638523638034-0.4392269111631133j),(1.0003487586117574-0.00014001220902033743j)
1.6,(1.0003503979894885-0.000140635684664075j),(1.1429249866961098+0.6179054331280881j),(0.779177046435617+0.29527193151311j),(-1.544408877773098+2.1360181066198356j),(-1.6049466861905979-0.4246607009832584j),(1.0003503979894885-0.000140635684664075j)
1.61,(1.0003520959099197-0.0001411612358885907j),(1.1358828534052643+0.6148364860798611j),(0.7759355492726046+0.2936323170394719j),(-1.4940267130110665+2.1271721961538064j),(-1.6146930264702033-0.40950586974742026j),(1.0003520959099197-0.0001411612358885907j)
1.62,(1.0003538559123326-0.0001415794865816865j),(1.1286209621944032+0.6117467600796594j),(0.7726226248388809+0.29189493846119047j),(-1.443888348205622+2.116648025749816j),(-1.6243893063379327-0.3937236090197085j),(1.0003538559123326-0.0001415794865816865j)
1.6300000000000001,(1.0003556811144028-0.00014188121914515719j),(1.1211260516000692+0.6086290167042824j),(0.7692345746211905+0.29005120694561026j),(-1.394032565464341+2.104427743960048j),(-1.6340162239327745-0.37727486515359837j),(1.0003556811144028-0.00014188121914515719j)
1.6400000000000001,(1.0003575741602027-0.0001420574009386892j),(1.113386958539479+0.6054753401268965j),(0.7657684926055405+0.28809277218795026j),(-1.344510694466411+2.0905005495592364j),(-1.6435483937584126-0.36012086650535563j),(1.0003575741602027-0.0001420574009386892j)
1.6500000000000001,(1.00035953716904-0.0001420992115091522j),(1.1053946758738296+0.6022771713568248j),(0.7622222957895561+0.28601156066443595j),(-1.2953852906409518+2.0748641403010573j),(-1.6529540328144976-0.34222372234128384j),(1.00035953716904-0.0001420992115091522j)
1.6600000000000001,(1.0003615716858834-0.00014199807095711565j),(1.0971423988937963+0.5990253551841863j),(0.7585947497512936+0.28379981457965675j),(-1.246728582178915+2.057525924977079j),(-1.662194694232238-0.32354709787486907j),(1.0003615716858834-0.00014199807095711565j)
1.67,(1.000363678634155-0.00014174566977956848j),(1.0886255594327214+0.5957102005918599j),(0.7548854886155126+0.28145013145563497j),(-1.198620722237308+2.0385039668728444j),(-1.6712250633260928-0.3040569681256675j),(1.000363678634155-0.00014174566977956848j)
1.68,(1.000365858271674-0.0001413340005016603j),(1.079841846352957+0.5923215549837987j),(0.7510950288126773+0.2789555042495211j),(-1.1511478911780169+2.0178276331383853j),(-1.6799928330689342-0.28372245090705484j),(1.000365858271674-0.0001413340005016603j)
1.69,(1.0003681101505502-0.00014075539136902977j),(1.0707912112231457+0.5888488921368996j),(0.747224776095458+0.2763093618230271j),(-1.104400300630397+1.9955379331241758j),(-1.6884386778673417-0.2625167161654403j),(1.0003681101505502-0.00014075539136902977j)
1.7,(1.0003704330818157-0.00014000254231643427j),(1.0614758581133525+0.585281413326601j),(0.7432770253614238+0.27350560952192443j),(-1.0584701559550684+1.9716875389137367j),(-1.6964963459773545-0.24041796507567945j),(1.0003704330818157-0.00014000254231643427j)
1.71,(1.0003728251055717-0.0001390685633578307j),(1.0519002165845557+0.5816081606188902j),(0.7392549529276609+0.270538669560634j),(-1.013449635846882+1.9463404924766972j),(-1.7040928917462712-0.21741046775178283j),(1.0003728251055717-0.0001390685633578307j)
1.72,(1.0003752834674033-0.00013794701546142858j),(1.0420708971411201+0.577818140879249j),(0.7351626010115314+0.26740352084770413j),(-0.9694289470845985+1.919571615322743j),(-1.7111490688527002-0.19348564321804101j),(1.0003752834674033-0.00013794701546142858j)
1.73,(1.00037780460178-0.0001366319538757774j),(1.0319966286497704+0.5739004586384442j),(0.731004854289566+0.2640957378353637j),(-0.9264945087883438+1.8914656474655884j),(-1.7175799045887707-0.16864315953228662j),(1.00037780460178-0.0001366319538757774j)
1.74,(1.0003803841231085-0.000135117973771318j),(1.0216881775041031+0.5698444555918956j),(0.7267874085310572+0.26061152793279824j),(-0.8847273142022608+1.8621161521496286j),(-1.7232954727310106-0.14289202587234526j),(1.0003803841231085-0.000135117973771318j)
1.75,(1.0003830168250496-0.00013340025794604104j),(1.0111582486252113+0.5656398542083847j),(0.7225167314314879+0.2569477669904753j),(-0.8442015094194242+1.8316242305036103j),(-1.7282018784527462-0.11625164229449993j),(1.0003830168250496-0.00013340025794604104j)
1.76,(1.0003856966886286-0.00013147462623002164j),(1.00042136872927+0.5612769026980226j),(0.7182000159004117+0.2531020323435381j),(-0.804983218223817+1.8000970955908733j),(-1.7322024628726895-0.08875276715152675j),(1.0003856966886286-0.00013147462623002164j)
1.77,(1.0003884168995862-0.00012933758610177457j),(0.9894937526522833+0.5567465184489256j),(0.713845126185628+0.24907263289727805j),(-0.7671296310630488+1.7676465579629632j),(-1.735199227138968-0.060438357310091964j),(1.0003884168995862-0.00012933758610177457j)
1.78,(1.0003911698753118-0.000126986383914987j),(0.9783931538888171+0.5520404269939235j),(0.7094605373372196+0.24485863574770894j),(-0.7306883648414025+1.734387474758524j),(-1.737094466477095-0.03136423289543638j),(1.0003911698753118-0.000126986383914987j)
1.79,(1.000393947301582-0.00012441905601909178j),(0.9671387008621029+0.5471512936160221j),(0.7050552686281291+0.2404598888554135j),(-0.695697089451272+1.70043621180325j),(-1.7377925936167784-0.001599516911710723j),(1.000393947301582-0.00012441905601909178j)
1.8,(1.0003967401791976-0.00012163447895875435j),(0.9557507207832171+0.5420728448433424j),(0.7006388116495025+0.23587703933055137j),(-0.6621834073535374+1.6659091634206509j),(-1.7372021188864393+0.028773198682509337j),(1.0003967401791976-0.00012163447895875435j)
1.81,(1.0003995388804698-0.0001186324178433211j),(0.9442505532629439+0.5367999773157623j),(0.6962210538864431+0.2311115469400636j),(-0.630164964536347+1.630921368247444j),(-1.7352377416653442+0.05965800452862527j),(1.0003995388804698-0.0001186324178433211j)
1.82,(1.000402333215349-0.0001154135719079944j),(0.9326603560980409+0.5313288518174177j),(0.6918121986509204+0.226165692512922j),(-0.5996497651162652+1.59558525182172j),(-1.7318224956476878+0.09094617936532746j),(1.000402333215349-0.0001154135719079944j)
1.83,(1.0004051125068265-0.00011197961623104901j),(0.9210029058523805+0.5256569706489126j),(0.6874226823017504+0.2210425809935375j),(-0.5706366578090484+1.5600095186477392j),(-1.726889879493182+0.12251707447930499j),(1.0004051125068265-0.00011197961623104901j)
1.84,(1.0004078656750715-0.00010833323854862643j),(0.9093013959836118+0.5197832369449749j),(0.6830630897157192+0.215746138974538j),(-0.5431159604427563+1.5242982083697572j),(-1.7203858959906368+0.15423938749920227j),(1.0004078656750715-0.00010833323854862643j)
1.85,(1.0004105813295903-0.00010447817009569154j),(0.8975792353215426+0.5137079950097052j),(0.6787440689886611+0.21028110662522193j),(-0.5170701884360069+1.48854992306128j),(-1.7122709179027051+0.18597281854667583j),(1.0004105813295903-0.00010447817009569154j)
1.86,(1.000413247868523-0.00010041920943330536j),(0.8858598496827332+0.5074330512237404j),(0.6744762463408045+0.2046530240181168j),(-0.49247485444798056+1.4528572258054209j),(-1.7025212981089832+0.21757008254777943j),(1.000413247868523-0.00010041920943330536j)
1.87,(1.0004158535840264-9.61622382709156e-05j),(0.8741664893078299+0.5009616755566773j),(0.6702701421777678+0.19886821194035179j),(-0.4692993088985834+1.4173062049436598j),(-1.6911306461683862+0.2488792317037356j),(1.0004158535840264-9.61622382709156e-05j)
1.8800000000000001,(1.0004183867725316-9.171422837530434e-05j),(0.8625220446384936+0.49429858417599165j),(0.6661360892185911+0.19293374735625984j),(-0.4475075944128749+1.3819761937316095j),(-1.6781107032392366+0.2797462231952562j),(1.0004183867725316-9.171422837530434e-05j)
1.8900000000000001,(1.000420835848525-8.708323876919015e-05j),(0.850948872717142+0.4874499040642402j),(0.66208415354696+0.18685743376038863j),(-0.427059291131231+1.3469396316911295j),(-1.6634917622117795+0.3100176507196507j),(1.000420835848525-8.708323876919015e-05j)
1.9000000000000001,(1.0004231894603706-8.227840256012036e-05j),(0.8394686362055346+0.4804231209258967j),(0.6581240593735347+0.1806477667239509j),(-0.40791033394759235+1.3122620516387242j),(-1.6473225991989402+0.33954354593644875j),(1.0004231894603706-8.227840256012036e-05j)
1.9100000000000001,(1.0004254366065926-7.730990290497369e-05j),(0.8281021566899194+0.4732270119732335j),(0.6542651182185493+0.1743138949912205j),(-0.3900137868429057+1.2780021750927972j),(-1.6296699049937995+0.3681801485789342j),(1.0004254366065926-7.730990290497369e-05j)
1.92,(1.0004275667509612-7.218893779817254e-05j),(0.8168692835846386+0.46587156542012625j),(0.6505161631372464+0.16786557752455952j),(-0.3733205633748987+1.2442120983717124j),(-1.6106172291505712+0.3957925427185091j),(1.0004275667509612-7.218893779817254e-05j)
1.93,(1.0004295699346797-6.692767357464198e-05j),(0.8057887795767957+0.4583678886800248j),(0.646885488518965+0.16131313692727137j),(-0.35778008592963656+1.2109375520268346j),(-1.590263473166961+0.4222570617561334j),(1.0004295699346797-6.692767357464198e-05j)
1.94,(1.0004314368839615-6.153918723364749e-05j),(0.794878223185465+0.4507281073595167j),(0.6433807958964658+0.15466740969248888j),(-0.343340879447364+1.1782182171428068j),(-1.5687209909948927+0.4474633758798108j),(1.0004314368839615-6.153918723364749e-05j)
1.95,(1.000433159111308-5.6037397907727444e-05j),(0.7841539286525481+0.4429652571649348j),(0.6400091461078101+0.14793969373444474j),(-0.32995109796186384+1.146088083322922j),(-1.5461133731129375+0.47131619211673487j),(1.000433159111308-5.6037397907727444e-05j)
1.96,(1.0004347290088638-5.043698802770817e-05j),(0.7736308830497146+0.435093170802077j),(0.636776918061072+0.14114169365681298j),(-0.31755898443183594+1.1145758347189023j),(-1.5225730033469527+0.49373651739222796j),(1.0004347290088638-5.043698802770817e-05j)
1.97,(1.0004361399323205-4.475331494240053e-05j),(0.7633227001857614+0.42712636185608316j),(0.6336897742642529+0.1342854642026927j),(-0.30611326601454963+1.0837052521411827j),(-1.498238484713214+0.5146624575305282j),(1.0004361399323205-4.475331494240053e-05j)
1.98,(1.0004373862739773-3.900231396381812e-05j),(0.7532415906378163+0.4190799074991666j),(0.630752633200554+0.12738335231382075j),(-0.2955634881750124+1.0534956210005004j),(-1.4732520315366484+0.5340495481089136j),(1.0004373862739773-3.900231396381812e-05j)
1.99,(1.0004384635237307-3.320039398735405e-05j),(0.7433983470122865+0.41096933169835953j),(0.6279696485538047+0.12044793820443327j),(-0.2858602918883262+1.0239621365094476j),(-1.4477569202844864+0.5518706347885598j),(1.0004384635237307-3.320039398735405e-05j)
2.0,(1.0004393683169654-2.736432699983739e-05j),(0.7338023433692369+0.4028104903941065j),(0.6253441952211002+0.11349197582953575j),(-0.2769556387358777+0.995116299118571j),(-1.4218950817587417+0.5681153397200209j),(1.0004393683169654-2.736432699983739e-05j)
