t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B01_z_0000_00
0.66,(1.0000775326312696-0.00013411410448692512j),(0.24897850674914634+0.4151831315987554j),(-0.39128182934204503+0.36458146987841855j),(1.5466925538904943-0.26198020020910157j),(0.17864901322196763+0.2331578963270358j),(0.7026546840676037-0.38650946208092185j),(-0.7530275984505136-0.6133753391584085j),(3.5680438769190888-4.826703295161729j),(-2.5070929126574435-1.1305548303093043j),(1.0000775326312696-0.00013411410448692512j)
0.67,(1.0000795346179077-0.00013553859469844976j),(0.24520018600635768+0.4083163077915189j),(-0.3910018575187363+0.3553619094330056j),(1.5516484981296084-0.2579959866383541j),(0.17637300328603944+0.22686920758398135j),(0.7074642275370127-0.3900221587893197j),(-0.7598171424811418-0.6195415928772503j),(3.6592234132267456-4.874916508875089j),(-2.5531292802387187-1.0853117003548896j),(1.0000795346179077-0.00013553859469844976j)
0.68,(1.0000816324289228-0.0001369603172002543j),(0.24142152053757027+0.40117534099054974j),(-0.3906829593769733+0.3458954643291587j),(1.5567538943617536-0.25356374183088903j),(0.17413689098981727+0.2203079051819224j),(0.7124745849628413-0.39371822775433446j),(-0.7670537350292465-0.6258424656970063j),(3.7547658253287355-4.9223690529140995j),(-2.5992186670429636-1.0363044226302314j),(1.0000816324289228-0.0001369603172002543j)
0.6900000000000001,(1.0000838300159165-0.0001383766038527312j),(0.2376466993481966+0.3937535511557704j),(-0.3903262878044073+0.33617651064956233j),(1.5620003246445897-0.24865745355672048j),(0.1719445687254161+0.213466589501226j),(0.7176985359436763-0.39760187639754974j),(-0.7747666288591817-0.632275303698657j),(3.8546991187253865-4.968835719716333j),(-2.645085579234639-0.9832849519657674j),(1.0000838300159165-0.0001383766038527312j)
0.7000000000000001,(1.000086131041932-0.00013978444812917816j),(0.23388043493829308+0.38604565557614406j),(-0.38993351392861086+0.3262005939493606j),(1.5673762737633652-0.24325169946891403j),(0.1698002129963404+0.20633904757129704j),(0.7231490090160153-0.40167631290646344j),(-0.7829858786282344-0.6388351876344155j),(3.959015903200263-5.014075642528336j),(-2.6904001383648497-0.9260182612778994j),(1.000086131041932-0.00013978444812917816j)
0.71,(1.000088538847231-0.00014118050838607496j),(0.23012792864101447+0.37804776694560965j),(-0.3895067964069271+0.3159644142562744j),(1.5728669685532983-0.23732185445074852j),(0.16770826082379547+0.19892025841724228j),(0.7288390680929457-0.4059437061584545j),(-0.7917423154352857-0.6455147474257079j),(4.067672776382329-5.057835698502502j),(-2.7347754487137963-0.8642912841423904j),(1.000088538847231-0.00014118050838607496j)
0.72,(1.000091056414773-0.000142561114953982j),(0.2263948313561885+0.3697573819785824j),(-0.3890487468091797+0.30546580462083944j),(1.5784542389010292-0.23084433061615336j),(0.16567338390052022+0.19120639134934958j),(0.7347818952766014-0.410405146788677j),(-0.8010675069820251-0.6523039658467958j),(4.180590340344967-5.0998542783991025j),(-2.7777662975076707-0.79792323225697j),(1.000091056414773-0.000142561114953982j)
0.73,(1.0000936863356928-0.00014392228135275497j),(0.22268720006844603+0.3611733608291256j),(-0.38856239153626565+0.2947037036683403j),(1.5841164063275741-0.22379685118102868j),(0.1637004607446988+0.18319479747117512j),(0.7409907694572138-0.4150606094519949j),(-0.8109937001428559-0.6591899711321553j),(4.297653859316917-5.139865305212389j),(-2.818869631917804-0.726777168853335j),(1.0000936863356928-0.00014392228135275497j)
0.74,(1.000096430775118-0.00014525971989136363j),(0.21901145062237942+0.35229589773763237j),(-0.38805113080312037+0.2836781226952261j),(1.5898282066030864-0.21615875846669533j),(0.16179454715132977+0.174883994784329j),(0.7474790401155221-0.41990891635951466j),(-0.8215537423845999-0.6661568185034056j),(4.418714538640209-5.177602373428265j),(-2.857527281658681-0.6507725951104498j),(1.000096430775118-0.00014525971989136363j)
0.75,(1.0000992914387234-0.00014656886186384965j),(0.21537430729962634+0.34312648348224273j),(-0.38751869528581445+0.2723901079325409j),(1.595560753303468-0.20791135513641174j),(0.1599608452761773+0.16627364735880287j),(0.7542600957518036-0.42494770220976413j),(-0.8327809781065684-0.673185260954593j),(4.54359137880191-5.212802878313801j),(-2.893131388579022-0.569898659774693j),(1.0000992914387234-0.00014656886186384965j)
0.76,(1.0001022695404673-0.0001478448824902832j),(0.2117827498030572+0.3336678603549001j),(-0.38696910108763705+0.2608416986645264j),(1.601281549539892-0.1990382764021827j),(0.15820467171659902+0.15736453911331763j),(0.7613473263741725-0.4301733806840738j),(-0.8447091155936193-0.6802525100787219j),(4.672073532864799-5.2452120100033595j),(-2.925032953343301-0.4842274397481374j),(1.0001022695404673-0.0001478448824902832j)
0.77,(1.0001053657719874-0.00014908273068337926j),(0.20824395830029646+0.3239239705096429j),(-0.38640660371641006+0.24903588193961j),(1.6069545552174642-0.18952588938364254j),(0.1565314249728059+0.1481585428076097j),(0.7687540794917872-0.43558111273612715j),(-0.8573720599015796-0.6873319882806068j),(4.803923087812357-5.274586501903092j),(-2.952553803672952-0.3939265735859885j),(1.0001053657719874-0.00014908273068337926j)
0.78,(1.0001085802741827-0.00015027716364560424j),(0.20476525721192793+0.313899898639338j),(-0.38583565178387674+0.23697654464143836j),(1.61254031704686-0.17936371407941595j),(0.15494655268134047+0.1386585848854462j),(0.7764936090762323-0.44116477697767614j),(-0.8708037066429696-0.6943930744191594j),(4.938878173121429-5.300698040070025j),(-2.9750021213599274-0.2992703780590624j),(1.0001085802741827-0.00015027716364560424j)
0.79,(1.0001119126115252-0.0001514227862151913j),(0.20135405844859658+0.30360181002280767j),(-0.38526084113717046+0.2246684236978686j),(1.6179961680800579-0.16854485856660756j),(0.15345551900892132+0.12886860682204634j),(0.7845790169780951-0.4469169425465525j),(-0.8850376913345289-0.7014008457739487j),(5.076656292168652-5.323336261783848j),(-2.9916914346513774-0.20064846216839402j),(1.0001119126115252-0.0001514227862151913j)
0.8,(1.0001153617496665-0.00015251409479050617j),(0.19801780480578124+0.2930368850437975j),(-0.38468687011185154+0.21211705519498786j),(1.6232765027086458-0.15706645913762166j),(0.15206377257877257+0.11879352362222179j),(0.7930231863175468-0.4528288449395251j),(-0.9001070887369428-0.7083158202530064j),(5.216957777227448-5.342311295203161j),(-3.001962694876897-0.09857079810657873j),(1.0001153617496665-0.00015251409479050617j)
0.81,(1.0001189260369074-0.00015354552556775058j),(0.19476391421546327+0.28221325131365027j),(-0.3841184965559579+0.19932872313116587j),(1.628333131799975-0.14493011419708296j),(0.15077671527301595+0.10843918008699022j),(0.8018387064099141-0.45889036540101585j),(-0.9160440565000758-0.7150937039654588j),(5.359469277258196-5.357455815929448j),(-3.0052087274942867+0.0063317604668838845j),(1.0001189260369074-0.00015354552556775058j)
0.8200000000000001,(1.0001226031900936-0.0001545115067287483j),(0.19159972553060955+0.2711399145287525j),(-0.3835604972154904+0.18631040849365083j),(1.633115720917447-0.13214229897699525j),(0.14959967221397547+0.09781230541913734j),(0.8110377888426078-0.46509001457845034j),(-0.9328794174719056-0.7216851506829047j),(5.503867198658092-5.368626616868183j),(-3.000900005012019+0.1133123848265066j),(1.0001226031900936-0.0001545115067287483j)
0.8300000000000001,(1.0001263902854711-0.00015540651411808217j),(0.18853244648178705+0.2598266891604852j),(-0.38301762999469213+0.1730697392691247j),(1.6375723123638817-0.11871474660455093j),(0.1485378631751752+0.08692046667605909j),(0.8206321743915657-0.4714149212846768j),(-0.9506421752941627-0.7280355413091919j),(5.649821031813328-5.375705705214865j),(-2.9886103695727595+0.22151921732952604j),(1.0001263902854711-0.00015540651411808217j)
0.84,(1.000130283755005-0.00015622512985219406j),(0.18556910439588942+0.24828413000926003j),(-0.38249459951079345+0.15961494191282935j),(1.6416499291183944-0.10466477990638069j),(0.14759637561081623+0.07577202150633079j),(0.8306330305571301-0.477850827345301j),(-0.9693589584606439-0.734084793259855j),(5.796996506404737-5.378600954581158j),(-2.968041080839373+0.3300125968859622j),(1.000130283755005-0.00015622512985219406j)
0.85,(1.000134279388605-0.00015696210321258783j),(0.18271650020553826+0.23652346555616022j),(-0.3819960262545208+0.1459547947022921j),(1.6452952556608191-0.09001557769301428j),(0.14678013942262566+0.06437607053088286j),(0.841050839614794-0.4843820896508815j),(-0.9890533889330652-0.73976721159512j),(5.9450585491469115-5.377246349469689j),(-2.939041427182359+0.43778832708710824j),(1.000134279388605-0.00015696210321258783j)
0.86,(1.000138372342631-0.00015761241308824502j),(0.1799811662050161+0.22455653391799443j),(-0.3815264195471891+0.1320985832961766j),(1.6484553872874022-0.07479635927106616j),(0.14609390350782941+0.052742409656992235j),(0.8518952772194018-0.49099169067663995j),(-1.0097453727798735-0.7450113958086934j),(6.0936740021042715-5.37160186413317j),(-2.901624157432331+0.5438062104627162j),(1.000138372342631-0.00015761241308824502j)
0.87,(1.000142557154976-0.00015817133115841598j),(0.17736932792559115+0.21239572205799656j),(-0.38109015435591037+0.11805605871187548j),(1.6510786359536123-0.059042471694608786j),(0.14554221405485615+0.0408814825499898j),(0.8631750817759216-0.4976612588704206j),(-1.0314503122158352-0.7497402182773745j),(6.242514085125443-5.361653024493814j),(-2.8559741959581793+0.6470225243989556j),(1.000142557154976-0.00015817133115841598j)
0.88,(1.0001468277669117-0.00015863448494323154j),(0.1748868704110961+0.20005390873031897j),(-0.3806914518944758+0.1038373978330123j),(1.6531153771111422-0.042795365877499755j),(0.14512939447798612+0.028804333439344913j),(0.8748979149991647-0.5043711004366253j),(-1.0541782409636575-0.7538708924209895j),(6.391256614588242-5.347410199727838j),(-2.802449503102221+0.7464246275015026j),(1.0001468277669117-0.00015863448494323154j)
0.89,(1.0001511775517815-0.00015899791980097627j),(0.1725393090752897+0.18754441144876907j),(-0.3803343638037061+0.08945316646572754j),(1.6545189186467646-0.02610245018707033j),(0.14485952681264197+0.01652256040678053j),(0.887070214331498-0.5111002441519713j),(-1.0779328881136612-0.7573151504684807j),(6.53958796432371-5.328907668095987j),(-2.741573514903127+0.8410655334956701j),(1.0001511775517815-0.00015899791980097627j)
0.9,(1.0001555993505027-0.00015925815891947647j),(0.1703317652179962+0.1748809375772271j),(-0.3800227595771877+0.07491428488554844j),(1.655246370113013-0.009016813511999677j),(0.14473643433364733+0.004048269296303149j),(0.899697038173203-0.5178265009291303j),(-1.1027106796837094-0.7599795521933966j),(6.68720478067785-5.306202499662605j),(-2.674019288048769+0.9300961387906732j),(1.0001555993505027-0.00015925815891947647j)
0.91,(1.0001600855137072-0.00015941226033608933j),(0.16826894616993776+0.16207753945019535j),(-0.3797603167825023+0.06023199575860503j),(1.6552594882026244+0.008403186036987666j),(0.14476366511370445-0.008605971601197806j),(0.912781905204766-0.5245265398863155j),(-1.1284996919051942-0.7617659468469958j),(6.833815462994324-5.279373294228754j),(-2.600586207940532+1.0127928827116914j),(1.0001600855137072-0.00015941226033608933j)
0.92,(1.0001646279502248-0.0001594578700278233j),(0.16635512992973278+0.14914857325684952j),(-0.37955051353075575+0.0454178342840711j),(1.6545254730840853+0.02609446582609664j),(0.14494447621226095-0.0214271759064268j),(0.9263266294420776-0.5311759826734407j),(-1.1552785758561797-0.7625721105156635j),(6.979141423297334-5.248518808451531j),(-2.522170792785558+1.0885789642439556j),(1.0001646279502248-0.0001594578700278233j)
0.93,(1.0001692181814745-0.00015939327014213183j),(0.16459415405441022+0.13610866127053767j),(-0.37939662257460954+0.030483600388986766j),(1.653017689971704+0.04398989059555871j),(0.14528181817874394-0.034401982330665146j),(0.9403311530598925-0.5377495177365402j),(-1.1830154793330108-0.7622925799645579j),(7.1229181402898565-5.213756501689998j),(-2.4397336483815693+1.1570378025898909j),(1.0001692181814745-0.00015939327014213183j)
0.9400000000000001,(1.0001738474012036-0.00015921742148778168j),(0.16298940847103877+0.12297265688669201j),(-0.37930170637259863+0.015441332809790206j),(1.6507162912795579+0.062019059969645476j),(0.1457783195706222-0.04751669641064255j),(0.9547933794386291-0.5442210360595319j),(-1.2116669986080921-0.7608197013870506j),(7.264896023226338-5.175221025844586j),(-2.354264920338435+1.2179181386552937j),(1.0001738474012036-0.00015921742148778168j)
0.9500000000000001,(1.0001785065398892-0.00015892999947666884j),(0.16154383179594659+0.10975561185254175j),(-0.3792686124494044+0.0003032849124998023j),(1.6476087169565512+0.08010919477706868j),(0.14643627122629166-0.06075733050086489j),(0.9697090093239924-0.5505637896942291j),(-1.2411771996646452-0.7580449080520241j),(7.404841101014992-5.133062680507355j),(-2.2667506132815682+1.2711309318492066j),(1.0001785065398892-0.00015892999947666884j)
0.96,(1.0001831863330057-0.0001585314227972549j),(0.1602599106837079+0.09647274503614386j),(-0.379299968410262-0.014918097870749769j),(1.6436900540818058+0.09818610066074092j),(0.1472576100942113-0.07410964170960836j),(0.9850713834237032-0.5567505740651559j),(-1.271476755204318-0.7538602343619941j),(7.542535551261452-5.087445851204048j),(-2.1781419061828085+1.3167389052161504j),(1.0001831863330057-0.0001585314227972549j)
0.97,(1.0001878773922654-0.00015802287420930316j),(0.15913968168442263+0.08313941209102838j),(-0.37939817603281734-0.030210199084645593j),(1.6389632413827782+0.11617518355708512j),(0.14824390250029715-0.0875591674769444j),(1.0008713351827292-0.5627539346066482j),(-1.3024822496359003-0.7481600651232038j),(7.677778083053426-5.038547445424653j),(-2.089329139224483+1.3549401401741286j),(1.0001878773922654-0.00015802287420930316j)
0.98,(1.0001925702788539-0.00015740631297469593j),(0.15818473506792868+0.06977107542340835j),(-0.3795654039590535-0.04556025084953458j),(1.6334391097995349+0.13400248882595808j),(0.1493963268311308-0.10109125853938096j),(1.017097057856096-0.5685463977507428j),(-1.33409570869804-0.7408431078411352j),(7.810384186240072-4.9865553385101515j),(-2.0011215618903355+1.3860474601723696j),(1.0001925702788539-0.00015740631297469593j)
0.99,(1.000197255577628-0.0001566844785768093j),(0.15739622007950538+0.05638327395487338j),(-0.37980357863840947-0.060955352087349354j),(1.6271362562581204+0.15159573432415613j),(0.15071565571569517-0.11469110910900715j),(1.0337339903116314-0.5741007256346681j),(-1.3662044125796229-0.7318145627419111j),(7.940186258878564-4.931666839262309j),(-1.9142333083183296+1.410465451389425j),(1.000197255577628-0.0001566844785768093j)
1.0,(1.0002019239712039-0.00015586088552650755j),(0.1567748511240159+0.04299159228495556j),(-0.38011437332379017-0.07638248546018522j),(1.6200807540816835+0.16888530765975415j),(0.15220223789700216-0.1283437842141944j),(1.0507647262163413-0.5793901931412941j),(-1.3986810505741805-0.7209884503796545j),(8.067033623475384-4.874087183333054j),(-1.8292754912604339+1.4286668685074217j),(1.0002019239712039-0.00015586088552650755j)
1.01,(1.000206566312848-0.00015493980920870782j),(0.15632091443335522+0.029611628982643034j),(-0.3804991950860332-0.09182853314411993j),(1.6123057095845021+0.1858051992589911j),(0.1538559800907193-0.1420342442984432j),(1.0681689513607049-0.5843888850363935j),(-1.4313842706759723-0.7082900408067506j),(8.190792441687917-4.8140280609799575j),(-1.7467538447637767+1.4411699142043892j),(1.000206566312848-0.00015493980920870782j)
1.02,(1.000211173697098-0.00015392626287529432j),(0.15603427485286228+0.016258963860454376j),(-0.3809591699798991-0.10728029162060891j),(1.6038506799951728+0.20229384563371902j),(0.15567632922456753-0.1557473673444854j),(1.0859234138264369-0.5890720100424786j),(-1.4641596684746219-0.6936583123452749j),(8.311345536300175-4.751706184595183j),(-1.6670710323574793+1.448517526390305j),(1.000211173697098-0.00015392626287529432j)
1.03,(1.0002157375270737-0.00015282596604586056j),(0.15591438248172618+0.002949124196059274j),(-0.381495126656104-0.1227244857472086j),(1.5947609726161718+0.21829486116905455j),(0.15766225553436486-0.16946796896997438j),(1.104001931478832-0.5934162277180721j),(-1.4968412458729956-0.6770483532718771j),(8.428592128558641-4.68734190047697j),(-1.5905325769265366+1.4512594212684666j),(1.0002157375270737-0.00015282596604586056j)
1.04,(1.0002202495775068-0.00015164530472156084j),(0.15596027901464332-0.010302450046449006j),(-0.3821075788604322-0.13814778246259024j),(1.5850868487915126+0.23375764159111478j),(0.15981223705573996-0.18318082111514533j),(1.1223754408428799-0.5973999830296279j),(-1.5292533515614009-0.6584336076960206j),(8.542447498352383-4.621157848569134j),(-1.5173553422669548+1.4499372756653788j),(1.0002202495775068-0.00015164530472156084j)
1.05,(1.0002247020525918-0.00015039128395633332j),(0.1561706037503298-0.023480441888482036j),(-0.3827967073852217-0.1535368045796905j),(1.5748826586541453+0.2486378277023027j),(0.1621242460916772-0.19687067009770717j),(1.141012090788148-0.6010038425547936j),(-1.5612130923375163-0.6378078591463815j),(8.652842574240195-4.5533776733045475j),(-1.4476775724586586+1.4450731243118797j),(1.0002247020525918-0.00015039128395633332j)
1.06,(1.0002290876378745-0.00014907147345019097j),(0.15654359934971476-0.03656969377559867j),(-0.38356234213523543-0.1688781452159529j),(1.5642059336899794+0.26289762364051505j),(0.1645957382536095-0.21052225493326612j),(1.1598773835957565-0.6042108253904822j),(-1.592533178321791-0.6151868433803832j),(8.759723459957035-4.484224788217179j),(-1.381569637056101+1.4371608146176367j),(1.0002290876378745-0.00014907147345019097j)
1.07,(1.0002333995455106-0.00014769394693866985j),(0.15707711753557774-0.04955524467176938j),(-0.38440394503613073-0.18415838349124042j),(1.553116463913547+0.27650596948859446j),(0.16722364466762824-0.2241203269006413j),(1.1789343649182031-0.6070067211116797j),(-1.6230251374882023-0.5906093869167978j),(8.863050903757877-4.413921196604344j),(-1.3190448036933649+1.4266602056764912j),(1.0002333995455106-0.00014769394693866985j)
1.08,(1.0002376315523673-0.0001462672162367633j),(0.15776862501953987-0.06242236774298039j),(-0.3853205945487501-0.19936410218318149j),(1.5416753850168095+0.28943857322449684j),(0.17000436790874973-0.23764967136375753j),(1.198143862889588-0.6093803865925609j),(-1.6525028077860822-0.564137980490196j),(8.962799716764781-4.34268637020139j),(-1.2600695379124245+1.4139937120133863j),(1.0002376315523673-0.0001462672162367633j)
1.09,(1.0002417780305892-0.00014480016086548174j),(0.15861521001635212-0.07515660862923532j),(-0.3863109725575562-0.21448190805922623j),(1.5299442984133267+0.3016778115094816j),(0.17293378217738642-0.2510951328424225j),(1.217464775234695-0.6113240132133337j),(-1.680785990849763-0.5358587170904361j),(9.058958146355627-4.270736187555366j),(-1.2045729941518273+1.3995447624369377j),(1.0002417780305892-0.00014480016086548174j)
1.1,(1.000245833970398-0.00014330195423291084j),(0.1596135897555382-0.08774382437868916j),(-0.3873733543795728-0.22949845559962556j),(1.5179844438890908+0.31321251247931453j),(0.17600723816634167-0.2644416442540313j),(1.2368544017097423-0.6128333559805436j),(-1.707704132317337-0.5058805517303329j),(9.151527210555157-4.1982819335370865j),(-1.1524555011809516+1.383657754984665j),(1.000245833970398-0.00014330195423291084j)
1.11,(1.0002497949950593-0.00014178198736515663j),(0.16076011942459517-0.10017022318962332j),(-0.3885056025949646-0.2444004747837522j),(1.5058559408470276+0.3240376364261411j),(0.1792195729873977-0.27767426113126153j),(1.2562688176478896-0.6139079164205752j),(-1.73309988230925-0.4743338730008714j),(9.240519999344738-4.125529361200682j),(-1.1035959556088075+1.3666391259212611j),(1.0002497949950593-0.00014178198736515663j)
1.12,(1.0002536573681013-0.00014024979118385078j),(0.16205080297583155-0.11242240516385267j),(-0.3897051653360785-0.2591748035342372j),(1.4936171101537274+0.33415387200476454j),(0.18256512543765718-0.29077820146402866j),(1.2756632828518157-0.6145510717859141j),(-1.7568323873104175-0.44136841250811987j),(9.325960948781914-4.052677816977594j),(-1.0578581187793876+1.3487592020476353j),(1.0002536573681013-0.00014024979118385078j)
1.1300000000000001,(1.0002574179930166-0.00013871495830881372j),(0.16348130620184895-0.12448740430949866j),(-0.3909690795924588-0.27380842530239724j),(1.4813238846047843+0.34356716640129875j),(0.18603775679085696-0.30373889162609913j),(1.2949926786533335-0.6147701441429285j),(-1.7787801724080787-0.4071505545938903j),(9.40788509380085-3.9799194299726657j),(-1.0150958684960747+1.3302545621123105j),(1.0002574179930166-0.00013871495830881372j)
1.1400000000000001,(1.0002610744058213-0.0001371870653250969j),(0.16504697243532146-0.13635273203530474j),(-0.3922939799986158-0.288288512139508j),(1.469029312225496+0.35228820785292847j),(0.1896308772011405-0.3165420186375644j),(1.3142119647270747-0.6145764042693577j),(-1.7988434904348054-0.3718601422590918j),(9.486337305537974-3.907438365909842j),(-0.9751574920238307+1.3113306886501963j),(1.0002610744058213-0.0001371870653250969j)
1.1500000000000001,(1.0002646247609723-0.00013567559639988014j),(0.16674284116076626-0.1480064223496374j),(-0.3936761134720761-0.3026024734382043j),(1.4567831531793958+0.36033187813169j),(0.19333747770892484-0.3291735887937929j),(1.333276646278317-0.6139850069386004j),(-1.8169460409027243-0.335686903016195j),(9.56137151898189-3.8354101460527112j),(-0.9378891254293055+1.2921647422895548j),(1.0002646247609723-0.00013567559639988014j)
1.16,(1.0002680678112508-0.0001341898690653073j),(0.16856366974373732-0.1594370789152932j),(-0.3951113599635831-0.31673801035402344j),(1.4446315680829018+0.36771669125235873j),(0.19715016774257613-0.34161999246891966j),(1.3521432415901082-0.6130148560451425j),(-1.8330359946215833-0.2988266380846185j),(9.633049956674107-3.764001031199839j),(-0.9031374509395185+1.27290833450985j),(1.0002680678112508-0.0001341898690653073j)
1.17,(1.000271402882317-0.0001327389629043845j),(0.1705039583908794-0.17063392401963223j),(-0.3965952594707527-0.3306831757364208j),(1.4326168930879148+0.37446423289237335j),(0.20106121791700063-0.3538680746858891j),(1.370769739661896-0.6116884000522448j),(-1.8470862968159134-0.2614773283065539j),(9.701442354078548-3.6933674706280057j),(-0.8707517623871543+1.2536902113580404j),(1.000271402882317-0.0001327389629043845j)
1.18,(1.0002746298427128-0.00013133165178565346j),(0.17255797835709408-0.18158684940429498j),(-0.3981230453520253-0.34442643921870963j),(1.4207774952199368+0.38059861297352765j),(0.20506260784179686-0.3659052108426657j),(1.3891160378297898-0.6100313603275594j),(-1.8590942592901076-0.2238353097913831j),(9.766625192086726-3.6236556156296014j),(-0.8405855019681563+1.2346187899412169j),(1.0002746298427128-0.00013133165178565346j)
1.19,(1.0002777490701433-0.000129976340202186j),(0.17471980331794287-0.19228646876751515j),(-0.3996896838602262-0.3579567569439075j),(1.409147700135592+0.3861459416904212j),(0.2091460785677268-0.3777193868012879j),(1.407144349832098-0.6080723969758542j),(-1.8690804876544609-0.18609166202379032j),(9.828680941926718-3.5550008970651583j),(-0.8124973617374165+1.2157845122961612j),(1.0002777490701433-0.000129976340202186j)
1.2,(1.0002807614148992-0.00012868100417202358j),(0.1769833437301472-0.20272417161333084j),(-0.401289919695348-0.3712636452440179j),(1.3977577836506647+0.3911338370985377j),(0.2133031892211242-0.3892992823872941j),(1.4248195757519382-0.6058427186815394j),(-1.8770872201211444-0.14842893236365073j),(9.88769732749385-3.4875276661315375j),(-0.7863520321432488+1.197261998404502j),(1.0002807614148992-0.00012868100417202358j)
1.21,(1.0002836681612928-0.00012745313706185015j),(0.17934238391389967-0.21289217798451796j),(-0.4029183272555156-0.38433725744848557j),(1.3866340180287549+0.39559097029095885j),(0.21752537730165783-0.40063435721488494j),(1.4421096265858875-0.6033756447451221j),(-1.8831761778725895-0.1110182956141692j),(9.943766609817574-3.421348897332516j),(-0.7620206685612342+1.179111992644688j),(1.0002836681612928-0.00012745313706185015j)
1.22,(1.000286470987975-0.00012629970060302779j),(0.18179062151033507-0.22278359348790536j),(-0.40456936714518366-0.39716846287700086j),(1.375798764040661+0.39954665226818464j),(0.22180402204992639-0.4117149376500274j),(1.458985697786281-0.6007061288584297j),(-1.8874260422976852-0.07401721815170909j),(9.99698489802121-3.3565659524342943j),(-0.7393811359400297+1.1613831067711011j),(1.000286470987975-0.00012629970060302779j)
1.23,(1.0002891719279685-0.00012522708128291153j),(0.18432170889801108-0.23239246390892496j),(-0.4062374473827246-0.4097489269750977j),(1.365270600130301+0.4030304648880572j),(0.22613051022834008-0.42253230365075023j),(1.4754224879202857-0.5978702551537121j),(-1.8899296811668191-0.03756766561118593j),(10.047451490720741-3.2932684039957647j),(-0.7183180817255055+1.1441133684072506j),(1.0002891719279685-0.00012522708128291153j)
1.24,(1.0002917733292087-0.000124241052210824j),(0.18692929609515174-0.24171382862243668j),(-0.4079169886385475-0.422071191479813j),(1.3550644805799668+0.40607193679926923j),(0.2304963036026831-0.4330787741815887j),(1.4913983604858971-0.5949047176444973j),(-1.8907912445669623-0.001794863726500985j),(10.095268251347587-3.2315339168844357j),(-0.6987228783852911+1.127331587731789j),(1.0002917733292087-0.000124241052210824j)
1.25,(1.0002942778163264-0.0001233467404874551j),(0.18960707463076018-0.2507437719431032j),(-0.409602492733071-0.43412875345800583j),(1.3451919152866056+0.40870026402178034j),(0.23489300736410992-0.4433477898873937j),(1.5068954488242587-0.5918462943386856j),(-1.8901232432798079+0.03319340436549342j),(10.140539020372579-3.1714281860252123j),(-0.6804934691727894+1.111058557095606j),(1.0002942778163264-0.0001233467404874551j)
1.26,(1.0002966882543254-0.00012254860004143j),(0.1923488218381189-0.25947947152332j),(-0.41128861353491103-0.4459161420420407j),(1.3356611645800265+0.41094407383625625j),(0.23931243869391416-0.4533339917298998j),(1.5218997058731893-0.5887313270583809j),(-1.8880437088249824+0.06730700280386295j),(10.183369066859393-3.113004928481645j),(-0.6635341442179011+1.095308099192054j),(1.0002966882543254-0.00012254860004143j)
1.27,(1.0002990077147291-0.0001218503898431j),(0.19514844500889528-0.2679192429008367j),(-0.4129702293272705-0.4574289916961036j),(1.326477443381115+0.412831229867852j),(0.24374669464824958-0.46303329433747087j),(1.5364009021322678-0.5855952173797389j),(-1.8846735173701659+0.10047320451405084j),(10.223864581191984-3.0563059278389977j),(-0.6477552685287948+1.080087979465944j),(1.0002990077147291-0.0001218503898431j)
1.28,(1.0003012394446729-0.00012125515735740028j),(0.19800002484495072-0.2760625793212583j),(-0.41464251565831417-0.4686641108805737j),(1.317643129870747+0.414388675675921j),(0.24818821852916031-0.47244295289274374j),(1.550392576584196-0.5824719481610511j),(-1.8801339408816031+0.13263607521728882j),(10.26213221021038-3.0013611287451565j),(-0.6330729789261126+1.0654006979608541j),(1.0003012394446729-0.00012125515735740028j)
1.29,(1.0003033868393176-0.00012076522706548484j),(0.2008978576576059-0.2839101860109139j),(-0.4163010176624237-0.47961954504024723j),(1.3091579746850994+0.41564231376529964j),(0.2526298639137102-0.4815616224824415j),(1.5638719463882318-0.5793936389227722j),(-1.8745444698239113+0.163755551104062j),(10.298278635360788-2.9481887793693247j),(-0.6194088631895122+1.0512441749703534j),(1.0003033868393176-0.00012076522706548484j)
1.3,(1.0003054534178597-0.00012038219385171463j),(0.20383649578984744-0.2914640081504803j),(-0.417941720836128-0.4902946329229624j),(1.3010193074462788+0.4166169166899429j),(0.2570649555362457-0.49038940895588523j),(1.5768397818981454-0.5763901419510771j),(-1.8680209336987423+0.1938062821441615j),(10.332410193829384-2.896795619458484j),(-0.6066896316590247+1.0376123438239024j),(1.0003054534178597-0.00012038219385171463j)
1.31,(1.0003074428033003-0.00012010692103472199j),(0.2068107857748329-0.29872725189585486j),(-0.4195611192767951-0.5006900553359979j),(1.29322223816211+0.4173360667993312j),(0.261487346260882-0.498927910480666j),(1.5893002539495134-0.5734886844905818j),(-1.8606739296743944+0.22277630998357226j),(10.364632541994732-2.847177111607282j),(-0.5948467890904238+1.024495663007263j),(1.0003074428033003-0.00012010692103472199j)
1.32,(1.000309358706039-0.00011993954280395398j),(0.20981590379285406-0.30570439790616943j),(-0.4211562804444036-0.5108078755658122j),(1.2857598516756334+0.4178221211573514j),(0.2658914694424406-0.5071802491420343j),(1.6012607604192808-0.5707135608428247j),(-1.8526075560891688+0.2506656434881519j),(10.395050359912148-2.799317713306684j),(-0.5838163126153845+1.0118815586625092j),(1.000309358706039-0.00011993954280395398j)
