t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.08,(1.0002376315523673-0.0001462672162367633j),(9.65080654365458-0.6975404262585982j),(-0.9139294209247318+0.6752002161640306j),(0.1998790424996082+0.01103492385754696j),(-0.556241626041404-0.04960137905855797j),(1.0002376315523673-0.0001462672162367633j)
1.09,(1.0002417780305892-0.00014480016086548174j),(9.667867893134812-0.5742448103285889j),(-0.8959313170192378+0.6671723793241338j),(0.19981326108206834-0.0011261336579576255j),(-0.5568610795858434-0.062137629460377104j),(1.0002417780305892-0.00014480016086548174j)
1.1,(1.000245833970398-0.00014330195423291084j),(9.681453446388588-0.45225429460749317j),(-0.878778264658205+0.6588075032824595j),(0.19990770898232813-0.013125559141087756j),(-0.5576092748838524-0.0745574269886517j),(1.000245833970398-0.00014330195423291084j)
1.11,(1.0002497949950593-0.00014178198736515663j),(9.691679529411418-0.33178026914417075j),(-0.8624578409721227+0.6501627037198158j),(0.2001585522917373-0.02495011127017252j),(-0.558480539413579-0.08684927954863711j),(1.0002497949950593-0.00014178198736515663j)
1.12,(1.0002536573681013-0.00014024979118385078j),(9.69867473676948-0.21302358260601206j),(-0.8469543475880826+0.6412914188332739j),(0.20056162151796922-0.03658699140785774j),(-0.5594687643215832-0.09900209943546298j),(1.0002536573681013-0.00014024979118385078j)
1.1300000000000001,(1.0002574179930166-0.00013871495830881372j),(9.70257869862173-0.09617365354369713j),(-0.8322493242627387+0.632243358017102j),(0.20111243148265864-0.04802388876692734j),(-0.5605674347777824-0.11100523993800185j),(1.0002574179930166-0.00013871495830881372j)
1.1400000000000001,(1.0002610744058213-0.0001371870653250969j),(9.703540783801797+0.018592326659895297j),(-0.8183220228748213+0.6230645008959718j),(0.2018062023865842-0.059249026344690515j),(-0.561769663804557-0.12284853232617172j),(1.0002610744058213-0.0001371870653250969j)
1.1500000000000001,(1.0002646247609723-0.00013567559639988014j),(9.701718750016196+0.13111009343738533j),(-0.8051498399055381+0.6137971376591984j),(0.20263788233122831-0.07025120747844696j),(-0.5630682298161387-0.1345223230986653j),(1.0002646247609723-0.00013567559639988014j)
1.16,(1.0002680678112508-0.0001341898690653073j),(9.697277351825056+0.2412289188070042j),(-0.7927087068801257+0.6044799424667062j),(0.2036021715442287-0.08101986287512174j),(-0.5644556180300863-0.14601751132313354j),(1.0002680678112508-0.0001341898690653073j)
1.17,(1.000271402882317-0.0001327389629043845j),(9.690386919459412+0.34881211082217833j),(-0.7809734393120492+0.5951480725954055j),(0.20469354849708676-0.09154509795495779j),(-0.5659240658242473-0.15732558585640324j),(1.000271402882317-0.0001327389629043845j)
1.18,(1.0002746298427128-0.00013133165178565346j),(9.681221921928293+0.45373740809621027j),(-0.7699180455104085+0.5858332869173458j),(0.20590629803080232-0.10181774032087805j),(-0.5674656120134608-0.1684386621899904j),(1.0002746298427128-0.00013133165178565346j)
1.19,(1.0002777490701433-0.000129976340202186j),(9.669959524180056+0.5558972891172673j),(-0.7595159972122402+0.5765640782092802j),(0.2072345415235231-0.11182938712261214j),(-0.5690721499140545-0.17934951862775111j),(1.0002777490701433-0.000129976340202186j)
1.2,(1.0002807614148992-0.00012868100417202358j),(9.656778152880925+0.6551991773614594j),(-0.7497404644170198+0.5673658146587238j),(0.20867226904855385-0.12157245203051599j),(-0.5707354839547432-0.19005163146964751j),(1.0002807614148992-0.00012868100417202358j)
1.21,(1.0002836681612928-0.00012745313706185015j),(9.641856083098737+0.7515655513548755j),(-0.740564517062326+0.5582608867349688j),(0.210213373385633-0.13104021147224093j),(-0.5724473894837265-0.20053920884986093j),(1.0002836681612928-0.00012745313706185015j)
1.22,(1.000286470987975-0.00012629970060302779j),(9.62537005835213+0.8449339632325671j),(-0.73196129631685+0.5492688563230258j),(0.2118516856672848-0.14022684972088093j),(-0.5741996753173942-0.21080722286008038j),(1.000286470987975-0.00012629970060302779j)
1.23,(1.0002891719279685-0.00012522708128291153j),(9.607493956134372+0.9352569701637531j),(-0.7239041583063458+0.540406605668193j),(0.21358101236871133-0.1491275023611537j),(-0.5759842484796884-0.2208514395805964j),(1.0002891719279685-0.00012522708128291153j)
1.24,(1.0002917733292087-0.000124241052210824j),(9.588397510502354+1.02250198374559j),(-0.7163667930530627+0.5316884842475135j),(0.21539517328685073-0.15773829760557018j),(-0.5777931804961864-0.2306684466432602j),(1.0002917733292087-0.000124241052210824j)
1.25,(1.0002942778163264-0.0001233467404874551j),(9.568245102631924+1.1066510430952416j),(-0.7093233213196445+0.5231264521736458j),(0.2172880401039333-0.16605639488985227j),(-0.5796187745363192-0.2402556779613814j),(1.0002942778163264-0.0001233467404874551j)
1.26,(1.0002966882543254-0.00012254860004143j),(9.547194629381721+1.1877005178760534j),(-0.7027483719210348+0.5147302191507881j),(0.21925357509447346-0.17408002014961851j),(-0.5814536326433761-0.2496114352817441j),(1.0002966882543254-0.00012254860004143j)
1.27,(1.0002990077147291-0.0001218503898431j),(9.525396458884815+1.2656607478661617j),(-0.696617141916175+0.5065073783468961j),(0.2212858695128558-0.1818084971710365j),(-0.5832907222570519-0.25873490624222684j),(1.0002990077147291-0.0001218503898431j)
1.28,(1.0003012394446729-0.00012125515735740028j),(9.502992481011109+1.340555625906718j),(-0.6909054419259144+0.4984635348279709j),(0.2233791811916357-0.18924227441806152j),(-0.585123441218721-0.2676261786537822j),(1.0003012394446729-0.00012125515735740028j)
1.29,(1.0003033868393176-0.00012076522706548484j),(9.480115259228949+1.4124221311473135j),(-0.6855897286528876+0.49060242842547175j),(0.22552797088800555-0.1963829467682266j),(-0.5869456804561413-0.27628625076630187j),(1.0003033868393176-0.00012076522706548484j)
1.3,(1.0003054534178597-0.00012038219385171463j),(9.456887288961513+1.4813098194370382j),(-0.6806471265092597+0.48292605108376596j),(0.22772693693675183-0.20323327163686994j),(-0.5887518835720394-0.28471703732253956j),(1.0003054534178597-0.00012038219385171463j)
1.31,(1.0003074428033003-0.00012010692103472199j),(9.433420366006564+1.5472802774947925j),(-0.6760554400935801+0.47543475886754283j),(0.22997104780125424-0.20979717903444023j),(-0.5905371026094182-0.2929213712511193j),(1.0003074428033003-0.00012010692103472199j)
1.32,(1.000309358706039-0.00011993954280395398j),(9.409815066994804+1.6104065471408708j),(-0.6717931591013592+0.4681273789054989j),(0.23225557215816203-0.2160797751806575j),(-0.5922970493342519-0.30090300089711997j),(1.000309358706039-0.00011993954280395398j)
1.33,(1.000311204911248-0.00011987947081484141j),(9.386160342233165+1.6707725253970913j),(-0.6678394571070843+0.461001311612064j),(0.23457610620457833-0.22208733938986386j),(-0.5940281414615987-0.3086665827352954j),(1.000311204911248-0.00011987947081484141j)
1.34,(1.000312985269888-0.00011992540468663654j),(9.362533219647862+1.7284723456820685j),(-0.6641741855189199+0.4540526285686627j),(0.2369285979369771-0.22782731404059056j),(-0.5957275433516264-0.31621766955539377j),(1.000312985269888-0.00011992540468663654j)
1.35,(1.0003147036931386-0.00012007534614702858j),(9.338998616941897+1.7836097446634556j),(-0.6607778638812856+0.44727616646463675j),(0.23930936821662674-0.23330828754578214j),(-0.5973932008147039-0.3235626941502216j),(1.0003147036931386-0.00012007534614702858j)
1.36,(1.0003163641499249-0.0001203266165606904j),(9.315609257546745+1.836297418603461j),(-0.6576316675843088+0.44066561749959265j),(0.2417151285049062-0.23853997034487923j),(-0.5990238697862393-0.33070894857428734j),(1.0003163641499249-0.0001203266165606904j)
1.37,(1.000317970667157-0.00012067587758131596j),(9.292405684511651+1.8866563722737013j),(-0.6547174139318644+0.4342136166371747j),(0.24414299522148028-0.24353316404187073j),(-0.6006191387588046-0.3376645590735413j),(1.000317970667157-0.00012067587758131596j)
1.3800000000000001,(1.0003195273322312-0.0001211191546624213j),(9.26941636516684+1.934815262746239j),(-0.6520175474203349+0.4279118260782211j),(0.2465905007468243-0.24829972391159072j),(-0.6021794449876193-0.3444384568146548j),(1.0003195273322312-0.0001211191546624213j)
1.3900000000000001,(1.0003210382972876-0.0001216518631613023j),(9.246657878247259+1.9809097396151096j),(-0.6495151249870262+0.42175101729161385j),(0.24905560115614728-0.25285251508745105j),(-0.6037060846120054-0.3510403445654249j),(1.0003210382972876-0.0001216518631613023j)
1.4000000000000001,(1.000322507784685-0.0001222688367669942j),(9.22413517419533+2.025081782490672j),(-0.647193801898967+0.4157211509061707j),(0.25153668083263075-0.25720536282541934j),(-0.6052012169565093-0.357480659496409j),(1.000322507784685-0.0001222688367669942j)
1.41,(1.0003239400931203-0.00012296435797960455j),(9.2018418985944+2.0674790359584168j),(-0.6450378188682686+0.4098114547285761j),(0.25403255416256526-0.26137299730981745j),(-0.6066678633877821-0.36377053228808204j),(1.0003239400931203-0.00012296435797960455j)
1.42,(1.0003253396038103-0.00012373219036503278j),(9.179760768133505+2.108254141622669j),(-0.6430319908980833+0.4040105001122281j),(0.2565424645621886-0.26537099352537485j),(-0.608109901204185-0.36992174273804623j),(1.0003253396038103-0.00012373219036503278j)
1.43,(1.0003267107861449-0.00012456561230413723j),(9.157863988178557+2.147564066376678j),(-0.6411616982823819+0.39830627686131276j),(0.2590660811248486-0.2692157067663599j),(-0.6095320531220877-0.37594667206952675j),(1.0003267107861449-0.00012456561230413723j)
1.44,(1.0003280582022385-0.00012545745195321158j),(9.136113700928377+2.1855694256635334j),(-0.6394128801023966+0.39268626681449753j),(0.26160349320688053-0.27292420438743975j),(-0.6109398729941053-0.3818582521459612j),(1.0003280582022385-0.00012545745195321158j)
1.45,(1.0003293865098242-0.00012640012313030007j),(9.114462453265244+2.2224338002211237j),(-0.6377720304819819+0.3871375162142182j),(0.26415520329096304-0.27651419442248615j),(-0.6123397284487861-0.3876699117972921j),(1.0003293865098242-0.00012640012313030007j)
1.46,(1.000330700462968-0.0001273856618422279j),(9.092853673761388+2.258323044639117j),(-0.6362261977829458+0.3816467069312883j),(0.266722118476657-0.2800039517075296j),(-0.6137387811778418-0.39339552046189047j),(1.000330700462968-0.0001273856618422279j)
1.47,(1.0003320049101283-0.00012840576317220832j),(9.071222148863932+2.2934045859923864j),(-0.6347629868394682+0.3762002265809776j),(0.26930554094958825-0.2834122421434159j),(-0.6151449656157113-0.399049329344064j),(1.0003320049101283-0.00012840576317220832j)
1.48,(1.0003333047891338-0.00012945181825350672j),(9.049494489034801+2.3278467108455825j),(-0.6333705642482382+0.37078423753612133j),(0.2719071577737931-0.2867582457236023j),(-0.61656696675747-0.40464591028092756j),(1.0003333047891338-0.00012945181825350672j)
1.49,(1.0003346051187199-0.0001305149510694999j),(9.027589576549486+2.3618178390368207j),(-0.6320376666483282+0.3653847448154354j),(0.2745290303368378-0.2900614789342462j),(-0.6180141978456427-0.41020009250403855j),(1.0003346051187199-0.0001305149510694999j)
1.5,(1.000335910986327-0.00013158605483621746j),(9.005418987735856+2.395485782832129j),(-0.6307536118428373+0.3599876628010966j),(0.2771735837553244-0.2933417171086561j),(-0.6194967786255737-0.41572689747052577j),(1.000335910986327-0.00013158605483621746j)
1.51,(1.0003372275319429-0.0001326558277487003j),(8.98288738363622+2.4290169902814593j),(-0.6295083125339426+0.3545788807187671j),(0.2798435965203448-0.2966189172876526j),(-0.621025514824182-0.42124147192530537j),(1.0003372275319429-0.0001326558277487003j)
1.52,(1.0003385599278432-0.00013371480790009912j),(8.959892864375053+2.4625757718875003j),(-0.628292292365397+0.349144326795477j),(0.2825421906294424-0.2999131421027311j),(-0.6226118794499093-0.426759019340168j),(1.0003385599278432-0.00013371480790009912j)
1.53,(1.0003399133541728-0.0001347534072199821j),(8.936327283882912+2.4963235100051246j),(-0.6270967038931231+0.34367003099591475j),(0.28527282241485674-0.30324448516131686j),(-0.6242679964443371-0.4322947298567748j),(1.0003399133541728-0.0001347534072199821j)
1.54,(1.0003412929703868-0.00013576194431663203j),(8.912076523035193+2.5304178507082584j),(-0.6259133480368878+0.33814218622546055j),(0.28803927423840775-0.3066329983739015j),(-0.6260066271402146-0.4378637088386742j),(1.0003412929703868-0.00013576194431663203j)
1.55,(1.0003427038826527-0.00013673067615532176j),(8.887020720684468+2.565011878179889j),(-0.6247346945057364+0.33254720787842523j),(0.2908456471824708-0.3100986216223105j),(-0.627841159898352-0.44348090411208957j),(1.0003427038826527-0.00013673067615532176j)
1.56,(1.0003441511074038-0.0001376498285539781j),(8.861034463469252+2.6002532719888096j),(-0.6235539026385529+0.3268717916021044j),(0.2936963548251613-0.3136611151274483j),(-0.6297856032087562-0.44916103194622337j),(1.0003441511074038-0.0001376498285539781j)
1.57,(1.0003456395313006-0.00013850962552814985j),(8.833986936644681+2.636283447904914j),(-0.6223648420603837+0.3211029691411173j),(0.2965961181470853-0.3173399948340929j),(-0.6318545824510549-0.454918501791022j),(1.0003456395313006-0.00013850962552814985j)
1.58,(1.0003471738679455-0.00013930031757294458j),(8.80574203947791+2.6732366831666043j),(-0.6211621125264956+0.31522816212177457j),(0.29954996157770675-0.32115447108994133j),(-0.6340633404169878-0.46076733975366146j),(1.0003471738679455-0.00013930031757294458j)
1.59,(1.0003487586117574-0.00014001220902033743j),(8.776158469961464+2.7112392273446004j),(-0.6199410623108015+0.3092352336326829j),(0.3025632101523066-0.3251233908562875j),(-0.6364277416045596-0.4667211107544475j),(1.0003487586117574-0.00014001220902033743j)
1.6,(1.0003503979894885-0.000140635684664075j),(8.745089784704026+2.7504084001432973j),(-0.6186978044942955+0.3031125374552709j),(0.3056414877163201-0.329265183648406j),(-0.6389642802000367-0.47279283925849236j),(1.0003503979894885-0.000140635684664075j)
1.61,(1.0003520959099197-0.0001411612358885907j),(8.712384440844568+2.790851677643282j),(-0.6174292305231739+0.2968489647963438j),(0.3087907160830661-0.33359781136479344j),(-0.6416900915706906-0.4789949284316616j),(1.0003520959099197-0.0001411612358885907j)
1.62,(1.0003538559123326-0.0001415794865816865j),(8.677885827692474+2.832665768616671j),(-0.6161330204356755+0.290433988374159j),(0.3120171150239332-0.3381387221256635j),(-0.6446229669980308-0.4853390775182505j),(1.0003538559123326-0.0001415794865816865j)
1.6300000000000001,(1.0003556811144028-0.00014188121914515719j),(8.641432296516003+2.8759356826428197j),(-0.6148076492012065+0.28385770370999047j),(0.31532720294724875-0.34290480820224123j),(-0.6477813712878714-0.4918361971841987j),(1.0003556811144028-0.00014188121914515719j)
1.6400000000000001,(1.0003575741602027-0.0001420574009386892j),(8.602857197482294+2.9207337918179648j),(-0.6134523886744385+0.2771108674789526j),(0.3187277981034953-0.3479123680791968j),(-0.6511844627992248-0.49849632251409975j),(1.0003575741602027-0.0001420574009386892j)
1.6500000000000001,(1.00035953716904-0.0001420992115091522j),(8.561988933196664+2.9671188878917394j),(-0.6120673047397026+0.27018493277728556j),(0.32222602014031015-0.35317707265275783j),(-0.6548521153376728-0.5053285232937724j),(1.00035953716904-0.0001420992115091522j)
1.6600000000000001,(1.0003615716858834-0.00014199807095711565j),(8.518651038604213+3.015135236680109j),(-0.6106532493056009+0.2630720811687618j),(0.325829291820761-0.3587139355264908j),(-0.6588049412591868-0.5123408111539246j),(1.0003615716858834-0.00014199807095711565j)
1.67,(1.000363678634155-0.00014174566977956848j),(8.47266229721604+3.064811631601792j),(-0.6092118469043716+0.25576525138076084j),(0.3295453407125641-0.3645372873253614j),(-0.6630643150257285-0.5195400430959851j),(1.000363678634155-0.00014174566977956848j)
1.68,(1.000365858271674-0.0001413340005016603j),(8.423836903722993+3.116160448168633j),(-0.6077454757527769+0.2482581645312959j),(0.3333822006539599-0.3706607539065401j),(-0.6676523963425497-0.5269318208703454j),(1.000365858271674-0.0001413340005016603j)
1.69,(1.0003681101505502-0.00014075539136902977j),(8.371984683086025+3.169176701234159j),(-0.6062572432384685+0.24054534578222542j),(0.3373482128035013-0.37709723830269654j),(-0.672592151886895-0.5345203856323294j),(1.0003681101505502-0.00014075539136902977j)
1.7,(1.0003704330818157-0.00014000254231643427j),(8.316911376172882+3.2238371067756337j),(-0.6047509559049778+0.23262214233130657j),(0.34145202608560093-0.3838589061905795j),(-0.6779073745067382-0.542308507264937j),(1.0003704330818157-0.00014000254231643427j)
1.71,(1.0003728251055717-0.0001390685633578307j),(8.258419001982293+3.2800991499607712j),(-0.6032310841166136+0.22448473767680177j),(0.34570259685073695-0.39095717463499224j),(-0.6836226986241416-0.5502973677330794j),(1.0003728251055717-0.0001390685633578307j)
1.72,(1.0003752834674033-0.00013794701546142858j),(8.19630630650078+3.337900161242405j),(-0.6017027216885111+0.2161301621129718j),(0.35010918757807197-0.3984027038165085j),(-0.6897636104188546-0.558486437825583j),(1.0003752834674033-0.00013794701546142858j)
1.73,(1.00037780460178-0.0001366319538757774j),(8.130369308323335+3.397156402247419j),(-0.600171540863829+0.20755629944275192j),(0.35468136445810144-0.4062053914111836j),(-0.6963564511921331-0.5668733466533085j),(1.00037780460178-0.0001366319538757774j)
1.74,(1.0003803841231085-0.000135117973771318j),(8.060401951394558+3.4577621633022284j),(-0.5986437431067833+0.19876188992474242j),(0.35942899370293435-0.41437436925298965j),(-0.7034284121171656-0.5754537433097624j),(1.0003803841231085-0.000135117973771318j)
1.75,(1.0003830168250496-0.00013340025794604104j),(7.986196875656659+3.5195888745952923j),(-0.5971260062542841+0.1897465295046723j),(0.3643622364409088-0.4229180018756813j),(-0.7110075183702518-0.5842211501708688j),(1.0003830168250496-0.00013340025794604104j)
1.76,(1.0003856966886286-0.00013147462623002164j),(7.90754631709998+3.5824842332604883j),(-0.5956254286282264+0.1805106654158255j),(0.36949154205938856-0.43184388650126526j),(-0.7191226004062209-0.5931668074203659j),(1.0003856966886286-0.00013147462623002164j)
1.77,(1.0003884168995862-0.00012933758610177457j),(7.824243149785296+3.6462713491308945j),(-0.5941494707532832+0.1710555882675021j),(0.37482763986359985-0.44115885401817445j),(-0.7278032498938735-0.6022795085448207j),(1.0003884168995862-0.00012933758610177457j)
1.78,(1.0003911698753118-0.000126986383914987j),(7.736082083941054+3.710747912641596j),(-0.592705895350206+0.16138342077424447j),(0.3803815289190665-0.45086897047456304j),(-0.7370797575654745-0.6115454267567018j),(1.0003911698753118-0.000126986383914987j)
1.79,(1.000393947301582-0.00012441905601909178j),(7.642861036341423+3.775685389460977j),(-0.5913027062815513+0.15149710331005953j),(0.38616446593940246-0.46097953860169033j),(-0.7469830299634108-0.620947932585423j),(1.000393947301582-0.00012441905601909178j)
1.8,(1.0003967401791976-0.00012163447895875435j),(7.544382691961785+3.8408282480502636j),(-0.5899480871154812+0.14140037650000073j),(0.39218795106881493-0.47149509887988045j),(-0.7575444817945087-0.6304674032356329j),(1.0003967401791976-0.00012163447895875435j)
1.81,(1.0003995388804698-0.0001186324178433211j),(7.440456279518682+3.9058932286884667j),(-0.5886503399444608+0.13109776108510857j),(0.3984637113887135-0.4824194296656375j),(-0.7687959003385911-0.6400810247606368j),(1.0003995388804698-0.0001186324178433211j)
1.82,(1.000402333215349-0.0001154135719079944j),(7.330899588068455+3.97056866581704j),(-0.5874178250505487+0.12059453531489032j),(0.4050036819495945-0.49375554591365645j),(-0.7807692781167324-0.6497625886481221j),(1.000402333215349-0.0001154135719079944j)
1.83,(1.0004051125068265-0.00011197961623104901j),(7.215541257502035+4.034513880203506j),(-0.5862589019493709+0.1098967101335126j),(0.4118199840925201-0.50550569605205j),(-0.7934966098246564-0.6594822850761761j),(1.0004051125068265-0.00011197961623104901j)
1.84,(1.0004078656750715-0.00010833323854862643j),(7.094223382655556+4.097358663849894j),(-0.5851818722731129+0.0990110024312256j),(0.4189249007791142-0.5176713566034162j),(-0.807009649401034-0.6692064958793776j),(1.0004078656750715-0.00010833323854862643j)
1.85,(1.0004105813295903-0.00010447817009569154j),(6.96680447894396+4.158702889368854j),(-0.5841949248717644+0.08794480663107349j),(0.42633084859567044-0.5302532241886373j),(-0.8213396230577207-0.6788975911742898j),(1.0004105813295903-0.00010447817009569154j)
1.86,(1.000413247868523-0.00010041920943330536j),(6.833162866923312+4.21811628747069j),(-0.5833060834245452+0.07670616487281415j),(0.4340503460369548-0.5432512046047752j),(-0.8365168941837183-0.6885137346336824j),(1.000413247868523-0.00010041920943330536j)
1.87,(1.0004158535840264-9.61622382709156e-05j),(6.693200543854972+4.275138452191254j),(-0.5825231567633794+0.0653037360415912j),(0.44209597761049274-0.5566643987334297j),(-0.8525705762873558-0.6980087035658405j),(1.0004158535840264-9.61622382709156e-05j)
1.8800000000000001,(1.0004183867725316-9.171422837530434e-05j),(6.546847621789527+4.329279154700149j),(-0.5818536920210463+0.053746763868922645j),(0.4504803532351777-0.5704910851118083j),(-0.8695280906080948-0.707331731237638j),(1.0004183867725316-9.171422837530434e-05j)
1.8900000000000001,(1.000420835848525-8.708323876919015e-05j),(6.394067355004288+4.380019083307141j),(-0.5813049306318424+0.042045044308812694j),(0.45921606234221884-0.5847286990860209j),(-0.8874146657616563-0.7164273802548636j),(1.000420835848525-8.708323876919015e-05j)
1.9000000000000001,(1.0004231894603706-8.227840256012036e-05j),(6.234862155739775+4.426811092909352j),(-0.5808837671357565+0.030208892363172618j),(0.46831562202570987-0.5993738085652738j),(-0.9062527778342833-0.7252354572437579j),(1.0004231894603706-8.227840256012036e-05j)
1.9100000000000001,(1.0004254366065926-7.730990290497369e-05j),(6.069280247868269+4.469082294357273j),(-0.5805967106715477+0.018249108499182088j),(0.47779141853894214-0.6144220865072711j),(-0.9260615307689857-0.7336909805099077j),(1.0004254366065926-7.730990290497369e-05j)
1.92,(1.0004275667509612-7.218893779817254e-05j),(5.897423314507451+4.506237106254367j),(-0.5804498489925726+0.0061769447676355786j),(0.4876556413959533-0.6298682803896665j),(-0.946855978740341-0.7417242137104272j),(1.0004275667509612-7.218893779817254e-05j)
1.93,(1.0004295699346797-6.692767357464198e-05j),(5.719455257102892+4.53766162038873j),(-0.5804488148040485-0.005995929303508339j),(0.49792020932094705-0.6457061790600955j),(-0.9686463945379054-0.7492607797660845j),(1.0004295699346797-6.692767357464198e-05j)
1.94,(1.0004314368839615-6.153918723364749e-05j),(5.535611691094308+4.562729620104913j),(-0.5805987542032892-0.01825746100150341j),(0.5085966872965662-0.6619285775079441j),(-0.9914374907987955-0.7562218701408882j),(1.0004314368839615-6.153918723364749e-05j)
1.95,(1.000433159111308-5.6037397907727444e-05j),(5.34621138897016+4.58081074779585j),(-0.5809042970061381-0.030595248903537285j),(0.5196961940009794-0.6785272402638107j),(-1.0152276042504957-0.7625245650831061j),(1.000433159111308-5.6037397907727444e-05j)
1.96,(1.0004347290088638-5.043698802770817e-05j),(5.151668302481023+4.591281600999344j),(-0.5813695287633691-0.04299657756485666j),(0.5312292989986402-0.6954928643059531j),(-1.0400078569138476-0.7680822802881383j),(1.0004347290088638-5.043698802770817e-05j)
1.97,(1.0004361399323205-4.475331494240053e-05j),(4.952503484804233+4.593539915407095j),(-0.5819979643092976-0.055448452484817494j),(0.543205909165385-0.7128150425342752j),(-1.0657613123969103-0.7728053545296371j),(1.0004361399323205-4.475331494240053e-05j)
1.98,(1.0004373862739773-3.900231396381812e-05j),(4.7493579124412015+4.587022657833367j),(-0.5827925227395339-0.06793763544700257j),(0.5556351439897972-0.7304822290577859j),(-1.092462149850291-0.776601790925773j),(1.0004373862739773-3.900231396381812e-05j)
1.99,(1.0004384635237307-3.320039398735405e-05j),(4.543003512748779+4.571228847945835j),(-0.5837555037831669-0.08045068035854788j),(0.5685251996033368-0.7484817077257981j),(-1.1200748826562144-0.7793781614882637j),(1.0004384635237307-3.320039398735405e-05j)
2.0,(1.0004393683169654-2.736432699983739e-05j),(4.334352750426361+4.545746253448023j),(-0.5848885656135181-0.0929739697392062j),(0.5818832016546438-0.7667995655098925j),(-1.1485536532189073-0.7810406802993407j),(1.0004393683169654-2.736432699983739e-05j)
