t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.99,(0.0330702795912559+0.012304507244327578j),(6.759184810254316e-05-2.766720804522717e-05j),(0.00036497622868341783+0.003710149458167611j),(-1.1860625974310149e-07+1.7784829403298876e-07j),(0.00015023534993561927+9.691349326232165e-06j),(0.027549548675431263+0.014685364296835784j)
1.0,(0.034680944751083284+0.00638285694326011j),(5.905486024470796e-05-4.854680705095404e-05j),(0.0011530310323733144+0.0037847761801220745j),(-1.2589688587452892e-07+1.0067563673755087e-07j),(0.00013653282181302825+2.022518945201538e-05j),(0.029660370122338284+0.009739326978010013j)
1.01,(0.035236400315056274+0.0002757489647186879j),(4.443434765999401e-05-6.699085346414908e-05j),(0.001982875282289113+0.003699780274369479j),(-1.1462656221954051e-07+4.1815822150612654e-08j),(0.00012291370531782603+2.9149212198939608e-05j),(0.030891034776999143+0.004504526765628487j)
1.02,(0.034722461731825305-0.0058225012756583806j),(2.4407489160180903e-05-8.131265304127944e-05j),(0.002821960370795074+0.0034426092800943207j),(-9.287028334277237e-08+8.188104752342651e-10j),(0.00010952059084798829+3.648940737386097e-05j),(0.031205231788488514-0.0008575477825082821j)
1.03,(0.03316287456721047-0.011719218322561033j),(1.0397605337197498e-07-9.002017817755274e-05j),(0.003634555101716549+0.003007738701045892j),(-6.696032699304863e-08-2.4273951083164557e-08j),(9.649000770451004e-05+4.2300445381734265e-05j),(0.030598051725244005-0.0061819596238865005j)
1.04,(0.03061791135886847-0.01723126901543328j),(-2.695383452208534e-05-9.193599980887814e-05j),(0.00438339499841942+0.002397435629159766j),(-4.148548904605224e-08-3.632069460068919e-08j),(8.394754913056823e-05+4.6662378498085306e-05j),(0.02909585362677015-0.011306843850825343j)
1.05,(0.027181224832936272-0.022192366982769173j),(-5.494262190303281e-05-8.62976604226443e-05j),(0.005031506933993691+0.001622102092196416j),(-1.9424503409958666e-08-3.855343734841049e-08j),(7.200431344814007e-05+4.967620290316503e-05j),(0.02675469615915459-0.01607968452606652j)
1.06,(0.022975181000915793-0.02645939028932333j),(-8.185501514622312e-05-7.282998642446884e-05j),(0.005544097438659619+0.0007001599496014141j),(-2.375929876061695e-09-3.4162464349485444e-08j),(6.07542867135479e-05+5.145919104844959e-05j),(0.023657447548568897-0.02036301685835797j)
1.07,(0.018144978901389545-0.029917390905464115j),(-0.00010563279580573622-5.1783161729675735e-05j),(0.0058903821786602025-0.00034252952209125765j),(9.157233326812554e-09-2.6002349873741305e-08j),(5.027267072456696e-05+5.214018756469111e-05j),(0.01990976737673078-0.02403926834203199j)
1.08,(0.012851930020258742-0.03248307043553808j),(-0.0001243060396915401-2.3933302223191856e-05j),(0.00604523603973184-0.001473683796119249j),(1.546775910205099e-08-1.641423043409132e-08j),(4.061511513590951e-05+5.1855047434184365e-05j),(0.01563521551484792-0.027014515642377356j)
1.09,(0.007266306600480825-0.03410660452378356j),(-0.00013612739087641535+9.454526991346118e-06j),(0.005990555220161302-0.0026559950282185095j),(1.7360021462323157e-08-7.150015100568736e-09j),(3.1817774484060885e-05+5.074237188727013e-05j),(0.010969785160015495-0.029221010059618985j)
1.1,(0.0015601727074255377-0.03477180907115328j),(-0.00013969120922884383+4.669775083075658e-05j),(0.005716243618245376-0.003848816319455564j),(1.5905104382227485e-08+6.216155983189657e-10j),(2.389808169850619e-05+4.893966789735889e-05j),(0.006056175855445279-0.03061840671005569j)
1.11,(-0.00409941341240799-0.034494745666779396j),(-0.00013402880541558125+8.579627946993053e-05j),(0.005220763567081035-0.005010030848349883j),(1.2247254856731205e-08+6.256225567766193e-09j),(1.685610998147012e-05+4.65800238787656e-05j),(0.0010381183947132176-0.031193714312382645j)
1.12,(-0.009556488297503576-0.03332095349954047j),(-0.0001186731971931394+0.00012455298445637937j),(0.004511222958285445-0.006097985450068768j),(7.463486422110341e-09+9.542023327860462e-09j),(1.0676384787811891e-05+4.3789359822315454e-05j),(-0.003944961487050005-0.030960057353968666j)
1.1300000000000001,(-0.014671297007964986-0.03132156442532918j),(-9.368953743809288e-05+0.0001607052184346783j),(0.003603004006968737-0.0070733690015416404j),(2.473297433078589e-09+1.0595320299386099e-08j),(5.3300063642742434e-06+4.068427696156822e-05j),(-0.008762696184600825-0.02995440520765941j)
1.1400000000000001,(-0.01932424820762501-0.028588603138516737j),(-5.9670287258990876e-05+0.00019205748230077214j),(0.002518970357181583-0.007900924181695383j),(-2.0088030193124786e-09+9.757337842983065e-09j),(7.769497124650533e-07+3.73705020624922e-05j),(-0.013297756759197185-0.028234469735853713j)
1.1500000000000001,(-0.023418614858533884-0.025229794340069313j),(-1.7697042221270036e-05+0.0002166057774524417j),(0.0012883162597925723-0.008550897599424808j),(-5.4887111550448125e-09+7.501625967325443e-09j),(-3.0315786374722e-06+3.394189598073679e-05j),(-0.01744893411333365-0.025875002021475635j)
1.16,(-0.026881969737221123-0.02136319456395647j),(3.072659818383366e-05+0.00023264540407550978j),(-5.485787966540189e-05-0.00900015598895858j),(-7.68404569178359e-09+4.356732014879549e-09j),(-6.150830756181275e-06+3.04799761024658e-05j),(-0.021133258326446018-0.022963729790999515j)
1.17,(-0.029666396520692452-0.017111870718487465j),(8.376475669387228e-05+0.00023885552870992426j),(-0.0014731966130652778-0.009232887961566445j),(-8.500960031504605e-09+8.455166562064956e-10j),(-8.640713998825889e-06+2.7054712500798692e-05j),(-0.024287154925383803-0.019597171082942573j)
1.18,(-0.031747651656543835-0.012599002375717908j),(0.00013935405537603143+0.0002343568793926412j),(-0.0029277890294333465-0.009240933152309434j),(-8.001845967875233e-09-2.5594414995712955e-09j),(-1.0564692146742223e-05+2.3724329696438402e-05j),(-0.02686669090082861-0.015876539255372368j)
1.19,(-0.03312339852476647-0.007943680574898122j),(0.0001953154468259448+0.00021874084939963213j),(-0.004379729941982515-0.009023728245601008j),(-6.368828089370991e-09-5.465624870990141e-09j),(-1.1986771073702582e-05+2.0534383643793966e-05j),(-0.028847007117132256-0.011903922864271985j)
1.2,(-0.033810716704741166-0.003257278102548328j),(0.0002494651275665214+0.00019206960405557428j),(-0.005791655003390041-0.008587837650441394j),(-3.867582091021315e-09-7.57735449174701e-09j),(-1.2969758674506238e-05+1.751955191114063e-05j),(-0.030221065650624233-0.007778885061412588j)
1.21,(-0.03384318633783076+0.001359330449910854j),(0.00029971772293880595+0.00015485059766685334j),(-0.007129044393311998-0.007946239086162406j),(-8.132445151487158e-10-8.702601188239218e-09j),(-1.357408965213104e-05+1.4704702380582678e-05j),(-0.030997859995076295-0.003595584767040285j)
1.22,(-0.03326771235752203+0.005817744913728871j),(0.00034417604919257316+0.0001079892762711105j),(-0.008361283708644373-0.007117387621825494j),(2.4601270369268175e-09-8.751758445373113e-09j),(-1.3856889218119194e-05+1.2106039271814481e-05j),(-0.03120024352737744+0.0005595205308180823j)
1.23,(-0.03214127659846253+0.010043240644082126j),(0.0003812033507120657+5.272507859387953e-05j),(-0.009462453308376377-0.006124130350469519j),(5.625664278392572e-09-7.730180444770788e-09j),(-1.3871270680827236e-05+9.732283082810449e-06j),(-0.03086252851327256+0.0046093699787445415j)
1.24,(-0.030527779065696842+0.01397525994871126j),(0.0004094755971435324-9.443621643347297e-06j),(-0.010411836868473289-0.004992543892259137j),(8.384961368535392e-09-5.7262425577743205e-09j),(-1.3665853127501505e-05+7.58584328042683e-06j),(-0.030027996215566715+0.008487406536016614j)
1.25,(-0.028495097657268806+0.01756728587913512j),(0.0004280130670741021-7.683995780800922e-05j),(-0.01119415744140834-0.0037507619952072864j),(1.048430915234144e-08-2.896349801779952e-09j),(-1.3284478930765332e-05+5.663949077395121e-06j),(-0.028746440618199268+0.012138137884067592j)
1.26,(-0.026112461658587292+0.02078620662489505j),(0.0004361919119971097-0.00014768911837064296j),(-0.01179956375151564-0.002427851875532045j),(1.172591532115407e-08+5.51824756708902e-10j),(-1.2766106361944218e-05+3.959710744490281e-06j),(-0.0270718462316308+0.015517213366955872j)
1.27,(-0.023448201055830578+0.02361128548830386j),(0.0004337375936473855-0.00022019444603893284j),(-0.012223400228277557-0.0010527868402847446j),(1.1974349228460731e-08+4.376683481516284e-09j),(-1.2144850068828101e-05+2.463091124061052e-06j),(-0.025060276584736908+0.018591092560377276j)
1.28,(-0.020567903234760862+0.02603285012379857j),(0.0004207029662523147-0.0002926054729891779j),(-0.01246580121886132+0.000346449621367856j),(1.1158577800543742e-08+8.319668249420021e-09j),(-1.1450141366462804e-05+1.1617739143443516e-06j),(-0.0227680262262923+0.02133638764273401j)
1.29,(-0.017532982379592367+0.02805080713565071j),(0.00039743431743761125-0.0003632753219030711j),(-0.01253115309992817+0.0017436056080421744j),(9.270115415643848e-09+1.2120921058446873e-08j),(-1.0706980919799287e-05+4.192156287264685e-08j),(-0.02025006685750175+0.023738962499673808j)
1.3,(-0.014399645680640564+0.029673076061246747j),(0.00036452890420064625-0.0004307059521609475j),(-0.012427468054972966+0.0031147375391314676j),(6.357957816357946e-09+1.553296405346249e-08j),(-9.936258154242238e-06-9.111789757060972e-07j),(-0.017558798672896024+0.025792867563588354j)
1.31,(-0.011218224569247249+0.03091402196493655j),(0.0003227874645397332-0.0004935807035564177j),(-0.012165710693330922+0.004438621309246534j),(2.5210540124674293e-09+1.833189039106428e-08j),(-9.155114295796272e-06-1.7125799173282412e-06j),(-0.014743101760358172+0.02749918198974043j)
1.32,(-0.008032855152581979+0.03179294487630748j),(0.0002731655862028476-0.0005507838150182257j),(-0.011759112563749364+0.005696959372353459j),(-2.1008213781328554e-09+2.0325736306894378e-08j),(-8.37729844588044e-06-2.3771799170250453e-06j),(-0.011847669787833168+0.028864825092245867j)
1.33,(-0.004881440787473335+0.03233266414125034j),(0.00021672593350213269-0.0006014089605173988j),(-0.011222490980732882+0.006874432952506976j),(-7.336883114759553e-09+2.13600976045818e-08j),(-7.613587818552874e-06-2.9192488692038267e-06j),(-0.00891259916024498+0.029901388085663932j)
1.34,(-0.0017957249102725486+0.03255829643209201j),(0.00015459081920383527-0.0006447599676804466j),(-0.01057165540016347+0.007958827243699876j),(-1.299569915389789e-08+2.1321217273741473e-08j),(-6.872311896323285e-06-3.3524227740662343e-06j),(-0.0059732011060981485+0.030624026014338425j)
1.35,(0.0011983328311449574+0.03249618429175148j),(8.790377293279363e-05-0.0006803396067972966j),(-0.009822893622227167+0.00894081768387879j),(-1.8874918152611924e-08+2.0136268725361894e-08j),(-6.159627327290435e-06-3.6894913840238987e-06j),(-0.0030600013307269767+0.031050439020471138j)
1.36,(0.004080112765701779+0.03217298399753901j),(1.779565093440401e-05-0.0007078338161618299j),(-0.008992516301830077+0.009813777370112756j),(-2.4769971244133527e-08+1.7771607203226903e-08j),(-5.479863217156027e-06-3.942276806230205e-06j),(-0.00019889144407382652+0.03119996232273797j)
1.37,(0.006833811289044648+0.031614918101875465j),(-5.4642873470871136e-05-0.0007270915575666846j),(-0.008096478316789682+0.010573536743450346j),(-3.04814079376931e-08+1.4229375436753732e-08j),(-4.835840838429673e-06-4.121570822065369e-06j),(0.002588602203669768+0.03109277578302862j)
1.3800000000000001,(0.00944786844148561+0.030847184907703232j),(-0.00012838221491761297-0.0007381019324802504j),(-0.00715007770676174+0.0112181092036459j),(-3.582064788898086e-08+9.542948487754266e-09j),(-4.229160639798064e-06-4.237115170600755e-06j),(0.005284963889140143+0.03074923689992695j)
1.3900000000000001,(0.011914375646035924+0.02989351281819638j),(-0.0002024683773956413-0.000740970085059349j),(-0.006167729221879042+0.011747399420421545j),(-4.061407082019223e-08+3.7716981385350355e-09j),(-3.6604558458276966e-06-4.297615137581661e-06j),(0.007876276085986782+0.03018933552175968j)
1.4000000000000001,(0.014228486381798789+0.028775844694858655j),(-0.000276031510890061-0.0007358931883892505j),(-0.005162806975671131+0.012162908531369924j),(-4.47054840113246e-08-3.0044841530684823e-09j),(-3.129613329494131e-06-4.310778095064998e-06j),(0.010351773183504233+0.02943226445705488j)
1.41,(0.01638784706631892+0.02751413597763203j),(-0.00034828915766866713-0.0007231375633199549j),(-0.004147548968799716+0.01246744773635359j),(-4.7957098033946985e-08-1.069053011181866e-08j),(-2.6359634268913357e-06-4.283369949153307e-06j),(0.012703381131777752+0.028496097344224387j)
1.42,(0.018392060510220153+0.026126250075969627j),(-0.0004185449247418268-0.0007030177354905073j),(-0.0031330152362764744+0.012664869188012934j),(-5.024920471788383e-08-1.9181103229843768e-08j),(-2.1784410066655206e-06-4.221283711275051e-06j),(0.014925258766972678+0.027397563451177016j)
1.43,(0.02024219009958512+0.02462793515323262j),(-0.0004861833598387354-0.0006758780109109183j),(-0.0021290909497926674+0.012759820663285544j),(-5.147878782004997e-08-2.8364851703387573e-08j),(-1.755720467999101e-06-4.129615569655781e-06j),(0.017013352871239045+0.026151908315693577j)
1.44,(0.021940309399122383+0.02303286764644334j),(-0.0005506618013153644-0.00064207695409815j),(-0.0011445258512963528+0.012757528363048184j),(-5.1557309881295634e-08-3.8127859053563743e-08j),(-1.366327478471613e-06-4.012744876253997e-06j),(0.018964975766451456+0.024772829112761616j)
1.45,(0.023489099144441177+0.02135274947160428j),(-0.0006114999314035341-0.0006019749910482898j),(-0.0001870017807407841+0.012663610369461814j),(-5.040791306833866e-08-4.8356211391260676e-08j),(-1.0087302291025054e-06-3.8744153677776915e-06j),(0.020778411495187596+0.02327247415971593j)
1.46,(0.024891491561588527+0.019597447680857184j),(-0.0006682676999755357-0.000555925234321084j),(0.0007367793223756942+0.012483921805749965j),(-4.796225270920948e-08-5.8937653874372583e-08j),(-6.81412823564338e-07-3.7178157042663745e-06j),(0.022452554429645676+0.021661496875820335j)
1.47,(0.026150360551106804+0.017775167217642156j),(-0.0007205722139639094-0.000504267538295813j),(0.00162099381474743+0.01222443157968317j),(-4.415715493218494e-08-6.976234936834117e-08j),(-3.829331698488722e-07-3.5456580383935847e-06j),(0.02398658246208093+0.019949155653587413j)
1.48,(0.027268279150195116+0.01589264827576017j),(-0.0007680426607669263-0.000447328574080007j),(0.0024605575757961017+0.011891173552356171j),(-3.8930811044262635e-08-8.072307663809467e-08j),(-1.119457410752169e-07-3.3602747591601374e-06j),(0.02537966573948921+0.018143452351355695j)
1.49,(0.02824730092472608+0.013955400377632092j),(-0.0008103161483830877-0.0003854224165610958j),(0.0032509878018599832+0.011490201411124964j),(-3.221920820250721e-08-9.171369577011329e-08j),(1.327783570092301e-07-3.1636523006900448e-06j),(0.026630711167335584+0.016251303379058394j)
1.5,(0.029088727828892498+0.01196792728457441j),(-0.0008470275759545588-0.00031884834894750847j),(0.003988372024456155+0.011027470634358029j),(-2.39542405609088e-08-1.0262664603051228e-07j),(3.522700270345202e-07-2.957463018921229e-06j),(0.02773814257070017+0.014278738539873931j)
1.51,(0.029792995869829194+0.009933950510965114j),(-0.000877795377672932-0.0002479026452260872j),(0.004669248662968293+0.010508900698872628j),(-1.4060431974653939e-08-1.1335127702919384e-07j),(5.473741218770788e-07-2.74319113270689e-06j),(0.028699716410985777+0.01223112384406406j)
1.52,(0.03035955458052744+0.007856658378507245j),(-0.0009022108013805619-0.00017288852206188938j),(0.005290528488486241+0.009940391555090243j),(-2.452479557458546e-09-1.2377063391299008e-07j),(7.187466483387016e-07-2.522191261496875e-06j),(0.02951237325562083+0.010113405375278765j)
1.53,(0.03078677743604745+0.0057389649870948686j),(-0.0009198289385323527-9.412878814120135e-05j),(0.005849431410187466+0.009327856219140737j),(1.0966723830670325e-08-1.3375753300925886e-07j),(8.668579423395294e-07-2.295743097931156e-06j),(0.030172125730014352+0.007930371921231822j)
1.54,(0.031071903839118474+0.0035837783220172806j),(-0.0009301619140988909-1.1981234369086305e-05j),(0.00634344044579704+0.008677267892573238j),(2.630750796307249e-08-1.431699667245716e-07j),(9.920023585064095e-07-2.0651033636477883e-06j),(0.030673984387941+0.005686934444350925j)
1.55,(0.031211013512530295+0.0013942770962215266j),(-0.0009326747598349778+7.314329591797682e-05j),(0.0067702752696592785+0.007994718479846077j),(4.369417464580537e-08-1.518458618605518e-07j),(1.0943146146540116e-06-1.8315551101932624e-06j),(0.03101192375955646+0.0033884205334447502j)
1.56,(0.031199035148722243-0.0008258041442134889j),(-0.0009267845849113858+0.00016076025593994548j),(0.0071278875261510475+0.007286485111467327j),(6.326493994265687e-08-1.5959722256489494e-07j),(1.1737930821979916e-06-1.5964542459912088e-06j),(0.031178891713018426+0.0010408817185851825j)
1.57,(0.031029792178598175-0.003071882502606674j),(-0.0009118637649024982+0.0002502883365695856j),(0.007414479892682581+0.006559100927935514j),(8.517089184965302e-08-1.6620370939387344e-07j),(1.2303304192042108e-06-1.3612729404463646e-06j),(0.031166866128335063-0.0013485890732261136j)
1.58,(0.03069608947804766-0.005338228354094985j),(-0.000887247986938155+0.00034102429101188933j),(0.0076285506339842475+0.005819425922770549j),(1.0957373611208988e-07-1.714057451911157e-07j),(1.263751994211369e-06-1.1276392802343484e-06j),(0.03096696365491045-0.003771533610009233j)
1.59,(0.0301898456707947-0.007617663691913001j),(-0.0008522501059556672+0.0004321161076862351j),(0.00776896506019765+0.005074713078057086j),(1.3664204264052307e-07-1.7489730397255994e-07j),(1.2738625351153338e-06-8.973722356259963e-07j),(0.030569605921876197-0.006217803016985294j)
1.6,(0.02950227633922681-0.009901261149796368j),(-0.0008061808712998169+0.0005225352329846651j),(0.007835054832635503+0.004332664361099207j),(1.665456354510282e-07-1.763186400779016e-07j),(1.2605013456343234e-06-6.725106443494337e-07j),(0.02996474889621859-0.00867523772823927j)
1.61,(0.0286241338387226-0.01217804935272727j),(-0.0007483776569300768+0.0006110488546406023j),(0.007826745396328811+0.0036014704084671545j),(1.9944769213033489e-07-1.75249363497585e-07j),(1.2236062483519043e-06-4.5533454902144446e-07j),(0.029142181030275237-0.011129361482497319j)
1.62,(0.027546009431866355-0.014434732260767158j),(-0.0006782423496947733+0.0006961936431114735j),(0.007744710899628584+0.002889826943558952j),(2.3549403774080825e-07-1.7120247889826382e-07j),(1.1632861237645206e-06-2.483768484954376e-07j),(0.028091895290052717-0.013563100443869717j)
1.6300000000000001,(0.026258703012200842-0.016655432456117194j),(-0.0005952894905254451+0.0007762528140164851j),(0.007590554732305272+0.0022069202155193283j),(2.7479903797095593e-07-1.6362030007647856e-07j),(1.0799015055117873e-06-5.4422866200933e-08j),(0.026804538985677008-0.015956541066515607j)
1.6400000000000001,(0.024753664660397207-0.018821470814738457j),(-0.0004992055894452807+0.0008492389141448202j),(0.007367012226073306+0.0015623730933258676j),(3.174274249521642e-07-1.5187355321195397e-07j),(9.741521516284926e-07+1.2350487135284492e-07j),(0.025271943412165536-0.018286742955128967j)
1.6500000000000001,(0.023023478108218157-0.020911186735040097j),(-0.0003899279006484692+0.0009128927460855006j),(0.0070782214872510485+0.0009660920985044114j),(3.633788642064087e-07-1.3526819174638484e-07j),(8.471912199010845e-07+2.8214630741729186e-07j),(0.023487732539498003-0.02052762553946209j)
1.6600000000000001,(0.021062445587495933-0.022899852191366293j),(-0.00026772752815108075+0.0009646845270667376j),(0.00672995438761033+0.00042810101171872187j),(4.1256494435082646e-07-1.1304576052557978e-07j),(7.007568769758453e-07+4.181059913096708e-07j),(0.021448006275281893-0.02264994967033502j)
1.67,(0.01886731969864132-0.02475967379518066j),(-0.00013328719642241392+0.001001818380588638j),(0.006329715608755615-4.157294480132152e-05j),(4.647534032555332e-07-8.439309038248775e-08j),(5.371870147252403e-07+5.280163777622005e-07j),(0.019152089109776588-0.024621416995700897j)
1.68,(0.016437965958134213-0.026459841054993036j),(1.2179291607935735e-05+0.0010212969882999086j),(0.005887043687795919-0.00043332170391975665j),(5.195386512221774e-07-4.848593306398092e-08j),(3.5951713285543176e-07+6.085448594534963e-07j),(0.016603329248485777-0.026406910879715806j)
1.69,(0.01377814958843449-0.02796674440744765j),(0.00016682037262000983+0.0010199965316533013j),(0.005413664202511093-0.000738354228609952j),(5.762954243560593e-07-4.538905686325662e-09j),(1.7156039323458258e-07+6.565333324346017e-07j),(0.013809926728228105-0.0279689023382156j)
1.7,(0.010896360245903644-0.029244353775156297j),(0.0003280414387725447+0.0009947732966462683j),(0.0049235784008794595-0.0009491673492978486j),(6.341244451934326e-07+4.8120996455523834e-08j),(-2.203668417994751e-08+6.691708048083528e-07j),(0.010785761685870825-0.029268042611480805j)
1.71,(0.0078066462748504735-0.030254780329392588j),(0.0004924078085380213+0.0009426067973891635j),(0.00443306671198008-0.0010600878625476853j),(6.917898804019957e-07+1.099493393293508e-07j),(-2.1577124509703207e-07+6.441947107596153e-07j),(0.0075511862127703964-0.030263960214234796j)
1.72,(0.0045294238566562445-0.030959041985446228j),(0.0006555654161378216+0.000860782730520692j),(0.0039605819060520055-0.0010678754632714893j),(7.476479809212483e-07+1.8103789429644927e-07j),(-4.033034250057425e-07+5.801165604595946e-07j),(0.004133735525631433-0.03091627426655226j)
1.73,(0.0010922181276830233-0.031318047976753395j),(0.0008121908909251885+0.0007471172424947945j),(0.0035265061317717025-0.0009723689931257734j),(7.995660876740017e-07+2.6091479182584065e-07j),(-5.775274876784224e-07+4.7646476939048654e-07j),(0.0005687071001613911-0.031185827373231285j)
1.74,(-0.002469714659679879-0.031293810095336216j),(0.0009559847539218865+0.0006002213033188299j),(0.003152747229471683-0.0007771503972880396j),(8.448307082210037e-07+3.482760282230755e-07j),(-7.307034672704922e-07+3.3403445341299806e-07j),(-0.003100449334453966-0.03103613017226926j)
1.75,(-0.006112941859428986-0.03085087763055158j),(0.001079723096305117+0.00041980034698116213j),(0.002862153082796374-0.000490192030069116j),(8.800424367182048e-07+4.4062960494872496e-07j),(-8.546562667769863e-07+1.5513084705031618e-07j),(-0.00682199162692356-0.03043499599312404j)
1.76,(-0.009785649121101036-0.029957979636063083j),(0.0011753839912394606+0.0002069797419595011j),(0.0026777287717240795-0.00012444405891142243j),(9.00993850602905e-07+5.338293192259718e-07j),(-9.410464116454996e-07-5.620993100266229e-08j),(-0.01053605607575656-0.02935632817269104j)
1.77,(-0.013427740486247244-0.028589842090280933j),(0.001234364639093757-3.53588243374216e-05j),(0.0026216502698617064+0.0003016895990384132j),(9.025238356542521e-07+6.214701732145844e-07j),(-9.81712855768596e-07-2.9404145315661696e-07j),(-0.014175197135887198-0.02778200507971513j)
1.78,(-0.016971307884755153-0.026729129265428232j),(0.0012478034403026665-0.0003022511132828987j),(0.002714080558335519+0.0007640452149627797j),(8.78337629158489e-07+6.941114479521457e-07j),(-9.690834613027959e-07-5.503891129826873e-07j),(-0.017665345582844116-0.02570378972195097j)
1.79,(-0.020341527797679983-0.024368439002659812j),(0.001207017423303469-0.0005863617695759985j),(0.002971809226592122+0.0012326257874402302j),(8.207756808724807e-07+7.382866546921615e-07j),(-8.966432236173515e-07-8.152142934704182e-07j),(-0.020927221228799052-0.023125173199916062j)
1.8,(-0.02345800170938393-0.02151229473575738j),(0.0011040891987698104-0.000877794228594836j),(0.003406641595185959+0.001671850415283201j),(7.206618118926042e-07+7.351179885816243e-07j),(-7.593819816269734e-07-1.0764995961358198e-06j),(-0.023878217106747028-0.02006304575963221j)
1.81,(-0.026236591711560595-0.018178954812979424j),(0.0009325723507608035-0.0011639877303771255j),(0.004023741901713749+0.002041130461104375j),(5.672811203742987e-07+6.589442532978849e-07j),(-5.542992822501658e-07-1.3202944150818137e-06j),(-0.026434747350444078-0.016549077531502678j)
1.82,(-0.028591876099426487-0.014401892510275372j),(0.0006881917677683602-0.0014296999465779857j),(0.004820380423759193+0.002295803028752876j),(3.474501808785809e-07+4.7613602883414404e-07j),(-2.81225211713555e-07-1.530966763877616e-06j),(-0.028515021472047902-0.012630685065242746j)
1.83,(-0.030439976908007812-0.010231080391313797j),(0.0003697448943279137-0.0016573722769924967j),(0.005784193109064168+0.002388717483216297j),(4.508375867952503e-08+1.4251846431182207e-07j),(5.6789958868424156e-08-1.69182699568949e-06j),(-0.030042174655412646-0.008371461254471744j)
1.84,(-0.03170188674411308-0.005733609753220848j),(-2.006087826973322e-05-0.0018276601446364435j),(0.006891955845197589+0.002272200108737647j),(-3.5956278930866143e-07-3.9918685506381185e-07j),(4.530447077018803e-07-1.7857113037466482e-06j),(-0.030947648945212448-0.0038509566936631863j)
1.85,(-0.032307121539239335-0.0009936129197791914j),(-0.00047383249857284673-0.0019202209407229056j),(0.008108749771443931+0.0019004347595697737j),(-8.909386577886342e-07-1.2222975745153535e-06j),(8.968367545004163e-07-1.7956943586937256e-06j),(-0.031174686304721304+0.0008362790592878736j)
1.86,(-0.032197548743969025+0.003888623396755977j),(-0.000978850217901976-0.0019147703214894862j),(0.009387635884157624+0.0012321952704513264j),(-1.5796181611528964e-06-2.419487063882342e-06j),(1.3732387314446133e-06-1.7059269192907745e-06j),(-0.030681764377686816+0.005582457119611993j)
1.87,(-0.031331205357412815+0.008798437955476593j),(-0.0015166461368419989-0.001792392885531641j),(0.010669959734008062+0.00023382255473863075j),(-2.4642223872097457e-06-4.106429861144122e-06j),(1.8630372447826504e-06-1.5025790781860003e-06j),(-0.029445782610846672+0.010269130185757263j)
1.8800000000000001,(-0.029685888811140152+0.013609508166991515j),(-0.002062890093011002-0.0015370674441615904j),(0.011886385107172886-0.001117699667798516j),(-3.5939949334526904e-06-6.425673336614542e-06j),(2.342871818044423e-06-1.174858549321476e-06j),(-0.027464793329534335+0.014770566560101266j)
1.8900000000000001,(-0.02726228327756794+0.01818748156568717j),(-0.0025876657601688786-0.0011373384362813183j),(0.012958721232205747-0.0028317513472776923j),(-5.03221097459843e-06-9.550566480012492e-06j),(2.7856052508722553e-06-7.160615677006788e-07j),(-0.024760072196512852+0.018957835125064968j)
1.9000000000000001,(-0.024086378222046418+0.022394447288210866j),(-0.0030562057339714593-0.0005880358571164171j),(0.013802561940281177-0.004901372158259331j),(-6.860620400056715e-06-1.3688993766622852e-05j),(3.1609482449039597e-06-1.2460245945532422e-07j),(-0.02137733728018585+0.022703463291838675j)
1.9100000000000001,(-0.020210947991204858+0.02609410200914356j),(-0.0034301303158170305+0.00010808065725067696j),(0.014330699346534696-0.007301068832582301j),(-9.185137552367985e-06-1.908656270761274e-05j),(3.436348499357477e-06+5.950420990178393e-07j),(-0.017386956695064393+0.025886476651143946j)
1.92,(-0.015715892730322624+0.029157398752942897j),(-0.0036692008937206093+0.0009388988121508718j),(0.014457212403446964-0.00998535410900914j),(-1.2142986070737906e-05-2.6028779864029903e-05j),(3.5781379836778516e-06+1.4315453495393343e-06j),(-0.012883031084796721+0.02839758310011201j)
1.93,(-0.01070729211727161+0.03146840816525145j),(-0.0037335566659832367+0.0018819084222383745j),(0.014102066733372899-0.012888218109353047j),(-1.5911480469742413e-05-3.4841626024510145e-05j),(3.5529123270087675e-06+2.3661735031348777e-06j),(-0.007981297208300613+0.030144230364672245j)
1.94,(-0.005315092538200089+0.0329300763386775j),(-0.0035863556412292883+0.002903689635761895j),(0.0131960020370938-0.015923694218429266j),(-2.0718568960601777e-05-4.588981387579235e-05j),(3.3290943086073558e-06+3.372531372939999e-06j),(-0.002815869144096891+0.03105524832047627j)
1.95,(0.00031055577144656777+0.03346957675804293j),(-0.0031967659016392614+0.003960139062039795j),(0.011685556431494177-0.018987605496543155j),(-2.6852814334872378e-05-5.957470562625489e-05j),(2.878546982858433e-06+4.416774536240934e-06j),(0.0024650906375306906+0.03108478952999804j)
1.96,(0.006004261161759962+0.033042944194236146j),(-0.0025431319947823807+0.004997687159945493j),(0.009538014837322173-0.021960628402905323j),(-3.4667315941690946e-05-7.633557650834643e-05j),(2.177902998832803e-06+5.4583043524161875e-06j),(0.007704602675204271+0.03021530464917064j)
