t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B01_A_0000
0.59,(0.02592467350900264-0.0098709338410456j),(-0.019238398968338337+0.034677919033339624j),(0.0014970323305064108+0.0027000282613671815j),(0.0005021050241341668-3.0411839440946703e-06j),(-0.004748122037034272-0.07889933514298857j),(0.009383903897461243-0.009356042082434344j),(-6.303270133575415e-05-0.0001420658315914863j),(-1.27033447756001e-10+8.390429193688972e-10j),(-1.0976576840110864e-07+2.9239870724750654e-07j),(0.027153316917775974-0.01544723250710206j)
0.6,(0.0251060481063109-0.011851279173006253j),(-0.01754548611852426+0.037436343966465405j),(0.0016659071618077006+0.0027675558326159043j),(0.000499149717389487-5.1649386429901336e-05j),(-0.010106943950138211-0.08094079929613733j),(0.008602771447156394-0.010070735033148964j),(-6.223715790226262e-05-0.00013954459151065734j),(-2.829339873707942e-11+7.493900848877831e-10j),(-1.3725638137655374e-07+2.5918228772168616e-07j),(0.02581169143207707-0.017597214398291677j)
0.61,(0.024112482867072193-0.013810802673131062j),(-0.015579834861093586+0.04020086972216574j),(0.0018428253996472363+0.0028334878769586875j),(0.0004909018852497118-0.00010101064939364732j),(-0.015772384495540446-0.0826862447089082j),(0.0077447338380527255-0.010718714252184871j),(-6.104552145915087e-05-0.00013691194259646787j),(5.178566339382402e-11+6.590687992804324e-10j),(-1.6014297225668257e-07+2.2362432074826948e-07j),(0.024263935674761747-0.01967617695040496j)
0.62,(0.02293609024835353-0.015735695060848622j),(-0.013325723897921297+0.04295458048529969j),(0.002027924615447243+0.002897902717189695j),(0.0004770138692175572-0.00015059736461050686j),(-0.021737865017291316-0.08410510744312488j),(0.006813810946411434-0.01129045629079304j),(-5.945227280418601e-05-0.00013416700780846213j),(1.1458757832444159e-10+5.69922899305503e-10j),(-1.7803614629195486e-07+1.862181734866317e-07j),(0.02250585156158222-0.021664755749197177j)
0.63,(0.021569541777854712-0.017609700163518004j),(-0.010767223971275778+0.04567798026749138j),(0.0022213503581440487+0.0029608903438733307j),(0.00045717109637749515-0.0001997824174786348j),(-0.0279944152420358-0.08516503517789441j),(0.005815377939878802-0.011776260640896125j),(-5.7456859273746e-05-0.00013130732146063163j),(1.6158114517773496e-10+4.835977053806917e-10j),(-1.9058133454888142e-07+1.475597573335812e-07j),(0.020534748627617387-0.02354108889280901j)
0.64,(0.02000651832754235-0.01941396205247456j),(-0.007888466724936363+0.04834867457037563j),(0.0024232519429277484+0.003022549221624904j),(0.00043111382960088647-0.00024783390891560753j),(-0.03453020881673851-0.08583193147632459j),(0.004756312498397765-0.01216644023805037j),(-5.5064136621347346e-05-0.00012832865552064903j),(1.9432079045827472e-10+4.015254960816662e-10j),(-1.974859748389583e-07+1.0835066480456127e-07j),(0.018350006184233002-0.025280804038458737j)
0.65,(0.018242226563677463-0.021126931895877755j),(-0.004673986749744814+0.050941057907279215j),(0.002633777046136715+0.00308298295990792j),(0.00039866226323277134-0.00029391371267689116j),(-0.0413300608909373-0.08607007181180909j),(0.003645119166726323-0.01245155453726336j),(-5.228475544688108e-05-0.00012522494124746965j),(2.1443589975300477e-10+3.249090059045115e-10j),(-1.9854981116256075e-07+6.939530296533974e-08j),(0.01595368766435837-0.02685710029975857j)
0.66,(0.016273978973554537-0.022724352160542305j),(-0.0011091433084841002+0.053426018535844534j),(0.0028530650871996747+0.0031422968636250553j),(0.00035974455210605044-0.0003370809938331199j),(-0.0483748951822941-0.08584230315906458j),(0.0024920207600052586-0.012622684379735866j),(-4.913548008918592e-05-0.0001219883072401668j),(2.2360983193360686e-10+2.5470666251282214e-10j),(-1.936972014106745e-07+3.1590610494831416e-08j),(0.013351196319534369-0.02824094367579742j)
0.67,(0.014101831046015572-0.024179337571371997j),(0.002819372833976601+0.055770674082060934j),(0.003081239399851284+0.0032005943694876217j),(0.0003144270514899756-0.0003763018668771171j),(-0.05564119056612621-0.08511033899630895j),(0.0013090059221816143-0.012671745712932964j),(-4.563942611396959e-05-0.00011860925218126741j),(2.23550500386627e-10+1.9162270584900403e-10j),(-1.8300981518697248e-07-4.092935101327453e-09j),(0.010551956403480929-0.029401394889646687j)
0.68,(0.011729264472462315-0.025462573383776582j),(0.00712294369248253+0.05793815416281082j),(0.0033183982204865493+0.0032579733653729493j),(0.00026294567989869284-0.0004104663532759481j),(-0.0631004201517805-0.08383516114924264j),(0.00010982152221891348-0.012591836644894093j),(-4.182620055175204e-05-0.00011507696631155529j),(2.15955093646289e-10+1.361045431366353e-10j),(-1.6675756721391643e-07-3.664003289890261e-08j),(0.00757009826958746-0.030306087596338377j)
0.6900000000000001,(0.009163899677122047-0.026542651748590516j),(0.011810337983362729+0.05988744852908309j),(0.0035646045520721795+0.0033145223823854435j),(0.00020573690768974093-0.0004384136834535119j),(-0.07071849899307912-0.08197753891514427j),(-0.0010901012809270806-0.012377609362755617j),(-3.773192704555014e-05-0.00011137980992839424j),(2.02471938475209e-10+8.834874998153848e-11j),(-1.4542511194597214e-07-6.502953874902538e-08j),(0.0044251196139813345-0.03092187258534974j)
0.7000000000000001,(0.006418217670249151-0.027386516312643217j),(0.01688650217166182+0.06157339755625706j),(0.0038198429040520723+0.0033703344480152672j),(0.0001434682781397996-0.0004589655279369232j),(-0.07845462125378456-0.07949884751805596j),(-0.002273652323110616-0.012025633978942591j),(-3.3398888231456845e-05-0.0001075096471372017j),(1.8466320793515163e-10+4.8317493251755006e-11j),(-1.1973410188124143e-07-8.82857103880972e-08j),(0.001142488704828254-0.031215639557606176j)
0.71,(0.0035102402989132674-0.027960162304676454j),(0.022352019142161058+0.06294662311588674j),(0.004084013421750171+0.0034254786993095157j),(7.706115028255689e-05-0.00047097184024111566j),(-0.0862613793963483-0.07636159166043188j),(-0.0034224457762089644-0.011534772779118175j),(-2.8871215724802837e-05-0.00010345655300996525j),(1.639691613529273e-10+1.5760209612412747e-11j),(-9.064000919388407e-08-1.0553884331901852e-07j),(-0.0022458507409562193-0.03115532205043261j)
0.72,(0.0004641890214250469-0.028229526314391153j),(0.02820246558303644+0.06395374186095326j),(0.00435695093101137+0.003479989602531805j),(7.705884003417229e-06-0.00047336536680888785j),(-0.09408475336911833-0.07253028417617546j),(-0.00451720511072342-0.01090659422223364j),(-2.419805009409336e-05-9.920823183182146e-05j),(1.4167975585803705e-10-9.756340815984032e-12j),(-5.932599838964776e-08-1.1607975021349261e-07j),(-0.005701118816975899-0.03071108294294855j)
0.73,(-0.002688954324624818-0.028161497387424798j),(0.03442697340180984+0.06453787508886624j),(0.004638387254801447+0.0035338871343508476j),(-6.313017422530107e-05-0.0004652229206174122j),(-0.10186313230883202-0.0679728244988274j),(-0.005538022220244469-0.01014572427586045j),(-1.9434914572537305e-05-9.475585321036076e-05j),(1.1891395760053383e-10-2.8811327354032105e-11j),(-2.718795240873382e-08-1.1942727366077706e-07j),(-0.009177532683915536-0.029856667648602897j)
0.74,(-0.005911053966524207-0.027725174539087193j),(0.04100720252887662+0.06463926437278679j),(0.004927936066361645+0.003587173550921786j),(-0.00013371020232122758-0.00044583529329788994j),(-0.10952719358707044-0.06266178547032561j),(-0.006464900090128515-0.009260135371100889j),(-1.464255902892696e-05-9.0094717478712e-05j),(9.660618030578609e-11-4.209193226588381e-11j),(4.207559390535269e-09-1.1539762769731192e-07j),(-0.012622385678624507-0.028570899709090176j)
0.75,(-0.009156637095460886-0.02689330693930778j),(0.04791632546555342+0.06419610327977088j),(0.005225077769450336+0.0036398298372395934j),(-0.00020205222077518783-0.0004147814637911752j),(-0.11699997730935041-0.056575814131886684j),(-0.007278386542686857-0.008261336037706866j),(-9.88564370230491e-06-8.522495781090967e-05j),(7.550136769360439e-11-5.035466535835995e-11j),(3.318723220972561e-08-1.0416746952910711e-07j),(-0.015976423277975976-0.026839279376592265j)
0.76,(-0.012372978897207319-0.02564388832389894j),(0.055118063623612344+0.06314560152354733j),(0.005529144857401563+0.0036918118032363088j),(-0.00026597281450301116-0.00037200329068774523j),(-0.12419719189115341-0.04970112100354161j),(-0.007960281429729103-0.007164434570146082j),(-5.231277259290052e-06-8.015223075063982e-05j),(5.615832326466826e-11-5.438819246758826e-11j),(5.805676564396425e-08-8.632420595401825e-08j),(-0.01917456247042868-0.024655630491931677j)
0.77,(-0.015500512157022046-0.02396186107666521j),(0.062565822409893+0.061425291277332005j),(0.005839308277672884+0.003743045809754871j),(-0.0003231520733900078-0.0003178758203730051j),(-0.13102778441210805-0.04203302333615214j),(-0.008494391906484296-0.005988052787316966j),(-7.474299924107688e-07-7.488834326644804e-05j),(3.89602808531653e-11-5.4979600700990916e-11j),(7.720645118899783e-08-6.289658907222172e-08j),(-0.022146992383951555-0.02202372539116175j)
0.78,(-0.018473612420984983-0.021840868092055533j),(0.07020197806346128+0.058974576620725465j),(0.006154565397616931+0.0037934241320325725j),(-0.0003712204063785129-0.00025326741272775697j),(-0.13739480540307622-0.03357749843925212j),(-0.008867302904051643-0.004754070936170611j),(3.4987503699897048e-06-6.945176330743116e-05j),(2.4131273805343038e-11-5.288552088509118e-11j),(8.923260778832616e-08-3.53586818444651e-08j),(-0.024820680585014746-0.01895880283222535j)
0.79,(-0.02122179926871655-0.01928497301659912j),(0.07795737385920283+0.055736516236869656j),(0.006473730225042367+0.0038428000011495075j),(-0.0004078663474286217-0.0001795832086761798j),(-0.1431965912760697-0.024352693920855373j),(-0.009069123299657316-0.0034871921410403457j),(7.442685969085514e-06-6.386796242320675e-05j),(1.1756649173476778e-11-4.88089852307469e-11j),(9.306867915978151e-08-5.600865969993066e-09j),(-0.027121291111063477-0.015488881399533257j)
0.8,(-0.023671378356821912-0.0163102531457637j),(0.085751085810698+0.051659816693105j),(0.0067954265776643975+0.0038909824049686388j),(-0.0004309626032433952-9.87851788096242e-05j),(-0.14832827858422182-0.01439033310392189j),(-0.009094163317243874-0.002214324398433802j),(1.1024138340471763e-05-5.816954347114347e-05j),(1.8060378037921629e-12-4.338237133165259e-11j),(8.811763485672143e-08+2.4137218267197413e-08j),(-0.028975497227746484-0.011655762066663j)
0.81,(-0.025747527389731607-0.012946155760748033j),(0.09349051779274134+0.04670099929654284j),(0.0071180849122834695+0.0039377307786005525j),(-0.0004387054864614038-1.338223689001451e-05j),(-0.15268365265369332-0.003736946686203793j),(-0.008941496137015127-0.0009637895999324827j),(1.4188953221577155e-05-5.239611374352011e-05j),(-5.842797136026797e-12-3.715631870965284e-11j),(7.437531723262078e-08+5.137504226757927e-08j),(-0.030313644788671112-0.007515610194040868j)
0.8200000000000001,(-0.027376802408086983-0.009236499848483974j),(0.10107188246418611+0.0408266881812633j),(0.0074399435109482395+0.003982749768647204j),(-0.00042976068149290346+7.361520617232671e-05j),(-0.15615731898972857+0.0075451433704868814j),(-0.008615357241823812+0.00023561818978502834j),(1.6890728687905754e-05-4.659387381897877e-05j),(-1.1380586199852198e-11-3.0594142221702073e-11j),(5.25327124305013e-08+7.354159829546955e-08j),(-0.031072692133800293-0.003139010751133462j)
0.8300000000000001,(-0.028490009678184068-0.005240002821345891j),(0.108381117017852+0.03401595172246321j),(0.007759054671429143+0.004025684312665452j),(-0.0004034062013972038+0.00015878025551334304j),(-0.15864716955969665+0.019377163932104244j),(-0.008125339207448153+0.0013556898428074386j),(1.9092351124383014e-05-4.0814904720491794e-05j),(-1.504472379362989e-11-2.407101576822299e-11j),(2.4043962707433604e-08+8.816545253322615e-08j),(-0.031199321461070885+0.0013895977310382371j)
0.84,(-0.02902535458244906-0.0010302177619299913j),(0.1152952713022288+0.026262614533211853j),(0.008073296458148351+0.00406611533161725j),(-0.00035966165177447776+0.0002383957614384796j),(-0.16005709816096836+0.03166362955502949j),(-0.007486347722274683+0.00236992587855564j),(2.0767341896456648e-05-3.5116150038069724e-05j),(-1.709974915122827e-11-1.7877057680200435e-11j),(-8.853546336695228e-09+9.309837432539759e-08j),(-0.030653086824137483+0.005973184213900363j)
0.85,(-0.028931757984906756+0.003305213121854898j),(0.12168458381625916+0.01757748113372092j),(0.008380402925003971+0.004103568960421475j),(-0.0002993922541231321+0.00030862055246770517j),(-0.16030016032579103+0.044292467759535284j),(-0.006718321123003622+0.0032546807674995928j),(2.1900214932834375e-05-2.955817908505181e-05j),(-1.7820640592741158e-11-1.222338632308431e-11j),(-4.317963496456712e-08+8.676145258655924e-08j),(-0.029409438026172036+0.010504124957821399j)
0.86,(-0.028172211768357075+0.007666036987943837j),(0.12741557974328108+0.007990767672629802j),(0.008678024490093365+0.0041375740754494j),(-0.00022437590340753792+0.0003656911834281405j),(-0.15930245261374384+0.05713502576693237j),(-0.005845748390606932+0.003990251196063326j),(2.248646870014458e-05-2.4206281848210584e-05j),(-1.7479235524467555e-11-7.250309305850506e-12j),(-7.531934973415663e-08+6.840579003145534e-08j),(-0.027462440587244383+0.014866947223523382j)
0.87,(-0.026726794740812992+0.011941737268450301j),(0.1323522285698864-0.0024463422944758263j),(0.008963630056676598+0.004167546770297868j),(-0.00013731491402340767+0.0004061473295905218j),(-0.1570037587130237+0.07004782172212068j),(-0.004896628816468174+0.00456173754402129j),(2.254166417664712e-05-1.912750483225093e-05j),(-1.6333304529963566e-11-3.036812972141551e-12j),(-1.0123843235266752e-07+3.8376218988493454e-08j),(-0.024827002511451625+0.018941776342242752j)
0.88,(-0.02459550565446521+0.016014662840748654j),(0.13636060837466218-0.013660861478645382j),(0.009234630783553625+0.004192847512584068j),(-4.1796036507619686e-05+0.0004270739703039955j),(-0.15336234306159882+0.08287467401887748j),(-0.0039015451829722413+0.004959947868921921j),(2.2094604419254117e-05-1.4384458314854795e-05j),(-1.461872987894179e-11+3.896762391724581e-13j),(-1.1678583522341196e-07-1.7012050469403944e-09j),(-0.021540421272364916+0.022608395400562607j)
0.89,(-0.021800411466164068+0.019763903892527714j),(0.13931289603011432-0.025557635204589257j),(0.00948843880181784+0.0042128011989600676j),(5.7818348685869194e-05+0.00042634062079563396j),(-0.14835799223512364+0.09544943211037704j),(-0.0028923920705444415+0.005181938273381462j),(2.1186003064947923e-05-1.0033657427925423e-05j),(-1.2544132107044362e-11+3.043190426006691e-12j),(-1.1806617157308132e-07-4.879263393222004e-08j),(-0.017663081095782004+0.0257507753885987j)
0.9,(-0.018386967343249027+0.02306977922188577j),(0.14109131877844883-0.0380196859187429j),(0.009722513597787431+0.004226706218754652j),(0.0001565669594783807+0.0004028187409729471j),(-0.14199428689511456+0.10759934452017636j),(-0.0019009610004454812+0.005231213013489631j),(1.9867787338615404e-05-6.123907803774928e-06j),(-1.0287807739720682e-11+4.969478368061568e-12j),(-1.0188020383851674e-07-9.84247154239252e-08j),(-0.0132781620755206+0.02826188517616252j)
0.91,(-0.014424351573391744+0.02581874871630827j),(0.14159216583839412-0.050909318061624645j),(0.009934410908609456+0.004233846040452908j),(0.0002491295177948684+0.00035655778752130747j),(-0.13430029987871314+0.11914893307921462j),(-0.0009575003344361945+0.005117575623803647j),(1.8201879196247127e-05-2.694590509444431e-06j),(-7.996643768790662e-12+6.2370084075174136e-12j),(-6.621159804998115e-08-1.4477785267848948e-07j),(-0.00849026848272401+0.030048549576964116j)
0.92,(-0.010004685710603927+0.027908518018448628j),(0.14072970281975575-0.06407001646971983j),(0.010121832690362329+0.004233503207097712j),(0.0003301196931827921+0.0002889009173503409j),(-0.1253316008406623+0.12992426520918568j),(-8.934200244041469e-05+0.004856630972128388j),(1.6258441648053577e-05+2.2599280959782198e-07j),(-5.7866258398454815e-12+6.928954857816752e-12j),(-1.0727150677401182e-08-1.8092875077390477e-07j),(-0.0034229419774804344+0.031036094478056j)
0.93,(-0.0052410696180181255+0.029253062892046995j),(0.13843982014623954-0.07732913628205618j),(0.010282676549797575+0.004224975479532901j),(0.000394415028555676+0.00020252397935808234j),(-0.1151704698959154+0.13975748661581908j),(0.0006803147364359901+0.004468963982448509j),(1.4113619117516497e-05+2.622043415785132e-06j),(-3.744568322987515e-12+7.1363054930590376e-12j),(6.275284995426409e-08-1.9925819543578703e-07j),(0.0017849069766360595+0.031172504496830584j)
0.9400000000000001,(-0.00026443265832393464+0.029787277574489103j),(0.13468324353392314-0.09050134356806935j),(0.010415082931261891+0.004207593713836749j),(0.0004375026052836695+0.00010138597405819427j),(-0.1039252524890313+0.1484914522949978j),(0.001333381827983755+0.0039790454332072275j),(1.1846847100283705e-05+4.49129082296203e-06j),(-1.930722255531294e-12+6.952144341321385e-12j),(1.4986594095424754e-07-1.9202714697068083e-07j),(0.006983543929527164+0.03043182384609057j)
0.9500000000000001,(0.004780718666565344+0.029470948355412873j),(0.12944814093612866-0.10339272573646291j),(0.010517478332119023+0.004180740912413523j),(0.0004558153906625297-9.414602995507654e-06j),(-0.09172882399902024+0.15598427642616083j),(0.001857559210386957+0.003413936354657901j),(9.53785261706763e-06+5.845473729651813e-06j),(-3.8195534548327827e-13+6.467098432572416e-12j),(2.434567769501105e-07-1.521073179281373e-07j),(0.012017754533003801+0.028816556585120785j)
0.96,(0.009741495901100575+0.02829177314209192j),(0.12275197674672332-0.11580545173682896j),(0.010588612890537277+0.004143871759193431j),(0.00044703233962009527-0.00012387563218059042j),(-0.07873617351378755+0.16211361332159852j),(0.0022466681849735446+0.0028018779837687595j),(7.2635076050566084e-06+6.710166683183625e-06j),(8.847581337060946e-13+5.765888062837545e-12j),(3.335193338170948e-07-7.383270252480092e-08j),(0.016732746462825146+0.026358868010918315j)
0.97,(0.01446253097908062+0.026267190292455743j),(0.11464249025445972-0.12754282679920168j),(0.010627590850228165+0.004096531850373175j),(0.0004103158105791353-0.00023540946017245955j),(-0.06512115939530376+0.16678048336957607j),(0.002500625798808664+0.002170862390077057j),(5.09472707967383e-06+7.123892791668742e-06j),(1.8687543820669063e-12+4.9248856356631985e-12j),(4.0737835521898316e-07+4.608188302548762e-08j),(0.0209803161401831+0.023120452490926945j)
0.98,(0.018792287548913177+0.02344484374078438j),(0.10519771040671756-0.13841455760099847j),(0.010633892652457904+0.00403837577395323j),(0.0003464628942677913-0.0003372252970928505j),(-0.05107253197351019+0.16991247041346247j),(0.0026250720339156966+0.0015472789028596538j),(3.0936179881454258e-06+7.136522720197362e-06j),(2.5821765126105375e-12+4.010566071358036e-12j),(4.5013992103637806e-07+2.076276084613782e-07j),(0.024624953753569358+0.01919101058641108j)
0.99,(0.022589439338498798+0.01990159242403915j),(0.0945249611714761-0.1482420236653518j),(0.010607387724722177+0.0039691831822901355j),(0.0002579527628292574-0.0004227511065899356j),(-0.036789358089216115+0.17146614001934618j),(0.0026306876069473965+0.0009547233503829286j),(1.3110799898388586e-06+6.807024270654996e-06j),(3.0466813136027663e-12+3.0787199527303665e-12j),(4.454171872248531e-07+4.066796017803114e-07j),(0.027549548675431263+0.014685364296835784j)
1.0,(0.025728953510687172+0.015741064302708163j),(0.08275885881649006-0.15686334134370933j),(0.010548337410354523+0.0038888720466513952j),(0.0001488797549959225-0.00048606508952836166j),(-0.02247601549917095+0.17142856056089625j),(0.0025322623543561195+0.0004130417369049j),(-2.1496521401398184e-07+6.2006884528032115e-06j),(3.290449673773869e-12+2.1742969451894855e-12j),(3.763077792216958e-07+6.343576092643396e-07j),(0.029660370122338284+0.009739326978010013j)
1.01,(0.028107561387415384+0.011089795880384577j),(0.07005735096826998-0.16413901827408497j),(0.010457491240238957+0.0037975007018815365j),(2.476930197098105e-05-0.0005223058911707941j),(-0.00833614020191463+0.16981895107227613j),(0.0023475990386702585-6.237845459087024e-05j),(-1.4611376444587245e-06+5.385460756541474e-06j),(3.345550211058676e-12+1.3317015493246631e-12j),(2.2649826448685646e-07+8.766765273842682e-07j),(0.030891034776999143+0.004504526765628487j)
1.02,(0.029648205657392426+0.006092260142278921j),(0.056598632747072955-0.1699563022321378j),(0.010336021399083906+0.0036953980046865818j),(-0.00010771077790485025-0.0005280256679545913j),(0.005431761731054613+0.1666882038803451j),(0.002096317058760183-0.0004609448027421859j),(-2.4170286710193143e-06+4.4278020944945744e-06j),(3.2456821856914354e-12+5.755451474636444e-13j),(-1.8611612569311494e-08+1.1143459129821057e-06j),(0.031205231788488514-0.0008575477825082821j)
1.03,(0.030303176404202072+0.0009050151648692002j),(0.042576865556251425-0.17423087104867002j),(0.010185388740230526+0.0035831057117436636j),(-0.00024112991935244837-0.0005014569397414539j),(0.018639388128301397+0.16211590038264279j),(0.001798620633378092-0.0007768788941696972j),(-3.0840129019307737e-06+3.39202334380927e-06j),(3.024356806678784e-12-7.828899333592006e-14j),(-3.704952127994373e-07+1.3228594098579193e-06j),(0.030598051725244005-0.0061819596238865005j)
1.04,(0.03005588877045083-0.004309783963186557j),(0.028195664123856157-0.17690934671450667j),(0.0100074059113275+0.003461299916239491j),(-0.00036773955767422246-0.00044267295558200905j),(0.031114627740330567+0.15620837565094653j),(0.0014741751544628996-0.0010089931451496192j),(-3.475310606233945e-06+2.3379047870225254e-06j),(2.7134759176087134e-12-6.215106610757929e-13j),(-8.362099576323118e-07+1.4730583778743557e-06j),(0.02909585362677015-0.011306843850825343j)
1.05,(0.028921128269454068-0.009390997185819292j),(0.013662680544371038-0.17797017376530458j),(0.009804189909881291+0.0033307842156016128j),(-0.0004799450133090773-0.0003536243764234367j),(0.04270562290976937+0.14909512954643245j),(0.0011411433985912547-0.0011601750281498274j),(-3.6143202409481924e-06+1.3182508913607503e-06j),(2.3422937359541035e-12-1.0521655371666933e-12j),(-1.4172743212767177e-06+1.5319939473904024e-06j),(0.02675469615915459-0.01607968452606652j)
1.06,(0.026943810633490415-0.014184924375345227j),(-0.0008158186633352021-0.1774234503436788j),(0.009578108534992283+0.0031924786233318587j),(-0.0005707718421854332-0.00023805047007223617j),(0.05328402286112474+0.14092459863589585j),(0.0008154310980481524-0.0012366907405342033j),(-3.532438461063076e-06+3.771075604125965e-07j),(1.9367223105298355e-12-1.3733754886362378e-12j),(-2.108793755367143e-06+1.4640706411947572e-06j),(0.023657447548568897-0.02036301685835797j)
1.07,(0.024196366529629698-0.01855119572081758j),(-0.015040169249676681-0.17530974867770382j),(0.009331722872691038+0.003047404589008556j),(-0.0006342922788311449-0.00010127144954127362j),(0.06274732972275829+0.13185948200899925j),(0.0005101670183617667-0.0012473781140452424j),(-3.2666078242043757e-06-4.5129960655597387e-07j),(1.5189348961801547e-12-1.5921327391875966e-12j),(-2.8989077097496113e-06+1.2323971525848607e-06j),(0.01990976737673078-0.02403926834203199j)
1.08,(0.020774944384909746-0.022367826391810848j),(-0.02882212301659009-0.17169800747704717j),(0.009067727962581757+0.0028966667229045552j),(-0.0006659809997690499+5.012182692191476e-05j),(0.07102028578100396+0.12207182647529395j),(0.00023542167643570165-0.0012027981476027297j),(-2.85681877008717e-06-1.1429190115438148e-06j),(1.1072184818432823e-12-1.718189232115431e-12j),(-3.768602411743551e-06+8.002535505414174e-07j),(0.01563521551484792-0.027014515642377356j)
1.09,(0.016794690032093367-0.02553520009552094j),(-0.04198908932111008-0.1666826184491699j),(0.008788893743295622+0.0027414319914056016j),(-0.0006629757163323092+0.00020865662496476835j),(0.07805529802004164+0.11173807768766059j),(-1.8498285168122878e-06-0.0011144083360879512j),(-2.343760292425435e-06-1.6835912745698011e-06j),(7.160265777140951e-13-1.7630689923124192e-12j),(-4.691902483565984e-06+1.325779531237051e-07j),(0.010969785160015495-0.029221010059618985j)
1.1,(0.012384405478732933-0.027978825320734063j),(-0.05438767011635584-0.1603798601411919j),(0.008498008220808245+0.002582907266304208j),(-0.0006242263765747296+0.00036641582221720907j),(0.08383194120591567+0.10103429352233827j),(-0.00019767027535886982-0.000993810284516576j),(-1.7667685173342758e-06-2.0682477301389906e-06j),(3.561854336401363e-13-1.7392195983940148e-12j),(-5.636422360516966e-06-8.02620034763135e-07j),(0.006056175855445279-0.03061840671005569j)
1.11,(0.007680908632021931-0.02965079341620784j),(-0.06588639471986336-0.15292385316708215j),(0.008197824564353817+0.002422316168782588j),(-0.0005505261369921675+0.0005154916063010794j),(0.08835562096443045+0.09013169583175763j),(-0.0003507477120864394-0.0008521105627260072j),(-1.1621707897298115e-06-2.2997297783514242e-06j),(3.5210540081453346e-14-1.6593090912054412e-12j),(-6.564229208290518e-06-2.032998013564331e-06j),(0.0010381183947132176-0.031193714312382645j)
1.12,(0.0028234114021719035-0.030529951955685017j),(-0.07637760317480445-0.14446222097019318j),(0.007891013531252909+0.00226087614645771j),(-0.0004444268010576938+0.0006484230692075974j),(0.09165551132865095+0.07919270837440665j),(-0.00046207275407817404-0.000699419051721123j),(-5.620712563891612e-07-2.3873765247935934e-06j),(-2.4230496577242316e-13-1.535666771641707e-12j),(-7.43294540189843e-06-3.5808292118762508e-06j),(-0.003944961487050005-0.030960057353968666j)
1.1300000000000001,(-0.0020517925020991966-0.03062088352665724j),(-0.08577846922003327-0.1351516398034268j),(0.007580122278479004+0.0020997766632055784j),(-0.0003100501953317481+0.0007585883485628205j),(0.09378190558368553+0.06836759464365887j),(-0.0005344514869642878-0.0005444947021348087j),(6.4222728226471435e-09-2.3455194767339347e-06j),(-4.74262954602153e-13-1.3798602990242402e-12j),(-8.197002478345848e-06-5.46219232285098e-06j),(-0.008762696184600825-0.02995440520765941j)
1.1400000000000001,(-0.006816082626465809-0.02995184382142925j),(-0.09403119296910253-0.1251534515181604j),(0.007267540259356367+0.0019401592747846188j),(-0.00015281418721555044+0.0008405272373049162j),(0.0948031341180536+0.0577917720135496j),(-0.0005720164802962129-0.00039453592238158187j),(5.215673330222967e-07-2.1920026876031087e-06j),(-6.606213147627104e-13-1.202397151594001e-12j),(-8.808950608095271e-06-7.686407118118435e-06j),(-0.013297756759197185-0.028234469735853713j)
1.1500000000000001,(-0.011352508505418437-0.028571848490603506j),(-0.10110217018503657-0.11462907851559996j),(0.006955452106368116+0.001783060909097623j),(2.0904067916347596e-05+0.0008901756988114354j),(0.09480207639488136+0.04758350844423771j),(-0.0005797490297220699-0.000255100846710824j),(9.669928979272035e-07-1.9469296656168406e-06j),(-8.029596714941836e-13-1.0125365176756796e-12j),(-9.22102447083875e-06-1.0255524681961704e-05j),(-0.01744893411333365-0.025875002021475635j)
1.16,(-0.015558899903079529-0.026547132448303496j),(-0.10698043490000612-0.10373516398925328j),(0.006645834764327211+0.0016293055263891974j),(0.00020414199844787301+0.0009050014912700925j),(0.09387262931210615+0.03784196197713345j),(-0.0005630414953631495-0.00013013754270490375j),(1.3318006769795475e-06-1.6317858207810504e-06j),(-9.040718133519245e-13-8.181954110186998e-13j),(-9.38794017539099e-06-1.3164184071284307e-05j),(-0.021133258326446018-0.022963729790999515j)
1.17,(-0.019350083346067574-0.023957326523540372j),(-0.11167664728852228-0.09262208008835571j),(0.006340526511471922+0.0014796704333318762j),(0.0003897231530678643+0.000884048869595782j),(0.09211660541484264+0.028648106913677623j),(-0.0005273404507422385-2.2116841905399565e-05j),(1.6103976398737067e-06-1.2676391789891218e-06j),(-9.676229097643838e-13-6.259287166973704e-13j),(-9.26748010849301e-06-1.6401043539671605e-05j),(-0.024287154925383803-0.019597171082942573j)
1.18,(-0.022659099672574713-0.020891440870509342j),(-0.11521978128188967-0.08143060071258226j),(0.0060411103229184564+0.0013348150551118845j),(0.0005706164944246369+0.0008278846517465592j),(0.08963974399709584+0.02006426472972068j),(-0.00047784562702384687+6.77848939213012e-05j),(1.8014976412075174e-06-8.742830402324516e-07j),(-9.978147459630178e-13-4.4097695298215066e-13j),(-8.821674977516434e-06-1.9948891979765812e-05j),(-0.02686669090082861-0.015876539255372368j)
