t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.97,(0.020674884424564322+0.0221615734806116j),(-9.546143681096909e-12-7.255665979310421e-12j),(1.1900757869011282e-05+2.1442132987046497e-05j),(0.08839570965165282+0.018996285757119844j),(-0.000601912189633879+0.0019017194010154473j),(0.0209803161401831+0.023120452490926945j)
0.98,(0.02415099482114811+0.01830464775101983j),(-1.0422893497847378e-11-4.7537250748823826e-12j),(9.058504323896142e-06+2.5816360134072566e-05j),(0.09163475932729136+0.011351859926475139j),(-0.0006708901365651166+0.0019026393598170655j),(0.024624953753569358+0.01919101058641108j)
0.99,(0.026923179157858534+0.013901147967140934j),(-1.0724929727130358e-11-2.252755704608142e-12j),(5.313413515760357e-06+3.0083943426576857e-05j),(0.09402459023548583+0.003295883594361018j),(-0.0007390150503262372+0.001897903032542906j),(0.027549548675431263+0.014685364296835784j)
1.0,(0.028903043053827227+0.00908328875053453j),(-1.0496887436142984e-11+1.301322986626017e-13j),(6.437451735426768e-07+3.4109193869715124e-05j),(0.09550699568266524-0.005060680391733569j),(-0.0008055788739114119+0.0018875049796585842j),(0.029660370122338284+0.009739326978010013j)
1.01,(0.0300287005233671+0.003998103274203212j),(-9.804278656450932e-12+2.2967961789585482e-12j),(-4.9505758135493855e-06+3.7750099035129404e-05j),(0.09604093724597226-0.013598386110220639j),(-0.0008698878399152818+0.0018715003709206415j),(0.030891034776999143+0.004504526765628487j)
1.02,(0.03026730678938305-0.0011983041667240353j),(-8.727567924486102e-12+4.171052321555568e-12j),(-1.1446178459785906e-05+4.0860354715002324e-05j),(0.09560388187486796-0.022192329122614856j),(-0.0009312703207501389+0.001850001536955526j),(0.031205231788488514-0.0008575477825082821j)
1.03,(0.02961624894660929-0.006346925533468884j),(-7.356051373038131e-12+5.700053355561766e-12j),(-1.8794078768704256e-05+4.3291086897858744e-05j),(0.0941925405890698-0.030715381336841926j),(-0.000989083790283073+0.0018231736979189088j),(0.030598051725244005-0.0061819596238865005j)
1.04,(0.028102935810842302-0.011292102201512569j),(-5.781940580779166e-12+6.854135046534851e-12j),(-2.691682832904452e-05+4.489237209509783e-05j),(0.09182297669657467-0.03904150673350876j),(-0.0010427208285106989+0.0017912300542652748j),(0.02909585362677015-0.011306843850825343j)
1.05,(0.02578321715428489-0.015887529432502448j),(-4.0948283592303195e-12+7.625096763648027e-12j),(-3.5708003570899636e-05+4.5527601112476865e-05j),(0.08852985161891848-0.04704913771478173j),(-0.0010916951609966905+0.001754483910625209j),(0.02675469615915459-0.01607968452606652j)
1.06,(0.022738542606908902-0.020001693722313987j),(-2.377111846022524e-12+8.023527467437178e-12j),(-4.504843297553336e-05+4.5102663295860934e-05j),(0.08436532198690119-0.054624326214565214j),(-0.0011357637100421027+0.001713442098620993j),(0.023657447548568897-0.02036301685835797j)
1.07,(0.019072047167064843-0.023522469483858173j),(-7.010049981988862e-13+8.075472984567364e-12j),(-5.480994634999558e-05+4.3541920858492346e-05j),(0.07939765114399121-0.061663258741915174j),(-0.0011747351380863922+0.0016686479674129216j),(0.01990976737673078-0.02403926834203199j)
1.08,(0.014903815705438157-0.026360672263395928j),(8.736537628605011e-13+7.818293372667199e-12j),(-6.485595475348679e-05+4.078955250054243e-05j),(0.07370873154815377-0.06807464275135777j),(-0.0012084858596265555+0.001620669262606901j),(0.01563521551484792-0.027014515642377356j)
1.09,(0.010365607417378686-0.028452422889702143j),(2.3003497018213437e-12+7.296842274796535e-12j),(-7.504465749954359e-05+3.681055829237654e-05j),(0.06739159223768074-0.07378152535548112j),(-0.0012369604406074675+0.0015700882587176904j),(0.010969785160015495-0.029221010059618985j)
1.1,(0.005595344937484655-0.029760266329172877j),(3.545891785508137e-12+6.559880048759462e-12j),(-8.523242966981046e-05+3.159132772321014e-05j),(0.06054767638450435-0.07872258483833897j),(-0.0012601698906029974+0.0015174916677077514j),(0.006056175855445279-0.03061840671005569j)
1.11,(0.0007316665406517168-0.030273064675453716j),(4.589627000535094e-12+5.6569088051245144e-12j),(-9.527739926235365e-05+2.5139833236043728e-05j),(0.05328400209903805-0.08285287534518873j),(-0.0012781884899375974+0.001463460942540351j),(0.0010381183947132176-0.031193714312382645j)
1.12,(-0.0040911848150622645-0.030004755044152603j),(5.422056543717899e-12+4.6355610856226085e-12j),(-0.0001050432150669556+1.748543060997561e-05j),(0.045710320284786235-0.08614403018245238j),(-0.0012911493077111841+0.0014085632377828436j),(-0.003944961487050005-0.030960057353968666j)
1.1300000000000001,(-0.008747903064049198-0.028992122786434264j),(6.04305158699986e-12+3.539614774910507e-12j),(-0.00011440299135782796+8.678243580155443e-06j),(0.03793637546674518-0.08858395307518756j),(-0.0012992386048207149+0.001353343253145508j),(-0.008762696184600825-0.02995440520765941j)
1.1400000000000001,(-0.013125911889824414-0.027291784833245618j),(6.459861048512177e-12+2.4076517034031385e-12j),(-0.0001232433960097919-1.2118855094957794e-06j),(0.030069362700114025-0.09017604720288777j),(-0.0013026893444713628+0.0012983161419289047j),(-0.013297756759197185-0.028234469735853713j)
1.1500000000000001,(-0.017128289556354266-0.024976605241614817j),(6.685085734272237e-12+1.2723296790559676e-12j),(-0.00013146882797789483-1.209688385271398e-05j),(0.022211657122267265-0.090938047928861j),(-0.0013017740503406929+0.0012439616171951008j),(-0.01744893411333365-0.025875002021475635j)
1.16,(-0.020675768071935774-0.02213177488409055j),(6.73476568990061e-12+1.601994492363614e-13j),(-0.00013900561147205782-2.3872358433157698e-05j),(0.01445887379752716-0.09090053631111378j),(-0.0012967972591584375+0.0011907193367967398j),(-0.021133258326446018-0.022963729790999515j)
1.17,(-0.02370780759736858-0.018850780929193442j),(6.626693633929829e-12-9.080285158984898e-13j),(-0.00014580612032946336-3.6419884041588426e-05j),(0.006898295594269195-0.0901052165871119j),(-0.0012880878103117951+0.00113898559692381j),(-0.024287154925383803-0.019597171082942573j)
1.18,(-0.02618279854451835-0.015231471716893484j),(6.379031090915419e-12-1.9168783005781137e-12j),(-0.00015185273891181022-4.9609593849248366e-05j),(-0.00039231279116641593-0.08860304207513961j),(-0.0012759912011154585+0.0010891113151115515j),(-0.02686669090082861-0.015876539255372368j)
1.19,(-0.028077485445397298-0.011372391976050304j),(6.009287676798534e-12-2.855271448132338e-12j),(-0.00015716014169756492-6.330418866604443e-05j),(-0.0073454904995718245-0.08645225338476628j),(-0.001260861214496434+0.0010413985159574185j),(-0.028847007117132256-0.011903922864271985j)
1.2,(-0.029385736327567767-0.0073695248075470315j),(5.5339219505791636e-12-3.715439729295941e-12j),(-0.0001617431287315467-7.738296345632363e-05j),(-0.01390435842419242-0.08371620067907475j),(-0.001243032476752996+0.000996047208817089j),(-0.030221065650624233-0.007778885061412588j)
1.21,(-0.030116802143248328-0.003313541152551892j),(4.967730298693706e-12-4.492154757991511e-12j),(-0.0001656193447902436-9.172610686247724e-05j),(-0.020022998995219227-0.08046179099613546j),(-0.0012228273782622767+0.000953192583334681j),(-0.030997859995076295-0.003595584767040285j)
1.22,(-0.0302932128258866+0.000712390850179196j),(4.3239053808748694e-12-5.182031243880408e-12j),(-0.00016882539925510044-0.00010621265518299169j),(-0.0256660606738547-0.07675768202564145j),(-0.001200562437518632+0.0009129320284907815j),(-0.03120024352737744+0.0005595205308180823j)
1.23,(-0.02994845818777828+0.004634217159258344j),(3.6141974960601156e-12-5.782907635560912e-12j),(-0.00017141241623424078-0.00012072669747754489j),(-0.030808202000181244-0.07267266852456213j),(-0.0011765411509373357+0.0008753213451805626j),(-0.03086252851327256+0.0046093699787445415j)
1.24,(-0.029124588171001307+0.008388043907678845j),(2.849097883761869e-12-6.293383183901277e-12j),(-0.00017344357959743462-0.0001351592345564493j),(-0.03543341380343702-0.06827433956142163j),(-0.0011510500111833607+0.000840378380376518j),(-0.030027996215566715+0.008487406536016614j)
1.25,(-0.027869849288766246+0.0119206595376395j),(2.0380845362222094e-12-6.71248715890905e-12j),(-0.00017499140518990392-0.00014940960661421153j),(-0.03953419480752256-0.06362794577805331j),(-0.0011243554886424714+0.000808086960563979j),(-0.028746440618199268+0.012138137884067592j)
1.26,(-0.02623645309857253+0.015189593443122863j),(1.1898897219254578e-12-7.039472392616219e-12j),(-0.00017613485505882978-0.00016338649846940866j),(-0.043110627908650834-0.0587954818535249j),(-0.0010967019342244925+0.0007784009580553456j),(-0.0270718462316308+0.015517213366955872j)
1.27,(-0.024278549601569655+0.01816278412674408j),(3.1275647964856153e-13-7.273716975148946e-12j),(-0.00017695640139831214-0.00017700855411182127j),(-0.046169400719196445-0.053834980524340596j),(-0.0010683103360620105+0.0007512483480080047j),(-0.025060276584736908+0.018591092560377276j)
1.28,(-0.022050455640758332+0.02081793600310105j),(-5.853397879433105e-13-7.414712704797677e-12j),(-0.0001775391366787735-0.00019020465001185036j),(-0.04872280902304932-0.04880000733072353j),(-0.0010393778443494052+0.0007265351403987451j),(-0.0227680262262923+0.02133638764273401j)
1.29,(-0.019605167103682316+0.023141644551141257j),(-1.4965196763147155e-12-7.462116543145503e-12j),(-0.00017796401245795846-0.00020291388895110157j),(-0.05078777604906236-0.04373933977981353j),(-0.0010100779670296415+0.0007041490980790509j),(-0.02025006685750175+0.023738962499673808j)
1.3,(-0.01699316504453824+0.025128365621465792j),(-2.412885076472824e-12-7.41584143137707e-12j),(-0.00017830727396012062-0.00021508538296344454j),(-0.05238491436903933-0.03869681079442251j),(-0.0009805613334513737+0.0006839631779080456j),(-0.017558798672896024+0.025792867563588354j)
1.31,(-0.0142615103486748+0.026779297510282418j),(-3.326461539372124e-12-7.276164851989391e-12j),(-0.0001786381417621135-0.0002266778956770291j),(-0.05353765112897367-0.03371129401944447j),(-0.0009509569224793418+0.0006658386557353136j),(-0.014743101760358172+0.02749918198974043j)
1.32,(-0.011453209534272134+0.028101235061021055j),(-4.2291925047472375e-12-7.04383689498796e-12j),(-0.00017901677670895745-0.00023765941154217302j),(-0.05427143151696212-0.028816807598796946j),(-0.0009213736547693455+0.0006496279169236408j),(-0.011847669787833168+0.028864825092245867j)
1.33,(-0.008606825691231309+0.02910544457970109j),(-5.112976475431303e-12-6.720173745154151e-12j),(-0.0001794925501113241-0.00024800669292648594j),(-0.05461301007258655-0.024042713192089563j),(-0.0008919022549569788+0.0006351769117079572j),(-0.00891259916024498+0.029901388085663932j)
1.34,(-0.005756303142115933+0.02980659762236141j),(-5.969736069488514e-12-6.307126939529485e-12j),(-0.00018010262872146914-0.00025770487676537855j),(-0.0545898347925096-0.01941398803747932j),(-0.0008626172973856249+0.0006223272887896631j),(-0.0059732011060981485+0.030624026014338425j)
1.35,(-0.0029309714373080553+0.03022179149183237j),(-6.791541424284415e-12-5.807295840572534e-12j),(-0.00018087341105597858-0.00026674633859193514j),(-0.05422950220346352-0.014951603228745995j),(-0.0008335792372214799+0.0006109189204195865j),(-0.0030600013307269767+0.031050439020471138j)
1.36,(-0.00015569422975186676+0.030369674453690966j),(-7.570892391817377e-12-5.2237879870705514e-12j),(-0.00018183929891265802-0.00027512677312306497j),(-0.053559238747218976-0.010673112494790433j),(-0.0008048360641850771+0.0006007975869834225j),(-0.00019889144407382652+0.03119996232273797j)
1.37,(0.0025488650336725695+0.03026968580461769j),(-8.300500199466744e-12-4.560395035321751e-12j),(-0.00018302406065164817-0.0002828523300933325j),(-0.05260578688712929-0.006592522038246368j),(-0.0007764263309484205+0.0005918109948460275j),(0.002588602203669768+0.03109277578302862j)
1.3800000000000001,(0.005165901882780758+0.02994141683143158j),(-8.973442133272001e-12-3.821405801794664e-12j),(-0.00018444124605146523-0.0002899353902879578j),(-0.05139504218293282-0.0027209349269239867j),(-0.0007483804460811558+0.0005838080625684269j),(0.005284963889140143+0.03074923689992695j)
1.3900000000000001,(0.0076820725402923324+0.02940408740926103j),(-9.583206935021191e-12-3.011495646561109e-12j),(-0.00018609649653468258-0.0002963932775942833j),(-0.04995186685093399+0.0009330177723256214j),(-0.0007207225143191934+0.0005766402764105735j),(0.007876276085986782+0.03018933552175968j)
1.4000000000000001,(0.010087062937346456+0.028676133804035234j),(-1.0123682564972174e-11-2.135647232829194e-12j),(-0.00018798812621583953-0.00030224792170582474j),(-0.04829999256915859+0.004362826261355823j),(-0.000693472175329071+0.0005701625370838768j),(0.010351773183504233+0.02943226445705488j)
1.41,(0.012373144388997833+0.027774899502184747j),(-1.0589122234987132e-11-1.1990806570113506e-12j),(-0.0001901078014059395-0.000307525565907856j),(-0.04646197682693604+0.00756377748233928j),(-0.000666646269548807+0.0005642339045980505j),(0.012703381131777752+0.028496097344224387j)
1.42,(0.014534730982545395+0.02671641912151483j),(-1.0974091514546908e-11-2.0719828788049055e-13j),(-0.00019244129004678816-0.0003122565080117017j),(-0.044459204247261075+0.010532661146391887j),(-0.0006402603100615684+0.0005587182675807219j),(0.014925258766972678+0.027397563451177016j)
1.43,(0.016567950180905792+0.025515284746682108j),(-1.1273400179820435e-11+8.344512082798754e-13j),(-0.00019496925391542715-0.0003164748620315384j),(-0.042311924696229894+0.013267509165937646j),(-0.0006143297443880928+0.0005534849581497452j),(0.017013352871239045+0.026151908315693577j)
1.44,(0.01847023502086753+0.02418458402611214j),(-1.1482023084136586e-11+1.9201860596854673e-12j),(-0.0001976680581210796-0.00032021832864528535j),(-0.04003932051749647+0.015767370083859242j),(-0.0005888709945244147+0.0005484093278401936j),(0.018964975766451456+0.024772829112761616j)
1.45,(0.0202399436543237+0.022735899886423248j),(-1.1595014728128388e-11+3.0441790357263857e-12j),(-0.0002005105743713466-0.00032352796366687687j),(-0.03765959583147526+0.01803211907490912j),(-0.0005639022676684983+0.0005433732945251488j),(0.020778411495187596+0.02327247415971593j)
1.46,(0.02187600986193813+0.021179362604518193j),(-1.1607422461005689e-11+4.20041753325187e-12j),(-0.00020346695668153964-0.0003264479354856514j),(-0.03519008147048859+0.02006230328904266j),(-0.0005394441340209779+0.0005382658649841076j),(0.022452554429645676+0.021661496875820335j)
1.47,(0.0233776265558868+0.01952374608651199j),(-1.1514203416190816e-11+5.382634729045089e-12j),(-0.0002065053706176815-0.0003290252645030226j),(-0.03264734974458945+0.02185902168301725j),(-0.0005155198719296195+0.0005329836329945137j),(0.02398658246208093+0.019949155653587413j)
1.48,(0.024743963153371136+0.01777660141859995j),(-1.1310150438898054e-11+6.584210962611467e-12j),(-0.00020959265977608187-0.00033130953982824174j),(-0.030047333820800867+0.023423838014001466j),(-0.0004921555845537314+0.000527431248744901j),(0.02537966573948921+0.018143452351355695j)
1.49,(0.02597391700428175+0.015944421980810888j),(-1.0989832458816282e-11+7.798044966834265e-12j),(-0.00021269493598152252-0.0003333526107113007j),(-0.027405447032515635+0.024758725314577436j),(-0.0004693800961898082+0.0005215218521487231j),(0.026630711167335584+0.016251303379058394j)
1.5,(0.027065898745872233+0.01403283557189617j),(-1.0547555048373395e-11+9.016394969184426e-12j),(-0.00021577808259500442-0.00033520825224229035j),(-0.024736697905369417+0.02586603990059986j),(-0.00044722464041573046+0.000515177460390719j),(0.02773814257070017+0.014278738539873931j)
1.51,(0.028017651482154828+0.012046820019455343j),(-9.977347326498522e-12+1.0230690092398762e-11j),(-0.00021880816331498152-0.000336931806611704j),(-0.022055797087676018+0.026748522751794474j),(-0.0004257223562300781+0.0005083292988316509j),(0.028699716410985777+0.01223112384406406j)
1.52,(0.02882610399230345+0.009990939593095658j),(-9.272981948158074e-12+1.1431312952072795e-11j),(-0.00022175173187958332-0.0003385798026163316j),(-0.019377252710293436+0.02740932592207398j),(-0.00040490761230376366+0.0005009180642523829j),(0.02951237325562083+0.010113405375278765j)
1.53,(0.02948725870676076+0.007869600158388008j),(-8.42803567724977e-12+1.2607354951218765e-11j),(-0.00022457604107282446-0.0003402095570558154j),(-0.016715450980757704+0.027852061457666742j),(-0.00038481518321640434+0.0004928941103031099j),(0.030172125730014352+0.007930371921231822j)
1.54,(0.029996114056761447+0.005687319329330294j),(-7.435973933986332e-12+1.3746264538470684e-11j),(-0.00022724823009671717-0.0003418780329173519j),(-0.01408481534757392+0.02808091548179744j),(-0.00036548176554453355+0.00048421864225869124j),(0.030673984387941+0.005686934444350925j)
1.55,(0.030346626697002877+0.0034490121878932886j),(-6.290275781599493e-12+1.4833482948141433e-11j),(-0.0002297326664113138-0.00034364095366177117j),(-0.011499924892484723+0.02810071592585227j),(-0.0003469454435213427+0.00047486211219112916j),(0.03101192375955646+0.0033884205334447502j)
1.56,(0.03053172480181439+0.0011603013474328532j),(-4.984775518814729e-12+1.5852510429755545e-11j),(-0.00023199517689366858-0.0003455561203570765j),(-0.008975093647562882+0.027916807924504575j),(-0.00032923284146969063+0.00046479862065338897j),(0.031178891713018426+0.0010408817185851825j)
1.57,(0.0305433500343029-0.0011721778425338929j),(-3.5139364224137587e-12+1.678428708923248e-11j),(-0.00023400181469361003-0.0003476804587347082j),(-0.006524702312793397+0.027535393284786432j),(-0.0003123680762048106+0.0004540122132463688j),(0.031166866128335063-0.0013485890732261136j)
1.58,(0.03037255672536926-0.0035404572878599268j),(-1.8733022368629055e-12+1.7606840965717086e-11j),(-0.00023571842229531427-0.0003500693494095636j),(-0.004163171287736132+0.026963679549107805j),(-0.00029637211193306914+0.0004424969848649442j),(0.03096696365491045-0.003771533610009233j)
1.59,(0.030009667655033743-0.005934912409433735j),(-6.007180674473095e-14+1.8294981770417096e-11j),(-0.00023711030123992982-0.0003527761402596911j),(-0.0019048754562781024+0.0262100127931896j),(-0.00028126144368087073+0.000430256697883676j),(0.030569605921876197-0.006217803016985294j)
1.6,(0.029444491798242222-0.008343941577783285j),(1.926194595589223e-12+1.8820039149080415e-11j),(-0.00023814183634758817-0.00035585164412627447j),(0.00023597410372280456+0.025284002818400726j),(-0.0002670468604380653+0.00041730431102687804j),(0.02996474889621859-0.00867523772823927j)
1.61,(0.028666609949945427-0.01075365709980566j),(4.0827228712850845e-12+1.9149672013962525e-11j),(-0.0002387760916096521-0.0003593436186731311j),(0.0022454816628684534+0.02419663484802445j),(-0.00025373232257629944+0.00040366143185147915j),(0.029142181030275237-0.011129361482497319j)
1.62,(0.027665733695135666-0.013147598458939796j),(6.4025136661114666e-12+1.924778265142623e-11j),(-0.00023897439639012228-0.0003632962244857229j),(0.004110250942775168+0.022960361365447178j),(-0.00024131398626104513+0.00038935770986441275j),(0.028091895290052717-0.013563100443869717j)
1.6300000000000001,(0.026432142137286632-0.015506481068615439j),(8.87316189153145e-12+1.907457763585146e-11j),(-0.00023869594185638323-0.0003677494571124532j),(0.005817600024513799+0.021589167351866494j),(-0.00022977940493390048+0.00037443019044110866j),(0.026804538985677008-0.015956541066515607j)
1.6400000000000001,(0.024957199016796175-0.017807996482220756j),(1.1475502139838178e-11+1.858682703045913e-11j),(-0.00023789740865447608-0.000372738548875087j),(0.007355804049180401+0.02009860194946345j),(-0.0002191069345981458+0.00035892265169514063j),(0.025271943412165536-0.018286742955128967j)
1.6500000000000001,(0.023233950220511904-0.02002668265735265j),(1.41820825248579e-11+1.773838379994741e-11j),(-0.0002365326477376559-0.00037829333700530954j),(0.008714361250206455+0.01850576955810738j),(-0.00020926536571151176+0.00034288494710552596j),(0.023487732539498003-0.02052762553946209j)
1.6600000000000001,(0.02125779810502274-0.022133885294450224j),(1.6955480390444785e-11+1.648103653992294e-11j),(-0.00023455243691241113-0.0003844375960855909j),(0.009884276250892866+0.01682927363933673j),(-0.00020021380009575823+0.00032637237592844653j),(0.021448006275281893-0.02264994967033502j)
1.67,(0.01902724446677377-0.024097833204796266j),(1.9746488365800423e-11+1.4765780114040113e-11j),(-0.00023190433602048068-0.0003911883349435742j),(0.010858352843509462+0.015089107121098169j),(-0.0001919017865240648+0.00030944510115893164j),(0.019152089109776588-0.024621416995700897j)
1.68,(0.01654468838285789-0.02588385180492245j),(2.249221931042723e-11+1.2544599926831184e-11j),(-0.0002285326636368051-0.00039855506109667767j),(0.011631486710078152+0.013306484336309474j),(-0.00018426972363472138+0.0002921676310889957j),(0.016603329248485777-0.026406910879715806j)
1.69,(0.01381725858571262-0.02745473883593432j),(2.5114204768205803e-11+9.772875404350226e-12j),(-0.00022437861761078016-0.00040653901955443514j),(0.012200946846455991+0.01150361094188226j),(-0.00017724953360359516+0.0002746083754279715j),(0.013809926728228105-0.0279689023382156j)
1.7,(0.010857652689884003-0.028771324892369336j),(2.751659468654044e-11+6.412515494897677e-12j),(-0.0002193805605645686-0.00041513241720024817j),(0.012566632931794858+0.009703390286738785j),(-0.0001707656046132641+0.00025683928067855784j),(0.010785761685870825-0.029268042611480805j)
1.71,(0.00768494774621643-0.029793237938123655j),(2.958460742133561e-11+2.435941867113097e-12j),(-0.00021347448942148016-0.00042431764897707717j),(0.012731294687654347+0.007929067233131679j),(-0.0001647359945722214+0.00023893554224328146j),(0.0075511862127703964-0.030263960214234796j)
1.72,(0.004325338681134061-0.03047988533970789j),(3.118342947310211e-11-2.1689683704718635e-12j),(-0.00020659470499561125-0.0004340665475174004j),(0.012700698553385768+0.006203813452808956j),(-0.00015907388271989794+0.00022097538288876832j),(0.004133735525631433-0.03091627426655226j)
1.73,(0.0008127550443633048-0.03079165805096463j),(3.21578535873743e-11-7.392846492155809e-12j),(-0.00019867400625640932-0.0004443385448407652j),(0.012483758714256625+0.004550264801351001j),(-0.00015368808627998448+0.00020304019583043052j),(0.0005687071001613911-0.031185827373231285j)
1.74,(-0.00281068888293008-0.030691342487828326j),(3.2333253940044396e-11-1.3197157137461295e-11j),(-0.0001896378133727612-0.00045506760160747637j),(0.012092939875016848+0.0029901001321696007j),(-0.00014847754033884118+0.00018522074961194605j),(-0.003100449334453966-0.03103613017226926j)
1.75,(-0.0064945304752771355-0.030145755496070955j),(3.151708770808911e-11-1.9506499198999054e-11j),(-0.00017942477556501645-0.00046619219952552087j),(0.011543438311179747+0.0015434797847932356j),(-0.00014336872263210783+0.00016761104574037199j),(-0.00682199162692356-0.03043499599312404j)
1.76,(-0.010180049710127306-0.029127525664678803j),(2.950364326976757e-11-2.6199006768067474e-11j),(-0.00016797986879579815-0.00047764210276052206j),(0.010853334350806574+0.00022839868702799406j),(-0.0001382924092484298+0.00015030466320921715j),(-0.01053605607575656-0.02935632817269104j)
1.77,(-0.013800732955527677-0.027616991835517777j),(2.6081230572217816e-11-3.309610927868896e-11j),(-0.0001552519392133749-0.0004893309060429584j),(0.010043444476912702-0.0009398890759150955j),(-0.00013317853537584694+0.00013339546839303404j),(-0.014175197135887198-0.02778200507971513j)
1.78,(-0.01728316347889859-0.025604147497084485j),(2.1042429548037292e-11-3.995206014265051e-11j),(-0.00014119586919102503-0.000501155766726563j),(0.009136860156754521-0.0019493959443250158j),(-0.0001279598873360352+0.00011697719502420517j),(-0.017665345582844116-0.02570378972195097j)
1.79,(-0.020548371276098928-0.0230905371922465j),(1.4198297520212875e-11-4.644358320087094e-11j),(-0.00012577500428006576-0.0005129974368425238j),(0.008158372287030044-0.0027918421681666387j),(-0.0001225756268606241+0.0001011428259275304j),(-0.020927221228799052-0.023125173199916062j)
1.8,(-0.023513664160142327-0.02009099854673265j),(5.397317059379659e-12-5.216042954331243e-11j),(-0.00010896379970055119-0.0005247206670984892j),(0.007133797370687693-0.0034629853038750684j),(-0.00011697453325950994+8.598371315696319e-05j),(-0.023878217106747028-0.02006304575963221j)
1.81,(-0.026094937646036244-0.016635130445205235j),(-5.450103910252477e-12-5.659795863221935e-11j),(-9.075062691459701e-05-0.0005361750543762873j),(0.006089228683723674-0.003962813630654764j),(-0.00011111784437526615+7.158839453469943e-05j),(-0.026434747350444078-0.016549077531502678j)
1.82,(-0.028209431525213224-0.012768360309664462j),(-1.834078288921815e-11-5.915326495041481e-11j),(-7.114066158118765e-05-0.0005471963994240277j),(0.005050242256016294-0.004295584295169491j),(-0.00010498157766869218+5.804109229123817e-05j),(-0.028515021472047902-0.012630685065242746j)
1.83,(-0.029778867334464845-0.008552483259089416j),(-3.314085299255493e-11-5.912688340402321e-11j),(-5.0158754746176354e-05-0.0005576086313782761j),(0.004041092879518173-0.0044696940090856695j),(-9.855821984945113e-05+4.541991203429049e-05j),(-0.030042174655412646-0.008371461254471744j)
1.84,(-0.03073286504358174-0.0040655548054056015j),(-4.954027338899724e-11-5.5732745922448444e-11j),(-2.7852170735110542e-05-0.0005672263399639319j),(0.0030839389770502264-0.0044973787709664936j),(-9.185768831609383e-05+3.379479546298724e-05j),(-0.030947648945212448-0.0038509566936631863j)
1.85,(-0.031012501693959683+0.0005989621370430779j),(-6.699959310975894e-11-4.811985435294232e-11j),(-4.293059399365168e-06-0.0005758579344948066j),(0.002198136491924459-0.004394248886238243j),(-8.49074910018471e-05+2.3225315342108686e-05j),(-0.031174686304721304+0.0008362790592878736j)
1.86,(-0.030573842413491915+0.005333865284513667j),(-8.468939122648201e-11-3.5410110012463566e-11j),(2.041948119643755e-05-0.0005833094213486346j),(0.0013996406053858174-0.004178675863053098j),(-7.775204306432002e-05+1.3758433093996761e-05j),(-0.030681764377686816+0.005582457119611993j)
1.87,(-0.029391248523530682+0.010020725207811047j),(-1.0142375780418158e-10-1.6757927511043512e-11j),(4.615790111926418e-05-0.0005893887591351017j),(0.0007005498672858477-0.0038710577788812067j),(-7.045113839169903e-05+5.426364616501754e-06j),(-0.029445782610846672+0.010269130185757263j)
1.8800000000000001,(-0.02746025168856005+0.014533221803588733j),(-1.155906402252278e-10+8.561317209837735e-12j),(7.276540132345458e-05-0.0005939107145949688j),(0.00010882029602808934-0.00349299858270113j),(-6.30776193590449e-05-1.7552846020405727e-06j),(-0.027464793329534335+0.014770566560101266j)
1.8900000000000001,(-0.02479978027357046+0.01874122965974914j),(-1.2508409290718656e-10+4.102532255773544e-11j),(0.00010005597905969938-0.0005967021042135302j),(-0.00037183249705575474-0.0030664436735080153j),(-5.5714336935784756e-05-7.788951021433463e-06j),(-0.024760072196512852+0.018957835125064968j)
1.9000000000000001,(-0.02145355114589986+0.022515518960466878j),(-1.27247915206776e-10+8.069207460021682e-11j),(0.00012782616835349398-0.0005976011702940434j),(-0.000741918320155158-0.002612864784995846j),(-4.844716148265535e-05-1.2695650608140668e-05j),(-0.02137733728018585+0.022703463291838675j)
1.9100000000000001,(-0.017490436686265258+0.02573288599597622j),(-1.1884258708522582e-10+1.2696847959499392e-10j),(0.00015588523981070054-0.0005964336794670297j),(-0.0010059034782357757-0.0021524629957891373j),(-4.135714830923794e-05-1.650969638139937e-05j),(-0.017386956695064393+0.025886476651143946j)
1.92,(-0.013003639425116351+0.028281483017948993j),(-9.604985803538263e-11+1.7830181035585886e-10j),(0.00018402488630480843-0.0005930431446840187j),(-0.0011715896796317125-0.001703279860035251j),(-3.452988920553235e-05-1.9281000739556454e-05j),(-0.012883031084796721+0.02839758310011201j)
1.93,(-0.008108691606220917+0.03006605173431273j),(-5.4552366150053824e-11+2.3178329522575175e-10j),(0.00021201955339602074-0.0005873088100825221j),(-0.0012496114680317905-0.0012806378800327856j),(-2.8050065850628408e-05-2.107756510128218e-05j),(-0.007981297208300613+0.030144230364672245j)
1.94,(-0.0029402227480043544+0.031012757893251086j),(1.027066293880379e-11+2.826428429625348e-10j),(0.00023963198524103483-0.0005791488836295831j),(-0.0012526843308338566-0.0008967202862638116j),(-2.1996633805854907e-05-2.198326750747129e-05j),(-0.002815869144096891+0.03105524832047627j)
1.95,(0.0023523982176252766+0.031073328305102912j),(1.029615571064045e-10+3.236227771915025e-10j),(0.0002666192197947946-0.0005685226722478415j),(-0.0011948010261048512-0.0005603490297014151j),(-1.643887079959361e-05-2.20950427621215e-05j),(0.0024650906375306906+0.03108478952999804j)
