t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
1.0,(-1.0393120980661392e-05+3.449660754483225e-05j),(-0.024059373123639902-0.0017172211123228538j),(0.012800342555780947+0.029474846258516214j),(-0.013305281638592773-0.009139224872691937j),(-2.0326835836384715e-05+6.875125374552804e-06j),(-1.4617935421037401e-05+3.4491492968050975e-05j)
1.01,(8.071115143756994e-06+2.657919719738157e-05j),(-0.019323893142809738+0.009096860805983572j),(0.02205106392348081+0.018363582185578008j),(-0.015789275280761926+0.00026264748898559287j),(-1.1151877950809233e-05+1.7712613190426467e-05j),(5.2020235364314084e-06+2.8276368564006786e-05j)
1.02,(1.6451673087505798e-05+1.3586114264850765e-05j),(-0.010883379994556772+0.015349793413992615j),(0.024828278781777752+0.0056735318669360124j),(-0.012410029342041929+0.009146394591567058j),(2.4447265039113708e-06+2.0244142941859576e-05j),(1.540241860763142e-05+1.5811010684285455e-05j)
1.03,(1.623874051273789e-05+1.743018202213625e-06j),(-0.0016496911580609528+0.016413495863279507j),(0.021779927610529527-0.005514793800200216j),(-0.004688657938018939+0.014268747041630338j),(1.4247777904442645e-05+1.3810274362123327e-05j),(1.6329920388945622e-05+3.853131458955306e-06j)
1.04,(1.1087190552589347e-05-5.6782017031198035e-06j),(0.005852297023691179+0.013148258999697949j),(0.01476607349928189-0.013043339869298754j),(0.004317188918669567+0.01394953629531375j),(1.9210140921060856e-05+1.7460220426497065e-06j),(1.1867835091029209e-05-4.498534840368823e-06j)
1.05,(4.709673493146038e-06-8.209192157449433e-06j),(0.010091209615200568+0.007371633959293785j),(0.006194065021092476-0.01602144435290841j),(0.011246920507197916+0.00861781037162178j),(1.5609224590399425e-05-1.0369056216702795e-05j),(5.790306202296671e-06-7.740682340935966e-06j)
1.06,(-3.7484895007956784e-07-7.1687383800084e-06j),(0.010741059413454103+0.0011707012781964577j),(-0.0016525645136591764-0.014802311807975865j),(0.01371479467628178+0.0005282129932931354j),(5.56508364281561e-06-1.7315896031396107e-05j),(6.582100190405599e-07-7.161184354892642e-06j)
1.07,(-3.1488212848513744e-06-4.41435672377749e-06j),(0.008511446643485441-0.003757489254592364j),(-0.007194420649563304-0.010647308545669738j),(0.011128609264890864-0.007229097320609853j),(-6.21496695208768e-06-1.6516440028409234e-05j),(-2.611543991168337e-06-4.668275179273846e-06j)
1.08,(-3.7805835073045167e-06-1.5499446490045878e-06j),(0.004701623335681542-0.006449716398830726j),(-0.009725555996334609-0.005210253648197777j),(0.004773716484622893-0.011889083848114391j),(-1.4642916107476743e-05-8.860712114427403e-06j),(-3.4938887966992182e-06-2.0108095172155766e-06j)
1.09,(-3.0312099352866732e-06+5.116967196109422e-07j),(0.0007117795883036684-0.006785545348824558j),(-0.009429927081729817-5.635689025211164e-05j),(-0.002802493775969048-0.012028272694045177j),(-1.6475831687365465e-05+1.948230813056835e-06j),(-2.8983387051890226e-06-5.252671191265459e-08j)
1.1,(-1.7412532961721554e-06+1.5166005561131673e-06j),(-0.002376642573590169-0.0053072913861549375j),(-0.007117194809742808+0.0037150282259057815j),(-0.008834595799546683-0.007956756162541413j),(-1.1490595377153052e-05+1.1243338091275998e-05j),(-1.7377994008735934e-06+1.15859861843111e-06j)
1.11,(-5.319710102979407e-07+1.648714681919508e-06j),(-0.004009255308588177-0.0028909223868447305j),(-0.0038571740368871115+0.0056123301475046634j),(-0.011341027451059542-0.0014484725033170934j),(-2.254958081227382e-06+1.541169414168957e-05j),(-6.384486285923936e-07+1.4557927929810158e-06j)
1.12,(2.882514343324589e-07+1.2671392082742342e-06j),(-0.004166355629586987-0.0004226553269506151j),(-0.0006605126689234356+0.005713612843652615j),(-0.0097641913751331+0.005026082047435045j),(7.219460340253975e-06+1.325075359618061e-05j),(-3.071900046374659e-08+1.1037567459500936e-06j)
1.1300000000000001,(6.633605913350344e-07+7.129474810843253e-07j),(-0.003233946660976858+0.0014512708016607052j),(0.0017654131442997579+0.004516832920417541j),(-0.0050066981678545995+0.009277331590274964j),(1.326554203474108e-05+6.144588736871395e-06j),(3.4174706686802126e-07+6.770742580370197e-07j)
1.1400000000000001,(6.959497657257978e-07+2.1882267826697898e-07j),(-0.0017599238911227407+0.0024239030719882923j),(0.003089733243654196+0.002662938823125483j),(0.00103292979555025+0.010062025528746157j),(1.3892891604676573e-05-2.775479677560485e-06j),(4.794776596747705e-07+2.0635150423952704e-07j)
1.1500000000000001,(5.356001785354647e-07-1.102216142731889e-07j),(-0.00027658721587845824+0.0025122410444097633j),(0.003335644307480604+0.0007667556704623363j),(0.00621529706268508+0.007445560552131065j),(9.363676200203428e-06-1.004210345661007e-05j),(4.03128304309207e-07-6.747092161228334e-08j)
1.16,(3.1352574268121353e-07-2.6463087515524045e-07j),(0.0008410085025833554+0.0019569856667212126j),(0.002771472806958665-0.0007307877452703205j),(0.008917028324325463+0.0026224790638249154j),(1.7984135291339367e-06-1.318733079995261e-05j),(2.261452498296529e-07-7.726353294964542e-08j)
1.17,(1.146702315675323e-07-2.858409619211933e-07j),(0.0014246406323321454+0.001089120962113218j),(0.0017703376478072068-0.0016143928050036424j),(0.00851181254638825-0.0026216005072194157j),(-5.857032656277994e-06-1.150469895119001e-05j),(1.0537312977723423e-07-3.45722627289161e-08j)
1.18,(-2.1677746499586593e-08-2.3056136287416602e-07j),(0.0014962085801565588+0.000216441211790662j),(0.0006903956143982572-0.0018818150653527486j),(0.0054355693616994615-0.006583419460425014j),(-1.0982249617165982e-05-6.024006792101717e-06j),(3.755542734075672e-08-5.176787579037646e-08j)
1.19,(-9.21505913034825e-08-1.4800583425541563e-07j),(0.0011929904135504303-0.00045053982694485387j),(-0.00020930365359573438-0.0016639631873599018j),(0.0009199795217114974-0.008135960226271746j),(-1.211489301466385e-05+1.0636716126468228e-06j),(-2.401088631758284e-08-4.112191223086223e-08j)
1.2,(-1.112879009361293e-07-7.024046150393568e-08j),(0.0007013023978574734-0.0008169848794104636j),(-0.0007912054588245988-0.0011595111984054798j),(-0.0034909574071301684-0.00703434700141173j),(-9.276554773081241e-06+7.311770474102579e-06j),(-4.364666251240808e-08-2.308724964585665e-08j)
1.21,(-9.870613979996993e-08-1.212319291346507e-08j),(0.0001931364685470935-0.0008874877541185226j),(-0.0010280048983498785-0.000565128922184312j),(-0.00645033517295348-0.003891544514720128j),(-3.7563888054441977e-06+1.0852500729268882e-05j),(-1.7564047902684e-08-1.074861549123634e-08j)
1.22,(-7.198079779319382e-08+2.248738254069448e-08j),(-0.0002095958949364196-0.0007398554856011411j),(-0.0009830823471556499-3.593788460600178e-05j),(-0.00723402485229824+0.0001541053208297641j),(2.520531012173557e-06+1.0882992233171191e-05j),(2.613351550828351e-08-9.822587083271338e-09j)
1.23,(-4.3313225279310326e-08+3.7547864207530764e-08j),(-0.0004495018906103707-0.00047247411303087314j),(-0.0007526527006385565+0.00034047582190358406j),(-0.005817006864429445+0.0038152501183514845j),(7.637814210145969e-06+7.742456040895312e-06j),(3.0645841162648564e-08-1.7137395100571584e-08j)
1.24,(-1.9308769570418364e-08+3.921355644938825e-08j),(-0.0005235516568755564-0.00018037086063497996j),(-0.00044158141745737734+0.000535760604597634j),(-0.0028283596371934234+0.006062580558733661j),(1.0261941714717056e-05+2.6358052675354574e-06j),(1.4967283108444383e-09-4.084223263328771e-09j)
1.25,(-2.555413669997524e-09+3.336490064064611e-08j),(-0.0004679982764118267+6.624362552880953e-05j),(-0.0001379875452413318+0.0005701699269415274j),(0.0007337895654169601+0.006406132129081836j),(9.929008111271311e-06-2.8527595425305493e-06j),(-2.9284148713560017e-08+2.2723273773726043e-08j)
1.26,(7.40622011816877e-09+2.45992503651014e-08j),(-0.00033178677003951537+0.00023014250262102755j),(0.00010283635332495035+0.0004851508333950442j),(0.0038064422489803053+0.004916663983396781j),(7.019141789501191e-06-7.237812119844418e-06j),(-4.858831196073631e-08+4.746583542479088e-08j)
1.27,(1.1946276551550313e-08+1.5779705063065297e-08j),(-0.00016727833886449826+0.00030252524519969165j),(0.0002541241764226171+0.00033447939864384487j),(0.00558814202705021+0.0021843858091482814j),(2.525895173503275e-06-9.518490105578462e-06j),(-4.912625807342838e-08+5.961927691796901e-08j)
1.28,(1.2765450768380998e-08+8.473204971913507e-09j),(-1.572855223468193e-05+0.00029730027714750814j),(0.0003165855522105551+0.0001672210066009791j),(0.005726618588022615-0.0009440006017181583j),(-2.303222983500773e-06-9.347929746334799e-06j),(-2.942745828695251e-08+5.395448929526901e-08j)
1.29,(1.1492046292856542e-08+3.0717835046913844e-09j),(9.814190510755621e-05+0.0002371389641356824j),(0.0003049043753735837+1.7382557620041657e-05j),(0.004319524361235079-0.0035907454313939885j),(-6.2998326452457174e-06-7.005137957214656e-06j),(6.159641570802842e-09+3.053743941260512e-08j)
1.3,(9.256051288830498e-09-4.706103993198061e-10j),(0.0001637200199988661+0.00014948949362611532j),(0.0002437119937544934-9.345697387414422e-05j),(0.0018783491373411199-0.005104751539363669j),(-8.643719991330485e-06-3.229525906719787e-06j),(4.746762107937666e-08-5.270830060204099e-09j)
1.31,(6.828940636096552e-09-2.453063543259803e-09j),(0.00018343889408072906+5.8550170528605004e-05j),(0.00015903529337247613-0.00015828137325193752j),(-0.0008852458194295175-0.005205039056529962j),(-8.987246388965527e-06+1.0267097822161297e-06j),(7.851008522573641e-08-4.2814200639433046e-08j)
1.32,(4.636974382074868e-09-3.328850786858885e-09j),(0.00016689607864669623-1.9220185739675955e-05j),(7.140713871976758e-05-0.00018017986471515978j),(-0.0032493912631889545-0.003972117333623985j),(-7.443834447988828e-06+4.830693371936295e-06j),(7.748166440427521e-08-6.614147802745277e-08j)
1.33,(2.847982372836618e-09-3.488744897733402e-09j),(0.000126813054319228-7.435027670074557e-05j),(-4.3524456489124955e-06-0.00016788824533032823j),(-0.004651180817306713-0.0018209957234041167j),(-4.498931797760582e-06+7.462032995132888e-06j),(6.117658321308972e-08-6.661627916671866e-08j)
1.34,(1.4940975594885397e-09-3.2370397666660877e-09j),(7.598673175238869e-05-0.00010400329308473072j),(-5.9913429111160044e-05-0.00013282478163579214j),(-0.004822380362449673+0.0006508165749009769j),(-8.467782438363261e-07+8.523279978079039e-06j),(8.227850389710412e-08-5.88484388313354e-08j)
1.35,(5.521956812140894e-10-2.7818819625575324e-09j),(2.5764431079416744e-05-0.00011039746636258671j),(-9.242171321144574e-05-8.71695341452923e-05j),(-0.0038120271570433+0.002823925223920036j),(2.7744806165640624e-06+7.952056936885592e-06j),(1.218190828741654e-07-4.7307809585841515e-08j)
1.36,(-6.078840510667133e-11-2.2628052022288494e-09j),(-1.652201058724945e-05-9.871432769205524e-05j),(-0.00010356974171544305-4.031490370490452e-05j),(-0.0019467740496888187+0.004205220155303581j),(5.724326262849199e-06+5.997353752116066e-06j),(1.6319161956284468e-07-3.5317295187678555e-08j)
1.37,(-4.2558058375339375e-10-1.7617395325691038e-09j),(-4.660729873507744e-05-7.535424654684025e-05j),(-9.751087845003338e-05+7.180411182628784e-07j),(0.0002814765945702634+0.0045202832642731346j),(7.5517613914436865e-06+3.107123987281574e-06j),(1.936731895674147e-07-2.536642999261064e-08j)
1.3800000000000001,(-6.095228039780953e-10-1.3236022701272533e-09j),(-6.338721670266785e-05-4.6784758943013386e-05j),(-7.985921844414276e-05+3.1852369614370895e-05j),(0.0023373850070115888+0.0037697953612145898j),(8.047327317086407e-06-1.644820081592975e-07j),(2.0442464467784927e-07-1.9111378954724478e-08j)
1.3900000000000001,(-6.756433632388964e-10-9.621209531791844e-10j),(-6.790624244964556e-05-1.8172481627349732e-05j),(-5.591472339413639e-05+5.1623593158816766e-05j),(0.0037614520971948184+0.002181754397791402j),(7.234678018518859e-06-3.2658642190590317e-06j),(1.9049061286982407e-07-1.7374937626429203e-08j)
1.4000000000000001,(-6.729217397336339e-10-6.687103085301256e-10j),(-6.224032333512736e-05+6.724368433006907e-06j),(-3.010013568817167e-05+6.00980613551262e-05j),(0.004258932471158282+0.00017267786429264569j),(5.340442786315797e-06-5.732560790191557e-06j),(1.507994983047158e-07-2.0146532158456556e-08j)
1.41,(-6.25867114478065e-10-4.4395178238990245e-10j),(-4.979829693229222e-05+2.5369918053240424e-05j),(-6.447170558447985e-06+5.917669126889664e-05j),(0.003779329539838441-0.0017902683917369214j),(2.721255098506707e-06-7.242169264761056e-06j),(8.816348132960428e-08-2.6582219299860827e-08j)
1.42,(-5.557991761524938e-10-2.802898312296848e-10j),(-3.3895391365392635e-05+3.6892515412050155e-05j),(1.261980404264971e-05+5.144169502962684e-05j),(0.0024784608755706885-0.0032781551031972234j),(-1.9369819023599264e-07-7.639027028411516e-06j),(9.278518477265874e-09-3.500468639801891e-08j)
1.43,(-4.786954871992502e-10-1.6281505495506187e-10j),(-1.7190965525220675e-05+4.157674825490382e-05j),(2.605169277969184e-05+3.939270092780214e-05j),(0.0006772601527240162-0.003987777389842287j),(-2.975296319649404e-06-6.940717230140298e-06j),(-7.527565753381695e-08-4.290325139863036e-08j)
1.44,(-4.029632794728284e-10-8.044483673013583e-11j),(-1.8663308632676364e-06+4.039618715094802e-05j),(3.3617129721827844e-05+2.5437454016077816e-05j),(-0.001210874586001664-0.003792793114481513j),(-5.248776054427847e-06-5.306878415321008e-06j),(-1.5103553779946317e-07-4.6933862845717e-08j)
1.45,(-3.330942829059584e-10-2.5156494310997343e-11j),(1.057631000685628e-05+3.48142249921519e-05j),(3.583466871540687e-05+1.1631547701249347e-05j),(-0.0027735874346064083-0.0027770712790837564j),(-6.738794420791827e-06-3.0099749204190035e-06j),(-1.9965383722978713e-07-4.2919099881623136e-08j)
1.46,(-2.712749626369926e-10+1.0055853662339575e-11j),(1.9336835960145947e-05+2.645715715434427e-05j),(3.37074474079731e-05-5.086538735213284e-07j),(-0.0036855689358569663-0.0011854779786684014j),(-7.288036608814833e-06-3.8526221762840426e-07j),(-1.9889949454920497e-07-2.5848172247016416e-08j)
1.47,(-2.1821624792804852e-10+3.0845140677128655e-11j),(2.423811097995953e-05+1.6869461751442635e-05j),(2.8466340001916715e-05-1.0044129286621421e-05j),(-0.003774246405303329+0.000619919293038642j),(-6.870803110230226e-06+2.212226293213164e-06j),(-1.8216204739048123e-07+2.4083423263473308e-08j)
1.48,(-1.7356316006458865e-10+4.1963061923086265e-11j),(2.5565325020428794e-05+7.357789100863481e-06j),(2.136069861137162e-05-1.655200953223804e-05j),(-0.0030403245554235384+0.0022468851461357096j),(-5.580192545950288e-06+4.45249709059708e-06j),(-1.967399669989557e-07+1.0566597334761446e-07j)
1.49,(-1.3668412759346267e-10+4.613790360878177e-11j),(2.3934936470438086e-05-1.0373419080453774e-06j),(1.3581247227391331e-05-2.001156139675168e-05j),(-0.001664714889308989+0.003351743652274748j),(-3.6126596619772946e-06+6.066003652821733e-06j),(-2.2194595993299393e-07+1.9092245315217624e-07j)
1.5,(-1.0652471082912944e-10+4.6243452640663685e-11j),(2.0132592988294576e-05-7.673341423539983e-06j),(6.058500926719574e-06-2.0746645858995823e-05j),(4.719371258760682e-05+0.003706201577033731j),(-1.2364932211828471e-06+6.871537380408343e-06j),(-2.415463958562616e-07+2.582068303661905e-07j)
1.51,(-8.222288631782369e-11+4.3432276994781707e-11j),(1.5030021079879108e-05-1.2181152784088343e-05j),(-4.509072703376126e-07-1.927871344723824e-05j),(0.001719363850865107+0.0032495141998155606j),(1.2391205997049715e-06+6.790653692722275e-06j),(-2.4394539831344623e-07+2.9226725688692334e-07j)
1.52,(-6.277029372200923e-11+3.934534545906025e-11j),(9.419198260603987e-06-1.455073538168551e-05j),(-5.538381223767189e-06-1.624565332468802e-05j),(0.0029924463089058464+0.002087779300150873j),(3.503417986742904e-06+5.855164038625487e-06j),(-2.2218484473025674e-07+2.8424606881987463e-07j)
1.53,(-4.739805444680687e-11+3.4357493867858245e-11j),(4.0215671492218675e-06-1.4953746629258806e-05j),(-8.963223977282698e-06-1.2311725655163665e-05j),(0.0035942140665943846+0.00048258125696726923j),(5.2748297996970955e-06+4.19826305725771e-06j),(-1.739443664134246e-07+2.316797864787783e-07j)
1.54,(-3.532106927726677e-11+2.948744491490643e-11j),(-6.784359280768225e-07-1.3783137426369341e-05j),(-1.0797392635100475e-05-8.06037360966053e-06j),(0.0033946959384307546-0.0012168205878866222j),(6.339216451946265e-06+2.040843208487466e-06j),(-1.0154134855070199e-07+1.3849911438560303e-07j)
1.55,(-2.5890645597666486e-11+2.514345101824986e-11j),(-4.38031920342613e-06-1.1476584443604616e-05j),(-1.1232142470003272e-05-3.94238466561053e-06j),(0.0024337513266525553-0.0026303605605018576j),(6.569867021290774e-06-3.3737606487889063e-07j),(-1.1930930210864604e-08+1.5028941270549966e-08j)
1.56,(-1.8680454534657373e-11+2.0762486056967572e-11j),(-6.809349779560104e-06-8.485433129169477e-06j),(-1.0450493807046174e-05-4.103296244315739e-07j),(0.0009341402974767396-0.003445252294565765j),(5.937997582382696e-06-2.6278000003578202e-06j),(8.329399565629271e-08-1.220116599279438e-07j)
1.57,(-1.3238300193513814e-11+1.675697566160047e-11j),(-7.997836372957331e-06-5.2903770363474744e-06j),(-8.840061646814594e-06+2.315998841791818e-06j),(-0.0007739082020618766-0.003474202642172464j),(4.530359543484487e-06-4.526980513335835e-06j),(1.6790278221994936e-07-2.495094320632084e-07j)
1.58,(-9.186209732648456e-12+1.3242714640812074e-11j),(-8.09284228621863e-06-2.2820088549293866e-06j),(-6.769034635379241e-06+4.147783386865773e-06j),(-0.00230600141040055-0.002706661206910253j),(2.5373251395542125e-06-5.780709113710387e-06j),(2.2102702876826797e-07-3.379569337803384e-07j)
1.59,(-6.2286329876160714e-12+1.0237787444563571e-11j),(-7.324237436332243e-06+2.479736896398493e-07j),(-4.567354234388279e-06+5.1039701080176015e-06j),(-0.003307127169096963-0.001305126360038903j),(2.315616776711375e-07-6.212463662143093e-06j),(2.1716058070838504e-07-3.5145253951619727e-07j)
1.6,(-4.105679468560249e-12+7.760161468254413e-12j),(-5.980371665857391e-06+2.1357432628160444e-06j),(-2.4998470780381284e-06+5.311473342064228e-06j),(-0.0035377332889586104+0.0004136222857868972j),(-2.0630427527285983e-06-5.759776789589306e-06j),(1.3631645091293887e-07-2.7498067914699216e-07j)
1.61,(-2.6184809732023347e-12+5.770208707567798e-12j),(-4.344972049004209e-06+3.324900953053977e-06j),(-7.480985730476633e-07+4.941760215673153e-06j),(-0.0029219986146299982+0.0020524320567452j),(-4.013066519094889e-06-4.480744454869571e-06j),(3.2252034530944134e-08-1.9793580526846406e-07j)
1.62,(-1.6054593120117608e-12+4.189885256988782e-12j),(-2.6686459972515095e-06+3.841815835213279e-06j),(5.795710274742634e-07+4.178364973153026e-06j),(-0.0015902853595109294+0.0032155361759936326j),(-5.32558680206105e-06-2.5600234017224845e-06j),(-3.7116853344161157e-08-1.380201894454782e-07j)
1.6300000000000001,(-9.378322967408805e-13+2.9673132270470568e-12j),(-1.157373007714392e-06+3.796326742209449e-06j),(1.4542792422951705e-06+3.215265781641287e-06j),(0.00015786414038137744+0.0036044319890176264j),(-5.7905160870711816e-06-2.8698539465361046e-07j),(-4.459229511578037e-08-9.806896061028445e-08j)
1.6400000000000001,(-5.165624658576184e-13+2.0399443261856515e-12j),(5.010528634190153e-08+3.3336590399041383e-06j),(1.9003335778096438e-06+2.215283162352196e-06j),(0.0019010170919319027+0.003100208840043564j),(-5.326120733606696e-06+1.979301927560155e-06j),(7.551360176222023e-09-7.652253038012368e-08j)
1.6500000000000001,(-2.6106662466685825e-13+1.3670379249499921e-12j),(8.944745001646534e-07+2.6302171369990323e-06j),(2.003406244731566e-06+1.3056656015294207e-06j),(0.003203059869125479+0.0017914103546863658j),(-3.9995928685466545e-06+3.865230583567853e-06j),(8.756749685551875e-08-6.742659305722766e-08j)
1.6600000000000001,(-1.177584729807486e-13+8.823306073022502e-13j),(1.364764913195176e-06+1.8344997067540196e-06j),(1.8467344914139123e-06+5.65871588585002e-07j),(0.003711726221427971-1.5063197186805134e-05j),(-2.028919027269385e-06+5.043844993405839e-06j),(1.3423723260932414e-07-6.043212562881931e-08j)
1.67,(-4.164501993075314e-14+5.520513697667287e-13j),(1.5181868229519695e-06+1.0794603486276617e-06j),(1.5414837967219673e-06+2.7905061071205315e-08j),(0.0032592531772752524-0.0018776751541008056j),(2.4137129541856375e-07+5.301625015110859e-06j),(3.194167817802537e-08-6.079072145535501e-08j)
1.68,(-4.9701285429715274e-15+3.39501257624917e-13j),(1.4483200305901613e-06+4.441335545923787e-07j),(1.183759635166446e-06-3.2432327306099235e-07j),(0.0019037849069687004-0.003300186377390599j),(2.399007687040166e-06+4.588907112096474e-06j),(-2.389389996667101e-07-1.0682899532184498e-07j)
1.69,(1.0296424111852606e-14+2.024807888989055e-13j),(1.2163163205950373e-06-2.9447678710670155e-08j),(8.204328973505541e-07-5.047832277211263e-07j),(-2.291922958382801e-05-0.0038689033934036793j),(4.0336153993602485e-06+3.0311429846490167e-06j),(-4.0885655896444826e-07-1.3343411488104896e-07j)
1.7,(1.3571065946965459e-14+1.1619170734251279e-13j),(9.069860199019454e-07-3.288345808896374e-07j),(4.99982507315672e-07-5.519066325423162e-07j),(-0.002020858846066876-0.003375384021377168j),(4.818949511946975e-06+9.322251926924316e-07j),(-3.285173486081957e-07-1.0125531657300532e-07j)
1.71,(1.1552248839041813e-14+6.34629492666944e-14j),(5.899472771864672e-07-4.685453893809479e-07j),(2.4949223180075174e-07-5.07622250992119e-07j),(-0.0035303095232814626-0.001900754936678049j),(4.5929241961640286e-06-1.2784455432633413e-06j),(1.1372804719534195e-11-1.0750423096136446e-08j)
1.72,(8.113796114412228e-15+3.292519821496341e-14j),(3.1547346219709966e-07-4.861688365261614e-07j),(7.56539932313877e-08-4.151780371738577e-07j),(-0.004089051879942368+0.00019666219377512475j),(3.4029901359800165e-06-3.1277391434316725e-06j),(4.233014369726527e-07+9.781415659275169e-08j)
1.73,(5.0258905559186435e-15+1.6328649427807686e-14j),(1.0847405482286949e-07-4.296505809817442e-07j),(-3.053074662747547e-08-3.1089834176750987e-07j),(-0.0034600235773609906+0.002346884293251569j),(1.5188722087159897e-06-4.211196153925317e-06j),(6.36563765889634e-07+1.4436342727846861e-07j)
1.74,(3.0052481604040502e-15+7.865686680450398e-15j),(-2.8212851728766837e-08-3.332796735688577e-07j),(-8.387427106004375e-08-2.118590855535877e-07j),(-0.0017516183467238835+0.0039032206973806712j),(-6.238469888903943e-07-4.285335305506006e-06j),(3.5934174637015257e-07+4.588089467599901e-08j)
1.75,(1.654849137923483e-15+3.607184617954341e-15j),(-1.0068027097010461e-07-2.265179152589909e-07j),(-9.89441712363013e-08-1.2905350682096214e-07j),(0.0005908788986065027+0.004343459590377305j),(-2.512783784962637e-06-3.341591870508055e-06j),(1.4230515775656418e-07-1.970505288883051e-08j)
1.76,(8.18045952907468e-16+1.5229766218714131e-15j),(-1.2258119949799448e-07-1.3160998117346878e-07j),(-9.032557800991578e-08-6.823473659977675e-08j),(0.0028846166838196545+0.003454373994264908j),(-3.6856558160051533e-06-1.627695648183867e-06j),(6.451443508944608e-08+2.2455737560554796e-08j)
1.77,(3.729085955388665e-16+5.996490878721699e-16j),(-1.1404756802801962e-07-6.019795341013556e-08j),(-7.218361243692886e-08-2.8537385580400074e-08j),(0.0044057451498196905+0.0014067130252835452j),(-3.85546369368338e-06+4.028063198526148e-07j),(2.835499735243963e-08+1.2228531774970394e-08j)
1.78,(1.7938141547716126e-16+2.581482800917946e-16j),(-9.025548064222621e-08-1.2508969339319456e-08j),(-5.214249336444597e-08-5.0504430045777775e-09j),(0.004592420718714913-0.0012324507401513286j),(-3.005579880684016e-06+2.2037651005938463e-06j),(4.416622931638024e-09-1.0104238799784019e-08j)
1.79,(7.143189264209373e-17+8.912540296215909e-17j),(-6.169415692765657e-08+1.2558549603618467e-08j),(-3.390752322847066e-08+5.75193782041458e-09j),(0.0032818787953623196-0.003636340608558775j),(-1.388563302760407e-06+3.2940529471621124e-06j),(2.901513831767073e-09+1.1010627203224544e-08j)
1.8,(2.5977489022985404e-17+3.008378354894733e-17j),(-3.654009017183014e-08+2.183014390616875e-08j),(-2.0008605289579403e-08+9.078501061533777e-09j),(0.0007829438187935947-0.004989117533372524j),(5.11096188382289e-07+3.383078732586045e-06j),(1.1751529354700449e-08-4.594425723760884e-08j)
1.81,(9.176261815743248e-18+9.716469468585124e-18j),(-1.8085001003734902e-08+2.1787195403990052e-08j),(-1.0694974468583031e-08+8.670936923804435e-09j),(-0.0021592044123392696-0.004741385764053187j),(2.126989217207344e-06+2.48394695585638e-06j),(3.8435604680497323e-08-2.400720944724602e-07j)
1.82,(2.774750448454613e-18+2.6139386054396124e-18j),(-6.362813007969813e-09+1.7300610200133205e-08j),(-5.009936730404964e-09+6.746285116850165e-09j),(-0.004567387252486118-0.0028427467759624013j),(2.9856072976245965e-06+9.077780972659159e-07j),(1.0416842841250037e-08-1.2177386576504903e-07j)
1.83,(7.141312829025146e-19+5.750859264473727e-19j),(-5.600502097740389e-11+1.1797214843999277e-08j),(-1.8842250355873964e-09+4.65713883622148e-09j),(-0.00555474252283017+0.00019101783759159236j),(2.8577209340956153e-06-8.254436365569518e-07j),(-5.417022523854151e-08+2.4026980233969345e-07j)
1.84,(2.389043885959126e-19+2.2575526914714987e-19j),(2.4347446288007274e-09+6.979774165205441e-09j),(-4.195659716985347e-10+2.8884916329940876e-09j),(-0.004642574100144966+0.003381479766977803j),(1.8312858515568686e-06-2.156074144692181e-06j),(-2.1552099985577595e-08+1.7581397705972372e-07j)
1.85,(5.174878054831535e-20+5.1287179506037056e-20j),(2.7918454539001895e-09+3.506187427013351e-09j),(1.3542039637716652e-10+1.623783656434809e-09j),(-0.0020028353774431645+0.005591129615043978j),(2.944870448575166e-07-2.6693863535536264e-06j),(1.4691883172312411e-09+2.8391664862230418e-08j)
1.86,(8.488649866543155e-21+6.3186053650875826e-21j),(2.32388617177518e-09+1.3758844318894793e-09j),(2.9745782366414204e-10+8.552098968129227e-10j),(0.0015657889546799274+0.005937676036767981j),(-1.2022437551474287e-06-2.2478969742869387e-06j),(1.5801815085014284e-08-3.2193146764595812e-09j)
1.87,(4.026037462293382e-21+6.708208105750258e-21j),(1.4849369623951589e-09+3.664423123443928e-10j),(2.217320926185073e-10+4.0319465883463353e-10j),(0.004820469129105774+0.004134730900078511j),(-2.152674015487535e-06-1.083903436939156e-06j),(-3.140536880453991e-08+3.548242810950466e-08j)
1.8800000000000001,(6.785295788960196e-22+9.962285930557616e-22j),(8.683349651477982e-10-8.105822433046634e-11j),(1.549063606510872e-10+1.804892524491564e-10j),(0.006532722093469681+0.000665667366148351j),(-2.252311146865282e-06+3.4353530229047494e-07j),(1.6182224801566381e-07-1.030347960847457e-07j)
1.8900000000000001,(9.197185498637431e-23+1.1985392977156197e-22j),(4.4190134360714757e-10-2.0738032925101653e-10j),(9.560546416486613e-11+7.266821365614535e-11j),(0.005928159869103891-0.003306521228489113j),(-1.5358751044349104e-06+1.5062452562384084e-06j),(-1.748642274135299e-07+9.375781747175496e-08j)
1.9000000000000001,(1.1033314985755718e-23+1.449214719987138e-23j),(1.8946723137115222e-10-1.805628095189919e-10j),(5.0932913677459636e-11+2.6067665315265056e-11j),(0.003049572603634442-0.0063165045803186635j),(-3.2898601745317347e-07+2.000727452957926e-06j),(1.8441612284451035e-07-5.063886080629183e-08j)
1.9100000000000001,(1.3386790237357282e-24+1.882886860651646e-24j),(6.170177060841966e-11-1.2451691968381252e-10j),(2.5944134207719232e-11+7.337221503983404e-12j),(-0.0011904051379270047-0.007144978112970439j),(8.715617947938167e-07+1.6993976457908406e-06j),(1.1362202427841805e-07+1.8000921014881464e-08j)
