t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.184,(-0.4027999758915714-0.03143615992432565j),(2.8876277434492392e-08-2.1387968102625955e-08j),(-6.634138952671587e-07+1.3025681772321926e-06j),(0.28748943356766865-0.312729741549002j),(2.2536627338994313e-05-2.4985648503527072e-05j),(5.655163371442867e-10+8.053981749063932e-10j),(8.298568865997255e-07-1.8156363039504566e-07j),(2.5807402038427685e-06-1.1475850441974328e-06j),(-1.7072063704694692e-05-2.0356700004748553e-05j),(7.747116031957049e-07+3.2871382658224686e-06j),(-3.189517672049079e-05+5.086719229804075e-05j),(5.637993333477867e-07+4.227267391047459e-07j),(-1.2946416026502838e-08+1.831286249979806e-08j),(0.0013981308197378536+0.0006598424853250044j),(-6.104429235135653e-07+2.1188834101062737e-07j),(2.402615093503705e-05+5.632009576171605e-06j),(6.168938365243822e-07+3.02035685002862e-07j),(3.6294547896252966e-08+2.3987225208334553e-08j),(3.6671480795889547e-08-5.105315180034465e-08j),(-0.00722028830360779+0.1016375391281332j),(-0.14825249596982817-0.5498892877594854j),(-4.236463677559248e-06+5.721416723484264e-06j),(0.03687944353119579+0.09467399828213646j),(1.6903609295577318e-07-7.076239029220635e-08j),(-0.10172391146629414-0.3437534739402929j)
0.188,(-0.4317632114406926-0.016426622567680144j),(2.7378103589848137e-08-2.501520728978568e-08j),(-5.813322717491685e-07+1.465903293142477e-06j),(0.2561331502039485-0.2978727971611084j),(2.075145094539043e-05-2.7617583057934853e-05j),(6.337622682500754e-10+8.089502775285903e-10j),(8.491821444757249e-07-2.4141649830614783e-07j),(2.611804953504614e-06-1.3567440861080224e-06j),(-2.2411556935049788e-05-2.0426430339826017e-05j),(1.0948502471932225e-06+3.218825655018881e-06j),(-2.8796375499871316e-05+6.350100520572986e-05j),(6.152911524250068e-07+3.987063061112361e-07j),(-1.2761394003139341e-08+2.080005612082559e-08j),(0.0019014819809138968+0.0005872274738621972j),(-6.152233103631449e-07+3.0857662222686396e-07j),(2.8813473350091854e-05+2.6959122371642635e-06j),(6.79617400437415e-07+2.3910365393093435e-07j),(4.2146489782247274e-08+1.9674848280031286e-08j),(3.640962090289654e-08-5.335176051627092e-08j),(-0.012463609925935253+0.10567539929822944j),(-0.17900195887126188-0.5449401290047852j),(-3.0892128899255847e-06+5.948075544515681e-06j),(0.014184269205147745+0.12353154965320054j),(1.646718402785424e-07-6.45965467232705e-08j),(-0.16408052551121807-0.3134607432800709j)
0.192,(-0.4504711411594475+0.010585837598607019j),(2.449003675403025e-08-2.8644495512126685e-08j),(-3.7746951177480934e-07+1.6212998057564575e-06j),(0.23559421208998302-0.27236563511882433j),(1.792984640401183e-05-3.064797902720222e-05j),(7.178370290374966e-10+7.814835200152026e-10j),(8.376309949892837e-07-3.180959040080228e-07j),(2.528776320037315e-06-1.5988599131042598e-06j),(-3.0395557327218687e-05-1.760488287401629e-05j),(1.4511059161923525e-06+3.06420763993592e-06j),(-1.6984204887106527e-05+8.145082129370469e-05j),(6.595574688745993e-07+3.426208530639473e-07j),(-1.1275891711446365e-08+2.4017892254637813e-08j),(0.0029338561780491703+0.00018999271675608357j),(-5.805894310321129e-07+4.303441005040924e-07j),(3.4762947768131124e-05-4.658694056786609e-06j),(7.353391880902571e-07+1.4090618744776774e-07j),(4.698504590975977e-08+1.1514174215725255e-08j),(3.493348905964819e-08-5.5545786396147156e-08j),(-0.024571494756774507+0.12848683490133989j),(-0.19079795885972078-0.5269228836901722j),(-2.8741605753026654e-06+6.2604646009366795e-06j),(-0.002939892875148528+0.13337172050470522j),(1.62476108987797e-07-6.493681932997244e-08j),(-0.20883110962092788-0.2705073675883537j)
0.196,(-0.4691790708782023+0.03759829776489418j),(2.160196991821236e-08-3.227378373446769e-08j),(-1.736067518004502e-07+1.7766963183704378e-06j),(0.21505527397601754-0.24685847307654024j),(1.510824186263323e-05-3.3678374996469585e-05j),(8.01911789824918e-10+7.54016762501815e-10j),(8.260798455028424e-07-3.947753097098978e-07j),(2.445747686570016e-06-1.8409757401004972e-06j),(-3.8379557719387586e-05-1.478333540820656e-05j),(1.807361585191482e-06+2.9095896248529585e-06j),(-5.172034274341737e-06+9.940063738167953e-05j),(7.038237853241919e-07+2.8653540001665845e-07j),(-9.79038941975339e-09+2.7235728388450037e-08j),(0.003966230375184444-0.00020724204035003013j),(-5.45955551701081e-07+5.521115787813208e-07j),(4.0712422186170395e-05-1.2013300350737479e-05j),(7.910609757430992e-07+4.27087209646011e-08j),(5.182360203727226e-08+3.3535001514192237e-09j),(3.345735721639984e-08-5.7739812276023393e-08j),(-0.03760199505704064+0.15382148874643176j),(-0.20004656325263234-0.5071492529436303j),(-2.7843982034847573e-06+6.58437602796823e-06j),(-0.01931529616014026+0.14065590506511325j),(1.6057183271264147e-07-6.61515311758803e-08j),(-0.23803049063191342-0.21637099022220246j)
0.2,(-0.48569618810331827+0.06520714217733993j),(1.8442812135210276e-08-3.5699063486844585e-08j),(3.8120514972115896e-08+1.9080461341166945e-06j),(0.19690906299785577-0.22081977744202735j),(1.192248469980015e-05-3.656151476655054e-05j),(8.827129739334924e-10+7.20612543454077e-10j),(8.099319023498473e-07-4.6805002271277096e-07j),(2.351599139536506e-06-2.0693966651058238e-06j),(-4.607651180791491e-05-1.0871212230712566e-05j),(2.1570942560829758e-06+2.7259607108449253e-06j),(9.343291653874576e-06+0.00011596712061878751j),(7.426305182608629e-07+2.292743956977684e-07j),(-8.017905259715218e-09+3.027170852321265e-08j),(0.004881649980796785-0.0009082538968271049j),(-4.987848727999627e-07+6.717635908724182e-07j),(4.570750995094905e-05-2.0341306446061757e-05j),(8.389064951862913e-07-6.241155768104015e-08j),(5.584214654082923e-08-5.228135584890076e-09j),(3.197613913068588e-08-5.976948035581774e-08j),(-0.04969835799886323+0.1847393701510438j),(-0.20585512296418873-0.47751557980454384j),(-2.93310707696297e-06+7.319679899189165e-06j),(-0.02421240679827594+0.1364808212314348j),(1.572045749146455e-07-6.934686643953132e-08j),(-0.26722987164289896-0.1622346128560512j)
0.20400000000000001,(-0.48788153057842903+0.09671739061464563j),(1.3510241792671399e-08-3.778976830544325e-08j),(3.0129551644541436e-07+1.8820881729580292e-06j),(0.1944155043795517-0.1913039153507762j),(6.354527617776013e-06-3.848133947274118e-05j),(9.420991972801011e-10+6.48366861915048e-10j),(7.637128273256476e-07-5.190520451057635e-07j),(2.184706760279478e-06-2.208228795484952e-06j),(-5.189567718629141e-05+1.751981087667003e-07j),(2.4641550233566145e-06+2.352549389672195e-06j),(4.154201732890401e-05+0.00012348416905466538j),(7.457219531685061e-07+1.6432321429590656e-07j),(-4.368053909923949e-09+3.211802992502409e-08j),(0.005031980439550472-0.003596503353525749j),(-3.6960143012005234e-07+7.775767258533515e-07j),(4.445922701254951e-05-3.5037062741592056e-05j),(8.352273395698524e-07-2.128192284870133e-07j),(5.4496369852573134e-08-1.6563602550048797e-08j),(3.0461648055360636e-08-6.072395876236559e-08j),(-0.06121707031638151+0.21910980043001368j),(-0.209536432395197-0.4417846666908026j),(-3.229281483725766e-06+8.30938008597554e-06j),(-0.022011586009654905+0.12521957016326746j),(1.5293264053736946e-07-7.376697699284357e-08j),(-0.2912797703727101-0.10812015758633416j)
0.20800000000000002,(-0.49006687305353985+0.1282276390519513j),(8.577671450132522e-09-3.988047312404191e-08j),(5.644705179187128e-07+1.856130211799364e-06j),(0.19192194576124763-0.16178805325952506j),(7.865705357518762e-07-4.0401164178931824e-05j),(1.0014854206267098e-09+5.761211803760191e-10j),(7.174937523014479e-07-5.700540674987561e-07j),(2.0178143810224506e-06-2.3470609258640803e-06j),(-5.77148425646679e-05+1.1221608448245966e-05j),(2.7712157906302532e-06+1.9791380684994643e-06j),(7.374074300393344e-05+0.00013100121749054326j),(7.488133880761492e-07+9.937203289404471e-08j),(-7.182025601326807e-10+3.3964351326835526e-08j),(0.005182310898304158-0.006284752810224394j),(-2.4041798744014207e-07+8.833898608342847e-07j),(4.3210944074149966e-05-4.973281903712235e-05j),(8.315481839534134e-07-3.6322689929298645e-07j),(5.3150593164317036e-08-2.7899069515207515e-08j),(2.8947156980035392e-08-6.167843716891343e-08j),(-0.0664354299037176+0.2525395941538461j),(-0.20968319177769346-0.4066579268263647j),(-3.3777722724468906e-06+9.107926428117446e-06j),(-0.018379167629481264+0.11280112664930934j),(1.4931429070623302e-07-7.691267048086512e-08j),(-0.2843612887299344-0.05413753922445941j)
0.212,(-0.4869317719642817+0.15743391296908138j),(3.439762221813258e-09-4.105961416717099e-08j),(7.896331904456113e-07+1.7975226696535424e-06j),(0.19509967787194837-0.1341026119603577j),(-5.150965048540571e-06-4.1099812696850206e-05j),(1.0471862506904109e-09+5.026809357765291e-10j),(6.72561026830385e-07-6.119787122076234e-07j),(1.8613346542390685e-06-2.4633737371575103e-06j),(-6.067722344568467e-05+2.3062142411840466e-05j),(2.9999151224906344e-06+1.5566816902661883e-06j),(0.00010624850786597104+0.0001306365557128276j),(7.457261425088055e-07+4.153352692266982e-08j),(2.841107085019434e-09+3.5070499620070865e-08j),(0.004212114459207282-0.008546254746765049j),(-9.309665604885681e-08+9.566972924165522e-07j),(3.8630251307649754e-05-6.351039397508633e-05j),(7.959271471258482e-07-5.09724762429643e-07j),(4.9618353602599764e-08-3.8274483232592264e-08j),(2.7745871047841094e-08-6.263295899114021e-08j),(-0.061923136886771056+0.2845166108766249j),(-0.20437097447944702-0.3724643093208718j),(-3.2981713901060487e-06+9.611243005218146e-06j),(-0.012535701800203438+0.09859544388565863j),(1.467053770826196e-07-7.809007580052648e-08j),(-0.2774428070871587-0.00015492086258502014j)
0.216,(-0.474596853730208+0.18265628140248868j),(-2.0532076662132986e-09-4.066252947861102e-08j),(9.490670433121666e-07+1.682459275415186e-06j),(0.20808389266603805-0.10958223319432406j),(-1.1727555365843262e-05-3.9686870799836704e-05j),(1.069223054581406e-09+4.271751187127809e-10j),(6.298525859570248e-07-6.382072568003942e-07j),(1.7228599109859272e-06-2.540747385708643e-06j),(-5.8699810364058356e-05+3.627583108403229e-05j),(3.093116188410339e-06+1.0494193082937072e-06j),(0.0001392906462208695+0.00011664327596816496j),(7.319550639342294e-07-4.006133552228552e-09j),(6.243857015444354e-09+3.4896781456303866e-08j),(0.0013043647989636259-0.01006984844220543j),(8.558771068316147e-08+9.73797657085443e-07j),(2.8287339527038234e-05-7.570030042391204e-05j),(7.050739735697286e-07-6.494620020968608e-07j),(4.2305403206078795e-08-4.69898259010224e-08j),(2.7086162149734203e-08-6.358755588536104e-08j),(-0.05741084386982448+0.3164936275994039j),(-0.19905875718120056-0.3382706918153788j),(-3.218570507765206e-06+1.011455958231885e-05j),(-0.006692235970925574+0.08438976112200783j),(1.440964634590062e-07-7.926748112018788e-08j),(-0.27052432544438293+0.05382769749928973j)
0.22,(-0.4622619354961343+0.20787864983589602j),(-7.546177554239856e-09-4.026544479005105e-08j),(1.108500896178722e-06+1.5673958811768298e-06j),(0.22106810746012776-0.08506185442829042j),(-1.8304145683145953e-05-3.8273928902823195e-05j),(1.0912598584724015e-09+3.516693016490327e-10j),(5.871441450836644e-07-6.644358013931648e-07j),(1.584385167732786e-06-2.618121034259776e-06j),(-5.672239728243204e-05+4.948951975622411e-05j),(3.1863172543300434e-06+5.421569263212259e-07j),(0.00017233278457576794+0.00010264999622350233j),(7.181839853596533e-07-4.954579402712691e-08j),(9.646606945869275e-09+3.472306329253687e-08j),(-0.0016033848612800302-0.01159344213764581j),(2.6427207741517975e-07+9.908980217543337e-07j),(1.794442774642671e-05-8.789020687273773e-05j),(6.142208000136089e-07-7.891992417640787e-07j),(3.499245280955783e-08-5.570516856945253e-08j),(2.642645325162731e-08-6.454215277958187e-08j),(-0.05131653602662719+0.3468503461861879j),(-0.19231001359643685-0.305917100842974j),(-3.1600257872309917e-06+1.053190733812396e-05j),(-0.001203387459213722+0.07105623040480592j),(1.418400244466566e-07-8.040264413038071e-08j),(-0.24386349007980807+0.09344586140783462j)
0.224,(-0.4442450685878193+0.22561099915251737j),(-1.2568294201025514e-08-3.840534906892438e-08j),(1.2339595964276482e-06+1.4597542033172985e-06j),(0.23937365033070682-0.06737908661374359j),(-2.4080005427166525e-05-3.4886190248174234e-05j),(1.1051764029317858e-09+2.830271737668369e-10j),(5.482415384128506e-07-6.887206427026916e-07j),(1.4525229184777331e-06-2.697732560085714e-06j),(-5.2060814447895816e-05+6.212323526703119e-05j),(3.124090690492267e-06+4.506184507039133e-08j),(0.00020322633749055792+8.255764798656716e-05j),(7.050413727817562e-07-8.983767229794298e-08j),(1.2564334865763107e-08+3.428171257996821e-08j),(-0.0046199770980154195-0.01179424824322057j),(4.3800638736575546e-07+9.553569993166588e-07j),(5.439310424067385e-06-9.877623018480492e-05j),(4.848181489927015e-07-8.956320210194996e-07j),(2.6085406533257105e-08-6.198944481784104e-08j),(2.5858789636580024e-08-6.603656038487081e-08j),(-0.033678648439880714+0.36538414097300254j),(-0.17507928497148473-0.2869897386659656j),(-3.25512278918552e-06+1.0321961387436747e-05j),(0.001697904213054175+0.06408658233246056j),(1.421555074638517e-07-8.12295752202335e-08j),(-0.21117005421275037+0.12867473028225365j)
0.228,(-0.4231751032006239+0.2393187140904591j),(-1.7337405867121076e-08-3.5759129253019416e-08j),(1.3411623262826732e-06+1.3561004585219281e-06j),(0.260538518335567-0.053370392746714054j),(-2.9425606216831596e-05-3.0437328144070686e-05j),(1.1147296640987396e-09+2.1807313252553356e-10j),(5.113839320193787e-07-7.119610681123757e-07j),(1.3242137804041825e-06-2.7785465712024123e-06j),(-4.595693865023979e-05+7.444531206402119e-05j),(2.978347733389653e-06-4.4657001006784145e-07j),(0.00023296538456324514+5.918806903110013e-05j),(6.92236455717933e-07-1.273097440581135e-07j),(1.5221444457777775e-08+3.369655406931972e-08j),(-0.007695054041983528-0.011284276935966992j),(6.090808684976887e-07+8.915300228664418e-07j),(-8.227631270353622e-06-0.00010896163407038516j),(3.3470159192351494e-07-9.841692149303788e-07j),(1.6321799949080136e-08-6.696742887412744e-08j),(2.5340584988835876e-08-6.78210260944008e-08j),(-0.016040760853134238+0.38391793575981725j),(-0.1578485563465326-0.26806237648895725j),(-3.350219791140048e-06+1.0112015436749534e-05j),(0.004599195885322072+0.05711693426011519j),(1.4247099048104681e-07-8.205650631008628e-08j),(-0.17847661834569273+0.16390359915667269j)
0.232,(-0.4021051378134285+0.25302642902840083j),(-2.210651753321664e-08-3.311290943711446e-08j),(1.4483650561376982e-06+1.2524467137265578e-06j),(0.28170338634042724-0.03936169887968452j),(-3.477120700649667e-05-2.598846603996714e-05j),(1.1242829252656932e-09+1.5311909128423023e-10j),(4.7452632562590675e-07-7.352014935220597e-07j),(1.1959046423306319e-06-2.8593605823191104e-06j),(-3.985306285258377e-05+8.676738886101119e-05j),(2.8326047762870393e-06-9.382018652060743e-07j),(0.0002627044316359324+3.58184900756331e-05j),(6.794315386541098e-07-1.64781815818284e-07j),(1.7878554049792442e-08+3.311139555867122e-08j),(-0.010770130985951639-0.010774305628713416j),(7.801553496296219e-07+8.277030464162249e-07j),(-2.1894572964774625e-05-0.0001191470379559654j),(1.845850348543283e-07-1.0727064088412582e-06j),(6.558193364903167e-09-7.194541293041382e-08j),(2.4822380341091728e-08-6.960549180393079e-08j),(0.0016176602983042012+0.40233976040496927j),(-0.140597106017429-0.24924907547624167j),(-3.4492766808317455e-06+9.903333508949483e-06j),(0.0075022176005499945+0.050169445732559j),(1.427876506928406e-07-8.290027696736137e-08j),(-0.14227098546000377+0.18851912705246202j)
0.23600000000000002,(-0.3790148958199233+0.2537943751533005j),(-2.530279949668891e-08-2.8892002335827767e-08j),(1.5573117685656215e-06+1.1262647386612305e-06j),(0.30434066356269124-0.03849516905147268j),(-3.78851655384019e-05-1.9726622810764784e-05j),(1.1300535814997135e-09+8.359126209656717e-11j),(4.290504052487527e-07-7.578610749572502e-07j),(1.0299225148755888e-06-2.9329771038112972e-06j),(-2.934941113042559e-05+0.0001011232422103302j),(2.5061139032594887e-06-1.3058600262037156e-06j),(0.00030034751002613365-1.608779649389674e-06j),(6.610587290712742e-07-2.05385053818429e-07j),(2.0819124789810554e-08+3.2309984228737156e-08j),(-0.013857897092112199-0.008028112871297727j),(9.247457208464027e-07+6.968871053364132e-07j),(-4.3248011041268604e-05-0.00013255307092565098j),(8.442347304072366e-10-1.0958000549648526e-06j),(-4.963019882758996e-09-7.354731251717889e-08j),(2.3555623398909553e-08-7.203535427830137e-08j),(0.021897828772817256+0.4064651185781741j),(-0.12069988651946974-0.2449992249231785j),(-4.0539362376853635e-06+9.856043364331723e-06j),(0.010626133036244542+0.04605131139182499j),(1.4325461635983307e-07-8.589414145751093e-08j),(-0.10075104008277252+0.19707558700857458j)
0.24,(-0.35573325656972105+0.25333643159290775j),(-2.8350074492801426e-08-2.4521912283237916e-08j),(1.666423702666229e-06+9.979484808652887e-07j),(0.32711743410189326-0.038873703456662724j),(-4.078770242401827e-05-1.3293021114081323e-05j),(1.1354658807616876e-09+1.3630120726347994e-11j),(3.827580017976078e-07-7.804656283121567e-07j),(8.603713183155135e-07-3.0059117484926866e-06j),(-1.842893280175123e-05+0.00011567177177618065j),(2.162499308087295e-06-1.6617731494738355e-06j),(0.0003387394016760123-4.0367848911360615e-05j),(6.421584276834078e-07-2.4628493269771e-07j),(2.3786550112977637e-08+3.148808550799975e-08j),(-0.016946865345951842-0.005070064643402525j),(1.0668270366358233e-06+5.597247540575988e-07j),(-6.532965352133134e-05-0.00014626422031831137j),(-1.8608206378472182e-07-1.1126937008132863e-06j),(-1.6650745524166172e-08-7.482936812622997e-08j),(2.221795000142498e-08-7.452636044452381e-08j),(0.04217799724733017+0.41059047675137883j),(-0.10080266702151061-0.24074937437011534j),(-4.658595794538978e-06+9.808753219713965e-06j),(0.013750048471939065+0.04193317705109101j),(1.4372158202682552e-07-8.888800594766049e-08j),(-0.059231094705541595+0.2056320469646871j)
0.244,(-0.33245161731951867+0.252878488032515j),(-3.1397349488913964e-08-2.015182223064803e-08j),(1.775535636766837e-06+8.69632223069346e-07j),(0.3498942046410955-0.03925223786185277j),(-4.369023930963465e-05-6.859419417397819e-06j),(1.140878180023662e-09-5.63310206438717e-11j),(3.3646559834646264e-07-8.030701816670634e-07j),(6.908201217554371e-07-3.0788463931740764e-06j),(-7.508454473076797e-06+0.00013022030134203123j),(1.818884712915099e-06-2.0176862727439583e-06j),(0.0003771312933258912-7.912691817333183e-05j),(6.232581262955413e-07-2.8718481157699126e-07j),(2.675397543614474e-08+3.066618678726234e-08j),(-0.020035833599791504-0.0021120164155073017j),(1.2089083524252448e-06+4.2256240277878334e-07j),(-8.741129600139423e-05-0.00015997536971097185j),(-3.730083622998521e-07-1.1295873466617201e-06j),(-2.8338471165573428e-08-7.611142373528108e-08j),(2.08802766039404e-08-7.701736661074628e-08j),(0.06245816572184323+0.4147158349245836j),(-0.08090544752355133-0.23649952381705217j),(-5.263255351392596e-06+9.761463075096205e-06j),(0.01687396390763361+0.037815042710356996j),(1.4418854769381797e-07-9.188187043781006e-08j),(-0.01796882134908325+0.2133570081431012j)
0.248,(-0.3132963369329888+0.24573963726288606j),(-3.314971999183147e-08-1.5450433363583465e-08j),(1.8650140484298703e-06+7.165641685813633e-07j),(0.36863926592865054-0.04655680390088291j),(-4.477781574847898e-05-1.5459239751099848e-09j),(1.1373847123656135e-09-1.2973509124341969e-10j),(2.84687249366508e-07-8.200337330358859e-07j),(5.007241630590012e-07-3.1297819176450186e-06j),(8.67554236770917e-06+0.00014468629299809623j),(1.4172459039079697e-06-2.2537657388753123e-06j),(0.0004169924371387562-0.0001353612423540339j),(5.978274003312169e-07-3.2671226201337533e-07j),(2.978019612379471e-08+2.931328329935572e-08j),(-0.020843640272507975+0.0024610865724764832j),(1.3114060998180774e-06+2.467124357260954e-07j),(-0.00011845159662313225-0.00017382251192248158j),(-5.608698175659848e-07-1.0933313629148407e-06j),(-4.040683226542677e-08-7.431511083846249e-08j),(1.8852925857054303e-08-7.967052618564122e-08j),(0.07849062792568404+0.4082197929349135j),(-0.06518977746721102-0.24321360017376673j),(-6.30350320702013e-06+1.0448593326541138e-05j),(0.019287622999708216+0.033355263695125016j),(1.419104422688239e-07-9.641905829801646e-08j),(0.016225392435507004+0.19827358338547266j)
0.252,(-0.29812504828669906+0.2321503831186902j),(-3.36518626363079e-08-1.0429176112787544e-08j),(1.935536331019462e-06+5.395983008311035e-07j),(0.38349171949877703-0.060548440486487325j),(-4.411305128152852e-05+7.265961193102275e-06j),(1.1252927434569257e-09-2.0646330355362514e-10j),(2.2761223027223096e-07-8.31550907571833e-07j),(2.907922750697833e-07-3.159477332831582e-06j),(2.994145645555432e-05+0.0001590725944571362j),(9.595848253189477e-07-2.3741460338932008e-06j),(0.00045827214115810237-0.00020846789236847327j),(5.660915616919095e-07-3.6491463536334556e-07j),(3.286318362553017e-08+2.7447695705116323e-08j),(-0.019448989718986207+0.008593521900862067j),(1.3756859861979971e-06+3.35096482365757e-08j),(-0.0001581414648707704-0.0001878009549454154j),(-7.496341649204964e-07-1.0057595115228268e-06j),(-5.284269618619134e-08-6.954663892542962e-08j),(1.6159692923420928e-08-8.248024457234732e-08j),(0.09425233502253014+0.40104672712243616j),(-0.04974064558331596-0.250626533516906j),(-7.371516107809677e-06+1.1182536624897527e-05j),(0.02165600929746598+0.0288737077408809j),(1.3945736193505364e-07-1.010546198821953e-07j),(0.05041960622009725+0.1831901586278441j)
0.256,(-0.28295375964040936+0.21856112897449437j),(-3.4154005280784316e-08-5.407918861991627e-09j),(2.006058613609054e-06+3.6263243308084384e-07j),(0.3983441730689035-0.07454007707209173j),(-4.344828681457806e-05+1.4533468310179659e-05j),(1.113200774548238e-09-2.8319151586383056e-10j),(1.7053721117795396e-07-8.4306808210778e-07j),(8.086038708056546e-08-3.1891727480181457e-06j),(5.120737054339947e-05+0.00017345889591617613j),(5.019237467299257e-07-2.494526328911089e-06j),(0.0004995518451774486-0.0002815745423829127j),(5.343557230526021e-07-4.031170087133158e-07j),(3.5946171127265636e-08+2.558210811087693e-08j),(-0.018054339165464443+0.014725957229247652j),(1.4399658725779167e-06-1.7969313925294394e-07j),(-0.00019783133311840852-0.00020177939796834921j),(-9.383985122750082e-07-9.181876601308129e-07j),(-6.527856010695591e-08-6.477816701239675e-08j),(1.3466459989787556e-08-8.528996295905342e-08j),(0.11001404211937622+0.3938736613099588j),(-0.0342915136994209-0.25803946686004525j),(-8.439529008599225e-06+1.1916479923253915e-05j),(0.024024395595223742+0.024392151786636788j),(1.3700428160128337e-07-1.0569018146637417e-07j),(0.08461382000468752+0.16810673387021552j)
0.26,(-0.2682966919516691+0.2048487831322739j),(-3.456454678849384e-08-4.1994464834385665e-10j),(2.0739594631229904e-06+1.8576262655923192e-07j),(0.412696989992659-0.08865027726346736j),(-4.262452786235782e-05+2.1749801498659185e-05j),(1.1002903787653177e-09-3.5960641737913395e-10j),(1.1339588680856303e-07-8.540691490705911e-07j),(-1.2973448509258428e-07-3.217034862354994e-06j),(7.2904112639304e-05+0.0001874369013849838j),(4.54140205359258e-08-2.6045837984195578e-06j),(0.0005397237816817446-0.0003560791002385368j),(5.023389206180778e-07-4.409454353645104e-07j),(3.8992984872428734e-08+2.3684000847020006e-08j),(-0.016452939938121667+0.02069459317695333j),(1.498841755960088e-06-3.939201135655514e-07j),(-0.0002381310831012202-0.0002152601183732422j),(-1.1244712276156357e-06-8.263483724460462e-07j),(-7.75899623537203e-08-5.974499282411833e-08j),(1.070617432060671e-08-8.809624960886695e-08j),(0.12117329588866009+0.3836861517797604j),(-0.023191759138168656-0.26847316037345087j),(-9.715610586367775e-06+1.3645997224017468e-05j),(0.025358558319074295+0.019964907349795884j),(1.3265529475232686e-07-1.0938104772628017e-07j),(0.1071186673352054+0.14410171393504534j)
0.264,(-0.2665102573109032+0.18805552809475912j),(-3.2682368404500855e-08+3.734975696987541e-09j),(2.0762474614272716e-06+1.1297173275100146e-08j),(0.41454421017176585-0.10572805129702542j),(-3.7821235119234225e-05+2.7685282853045836e-05j),(1.0668952636799203e-09-4.281793431601697e-10j),(5.45949823450381e-08-8.521523621622368e-07j),(-3.5692344201222426e-07-3.1990105884441422e-06j),(0.00010538421375065364+0.00019119551033156104j),(-3.822780661440157e-07-2.4562673195320733e-06j),(0.0005521689813050265-0.0004655724281834126j),(4.632897678778871e-07-4.69414207048746e-07j),(4.1134391827039454e-08+2.0971946332776604e-08j),(-0.009676749067539743+0.022563431768551422j),(1.4224587811548643e-06-6.337818516484885e-07j),(-0.00029369579632762934-0.0002162831489807202j),(-1.2431740556689483e-06-6.276977893964043e-07j),(-8.678616575245085e-08-4.808648413394641e-08j),(6.267600084178406e-09-9.081664200327725e-08j),(0.12731661787163873+0.3702133848041043j),(-0.01683212433709539-0.28219899524679276j),(-1.1218453462147414e-05+1.6460529608885787e-05j),(0.025565584159767125+0.015596853706889556j),(1.2624007559712705e-07-1.1204234845490378e-07j),(0.12398011101972056+0.11578951764853766j)
0.268,(-0.26472382267013733+0.17126227305724437j),(-3.0800190020507864e-08+7.889896042318939e-09j),(2.078535459731553e-06-1.631682800090316e-07j),(0.41639143035087267-0.12280582533058348j),(-3.301794237611063e-05+3.362076420743249e-05j),(1.0335001485945228e-09-4.967522689412056e-10j),(-4.205922118486846e-09-8.502355752538825e-07j),(-5.841123989318643e-07-3.1809863145332905e-06j),(0.0001378643148620033+0.00019495411927813831j),(-8.099701528239572e-07-2.3079508406445884e-06j),(0.0005646141809283085-0.0005750657561282884j),(4.242406151376964e-07-4.978829787329816e-07j),(4.327579878165018e-08+1.8259891818533198e-08j),(-0.0029005581969578156+0.02443227036014951j),(1.3460758063496408e-06-8.736435897314257e-07j),(-0.0003492605095540384-0.00021730617958819822j),(-1.3618768837222611e-06-4.290472063467624e-07j),(-9.598236915118139e-08-3.6427975443774486e-08j),(1.8290258477501003e-09-9.353703439768754e-08j),(0.13345993985461735+0.35674061782844824j),(-0.010472489536022127-0.2959248301201347j),(-1.2721296337927052e-05+1.9275061993754112e-05j),(0.025772610000459953+0.011228800063983229j),(1.1982485644192727e-07-1.1470364918352739e-07j),(0.1408415547042357+0.08747732136202997j)
0.272,(-0.26293738802937144+0.15446901801972962j),(-2.891801163651488e-08+1.2044816387650336e-08j),(2.0808234580358344e-06-3.376337332931634e-07j),(0.4182386505299795-0.13988359936414155j),(-2.8214649632987044e-05+3.955624556181914e-05j),(1.0001050335091253e-09-5.653251947222414e-10j),(-6.300682658201178e-08-8.483187883455282e-07j),(-8.113013558515042e-07-3.1629620406224388e-06j),(0.0001703444159733529+0.0001987127282247156j),(-1.2376622395038988e-06-2.1596343617571035e-06j),(0.0005770593805515906-0.0006845590840731642j),(3.851914623975056e-07-5.263517504172171e-07j),(4.541720573626091e-08+1.5547837304289792e-08j),(0.0038756326736241083+0.0263011089517476j),(1.2696928315444171e-06-1.1135053278143628e-06j),(-0.0004048252227804475-0.00021832921019567626j),(-1.480579711775574e-06-2.303966232971204e-07j),(-1.0517857254991192e-07-2.4769466753602564e-08j),(-2.6095483886782034e-09-9.625742679209783e-08j),(0.13960326183759597+0.3432678508527922j),(-0.004112854734948861-0.3096506649934766j),(-1.4224139213706692e-05+2.2089594378622433e-05j),(0.025979635841152784+0.0068607464210769j),(1.1340963728672747e-07-1.1736494991215099e-07j),(0.15170236338763482+0.05895620142431611j)
