t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.59,(-2.0388552775357884-1.4649621144550535j),(-0.0335936450753026+0.029986703070952143j),(0.008327394971277994+0.0007363043365371255j),(1.3756983344568663+1.1603819832497733j),(0.038121672206035156-0.006734558824508486j),(0.7880663137303908+0.7492594877695123j),(-0.0038864024715793673-0.00575479528853836j),(-0.01576643917488402+0.027973016617357578j),(-0.003197449267424314-0.022710908320981642j),(-0.026179429565396935-0.1214343422023546j),(-0.07550988177445152+0.979312613564012j)
0.6,(-2.108229521154796-0.8087959834427094j),(-0.032126047625049996+0.04237705794550152j),(0.012221317769370896-6.552034821440068e-05j),(1.4779312509476785+0.8162892598786722j),(-0.06630476060419604-0.047723730282889995j),(1.03880174906754+0.37412506075052204j),(-0.007583908879759007-0.0029235237584923136j),(0.0015205704897529259+0.03962146600448853j),(-0.0057314295916797596-0.0273182494785452j),(-0.09811717104927375-0.10558553991513354j),(0.3049293605482372+0.9282678641885471j)
0.61,(-1.9834347327251285-0.25162272938315233j),(-0.025452520925496335+0.05438833227231683j),(0.015322532246423517-0.004254905932291036j),(1.5045528285853977+0.51498802093327j),(-0.17338068462111753-0.02369663228594198j),(1.1016292370720455-0.08441985124988137j),(-0.007362829840254405+0.002141708954899794j),(0.023780236834531614+0.03269356327730123j),(-0.0108550485967683-0.031057955865410092j),(-0.1449275124615923-0.034336009388353066j),(0.6331878057813092+0.7416409524388947j)
0.62,(-1.7137006162408908+0.12861586982211295j),(-0.015085982233548054+0.0643506386263736j),(0.01548344570354985-0.010446535375852946j),(1.462310888100609+0.30825091281554984j),(-0.24430247126502178+0.04234137077529598j),(0.9513806224273514-0.5290207746326312j),(-0.0029949344190169295+0.004872687133010192j),(0.032668493608787326+0.009189160765905015j),(-0.018050516427939547-0.03248395512575388j),(-0.12652807070582706+0.06051634638429415j),(0.8646272273422497+0.4478423962292508j)
0.63,(-1.3894842602204174+0.2881123496101953j),(-0.0029200187874964196+0.07188747656166924j),(0.012027446166656904-0.016221113348694655j),(1.4079184330515024+0.22969265542357856j),(-0.2696706305771986+0.11620963031072579j),(0.6202419857983517-0.8595485389874497j),(0.0014955067393731944+0.0028616767435651128j),(0.01918965558379945-0.013030374716130458j),(-0.02593817380884451-0.030514292686524627j),(-0.04205032160071065+0.12226979165400428j),(0.9691848298617597+0.0894045362709486j)
0.64,(-1.0870458228929252+0.25325897115557533j),(0.009635450234689667+0.07759166356344373j),(0.006055982115669998-0.019898362319492893j),(1.3933093608606733+0.2413285216494303j),(-0.26708839697133246+0.179569812808537j),(0.18643268033291002-1.010134135212433j),(0.0021753349465093645-0.0016157342672889026j),(-0.006471216637123992-0.0161337736951292j),(-0.03256349810242511-0.024936794071363705j),(0.06446795624559859+0.11220364105141205j),(0.9347444937900836-0.28527317892527637j)
0.65,(-0.8663688125982878+0.07629451079400346j),(0.022163400287102408+0.08261271357465029j),(-0.0012963499539302564-0.020962301296059097j),(1.440835141972764+0.28025390707779263j),(-0.24953233202022623+0.23318441546261387j),(-0.257792002922683-0.9650358748687933j),(-0.0009369501146359192-0.00433785471351984j),(-0.024186786596705943+0.0012056917484229998j),(-0.035937264450360905-0.01681545417548674j),(0.1362066060975825+0.038652236266915475j),(0.7587818378311861-0.6247639510478251j)
0.66,(-0.7424478629048105-0.16954927130908354j),(0.03531505493991173+0.08724877645014123j),(-0.009611359622286982-0.019029134235818382j),(1.5167439284262862+0.28108217108834177j),(-0.21847733705591765+0.2812742703567587j),(-0.6340051481203146-0.7485983189808603j),(-0.00461763532264414-0.003383571109637871j),(-0.02238477616030337+0.024129522442903752j),(-0.034971869519839355-0.008517495901370863j),(0.1443881269168653-0.05375998275887446j),(0.4589124913149931-0.8771962298051591j)
0.67,(-0.7348877416505983-0.4349465546333039j),(0.050394669843435894+0.09176948457620106j),(-0.017387012246259326-0.012528583886322872j),(1.594361966691068+0.22984546833174863j),(-0.17062338042642+0.3178843251577451j),(-0.8868886959721333-0.40703270233296734j),(-0.00599489329800566-0.00021277420762760184j),(-0.006080275146346894+0.03656286048610803j),(-0.030552894717985186-0.002970751614544482j),(0.1013815685399455-0.11960618015234964j),(0.07304146879722576-0.9958106170372539j)
0.68,(-0.8151880676588449-0.6654418420090951j),(0.06808082153245548+0.09417124746792271j),(-0.02126406254036967-0.0012745298450406181j),(1.6198323736535336+0.12803013045965383j),(-0.10881559002694104+0.3346118102640606j),(-0.9820062967797057+0.0026346125914152863j),(-0.0047704527533589695+0.0025304699858185653j),(0.01108887475787958+0.03407008004535042j),(-0.025779182112258332-0.0017770986471482505j),(0.042630113156038936-0.14045909014178576j),(-0.34140061583468095-0.9479508810750418j)
0.6900000000000001,(-0.9453645306239975-0.8291824136206462j),(0.0870711588349492+0.091811507009343j),(-0.017864805356914305+0.011242798581797605j),(1.5612472698926936+0.007290925006395603j),(-0.044459819063406916+0.32544952149559325j),(-0.9050427831525152+0.41541366592249207j),(-0.0025816615759456686+0.0034765289512214814j),(0.019747327196276695+0.023756604932093514j),(-0.024042546564374732-0.003260144816182217j),(-0.0007689814913566647-0.12786481879556202j),(-0.7081207338599671-0.7259804721208805j)
0.7000000000000001,(-1.090203207894674-0.9139158953967834j),(0.1040462349483126+0.08368609497489812j),(-0.007928814002796599+0.019239233914782786j),(1.4198249892241468-0.09206165950458146j),(0.008172939681136006+0.29258131593521947j),(-0.6674814160445124+0.761421863624065j),(-0.0010011537147619838+0.003075582767451882j),(0.02016427774705118+0.014744755324933422j),(-0.025913823198696243-0.003472939795813122j),(-0.018109615645901276-0.10574713704135873j),(-0.950013680298617-0.3627581044275544j)
0.71,(-1.2264265794289961-0.9308712424483025j),(0.11575347248719409+0.07234241506489873j),(0.0029305533164485776+0.019689578701417944j),(1.22929725216219-0.1338478573161313j),(0.03703733865657966+0.24728842176639906j),(-0.31170849910371606+0.9795906889094818j),(-0.0003824274010191289+0.002529156111410807j),(0.01831181067591757+0.010776107587579015j),(-0.02818280950878798+8.684878994194849e-05j),(-0.017007971242252225-0.09367718341591798j),(-1.0127150405073797+0.07089103569445523j)
0.72,(-1.3234929567077223-0.8769469446714672j),(0.12102836852441932+0.06159868787271346j),(0.009797219090071611+0.015589207118827404j),(1.0123151651221702-0.12575605702828638j),(0.042335485452779625+0.20488584709407126j),(0.0960497768231977+1.0348474555057696j),(-4.193283623044267e-05+0.002536396344406232j),(0.0191235757689363+0.009388065603762824j),(-0.027242610473979287+0.005913703359631214j),(-0.012815078253595954-0.09863240512934084j),(-0.8866373743884373+0.4849039767335402j)
0.73,(-1.3730164426837852-0.7633056325746871j),(0.12242456863020791+0.05544085123963823j),(0.01242524550219318+0.011918787526449062j),(0.7997517586246402-0.08266978160847531j),(0.031938465600168+0.17876141616061095j),(0.4848186003206381+0.9282960089878564j),(0.0008801317050667372+0.002840463598693988j),(0.023018032207690733+0.005595127389289932j),(-0.022495089761601732+0.010345414222727861j),(-0.020148578057377537-0.11702781973787466j),(-0.6046057032520065+0.7986970626123207j)
0.74,(-1.3608801940522073-0.5896668201397673j),(0.12333224835890115+0.05424132119619326j),(0.014306604672901145+0.010680080176163287j),(0.5993524490269342-0.03372580148755989j),(0.020235585969397958+0.17251246696663j),(0.7935983313939159+0.6857190031080704j),(0.0024430894610919076+0.0025672630274157053j),(0.025867540683877834-0.002840646055180923j),(-0.01606367349672069+0.011326815177312422j),(-0.043781299877132945-0.13677118348315834j),(-0.23289649489275974+0.9627102375977941j)
0.75,(-1.2941894636692266-0.3720937712532603j),(0.12715497622323313+0.05601165840948757j),(0.018312152075533463+0.010353350948914705j),(0.42886946849093033+0.007054116945887243j),(0.019973603132486216+0.18245989687445663j),(0.9838194710081228+0.35326183268383693j),(0.0039387353471968065+0.00107404586362147j),(0.023075981389269928-0.01434315072208566j),(-0.010549838813597924+0.008839852559377403j),(-0.08317450752215277-0.14669486917404195j),(0.15583469670841477+0.9661154175212127j)
0.76,(-1.1824233277704432-0.134391754916185j),(0.13439220051609102+0.05688276671416887j),(0.024633362593616974+0.008117305515631359j),(0.3028988327425988+0.035132481466056395j),(0.03793290270976058+0.19865517331060373j),(1.038703076495502-0.018635776538175053j),(0.004256414768193684-0.0014327538245576775j),(0.012561771021154198-0.023843175134228962j),(-0.007644495530976893+0.004208762604931899j),(-0.13201004581143058-0.13799411269170134j),(0.5010552476823787+0.8276969959872431j)
0.77,(-1.0395427360907297+0.09147539510581382j),(0.14273863239818085+0.054357325398356277j),(0.031353282151672726+0.002248799368704024j),(0.23421739053637924+0.05205809957739554j),(0.07332522342720811+0.2104274485286665j),(0.9552635136387806-0.3813864781314695j),(0.0027680660892681203-0.0037612625108521644j),(-0.0028782029921967807-0.025590287788388903j),(-0.007703465385379091-0.0008121193615067101j),(-0.17894606489974252-0.10718044441637121j),(0.7614975842762859+0.5828857232113338j)
0.78,(-0.8831009146710417+0.27183641894563154j),(0.14962739686082335+0.04923082229861944j),(0.03616296930294019-0.007164674191981246j),(0.2278981249594031+0.0582708448170771j),(0.11997682927064078+0.21149324992305019j),(0.744709843747847-0.6877128258092382j),(2.5040051084653154e-05-0.004552793965905396j),(-0.016772593460601004-0.017448848152776718j),(-0.010276194688166396-0.004846575945293939j),(-0.21298203946117064-0.05697922728644648j),(0.9129723582229277+0.2712944596033388j)
0.79,(-0.7322996743555552+0.3791275119317205j),(0.15477574627485463+0.042734804518016464j),(0.037403695668465665-0.018710845996339567j),(0.2765820914295461+0.05490560358730934j),(0.16994939710909243+0.2007363143892279j),(0.43283546093204484-0.8934145796902243j),(-0.002483581299437888-0.0033058592459794135j),(-0.0226186800949297-0.002741168460255643j),(-0.014486225027229387-0.007060488245481727j),(-0.22593052304254524+0.0045001416148433455j),(0.9481920153057624-0.06654805840527067j)
0.8,(-0.6113206231960755+0.39875730361136913j),(0.1592757602474301+0.03474567877283257j),(0.034526175298414466-0.030679983499526418j),(0.366375863961537+0.04265221418931926j),(0.21822779660925154+0.18222002477416413j),(0.06219544158122821-0.9643307960258558j),(-0.0034187465819106454-0.0007830519296566502j),(-0.018113974288752267+0.011774190644453418j),(-0.01939198732291572-0.007078044188084729j),(-0.21425517052516124+0.0669740418613184j),(0.865292895292404-0.39304504242045646j)
0.81,(-0.5437548568512562+0.3343812291630162j),(0.16306156104934352+0.02434633753440668j),(0.027622003091583896-0.04179997193293143j),(0.4788910662899672+0.020567317014275215j),(0.2652676571111288+0.16190943640722194j),(-0.3100026598175949-0.881822452334188j),(-0.002464527120845109+0.0014945467113221544j),(-0.006568589443759272+0.019473628000303486j),(-0.02399103799652706-0.004998780710800127j),(-0.18044326949183787+0.11900072152227922j),(0.6755190940080509-0.6733513801274226j)
0.8200000000000001,(-0.5525754834404981+0.20812969401394088j),(0.16525295732845285+0.010904209158024768j),(0.016561317846828932-0.05105865278978414j),(0.5977564672721256-0.013648971313003204j),(0.3176090649087333+0.14357485744920936j),(-0.6208285620822811-0.6527915180413055j),(-0.00045116242865542275+0.0024096842119416084j),(0.005687562570705024+0.018247819262746347j),(-0.02757550872326386-0.0011738483665652607j),(-0.13133351074150407+0.1514052826572242j),(0.3966068405139981-0.8759381569285594j)
0.8300000000000001,(-0.647218123521713+0.0557884305513087j),(0.16407372104889806-0.004978216634265535j),(0.0005526530249265645-0.05690290987904913j),(0.7041008811176921-0.059782762698746605j),(0.3846980101310315+0.12394892173946634j),(-0.812188891948489-0.3113391791849477j),(0.0013594731654011372+0.0018654213023421222j),(0.01316260151279986+0.011058689277826432j),(-0.029499833881850644+0.0036964394690841796j),(-0.07748481869036268+0.16000193606105284j),(0.05392520452292114-0.9707532711730418j)
0.84,(-0.8244870016177585-0.08179414854803208j),(0.15850595141621202-0.021845457405225154j),(-0.02010399913965365-0.055293176722481976j),(0.7850765236332392-0.11349524979726494j),(0.47131469276433335+0.09173830922595809j),(-0.8421897581915446+0.08505280762406889j),(0.002201090653171927+0.0005958083033284922j),(0.014422843325958135+0.002996859333973444j),(-0.029577045423337278+0.008876932210843255j),(-0.03187907529052509+0.14611006101184126j),(-0.3139965295864619-0.9330801767763506j)
0.85,(-1.0673196802008125-0.1686627087846971j),(0.1484655849640287-0.03799485315121545j),(-0.04064965990176472-0.04105361690805796j),(0.8352112947563014-0.16584713063356515j),(0.5712984027741739+0.0330803801545075j),(-0.6952548084376646+0.46307603922363616j),(0.0021214563884446726-0.0005434096693972723j),(0.011756499191190059-0.0022860135893552815j),(-0.027975485927953306+0.013599225621349563j),(-0.005522437599584514+0.11835081590918395j),(-0.6574592750726915-0.7514247581155392j)
0.86,(-1.3382362441725923-0.1875949356256325j),(0.13443809947119825-0.05134961324945573j),(-0.05045715470866733-0.01426140935797162j),(0.8518407952812869-0.20286479953161934j),(0.6628418727422778-0.055135496273165115j),(-0.39152484768288737+0.7440958050020677j),(0.0016699190099489774-0.0011638820537572035j),(0.008585602064236713-0.004327752750190089j),(-0.025168830300617423+0.017096148135193594j),(7.280956706258008e-05+0.09090386554670919j),(-0.9136677030565472-0.4342424896643753j)
0.87,(-1.5936910488114948-0.14425684642822734j),(0.11790560011644519-0.06032728199840858j),(-0.04102080955960835+0.01395715947620094j),(0.8387946947722157-0.21080837808594227j),(0.7220373705249343-0.1542297747436089j),(0.011974326582390303+0.8627141704997979j),(0.0012859641075749972-0.0014003806130462885j),(0.0066322778290083305-0.004759892767859426j),(-0.02201442820380007+0.019016298120771796j),(-0.007203433168557232+0.07526977397637293j),(-1.0217791059864052-0.02201879027104371j)
0.88,(-1.7978787318602303-0.06851176763846918j),(0.1009894994126736-0.064155076978417j),(-0.01740279637228023+0.027902071711622213j),(0.8054450286742427-0.1778212627205642j),(0.7429469692381706-0.22960849417309923j),(0.4279018489204695+0.7868473200736269j),(0.0010753580237145403-0.001543372091644632j),(0.005770271629748389-0.005198583043968261j),(-0.019528241915022712+0.019717966102309522j),(-0.013139406177338867+0.07391071647645264j),(-0.942590204809364+0.4109184162960958j)
0.89,(-1.947223974317079-0.00682859942113013j),(0.08621124617453231-0.06336247747941147j),(0.0035129673383431114+0.022801775963463375j),(0.7717025888507913-0.09300025499633906j),(0.7486591684051143-0.2533600672565285j),(0.761752388247821+0.5341269030816816j),(0.000919306881844761-0.001764562444681718j),(0.00508559787381619-0.006265985466951384j),(-0.0182232183282495+0.02044838042110588j),(-0.006955125322088017+0.07772949554007727j),(-0.6809201836462457+0.7706481509102732j)
0.9,(-2.0271081503447874+0.009489572270580213j),(0.07496298194224703-0.05949460135055943j),(0.010792076943693215+0.0089160810981707j),(0.7418803675511113+0.042401622138642604j),(0.7530362542278835-0.22517983770290242j),(0.9432750246624819+0.1688804542071508j),(0.0006538841069891582-0.002067536568255435j),(0.003758564598587003-0.0077548026322611634j),(-0.017153936641342498+0.02257025626373292j),(0.010420348653647448+0.07265189837916013j),(-0.2935006528360881+0.9787695042614117j)
0.91,(-2.03401288295214-0.04281742912183528j),(0.06766372731593394-0.054304496027773166j),(0.0049150074044872335-0.0016442177318682692j),(0.7164370669455892+0.22348185947754468j),(0.7626620936419248-0.1562764335682446j),(0.9473952313789289-0.22268565752053673j),(0.0001781905996672234-0.0023273539625738313j),(0.0014203893717957931-0.00900548727802049j),(-0.014303132701706137+0.025756221947806034j),(0.02740673419589421+0.051030443680402944j),(0.13064702651206217+1.0017455301126323j)
0.92,(-1.9621015382466414-0.17794356157456673j),(0.06391871886231945-0.048973427719652365j),(-0.007835694640068861-0.003195513908731444j),(0.6851815607665009+0.4413708324986757j),(0.7765191057525074-0.057325289423451775j),(0.7922478703619337-0.5611782683303527j),(-0.0004860827038111777-0.0023540026007079183j),(-0.0017752393039237619-0.009225309568503922j),(-0.00878804762698741+0.027689916230605443j),(0.03167562843163604+0.015923077455451608j),(0.507438345199644+0.8563282018217695j)
0.93,(-1.7945829760394407-0.3937203004938137j),(0.06344958079423942-0.04397662993027026j),(-0.021761911969806525+0.004280045160214636j),(0.6244320873245601+0.6773634049831059j),(0.7870726082875064+0.06263655388805824j),(0.5244751677206605-0.7913104845766501j),(-0.0011448395878721873-0.0019794766249942946j),(-0.005080615707835616-0.007728740185628185j),(-0.002166098747612995+0.025961712885106944j),(0.016862466555653707-0.022966636686487164j),(0.7809473995840412+0.5908296226193273j)
0.9400000000000001,(-1.5088475939262187-0.6603417199233355j),(0.06638291253544776-0.03990842659569927j),(-0.03387676217504934+0.01808230258707785j),(0.5053605686692276+0.8935573430412546j),(0.780724665168965+0.1948496077029554j),(0.2021328931630269-0.8864702150883151j),(-0.0014472470991014176-0.0012331215207671534j),(-0.007148860593861128-0.0044355393380291425j),(0.002305982675646267+0.020147501639621493j),(-0.016193852084849573-0.055459846153901864j),(0.9272490206396565+0.2627553964303396j)
0.9500000000000001,(-1.1148324118093342-0.9275098551609815j),(0.07249800165096079-0.03837156577596457j),(-0.04339447014962767+0.03529391234861333j),(0.3200266881933824+1.0431712979796928j),(0.752590306951887+0.32756745670587767j),(-0.11798987118624285-0.8449525693017359j),(-0.001114585178491437-0.000483634926570982j),(-0.0066033419881011204-0.0004257688003492015j),(0.001714785336507488+0.012570480012399727j),(-0.0620579527580913-0.07485066751038305j),(0.9490674010013068-0.07639543391906956j)
0.96,(-0.6589296611307724-1.1398888528598148j),(0.08020076650229489-0.04131360876140721j),(-0.050750242049746895+0.053432972471562055j),(0.09006314952578001+1.0848262641825541j),(0.7038450760477382+0.4468667836066195j),(-0.38644916067541907-0.6841661019230549j),(-0.0002764323709661298-0.0003057644527775568j),(-0.0031187723529338632+0.002103407191171574j),(-0.00453973473577475+0.007533308359928432j),(-0.11467749151991759-0.07833779216404119j),(0.8575775589950605-0.38870370824354733j)
0.97,(-0.21181081396197962-1.2541263584377746j),(0.08609268099227474-0.04941329662501831j),(-0.057064522617954604+0.07034496277207833j),(-0.13937195421923235+0.9968397188966771j),(0.6380481433770622+0.5383413179734372j),(-0.5680372665996783-0.4349744391025591j),(0.000452748194013358-0.0009953055283826021j),(0.001766184103197919+0.001147264638861395j),(-0.013644592112073438+0.008652579396369394j),(-0.16506004366473376-0.06617587673129781j),(0.6748208503223521-0.644860569760976j)
0.98,(0.15194692415762234-1.249001241170279j),(0.08636763114618619-0.06049590955845049j),(-0.06391991505460556+0.08470633335906459j),(-0.31525522243756177+0.7830499217602959j),(0.5574283409513663+0.5894568677557325j),(-0.6385629806335599-0.14054028724727524j),(0.00033442961754374684-0.0022417488282173454j),(0.0051433438926673895-0.0038486578406443676j),(-0.02029003013492459+0.01703337150884363j),(-0.20936015543841732-0.038450854255533504j),(0.42657151684348893-0.8268023799113925j)
0.99,(0.3757319406960954-1.1408247547035986j),(0.078941568000612-0.06943771323759095j),(-0.07292289873887366+0.09739705351405634j),(-0.4001578813471115+0.4828425343259253j),(0.46587964622153394+0.5937630617643873j),(-0.5910612476450473+0.1504596383409202j),(-0.0008995246904063346-0.0031809518206135697j),(0.004234875145075053-0.011031970858045236j),(-0.01934345177150257+0.029616160886107863j),(-0.24360417809888443+0.005498858012245495j),(0.1358958000272839-0.9198613808656161j)
1.0,(0.43612153015291005-0.9413201977879393j),(0.06708580854195308-0.0696373654506196j),(-0.08387965052243404+0.11025433248946188j),(-0.37147800476168824+0.12729555409227694j),(0.35208481319042684+0.5530656897880694j),(-0.43861111073569575+0.3919441747320573j),(-0.002712279439653931-0.0029799868596962916j),(-0.00165695382859891-0.016842064398721227j),(-0.009073526358184284+0.04005533052782979j),(-0.26096263425124694+0.06427498047159795j),(-0.1710422663936281-0.9168594666483408j)
1.01,(0.3269012384642888-0.6716553963171787j),(0.0594911472837277-0.059023266306860965j),(-0.09447406732894743+0.12297785007645164j),(-0.21255261373522827-0.24727656451766658j),(0.19988915393452553+0.482631825439564j),(-0.21083052279515138+0.545155903965469j),(-0.0040127086937207955-0.0014637660368578664j),(-0.010387531347046786-0.017830748257272756j),(0.007362172187918039+0.04141773622653873j),(-0.25378325579212396+0.13660510002432733j),(-0.46669583397459835-0.8154118841209219j)
1.02,(0.06151779820822286-0.3810446325818334j),(0.06393502616794863-0.04400171324505983j),(-0.1027473178959711+0.13203283779190586j),(0.07628702743948183-0.5799766682818909j),(0.005465701912716597+0.40900059538172123j),(0.05293953385119185+0.5887671779524338j),(-0.0039807755407924444+0.0006643175627811392j),(-0.018186399681182557-0.013284277258332469j),(0.023078605905398918+0.031163078370637587j),(-0.21650948370729428+0.21194054844301713j),(-0.7224433886781494-0.6177544644242935j)
1.03,(-0.30454039705212266-0.13290993857530695j),(0.07972756653191684-0.03562686896471018j),(-0.10901729917429034+0.13602225927845416j),(0.44732740376878116-0.8070046613060183j),(-0.20841264459519984+0.36284520641708373j),(0.30750874936358263+0.5176080910522526j),(-0.0025029266040783203+0.002258312362690952j),(-0.021580058640140044-0.0051170711669093405j),(0.030082635871669434+0.011621299757791775j),(-0.14668474086993508+0.27795721893975844j),(-0.9038102424811579-0.33351730129390356j)
1.04,(-0.696235010353513+0.029978530547084117j),(0.09768690406457288-0.03969799820724011j),(-0.11392437625124731+0.13529639341614472j),(0.8339748799561244-0.8835015724620305j),(-0.40562205600945367+0.35276451703125095j),(0.5098110892026343+0.3434775629847384j),(-0.00034586855950310817+0.002429283939661596j),(-0.019437996549110444+0.0029898421993301665j),(0.023757248925480024-0.0097986989861745j),(-0.049183546962732465+0.31985067392239575j),(-0.9775267044919997+0.013930794779035888j)
1.05,(-1.0362511193273947+0.10158437237482015j),(0.10928354212915656-0.053642310581210974j),(-0.11760755864039664+0.13125385948109208j),(1.1791820751266957-0.804123095872117j),(-0.5640915532912882+0.3663441497314862j),(0.6235637643715142+0.09261177590274694j),(0.0013101984162793377+0.0011070087895209072j),(-0.013383813793264945+0.007789301636718022j),(0.005576623001524469-0.024154801973617055j),(0.0623552786085691+0.32587411786390263j),(-0.916826422861797+0.3877267908818075j)
1.06,(-1.2810513398319816+0.1040990385016989j),(0.11145240088349191-0.07197758613349411j),(-0.11963947904410002+0.1257777258135578j),(1.4710637916729323-0.6087486255898588j),(-0.6852698793227384+0.390552466814471j),(0.6199644959278117-0.1962108427685607j),(0.001676327605219552-0.0009930863675592537j),(-0.006154679697464988+0.008413122736653145j),(-0.017973600314283956-0.02661704376043326j),(0.1705892863832069+0.2945323967362922j),(-0.7030541094971592+0.7265461955167092j)
1.07,(-1.418633835444179+0.06904623309150383j),(0.10346263275012564-0.09144673357946637j),(-0.1193705191101212+0.12072628429650738j),(1.7202527281133737-0.37519874623518723j),(-0.7758859124676174+0.43275281385992864j),(0.4877023643696899-0.47408100073736315j),(0.0006606536857258274-0.0028025357933355284j),(-0.0002709985666477467+0.005836244140611011j),(-0.03840228072248399-0.017226112620813704j),(0.25835184704616354+0.23535921250541225j),(-0.3518156643256194+0.961185507231211j)
1.08,(-1.4595925524241407+0.016548321789617904j),(0.08356080530192955-0.1085103884361206j),(-0.11630123735055577+0.11739500994397921j),(1.9283320500471408-0.1806838860704991j),(-0.8249791782449589+0.5061610933189952j),(0.2345383902111328-0.6821211904726592j),(-0.0012215174456498914-0.0037160634898051616j),(0.0038214368679948475+0.0016437062658182164j),(-0.05166417081833651-0.0006241353671663508j),(0.32160537503507475+0.16181393929971144j),(0.08179509612356614+1.0280272960284502j)
1.09,(-1.4373047899729112-0.04498274245216961j),(0.051649433318620194-0.11617888432831926j),(-0.11001363863750031+0.11672686743458614j),(2.086835422400043-0.07264135262703061j),(-0.8070336994468176+0.6048278940737098j),(-0.10225189084296074-0.768837270831724j),(-0.0033685608089692822-0.0036006662981192404j),(0.006678675075675811-0.0031388335348805103j),(-0.05743692262948863+0.018268526447801352j),(0.3650738448264308+0.0859248465933475j),(0.5083720453808293+0.8986567793603032j)
1.1,(-1.3590135340728653-0.12454691730835118j),(0.013928167888056871-0.10780136155247369j),(-0.10101228442296163+0.11739038736886809j),(2.157585391261902-0.038613412669608015j),(-0.7127462601345619+0.6942458834952331j),(-0.4668231387837304-0.7049875041386525j),(-0.005493412317051202-0.0026176844101457653j),(0.009338565358557822-0.008635715759641605j),(-0.058308227346077275+0.03710092525802536j),(0.4028157131534705+0.010343719731607158j),(0.834122430244401+0.6001144350471771j)
1.11,(-1.231863533102889-0.24818439826171385j),(-0.01957403806824569-0.08338237000106648j),(-0.09083928089267844+0.11788586142945674j),(2.1264276620158893-0.02816408087279585j),(-0.5679203201392031+0.7406920048220049j),(-0.7932158519594934-0.48756321966672156j),(-0.0075141391198381485-0.0006072112756010276j),(0.011867675535473974-0.0159956781943778j),(-0.05529264880201742+0.057060563998343646j),(0.44084153223404243-0.07684828732857303j),(0.9968837629299695+0.20252250454687398j)
1.12,(-1.0903102594578205-0.44397962176747435j),(-0.04199678206571668-0.04922065271957141j),(-0.08109113930470377+0.11810242784469162j),(2.023261171587592+0.007228216227747383j),(-0.4130717688914922+0.7373209191001358j),(-1.0167301405681395-0.14053498731378775j),(-0.008873172574755155+0.0028839537270639987j),(0.01278904933600953-0.026271722785940376j),(-0.04574269486950713+0.07917790629824319j),(0.4670498847860983-0.19176126951692926j),(0.9816106101381014-0.20848936573518895j)
1.1300000000000001,(-0.9800749383883396-0.727993893307805j),(-0.052848979912760274-0.012476309667645106j),(-0.07259498116035963+0.11860290982055047j),(1.889464148075451+0.09541985535496852j),(-0.27570344316339684+0.7033060147371165j),(-1.0853035168737835+0.29058627807791304j),(-0.008257295517920954+0.007799044886541192j),(0.009587751199241433-0.03948724049137679j),(-0.02529861469397305+0.10067739391652887j),(0.453982926794254-0.3407368118047188j),(0.8147488362470101-0.5616550722725283j)
1.1400000000000001,(-0.9423594413752281-1.0958581379447265j),(-0.05499594935865912+0.0229601997141414j),(-0.06523140691935518+0.11945777300799848j),(1.7552135197500336+0.2451988046642099j),(-0.1605918908128994+0.6642934696771354j),(-0.9642311206358685+0.7296286712481601j),(-0.004298121051827301+0.012581164646671389j),(-0.0002579042582090997-0.05301305454303375j),(0.007093466657372507+0.11337360278008715j),(0.36959454073876247-0.49601820023488985j),(0.542187059009969-0.813209035465897j)
1.1500000000000001,(-1.008102717382501-1.5112314684670773j),(-0.04977695431043375+0.0560427294822156j),(-0.05812978765380545+0.11992581073652846j),(1.6380136912831216+0.45098479488025095j),(-0.0560855039550521+0.6298949311864447j),(-0.6648464643294008+1.0865487635422602j),(0.0026665401963337203+0.01471194234389292j),(-0.016825469176562947-0.06289322063531064j),(0.045034174280875215+0.11039405113099202j),(0.21492068487979088-0.61119537042025j),(0.2114534569492574-0.9432625767456191j)
1.16,(-1.1654341713516534-1.9080072591927288j),(-0.03685215631057049+0.08487157987222718j),(-0.050748706525465356+0.11833362374527975j),(1.529762168173826+0.6940752654008363j),(0.04687173377416516+0.5915681073154408j),(-0.24002987801386308+1.2849339096589851j),(0.010336832246922757+0.012304005316011623j),(-0.037886246346701964-0.06506064185629246j),(0.07871525714984427+0.0897827918930574j),(0.018774482454496425-0.6461612284043154j),(-0.1321509611101173-0.9496827110085728j)
1.17,(-1.3688232621901564-2.2259298895071966j),(-0.01706370918234181+0.10509957653172786j),(-0.04346940607218092+0.11296115808961722j),(1.420637486831635+0.961203543452119j),(0.14003837737085928+0.5343559250148674j),(0.2248874337581266+1.2844793814800235j),(0.015455397732385433+0.0056626836436979265j),(-0.058669036490613044-0.05724249613483068j),(0.09896921045314261+0.05636476779299731j),(-0.16860351559334713-0.5879674120318994j),(-0.45070164176281324-0.8422487740289811j)
