t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
1.1,(0.953582788515892-0.6765356875558706j),(0.30088961450196816-0.4586146951770968j),(0.16854713649407133-0.4650114835157012j),(0.46364024859340397-0.09033316245056248j),(0.9517016783400538-0.0982832950851594j),(0.953582788515892-0.6765356875558706j)
1.11,(0.9686581223257027-0.6886438750712256j),(0.31195711190357606-0.4695724676684776j),(0.17899453515151406-0.4786414546288369j),(0.466510585845751-0.09284479783426453j),(0.9544401919105262-0.09851582260268898j),(0.9686581223257027-0.6886438750712256j)
1.12,(0.9837052592130846-0.7009928017564445j),(0.3230988116557229-0.4803627246410224j),(0.18955221730849978-0.492089884384899j),(0.46943529436915155-0.09517057067110088j),(0.9571465777910774-0.0987326117664498j),(0.9837052592130846-0.7009928017564445j)
1.1300000000000001,(0.9986940428240358-0.7135896622025739j),(0.334295571371838-0.4909752518227409j),(0.20020011667276472-0.5053451956329531j),(0.4724058312521446-0.09729872199344371j),(0.9598172606344673-0.09893427760216177j),(0.9986940428240358-0.7135896622025739j)
1.1400000000000001,(1.0135929253097058-0.7264426328039618j),(0.3455279139657725-0.5014004805671894j),(0.21091787367076845-0.5183963235264444j),(0.4754134125442175-0.09921830885429145j),(0.962448825418392-0.09912169931367174j),(1.0135929253097058-0.7264426328039618j)
1.1500000000000001,(1.0283689915344405-0.7395608594319132j),(0.3567761202730208-0.5116295403546575j),(0.2216849181974558-0.5312327637724822j),(0.47844908182865464-0.10091924776922065j),(0.9650380428721377-0.09929599627025913j),(1.0283689915344405-0.7395608594319132j)
1.16,(1.042988126513091-0.7529543457418097j),(0.3680203288159436-0.5216543112260544j),(0.23248055809563756-0.5438446249926664j),(0.4815037794209827-0.10239235379728419j),(0.9675818899456214-0.09945850216150438j),(1.042988126513091-0.7529543457418097j)
1.17,(1.0574149720031658-0.7666340206377606j),(0.3792406422919748-0.5314674754677458j),(0.24328407329954982-0.5562226847538694j),(0.484568411342199-0.10362937503216008j),(0.9700775648120671-0.09961074474658155j),(1.0574149720031658-0.7666340206377606j)
1.18,(1.0716133621583295-0.7806113795039357j),(0.39041724023961866-0.5410625678547206j),(0.2540748154061718-0.5683584486860783j),(0.48763391724298966-0.1046230223238076j),(0.9725225059702275-0.09975441388425865j),(1.0716133621583295-0.7806113795039357j)
1.19,(1.08554647849279-0.7948983598476244j),(0.4015304970754025-0.550434023715041j),(0.26483231225257187-0.5802442119847809j),(0.49069133639863544-0.10536699406079908j),(0.9749144039335333-0.09989133584716549j),(1.08554647849279-0.7948983598476244j)
1.2,(1.0991768498812977-0.8095073412992357j),(0.4125611044151234-0.5595772241161697j),(0.2755363769677015-0.5918731225458196j),(0.4937318709606729-0.10585599591417268j),(0.977251211423266-0.1000234496905592j),(1.0991768498812977-0.8095073412992357j)
1.21,(1.1124666912831582-0.8244509063171297j),(0.42349019629559076-0.5684885374118529j),(0.2861672207492279-0.6032392448952227j),(0.49674694566483935-0.1060857554827888j),(0.97953115386044-0.10015277321259794j),(1.1124666912831582-0.8244509063171297j)
1.22,(1.125378045347375-0.8397416538234233j),(0.43429947659743967-0.5771653567754137j),(0.2967055681239551-0.6143376239224843j),(0.49972826327776565-0.10605303183790861j),(0.9817527345422603-0.10028137890404344j),(1.125378045347375-0.8397416538234233j)
1.23,(1.1378722274669095-0.8553925368052626j),(0.44497134710052083-0.5856061331953528j),(0.30713277337188266-0.6251643473661028j),(0.5026678551163573-0.10575562000704207j),(0.9839147389069929-0.10041137123418527j),(1.1378722274669095-0.8553925368052626j)
1.24,(1.1499114788433467-0.8714157497195324j),(0.45548903265034163-0.5938104031834044j),(0.31743093767916203-0.6357166066194542j),(0.5055581260373583-0.10519235048852574j),(0.9860162373524377-0.1005448556915268j),(1.1499114788433467-0.8714157497195324j)
1.25,(1.1614590453235778-0.8878226748419824j),(0.4658367051496426-0.6017788113815382j),(0.32758302483940455-0.6459927547803176j),(0.5083918934258306-0.10436308393571192j),(0.9880565853463534-0.1006839157476581j),(1.1614590453235778-0.8878226748419824j)
1.26,(1.1724791773997993-0.9046238822672273j),(0.4759996023801996-0.6095131279715296j),(0.33757297225195143-0.6559923602280638j),(0.5111624197845939-0.10326870119244964j),(0.9900354226212787-0.1008305962597604j),(1.1724791773997993-0.9046238822672273j)
1.27,(1.1829371302095146-0.921829129908747j),(0.48596413775027925-0.6170162601521006j),(0.3473858001937142-0.6657162570076491j),(0.5138634386530417-0.10191108889926093j),(0.9919526708682911-0.10098687953263562j),(1.1829371302095146-0.921829129908747j)
1.28,(1.1927991635355317-0.9394473634988862j),(0.4957180077655962-0.6242922588643304j),(0.3570077116999932-0.6751665894416495j),(0.5164891736976029-0.1002931209211269j),(0.9938085284036717-0.1011546631345139j),(1.1927991635355317-0.9394473634988862j)
1.29,(1.2020328210628473-0.9574867359855009j),(0.5052502810208347-0.6313463203249713j),(0.36642618565906193-0.6843468510014742j),(0.5190343509340406-0.09841863587401424j),(0.9956034677786155-0.10133575220821121j),(1.2020328210628473-0.9574867359855009j)
1.3,(1.2106090699449814-0.9759539624653648j),(0.5145514864331481-0.6381847823413395j),(0.3756300608757047-0.6932619185584135j),(0.5214942041607563-0.09629241104681582j),(0.9973382297258484-0.10153184215023114j),(1.2106090699449814-0.9759539624653648j)
1.31,(1.2184995790306812-0.9948533072892455j),(0.5236136776478326-0.6448151176755919j),(0.3846096065538555-0.70191807841496j),(0.5238644737979211-0.09392013302817134j),(0.9990138149307449-0.10174450592590205j),(1.2184995790306812-0.9948533072892455j)
1.32,(1.2256789811368-1.0141879257508637j),(0.5324304950452269-0.6512459215221584j),(0.3933565831980066-0.7103230484798816j),(0.5261413994369843-0.09130836535387005j),(1.0006314780850305-0.10197518591103674j),(1.2256789811368-1.0141879257508637j)
1.33,(1.2321255111880796-1.0339600409975167j),(0.5409972040049933-0.6574868980501939j),(0.4018642875895317-0.7184859914662788j),(0.5283217065065354-0.08846451349061177j),(1.002192723159863-0.10222519066308737j),(1.2321255111880796-1.0339600409975167j)
1.34,(1.2378210062171495-1.054170944030078j),(0.5493107243512546-0.663548842788749j),(0.41012758389863585-0.726417524595832j),(0.5304025875515432-0.08539678746637522j),(1.0036992949009533-0.10249568683990228j),(1.2378210062171495-1.054170944030078j)
1.35,(1.2427509053645285-1.074820993702998j),(0.557369642359039-0.6694436216493344j),(0.41814292088303134-0.7341297201051079j),(0.5323816787019577-0.08211416244719677j),(1.0051531680425203-0.10278769940649918j),(1.2427509053645285-1.074820993702998j)
1.36,(1.2469042498786234-1.095909616724303j),(0.5651742096657605-0.6751841536158886j),(0.4259083333647208-0.7416361039876437j),(0.5342570319721942-0.07862633754555588j),(1.0065565417561393-0.1031021113234193j),(1.2469042498786234-1.095909616724303j)
1.37,(1.2502736831157293-1.1174353076555967j),(0.5727263207617935-0.6807843826087757j),(0.4334234245392528-0.7489516441466405j),(0.5360270840842235-0.07494369312761494j),(1.0079118352088585-0.10343966549846677j),(1.2502736831157293-1.1174353076555967j)
1.3800000000000001,(1.25285545054003-1.1393956289120588j),(0.5800294875987195-0.6862592582628427j),(0.44068934171917395-0.7560927377276686j),(0.5376906225434344-0.07107724686609782j),(1.009221677175696-0.10380096633639024j),(1.25285545054003-1.1393956289120588j)
1.3900000000000001,(1.2546494863357738-1.1617885978286706j),(0.5870887982103197-0.691624714503335j),(0.44770873474702816-0.7630771957356464j),(0.5392467497181488-0.06703860876346009j),(1.010488896575866-0.10418648870873376j),(1.2546494863357738-1.1617885978286706j)
1.4000000000000001,(1.2556612546947128-1.1846146549955747j),(0.5939108409348889-0.696897637412301j),(0.4544856848996399-0.7699242122037059j),(0.5406948456811542-0.06283993534700615j),(1.0117165128945032-0.10459658624306203j),(1.2556612546947128-1.1846146549955747j)
1.41,(1.255901727529998-1.2078701194422592j),(0.6005036587466268-0.7020958487560339j),(0.46102565515286975-0.7766543454285857j),(0.542034530566525-0.05849388321556157j),(1.0129077353287488-0.1050314921594477j),(1.255901727529998-1.2078701194422592j)
1.42,(1.2553857468761191-1.2315543109057956j),(0.6068766750567097-0.7072380850261163j),(0.46733541178762333-0.7832894926144991j),(0.5432656271850056-0.05401356210723851j),(1.0140659500557052-0.10549133194569443j),(1.2553857468761191-1.2315543109057956j)
1.43,(1.254131965406122-1.255670205619465j),(0.6130405779491811-0.7123439662970886j),(0.4734229002808713-0.7898528440669542j),(0.5443881245729796-0.04941248758714548j),(1.0151947162134818-0.1059761277938717j),(1.254131965406122-1.255670205619465j)
1.44,(1.2521628464316077-1.2802244363127606j),(0.6190072485401955-0.7174339770019053j),(0.4792971885925497-0.7963688632144178j),(0.5454021431729592-0.04470453351417796j),(1.016297747587907-0.10648581896465242j),(1.2521628464316077-1.2802244363127606j)
1.45,(1.249504663902732-1.3052272922113861j),(0.624789679717229-0.7225294499225672j),(0.48496836358138956-0.8028632563753738j),(0.5463079022398101-0.03990388436150255j),(1.0173789081797595-0.10702026649902581j),(1.249504663902732-1.3052272922113861j)
1.46,(1.2461875024082072-1.3306927190372573j),(0.6304018799002058-0.7276525479650339j),(0.4904473993974316-0.8093629323739551j),(0.5471056900267893-0.035024987465862925j),(1.0184422110105291-0.10757925414051643j),(1.2461875024082072-1.3306927190372573j)
1.47,(1.2422452571752995-1.3566383190085007j),(0.6358587114454909-0.7328262312732116j),(0.4957460279048142-0.8158959612567913j),(0.5477958372494708-0.030082505273522873j),(1.0194917999046187-0.10816250576104437j),(1.2422452571752995-1.3566383190085007j)
1.48,(1.2377156340698316-1.3830853508394538j),(0.6411758527277732-0.7380742495554925j),(0.5008766936171788-0.8224915633116561j),(0.5483786942567819-0.025091267635387073j),(1.0205319496334393-0.10876968964944109j),(1.2377156340698316-1.3830853508394538j)
1.49,(1.232640149596181-1.4100587297406662j),(0.6463696997828162-0.7434211281703652j),(0.5058524143092826-0.829180073945333j),(0.5488546122694937-0.02006622421103915j),(1.0215670391954457-0.10940043309248677j),(1.232640149596181-1.4100587297406662j)
1.5,(1.2270620882843848-1.4375910029881964j),(0.6514572786792749-0.7488921551110567j),(0.510686656604557-0.8359929165710568j),(0.5492239289539026-0.015022397004664068j),(1.0226015449688457-0.11005432678121377j),(1.2270620882843848-1.4375910029881964j)
1.51,(1.2210256548965268-1.4657245020879262j),(0.6564560922758953-0.7545133600511275j),(0.515393188761033-0.8429625723289524j),(0.5494869585384884-0.009974833032911848j),(1.0236400407116018-0.11073092481090656j),(1.2210256548965268-1.4657245020879262j)
1.52,(1.2145785079102638-1.49450550353775j),(0.6613840609951076-0.7603115062519386j),(0.5199860701175396-0.8501225792357614j),(0.5496439866060296-0.0049385572080608686j),(1.0246871821124544-0.1114297489838089j),(1.2145785079102638-1.49450550353775j)
1.53,(1.2077685897385955-1.5239896983902452j),(0.6662595090448249-0.7663140911315337j),(0.5244795100280848-0.8575075224739427j),(0.5496952696027484+7.147460729754317e-05j),(1.025747692805147-0.11215030147328377j),(1.2077685897385955-1.5239896983902452j)
1.54,(1.2006440846766235-1.5542422701696985j),(0.6711010330788794-0.7725493389085097j),(0.5288878076084825-0.865153010890601j),(0.5496410390498428+0.005040422325897973j),(1.026826351936274-0.11289205956424395j),(1.2006440846766235-1.5542422701696985j)
1.55,(1.1932534189015518-1.5853378948721049j),(0.6759274708854213-0.7790461925759339j),(0.5332251820766083-0.873095712642148j),(0.5494815103514123+0.009953608114126265j),(1.0279279649283266-0.1136544754848272j),(1.1932534189015518-1.5853378948721049j)
1.56,(1.185645260472686-1.617360740965167j),(0.6807577944057405-0.7858343374125579j),(0.5375057212168337-0.8813733624331063j),(0.5492168959986719+0.014796562570318444j),(1.0290573632721902-0.11443697643011169j),(1.185645260472686-1.617360740965167j)
1.57,(1.1778685193314342-1.6504044693882962j),(0.685611091795377-0.7929442034418722j),(0.5417433796660405-0.890024763370169j),(0.5488474229486612+0.019555070654282355j),(1.0302194036409464-0.11523896429837682j),(1.1778685193314342-1.6504044693882962j)
1.58,(1.169972242479644-1.684572582567018j),(0.6905065669124688-0.800406966904924j),(0.5459518570628739-0.8990898683747834j),(0.5483733538228213+0.02421521724162669j),(1.0314189330022179-0.11605980804171648j),(1.169972242479644-1.684572582567018j)
1.59,(1.1620032894000711-1.7199837455182758j),(0.695463487301394-0.8082546047956995j),(0.5501445673772296-0.9086096997274015j),(0.547795011550382+0.028763432319124496j),(1.032660790966538-0.11689884820837405j),(1.1620032894000711-1.7199837455182758j)
1.6,(1.1540072370346066-1.7567662806363595j),(0.7005011355452105-0.8165198352799695j),(0.554334537476376-0.9186265652970443j),(0.5471128070009702+0.03318653575309741j),(1.0339497721420694-0.11775537808302869j),(1.1540072370346066-1.7567662806363595j)
1.61,(1.146028395305346-1.7950637346323537j),(0.7056388338703967-0.825236254763979j),(0.5585343420409337-0.9291841550712523j),(0.5463272690819819+0.03747178155570385j),(1.0352906076001738-0.11862863677473226j),(1.146028395305346-1.7950637346323537j)
1.62,(1.1381093316516937-1.8350372568904374j),(0.7108959396734505-0.8344383984597865j),(0.5627561035648757-0.9403275411560849j),(0.5454390767259981+0.04160690157054126j),(1.0366879648754126-0.11951780921690934j),(1.1381093316516937-1.8350372568904374j)
1.6300000000000001,(1.1302908710303619-1.8768655994678862j),(0.7162918455208893-0.8441617403852637j),(0.5670114808544432-0.9521032233880699j),(0.5444490921400452+0.04558014847532583j),(1.0381464420937991-0.12042202363217212j),(1.1302908710303619-1.8768655994678862j)
1.6400000000000001,(1.1226120959153716-1.9207451170950711j),(0.7218459843306223-0.8544427086174721j),(0.5713115576763844-0.9645594596697389j),(0.5433583946938356+0.049380338034525004j),(1.03967052261389-0.12134032985419799j),(1.1226120959153716-1.9207451170950711j)
1.6500000000000001,(1.1151103510148368-1.9668900318884084j),(0.7275778943719126-0.8653189019576306j),(0.5756669092672113-0.9777459390264794j),(0.5421683147249458+0.052996890433102j),(1.0412645798823839-0.1222716997289273j),(1.1151103510148368-1.9668900318884084j)
1.6600000000000001,(1.1078212409517598-2.015540808119057j),(0.7335071410361226-0.8768288681236167j),(0.5800874662130359-0.9917145589320642j),(0.5408804665685778+0.05641987056921961j),(1.042932829247615-0.1232150092246035j),(1.1078212409517598-2.015540808119057j)
1.67,(1.100778430033912-2.066960309890758j),(0.7396534951365709-0.8890125457553065j),(0.5845824807510724-1.0065195840274765j),(0.5394967800999256+0.05964002714832228j),(1.0446793199326876-0.1241690352307975j),(1.100778430033912-2.066960309890758j)
1.68,(1.0940143423329176-2.1214442260761017j),(0.7460369836553191-0.9019114031131494j),(0.5891605267696374-1.0222176461209118j),(0.5380195300733203+0.0626488303948708j),(1.0465079350347681-0.12513245555829747j),(1.0940143423329176-2.1214442260761017j)
1.69,(1.0875603337965802-2.179326059806198j),(0.7526778897431723-0.9155684380781665j),(0.593829499706988-1.038867744862012j),(0.5364513625655415+0.06543850818749555j),(1.0484223617377062-0.12610384081433865j),(1.0875603337965802-2.179326059806198j)
1.7,(1.0814466922488846-2.2409771284706776j),(0.7595967527196786-0.9300281781519516j),(0.5985964947654119-1.0565321490646886j),(0.5347953178613198+0.06800208040668118j),(1.0504260649023642-0.1270816398008566j),(1.0814466922488846-2.2409771284706776j)
1.71,(1.0757028684754708-2.3068100933558395j),(0.7668145558578157-0.9453370850179281j),(0.6034679677069623-1.0752757157478083j),(0.5330548491628065+0.07033339126898783j),(1.0525222638956155-0.12806418588447616j),(1.0757028684754708-2.3068100933558395j)
1.72,(1.0703584562963462-2.377292834684297j),(0.7743527153683137-0.9615434263915372j),(0.6084495905168615-1.0951668294856687j),(0.5312338365615915+0.07242713940894872j),(1.0547139049245162-0.12904969602541932j),(1.0703584562963462-2.377292834684297j)
1.73,(1.065443531054976-2.45295394517423j),(0.7822331576595396-0.9786974512926757j),(0.613546057861665-1.1162786439991161j),(0.5293365957811728+0.07427890545988189j),(1.0570036610363074-0.13003627077750526j),(1.065443531054976-2.45295394517423j)
1.74,(1.0609899518798556-2.534404348123522j),(0.7904787110694159-0.9968522897290522j),(0.6187610870892624-1.138689082155546j),(0.5273678812786243+0.0758851768785575j),(1.0593939089177258-0.13102189906853032j),(1.0609899518798556-2.534404348123522j)
1.75,(1.0570314733354644-2.6223390612938657j),(0.7991131081001661-1.0160639577328674j),(0.6240974182288765-1.162480835968902j),(0.5253328833851099+0.07724336975654562j),(1.0618866960315718-0.13200445716638828j),(1.0570314733354644-2.6223390612938657j)
1.76,(1.0536051033069813-2.7175558721135396j),(0.8081609854183137-1.036391357360814j),(0.6295568091795505-1.187741403537818j),(0.5232372192640233+0.07835184736360822j),(1.064483721178934-0.1329817306553614j),(1.0536051033069813-2.7175558721135396j)
1.77,(1.0507527084660637-2.820977399347481j),(0.8176478849442991-1.0578962786860397j),(0.63513983039012-1.2145651819992838j),(0.5210869175707984+0.07920993517605615j),(1.0671863124169683-0.1339514282386277j),(1.0507527084660637-2.820977399347481j)
1.78,(1.048523752952207-2.9336930247995063j),(0.8276008233722432-1.0806444003893938j),(0.6408461277732405-1.2430524382800732j),(0.5188883968075099+0.07981793215577923j),(1.069995425130642-0.13491118404799368j),(1.048523752952207-2.9336930247995063j)
1.79,(1.0469765377684304-3.0569767273244826j),(0.8380481167571356-1.104704862080529j),(0.646673944970197-1.27331163908575j),(0.516648437475906+0.0801771180637596j),(1.0729116124239957-0.13585858388679328j),(1.0469765377684304-3.0569767273244826j)
1.8,(1.0461816071754628-3.1923314368109055j),(0.8490198066533847-1.1301511590416062j),(0.6526198862666086-1.3054609777093917j),(0.5143741482419615+0.0802897566151957j),(1.0759350092976014-0.1367911833772221j),(1.0461816071754628-3.1923314368109055j)
1.81,(1.0462271487982415-3.3415607954109756j),(0.8605482480324318-1.1570622509954835j),(0.6586789165924282-1.3396283740315889j),(0.5120729264310222+0.08015909431160573j),(1.0790653140695345-0.13770655446072802j),(1.0462271487982415-3.3415607954109756j)
1.82,(1.0472244986114652-3.5068415275276177j),(0.8726681092827515-1.1855225621057155j),(0.6648443555770952-1.375951512855246j),(0.5097524132727207+0.07978935481799244j),(1.0823017841497098-0.138602293188641j),(1.0472244986114652-3.5068415275276177j)
1.83,(1.0493152295603496-3.6908083253530326j),(0.8854163722098509-1.2156219809765538j),(0.6711075214241997-1.4145807612696562j),(0.5074204444068674+0.07918572878964814j),(1.0856432255988806-0.1394760524778681j),(1.0493152295603496-3.6908083253530326j)
1.84,(1.0526851789087153-3.896718468356075j),(0.8988327218096641-1.2474564257665863j),(0.677457927723344-1.4556790024517652j),(0.5050849962434791+0.0783543590926466j),(1.0890879800309547-0.14032557906414883j),(1.0526851789087153-3.896718468356075j)
1.85,(1.057579039025448-4.128615669780862j),(0.91296044753819-1.2811291247898562j),(0.6838823725940558-1.499425632746843j),(0.5027541288367957+0.07730232140183803j),(1.0926339245448338-0.14114877198570452j),(1.057579039025448-4.128615669780862j)
1.86,(1.0643259465955464-4.391599006971751j),(0.9278464101566964-1.3167506962374493j),(0.6903645264208544-1.5460188142310884j),(0.5004359259913739+0.07603760020181524j),(1.096278470374469-0.14194370195551653j),(1.0643259465955464-4.391599006971751j)
1.87,(1.0733766939438967-4.692196244074827j),(0.9435423683600137-1.3544411753159147j),(0.6968849318532515-1.5956754747116295j),(0.49813843337505004+0.07456906026492027j),(1.1000185658048172-0.14270865046893894j),(1.0733766939438967-4.692196244074827j)
1.8800000000000001,(1.0853603115411736-5.038892331813503j),(0.9601050387510213-1.3943301032563702j),(0.7034205224018838-1.6486341832385214j),(0.4958695954089788+0.07290641370449771j),(1.1038507000895377-0.14344215987872505j),(1.0853603115411736-5.038892331813503j)
1.8900000000000001,(1.1011750539642837-5.442929741487602j),(0.9775963675263285-1.4365568632760828j),(0.7099442721579592-1.705158247777237j),(0.49363719176772425+0.07106018276414655j),(1.1077709235997186-0.1441430959873209j),(1.1011750539642837-5.442929741487602j)
1.9000000000000001,(1.122139115453519-5.919535810035451j),(0.9960849343013954-1.4812724245220763j),(0.7164238233027819-1.7655410147898867j),(0.4914487742890499+0.06904165852429439j),(1.111774853982172-0.14481066828215142j),(1.122139115453519-5.919535810035451j)
1.9100000000000001,(1.1502449841988072-6.4898406901248515j),(1.0156464605474622-1.528640062986783j),(0.7228204680985326-1.8301104673320203j),(0.4893116050725185+0.06686285572813754j),(1.1158576967194254-0.14544447836736374j),(1.1502449841988072-6.4898406901248515j)
1.92,(1.1886194677135977-7.184061137328376j),(1.036366006485086-1.5788381398687077j),(0.7290888820116955-1.8992304149071269j),(0.48723259656067147+0.06453646398470489j),(1.1200142719790203-0.14604457112979735j),(1.1886194677135977-7.184061137328376j)
1.93,(1.2423921967367493-8.04696496438532j),(1.0583381794587807-1.6320603611774531j),(0.735175674946372-1.9733076970588501j),(0.4852182543200207+0.062075795598572965j),(1.12423905214561-0.14661148597244172j),(1.2423921967367493-8.04696496438532j)
1.94,(1.3204501371640693-9.147808152270244j),(1.0816684650788548-1.6885171746537369j),(0.7410174954051694-2.0527994941305043j),(0.4832746232412991+0.05949473034173369j),(1.1285261758208718-0.14714627319362536j),(1.3204501371640693-9.147808152270244j)
1.95,(1.4392892907792807-10.599703591372169j),(1.1064749364334605-1.7484376653995974j),(0.7465381956691373-2.138223883392031j),(0.4814072377589493+0.05680765743231338j),(1.1328694921360267-0.1476505432292273j),(1.4392892907792807-10.599703591372169j)
1.96,(1.6323891931337928-12.600733967698368j),(1.1328913886147811-1.8120728279117904j),(0.7516477379935371-2.2301639424182382j),(0.4796210766783728+0.05402941503977588j),(1.1372626099184677-0.1481265027294318j),(1.6323891931337928-12.600733967698368j)
1.97,(1.9764394110106598-15.531778118993442j),(1.161068943525697-1.8796972090905695j),(0.7562388575563359-2.3292804356128656j),(0.47792052311844296+0.051175227631675556j),(1.1416989359787-0.14857697948475182j),(1.9764394110106598-15.531778118993442j)
1.98,(2.6804205260370213-20.228527151969878j),(1.1911780784378145-1.9516107014498913j),(0.7601815926636237-2.4363297244040982j),(0.4763093300109374+0.04826064150348371j),(1.1461717068248374-0.1490054371414989j),(2.6804205260370213-20.228527151969878j)
1.99,(4.4931089271503595-28.933933402076967j),(1.2234123223383522-2.0281418776236837j),(0.7633194690760985-2.5521761929567863j),(0.4747905914891361+0.045301458761918025j),(1.1506740515807312-0.14941600189048923j),(4.4931089271503595-28.933933402076967j)
2.0,(11.885643893012945-50.14828179007254j),(1.2579932483609226-2.109652209992183j),(0.7654629844605481-2.677812461601046j),(0.4733667204641707+0.04231367009855585j),(1.1551990426844139-0.14981346820736902j),(11.885643893012945-50.14828179007254j)
