t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.59,(-0.03565022240245046-0.03745252732430924j),(-0.01972574509427358+0.3182222488188268j),(-0.36175124386068114+0.18327653634454688j),(-0.004731276538321907-0.09572629091959385j),(-0.12511428575593947-0.19806771077896335j),(-0.03565022240245046-0.03745252732430924j),(-0.5319929791443478-0.08592751369503268j),(-0.4407858375933472-0.019693967322428257j),(0.006413419460357478+0.3690284490450803j),(-0.26621401912374615-0.10822061542528671j),(-0.03565022240245046-0.03745252732430924j)
0.6,(-0.04750845511393174-0.02780573857080051j),(0.009491911243500135+0.31708944218305696j),(-0.35417768555750934+0.19641690726426272j),(-0.03412414383028842-0.0943445225357233j),(-0.14943519576775233-0.18287549944892084j),(-0.04750845511393174-0.02780573857080051j),(-0.5333551122249554-0.07791056348544342j),(-0.4411893926235294-0.0076339837315280695j),(0.03331669614531502+0.36626363934427425j),(-0.2742609871953128-0.08787109726686002j),(-0.04750845511393174-0.02780573857080051j)
0.61,(-0.05515551167830729-0.015091220957356872j),(0.03954333792035275+0.313081925273182j),(-0.3461006119067807+0.20918124880053524j),(-0.060583774110208044-0.0850559298211894j),(-0.17083305817634548-0.16558657769604568j),(-0.05515551167830729-0.015091220957356872j),(-0.5345356998949766-0.07022877760523735j),(-0.4412373119193721+0.004088422346868948j),(0.06081191737766459+0.3613445283083546j),(-0.2804944815331635-0.06748494924568925j),(-0.05515551167830729-0.015091220957356872j)
0.62,(-0.05796791203704674-0.0008987839917885534j),(0.07021195016202611+0.3059106228004261j),(-0.33753151980742646+0.2215525436548949j),(-0.08241265059051672-0.06961584134379716j),(-0.18929270571693513-0.14671679805724758j),(-0.05796791203704674-0.0008987839917885534j),(-0.5355469089166792-0.0629144156159274j),(-0.4409595650312791+0.015445187500136251j),(0.08878324817594316+0.3540776983376149j),(-0.2849953743718604-0.047196272692274915j),(-0.05796791203704674-0.0008987839917885534j)
0.63,(-0.05580432675782558+0.013161432556509329j),(0.10120152467592675+0.29527796016249774j),(-0.3284806719353803+0.2335169415595045j),(-0.098653686388239-0.049839703673939716j),(-0.20488111757129354-0.1267321577338958j),(-0.05580432675782558+0.013161432556509329j),(-0.5364026364679384-0.05599956997913952j),(-0.44038569194322486+0.026410976206994723j),(0.1170865097684939+0.34425794876731936j),(-0.2878493268177383-0.027121780410073335j),(-0.05580432675782558+0.013161432556509329j)
0.64,(-0.048940832508232335+0.025530407714374995j),(0.13213619965112605+0.28087786344358984j),(-0.31895709674357847+0.24506375927715912j),(-0.10884463951105727-0.027388033149746603j),(-0.21770863770688473-0.10602470220956803j),(-0.048940832508232335+0.025530407714374995j),(-0.5371185101422369-0.049516166056612604j),(-0.43954476943881005+0.0369632086603528j),(0.1455221044628625+0.33167937728698244j),(-0.28914678884890455-0.0073607966754968j),(-0.048940832508232335+0.025530407714374995j)
0.65,(-0.03807324592868659+0.034737740686746565j),(0.16255296945546938+0.2624183527253667j),(-0.30896858846195996+0.256185480601286j),(-0.11288024485631257-0.0037477676210704025j),(-0.2279000174251104-0.08489949566449898j),(-0.03807324592868659+0.034737740686746565j),(-0.5377118879486656-0.04349596211019885j),(-0.43846541110126197+0.04708206076730646j),(0.17383445728314745+0.3161355711849409j),(-0.288973702276288+0.01200454594334465j),(-0.03807324592868659+0.034737740686746565j)
0.66,(-0.024349672332068573+0.039478229506203964j),(0.19187046110700606+0.23966399797304816j),(-0.29852170709746617+0.26687775635594474j),(-0.11081030993944595+0.019776257241000197j),(-0.23559455032650478-0.06361694790724372j),(-0.024349672332068573+0.039478229506203964j),(-0.5382008848990593-0.03796822964147057j),(-0.4371757673134343+0.0567504641491393j),(0.20171201596999977+0.29741960734835404j),(-0.287400660024105+0.030915041569922842j),(-0.024349672332068573+0.039478229506203964j)
0.67,(-0.009428058457974408+0.038760017305931906j),(0.21939572323366008+0.21247714803309153j),(-0.2876126046793179+0.2771331268570535j),(-0.10279538734984989+0.041948385249807235j),(-0.24093559881820717-0.04239553233019652j),(-0.009428058457974408+0.038760017305931906j),(-0.5385959698016988-0.03294128289085381j),(-0.43570352525780737+0.0659541061413224j),(0.22878396751412225+0.27534288260516554j),(-0.28449434174279853+0.04932573256746732j),(-0.009428058457974408+0.038760017305931906j)
0.68,(0.004556437943898861+0.03217665433012813j),(0.24432710334922966+0.1808688842595639j),(-0.2762267146647172+0.28695008842347386j),(-0.08910704705801496+0.06154982293138812j),(-0.2440705941139623-0.021411785909590586j),(0.004556437943898861+0.03217665433012813j),(-0.5389103877430027-0.028431190014001j),(-0.43407590891648773+0.07468142979351447j),(0.2545973749154731+0.24976884324905801j),(-0.2803110550107899+0.06719928755948869j),(0.004556437943898861+0.03217665433012813j)
0.6900000000000001,(0.01519756716446936+0.020234947719961913j),(0.2657615867130186+0.14500282727435312j),(-0.26435047492960706+0.2963341629525672j),(-0.07010767323613583+0.07724736460866932j),(-0.245142676605021-0.0008025093774466762j),(0.01519756716446936+0.020234947719961913j),(-0.5391575310070242-0.024455541773953586j),(-0.43231967907120855+0.08292363386956174j),(0.27862960176620233+0.2206297945612064j),(-0.274896683028981+0.08450598406594892j),(0.01519756716446936+0.020234947719961913j)
0.7000000000000001,(0.0203437385510265+0.004577147525841251j),(0.282774164920665+0.10528608052430485j),(-0.2519624622445944+0.30528521033468276j),(-0.046461011985444084+0.08752743287944403j),(-0.2442610546538928+0.019335869189944635j),(0.0203437385510265+0.004577147525841251j),(-0.5393493177893451-0.02102947747845986j),(-0.4304611333033294+0.09067467284749808j),(0.300299895850754+0.1879717472950114j),(-0.2682866846207543+0.10122370850326114j),(0.0203437385510265+0.004577147525841251j)
0.71,(0.018770173366992434-0.012182317453346244j),(0.29447954169514917+0.06242190840435209j),(-0.23903336498034514+0.3137974011548739j),(-0.019314545771499964+0.0906906552346776j),(-0.24151802335056743+0.03893521150646938j),(0.018770173366992434-0.012182317453346244j),(-0.5394961921970762-0.01816568497997496j),(-0.4285261059938365+0.09793125691954468j),(0.3189694507599146+0.1519552714862279j),(-0.26050609423197263+0.1173379561842897j),(0.018770173366992434-0.012182317453346244j)
0.72,(0.010702142843624435-0.02710913044438787j),(0.30017864812778733+0.017353885911556566j),(-0.22552598310758326+0.32185921669289874j),(0.009329058754098405+0.08500065235631353j),(-0.23698243866220764+0.057936125328337654j),(0.010702142843624435-0.02710913044438787j),(-0.5396071242488573-0.01587440067566081j),(-0.42653996832334234+0.10469285199211073j),(0.3339687981459198+0.11286555453485513j),(-0.2515618260565674+0.1328312868769883j),(0.010702142843624435-0.02710913044438787j)
0.73,(-0.002267081523422379-0.037840218210310236j),(0.29938003604506147-0.02873661771547459j),(-0.211395228197092+0.32945344892321937j),(0.03629748902088782+0.06921534613281105j),(-0.23069901676855184+0.07628742018600564j),(-0.002267081523422379-0.037840218210310236j),(-0.5396896098748567-0.014163409507386229j),(-0.4245276282720859+0.11096167968579265j),(0.3446699072670987+0.07119635981863923j),(-0.2414344168126151+0.14769430047619503j),(-0.002267081523422379-0.037840218210310236j)
0.74,(-0.01780056395097654-0.043154868930185414j),(0.291873608628587-0.07450020380355951j),(-0.19658812341971288+0.3365572005150025j),(0.05728315963864694+0.043492796926561765j),(-0.22268833406191385+0.09394610738417625j),(-0.01780056395097654-0.043154868930185414j),(-0.5397496709167721-0.013038044961726898j),(-0.4225135306199328+0.11674271733537447j),(0.3505284163985395+0.027614563171928244j),(-0.23009062109109465+0.16192783818187767j),(-0.01780056395097654-0.043154868930185414j)
0.75,(-0.03356466558785142-0.04300788324099209j),(0.2779248088780002-0.11856436567219653j),(-0.18104380354634625+0.34314188483211905j),(0.06777074679572725+0.010448943063434676j),(-0.21294022606573706+0.1108667630314212j),(-0.03356466558785142-0.04300788324099209j),(-0.5397918551278297-0.012501189069965273j),(-0.4205200486063146+0.12204220312696015j),(0.3511664057179408-0.01708589600308827j),(-0.2174737837155214+0.1755087154874806j),(-0.03356466558785142-0.04300788324099209j)
0.76,(-0.0477238091703239-0.038165171390713376j),(0.25812151364994634-0.15969069116765156j),(-0.16469351494795106+0.3491732259331445j),(0.06496544751786734-0.024749734371423j),(-0.20139723697951575+0.12700182104669183j),(-0.0477238091703239-0.038165171390713376j),(-0.5398192361727848-0.012553272408090704j),(-0.4185601642488541+0.1268626334735261j),(0.346374842709744-0.061984437875054754j),(-0.20350363679745292+0.18838926689097757j),(-0.0477238091703239-0.038165171390713376j)
0.77,(-0.059067126359597356-0.029762565578511865j),(0.23334181349485295-0.196877985140402j),(-0.1474613854719364+0.35460534308868186j),(0.0494281074171278-0.05599883754366399j),(-0.18797020424483268+0.1422944556468888j),(-0.059067126359597356-0.029762565578511865j),(-0.5398334136279217-0.01319227409679936j),(-0.4166470271227519+0.13121168145288148j),(0.33613286724422103-0.10606930911735551j),(-0.18807629973648893+0.2004973458948719j),(-0.059067126359597356-0.029762565578511865j)
0.78,(-0.06693183375866327-0.01901380019819525j),(0.20471198192940307-0.22938465995372506j),(-0.1292592562537987+0.35936177347483883j),(0.02488662381152465-0.07879539141848041j),(-0.1725314393854786+0.1566264124400959j),(-0.06693183375866327-0.01901380019819525j),(-0.5398345129810534-0.014413721801494254j),(-0.41479285679680983+0.13509856265232503j),(0.3207360658609675-0.14837826037659807j),(-0.1710642792202713+0.21173632500619638j),(-0.06693183375866327-0.01901380019819525j)
0.79,(-0.07102591492986056-0.00704347049771575j),(0.1734281442696636-0.25687276593100755j),(-0.10998339528390895+0.3633650358351745j),(-0.0037990849808498817-0.0915320627201643j),(-0.15491426885164816+0.1698165483333574j),(-0.07102591492986056-0.00704347049771575j),(-0.5398211856315219-0.01621069173228526j),(-0.41300840935364075+0.13853340835413247j),(0.3006989091673049-0.1880368914977174j),(-0.1523167006052171+0.22198380450700703j),(-0.07102591492986056-0.00704347049771575j)
0.8,(-0.0713179958622326+0.005132299897616613j),(0.1406359318368048-0.2793085468130786j),(-0.08953249398803045+0.3665008032371196j),(-0.032515568064642356-0.09501501514489863j),(-0.13491303401993995+0.18162083153267797j),(-0.0713179958622326+0.005132299897616613j),(-0.5397906088901979-0.018573808643989054j),(-0.4113029773896686+0.14152726553555628j),(0.2766806853335475-0.2243526821389432j),(-0.13165596086384176+0.2310451241517736j),(-0.0713179958622326+0.005132299897616613j)
0.81,(-0.06791680981741534+0.01658527453289978j),(0.10733698692072575-0.29688281372936237j),(-0.06780904657929562+0.36861329507088614j),(-0.058651948128763835-0.09116604852213225j),(-0.11229637468569273+0.19169006837631397j),(-0.06791680981741534+0.01658527453289978j),(-0.5397384859794814-0.021491245836129172j),(-0.4096843900151283+0.1440920968688259j),(0.24948527972472162-0.2568197363862531j),(-0.10886714652919124+0.2386656477742973j),(-0.06791680981741534+0.01658527453289978j)
0.8200000000000001,(-0.061085290222905375+0.026420953087468564j),(0.07438645242960248-0.310010524506092j),(-0.044719350058206014+0.369505277049467j),(-0.08094376905909795-0.08206253683926956j),(-0.08679575099310403+0.19952984824216521j),(-0.061085290222905375+0.026420953087468564j),(-0.5396590460333008-0.024948725152936013j),(-0.4081590128540659+0.1462407807211476j),(0.2200059470069821-0.2851297341925312j),(-0.08375346469987371+0.2444656454416954j),(-0.061085290222905375+0.026420953087468564j)
0.8300000000000001,(-0.05124450070562893+0.03372985557842526j),(0.042468297900531256-0.3192606581556152j),(-0.020173504212632365+0.3689380612086361j),(-0.09896366052788123-0.06945149754502324j),(-0.05821562628407888+0.20441549860646985j),(-0.05124450070562893+0.03372985557842526j),(-0.5395450440971139-0.02892951698334679j),(-0.40673174804433837+0.1479871111547045j),(0.18909159721014507-0.3092379906445646j),(-0.056148580872652634+0.2479109744722126j),(-0.05124450070562893+0.03372985557842526j)
0.84,(-0.03908722580812148+0.03757899498419213j),(0.012019732150390185-0.325192145418573j),(0.005907075513630008+0.3666287932684998j),(-0.11277127553278424-0.05466947215035502j),(-0.026492324926645827+0.2053270503066648j),(-0.03908722580812148+0.03757899498419213j),(-0.539387761127907-0.03341444026100551j),(-0.4054060342376138+0.1493457979266566j),(0.1575213287616338-0.3292609713510555j),(-0.0259252499754444+0.2483111427692747j),(-0.03908722580812148+0.03757899498419213j)
0.85,(-0.02571155635072707+0.037110190261437505j),(-0.016668718646426522-0.32836213594624974j),(0.033556039857210444+0.3622230724281536j),(-0.12261224691622795-0.03863198512910555j),(0.008223885204525706+0.20094315645702807j),(-0.02571155635072707+0.037110190261437505j),(-0.5391770039941954-0.038381862464263186j),(-0.4041838465993713+0.1503324664891408j),(0.1259611036831003-0.34542220695625514j),(0.00691102104067845+0.24476874633181037j),(-0.02571155635072707+0.037110190261437505j)
0.86,(-0.01272258994901514+0.0317271539262188j),(-0.04341903675422944-0.32929277158134795j),(0.06277073766787415+0.3553018775034099j),(-0.1287518883343459-0.022007311946703495j),(0.045276394278229035+0.18959922914724398j),(-0.01272258994901514+0.0317271539262188j),(-0.5389011054760235-0.043807699616177524j),(-0.403065696808901+0.15096365798927086j),(0.094963474020305-0.35805220327400816j),(0.04210501731082518+0.23616448656313094j),(-0.01272258994901514+0.0317271539262188j)
0.87,(-0.002187117842159173+0.021504539629870124j),(-0.06816571436256696-0.3284710087521844j),(0.09343262161542423+0.34538538725511014j),(-0.13143914603596735-0.0052588389076551395j),(0.0831192678698103+0.16950477359241597j),(-0.002187117842159173+0.021504539629870124j),(-0.5385472993112439-0.04966638283352516j),(-0.40205063305930405+0.15125682926913736j),(0.06496767567525735-0.36758728932443574j),(0.0789320679786639+0.22119660392668541j),(-0.002187117842159173+0.021504539629870124j)
0.88,(0.0037661241559269567+0.0075522695490816425j),(-0.09095059481675122-0.32634502113272273j),(0.1252978470127788+0.33193173343664173j),(-0.13084898933563904+0.011282942945916506j),(0.11908923070199173+0.13902237467869333j),(0.0037661241559269567+0.0075522695490816425j),(-0.538108966756524-0.05594217524019414j),(-0.40113624005749265+0.15123035286580777j),(0.036289643010636176-0.37447156838148926j),(0.11611594851469151+0.19845715691466093j),(0.0037661241559269567+0.0075522695490816425j)
0.89,(0.0036956006872903603-0.00792423020509344j),(-0.11184547945543019-0.32325964744265745j),(0.1579941134063345+0.3143423821542229j),(-0.12704963806602818+0.02735492675973878j),(0.14922037804656785+0.09762142140546397j),(0.0036956006872903603-0.00792423020509344j),(-0.537578334686274-0.06259818072636461j),(-0.4003186390241902+0.1509035170113265j),(0.00911039387135474-0.3790965581168556j),(0.15155349259696338+0.16678421786845668j),(0.0036956006872903603-0.00792423020509344j)
0.9,(-0.0024595486540668456-0.022216107225212556j),(-0.13095206246236776-0.31947925989864473j),(0.19094742603566803+0.29202922500595213j),(-0.12002763389622727+0.04264082027646431j),(0.168896376157369+0.04684128995553908j),(-0.0024595486540668456-0.022216107225212556j),(-0.5369472566553097-0.06959048640918529j),(-0.39959248769393074+0.15029652563271473j),(-0.01645833477166843-0.38183843865734607j),(0.18234015282262483+0.12578971876054323j),(-0.0024595486540668456-0.022216107225212556j)
0.91,(-0.013344833225969098-0.033067886227507774j),(-0.14839024376846127-0.31523180310287674j),(0.22334235024758262+0.26446390032549144j),(-0.10968792892753468+0.056753122328654884j),(0.17420701387533666-0.009138026237261135j),(-0.013344833225969098-0.033067886227507774j),(-0.5362093901850168-0.07687586283311558j),(-0.3989509803150598+0.14943049835197056j),(-0.040360792945855054-0.38304258758240944j),(0.2050035601118905+0.07626509216594973j),(-0.013344833225969098-0.033067886227507774j)
0.92,(-0.026849840237192182-0.039327541944111914j),(-0.16428928667399909-0.31070683248931263j),(0.25412638070791826+0.23131956081781824j),(-0.0958677426801533+0.0691958283777297j),(0.16389561684588702-0.06436206941837305j),(-0.026849840237192182-0.039327541944111914j),(-0.5353601967633512-0.08441176396992565j),(-0.39838584764973367+0.14832747048606895j),(-0.06259721767696697-0.3830235799241322j),(0.21633885853857548+0.02083005385253442j),(-0.026849840237192182-0.039327541944111914j)
0.93,(-0.04091272268699457-0.04094759772758772j),(-0.17878781784866066-0.30605551432367856j),(0.2820080163678819+0.19249551528704606j),(-0.07838495302761722+0.07919273997817432j),(0.1399882903124169-0.11302370330095152j),(-0.04091272268699457-0.04094759772758772j),(-0.534396941844839-0.09215632721869646j),(-0.39788760705296244+0.14700929383729136j),(-0.08322383298910632-0.38206518816723867j),(0.2145027651982154-0.036532758961353246j),(-0.04091272268699457-0.04094759772758772j)
0.9400000000000001,(-0.05398363665906198-0.038564313503676735j),(-0.19203195009369792-0.3013907769634302j),(0.30555797860926664+0.14824361743516468j),(-0.05722635619906261+0.08558932387717857j),(0.10687555311083317-0.15152237175851638j),(-0.05398363665906198-0.038564313503676735j),(-0.5333186948505761-0.10006837340581963j),(-0.3974485691180015+0.14549239578378267j),(-0.10233571772124843-0.3804108753724583j),(0.1996055301965386-0.09115882950175178j),(-0.05398363665906198-0.038564313503676735j)
0.9500000000000001,(-0.06509227558745287-0.03306736733250866j),(-0.20414386413989363-0.2967881694729437j),(0.32332968672199885+0.09936347700765256j),(-0.03274583141121434+0.08677813206200233j),(0.06931639317348734-0.17893760524853017j),(-0.06509227558745287-0.03306736733250866j),(-0.5321263291682288-0.10810740678499764j),(-0.39706074181452317+0.1438062381183366j),(-0.12000826494133525-0.3782280452235727j),(0.17392437260474447-0.13913252386716302j),(-0.06509227558745287-0.03306736733250866j)
0.96,(-0.07371875458150023-0.02534091299277282j),(-0.21523397204289932-0.29229527050383997j),(0.3341484057860647+0.04708250577386827j),(-0.006175427963029917+0.08069517395643494j),(0.03114325163671708-0.19636086708416156j),(-0.07371875458150023-0.02534091299277282j),(-0.5308225221520332-0.11623361503724353j),(-0.39671560217920543+0.1419831969886217j),(-0.13633827917545555-0.3756557818114563j),(0.14082733341116488-0.17815047352154764j),(-0.07371875458150023-0.02534091299277282j)
0.97,(-0.07962439363184662-0.016146726141285615j),(-0.22540894041357518-0.2879470812710148j),(0.33718377362839813-0.0069619376172323395j),(0.019717276482715426+0.06534387391131466j),(-0.005215820104349511-0.2056748534249178j),(-0.07962439363184662-0.016146726141285615j),(-0.5294117551227958-0.12440786927088138j),(-0.3964044677862379+0.14005562162880678j),(-0.1514256442863004-0.37281344565906166j),(0.10392612288074063-0.2076505823468642j),(-0.07962439363184662-0.016146726141285615j)
0.98,(-0.08271983934772852-0.006128077951783887j),(-0.23476841274460586-0.2837675398237244j),(0.3320936255784925-0.06086017246239127j),(0.04029215744601759+0.040009940688498696j),(-0.038512926313527214-0.20892188303383147j),(-0.08271983934772852-0.006128077951783887j),(-0.5279003133678931-0.13259172402154584j),(-0.3961184967473218+0.13805583435956095j),(-0.16537140002297218-0.36979998301316913j),(0.0660954703537395-0.22840465165328694j),(-0.08271983934772852-0.006128077951783887j)
0.99,(-0.08299189082471656+0.004165892819874355j),(-0.24340500941050106-0.27976952104558545j),(0.3192940546359727-0.11271649015526079j),(0.05009814627052223+0.007149926431871935j),(-0.06834301058934047-0.20782812730768313j),(-0.08299189082471656+0.004165892819874355j),(-0.5262962861412714-0.1407474172521823j),(-0.3958486877116699+0.13601613058805362j),(-0.1782777420209852-0.3666939258443868j),(0.029375718231602704-0.24165426928254996j),(-0.08299189082471656+0.004165892819874355j)
1.0,(-0.08043896326735844+0.014220814782136972j),(-0.2514043276675952-0.2759548366545752j),(0.2996533778737706-0.16092560560327165j),(0.045880506284636975-0.027206112395620607j),(-0.09471958776668964-0.2037341752066791j),(-0.08043896326735844+0.014220814782136972j),(-0.5246095666634475-0.14883787035304685j),(-0.3955858798660067+0.13396877880795438j),(-0.19024802180226566-0.3635533918471507j),(-0.0050250374528646845-0.24899616132893806j),(-0.08043896326735844+0.014220814782136972j)
1.01,(-0.07510505519577253+0.023502217587047708j),(-0.25884407229569334-0.27231532977358147j),(0.27443581527364386-0.204288703217537j),(0.029077282380521128-0.05617521457537083j),(-0.11790026479103105-0.1976429649047288j),(-0.07510505519577253+0.023502217587047708j),(-0.5228518521215081-0.1568266881417065j),(-0.39532075293456803+0.13194602059943317j),(-0.20137980029057667-0.3604172521552867j),(-0.03657429128855905-0.251883355449664j),(-0.07510505519577253+0.023502217587047708j)
1.02,(-0.0670757322349833+0.03140914299510725j),(-0.2657889138568789-0.2688374946983872j),(0.24514951274734564-0.24205479815106917j),(0.004683558619217185-0.07571626032223364j),(-0.13823751651278665-0.19023771686176624j),(-0.0670757322349833+0.03140914299510725j),(-0.5210366436691101-0.16467815886303894j),(-0.39504382717910164+0.12998007062916012j),(-0.21175106705614627-0.3573075118973686j),(-0.06513775871251178-0.2514618773738926j),(-0.0670757322349833+0.03140914299510725j)
1.03,(-0.05656336426587748+0.03721879502346738j),(-0.2722967627631608-0.2655017344016961j),(0.21325357849030346-0.2740607437698313j),(-0.02206770373216714-0.08544757794305818j),(-0.15608463448278923-0.18197960388377085j),(-0.05656336426587748+0.03721879502346738j),(-0.5191792464264802-0.17235725418923242j),(-0.3947454633988665+0.1281031166503056j),(-0.22143887313678406-0.3542358794149078j),(-0.09079017708332404-0.24866856211019453j),(-0.05656336426587748+0.03721879502346738j)
1.04,(-0.04403587057805026+0.04010890164708426j),(-0.27842140503811924-0.26228678306006226j),(0.18002603272409107-0.3004444581295015j),(-0.04763648879753259-0.08706299952069395j),(-0.1717752727375707-0.1732015015721159j),(-0.04403587057805026+0.04010890164708426j),(-0.5172967694804156-0.17982962921978624j),(-0.39441586293063347+0.1263473195025404j),(-0.2305157792184523-0.3512092543550212j),(-0.1137676666522148-0.2442176116203894j),(-0.04403587057805026+0.04010890164708426j)
1.05,(-0.030353017006286995+0.03920027951571352j),(-0.2842123993942383-0.2591701019510618j),(0.14651536359882178-0.3215608524454503j),(-0.070245320500875-0.0827175666647874j),(-0.1856182468732975-0.16411527444045645j),(-0.030353017006286995+0.03920027951571352j),(-0.5154081258842832-0.18706162248151026j),(-0.39404506764868485+0.12474481311203543j),(-0.23904963148725897-0.34822980606414083j),(-0.13433693055969576-0.23859841967346712j),(-0.030353017006286995+0.03920027951571352j)
1.06,(-0.01692639858306542+0.03382398191020965j),(-0.28971507723290596-0.25612787945329296j),(0.11354052719314839-0.33798183109274127j),(-0.0892642871179373-0.07422403615444204j),(-0.19786839303741027-0.15484063237302803j),(-0.01692639858306542+0.03382398191020965j),(-0.5135340326580204-0.19402025592852512j),(-0.3936229599648146+0.1233277044914619j),(-0.24710356162945787-0.3452949735880141j),(-0.1527706284936278-0.2321657832399292j),(-0.01692639858306542+0.03382398191020965j)
1.07,(-0.005703451467422058+0.023873939891571164j),(-0.2949705426444138-0.2531350310463759j),(0.08168877673199744-0.3504164796483266j),(-0.10461509730948305-0.06292918058885766j),(-0.20873582464176066-0.14544061345263493j),(-0.005703451467422058+0.023873939891571164j),(-0.5116970107881345-0.20067323494226225j),(-0.3931392628283282+0.12212807373999128j),(-0.2547359868314486-0.3423974656717036j),(-0.16933071218674295-0.2251865610070447j),(-0.005703451467422058+0.023873939891571164j)
1.08,(0.001215100462623745+0.01027004811505502j),(-0.3000156724079574-0.2501651993109529j),(0.05129536659042352-0.3594450343655968j),(-0.11646319535285998-0.04973433560593714j),(-0.21840232998020295-0.13595152040994052j),(0.001215100462623745+0.01027004811505502j),(-0.5099212424014329-0.2069890736402933j),(-0.39258353972604276+0.12117797404329533j),(-0.26200060977977657-0.3395252607595873j),(-0.18426679558693146-0.21784088495317255j),(0.001215100462623745+0.01027004811505502j)
1.09,(0.0023075509248723985-0.004949608732333913j),(-0.304883117438753-0.24719081686870592j),(0.022545529170023754-0.36562024975614554j),(-0.12499910454038432-0.03523128786507276j),(-0.22702130498785955-0.12638519557254185j),(0.0023075509248723985-0.004949608732333913j),(-0.5082210519343973-0.21294940408262017j),(-0.39194519468228695+0.12050943167354605j),(-0.26894547897081583-0.3366631758201669j),(-0.19779126838083405-0.21023764328069908j),(0.0023075509248723985-0.004949608732333913j)
1.1,(-0.002630021065903117-0.019143983085179634j),(-0.30960120671295976-0.24418465396075945j),(-0.0044658278741106505-0.3694401035921493j),(-0.1303664657007316-0.01985393366865651j),(-0.23471760733247493-0.11673019713493193j),(-0.002630021065903117-0.019143983085179634j),(-0.5066107526870991-0.2185439829149467j),(-0.39121347225890113+0.12015444598941573j),(-0.2756115966938084-0.33379437265718265j),(-0.2100805262508923-0.20243726887777508j),(-0.002630021065903117-0.019143983085179634j)
1.11,(-0.012383605740293416-0.03001945467685151j),(-0.31419453819330967-0.24111940451554503j),(-0.029733598397273353-0.3713455289186468j),(-0.13265212304878304-0.003899893169551605j),(-0.2415853507869079-0.10696074278948003j),(-0.012383605740293416-0.03001945467685151j),(-0.5051088245662905-0.22376002013192886j),(-0.39037745755523706+0.12014498943607688j),(-0.28203665662163535-0.3308998059607174j),(-0.22129150940934117-0.19447815837704843j),(-0.012383605740293416-0.03001945467685151j)
1.12,(-0.02492838079451384-0.036298791185228586j),(-0.3186852151990877-0.23796798009537426j),(-0.05333760637416006-0.3717184471206266j),(-0.13183847706975851+0.0123868934383084j),(-0.24769569234427075-0.09704135902917645j),(-0.02492838079451384-0.036298791185228586j),(-0.5037321685189463-0.22858574850185634j),(-0.3894260762081583+0.12051300754520233j),(-0.2882555020897931-0.3279602971209994j),(-0.23156111643485366-0.18638037264308382j),(-0.02492838079451384-0.036298791185228586j)
1.1300000000000001,(-0.038197879201626206-0.03777251746591914j),(-0.32309297942956294-0.23470389393315874j),(-0.07537141734050781-0.3708455638884393j),(-0.1278080045939797+0.028754926248193702j),(-0.2531046781696739-0.08693407555755558j),(-0.038197879201626206-0.03777251746591914j),(-0.5024961065322646-0.2330104235666527j),(-0.3883480943920398+0.12129041893496512j),(-0.29430012132555694-0.32495655087530534j),(-0.24100620427254085-0.1781456367723627j),(-0.038197879201626206-0.03777251746591914j)
1.1400000000000001,(-0.05055208344690714-0.03494371977406541j),(-0.3274352109639885-0.23130126093241027j),(-0.09594445981694538-0.36894189040246844j),(-0.12037248716135154+0.04483752000367916j),(-0.2578535298979055-0.07659918089784898j),(-0.05055208344690714-0.03494371977406541j),(-0.5014143816336657-0.23702432364187515j),(-0.3871321188187683+0.1225091153100386j),(-0.3001996474479805-0.32186915530795995j),(-0.24972276634665502-0.16976059492226364j),(-0.05055208344690714-0.03494371977406541j)
1.1500000000000001,(-0.060867193548821426-0.028621901641575687j),(-0.33172692826160133-0.2277347976672407j),(-0.11517418712708051-0.36619048325718423j),(-0.10927350387509216+0.06014348300613741j),(-0.2619686446334309-0.06599522239298526j),(-0.060867193548821426-0.028621901641575687j),(-0.5004991578907932-0.24061874981671472j),(-0.38576659673774194+0.12420096146159634j),(-0.3059803584678959-0.3186785818503365j),(-0.257784542991102-0.16120272128669252j),(-0.060867193548821426-0.028621901641575687j)
1.16,(-0.06844297914579867-0.019692968006875672j),(-0.3359807881616225-0.22397982238236205j),(-0.13317846641600217-0.36274264682028917j),(-0.09421890459366931+0.07399606172716197j),(-0.2654615070381232-0.05507916625319505j),(-0.06844297914579867-0.019692968006875672j),(-0.4997610204115133-0.24378602595399615j),(-0.38423389756129805+0.12638832303566508j),(-0.3116656772879139-0.31536518528085644j),(-0.26525189013426087-0.15244382388049132j),(-0.06844297914579867-0.019692968006875672j)
1.17,(-0.0728451830754511-0.009001266432502424j),(-0.3402070858832574-0.22001225499308624j),(-0.15007557865028215-0.35871793323271783j),(-0.07496984885343144+0.08536969068587892j),(-0.2683266899849354-0.043810233652739144j),(-0.0728451830754511-0.009001266432502424j),(-0.49920897534391506-0.2465194986901782j),(-0.3825091458967068+0.12908457989879896j),(-0.3172761717024239-0.3119092037249895j),(-0.2721746207630883-0.14345430470031967j),(-0.0728451830754511-0.009001266432502424j)
