t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.20800000000000002,(0.11250717860097006-0.2946951879597586j),(0.145541863876591+0.8720450779008592j),(-0.469910860214824-0.49773783062278254j),(0.14227068404194954-0.30117869533745506j),(0.1635620805407125+0.35730447682017297j),(-0.953874799763244-0.5958186530658663j),(-0.7327000608851563+0.1791048729915468j),(-0.535042967491502+0.31082168200603144j),(0.5640788874806024-0.5144696288995767j),(0.06540515606725157+0.5719364624390287j),(0.49762062491520553-0.5575572634944528j),(-0.7519680257791074+0.03190814511681643j),(-0.4940785892387734-0.8084239656992674j),(0.24458430281103483-0.16659822088299128j),(0.7533244267169069+0.05415500327051555j),(0.4463265633562139-0.6074434482624995j),(0.6163640478382837+0.3588835467035894j),(0.8225014613868502-0.6071432320632191j),(-0.5214686975137527+0.6479068052138315j),(0.14652713660861122-0.28692734604033693j),(0.1323266089830029-0.2676808077986832j),(-0.371627972853456-0.3711378969823678j),(0.10460268634877777-0.3304663172052152j),(-0.6950404035289506+0.015397387165259426j),(0.08463505564476038-0.2757683647557167j)
0.212,(0.1177158071379534-0.2976198945699445j),(0.1449071989083523+0.870777853935077j),(-0.4681325310154819-0.5012541381424163j),(0.14579443429361388-0.3103163794940849j),(0.1641269547370423+0.3540825876742755j),(-0.9533703036136743-0.5972758860478702j),(-0.7342047277710726+0.1776298700267282j),(-0.5371711689782416+0.3101163643323039j),(0.562530478449117-0.5134968679712695j),(0.06546801172576529+0.5702609967221834j),(0.49627921021376115-0.5560352400463268j),(-0.75324776176587+0.029968685532870774j),(-0.491921545419868-0.8096616912700526j),(0.23766242196847412-0.17028183213373618j),(0.7521362903521102+0.052370887650363j),(0.44545422576572763-0.6055385204258588j),(0.6157534038633274+0.35648993696745257j),(0.8217422996018046-0.6069735886590273j),(-0.5225185211663015+0.6477102784718186j),(0.14715633964247643-0.2878909060536002j),(0.13772242562636758-0.26861595370043156j),(-0.3683667885127587-0.37040911188544556j),(0.10462029746901917-0.33651374973308645j),(-0.6955144674743114+0.01484420127113089j),(0.08757127196548586-0.2797336742160676j)
0.216,(0.1236321620017921-0.30057303656298845j),(0.1442857472412803+0.8698886851283939j),(-0.46727857754603064-0.5040839616645563j),(0.14690610359676753-0.3182305631139033j),(0.1645609627893261+0.3516647481697019j),(-0.9531914528338715-0.5985404840513202j),(-0.7355022219744343+0.1766273549697148j),(-0.538848236483066+0.3097919400211212j),(0.5614504244362892-0.5131808217478511j),(0.0654616006974944+0.5690576280266513j),(0.49530625987497073-0.5553376765573917j),(-0.7544377539115893+0.02858938855556574j),(-0.49055737397658905-0.810997702926392j),(0.23419978971482486-0.17223279644316608j),(0.7514385706904698+0.05082190722900195j),(0.444779165194934-0.6045654483721618j),(0.6153862786597764+0.3545372662044762j),(0.8212463885777695-0.6071436903849785j),(-0.5232546398342037+0.6476925225122844j),(0.14778554267634164-0.28885446606686344j),(0.1431182422697323-0.26955109960218j),(-0.36510560417206145-0.36968032678852325j),(0.10463790858926059-0.3425611822609578j),(-0.6959885314196723+0.014291015377002348j),(0.09050748828621136-0.2836989836764185j)
0.22,(0.1295485168656308-0.30352617855603237j),(0.14366429557420832+0.8689995163217107j),(-0.4664246240765793-0.5069137851866964j),(0.14801777289992119-0.3261447467337216j),(0.1649949708416099+0.34924690866512825j),(-0.9530126020540688-0.5998050820547702j),(-0.7367997161777959+0.17562483991270136j),(-0.5405253039878903+0.3094675157099385j),(0.5603703704234616-0.5128647755244327j),(0.0654551896692235+0.5678542593311191j),(0.4943333095361803-0.5546401130684566j),(-0.7556277460573084+0.027210091578260705j),(-0.48919320253331017-0.8123337145827314j),(0.2307371574611756-0.17418376075259598j),(0.7507408510288295+0.0492729268076409j),(0.4441041046241403-0.6035923763184649j),(0.6150191534562253+0.35258459544149984j),(0.8207504775537346-0.6073137921109297j),(-0.523990758502106+0.64767476655275j),(0.1485278383369281-0.28972865410767884j),(0.14846275550225138-0.2706179107386374j),(-0.36231276662017664-0.36893227528806977j),(0.10467137005887721-0.34852509127063647j),(-0.6964240135590944+0.013748788973126773j),(0.09352159996757337-0.287484594558982j)
0.224,(0.1362332919512988-0.3068313620752282j),(0.14307957712654917+0.8683400486710184j),(-0.4655720590238459-0.5090173028662779j),(0.14927731611358236-0.3318102418383061j),(0.16560086684299896+0.3472518028037061j),(-0.952853580566239-0.6008149720375076j),(-0.7377966076251194+0.17471268116726743j),(-0.5418491926963892+0.30909637649250266j),(0.55905173553708-0.5130232340044346j),(0.06549247826744996+0.5669213242123049j),(0.4929930024483424-0.5544237772884396j),(-0.7565207237340913+0.026009719027413097j),(-0.488153362928352-0.8132568099035838j),(0.22941014774035154-0.17705434135993559j),(0.75024312199964+0.047553691038986205j),(0.4429431655938851-0.6030438347569722j),(0.6148175918610033+0.350660682848025j),(0.8201237223522706-0.6077343005794236j),(-0.5244993859785801+0.6475952436832547j),(0.15009534355516327-0.28995071647073756j),(0.15343292014815435-0.272645451263402j),(-0.36293734236593145-0.36804364149859903j),(0.1048204876961478-0.35387954935942606j),(-0.6965779735875257+0.013286531320229077j),(0.09655951385602471-0.2912152955890563j)
0.228,(0.1433309645735186-0.31032570912081586j),(0.1425145966495659+0.8678040070296339j),(-0.464720240013221-0.5107305524547078j),(0.1506163168579466-0.33626744241596884j),(0.16629912391028956+0.3454838456753812j),(-0.9527052140111852-0.6016879989975074j),(-0.7386319752942774+0.17384907384903864j),(-0.5429833067857117+0.30870013581474043j),(0.5576049032761886-0.5134366595162231j),(0.0655532481167112+0.5661337019762803j),(0.491455302459578-0.5544660210328652j),(-0.7572541057377512+0.024905488473892606j),(-0.4872877975203288-0.8139580316546353j),(0.22923067846388073-0.18041906214369566j),(0.7498528545352644+0.04574297145524532j),(0.4415211480374847-0.6027234074348536j),(0.614704993054734+0.3487522229677994j),(0.8194266602575238-0.6082893608519886j),(-0.5248857749326165+0.6474825314152522j),(0.15166284877339845-0.2901727788337963j),(0.15840308479405732-0.2746729917881666j),(-0.3635619181116862-0.3671550077091283j),(0.10496960533341838-0.35923400744821565j),(-0.696731933615957+0.012824273667331382j),(0.09959742774447604-0.2949459966191305j)
0.232,(0.1504286371957384-0.31382005616640346j),(0.14194961617258262+0.8672679653882494j),(-0.46386842100259607-0.5124438020431378j),(0.15195531760231082-0.34072464299363153j),(0.16699738097758018+0.34371588854705626j),(-0.9525568474561315-0.6025610259575072j),(-0.7394673429634353+0.17298546653080984j),(-0.5441174208750341+0.3083038951369782j),(0.5561580710152972-0.5138500850280115j),(0.06561401796597245+0.5653460797402556j),(0.48991760247081373-0.5545082647772909j),(-0.7579874877414112+0.023801257920372118j),(-0.4864222321123057-0.8146592534056868j),(0.22905120918740993-0.18378378292745576j),(0.7494625870708888+0.04393225187150443j),(0.4400991304810844-0.6024029801127352j),(0.6145923942484648+0.34684376308757386j),(0.8187295981627769-0.6088444211245535j),(-0.5252721638866527+0.6473698191472498j),(0.1532392550092283-0.2903944271259165j),(0.16336838114022303-0.2767103230861553j),(-0.3641812415667827-0.366244981760276j),(0.10512582666314693-0.3645828970621957j),(-0.6968850690369078+0.012360740499964369j),(0.10267073408517859-0.2985813069667409j)
0.23600000000000002,(0.15824488241446488-0.318507920576956j),(0.14133313602607336+0.8669281523808144j),(-0.4624568874914872-0.5140781928408198j),(0.15504170970709022-0.3436894791600755j),(0.16780043750530818+0.3419459449403848j),(-0.9522306585316282-0.6033743137736253j),(-0.7402216318901477+0.171977578194871j),(-0.5452136239291233+0.30775796683221j),(0.5540458068207725-0.5143150653151901j),(0.0656659461362853+0.5646771902014803j),(0.4876077501230835-0.5544733279400664j),(-0.7585950492811346+0.022556797810603133j),(-0.48525699126006494-0.8150162000432556j),(0.22908625877879973-0.18753955837538824j),(0.7488911565934359+0.04182172921538058j),(0.4378765616108935-0.6018339690335802j),(0.6143620376599361+0.34472280856652787j),(0.8176794320402399-0.6094254252534452j),(-0.5255686331607922+0.6471265450509948j),(0.15595215261426745-0.2905632064013427j),(0.1677120878113599-0.27999775069601596j),(-0.36412994697870177-0.36260358220753874j),(0.10618905498192084-0.36922079790512896j),(-0.6969329176999642+0.011734348292014696j),(0.1057975928177621-0.30207228147763565j)
0.24,(0.16612920386754437-0.3233088566078803j),(0.14071177689644007+0.8666069297100225j),(-0.4609923276672529-0.5157051127030031j),(0.15829364642675817-0.3465129314915496j),(0.16861342253944386+0.3401758131384411j),(-0.9518876230458245-0.6041819420141087j),(-0.7409682395672569+0.17095602094305357j),(-0.5463062353620851+0.3071978573994315j),(0.5518705008396833-0.5147849298061201j),(0.0657170366623419+0.5640195491781126j),(0.48522474549373157-0.5544310791577588j),(-0.759190690823587+0.021299052612896198j),(-0.48406335971234044-0.815340530695437j),(0.22914163148965253-0.19133238161653254j),(0.7483025630683044+0.03968280377251741j),(0.4355781499948002-0.6012414075905752j),(0.6141205249176367+0.34258172269753234j),(0.8165958134973575-0.6100088872551418j),(-0.5258565836113205+0.646870901769412j),(0.15866505021930657-0.29073198567676883j),(0.17205579448249675-0.2832851783058766j),(-0.36407865239062076-0.35896218265480156j),(0.10725228330069474-0.3738586987480621j),(-0.6969807663630206+0.011107956084065026j),(0.1089244515503456-0.3055632559885304j)
0.244,(0.17401352532062392-0.3281097926388046j),(0.14009041776680675+0.8662857070392307j),(-0.4595277678430185-0.5173320325651863j),(0.1615455831464261-0.34933638382302373j),(0.16942640757357955+0.3384056813364973j),(-0.9515445875600209-0.6049895702545921j),(-0.741714847244366+0.1699344636912361j),(-0.5473988467950469+0.306637747966653j),(0.5496951948585941-0.51525479429705j),(0.06576812718839849+0.5633619081547449j),(0.48284174086437964-0.5543888303754512j),(-0.7597863323660395+0.020041307415189252j),(-0.48286972816461593-0.8156648613476185j),(0.22919700420050532-0.19512520485767684j),(0.7477139695431729+0.037543878329654216j),(0.433279738378707-0.6006488461475702j),(0.6138790121753374+0.3404406368285368j),(0.8155121949544754-0.6105923492568385j),(-0.5261445340618487+0.6466152584878291j),(0.1613779478243457-0.290900764952195j),(0.17639950115363362-0.2865726059157373j),(-0.3640273578025398-0.35532078310206433j),(0.10831551161946865-0.3784965995909953j),(-0.6970286150260769+0.010481563876115353j),(0.11205400198317084-0.3090456662130098j)
0.248,(0.18151281596240354-0.33366704326924096j),(0.1394606659244721+0.8660697580430402j),(-0.4580051467760911-0.5189921280873303j),(0.16559564681743838-0.35187286553143987j),(0.17018956485621634+0.33668561277307746j),(-0.9511857880163225-0.6058098076654654j),(-0.7424566449019041+0.1688961071421166j),(-0.5484584527463731+0.3060514177971322j),(0.5474349360298814-0.5157733865776739j),(0.06579005356080024+0.5627666069474709j),(0.4803346412359398-0.5543891405772535j),(-0.7603788250100124+0.018772560930617414j),(-0.48161767109329856-0.8159839681854966j),(0.22896255755945288-0.1978997553608456j),(0.7471096861765011+0.035387668568136445j),(0.4308229545478606-0.6000728067174376j),(0.6135960542395418+0.3382961097560398j),(0.8143905874152729-0.6111947983296389j),(-0.5264008720892842+0.6462735507228076j),(0.16500930650325754-0.29134786205215796j),(0.17941614063298347-0.2900889563374296j),(-0.36029375830535554-0.3504790486865446j),(0.11007792853196127-0.38306715407374453j),(-0.6972084442343943+0.009686593939832506j),(0.11525738696582857-0.31229315420420756j)
0.252,(0.18864036007833893-0.3399545142263692j),(0.1388228109337722+0.8659554505821435j),(-0.45642646768828865-0.5206842546469159j),(0.17041630056238052-0.3541322776417607j),(0.1709046135382769+0.3350138801725145j),(-0.9508117683043061-0.6066422192066906j),(-0.7431937984945717+0.1678415309029739j),(-0.5494861919671108+0.3054397715554868j),(0.5450926553861923-0.5163390254478151j),(0.06578382199757143+0.5622314947156619j),(0.47770772811873047-0.5544305413983571j),(-0.7609682773984119+0.01749319272422017j),(-0.4803092042885809-0.8162980314404668j),(0.22844829087794846-0.19969116544617008j),(0.7464902542972621+0.0332147708293897j),(0.42821326264083737-0.5995127192597315j),(0.6132730810471927+0.33614826020801924j),(0.8132323015714052-0.611815579383963j),(-0.5266266883815409+0.6458487478605162j),(0.16869920925524803-0.29181269954365435j),(0.18234819087837845-0.29361989863917703j),(-0.3563254432237781-0.3455608031439618j),(0.11188491276395263-0.38763341579946314j),(-0.697396686078703+0.008880878608749903j),(0.11846077194848631-0.3155406421954053j)
0.256,(0.1957679041942743-0.34624198518349736j),(0.1381849559430723+0.8658411431212468j),(-0.4548477886004862-0.5223763812065015j),(0.1752369543073227-0.35639168975208146j),(0.1716196622203375+0.3333421475719516j),(-0.9504377485922898-0.6074746307479157j),(-0.7439309520872394+0.16678695466383123j),(-0.5505139311878485+0.30482812531384146j),(0.5427503747425034-0.5169046643179562j),(0.06577759043434263+0.5616963824838529j),(0.4750808150015211-0.5544719422194606j),(-0.7615577297868114+0.016213824517822925j),(-0.4790007374838633-0.8166120946954368j),(0.22793402419644407-0.20148257553149457j),(0.7458708224180232+0.031041873090642953j),(0.42560357073381405-0.5989526318020254j),(0.6129501078548437+0.33400041065999864j),(0.8120740157275375-0.6124363604382872j),(-0.5268525046737976+0.6454239449982246j),(0.17238911200723853-0.29227753703515075j),(0.18528024112377342-0.2971508409409245j),(-0.3523571281422007-0.340642557601379j),(0.113691896995944-0.39219967752518176j),(-0.6975849279230115+0.008075163277667299j),(0.12166415693114405-0.31878813018660307j)
0.26,(0.2028224252690134-0.3525298590343664j),(0.1375511634856204+0.8657353823495058j),(-0.4532849623514788-0.5240492739276759j),(0.1801002098889945-0.35864080222706846j),(0.1723230172994283+0.33169146387116627j),(-0.9500688732388096-0.6083018135844568j),(-0.7446599191321007+0.16573475594392548j),(-0.551529057988688+0.3042100850573281j),(0.5404295994395835-0.5174833271034528j),(0.06576740902052279+0.5611694185696912j),(0.47247454913498554-0.5545339513348152j),(-0.7621399214403993+0.014941315192456606j),(-0.47770942419683343-0.8169241886121921j),(0.2274287381768579-0.20323157444868795j),(0.7452621650754374+0.028881791767563524j),(0.42300925368342435-0.5984196927438724j),(0.6126298835711615+0.3318679372337229j),(0.8109266036151889-0.6130625175678062j),(-0.5270768299518637+0.6449872752761325j),(0.17638135904072808-0.2929661643149112j),(0.18780578324484226-0.30014451360261635j),(-0.3461343461908328-0.336156071319524j),(0.11560513196370946-0.3967471246537515j),(-0.6979104568469613+0.007302717105517961j),(0.12491104651126557-0.32186980564991435j)
0.264,(0.20804922471264042-0.3588278170667899j),(0.1370190537268454+0.8658435399299462j),(-0.4521189228687511-0.525240755549863j),(0.18602976313836514-0.3606321211894343j),(0.17273368871671363+0.33056762113460847j),(-0.9498287580029685-0.6089981251713585j),(-0.7451839819403727+0.1647420650624579j),(-0.5522285037073498+0.3034320065568245j),(0.538647089537064-0.5183879704483302j),(0.06565836528535075+0.5608464020148441j),(0.4703850712036178-0.5551117733301304j),(-0.7625403813849881+0.013840479424094734j),(-0.4768474528656289-0.8171869912094517j),(0.22714823257973585-0.20391904801547037j),(0.7449231877322577+0.027042497414798247j),(0.4207997598009553-0.5985662613630272j),(0.6123784627740261+0.33012031864032154j),(0.8100513542884868-0.6138232345398487j),(-0.5272638360654018+0.6442535853807405j),(0.18070311257521718-0.29389868636828764j),(0.1898882970770661-0.30255264901415657j),(-0.33745455897976273-0.33214013299237555j),(0.11763416309603264-0.4012740669060806j),(-0.6983856065443573+0.006566528950543431j),(0.12817893928304078-0.32487142998059126j)
0.268,(0.21327602415626745-0.36512577509921335j),(0.1364869439680704+0.8659516975103867j),(-0.45095288338602346-0.5264322371720502j),(0.19195931638773578-0.36262344015180015j),(0.17314436013399898+0.3294437783980507j),(-0.9495886427671274-0.6096944367582603j),(-0.7457080447486447+0.1637493741809903j),(-0.5529279494260116+0.3026539280563209j),(0.5368645796345445-0.5192926137932076j),(0.06554932155017872+0.5605233854599972j),(0.46829559327225007-0.5556895953254456j),(-0.7629408413295771+0.012739643655732866j),(-0.47598548153442444-0.8174497938067115j),(0.2268677269826138-0.20460652158225276j),(0.7445842103890782+0.02520320306203297j),(0.4185902659184863-0.5987128299821819j),(0.6121270419768907+0.3283727000469202j),(0.8091761049617847-0.6145839515118912j),(-0.5274508421789399+0.6435198954853484j),(0.18502486610970628-0.29483120842166405j),(0.19197081090928989-0.30496078442569685j),(-0.3287747717686927-0.328124194665227j),(0.11966319422835583-0.40580100915840966j),(-0.6988607562417534+0.0058303407955689005j),(0.13144683205481597-0.3278730543112681j)
0.272,(0.21850282359989448-0.37142373313163685j),(0.13595483420929538+0.8660598550908272j),(-0.44978684390329576-0.5276237187942374j),(0.19788886963710645-0.36461475911416596j),(0.17355503155128432+0.3283199356614929j),(-0.9493485275312864-0.6103907483451619j),(-0.7462321075569167+0.16275668329952273j),(-0.5536273951446735+0.3018758495558173j),(0.535082069732025-0.520197257138085j),(0.06544027781500668+0.5602003689051502j),(0.4662061153408823-0.5562674173207608j),(-0.763341301274166+0.011638807887370994j),(-0.4751235102032199-0.8177125964039711j),(0.2265872213854917-0.20529399514903515j),(0.7442452330458985+0.023363908709267692j),(0.41638077203601725-0.5988593986013367j),(0.6118756211797552+0.32662508145351893j),(0.8083008556350827-0.6153446684839337j),(-0.5276378482924781+0.6427862055899562j),(0.18934661964419539-0.2957637304750405j),(0.1940533247415137-0.30736891983723713j),(-0.3200949845576226-0.3241082563380785j),(0.12169222536067903-0.4103279514107387j),(-0.6993359059391494+0.00509415264059437j),(0.13473126299357302-0.330797587495036j)
0.276,(0.2230730361017357-0.3767918669792008j),(0.13547644875593082+0.8662538103289372j),(-0.4487680315664399-0.5284892278229628j),(0.2044475609523763-0.36658843026420573j),(0.17377301102495918+0.3274315255346766j),(-0.9491575772575661-0.6109845233502943j),(-0.7466362541282275+0.1617705187457714j),(-0.5541807518850485+0.300963585797783j),(0.5335535462539318-0.5212757199884471j),(0.06526010800904992+0.5599458061019821j),(0.4643706338119624-0.5571264910575409j),(-0.7636180317801294+0.010609823794884505j),(-0.4744866400440585-0.817860169293744j),(0.22675925920061843-0.20597176900802802j),(0.7440086326215811+0.02166386466593287j),(0.41435558202590717-0.5993898331063292j),(0.6116207853812166+0.3250474803103026j),(0.8075369086779581-0.6161795478439969j),(-0.5278680746616395+0.6418835048360202j),(0.19387633918574967-0.29714506983825173j),(0.19628186104752363-0.30869456751790886j),(-0.3068352746547803-0.3225581533292849j),(0.12377081483848923-0.41456451390803106j),(-0.6999633709154083+0.004778229725732175j),(0.1380521074600299-0.33355238236279416j)
0.28,(0.22714399342558647-0.38145298168068j),(0.13503891415711897+0.8665130043376121j),(-0.44786116771688916-0.5291068740100573j),(0.21148463588614574-0.36854868238148186j),(0.1738444715161777+0.32672213351193874j),(-0.9490040110077311-0.611500331651973j),(-0.746949218864479+0.160789316677105j),(-0.5546230255772916+0.29994929033553897j),(0.5322181488182012-0.5224863516082842j),(0.06502585540480785+0.5597432941207288j),(0.4627282859124871-0.5581994228218095j),(-0.76380068097108+0.009635474235839254j),(-0.47402093217668523-0.8179201238888789j),(0.22727540169930188-0.20664216740913294j),(0.7438498774963338+0.0200697036878793j),(0.41247053288175556-0.6002121513192693j),(0.6113633528859955+0.3235991569320732j),(0.8068575937486698-0.6170708187553919j),(-0.5281311648223888+0.640852291708635j),(0.19844685597062348-0.2986144548838017j),(0.19853904296959954-0.30980786070868177j),(-0.29267710916740514-0.32149177977651344j),(0.12585912630840707-0.41874411183842875j),(-0.7006207159839992+0.004544751357945478j),(0.14137295192648683-0.3363071772305523j)
0.28400000000000003,(0.23121495074943726-0.38611409638215916j),(0.13460137955830712+0.8667721983462869j),(-0.4469543038673385-0.5297245201971518j),(0.21852171081991517-0.370508934498758j),(0.17391593200739625+0.3260127414892009j),(-0.9488504447578961-0.6120161399536518j),(-0.7472621836007304+0.1598081146084386j),(-0.5550652992695349+0.29893499487329495j),(0.5308827513824705-0.5236969832281212j),(0.06479160280056576+0.5595407821394754j),(0.46108593801301184-0.559272354586078j),(-0.7639833301620306+0.008661124676794002j),(-0.47355522430931196-0.8179800784840137j),(0.22779154419798534-0.20731256581023785j),(0.7436911223710864+0.018475542709825734j),(0.41058548373760395-0.6010344695322094j),(0.6111059203907745+0.3221508335538438j),(0.8061782788193816-0.6179620896667869j),(-0.5283942549831379+0.6398210785812498j),(0.20301737275549728-0.3000838399293518j),(0.20079622489167542-0.3109211538994547j),(-0.27851894368002994-0.320425406223742j),(0.1279474377783249-0.4229237097688264j),(-0.7012780610525903+0.00431127299015878j),(0.14469379639294375-0.3390619720983104j)
0.28800000000000003,(0.2353617329841944-0.3902662258325855j),(0.13418607169399355+0.8670510809499132j),(-0.446035074335731-0.5302418259422014j),(0.22576581537678903-0.37255632986958925j),(0.17391865792274644+0.3253602361556371j),(-0.9486946815564457-0.6124962847436543j),(-0.7475457640915473+0.15881206689841215j),(-0.5554891942428097+0.2978592164159874j),(0.5296020176870844-0.524971945872767j),(0.06453088429226864+0.5593494221255781j),(0.4594937268858489-0.5604527897113011j),(-0.7641260369223847+0.0076897538690391155j),(-0.47312367283557955-0.8179707353885723j),(0.22844017011771284-0.20805748901828194j),(0.7435452059727895+0.016911222256785444j),(0.40871121640947383-0.6020029106924952j),(0.6108303972250374+0.320741794884254j),(0.8055130761690382-0.6188780606939391j),(-0.5287079727111302+0.6387389715420063j),(0.20758788954037108-0.3015532249749018j),(0.20305340681375134-0.31203444709022765j),(-0.2643607781926548-0.3193590326709705j),(0.13003574924824274-0.42710330769922406j),(-0.7019354061211812+0.004077794622372083j),(0.1480542827876053-0.3415837894856046j)
0.292,(0.23973562599790807-0.39289384262005983j),(0.1338373373465524+0.8673889348346466j),(-0.4450788071122797-0.5304585919875501j),(0.2336300150766477-0.3748647367201458j),(0.17371551003118932+0.324878117837846j),(-0.948532338045348-0.6128696101807516j),(-0.7477413328881873+0.15777155352224664j),(-0.5558580412756228+0.2965992840871547j),(0.528485012830966-0.5264395928078491j),(0.06419089510611806+0.5591914644851598j),(0.4580516854229571-0.5619552189114916j),(-0.7641491081115559+0.006727305017377373j),(-0.4727944265946973-0.8177538318450083j),(0.2294856103903024-0.2090256289337805j),(0.7434377441304386+0.015436280146551348j),(0.40686924277751757-0.6034090193158671j),(0.6105006888815843+0.3194504217769916j),(0.8048901426176719-0.6198680135096997j),(-0.5291733301324087+0.6375044270540655j),(0.2118336686483587-0.3033856838961807j),(0.2057289161418454-0.31249618735604573j),(-0.24726002650913764-0.3216288696179217j),(0.13213964727147917-0.4309607672682326j),(-0.7023496660714704+0.0042468524145209095j),(0.15141704513065904-0.3440922310169272j)
0.296,(0.2441095190116218-0.3955214594075342j),(0.1334886029991112+0.8677267887193799j),(-0.44412253988882844-0.5306753580328988j),(0.2414942147765065-0.37717314357070236j),(0.17351236213963217+0.3243959995200549j),(-0.9483699945342503-0.6132429356178489j),(-0.7479369016848274+0.1567310401460811j),(-0.5562268883084358+0.29533935175832193j),(0.5273680079748477-0.5279072397429313j),(0.06385090591996746+0.5590335068447414j),(0.4566096439600653-0.5634576481116821j),(-0.764172179300727+0.005764856165715617j),(-0.4724651803538151-0.8175369283014441j),(0.230531050662892-0.20999376884927903j),(0.7433302822880877+0.013961338036317229j),(0.40502726914556125-0.604815127939239j),(0.6101709805381312+0.3181590486697292j),(0.8042672090663054-0.6208579663254602j),(-0.5296386875536874+0.6362698825661246j),(0.2159372640105814-0.3053771117555132j),(0.20858758671600797-0.31267265048272014j),(-0.22887088743671052-0.3253594391477369j),(0.13425036974008228-0.4346771811805867j),(-0.7026574931834414+0.0045921573843126584j),(0.15477980747371287-0.34660067254824983j)
0.3,(0.24848341202533553-0.39814907619500856j),(0.13313986865167002+0.8680646426041132j),(-0.44316627266537717-0.5308921240782475j),(0.24935841447636534-0.379481550421259j),(0.17330921424807502+0.3239138812022638j),(-0.9482076510231526-0.6136162610549463j),(-0.7481324704814674+0.15569052676991557j),(-0.5565957353412488+0.2940794194294892j),(0.5262510031187294-0.5293748866780136j),(0.06351091673381687+0.5588755492043229j),(0.45516760249717353-0.5649600773118727j),(-0.7641952504898982+0.004802407314053861j),(-0.4721359341129328-0.8173200247578799j),(0.23157649093548158-0.21096190876477758j),(0.7432228204457368+0.01248639592608311j),(0.40318529551360494-0.6062212365626108j),(0.6098412721946781+0.31686767556246687j),(0.8036442755149391-0.6218479191412208j),(-0.530104044974966+0.6350353380781837j),(0.22004085937280407-0.30736853961484567j),(0.21144625729017053-0.31284911360939455j),(-0.2104817483642834-0.32909000867755217j),(0.13636109220868536-0.4383935950929407j),(-0.7029653202954123+0.004937462354104408j),(0.15816055015599667-0.3489694510263981j)
0.304,(0.2534793779653619-0.3997750943321419j),(0.1328590102435927+0.8684179121466825j),(-0.44213041394578323-0.5309553132910612j),(0.2572413136230129-0.382011425597434j),(0.172940881634872+0.3235479849268216j),(-0.9480263241044118-0.613930461576848j),(-0.7483060720637047+0.15461375288861254j),(-0.5570011705964001+0.29270156352678345j),(0.5253305657999483-0.5310002408473977j),(0.06311468050324168+0.5587357896801965j),(0.45390158748052506-0.5667849877417843j),(-0.764163108688673+0.003826149351482599j),(-0.4718180348096838-0.8169615313017126j),(0.23271808345968287-0.21198352853316219j),(0.7431261617648264+0.011123680468852981j),(0.4013523163379282-0.6080770559763758j),(0.6094529037850815+0.3156962234374232j),(0.803068797356695-0.6228766284486063j),(-0.5307476325380243+0.6337619820938112j),(0.22414445473502675-0.3093599674741782j),(0.21430492786433308-0.313025576736069j),(-0.1920926092918563-0.33282057820736743j),(0.13847181467728847-0.4421100090052947j),(-0.7032731474073832+0.005282767323896157j),(0.16155477735482557-0.3512334879461601j)
0.308,(0.25882417291176857-0.4008394634290875j),(0.13261621344450672+0.8687798260593541j),(-0.44104992408835747-0.5309323838968271j),(0.2651346985329323-0.3846654897114369j),(0.17247992126070455+0.3232472604629745j),(-0.9478343521906136-0.6142115076492509j),(-0.7484673554735077+0.1535166458350351j),(-0.5574271227920958+0.2912575816742687j),(0.5245203542374021-0.5327140297573301j),(0.06268690359666447+0.5586062347969663j),(0.45273427975002023-0.568790730357412j),(-0.7641000060599231+0.0028421478941636864j),(-0.4715064983311338-0.8165236409349295j),(0.23391359360828512-0.21303513726771858j),(0.7430355609847048+0.009823896398283287j),(0.3995243808269317-0.6101850518818925j),(0.6090316415912976+0.3145920173140975j),(0.8025199299331897-0.6239270705591605j),(-0.531491163115212+0.6324668624621816j),(0.22777621880477478-0.3112902151237124j),(0.21740273010037847-0.31302090341391603j),(-0.173463635392774-0.33800094399249825j),(0.14049189132087955-0.44565806618197423j),(-0.7033975641604109+0.005625375063439607j),(0.16494900455365444-0.35349752486592206j)
